ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
15,-0.198984,-0.378927,-0.014415,0.39032,0.322057,1.901672,0,124442,2.5,8,1,1,18,12,1,0,0,0,15,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
16,-0.489041,-0.398861,-0.014148,0.580239,0.315939,1.777872,0,124553,2.5,8,1,1,18,12,1,0,0,0,16,1,0.5555555,1.8890768,1,0,0,1,1,0,0,0,1.151695,0,0,0,1,0,1,0,1,1
17,-0.29474,-0.582371,-0.007053,0.519454,0.555572,2.008623,0,124565,2.5,8,1,1,18,12,1,0,0,0,17,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
18,-0.29474,-0.689696,-0.007052,0.617837,0.555572,2.275541,0,124569,2.5,8,1,1,18,12,1,0,0,0,18,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
19,-0.293407,-0.581778,-0.006811,0.515013,0.554914,2.010396,0,124571,2.5,8,1,1,18,12,1,0,0,0,19,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
20,-0.293581,-0.581822,-0.006811,0.515113,0.554888,2.050255,0,124572,2.5,8,1,1,18,12,1,0,0,0,20,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
21,-0.524196,-0.47091,-0.002551,0.42839,0.517416,2.227501,0,124576,2.5,8,1,1,18,12,1,0,0,0,21,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
22,-0.7177,-0.869459,-0.000788,0.368035,0.749464,2.025258,0,124578,2.5,8,1,1,18,12,1,0,0,0,22,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0,1,0,1,1
23,-0.24361,-0.537323,-0.001524,0.503073,0.540581,2.024281,0,124580,2.5,8,1,1,18,12,1,0,0,0,23,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
24,-1.4390063,-2.7512333,0.030889064,1.0597798,2.7271361,4.129122,2,124637,2.5,8,1,5,18,12,1,0,0,20,24,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7808135,0,0,0,1,0,1,0,1,1
25,-1.852656,-1.0011638,-0.021839198,1.470197,1.5802103,4.1388073,0,124670,2.5,8,1,6,18,12,1,0,0,0,25,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.99584,0,0,0,1,0,1,0,1,1
26,-0.9811256,-0.55260503,-0.008108695,0.94360775,0.4809845,1.2371856,0,124691,2.5,8,1,1,18,12,1,0,0,0,26,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.88578117,0,0,0,1,0,1,0,1,1
27,-7.381371,-2.445921,-0.013299,3.354583,2.273486,5.366937,4096,124694,2.5,8,1,1,18,12,1,0,21,20,27,3,0.6111111,2.031278,1,0,0,3,1,0,0,0,3.54287,0,0,0,1,0,1,0,1,1
29,-0.569406,-0.520267,-0.004756,0.308936,0.531255,1.948932,12288,124809,2.5,8,1,4,18,12,1,0,0,0,29,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.04311,0,0,0,1,0,1,0,1,1
30,-2.17998,-2.1260793,-0.12814023,3.9248981,2.1244807,1.9977124,528386,1513627,2.5,8,2,6,9,6,1,0,0,0,30,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
31,-0.61320645,-0.49886918,-0.00025487732,0.47995174,0.50463885,1.285223,128,1113034,2.5,8,1,4,18,12,1,0,0,0,31,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.3871956,0,0,0,1,0,1,0,1,1
32,-0.57124686,-0.9941021,-0.010560074,0.5162139,0.98990536,2.8802242,0,125263,2.5,8,1,4,18,12,1,0,0,20,32,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0,1,0,1,1
33,-0.571247,-0.99410343,-0.010559089,0.5162139,0.9899044,2.8838053,0,125264,2.5,8,1,1,18,12,1,0,0,20,33,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0,1,0,1,1
34,-4.3232193,-1.5266311,-0.062439263,1.9208994,1.7210915,3.1354115,0,125559,2.5,8,1,5,18,12,1,0,0,0,34,1,-20000000,-20000000,1,0,0,1,1,0,0,0,2.5606651,0,0,0,1,0,1,0,1,1
35,-2.380527,-4.277986,-0.150071,1.688339,4.446599,7.892841,2,125830,2.5,8,1,4,18,12,1,0,21,22,35,4,0.6111111,2.031278,0.8,0,0,0.75,1,0,0,0,5.148509,0,0,0,1,0,1,0,1,1
36,-2.681853,-1.708342,-0.014994,1.425311,1.710168,2.374973,4097,125891,2.5,8,2,1,1,1,1,0,0,0,36,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
37,-1.618273,-0.52048516,0.0023223462,0.2538413,1.2636821,2.0503564,2,1380189,2.5,8,1,3,8,4,1,0,0,0,5255,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
38,-1.6721685,-0.7807119,-0.0286576,1.430013,0.8903592,3.2521234,2,126117,2.5,8,1,5,18,12,1,0,0,0,38,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3011,0,0,0,1,0,1,0,1,1
39,-1.1529776,-1.8547926,-0.019996688,1.2144699,1.142181,7.336601,2,126199,2.5,8,1,1,18,12,1,0,20,22,39,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.548935,0,0,0,1,0,1,0,1,1
40,-1.626472,-2.5981617,-0.005346856,1.261169,2.442171,7.4979734,2,126214,2.5,8,1,1,18,12,1,0,21,23,8038,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.30996,0,0,0,1,0,1,0,1,1
41,-0.25368658,-0.8373966,0.0020219712,1.0344057,0.8329252,1.886193,0,126239,2.5,8,1,4,18,12,1,0,0,0,5935,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.811947,0,0,0,1,0,1,0,1,1
42,-1.10344,-0.704511,0.000752,0.47442,0.761578,2.267059,0,126244,2.5,8,1,1,18,12,1,0,0,0,42,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5796,0,0,0,1,0,1,0,1,1
43,-2.2566798,-0.6344103,0.0016939173,1.5867447,0.6654184,1.7027817,4112,126487,2.5,8,1,7,15,10,1,0,0,0,43,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
44,-0.655967,-1.176232,0.000852,0.702095,1.080357,2.290177,4096,126511,2.5,8,1,7,18,12,1,0,0,0,44,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.29405,0,0,0,1,0,1,0,1,1
45,-0.53033257,-1.3476442,-0.037971035,1.2149698,1.5301208,1.8773845,2,1574421,2.5,8,2,1,18,12,1,0,0,0,4960,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179734,0,0,0,1,0,1,0,1,1
47,-2.950162,-2.114285,-0.036095,2.255903,2.068478,2.578512,8192,123543,2.5,8,1,5,18,12,1,0,0,0,47,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.45161,0,0,0,1,0,1,0,1,1
49,-0.5619761,-0.58175623,-0.012990016,0.3821441,0.5657909,2.0181737,2052,119940,2.5,8,1,1,12,10,1,0,0,0,49,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
50,-0.5338705,-0.38966584,-0.0028038202,0.28685355,0.38185227,1.9249817,2052,119563,2.5,8,1,1,12,10,1,0,0,0,50,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
51,-0.7434523,-0.63032496,0.39217484,0.6316728,0.6194574,2.0492423,2052,121287,2.5,8,1,1,14,14,1,0,0,0,51,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
52,-0.70937,-0.570968,0.21694139,0.05472725,0.49276754,1.9321722,2052,121087,2.5,8,1,1,12,11,1,0,0,0,52,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
53,-0.67784977,-0.62752116,-0.017004553,0.39467394,0.653232,1.6450344,2052,118355,2.5,8,1,1,12,10,1,0,0,0,53,1,0.6111111,1.6065985,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
54,-0.4221506,-0.44120878,-0.011443478,0.2540633,0.4526459,1.5913626,2052,118135,2.5,8,1,1,12,10,1,0,0,0,54,1,0.44444448,1.5277778,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
55,-0.6237478,-0.62089425,-0.020031344,0.30937162,0.60681456,2.517677,2052,120791,2.5,8,1,1,12,10,1,0,0,0,55,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
56,-0.45385754,-0.40188158,-0.011291111,0.34966135,0.4552244,2.3587184,2052,120590,2.5,8,1,1,12,10,1,0,0,0,56,1,0.5555556,2.25,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
57,-0.65713614,-0.58551764,-0.01459052,0.40151435,0.48393542,2.115928,2052,121768,2.5,8,2,1,12,10,1,0,0,0,57,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
58,-0.3700582,-0.45220435,-0.05828032,0.41752064,0.3923779,2.059667,2052,121608,2.5,8,2,1,12,10,1,0,0,0,58,1,0.41666678,1.8438729,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
59,-1.0220234,-0.84790033,0.23055089,0.9397681,0.7826188,2.5428443,2052,122055,2.5,8,1,3,22,16,2,0,0,0,59,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.3,1.35
60,-1.0733391,-0.49463308,0.28481185,0.4467316,0.5005575,2.1709497,2052,121961,2.5,8,1,3,20,14,2,0,0,0,60,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.2,1.25
61,-2.152836,-2.981109,0.374427,1.676888,3.062344,6.303791,12298,123137,2.5,8,1,1,18,12,1,0,0,0,61,0,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
62,-6.072165,-2.7782648,-0.19453618,2.3099453,4.293606,4.7402987,12296,124581,2.5,8,1,1,18,12,1,0,0,20,62,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
63,-2.2496276,-2.8232527,-0.1554561,2.6739507,2.8883915,2.1030073,536578,1513626,2.5,8,1,1,18,12,1,0,0,0,7649,1,0.6111111,2.031278,1,720,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
66,-1.156953,-0.452104,-0.028093,1.783582,0.45203,2.095408,4096,123090,2.5,8,1,3,9,6,1,0,0,0,66,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.27032,0,0,0,1,0,1,0,1,1
67,-1.8368961,-2.8125913,-0.032683983,2.6722808,2.9771814,6.281037,16,122899,2.5,8,2,3,18,12,1,0,21,22,67,3,0.6111111,2.031278,0.8,0,0,0.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
68,-3.1202803,-3.5928144,-0.0036910996,0.65572023,3.7700255,4.177845,0,1115848,2.5,8,3,3,21,14,1,0,0,0,5024,1,0.6111111,2.031278,0.6,0,0,1.1,1,0,0,0,0,0,0,1.6,1,0,1,0,1,1
69,-1.8591938,-2.2969773,-0.13129134,1.8632045,2.1786416,3.3286974,3,123747,2.5,8,15,3,18,12,1,0,0,0,69,1,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
70,-0.6069571,-0.7474823,-0.016811464,0.53045964,0.6652473,1.9873996,2,125942,2.5,8,1,1,18,12,1,0,0,0,70,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3914036,0,0,0,1,0,1,0,1,1
71,-1.0735857,-1.481773,-0.00585355,0.7284223,1.4600097,3.3817568,8194,124235,2.5,8,9,1,18,12,1,0,0,0,6074,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
72,-1.026669,-1.415597,0.000997,0.595842,1.425137,3.007038,2,124243,2.5,8,3,1,18,12,1,0,0,0,72,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
73,-2.152961,-0.575959,-0.140682,1.589405,0.546911,1.879035,4097,123388,2.5,8,1,7,6,4,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.399111,0,0,0,1,0,1,0,1,1
74,-0.37056756,-0.5404289,0.00058719394,0.4403648,0.56049657,1.8319637,0,124507,2.5,8,1,4,12,10,1,0,0,0,74,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
75,-5.3641562,-2.9527693,0.04020153,2.5016966,2.594871,5.1983466,4097,126452,2.5,8,1,5,18,12,1,0,0,0,75,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
76,-1.52124,-0.791052,0.012092,1.031662,1.063799,1.454085,12297,124004,2.5,8,1,0,18,12,1,0,0,0,76,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
77,-0.9848591,-0.58105844,-0.011109602,1.0625657,0.43661818,2.4344785,0,123698,2.5,8,1,6,18,12,1,0,0,0,77,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
78,-2.100864,-1.0062175,-0.08904986,0.68448097,1.1439422,2.7547925,0,125796,2.5,8,1,3,18,12,1,0,0,0,78,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
79,-0.15898901,-0.26004604,0.0071483515,0.21221265,0.25258175,1.271849,0,124495,2.5,8,1,1,10,6,1,0,0,0,79,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.71245265,0,0,0,1,0,1,0,1,1
80,-0.16876994,-0.2133323,-0.00018590988,0.10781193,0.20951803,1.1695285,0,124456,2.5,8,1,4,18,12,1,0,0,0,80,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
81,-2.439453,-1.4281565,-0.030305745,1.0892174,1.4108917,1.6047406,4099,125957,2.5,8,2,0,18,12,1,0,0,0,81,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
82,-2.4283655,-0.65870047,-0.006202568,1.0295022,0.5337032,1.2681019,4112,126171,2.5,8,1,7,18,12,1,0,0,0,82,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413716,0,0,0,1,0,1,0,1,1
83,-1.657582,-0.925305,-0.05871,1.685014,0.867246,1.845206,0,123040,2.5,8,1,7,18,12,1,0,0,0,83,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.761474,0,0,0,1,0,1,0,1,1
84,-0.908701,-1.840712,-3.2E-05,1.948845,1.595444,3.106752,8194,124248,2.5,8,3,0,18,12,1,0,0,20,84,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
85,-3.2013266,-5.2247925,0.85960007,3.1749225,5.238903,7.625875,4097,126530,2.5,30,1,0,18,12,1,0,0,0,85,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1,0,1,0,1,1
86,-0.370568,-0.540429,0.000587,0.440365,0.560497,1.831964,0,124508,2.5,8,1,1,18,12,1,0,0,0,86,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
87,-0.9917762,-0.5270344,0.00058522786,0.4403507,0.523597,1.7618018,0,124509,2.5,8,1,1,18,12,1,0,0,0,87,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
88,-0.432397,-0.540428,-0.001787,0.826877,0.575359,1.828942,0,124512,2.5,8,1,1,18,12,1,0,0,0,88,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
89,-0.5272886,-0.6404104,0.00065507035,0.5789187,0.54523456,2.1227055,0,124515,2.5,8,1,1,18,12,1,0,0,0,89,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
90,-2.3062475,-1.1621219,-0.03756714,2.208455,1.2020557,3.1782067,12297,124387,2.5,8,1,0,18,12,1,0,0,0,6018,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812871,0,0,0,1,0,1,0,1,1
91,-2.4607553,-1.4406533,-0.04335618,1.3683693,1.7724708,3.2207038,4097,125902,2.5,8,1,1,1,1,1,0,0,0,91,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
92,-1.9443035,-2.6101708,0.16483232,2.3371608,2.4841769,5.967975,4099,125931,2.5,8,1,0,18,12,1,0,0,0,92,1,0.6111111,2.031278,1,0,0,1.65,1,0,0,0,2.7649217,0,0,0,1,0,1,0,1,1
93,-0.269897,-0.316466,-0.004714,0.246695,0.328929,1.897014,0,124444,2.5,8,1,1,18,12,1,0,0,0,93,1,0.472222,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
94,-0.529582,-0.427913,-0.00457,0.245354,0.435132,1.883839,0,124452,2.5,8,1,1,18,12,1,0,0,0,94,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
95,-0.316277,-0.369578,-0.008559,0.260954,0.463854,2.022604,0,124463,2.5,8,1,1,18,12,1,0,0,0,95,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
96,-0.3336,-0.369577,-0.008558,0.249117,0.403831,1.872996,0,124467,2.5,8,1,1,18,12,1,0,0,0,96,1,0.555556,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
97,-0.300864,-0.330077,-0.001708,0.333066,0.421097,1.889445,0,124468,2.5,8,1,1,18,12,1,0,0,0,97,1,0.416666,1.91345,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
98,-0.281995,-0.342848,-0.002671,0.246974,0.343207,1.913336,0,124472,2.5,8,1,1,18,12,1,0,0,0,98,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.06621,0,0,0,1,0,1,0,1,1
99,-0.322469,-0.319104,-0.001459,0.288641,0.329237,1.895215,0,124475,2.5,8,1,1,18,12,1,0,0,0,99,1,0.416666,1.91345,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
100,-0.271689,-0.325399,-0.001459,0.243055,0.329237,1.895229,0,124478,2.5,8,1,1,18,12,1,0,0,0,100,1,0.416666,1.91345,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
101,-0.360743,-0.664335,-0.002381,0.438553,0.542029,2.007537,0,124482,2.5,8,1,1,18,12,1,0,0,0,101,1,0.694444,2.05556,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
102,-0.255377,-0.437861,-0.000814,0.349882,0.434437,2.014777,0,124490,2.5,8,1,1,18,12,1,0,0,0,102,1,0.555556,2.08333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
103,-0.360744,-0.664336,-0.002395,0.438486,0.553806,2.046734,0,124506,2.5,8,1,1,18,12,1,0,0,0,103,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.871599,0,0,0,1,0,1,0,1,1
104,-0.316737,-0.475834,-0.002818,0.402932,0.484231,2.05718,0,124540,2.5,8,1,1,18,12,1,0,0,0,104,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
105,-0.316737,-0.486773,-0.002813,0.402931,0.513672,1.993774,0,124547,2.5,8,1,1,18,12,1,0,0,0,105,1,0.611112,2.03126,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
106,-0.360743,-0.664337,-0.002381,0.438496,0.54203,2.282205,0,124552,2.5,8,1,1,18,12,1,0,0,0,106,1,0.509728,2.03126,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
107,-0.337104,-0.471952,-0.002563,0.403315,0.484192,1.994458,0,124544,2.5,8,1,1,18,12,1,0,0,0,107,1,0.611112,2.03126,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
108,-0.372525,-0.516474,-0.00081,0.431895,0.514724,2.019828,0,124485,2.5,8,1,1,18,12,1,0,0,0,108,1,0.6111111,2.031264,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
109,-0.338402,-0.366659,-0.001565,0.240099,0.346871,1.962467,0,124448,2.5,8,1,1,18,12,1,0,0,0,109,1,0.41666675,1.9134551,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
110,-1.041009,-1.680827,0.366207,1.043886,1.684634,3.043421,12299,126426,2.5,8,8,4,18,12,1,0,0,0,110,1,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
111,-0.29766792,-0.15292345,-1.4517259E-05,0.23543832,0.15365848,0.43809572,4096,1521037,2.5,8,1,5,4,3,1,0,0,0,111,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,1
112,-0.626689,-0.769626,-0.000164,0.524903,0.730086,2.352855,0,125377,2.5,8,1,1,18,12,1,0,0,0,112,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
113,-0.626689,-0.769626,-0.000164,0.524904,0.730086,2.273276,0,125372,2.5,8,1,1,18,12,1,0,0,0,113,1,0.75,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
114,-0.5063027,-0.22928126,-0.020164996,0.3146576,0.22900891,0.58212465,4096,1112735,2.5,8,1,7,4,3,1,0,0,0,114,0,0.6111111,2.031278,1,0,0,0.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
115,-0.423409,-0.614069,-0.006921,0.532601,0.56656,1.55894,0,123708,2.5,8,1,1,18,12,1,0,0,0,115,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.823056,0,0,0,1,0,1,0,1,1
116,-1.123374,-1.141437,-0.048109,0.47753,0.770787,2.282448,0,126248,2.5,8,1,4,18,12,1,0,0,0,116,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1,0,1,0,1,1
117,-1.123374,-1.141437,-0.048109,0.756848,0.770787,2.557313,0,126247,2.5,8,1,4,18,12,1,0,0,0,117,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1,0,1,0,1,1
118,-1.110465,-0.707755,-1.4E-05,0.47753,0.758649,2.262716,0,126267,2.5,8,1,4,18,12,1,0,0,0,118,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1,0,1,0,1,1
119,-1.123951,-1.141413,-0.048104,0.47753,0.770781,2.281977,0,126249,2.5,8,1,4,18,12,1,0,0,0,119,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1,0,1,0,1,1
