ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
7576,183,217,75,42,32,68,80,178
7587,142,227,192,42,12,104,171,15
7589,87,210,130,242,240,12,199,120
7590,207,238,74,198,58,167,252,45
7593,159,113,92,161,103,210,153,5
7594,24,251,253,253,36,156,226,76
7596,180,179,55,43,143,52,177,196
7597,250,76,3,229,237,213,101,167
7598,108,197,69,179,211,252,138,70
7599,46,243,50,132,219,118,229,250
7600,91,253,19,47,60,146,218,179
7601,127,141,55,12,138,127,173,78
7605,108,33,186,119,224,83,133,175
7606,145,35,145,138,107,65,55,35
7608,79,249,6,148,20,141,167,212
7610,52,102,44,186,149,124,52,101
7613,123,130,87,247,77,149,193,66
7614,197,9,120,254,161,186,34,55
7615,198,219,216,94,92,124,106,170
7616,177,242,94,110,161,99,170,104
7617,37,233,85,176,164,226,210,74
7618,184,152,139,32,246,241,229,169
7619,25,157,144,242,6,253,240,149
7620,185,20,122,146,218,48,186,201
7621,100,130,12,72,224,73,146,76
7622,55,134,59,29,138,47,85,106
7623,125,77,176,100,181,250,167,90
7624,93,210,63,93,43,4,164,232
7625,161,244,13,37,252,148,98,29
7626,57,131,149,145,217,95,141,204
7627,25,253,68,142,213,201,83,133
7628,89,244,223,114,17,66,38,70
7629,42,134,223,201,207,252,238,129
7630,62,198,249,18,247,24,203,56
7631,119,171,240,202,182,65,5,238
7632,211,251,61,193,223,114,223,157
7633,98,9,218,100,241,127,148,38
7634,71,82,234,85,158,242,40,64
7635,190,204,4,193,98,69,190,93
7636,250,168,91,147,185,241,35,57
7639,76,51,197,252,129,250,76,114
7641,170,234,117,239,106,84,33,95
7647,249,132,229,90,1,200,8,219
7648,139,93,56,2,95,221,43,122
7651,10,165,95,4,92,124,150,206
7654,116,167,131,46,133,111,162,254
7655,76,78,128,164,171,19,162,191
7656,45,183,120,104,163,134,124,248
7657,176,29,101,95,203,228,180,169
7658,173,217,160,14,144,59,68,62
7659,122,68,238,11,70,170,25,169
7660,194,14,113,216,220,216,164,55
7661,34,147,131,236,2,224,58,132
7662,165,61,143,62,199,37,2,70
7663,184,119,118,191,114,236,78,153
7664,76,208,204,215,139,41,15,141
7665,192,207,7,108,98,42,70,6
7666,204,106,126,30,58,142,233,252
7667,92,104,205,216,62,56,228,159
7668,161,63,65,24,107,131,56,22
7669,9,1,109,66,125,198,155,204
7670,212,171,211,105,164,124,138,80
7672,222,195,145,137,236,23,107,194
7675,41,206,205,89,107,93,180,234
7676,122,178,49,254,233,165,79,97
7677,254,187,195,6,114,166,178,141
7678,167,98,233,225,141,72,103,139
7679,86,146,55,27,203,162,58,78
7680,211,157,46,165,193,44,19,4
