ID,InitialAnimID,LoopAnimID,AnimKitID
4296,0,137,0
4297,0,0,529
4298,0,124,0
4299,0,14,0
4300,0,124,0
4301,0,52,0
4302,0,54,0
4303,0,107,0
4304,0,53,0
4305,0,121,0
4306,0,25,0
4307,0,130,0
4308,0,5,0
4309,0,51,0
4310,0,53,0
4311,0,25,0
4312,0,32,0
4313,0,124,0
4314,0,32,0
4315,0,5,0
4318,0,108,0
4319,0,9,0
4320,0,17,0
4321,0,0,539
4322,0,0,538
4323,0,124,0
4324,0,125,0
4325,0,0,543
4326,0,52,0
4327,0,54,0
4328,0,10,0
4329,0,0,1240
4330,0,125,0
4331,0,53,0
4332,0,118,0
4333,0,51,0
4334,0,54,0
4335,0,0,547
4336,0,0,532
4337,0,118,0
4338,0,474,0
4339,0,124,0
4340,0,51,0
4341,0,10,0
4342,0,107,0
4343,0,108,0
4344,0,0,548
4345,0,0,549
4346,0,10,0
4347,0,53,0
4348,0,0,549
4349,0,10,0
4350,0,53,0
4352,0,53,0
4354,0,87,0
4355,0,125,0
4356,0,10,0
4357,0,58,0
4358,0,51,0
4359,0,124,0
4360,0,107,0
4361,0,183,0
4362,0,53,0
4363,0,0,556
4364,0,0,550
4365,0,0,552
4366,0,51,0
4367,0,0,555
4368,0,51,0
4369,0,213,0
4370,0,0,555
4371,0,9,0
4372,0,181,0
4373,0,124,0
4374,0,124,0
4375,125,0,0
4376,0,0,831
4377,0,51,0
4378,0,41,0
4379,0,52,0
4380,0,54,0
4381,0,55,0
4382,0,0,562
4383,0,54,0
4384,0,10,0
4386,0,124,0
4387,0,0,567
4388,0,51,0
4389,0,51,0
4390,0,54,0
4391,0,10,0
4392,0,118,0
4393,0,125,0
4394,0,9,0
4395,0,9,0
4396,111,0,0
4397,0,0,569
4398,0,124,0
4399,0,194,0
4400,0,41,0
4401,0,84,0
4402,0,125,0
4403,0,51,0
4404,0,0,576
4405,0,130,0
4406,216,0,0
4407,0,0,577
4408,0,9,0
4409,0,0,579
4410,0,0,580
4411,0,54,0
4412,0,124,0
4413,0,0,585
4414,0,41,0
4415,0,53,0
4416,0,57,0
4417,0,125,0
4418,0,124,0
4419,0,61,0
4420,0,61,0
4421,0,107,0
4422,0,132,0
4423,0,132,0
4424,0,54,0
4425,0,126,0
4426,0,124,0
4427,0,0,589
4428,0,32,0
4429,0,51,0
4430,0,0,590
4431,0,54,0
4432,0,125,0
4433,0,0,588
4434,0,51,0
4435,0,53,0
4436,0,10,0
4437,0,9,0
4438,0,10,0
4439,0,141,0
4440,0,53,0
4441,0,51,0
4442,0,215,0
4443,0,126,0
4444,0,10,0
4445,0,111,0
4446,0,126,0
4447,0,53,0
4448,0,54,0
4449,0,54,0
4450,0,0,636
4451,0,54,0
4452,0,53,0
4453,0,32,0
4454,0,0,596
4455,0,53,0
4456,0,0,597
4457,0,182,0
4458,0,0,598
4459,0,55,0
4460,0,53,0
4461,0,0,601
4462,0,52,0
4463,0,52,0
4464,0,54,0
4465,0,0,999
4466,0,6,0
4467,0,6,0
4468,0,0,600
4469,0,125,0
4470,0,10,0
4471,0,118,0
4472,0,26,0
4473,0,17,0
4474,0,53,0
4475,0,17,0
4476,0,54,0
4477,0,52,0
4478,0,124,0
4479,0,0,532
4480,0,121,0
4481,0,10,0
4482,0,53,0
4483,0,124,0
4484,0,40,0
4485,0,0,1170
4486,0,125,0
4487,0,54,0
4488,0,88,0
4489,0,353,0
4490,0,54,0
4491,0,54,0
4492,0,125,0
4493,0,10,0
4494,0,54,0
4495,0,107,0
4496,0,10,0
4497,0,124,0
4498,0,55,0
4499,0,124,0
4500,0,107,0
4501,0,110,0
4502,0,68,0
4503,0,53,0
4504,0,54,0
4505,0,182,0
4506,0,280,0
4507,51,0,0
4508,0,0,620
4509,0,0,611
4510,0,53,0
4511,0,0,613
4512,0,0,614
4513,99,100,0
4514,0,125,0
4515,0,0,616
4516,0,130,0
4517,0,41,0
4518,0,57,0
4519,0,57,0
4520,0,53,0
4522,0,53,0
4523,0,125,0
4524,0,125,0
4525,0,225,0
4526,0,0,1159
4527,0,130,0
4528,0,46,0
4529,0,105,0
4530,0,125,0
4531,0,0,621
4532,0,0,623
4533,0,51,0
4534,0,0,625
4535,0,48,0
4536,0,0,624
4537,0,51,0
4538,0,54,0
4539,0,51,0
4540,0,124,0
4541,0,51,0
4542,0,0,626
4543,0,0,629
4544,0,0,628
4545,0,0,630
4546,0,124,0
4547,0,0,634
4548,0,20,0
4549,0,53,0
4550,0,85,0
4551,0,10,0
4552,0,0,635
4553,0,354,0
4554,0,0,637
4555,0,124,0
4556,0,282,0
4557,0,51,0
4558,0,52,0
4559,0,124,0
4560,0,124,0
4561,0,32,0
4562,0,0,638
4563,0,40,0
4564,0,0,639
4565,0,0,640
4566,0,0,641
4567,0,53,0
4568,0,0,642
4569,0,53,0
4570,0,118,0
4571,0,10,0
4572,0,124,0
4573,0,124,0
4574,0,0,643
4575,0,125,0
4576,0,125,0
4577,0,54,0
4578,0,0,645
4579,0,0,646
4580,0,0,647
4581,0,0,650
4582,0,54,0
4583,0,52,0
4584,0,0,652
4585,0,125,0
4586,0,0,653
4587,0,32,0
4588,0,53,0
4589,0,107,0
4590,0,52,0
4591,0,0,655
4592,0,0,656
4593,0,0,657
4594,0,0,628
4596,0,0,659
4597,0,0,658
4598,0,0,660
4599,0,0,661
4600,0,16,0
4601,0,0,666
4602,0,53,0
4603,-1,-1,671
4604,-1,-1,673
4605,0,118,0
4606,0,125,0
4607,0,125,0
4608,0,0,674
4609,0,0,674
4610,0,0,675
4611,0,132,0
4612,0,124,0
4613,0,0,678
4615,0,474,0
4616,0,108,0
4617,27,27,0
4618,0,16,0
4619,0,16,0
4620,0,0,680
4621,0,181,0
4622,0,124,0
4623,0,124,0
4624,0,124,0
4625,0,124,0
4626,0,125,0
4627,0,118,0
4628,0,202,0
4629,0,16,0
4630,0,16,0
4631,0,0,682
4632,0,0,682
4633,0,124,0
4634,0,0,684
4635,0,5,0
4636,0,125,0
4637,0,125,0
4638,0,0,685
4639,0,124,0
4640,0,124,0
4641,0,124,0
4642,0,0,686
4643,0,0,687
4644,0,0,688
4645,0,474,0
4646,0,0,690
4647,0,110,0
4648,0,110,0
4649,0,0,691
4650,0,124,0
4651,0,0,692
4652,0,52,0
4653,0,54,0
4654,0,125,0
4655,0,0,693
4656,0,0,694
4657,0,0,694
4658,0,59,0
4659,0,53,0
4660,0,0,900
4661,0,53,0
4662,0,74,0
4663,0,125,0
4664,0,0,698
4665,0,14,0
4666,0,53,0
4667,0,0,685
4668,0,0,699
4669,0,51,0
4670,0,51,0
4671,0,53,0
4672,0,0,701
4673,0,0,700
4674,0,0,703
4675,0,10,0
4676,0,110,0
4677,0,9,0
4678,31,31,0
4679,281,0,0
4680,0,283,0
4681,0,49,0
4682,0,53,0
4683,0,0,704
4684,0,125,0
4685,0,53,0
4686,0,0,799
4687,0,53,0
4688,0,16,0
4689,0,53,0
4690,0,74,0
4691,0,64,0
4692,0,0,776
4693,0,0,705
4694,0,353,0
4695,0,123,0
4696,0,124,0
4697,0,0,709
4698,0,181,0
4699,0,0,705
4700,0,0,710
4701,0,17,0
4703,0,0,712
4704,0,124,0
4705,0,0,713
4706,0,0,715
4707,0,0,714
4708,0,0,717
4709,0,0,718
4710,0,0,719
4711,0,0,720
4712,0,0,721
4713,0,0,716
4714,0,74,0
4715,0,54,0
4716,0,0,724
4717,0,0,725
4718,124,124,0
4719,0,183,0
4720,0,183,0
4721,0,28,0
4722,0,9,0
4723,0,0,727
4725,0,17,0
4726,0,124,0
4727,0,141,0
4728,0,51,0
4729,0,125,0
4730,0,130,0
4731,0,0,728
4732,0,0,729
4733,0,53,0
4734,0,74,0
4735,0,123,0
4736,0,124,0
4737,0,0,715
4738,0,0,730
4739,0,0,731
4740,0,0,625
4741,0,124,0
4742,0,0,637
4743,0,108,0
4744,0,0,735
4745,0,0,737
4746,0,124,0
4747,0,0,739
4748,0,0,740
4749,0,0,741
4750,0,0,742
4751,0,0,743
4752,0,0,744
4753,0,0,745
4754,0,0,746
4755,0,0,715
4756,0,125,0
4757,0,0,747
4758,0,16,0
4759,0,54,0
4760,0,53,0
4761,0,0,614
4762,0,53,0
4763,0,122,0
4764,0,53,0
4765,0,52,0
4766,0,54,0
4768,0,51,0
4769,0,0,750
4770,0,0,752
4771,0,0,753
4772,0,0,755
4773,124,124,0
4774,0,126,0
4775,0,124,0
4776,0,0,756
4778,0,107,0
4779,0,0,759
4781,0,9,0
4782,0,0,760
4783,0,124,0
4784,0,0,762
4785,0,0,763
4786,0,95,0
4787,0,16,0
4788,0,1,0
4789,1,1,0
4790,0,0,766
4791,0,0,765
4792,0,0,765
4793,0,0,769
4794,0,0,768
4795,0,0,768
4796,0,125,0
4797,0,54,0
4798,0,0,772
4799,0,107,0
4800,48,110,0
4801,0,0,773
4802,0,0,772
4803,0,107,0
4804,0,107,0
4805,0,0,773
4806,0,0,773
4807,0,10,0
4808,118,0,0
4809,0,54,0
4810,0,0,755
4811,124,124,0
4812,0,126,0
4813,0,0,790
4815,0,53,0
4816,0,9,0
4817,0,111,0
4818,0,107,0
4819,0,52,0
4820,0,54,0
4821,0,53,0
4822,0,124,0
4824,0,42,0
4825,0,124,0
4826,0,40,0
4827,0,202,0
4828,0,0,777
4829,0,32,0
4830,0,0,1238
4831,0,53,0
4832,0,107,0
4833,0,55,0
4834,0,0,780
4835,0,0,781
4836,0,54,0
4837,0,224,0
4838,201,202,0
4839,0,0,782
4840,0,0,783
4841,0,124,0
4842,0,0,787
4843,0,0,785
4844,0,0,784
4845,0,25,0
4846,0,281,0
4847,0,354,0
4848,0,283,0
4849,0,213,0
4850,0,46,0
4851,0,55,0
4852,0,115,0
4853,0,53,0
4854,0,46,0
4855,0,0,791
4856,0,29,0
4857,0,16,0
4858,0,0,794
4859,0,0,793
4860,0,0,960
4861,0,27,0
4862,0,471,0
4863,0,0,795
4864,0,52,0
4865,0,54,0
4866,0,124,0
4867,0,0,581
4868,0,118,0
4869,0,53,0
4870,0,115,0
4871,0,0,798
4872,0,0,796
4873,0,0,797
4874,0,0,689
4875,0,51,0
4876,0,124,0
4878,0,0,1222
4879,0,10,0
4880,0,0,1222
4881,0,10,0
4882,0,52,0
4883,0,53,0
4884,0,125,0
4885,0,53,0
4886,0,0,800
4887,0,124,0
4888,0,0,803
4889,0,121,0
4890,0,209,0
4891,0,0,806
4892,0,0,804
4893,0,0,805
4894,0,0,807
4895,0,0,795
4896,0,0,808
4897,0,0,809
4898,0,0,810
4899,0,0,811
4900,0,50,0
4901,0,125,0
4902,0,14,0
4903,0,0,532
4904,0,52,0
4905,0,54,0
4906,0,0,812
4907,0,53,0
4908,0,52,0
4909,0,54,0
4910,0,10,0
4911,0,54,0
4912,0,52,0
4913,0,0,815
4914,0,9,0
4915,0,6,0
4917,0,124,0
4918,0,202,0
4919,0,0,816
4920,0,0,817
4921,0,53,0
4922,0,185,0
4923,0,125,0
4924,0,0,818
4925,0,0,819
4926,0,354,0
4927,0,25,0
4928,0,0,821
4929,0,125,0
4930,0,32,0
4931,0,0,823
4932,0,37,0
4933,0,53,0
4934,0,51,0
4935,0,53,0
4936,0,0,828
4937,0,0,829
4938,0,51,0
4939,0,53,0
4940,0,53,0
4941,0,51,0
4942,0,74,0
4943,0,0,854
4944,0,216,0
4945,0,107,0
4946,0,0,834
4947,0,353,0
4948,0,74,0
4949,0,0,842
4950,0,0,836
4951,0,0,837
4952,0,0,838
4953,0,0,839
4954,0,0,840
4955,0,0,841
4956,0,0,843
4957,0,0,844
4958,0,0,845
4959,0,0,846
4960,0,0,847
4961,0,0,849
4962,0,0,850
4963,0,10,0
4964,0,10,0
4965,0,0,852
4966,0,0,851
4967,0,54,0
4968,0,181,0
4969,0,0,853
4970,0,125,0
4971,0,54,0
4972,0,16,0
4973,0,107,0
4974,0,32,0
4975,0,51,0
4976,0,53,0
4977,0,9,0
4978,0,10,0
4979,0,0,856
4980,0,0,857
4981,0,57,0
4982,0,9,0
4983,0,54,0
4984,0,118,0
4985,0,17,0
4986,0,10,0
4987,0,10,0
4988,0,124,0
4989,0,0,861
4990,0,52,0
4991,0,0,858
4992,0,0,862
4993,0,54,0
4994,0,53,0
4995,0,181,0
4996,0,53,0
4997,0,9,0
4998,0,0,862
4999,0,0,862
5000,0,0,862
5001,0,0,863
5002,0,0,863
5003,0,0,863
5004,0,0,863
5005,0,124,0
5006,0,53,0
5007,0,124,0
5008,0,53,0
5009,0,124,0
5010,0,53,0
5011,0,124,0
5012,0,53,0
5013,0,0,864
5014,0,125,0
5015,0,125,0
5016,0,0,867
5017,0,125,0
5018,0,0,869
5019,0,0,869
5020,0,0,870
5021,0,0,873
5022,0,0,877
5023,0,0,878
5024,0,0,879
5025,0,51,0
5026,0,53,0
5027,0,0,880
5028,0,54,0
5029,0,0,882
5030,0,0,882
5031,0,51,0
5032,0,54,0
5033,0,0,859
5034,0,0,884
5035,0,0,884
5036,0,124,0
5037,0,442,0
5038,0,282,0
5039,54,125,0
5040,124,125,0
5041,0,9,0
5042,0,124,0
5043,0,51,0
5044,0,54,0
5045,0,0,887
5046,0,0,888
5047,0,0,890
5048,0,0,891
5049,0,53,0
5050,0,52,0
5051,0,84,0
5052,0,61,0
5053,0,411,0
5054,0,25,0
5055,0,55,0
5056,0,0,897
5057,24,24,0
5058,0,97,0
5059,0,96,0
5060,0,98,0
5061,0,0,893
5062,0,125,0
5063,0,55,0
5064,0,0,894
5065,0,0,895
5066,0,0,841
5067,0,0,840
5068,0,0,913
5069,0,0,711
5070,0,228,0
5071,0,0,899
5073,0,53,0
5074,0,0,901
5075,0,0,902
5076,0,113,0
5077,0,14,0
5078,0,124,0
5079,0,16,0
5080,0,0,903
5081,0,0,625
5082,0,0,907
5083,0,107,0
5084,0,0,910
5085,0,51,0
5086,0,53,0
5087,0,353,0
5088,0,193,0
5089,0,181,0
5090,0,51,0
5091,0,54,0
5092,0,53,0
5093,0,53,0
5094,0,141,0
5095,0,53,0
5096,0,193,0
5097,0,55,0
5098,0,9,0
5099,0,110,0
5100,0,51,0
5101,0,14,0
5102,0,0,571
5103,0,0,911
5104,0,124,0
5105,0,26,0
5106,0,10,0
5107,0,125,0
5108,0,118,0
5109,0,107,0
5110,0,125,0
5111,0,125,0
5112,0,125,0
5113,0,55,0
5114,0,0,914
5115,0,124,0
5116,0,54,0
5117,0,53,0
5118,0,107,0
5119,0,126,0
5120,0,0,916
5121,0,0,747
5122,0,107,0
5123,0,124,0
5124,0,107,0
5125,0,176,0
5126,0,53,0
5127,0,9,0
5128,0,125,0
5129,0,124,0
5130,0,202,0
5131,0,54,0
5132,0,52,0
5133,0,51,0
5134,0,53,0
5135,0,74,0
5136,0,42,0
5137,0,14,0
5138,0,52,0
5139,0,54,0
5140,0,57,0
5141,0,124,0
5142,0,54,0
5143,0,38,0
5145,0,58,0
5146,0,124,0
5147,0,75,0
5148,0,125,0
5149,0,124,0
5150,0,55,0
5151,0,123,0
5152,0,0,918
5153,0,10,0
5154,0,85,0
5155,0,0,759
5156,0,0,923
5157,0,0,795
5158,0,52,0
5159,0,124,0
5160,0,0,857
5161,0,0,856
5162,0,0,747
5163,0,107,0
5164,0,0,925
5165,0,0,926
5166,0,52,0
5167,0,124,0
5168,0,0,927
5169,0,456,0
5170,0,57,0
5171,0,121,0
5172,0,0,918
5173,0,124,0
5174,0,124,0
5175,0,51,0
5176,0,124,0
5177,0,125,0
5178,0,0,933
5179,0,136,0
5180,0,9,0
5181,0,51,0
5182,0,53,0
5183,0,9,0
5184,0,100,0
5185,0,0,935
5186,0,0,937
5187,0,125,0
5188,0,176,0
5189,0,177,0
5190,0,107,0
5191,0,0,936
5192,0,125,0
5193,0,101,0
5194,0,0,937
5195,0,53,0
5196,0,121,0
5197,0,9,0
5198,0,0,809
5199,0,126,0
5200,0,51,0
5201,0,53,0
5202,0,9,0
5203,0,126,0
5204,0,125,0
5205,0,124,0
5206,0,54,0
5207,115,115,0
5208,0,9,0
5209,0,53,0
5210,0,52,0
5211,0,9,0
5212,0,0,942
5213,0,0,943
5214,0,0,944
5215,0,58,0
5216,0,124,0
5217,0,125,0
5218,0,0,946
5219,0,9,0
5220,0,0,947
5221,0,0,945
5222,0,0,948
5223,0,58,0
5224,0,123,0
5225,0,142,0
5226,0,0,949
5227,0,124,0
5228,0,124,0
5229,0,124,0
5230,0,9,0
5231,0,107,0
5232,0,0,970
5233,0,55,0
5234,0,54,0
5235,0,0,954
5236,0,141,0
5237,0,0,949
5238,0,10,0
5239,0,0,958
5240,0,0,959
5241,0,9,0
5242,0,53,0
5243,0,52,0
5244,0,54,0
5245,0,280,0
5246,0,182,0
5247,0,10,0
5248,0,0,730
5249,0,0,730
5250,0,126,0
5251,0,0,963
5252,0,124,0
5253,0,0,532
5254,0,9,0
5255,0,0,963
5256,0,0,964
5258,411,0,0
5259,0,48,0
5260,0,58,0
5261,0,130,0
5262,0,9,0
5263,0,58,0
5264,0,149,0
5265,0,0,966
5266,0,0,967
5267,0,0,965
5268,0,0,968
5269,0,0,969
5270,0,10,0
5271,0,124,0
5272,0,53,0
5273,0,51,0
5274,0,9,0
5275,0,52,0
5276,0,54,0
5277,0,49,0
5278,0,52,0
5279,0,9,0
5280,0,54,0
5281,0,0,901
5282,0,0,902
5283,0,10,0
5284,0,0,625
5285,0,0,973
5286,0,0,974
5287,0,10,0
5288,0,58,0
5289,0,126,0
5290,0,0,976
5291,0,94,0
5292,0,10,0
5293,0,53,0
5294,0,32,0
5295,0,49,0
5296,0,54,0
5297,0,217,0
5298,0,219,0
5299,0,213,0
5300,0,10,0
5301,0,53,0
5302,0,38,0
5303,0,58,0
5304,0,28,0
5305,0,280,0
5306,0,182,0
5307,0,10,0
5308,0,107,0
5309,0,123,0
5310,0,0,986
5311,0,10,0
5312,0,74,0
5313,0,124,0
5314,0,107,0
5315,0,0,983
5317,0,10,0
5318,0,280,0
5319,0,182,0
5320,0,0,1019
5321,0,0,1018
5322,0,49,0
5323,0,10,0
5324,0,9,0
5325,0,107,0
5326,0,10,0
5327,106,110,0
5328,0,49,0
5329,0,124,0
5330,0,18,0
5331,0,123,0
5332,0,124,0
5333,0,124,0
5334,0,181,0
5335,52,54,0
5336,0,0,992
5337,0,0,993
5338,0,0,994
5339,0,51,0
5340,0,54,0
5341,0,74,0
5342,0,107,0
5343,0,0,995
5344,0,0,996
5345,0,0,997
5346,0,0,998
5347,0,0,532
5348,0,18,0
5349,0,31,0
5350,0,0,1000
5351,0,213,0
5352,0,53,0
5353,0,214,0
5354,0,0,1001
5355,0,0,1002
5356,0,124,0
5357,0,54,0
5358,0,107,0
5359,0,124,0
5360,0,474,0
5361,0,54,0
5362,0,353,0
5363,0,125,0
5364,0,0,1007
5365,0,125,0
5366,0,125,0
5367,0,124,0
5368,0,51,0
5369,0,0,1009
5370,0,124,0
5371,0,10,0
5372,0,0,1010
5373,0,64,0
5374,0,0,1013
5375,0,508,0
5376,0,53,0
5377,0,0,1014
5378,0,225,0
5379,0,53,0
5380,0,172,0
5381,0,0,1016
5382,0,10,0
5383,0,54,0
5384,0,10,0
5385,0,124,0
5386,0,124,0
5387,0,53,0
5388,0,124,0
5389,0,0,1017
5390,0,51,0
5392,0,566,0
5393,0,94,0
5394,0,124,0
5395,0,25,0
5396,0,53,0
5397,0,0,1020
5398,0,9,0
5399,0,125,0
5400,0,0,1021
5401,0,0,809
5402,0,16,0
5403,0,0,1022
5404,0,67,0
5405,0,0,1025
5406,0,54,0
5407,0,125,0
5408,0,53,0
5409,0,125,0
5410,0,53,0
5411,0,121,0
5412,0,53,0
5414,0,57,0
5415,0,14,0
5416,0,124,0
5418,0,54,0
5419,0,0,1027
5420,0,9,0
5421,0,51,0
5422,0,54,0
5423,0,53,0
5424,0,9,0
5425,0,0,1028
5426,0,54,0
5427,0,54,0
5428,0,0,1029
5429,0,121,0
5430,0,53,0
5431,0,54,0
5432,0,196,0
5433,0,9,0
5434,0,52,0
5435,0,0,625
5436,0,52,0
5437,0,0,1030
5438,0,0,1031
5439,0,125,0
5440,0,17,0
5441,0,54,0
5442,0,9,0
5443,0,59,0
5444,0,51,0
5445,0,81,0
5446,0,10,0
5447,0,53,0
5449,0,10,0
5450,0,0,1265
5451,0,54,0
5452,0,9,0
5453,0,51,0
5454,0,51,0
5455,0,51,0
5457,0,123,0
5458,0,51,0
5459,0,53,0
5460,0,0,1034
5461,0,9,0
5462,0,125,0
5463,0,51,0
5464,0,9,0
5465,0,125,0
5466,0,10,0
5467,0,9,0
5468,0,52,0
5469,0,125,0
5470,0,60,0
5471,0,64,0
5472,0,32,0
5473,0,52,0
5474,0,0,1019
5475,0,0,1018
