ID,InitialAnimID,LoopAnimID,AnimKitID
4223,-1,125,0
4224,-1,181,0
4227,-1,87,0
4231,-1,16,0
4232,-1,52,0
4233,-1,54,0
4234,-1,54,0
4236,-1,10,0
4237,-1,457,0
4238,-1,228,0
4239,-1,125,0
4240,-1,41,0
4242,-1,-1,527
4243,-1,52,0
4244,-1,53,0
4245,-1,54,0
4247,-1,224,0
4248,-1,107,0
4249,-1,53,0
4250,-1,121,0
4251,-1,55,0
4252,-1,14,0
4253,-1,51,0
4254,-1,53,0
4255,-1,10,0
4256,-1,14,0
4257,-1,212,0
4258,-1,53,0
4259,-1,10,0
4260,-1,115,0
4261,-1,130,0
4263,-1,81,0
4264,-1,126,0
4265,-1,53,0
4266,-1,52,0
4267,-1,53,0
4269,-1,59,0
4270,-1,9,0
4271,-1,121,0
4272,-1,124,0
4273,-1,54,0
4274,-1,125,0
4275,-1,125,0
4276,-1,54,0
4277,-1,10,0
4278,-1,10,0
4279,-1,51,0
4280,-1,10,0
4281,-1,53,0
4282,-1,51,0
4283,-1,125,0
4284,-1,18,0
4285,-1,10,0
4286,-1,51,0
4287,-1,53,0
4288,-1,10,0
4289,-1,-1,531
4290,-1,-1,532
4291,-1,-1,535
4292,-1,121,0
4293,-1,125,0
4294,-1,52,0
4295,-1,-1,533
4296,-1,137,0
4297,-1,-1,529
4298,-1,124,0
4299,-1,14,0
4300,-1,124,0
4301,-1,52,0
4302,-1,54,0
4303,-1,107,0
4304,-1,53,0
4305,-1,121,0
4306,-1,25,0
4307,-1,130,0
4308,-1,5,0
4309,-1,51,0
4310,-1,53,0
4311,-1,25,0
4312,-1,32,0
4313,-1,124,0
4314,-1,32,0
4315,-1,5,0
4318,-1,108,0
4319,-1,9,0
4320,-1,17,0
4321,-1,-1,539
4322,-1,-1,538
4323,-1,124,0
4324,-1,125,0
4325,-1,-1,543
4326,-1,52,0
4327,-1,54,0
4328,-1,10,0
4329,-1,-1,1240
4330,-1,125,0
4331,-1,53,0
4332,-1,118,0
4333,-1,51,0
4334,-1,54,0
4335,-1,-1,547
4336,-1,-1,532
4337,-1,118,0
4338,-1,474,0
4339,-1,124,0
4340,-1,51,0
4341,-1,10,0
4342,-1,107,0
4343,-1,108,0
4344,-1,-1,548
4345,-1,-1,549
4346,-1,10,0
4347,-1,53,0
4348,-1,-1,549
4349,-1,10,0
4350,-1,53,0
4352,-1,53,0
4354,-1,87,0
4355,-1,125,0
4356,-1,10,0
4357,-1,58,0
4358,-1,51,0
4359,-1,124,0
4360,-1,107,0
4361,-1,183,0
4362,-1,53,0
4363,-1,-1,556
4364,-1,-1,550
4365,-1,-1,552
4366,-1,51,0
4367,-1,-1,555
4368,-1,51,0
4369,-1,213,0
4370,-1,-1,555
4371,-1,9,0
4372,-1,181,0
4373,-1,124,0
4374,-1,124,0
4375,125,-1,0
4376,-1,-1,831
4377,-1,51,0
4378,-1,41,0
4379,-1,52,0
4380,-1,54,0
4381,-1,55,0
4382,-1,-1,562
4383,-1,54,0
4384,-1,10,0
4386,-1,124,0
4387,-1,-1,567
4388,-1,51,0
4389,-1,51,0
4390,-1,54,0
4391,-1,10,0
4392,-1,118,0
4393,-1,125,0
4394,-1,9,0
4395,-1,9,0
4396,111,-1,0
4397,-1,-1,569
4398,-1,124,0
4399,-1,194,0
4400,-1,41,0
4401,-1,84,0
4402,-1,125,0
4403,-1,51,0
4404,-1,-1,576
4405,-1,130,0
4406,216,-1,0
4407,-1,-1,577
4408,-1,9,0
4409,-1,-1,579
4410,-1,-1,580
4411,-1,54,0
4412,-1,124,0
4413,-1,-1,585
4414,-1,41,0
4415,-1,53,0
4416,-1,57,0
4417,-1,125,0
4418,-1,124,0
4419,-1,61,0
4420,-1,61,0
4421,-1,107,0
4422,-1,132,0
4423,-1,132,0
4424,-1,54,0
4425,-1,126,0
4426,-1,124,0
4427,-1,-1,589
4428,-1,32,0
4429,-1,51,0
4430,-1,-1,590
4431,-1,54,0
4432,-1,125,0
4433,-1,-1,588
4434,-1,51,0
4435,-1,53,0
4436,-1,10,0
4437,-1,9,0
4438,-1,10,0
4439,-1,141,0
4440,-1,53,0
4441,-1,51,0
4442,-1,215,0
4443,-1,126,0
4444,-1,10,0
4445,-1,111,0
4446,-1,126,0
4447,-1,53,0
4448,-1,54,0
4449,-1,54,0
4450,-1,-1,636
4451,-1,54,0
4452,-1,53,0
4453,-1,32,0
4454,-1,-1,596
4455,-1,53,0
4456,-1,-1,597
4457,-1,182,0
4458,-1,-1,598
4459,-1,55,0
4460,-1,53,0
4461,-1,-1,601
4462,-1,52,0
4463,-1,52,0
4464,-1,54,0
4465,-1,-1,999
4466,-1,6,0
4467,-1,6,0
4468,-1,-1,600
4469,-1,125,0
4470,-1,10,0
4471,-1,118,0
4472,-1,26,0
4473,-1,17,0
4474,-1,53,0
4475,-1,17,0
4476,-1,54,0
4477,-1,52,0
4478,-1,124,0
4479,-1,-1,532
4480,-1,121,0
4481,-1,10,0
4482,-1,53,0
4483,-1,124,0
4484,0,40,0
4485,-1,-1,1170
4486,-1,125,0
4487,-1,54,0
4488,-1,88,0
4489,-1,353,0
4490,-1,54,0
4491,-1,54,0
4492,-1,125,0
4493,-1,10,0
4494,-1,54,0
4495,-1,107,0
4496,-1,10,0
4497,-1,124,0
4498,-1,55,0
4499,-1,124,0
4500,-1,107,0
4501,-1,110,0
4502,-1,68,0
4503,-1,53,0
4504,-1,54,0
4505,-1,182,0
4506,-1,280,0
4507,51,-1,0
4508,-1,-1,620
4509,-1,-1,611
4510,-1,53,0
4511,-1,-1,613
4512,-1,-1,614
4513,99,100,0
4514,-1,125,0
4515,-1,-1,616
4516,-1,130,0
4517,-1,41,0
4518,-1,57,0
4519,-1,57,0
4520,-1,53,0
4522,-1,53,0
4523,-1,125,0
4524,-1,125,0
4525,-1,225,0
4526,-1,-1,1159
4527,-1,130,0
4528,-1,46,0
4529,-1,105,0
4530,-1,125,0
4531,-1,-1,621
4532,-1,-1,623
4533,-1,51,0
4534,-1,-1,625
4535,-1,48,0
4536,-1,-1,624
4537,-1,51,0
4538,-1,54,0
4539,-1,51,0
4540,-1,124,0
4541,-1,51,0
4542,-1,-1,626
4543,-1,-1,629
4544,-1,-1,628
4545,-1,-1,630
4546,-1,124,0
4547,-1,-1,634
4548,-1,20,0
4549,-1,53,0
4550,-1,85,0
4551,-1,10,0
4552,-1,-1,635
4553,-1,354,0
4554,-1,-1,637
4555,-1,124,0
4556,-1,282,0
4557,-1,51,0
4558,-1,52,0
4559,-1,124,0
4560,-1,124,0
4561,-1,32,0
4562,-1,-1,638
4563,-1,40,0
4564,-1,-1,639
4565,-1,-1,640
4566,-1,-1,641
4567,-1,53,0
4568,-1,-1,642
4569,-1,53,0
4570,-1,118,0
4571,-1,10,0
4572,-1,124,0
4573,-1,124,0
4574,-1,-1,643
4575,-1,125,0
4576,-1,125,0
4577,-1,54,0
4578,-1,-1,645
4579,-1,-1,646
4580,-1,-1,647
4581,-1,-1,650
4582,-1,54,0
4583,-1,52,0
4584,-1,-1,652
4585,-1,125,0
4586,-1,-1,653
4587,-1,32,0
4588,-1,53,0
4589,-1,107,0
4590,-1,52,0
4591,-1,-1,655
4592,-1,-1,656
4593,-1,-1,657
4594,-1,-1,628
4596,-1,-1,659
4597,-1,-1,658
4598,-1,-1,660
4599,-1,-1,661
4600,-1,16,0
4601,-1,-1,666
4602,-1,53,0
4603,-1,-1,671
4604,-1,-1,673
4605,-1,118,0
4606,-1,125,0
4607,-1,125,0
4608,-1,-1,674
4609,-1,-1,674
4610,-1,-1,675
4611,-1,132,0
4612,-1,124,0
4613,-1,-1,678
4615,-1,474,0
4616,-1,108,0
4617,27,27,0
4618,-1,16,0
4619,-1,16,0
4620,-1,-1,680
4621,-1,181,0
4622,-1,124,0
4623,-1,124,0
4624,-1,124,0
4625,-1,124,0
4626,-1,125,0
4627,-1,118,0
4628,-1,202,0
4629,-1,16,0
4630,-1,16,0
4631,-1,-1,682
4632,-1,-1,682
4633,-1,124,0
4634,-1,-1,684
4635,-1,5,0
4636,-1,125,0
4637,-1,125,0
4638,-1,-1,685
4639,-1,124,0
4640,-1,124,0
4641,-1,124,0
4642,-1,-1,686
4643,-1,-1,687
4644,-1,-1,688
4645,-1,474,0
4646,-1,-1,690
4647,-1,110,0
4648,-1,110,0
4649,-1,-1,691
4650,-1,124,0
4651,-1,-1,692
4652,-1,52,0
4653,-1,54,0
4654,-1,125,0
4655,-1,-1,693
4656,-1,-1,694
4657,-1,-1,694
4658,-1,59,0
4659,-1,53,0
4660,-1,-1,900
4661,-1,53,0
4662,-1,74,0
4663,-1,125,0
4664,-1,-1,698
4665,-1,14,0
4666,-1,53,0
4667,-1,-1,685
4668,-1,-1,699
4669,-1,51,0
4670,-1,51,0
4671,-1,53,0
4672,-1,-1,701
4673,-1,-1,700
4674,-1,-1,703
4675,-1,10,0
4676,-1,110,0
4677,-1,9,0
4678,31,31,0
4679,281,-1,0
4680,-1,283,0
4681,-1,49,0
4682,-1,53,0
4683,-1,-1,704
4684,-1,125,0
4685,-1,53,0
4686,-1,-1,799
4687,-1,53,0
4688,-1,16,0
4689,-1,53,0
4690,-1,74,0
4691,-1,64,0
4692,-1,-1,776
4693,-1,-1,705
4694,-1,353,0
4695,-1,123,0
4696,-1,124,0
4697,-1,-1,709
4698,-1,181,0
4699,-1,-1,705
4700,-1,-1,710
4701,-1,17,0
4703,-1,-1,712
4704,-1,124,0
4705,-1,-1,713
4706,-1,-1,715
4707,-1,-1,714
4708,-1,-1,717
4709,-1,-1,718
4710,-1,-1,719
4711,-1,-1,720
4712,-1,-1,721
4713,-1,-1,716
4714,-1,74,0
4715,-1,54,0
4716,-1,-1,724
4717,-1,-1,725
4718,124,124,0
4719,-1,183,0
4720,-1,183,0
4721,-1,28,0
4722,-1,9,0
4723,-1,-1,727
4725,-1,17,0
4726,-1,124,0
4727,-1,141,0
4728,-1,51,0
4729,-1,125,0
4730,-1,130,0
4731,-1,-1,728
4732,-1,-1,729
4733,-1,53,0
4734,-1,74,0
4735,-1,123,0
4736,-1,124,0
4737,-1,-1,715
4738,-1,-1,730
4739,-1,-1,731
4740,-1,-1,625
4741,-1,124,0
4742,-1,-1,637
4743,-1,108,0
4744,-1,-1,735
4745,-1,-1,737
4746,-1,124,0
4747,-1,-1,739
4748,-1,-1,740
4749,-1,-1,741
4750,-1,-1,742
4751,-1,-1,743
4752,-1,-1,744
4753,-1,-1,745
4754,-1,-1,746
4755,-1,-1,715
4756,-1,125,0
4757,-1,-1,747
4758,-1,16,0
4759,-1,54,0
4760,-1,53,0
4761,-1,-1,614
4762,-1,53,0
4763,-1,122,0
4764,-1,53,0
4765,-1,52,0
4766,-1,54,0
4768,-1,51,0
4769,-1,-1,750
4770,-1,-1,752
4771,-1,-1,753
4772,-1,-1,755
4773,124,124,0
4774,-1,126,0
4775,-1,124,0
4776,-1,-1,756
4778,-1,107,0
4779,-1,-1,759
4781,-1,9,0
4782,-1,-1,760
4783,-1,124,0
4784,-1,-1,762
4785,-1,-1,763
4786,-1,95,0
4787,-1,16,0
4788,-1,1,0
4789,1,1,0
4790,-1,-1,766
4791,-1,-1,765
4792,-1,-1,765
4793,-1,-1,769
4794,-1,-1,768
4795,-1,-1,768
4796,-1,125,0
4797,-1,54,0
4798,-1,-1,772
4799,-1,107,0
4800,48,110,0
4801,-1,-1,773
4802,-1,-1,772
4803,-1,107,0
4804,-1,107,0
4805,-1,-1,773
4806,-1,-1,773
4807,-1,10,0
4808,118,-1,0
4809,-1,54,0
4810,-1,-1,755
4811,124,124,0
4812,-1,126,0
4813,-1,-1,790
4815,-1,53,0
4816,-1,9,0
4817,-1,111,0
4818,-1,107,0
4819,-1,52,0
4820,-1,54,0
4821,-1,53,0
4822,-1,124,0
4824,-1,42,0
4825,-1,124,0
4826,0,40,0
4827,-1,202,0
4828,-1,-1,777
4829,-1,32,0
4830,-1,-1,1238
4831,-1,53,0
4832,-1,107,0
4833,-1,55,0
4834,-1,-1,780
4835,-1,-1,781
4836,-1,54,0
4837,-1,224,0
4838,201,202,0
4839,-1,-1,782
4840,-1,-1,783
4841,-1,124,0
4842,-1,-1,787
4843,-1,-1,785
4844,-1,-1,784
4845,-1,25,0
4846,-1,281,0
4847,-1,354,0
4848,-1,283,0
4849,-1,213,0
4850,-1,46,0
4851,-1,55,0
4852,-1,115,0
4853,-1,53,0
4854,-1,46,0
4855,-1,-1,791
4856,-1,29,0
4857,-1,16,0
4858,-1,-1,794
4859,-1,-1,793
4860,-1,-1,960
4861,-1,27,0
4862,-1,471,0
4863,-1,-1,795
4864,-1,52,0
4865,-1,54,0
4866,-1,124,0
4867,-1,-1,581
4868,-1,118,0
4869,-1,53,0
4870,-1,115,0
4871,-1,-1,798
4872,-1,-1,796
4873,-1,-1,797
4874,-1,-1,689
4875,-1,51,0
4876,-1,124,0
4878,-1,-1,1222
4879,-1,10,0
4880,-1,-1,1222
4881,-1,10,0
4882,-1,52,0
4883,-1,53,0
4884,-1,125,0
4885,-1,53,0
4886,-1,-1,800
4887,-1,124,0
4888,-1,-1,803
4889,-1,121,0
4890,-1,209,0
4891,-1,-1,806
4892,-1,-1,804
4893,-1,-1,805
4894,-1,-1,807
4895,-1,-1,795
4896,-1,-1,808
4897,-1,-1,809
4898,-1,-1,810
4899,-1,-1,811
4900,-1,50,0
4901,-1,125,0
4902,-1,14,0
4903,-1,-1,532
4904,-1,52,0
4905,-1,54,0
4906,-1,-1,812
4907,-1,53,0
4908,-1,52,0
4909,-1,54,0
4910,-1,10,0
4911,-1,54,0
4912,-1,52,0
4913,-1,-1,815
4914,-1,9,0
4915,-1,6,0
4917,-1,124,0
4918,-1,202,0
4919,-1,-1,816
4920,-1,-1,817
4921,-1,53,0
4922,-1,185,0
4923,-1,125,0
4924,-1,-1,818
4925,-1,-1,819
4926,-1,354,0
4927,-1,25,0
4928,-1,-1,821
4929,-1,125,0
4930,-1,32,0
4931,-1,-1,823
4932,-1,37,0
4933,-1,53,0
4934,-1,51,0
4935,-1,53,0
4936,-1,-1,828
4937,-1,-1,829
4938,-1,51,0
4939,-1,53,0
4940,-1,53,0
4941,-1,51,0
4942,-1,74,0
4943,-1,-1,854
4944,-1,216,0
4945,-1,107,0
4946,-1,-1,834
4947,-1,353,0
4948,-1,74,0
4949,-1,-1,842
4950,-1,-1,836
4951,-1,-1,837
4952,-1,-1,838
4953,-1,-1,839
4954,-1,-1,840
4955,-1,-1,841
4956,-1,-1,843
4957,-1,-1,844
4958,-1,-1,845
4959,-1,-1,846
4960,-1,-1,847
4961,-1,-1,849
4962,-1,-1,850
4963,-1,10,0
4964,-1,10,0
4965,-1,-1,852
4966,-1,-1,851
4967,-1,54,0
4968,-1,181,0
4969,-1,-1,853
4970,-1,125,0
4971,-1,54,0
4972,-1,16,0
4973,-1,107,0
4974,-1,32,0
4975,-1,51,0
4976,-1,53,0
4977,-1,9,0
4978,-1,10,0
4979,-1,-1,856
4980,-1,-1,857
4981,-1,57,0
4982,-1,9,0
4983,-1,54,0
4984,-1,118,0
4985,-1,17,0
4986,-1,10,0
4987,-1,10,0
4988,-1,124,0
4989,-1,-1,861
4990,-1,52,0
4991,-1,-1,858
4992,-1,-1,862
4993,-1,54,0
4994,-1,53,0
4995,-1,181,0
4996,-1,53,0
4997,-1,9,0
4998,-1,-1,862
4999,-1,-1,862
5000,-1,-1,862
5001,-1,-1,863
5002,-1,-1,863
5003,-1,-1,863
5004,-1,-1,863
5005,-1,124,0
5006,-1,53,0
5007,-1,124,0
5008,-1,53,0
5009,-1,124,0
5010,-1,53,0
5011,-1,124,0
5012,-1,53,0
5013,-1,-1,864
5014,-1,125,0
5015,-1,125,0
5016,-1,-1,867
5017,-1,125,0
5018,-1,-1,869
5019,-1,-1,869
5020,-1,-1,870
5021,-1,-1,873
5022,-1,-1,877
5023,-1,-1,878
5024,-1,-1,879
5025,-1,51,0
5026,-1,53,0
5027,-1,-1,880
5028,-1,54,0
5029,-1,-1,882
5030,-1,-1,882
5031,-1,51,0
5032,-1,54,0
5033,-1,-1,859
5034,-1,-1,884
5035,-1,-1,884
5036,-1,124,0
5037,-1,442,0
5038,-1,282,0
5039,54,125,0
5040,124,125,0
5041,-1,9,0
5042,-1,124,0
5043,-1,51,0
5044,-1,54,0
5045,-1,-1,887
5046,-1,-1,888
5047,-1,-1,890
5048,-1,-1,891
5049,-1,53,0
5050,-1,52,0
5051,-1,84,0
5052,-1,61,0
5053,-1,411,0
5054,-1,25,0
5055,-1,55,0
5056,-1,-1,897
5057,24,24,0
5058,-1,97,0
5059,-1,96,0
5060,-1,98,0
5061,-1,-1,893
5062,-1,125,0
5063,-1,55,0
5064,-1,-1,894
5065,-1,-1,895
5066,-1,-1,841
5067,-1,-1,840
5068,-1,-1,913
5069,-1,-1,711
5070,-1,228,0
5071,-1,-1,899
5073,-1,53,0
5074,-1,-1,901
5075,-1,-1,902
5076,-1,113,0
5077,-1,14,0
5078,-1,124,0
5079,-1,16,0
5080,-1,-1,903
5081,-1,-1,625
5082,-1,-1,907
5083,-1,107,0
5084,-1,-1,910
5085,-1,51,0
5086,-1,53,0
5087,-1,353,0
5088,-1,193,0
5089,-1,181,0
5090,-1,51,0
5091,-1,54,0
5092,-1,53,0
5093,-1,53,0
5094,-1,141,0
5095,-1,53,0
5096,-1,193,0
5097,-1,55,0
5098,-1,9,0
5099,-1,110,0
5100,-1,51,0
5101,-1,14,0
5102,-1,-1,571
5103,-1,-1,911
5104,-1,124,0
5105,-1,26,0
5106,-1,10,0
5107,-1,125,0
5108,-1,118,0
5109,-1,107,0
5110,-1,125,0
5111,-1,125,0
5112,-1,125,0
5113,-1,55,0
5114,-1,-1,914
5115,-1,124,0
5116,-1,54,0
5117,-1,53,0
5118,-1,107,0
5119,-1,126,0
5120,-1,-1,916
5121,-1,-1,747
5122,-1,107,0
5123,-1,124,0
5124,-1,107,0
5125,-1,176,0
5126,-1,53,0
5127,-1,9,0
5128,-1,125,0
5129,-1,124,0
5130,-1,202,0
5131,-1,54,0
5132,-1,52,0
5133,-1,51,0
5134,-1,53,0
5135,-1,74,0
5136,-1,42,0
5137,-1,14,0
5138,-1,52,0
5139,-1,54,0
5140,-1,57,0
5141,-1,124,0
5142,-1,54,0
5143,-1,38,0
5145,-1,58,0
5146,-1,124,0
5147,-1,75,0
5148,-1,125,0
5149,-1,124,0
5150,-1,55,0
5151,-1,123,0
5152,-1,-1,918
5153,-1,10,0
5154,-1,85,0
5155,-1,-1,759
5156,-1,-1,923
5157,-1,-1,795
5158,-1,52,0
5159,-1,124,0
5160,-1,-1,857
5161,-1,-1,856
5162,-1,-1,747
5163,-1,107,0
5164,-1,-1,925
5165,-1,-1,926
5166,-1,52,0
5167,-1,124,0
5168,-1,-1,927
5169,-1,456,0
5170,-1,57,0
5171,-1,121,0
5172,-1,-1,918
5173,-1,124,0
5174,-1,124,0
5175,-1,51,0
5176,-1,124,0
5177,-1,125,0
5178,-1,-1,933
5179,-1,136,0
5180,-1,9,0
5181,-1,51,0
5182,-1,53,0
5183,-1,9,0
5184,-1,100,0
5185,-1,-1,935
5186,-1,-1,937
5187,-1,125,0
5188,-1,176,0
5189,-1,177,0
5190,-1,107,0
5191,-1,-1,936
5192,-1,125,0
5193,-1,101,0
5194,-1,-1,937
5195,-1,53,0
5196,-1,121,0
5197,-1,9,0
5198,-1,-1,809
5199,-1,126,0
5200,-1,51,0
5201,-1,53,0
5202,-1,9,0
5203,-1,126,0
5204,-1,125,0
5205,-1,124,0
5206,-1,54,0
5207,115,115,0
5208,-1,9,0
5209,-1,53,0
5210,-1,52,0
5211,-1,9,0
5212,-1,-1,942
5213,-1,-1,943
5214,-1,-1,944
5215,-1,58,0
5216,-1,124,0
5217,-1,125,0
5218,-1,-1,946
5219,-1,9,0
5220,-1,-1,947
5221,-1,-1,945
5222,-1,-1,948
5223,-1,58,0
5224,-1,123,0
5225,-1,142,0
5226,-1,-1,949
5227,-1,124,0
5228,-1,124,0
5229,-1,124,0
5230,-1,9,0
5231,-1,107,0
5232,-1,-1,970
5233,-1,55,0
5234,-1,54,0
5235,-1,-1,954
5236,-1,141,0
5237,-1,-1,949
5238,-1,10,0
5239,-1,-1,958
5240,-1,-1,959
5241,-1,9,0
5242,-1,53,0
5243,-1,52,0
5244,-1,54,0
5245,-1,280,0
5246,-1,182,0
5247,-1,10,0
5248,-1,-1,730
5249,-1,-1,730
5250,-1,126,0
5251,-1,-1,963
5252,-1,124,0
5253,-1,-1,532
5254,-1,9,0
5255,-1,-1,963
5256,-1,-1,964
5258,411,-1,0
5259,-1,48,0
5260,-1,58,0
5261,-1,130,0
5262,-1,9,0
5263,-1,58,0
5264,-1,149,0
5265,-1,-1,966
5266,-1,-1,967
5267,-1,-1,965
5268,-1,-1,968
5269,-1,-1,969
5270,-1,10,0
5271,-1,124,0
5272,-1,53,0
5273,-1,51,0
5274,-1,9,0
5275,-1,52,0
5276,-1,54,0
5277,-1,49,0
5278,-1,52,0
5279,-1,9,0
5280,-1,54,0
5281,-1,-1,901
5282,-1,-1,902
5283,-1,10,0
5284,-1,-1,625
