ID,InitialAnimID,LoopAnimID,AnimKitID
147,-1,123,0
148,-1,55,0
149,-1,53,0
150,-1,53,0
151,-1,52,0
153,-1,178,0
154,-1,172,0
155,-1,54,0
156,-1,54,0
157,-1,53,0
158,-1,54,0
159,-1,14,0
160,-1,32,0
161,-1,9,0
162,-1,124,0
163,-1,9,0
164,-1,52,0
165,-1,141,0
166,-1,74,0
167,-1,82,0
168,-1,123,0
169,-1,53,0
170,-1,53,0
171,-1,9,0
172,-1,16,0
173,-1,-1,11984
174,-1,74,0
175,-1,84,0
176,-1,70,0
177,-1,54,0
178,-1,54,0
179,-1,52,0
180,-1,124,0
181,-1,124,0
182,-1,52,0
183,-1,-1,1525
184,-1,-1,28311
185,-1,55,0
186,-1,55,0
187,-1,53,0
188,-1,74,0
189,-1,181,0
191,-1,57,0
192,-1,57,0
193,-1,-1,12358
194,-1,126,0
195,112,111,0
197,-1,123,0
198,-1,54,0
199,-1,123,0
200,-1,32,0
201,-1,51,0
202,-1,32,0
203,-1,55,0
204,-1,55,0
205,-1,55,0
206,-1,57,0
207,-1,-1,14966
208,-1,123,0
209,-1,123,0
210,-1,17,0
211,-1,123,0
212,-1,124,0
213,-1,123,0
214,-1,54,0
215,-1,122,0
216,-1,61,0
217,-1,57,0
218,-1,17,0
219,-1,107,0
220,-1,16,0
221,-1,54,0
222,-1,53,0
223,-1,113,0
224,-1,107,0
225,-1,54,0
226,-1,125,0
227,-1,52,0
228,-1,60,0
229,-1,124,0
230,-1,124,0
231,-1,32,0
232,-1,9,0
233,-1,61,0
234,-1,140,0
235,-1,142,0
236,-1,123,0
237,-1,74,0
238,-1,18,0
239,-1,74,0
240,-1,74,0
241,-1,74,0
242,-1,74,0
243,-1,74,0
244,-1,54,0
245,-1,61,0
246,-1,71,0
247,-1,59,0
248,-1,-1,2662
249,-1,124,0
250,-1,53,0
251,-1,54,0
252,-1,54,0
253,-1,54,0
254,-1,17,0
255,-1,54,0
256,-1,118,0
257,-1,58,0
258,-1,54,0
259,-1,-1,3294
260,-1,57,0
261,-1,9,0
262,-1,84,0
263,-1,78,0
264,-1,66,0
265,-1,54,0
266,-1,16,0
267,-1,123,0
268,-1,16,0
269,-1,67,0
270,-1,17,0
271,-1,9,0
272,-1,123,0
273,-1,62,0
274,-1,-1,11984
275,-1,17,0
276,-1,9,0
277,-1,10,0
278,-1,9,0
279,-1,60,0
280,-1,70,0
281,-1,64,0
282,-1,57,0
283,-1,14,0
284,-1,75,0
285,-1,57,0
286,-1,17,0
287,-1,125,0
288,-1,53,0
289,-1,-1,1525
290,-1,-1,703
291,-1,9,0
292,-1,61,0
293,-1,125,0
294,-1,125,0
295,-1,125,0
296,-1,115,0
297,-1,79,0
298,-1,51,0
299,-1,32,0
300,-1,9,0
301,-1,124,0
302,-1,53,0
303,-1,57,0
304,-1,55,0
305,-1,108,0
306,-1,57,0
307,-1,85,0
308,-1,32,0
309,-1,14,0
310,-1,129,0
311,-1,32,0
312,-1,58,0
313,-1,17,0
314,-1,123,0
315,-1,53,0
316,-1,-1,1525
317,-1,54,0
318,-1,107,0
319,-1,57,0
320,-1,70,0
321,-1,14,0
322,-1,107,0
323,-1,53,0
324,-1,51,0
325,-1,130,0
326,-1,32,0
327,-1,57,0
328,-1,14,0
329,-1,14,0
330,-1,127,0
331,-1,51,0
333,838,842,0
334,-1,49,0
335,-1,-1,1525
336,-1,54,0
337,-1,55,0
338,-1,32,0
339,-1,123,0
340,-1,130,0
341,-1,57,0
342,-1,57,0
343,-1,55,0
344,-1,74,0
345,-1,53,0
346,-1,10,0
347,-1,133,0
348,-1,134,0
349,-1,54,0
350,-1,17,0
351,-1,14,0
352,-1,82,0
353,-1,108,0
354,-1,64,0
355,-1,9,0
356,-1,122,0
357,-1,122,0
358,-1,74,0
359,-1,17,0
360,-1,54,0
361,-1,54,0
362,-1,41,0
363,-1,17,0
364,-1,141,0
365,-1,82,0
366,-1,112,0
367,-1,9,0
368,-1,139,0
369,-1,124,0
370,-1,130,0
371,-1,54,0
372,-1,32,0
373,-1,78,0
374,-1,51,0
375,-1,53,0
376,-1,32,0
377,-1,123,0
378,-1,82,0
379,-1,74,0
380,-1,108,0
381,-1,81,0
382,-1,84,0
383,-1,71,0
384,-1,32,0
385,-1,54,0
386,-1,10,0
387,-1,123,0
388,-1,-1,1525
389,-1,140,0
390,-1,53,0
391,-1,74,0
392,-1,19,0
393,-1,124,0
394,-1,124,0
395,-1,17,0
396,-1,9,0
397,-1,53,0
398,-1,54,0
399,-1,-1,1525
400,-1,54,0
401,-1,61,0
402,-1,61,0
403,-1,52,0
404,-1,54,0
405,-1,53,0
406,-1,118,0
407,-1,10,0
408,-1,14,0
409,-1,74,0
410,-1,124,0
411,-1,124,0
412,-1,68,0
413,-1,142,0
414,-1,-1,1525
415,-1,107,0
416,-1,62,0
417,-1,75,0
418,-1,125,0
419,-1,123,0
420,-1,54,0
421,-1,54,0
422,-1,52,0
423,-1,123,0
424,-1,54,0
425,-1,53,0
426,-1,52,0
427,-1,124,0
428,-1,177,0
429,-1,54,0
430,-1,124,0
431,-1,55,0
432,-1,54,0
433,-1,124,0
434,-1,54,0
435,-1,54,0
436,-1,54,0
437,-1,54,0
438,-1,54,0
439,-1,54,0
440,-1,54,0
441,-1,54,0
442,27,654,0
443,-1,10,0
444,-1,10,0
445,-1,108,0
446,-1,107,0
447,-1,33,0
448,-1,52,0
449,-1,9,0
450,-1,9,0
451,-1,9,0
452,-1,129,0
453,-1,124,0
454,-1,51,0
455,-1,53,0
456,-1,124,0
457,-1,124,0
458,-1,52,0
459,-1,54,0
460,-1,54,0
461,-1,54,0
462,-1,54,0
463,-1,54,0
464,-1,51,0
465,-1,17,0
466,-1,173,0
467,75,115,0
468,-1,53,0
469,-1,54,0
470,-1,118,0
471,-1,18,0
472,-1,115,0
473,-1,61,0
474,-1,53,0
475,-1,52,0
476,-1,-1,3023
477,-1,10,0
478,-1,124,0
479,-1,16,0
480,-1,51,0
481,-1,53,0
482,-1,53,0
483,-1,10,0
484,-1,16,0
485,-1,16,0
486,-1,125,0
487,-1,55,0
488,-1,-1,11361
489,-1,53,0
490,-1,48,0
491,-1,53,0
492,-1,142,0
493,-1,10,0
494,-1,74,0
495,-1,124,0
496,-1,53,0
497,-1,53,0
498,-1,125,0
499,-1,-1,22881
500,-1,123,0
501,-1,54,0
502,-1,-1,13464
503,-1,123,0
504,-1,123,0
505,-1,53,0
506,-1,107,0
507,-1,107,0
508,-1,107,0
509,-1,107,0
510,-1,107,0
511,-1,107,0
512,-1,107,0
513,-1,-1,1525
514,-1,61,0
515,-1,128,0
516,-1,75,0
517,-1,81,0
518,-1,124,0
519,-1,-1,7583
520,-1,24,0
521,-1,53,0
522,-1,124,0
523,-1,124,0
524,-1,124,0
525,-1,54,0
526,-1,53,0
527,-1,129,0
528,-1,54,0
529,-1,-1,1525
530,-1,17,0
531,-1,108,0
532,-1,107,0
533,-1,51,0
534,-1,53,0
535,-1,175,0
536,-1,64,0
537,-1,171,0
538,-1,-1,11583
539,-1,115,0
540,-1,179,0
541,-1,174,0
542,-1,55,0
543,-1,174,0
544,-1,125,0
545,-1,125,0
546,-1,52,0
547,-1,74,0
548,-1,124,0
549,-1,10,0
550,-1,32,0
551,-1,124,0
552,-1,54,0
553,-1,51,0
554,-1,75,0
555,-1,55,0
556,-1,55,0
557,-1,54,0
558,-1,54,0
559,-1,54,0
560,-1,141,0
561,-1,53,0
562,-1,81,0
563,-1,51,0
564,-1,32,0
565,-1,124,0
566,-1,10,0
567,-1,180,0
568,-1,57,0
569,-1,124,0
570,-1,128,0
571,-1,53,0
572,-1,51,0
573,-1,53,0
574,-1,118,0
575,-1,51,0
576,-1,53,0
577,-1,55,0
578,-1,54,0
579,-1,32,0
580,-1,68,0
581,-1,53,0
582,-1,123,0
583,-1,32,0
584,-1,51,0
585,-1,51,0
586,-1,14,0
587,-1,54,0
588,-1,183,0
589,-1,123,0
590,-1,123,0
591,-1,54,0
592,-1,125,0
593,-1,53,0
594,-1,55,0
595,-1,32,0
596,-1,54,0
597,-1,74,0
598,-1,55,0
599,-1,74,0
600,-1,125,0
601,-1,125,0
602,-1,-1,14962
603,-1,-1,3293
604,-1,81,0
605,-1,69,0
606,-1,123,0
607,-1,123,0
608,-1,124,0
609,-1,54,0
610,-1,95,0
611,-1,95,0
612,-1,9,0
613,-1,16,0
614,-1,54,0
615,-1,10,0
616,-1,-1,1525
617,-1,411,0
618,-1,10,0
619,-1,126,0
620,-1,9,0
621,106,110,0
622,-1,110,0
623,-1,183,0
624,-1,74,0
625,-1,14,0
626,-1,53,0
627,-1,51,0
628,-1,1,0
629,-1,57,0
630,-1,124,0
631,-1,54,0
632,-1,125,0
633,-1,125,0
634,-1,9,0
635,-1,-1,1525
636,-1,55,0
637,-1,129,0
638,-1,52,0
639,-1,71,0
640,-1,9,0
641,-1,51,0
642,-1,124,0
643,-1,125,0
644,-1,79,0
645,-1,125,0
646,-1,124,0
647,-1,125,0
648,-1,125,0
649,-1,16,0
650,-1,194,0
651,-1,118,0
652,-1,124,0
653,-1,193,0
654,-1,71,0
655,-1,0,0
656,-1,124,0
657,-1,74,0
658,-1,16,0
659,-1,124,0
660,-1,124,0
661,-1,195,0
662,-1,-1,1525
663,-1,14,0
664,-1,52,0
665,-1,24,0
666,-1,9,0
667,-1,53,0
668,-1,14,0
669,-1,81,0
670,-1,17,0
671,-1,181,0
672,-1,202,0
673,-1,127,0
674,-1,-1,13024
675,-1,54,0
676,-1,56,0
677,105,109,0
678,-1,161,0
679,-1,17,0
680,-1,203,0
681,-1,55,0
682,-1,53,0
683,-1,123,0
684,-1,53,0
685,-1,51,0
686,-1,53,0
687,-1,202,0
688,-1,125,0
689,-1,53,0
690,-1,51,0
691,-1,-1,1525
692,-1,125,0
693,-1,125,0
694,-1,10,0
695,-1,108,0
696,-1,107,0
697,-1,54,0
698,-1,124,0
699,-1,113,0
700,-1,196,0
701,-1,195,0
702,-1,16,0
703,-1,125,0
704,-1,125,0
705,-1,54,0
706,-1,125,0
707,-1,125,0
708,-1,0,0
709,-1,126,0
710,-1,14,0
711,-1,52,0
712,-1,124,0
713,-1,53,0
714,-1,9,0
715,-1,53,0
716,-1,52,0
717,-1,172,0
718,-1,173,0
719,-1,24,0
720,-1,53,0
721,-1,24,0
722,-1,24,0
723,-1,126,0
724,-1,71,0
725,-1,107,0
726,-1,125,0
727,-1,52,0
728,-1,122,0
729,-1,75,0
730,-1,124,0
731,-1,51,0
732,-1,124,0
733,-1,9,0
734,-1,81,0
735,-1,174,0
736,-1,53,0
737,-1,127,0
738,-1,53,0
739,-1,53,0
740,-1,201,0
741,-1,54,0
742,-1,68,0
743,-1,123,0
744,-1,123,0
745,-1,48,0
746,-1,202,0
747,-1,16,0
748,-1,52,0
749,-1,125,0
750,-1,125,0
751,-1,196,0
752,-1,130,0
753,-1,173,0
754,-1,0,0
755,-1,0,0
756,-1,174,0
757,-1,52,0
758,-1,125,0
759,-1,9,0
760,-1,54,0
761,-1,107,0
762,-1,52,0
763,-1,68,0
764,-1,14,0
765,-1,124,0
766,-1,125,0
767,-1,115,0
768,-1,74,0
769,-1,74,0
770,-1,0,0
771,-1,0,0
772,-1,16,0
773,-1,64,0
774,-1,64,0
775,-1,53,0
776,-1,16,0
777,-1,54,0
778,-1,113,0
779,-1,113,0
780,-1,10,0
781,-1,123,0
782,-1,108,0
783,-1,107,0
784,-1,108,0
785,-1,107,0
786,-1,81,0
787,-1,14,0
788,-1,123,0
789,-1,195,0
790,-1,53,0
791,-1,0,0
792,-1,0,0
793,-1,14,0
794,-1,54,0
795,-1,0,0
796,-1,69,0
797,-1,183,0
798,-1,183,0
799,-1,183,0
800,-1,52,0
801,-1,41,0
802,-1,108,0
803,-1,107,0
804,-1,66,0
805,-1,71,0
806,-1,-1,1525
807,-1,84,0
808,-1,0,0
809,-1,68,0
810,-1,68,0
811,-1,68,0
812,-1,68,0
813,-1,70,0
814,-1,16,0
815,-1,126,0
816,-1,126,0
817,-1,54,0
818,-1,41,0
819,-1,52,0
820,-1,130,0
821,-1,130,0
822,-1,130,0
823,-1,127,0
824,-1,14,0
825,-1,53,0
826,-1,-1,1266
827,-1,0,0
828,-1,18,0
829,-1,-1,1525
830,-1,51,0
831,-1,127,0
832,-1,41,0
833,-1,10,0
834,-1,51,0
835,-1,10,0
836,-1,54,0
837,-1,16,0
838,-1,54,0
839,-1,9,0
840,-1,127,0
841,-1,70,0
842,-1,54,0
843,-1,79,0
844,-1,81,0
845,-1,68,0
846,-1,68,0
847,-1,0,0
848,-1,53,0
849,-1,52,0
850,-1,136,0
851,-1,0,0
852,-1,-1,1525
853,-1,105,0
854,-1,46,0
855,-1,70,0
856,-1,53,0
857,-1,0,0
858,-1,0,0
859,-1,0,0
861,-1,29,0
862,-1,46,0
863,-1,0,0
864,-1,0,0
865,-1,61,0
866,-1,10,0
867,-1,107,0
868,-1,125,0
869,-1,53,0
870,-1,14,0
871,-1,17,0
872,-1,54,0
873,-1,53,0
874,-1,52,0
875,-1,0,0
876,-1,124,0
877,-1,54,0
878,-1,10,0
879,-1,53,0
880,-1,183,0
881,-1,84,0
882,-1,84,0
883,-1,74,0
884,-1,125,0
885,-1,125,0
886,-1,0,0
887,-1,181,0
888,-1,109,0
889,-1,68,0
890,-1,61,0
891,-1,10,0
892,-1,54,0
893,-1,94,0
894,-1,74,0
895,-1,81,0
896,-1,125,0
897,-1,0,0
898,-1,69,0
899,-1,69,0
900,-1,84,0
901,-1,9,0
902,-1,124,0
903,-1,107,0
904,-1,108,0
905,-1,124,0
906,-1,0,0
907,-1,125,0
908,-1,9,0
909,-1,9,0
910,-1,183,0
911,183,193,0
912,-1,183,0
913,-1,53,0
914,-1,183,0
915,-1,53,0
916,-1,124,0
917,-1,124,0
918,-1,124,0
919,-1,124,0
920,-1,124,0
921,-1,124,0
922,-1,52,0
923,-1,130,0
924,-1,58,0
925,-1,58,0
926,-1,53,0
927,-1,49,0
928,-1,118,0
929,-1,79,0
930,-1,124,0
931,-1,79,0
932,-1,79,0
933,-1,10,0
934,-1,124,0
935,-1,0,0
936,-1,54,0
937,-1,54,0
938,-1,124,0
939,-1,52,0
940,-1,46,0
941,-1,183,0
942,-1,125,0
944,-1,0,0
945,-1,124,0
946,-1,53,0
947,-1,124,0
948,-1,-1,7267
949,-1,125,0
950,-1,125,0
951,-1,124,0
952,-1,33,0
953,-1,41,0
954,-1,41,0
955,-1,55,0
956,-1,58,0
957,-1,54,0
958,-1,68,0
959,-1,0,0
960,-1,53,0
961,-1,51,0
962,-1,10,0
963,-1,123,0
964,-1,64,0
965,-1,51,0
966,-1,53,0
967,-1,-1,655
968,-1,54,0
969,-1,-1,1525
970,-1,0,0
971,-1,0,0
972,-1,54,0
973,-1,54,0
974,-1,54,0
975,-1,52,0
976,-1,53,0
977,-1,17,0
978,-1,17,0
979,-1,57,0
980,-1,0,0
981,-1,9,0
982,-1,124,0
983,-1,51,0
984,-1,33,0
985,-1,41,0
986,-1,53,0
987,-1,54,0
988,-1,53,0
989,-1,51,0
990,-1,9,0
991,-1,24,0
992,-1,54,0
993,-1,55,0
994,-1,53,0
995,-1,32,0
996,-1,124,0
997,-1,124,0
998,-1,0,0
999,-1,54,0
1000,-1,71,0
1001,-1,124,0
1002,-1,57,0
1003,-1,51,0
1004,-1,53,0
1005,-1,33,0
1006,-1,54,0
1007,-1,196,0
1008,-1,51,0
1009,-1,-1,1525
1010,-1,88,0
1011,-1,118,0
1012,-1,10,0
1013,-1,124,0
1014,-1,54,0
1015,-1,55,0
1016,-1,118,0
1017,-1,124,0
1018,-1,54,0
1019,-1,52,0
1020,-1,125,0
1021,-1,60,0
1022,-1,130,0
1023,-1,118,0
1024,-1,52,0
1025,-1,52,0
1026,-1,52,0
1027,-1,97,0
1028,-1,0,0
1029,-1,51,0
1030,-1,53,0
1031,-1,53,0
1032,-1,52,0
1033,-1,196,0
1034,-1,54,0
1035,-1,0,0
1036,-1,0,0
1037,-1,123,0
1038,-1,123,0
1039,-1,125,0
1040,-1,0,0
1041,-1,130,0
1042,-1,108,0
1043,-1,57,0
1044,-1,16,0
1045,-1,54,0
1046,-1,124,0
1047,-1,0,0
1048,-1,57,0
1049,-1,170,0
1050,-1,53,0
1051,-1,118,0
1052,-1,74,0
1053,-1,16,0
1054,-1,53,0
1055,-1,9,0
1056,-1,107,0
1057,-1,108,0
1058,-1,54,0
1059,-1,130,0
1060,-1,0,0
1061,-1,40,0
1062,-1,53,0
1063,-1,107,0
1064,-1,0,0
1065,-1,0,0
1066,-1,125,0
1067,-1,82,0
1068,-1,118,0
1069,-1,81,0
1070,54,54,0
1071,-1,125,0
1072,-1,32,0
1073,-1,118,0
1074,-1,124,0
1075,-1,124,0
1076,-1,53,0
1077,-1,-1,12355
1078,-1,54,0
1079,-1,54,0
1080,-1,46,0
1081,-1,75,0
1082,-1,72,0
1083,-1,125,0
1084,-1,81,0
1085,-1,48,0
1086,-1,10,0
1087,110,110,0
1088,-1,54,0
1089,-1,127,0
1090,-1,16,0
1091,-1,32,0
1092,-1,54,0
1093,-1,126,0
1094,-1,124,0
1095,-1,51,0
1096,-1,53,0
1097,-1,74,0
1098,-1,124,0
1099,-1,124,0
1100,-1,123,0
1101,-1,54,0
1102,-1,125,0
1103,-1,54,0
1104,-1,124,0
1105,-1,124,0
1106,-1,124,0
1107,-1,53,0
1108,-1,124,0
1109,-1,125,0
1110,-1,125,0
1111,-1,54,0
1112,-1,54,0
1113,-1,6,0
1114,-1,124,0
1115,-1,32,0
1116,-1,87,0
1117,-1,54,0
1118,-1,126,0
1119,-1,0,0
1120,-1,0,0
1121,-1,54,0
1122,-1,124,0
1123,-1,54,0
1124,-1,9,0
1125,-1,52,0
1126,-1,132,0
1127,-1,125,0
1128,-1,-1,1525
1129,-1,52,0
1130,-1,124,0
1131,-1,125,0
1132,-1,52,0
1133,-1,196,0
1134,-1,52,0
1135,-1,-1,1091
1136,-1,10,0
1137,-1,124,0
1138,-1,108,0
1139,-1,108,0
1140,-1,107,0
1141,-1,-1,1152
1142,-1,-1,1413
1143,-1,107,0
1144,-1,0,0
1145,-1,54,0
1146,-1,54,0
1147,-1,118,0
1148,-1,124,0
1149,-1,54,0
1150,-1,49,0
1151,-1,53,0
1152,-1,55,0
1153,-1,124,0
1154,-1,124,0
1155,-1,118,0
1156,-1,54,0
1157,-1,51,0
1158,-1,124,0
1159,-1,124,0
1160,-1,52,0
1161,-1,51,0
1162,-1,53,0
1163,-1,124,0
1164,-1,124,0
1165,-1,124,0
1166,-1,124,0
1168,-1,124,0
1169,-1,124,0
1170,-1,53,0
1171,-1,74,0
1172,-1,10,0
1173,-1,54,0
1174,-1,54,0
1175,-1,14,0
1176,-1,54,0
1177,-1,111,0
1178,-1,132,0
1179,-1,132,0
1180,-1,132,0
1181,-1,107,0
1182,-1,54,0
1183,-1,54,0
1184,-1,53,0
1185,-1,196,0
1186,-1,51,0
1187,-1,53,0
1188,-1,118,0
1189,-1,53,0
1190,-1,124,0
1191,-1,0,0
1192,-1,10,0
1194,-1,123,0
1195,-1,123,0
1196,-1,123,0
1197,-1,41,0
1198,-1,0,0
1199,-1,118,0
1200,-1,202,0
1201,-1,124,0
1202,-1,125,0
1203,-1,124,0
1204,-1,54,0
1205,-1,84,0
1206,-1,54,0
1207,-1,124,0
1208,-1,124,0
1209,-1,124,0
1210,-1,40,0
1211,-1,40,0
1212,-1,113,0
1213,-1,14,0
1214,-1,52,0
1215,-1,54,0
1216,-1,54,0
1217,-1,74,0
1218,-1,124,0
1219,-1,52,0
1220,-1,54,0
1221,-1,124,0
1222,-1,39,0
1223,-1,125,0
1224,-1,124,0
1225,-1,124,0
1226,-1,124,0
1227,-1,125,0
1228,-1,124,0
1229,-1,124,0
1230,-1,125,0
1231,-1,125,0
1232,-1,52,0
1233,-1,53,0
1234,-1,124,0
1235,-1,124,0
1236,-1,53,0
1237,-1,54,0
1238,-1,51,0
1239,-1,51,0
1240,-1,125,0
1241,-1,201,0
1242,-1,118,0
1243,-1,54,0
1244,-1,124,0
1245,-1,74,0
1246,-1,124,0
1247,-1,124,0
1248,-1,0,0
1249,-1,51,0
1250,-1,51,0
1251,-1,53,0
1252,-1,32,0
1253,-1,0,0
1254,-1,39,0
1255,-1,53,0
1256,-1,9,0
1257,-1,124,0
1258,-1,9,0
1259,-1,74,0
1260,-1,58,0
1261,-1,39,0
1262,-1,124,0
1263,-1,124,0
1264,-1,124,0
1265,-1,124,0
1266,-1,18,0
1267,-1,118,0
1268,-1,51,0
1269,-1,124,0
1270,-1,51,0
1271,-1,124,0
1272,-1,141,0
1273,-1,74,0
1274,-1,74,0
1275,-1,54,0
1276,-1,16,0
1277,-1,124,0
1278,-1,51,0
1279,-1,107,0
1280,-1,64,0
1281,-1,64,0
1282,-1,53,0
1283,-1,53,0
1284,-1,81,0
1285,-1,118,0
1286,-1,0,0
1287,-1,53,0
1288,-1,124,0
1290,-1,51,0
1291,-1,74,0
1292,-1,0,0
1293,-1,0,0
1294,-1,68,0
1295,-1,0,0
1296,-1,54,0
1297,-1,0,0
1298,-1,0,0
1299,-1,0,0
1300,-1,124,0
1301,-1,74,0
1302,-1,58,0
1303,-1,130,0
1304,-1,118,0
1305,-1,53,0
1306,-1,183,0
1307,-1,53,0
1308,-1,124,0
1309,-1,54,0
1310,-1,9,0
1311,-1,124,0
1312,-1,74,0
1313,-1,10,0
1314,-1,0,0
1315,-1,124,0
1316,-1,0,0
1317,-1,125,0
1318,-1,124,0
1319,-1,126,0
1320,-1,125,0
1321,-1,61,0
1322,-1,125,0
1323,-1,125,0
1324,-1,100,0
1325,-1,99,0
1326,-1,131,0
1327,-1,-1,1017
1328,-1,9,0
1329,-1,74,0
1330,-1,53,0
1331,-1,52,0
1332,-1,54,0
1333,-1,0,0
1334,-1,183,0
1335,-1,130,0
1336,-1,9,0
1337,-1,51,0
1338,-1,53,0
1339,-1,123,0
1340,-1,81,0
1341,-1,212,0
1342,-1,0,0
1343,-1,124,0
1344,-1,0,0
1345,-1,0,0
1346,-1,75,0
1347,-1,110,0
1348,-1,126,0
1349,-1,41,0
1350,-1,9,0
1351,-1,115,0
1352,-1,74,0
1353,-1,57,0
1354,-1,54,0
1355,-1,53,0
1356,-1,126,0
1357,-1,-1,1306
1358,-1,172,0
1359,-1,171,0
1360,-1,182,0
1361,-1,0,0
1362,-1,124,0
1363,-1,0,0
1364,-1,54,0
1366,-1,0,0
1367,-1,124,0
1368,-1,52,0
1369,-1,54,0
1370,-1,107,0
1371,-1,124,0
1372,-1,124,0
1373,-1,0,0
1374,-1,0,0
1375,-1,0,0
1376,-1,0,0
1377,-1,0,0
1378,-1,53,0
1379,-1,0,0
1380,-1,0,0
1381,-1,0,0
1382,-1,17,0
1383,-1,0,0
1384,-1,178,0
1385,-1,0,0
1386,-1,213,0
1387,-1,0,0
1388,-1,53,0
1389,-1,0,0
1390,-1,183,0
1391,-1,28,0
1392,-1,0,0
1393,-1,18,0
1394,-1,32,0
1395,-1,53,0
1396,-1,53,0
1397,-1,124,0
1398,-1,53,0
1399,-1,124,0
1400,-1,0,0
1401,-1,0,0
1402,-1,125,0
1403,-1,0,0
1404,-1,125,0
1405,-1,0,0
1406,-1,52,0
1407,-1,52,0
1408,-1,125,0
1409,-1,0,0
1410,-1,0,0
1411,-1,0,0
1412,-1,124,0
1413,-1,124,0
1414,-1,0,0
1415,-1,10,0
1416,-1,0,0
1417,-1,0,0
1418,-1,0,0
1419,-1,0,0
1420,-1,0,0
1421,-1,14,0
1422,-1,-1,1525
1423,-1,54,0
1424,-1,53,0
1425,-1,54,0
1426,-1,0,0
1427,-1,53,0
1429,-1,6,0
1430,-1,53,0
1431,-1,0,0
1432,-1,0,0
1433,-1,180,0
1434,-1,0,0
1435,-1,124,0
1436,-1,0,0
1437,-1,0,0
1438,-1,0,0
1439,-1,124,0
1440,-1,124,0
1441,-1,53,0
1442,-1,124,0
1443,-1,214,0
1444,-1,215,0
1445,-1,216,0
1446,-1,0,0
1447,-1,215,0
1448,-1,216,0
1449,-1,215,0
1450,-1,214,0
1451,-1,-1,1525
1452,-1,-1,1525
1453,-1,55,0
1454,-1,178,0
1455,-1,170,0
1456,-1,177,0
1457,-1,10,0
1458,-1,51,0
1459,-1,53,0
1460,-1,179,0
1461,-1,177,0
1462,-1,0,0
1463,-1,53,0
1464,-1,183,0
1465,-1,184,0
1466,-1,84,0
1467,-1,55,0
1468,-1,124,0
1469,-1,53,0
1470,-1,124,0
1471,-1,51,0
1472,-1,51,0
1473,-1,53,0
1474,-1,6,0
1475,-1,54,0
1476,-1,107,0
1477,-1,58,0
1478,-1,58,0
1479,-1,100,0
1480,-1,195,0
1481,-1,115,0
1482,-1,0,0
1483,-1,213,0
1484,-1,53,0
1485,-1,213,0
1486,-1,53,0
1487,-1,0,0
1488,-1,0,0
1489,-1,53,0
1490,-1,53,0
1491,-1,53,0
1492,-1,0,0
1493,-1,0,0
1494,-1,0,0
1495,-1,14,0
1496,-1,52,0
1497,-1,220,0
1498,-1,53,0
1499,-1,14,0
1500,-1,53,0
1501,-1,124,0
1502,-1,0,0
1503,-1,124,0
1504,-1,54,0
1505,-1,51,0
1506,-1,0,0
1507,-1,0,0
1508,-1,54,0
1509,-1,0,0
1510,-1,0,0
1511,-1,118,0
1512,-1,54,0
1513,-1,125,0
1514,-1,94,0
1515,-1,221,0
1516,-1,54,0
1517,-1,54,0
1518,-1,58,0
1519,-1,53,0
