ID,InitialAnimID,LoopAnimID,AnimKitID
359931,-1,9,0
359932,-1,52,0
359933,-1,54,0
359934,-1,52,0
359935,-1,54,0
359936,-1,54,0
359937,-1,61,0
359938,-1,108,0
359939,-1,107,0
359940,-1,122,0
359941,-1,123,0
359942,-1,85,0
359943,-1,18,0
359944,-1,123,0
359945,-1,55,0
359946,-1,53,0
359947,-1,53,0
359948,-1,52,0
359949,-1,54,0
359950,-1,178,0
359951,-1,172,0
359952,-1,54,0
359953,-1,54,0
359954,-1,53,0
359955,-1,54,0
359956,-1,14,0
359957,-1,32,0
359958,-1,9,0
359959,-1,124,0
359960,-1,9,0
359961,-1,52,0
359962,-1,141,0
359963,-1,74,0
359964,-1,82,0
359965,-1,123,0
359966,-1,53,0
359967,-1,53,0
359968,-1,9,0
359969,-1,16,0
359970,-1,57,0
359971,-1,74,0
359972,-1,84,0
359973,-1,70,0
359974,-1,54,0
359975,-1,54,0
359976,-1,52,0
359977,-1,124,0
359978,-1,124,0
359979,-1,52,0
359980,-1,121,0
359981,-1,14,0
359982,-1,55,0
359983,-1,55,0
359984,-1,53,0
359985,-1,74,0
359986,-1,181,0
359987,-1,123,0
359988,-1,113,0
359989,-1,57,0
359990,-1,57,0
359991,-1,126,0
359992,-1,126,0
359993,-1,111,0
359994,-1,74,0
359995,-1,74,0
359996,-1,123,0
359997,-1,54,0
359998,-1,123,0
359999,-1,32,0
360000,-1,51,0
360001,-1,32,0
360002,-1,55,0
360003,-1,55,0
360004,-1,55,0
360005,-1,57,0
360006,-1,128,0
360007,-1,123,0
360008,-1,123,0
360009,-1,17,0
360010,-1,123,0
360011,-1,124,0
360012,-1,123,0
360013,-1,54,0
360014,-1,122,0
360015,-1,61,0
360016,-1,57,0
360017,-1,17,0
360018,-1,107,0
360019,-1,16,0
360020,-1,54,0
360021,-1,53,0
360022,-1,113,0
360023,-1,107,0
360024,-1,54,0
360025,-1,125,0
360026,-1,52,0
360027,-1,60,0
360028,-1,124,0
360029,-1,124,0
360030,-1,32,0
360031,-1,61,0
360032,-1,121,0
360033,-1,140,0
360034,-1,142,0
360035,-1,123,0
360036,-1,74,0
360037,-1,18,0
360038,-1,74,0
360039,-1,74,0
360040,-1,74,0
360041,-1,74,0
360042,-1,74,0
360043,-1,61,0
360044,-1,71,0
360045,-1,59,0
360046,-1,124,0
360047,-1,53,0
360048,-1,54,0
360049,-1,54,0
360050,-1,54,0
360051,-1,17,0
360052,-1,54,0
360053,-1,118,0
360054,-1,54,0
360055,-1,57,0
360056,-1,78,0
360057,-1,54,0
360058,-1,16,0
360059,-1,123,0
360060,-1,16,0
360061,-1,67,0
360062,-1,17,0
360063,-1,123,0
360064,-1,62,0
360065,-1,57,0
360066,-1,10,0
360067,-1,64,0
360068,-1,57,0
360069,-1,14,0
360070,-1,75,0
360071,-1,57,0
360072,-1,53,0
360073,-1,121,0
360074,-1,14,0
360075,-1,61,0
360076,-1,125,0
360077,-1,125,0
360078,-1,125,0
360079,-1,79,0
360080,-1,32,0
360081,-1,9,0
360082,-1,124,0
360083,-1,53,0
360084,-1,57,0
360085,-1,55,0
360086,-1,108,0
360087,-1,57,0
360088,-1,85,0
360089,-1,32,0
360090,-1,14,0
360091,-1,129,0
360092,-1,32,0
360093,-1,58,0
360094,-1,17,0
360095,-1,123,0
360096,-1,53,0
360097,-1,121,0
360098,-1,54,0
360099,-1,53,0
360100,-1,57,0
360101,-1,70,0
360102,-1,14,0
360103,-1,107,0
360104,-1,53,0
360105,-1,51,0
360106,-1,130,0
360107,-1,32,0
360108,-1,57,0
360109,-1,14,0
360110,-1,14,0
360111,-1,127,0
360112,-1,51,0
360113,-1,123,0
360114,106,110,0
360115,-1,49,0
360116,-1,121,0
360117,-1,54,0
360118,-1,55,0
360119,-1,32,0
360120,-1,123,0
360121,-1,130,0
360122,-1,57,0
360123,-1,57,0
360124,-1,55,0
360125,-1,74,0
360126,-1,53,0
360127,-1,10,0
360128,-1,133,0
360129,-1,134,0
360130,-1,54,0
360131,-1,17,0
360132,-1,14,0
360133,-1,82,0
360134,-1,108,0
360135,-1,64,0
360136,-1,9,0
360137,-1,122,0
360138,-1,122,0
360139,-1,74,0
360140,-1,17,0
360141,-1,54,0
360142,-1,54,0
360143,-1,41,0
360144,-1,17,0
360145,-1,141,0
360146,-1,82,0
360147,-1,112,0
360148,-1,9,0
360149,-1,139,0
360150,-1,124,0
360151,-1,130,0
360152,-1,54,0
360153,-1,32,0
360154,-1,78,0
360155,-1,51,0
360156,-1,53,0
360157,-1,32,0
360158,-1,123,0
360159,-1,82,0
360160,-1,74,0
360161,-1,108,0
360162,-1,81,0
360163,-1,84,0
360164,-1,71,0
360165,-1,32,0
360166,-1,54,0
360167,-1,10,0
360168,-1,123,0
360169,-1,121,0
360170,-1,140,0
360171,-1,53,0
360172,-1,74,0
360173,-1,18,0
360174,-1,124,0
360175,-1,124,0
360176,-1,17,0
360177,-1,9,0
360178,-1,53,0
360179,-1,54,0
360180,-1,121,0
360181,-1,54,0
360182,-1,61,0
360183,-1,61,0
360184,-1,52,0
360185,-1,54,0
360186,-1,53,0
360187,-1,118,0
360188,-1,10,0
360189,-1,14,0
360190,-1,74,0
360191,-1,124,0
360192,-1,124,0
360193,-1,68,0
360194,-1,142,0
360195,-1,121,0
360196,-1,107,0
360197,-1,136,0
360198,-1,75,0
360199,-1,125,0
360200,-1,123,0
360201,-1,54,0
360202,-1,54,0
360203,-1,52,0
360204,-1,123,0
360205,-1,54,0
360206,-1,53,0
360207,-1,52,0
360208,-1,124,0
360209,-1,177,0
360210,-1,54,0
360211,-1,61,0
360212,-1,55,0
360213,-1,54,0
360214,-1,124,0
360215,-1,54,0
360216,-1,54,0
360217,-1,54,0
360218,-1,54,0
360219,-1,54,0
360220,-1,54,0
360221,-1,54,0
360222,-1,54,0
360223,-1,58,0
360224,-1,10,0
360225,-1,10,0
360226,-1,108,0
360227,-1,107,0
360228,-1,33,0
360229,-1,52,0
360230,-1,9,0
360231,-1,9,0
360232,-1,9,0
360233,-1,129,0
360234,-1,124,0
360235,-1,51,0
360236,-1,53,0
360237,-1,124,0
360238,-1,124,0
360239,-1,52,0
360240,-1,54,0
360241,-1,54,0
360242,-1,54,0
360243,-1,54,0
360244,-1,54,0
360245,-1,125,0
360246,-1,17,0
360247,-1,173,0
360248,-1,75,0
360249,-1,53,0
360250,-1,54,0
360251,-1,118,0
360252,-1,18,0
360253,-1,115,0
360254,-1,61,0
360255,-1,53,0
360256,-1,52,0
360257,-1,32,0
360258,-1,10,0
360259,-1,124,0
360260,-1,16,0
360261,-1,51,0
360262,-1,53,0
360263,-1,53,0
360264,-1,10,0
360265,-1,16,0
360266,-1,16,0
360267,-1,125,0
360268,-1,55,0
360269,-1,54,0
360270,-1,53,0
360271,-1,48,0
360272,-1,53,0
360273,-1,142,0
360274,-1,10,0
360275,-1,74,0
360276,-1,124,0
360277,-1,53,0
360278,-1,53,0
360279,-1,125,0
360280,-1,53,0
360281,-1,123,0
360282,-1,54,0
360283,-1,53,0
360284,-1,123,0
360285,-1,123,0
360286,-1,53,0
360287,-1,107,0
360288,-1,107,0
360289,-1,107,0
360290,-1,107,0
360291,-1,107,0
360292,-1,107,0
360293,-1,107,0
360294,-1,121,0
360295,-1,61,0
360296,-1,128,0
360297,-1,75,0
360298,-1,81,0
360299,-1,124,0
360300,-1,57,0
360301,-1,24,0
360302,-1,53,0
360303,-1,124,0
360304,-1,124,0
360305,-1,124,0
360306,-1,54,0
360307,-1,53,0
360308,-1,129,0
360309,-1,54,0
360310,-1,121,0
360311,-1,17,0
360312,-1,108,0
360313,-1,107,0
360314,-1,51,0
360315,-1,53,0
360316,-1,175,0
360317,-1,64,0
360318,-1,171,0
360319,-1,170,0
360320,-1,179,0
360321,-1,174,0
360322,-1,55,0
360323,-1,174,0
360324,-1,125,0
360325,-1,125,0
360326,-1,52,0
360327,-1,74,0
360328,-1,124,0
360329,-1,10,0
360330,-1,32,0
360331,-1,124,0
360332,-1,54,0
360333,-1,51,0
360334,-1,75,0
360335,-1,55,0
360336,-1,55,0
360337,-1,54,0
360338,-1,54,0
360339,-1,54,0
360340,-1,141,0
360341,-1,53,0
360342,-1,81,0
360343,-1,51,0
360344,-1,32,0
360345,-1,124,0
360346,-1,10,0
360347,-1,180,0
360348,-1,57,0
360349,-1,124,0
360350,-1,128,0
360351,-1,53,0
360352,-1,51,0
360353,-1,53,0
360354,-1,118,0
360355,-1,51,0
360356,-1,53,0
360357,-1,55,0
360358,-1,54,0
360359,-1,32,0
360360,-1,68,0
360361,-1,53,0
360362,-1,123,0
360363,-1,32,0
360364,-1,51,0
360365,-1,51,0
360366,-1,14,0
360367,-1,54,0
360368,-1,183,0
360369,-1,123,0
360370,-1,123,0
360371,-1,54,0
360372,-1,125,0
360373,-1,53,0
360374,-1,55,0
360375,-1,32,0
360376,-1,54,0
360377,-1,74,0
360378,-1,55,0
360379,-1,74,0
360380,-1,125,0
360381,-1,54,0
360382,-1,55,0
360383,-1,81,0
360384,-1,9,0
360385,-1,123,0
360386,-1,123,0
360387,-1,124,0
360388,-1,54,0
360389,-1,95,0
360390,-1,95,0
360391,-1,9,0
360392,-1,16,0
360393,-1,54,0
360394,-1,10,0
360395,-1,121,0
360396,-1,10,0
360397,-1,126,0
360398,-1,9,0
360399,106,110,0
360400,-1,110,0
360401,-1,183,0
360402,-1,74,0
360403,-1,14,0
360404,-1,53,0
360405,-1,51,0
360406,-1,57,0
360407,-1,124,0
360408,-1,54,0
360409,-1,125,0
360410,-1,125,0
360411,-1,9,0
360412,-1,121,0
360413,-1,55,0
360414,-1,129,0
360415,-1,52,0
360416,-1,71,0
360417,-1,9,0
360418,-1,51,0
360419,-1,124,0
360420,-1,125,0
360421,-1,79,0
360422,-1,125,0
360423,-1,124,0
360424,-1,125,0
360425,-1,125,0
360426,-1,16,0
360427,-1,-1,24021
360428,-1,118,0
360429,-1,0,0
360430,-1,124,0
360431,-1,0,0
360432,-1,71,0
360433,-1,0,0
360434,-1,124,0
360435,-1,74,0
360436,-1,16,0
360437,-1,124,0
360438,-1,124,0
360439,-1,195,0
360440,-1,121,0
360441,-1,0,0
360442,-1,14,0
360443,-1,52,0
360444,-1,24,0
360445,-1,9,0
360446,-1,24,0
360447,-1,53,0
360448,-1,14,0
360449,-1,81,0
360450,-1,17,0
360451,-1,181,0
360452,-1,202,0
360453,-1,127,0
360454,-1,201,0
360455,-1,54,0
360456,-1,56,0
360457,-1,29,0
360458,-1,46,0
360459,-1,17,0
360460,-1,203,0
360461,-1,55,0
360462,-1,53,0
360463,-1,123,0
360464,-1,53,0
360465,-1,51,0
360466,-1,53,0
360467,-1,202,0
360468,-1,125,0
360469,-1,53,0
360470,-1,51,0
360471,-1,121,0
360472,-1,125,0
360473,-1,125,0
360474,-1,10,0
360475,-1,108,0
360476,-1,107,0
360477,-1,124,0
360478,-1,113,0
360479,-1,196,0
360480,-1,195,0
360481,-1,16,0
360482,-1,125,0
360483,-1,125,0
360484,-1,54,0
360485,-1,0,0
360486,-1,125,0
360487,-1,125,0
360488,-1,0,0
360489,-1,126,0
360490,-1,14,0
360491,-1,52,0
360492,-1,124,0
360493,-1,53,0
360494,-1,9,0
360495,-1,53,0
360496,-1,52,0
360497,-1,172,0
360498,-1,173,0
360499,-1,24,0
360500,-1,53,0
360501,-1,24,0
360502,-1,24,0
360503,-1,126,0
360504,-1,71,0
360505,-1,107,0
360506,-1,125,0
360507,-1,52,0
360508,-1,122,0
360509,-1,75,0
360510,-1,124,0
360511,-1,51,0
360512,-1,124,0
360513,-1,9,0
360514,-1,81,0
360515,-1,174,0
360516,-1,53,0
360517,-1,127,0
360518,-1,53,0
360519,-1,53,0
360520,-1,201,0
360521,-1,54,0
360522,-1,68,0
360523,-1,123,0
360524,-1,123,0
360525,-1,48,0
360526,-1,202,0
360527,-1,0,0
360528,-1,16,0
360529,-1,52,0
360530,-1,125,0
360531,-1,125,0
360532,-1,196,0
360533,-1,130,0
360534,-1,173,0
360535,-1,0,0
360536,-1,0,0
360537,-1,174,0
360538,-1,52,0
360539,-1,125,0
360540,-1,9,0
360541,-1,54,0
360542,-1,107,0
360543,-1,52,0
360544,-1,68,0
360545,-1,14,0
360546,-1,14,0
360547,-1,125,0
360548,-1,115,0
360549,-1,74,0
360550,-1,74,0
360551,-1,0,0
360552,-1,0,0
360553,-1,0,0
360554,-1,0,0
360555,-1,16,0
360556,-1,64,0
360557,-1,64,0
360558,-1,53,0
360559,-1,16,0
360560,-1,54,0
360561,-1,113,0
360562,-1,113,0
360563,-1,10,0
360564,-1,123,0
360565,-1,108,0
360566,-1,107,0
360567,-1,108,0
360568,-1,107,0
360569,-1,81,0
360570,-1,14,0
360571,-1,123,0
360572,-1,195,0
360573,-1,53,0
360574,-1,0,0
360575,-1,0,0
360576,-1,14,0
360577,-1,0,0
360578,-1,183,0
360579,-1,183,0
360580,-1,183,0
360581,-1,52,0
360582,-1,41,0
360583,-1,108,0
360584,-1,107,0
360585,-1,10,0
360586,-1,0,0
360587,-1,71,0
360588,-1,121,0
360589,-1,0,0
360590,-1,84,0
360591,-1,0,0
360592,-1,0,0
360593,-1,68,0
360594,-1,68,0
360595,-1,68,0
360596,-1,68,0
360597,-1,70,0
360598,-1,16,0
360599,-1,126,0
360600,-1,126,0
360601,-1,54,0
360602,-1,126,0
360603,-1,52,0
360604,-1,130,0
360605,-1,130,0
360606,-1,130,0
360607,-1,127,0
360608,-1,14,0
360609,-1,53,0
360610,-1,0,0
360611,-1,18,0
360612,-1,121,0
360613,-1,51,0
360614,-1,127,0
360615,-1,41,0
360616,-1,0,0
360617,-1,10,0
360618,-1,51,0
360619,-1,10,0
360620,-1,54,0
360621,-1,16,0
360622,-1,54,0
360623,-1,9,0
360624,-1,127,0
360625,-1,70,0
360626,-1,54,0
360627,-1,79,0
360628,-1,81,0
360629,-1,68,0
360630,-1,68,0
360631,-1,0,0
360632,-1,53,0
360633,-1,52,0
360634,-1,136,0
360635,-1,121,0
360636,-1,105,0
360637,-1,46,0
360638,-1,70,0
360639,-1,0,0
360640,-1,53,0
360641,-1,0,0
360642,-1,0,0
360643,-1,0,0
360644,-1,0,0
360645,-1,29,0
360646,-1,46,0
360647,-1,0,0
360648,-1,0,0
360649,-1,61,0
360650,-1,10,0
360651,-1,107,0
360652,-1,125,0
360653,-1,53,0
360654,-1,0,0
360655,-1,14,0
360656,-1,17,0
360657,-1,54,0
360658,-1,53,0
360659,-1,52,0
360660,-1,0,0
360661,-1,0,0
360662,-1,124,0
360663,-1,54,0
360664,-1,10,0
360665,-1,53,0
360666,-1,0,0
360667,-1,183,0
360668,-1,74,0
360669,-1,125,0
360670,-1,0,0
360671,-1,68,0
360672,-1,68,0
360673,-1,68,0
360674,-1,61,0
360675,-1,74,0
360676,-1,81,0
360677,-1,125,0
360678,-1,0,0
360679,-1,130,0
360680,-1,68,0
360681,-1,68,0
360682,-1,107,0
360683,-1,108,0
360684,-1,0,0
360685,-1,125,0
360686,-1,118,0
360687,-1,0,0
360688,-1,0,0
360689,-1,0,0
360690,-1,53,0
360691,-1,68,0
360692,-1,0,0
379066,-1,0,0
379759,-1,64,0
379760,-1,64,0
379806,-1,53,0
379807,-1,51,0
379865,-1,124,0
379869,-1,124,0
379908,-1,2,0
380086,-1,54,0
380088,-1,52,0
380089,-1,54,0
380103,-1,53,0
380104,-1,51,0
380123,-1,88,0
380158,-1,54,0
380161,-1,57,0
380174,-1,40,0
380206,-1,51,0
380207,-1,53,0
380223,-1,54,0
380349,-1,54,0
380452,-1,212,0
380495,-1,178,0
380722,-1,54,0
380757,-1,107,0
380758,-1,108,0
380890,-1,54,0
381244,-1,74,0
384488,-1,0,0
384489,-1,0,0
384490,-1,0,0
384491,-1,0,0
384492,-1,0,0
384493,-1,0,0
384494,-1,0,0
384741,-1,-1,23907
384859,-1,54,0
384881,-1,-1,23816
384892,-1,-1,23819
385351,-1,-1,0
385352,-1,9,0
385407,-1,53,0
385418,-1,-1,23985
385522,-1,-1,23985
385562,-1,-1,24037
385563,-1,-1,24040
385567,-1,53,0
385591,-1,10,0
385592,-1,57,0
385593,-1,58,0
385596,-1,51,0
385597,-1,53,0
385608,-1,111,0
385609,-1,112,0
385611,-1,108,0
385613,-1,21,0
385614,-1,125,0
385615,-1,9,0
385621,-1,57,0
385643,-1,-1,24180
385647,-1,0,0
385651,-1,108,0
385652,-1,107,0
385668,-1,57,0
385684,-1,54,0
385689,-1,58,0
385690,-1,58,0
385695,-1,125,0
385696,-1,9,0
385697,-1,10,0
385698,-1,10,0
385918,-1,-1,23983
386158,-1,54,0
386163,-1,53,0
386165,-1,53,0
386176,-1,54,0
386220,-1,54,0
386253,-1,54,0
386296,-1,85,0
388578,-1,9,0
388586,-1,53,0
388800,-1,181,0
388904,-1,54,0
388907,-1,124,0
388989,-1,54,0
389014,-1,125,0
389105,-1,9,0
389143,-1,54,0
389145,-1,54,0
389148,-1,213,0
389149,-1,214,0
389155,-1,54,0
389165,-1,9,0
389225,-1,57,0
389235,-1,59,0
389245,-1,9,0
389246,-1,53,0
389257,-1,53,0
389271,-1,126,0
389309,-1,74,0
389310,-1,52,0
389399,-1,57,0
389411,-1,52,0
389413,-1,126,0
389458,-1,81,0
389467,-1,124,0
389557,-1,124,0
389558,-1,124,0
389594,-1,88,0
389604,-1,54,0
389755,-1,171,0
390195,-1,54,0
397626,-1,5,0
397789,-1,5,0
397792,-1,53,0
397793,-1,9,0
397803,-1,5,0
398142,-1,9,0
398143,-1,81,0
398157,-1,53,0
398170,-1,-1,28699
398540,-1,53,0
398541,-1,51,0
398581,-1,53,0
398984,-1,87,0
399401,-1,16,0
399509,-1,124,0
399634,-1,-1,27324
399730,-1,-1,27352
399827,-1,124,0
399984,-1,5,0
401441,-1,115,0
401842,-1,53,0
402337,-1,53,0
402499,-1,52,0
402660,-1,9,0
402975,-1,-1,26947
403154,-1,-1,26947
403308,-1,0,0
403338,-1,0,0
403630,-1,51,0
403825,-1,111,0
403979,-1,14,0
404159,-1,9,0
404160,-1,-1,28687
404162,-1,-1,28688
404163,-1,-1,26947
404175,-1,9,0
404176,-1,9,0
404194,-1,-1,28704
404217,-1,-1,28687
404218,-1,53,0
404222,-1,9,0
404258,-1,51,0
404508,-1,5,0
404510,-1,-1,28799
404511,-1,1,0
404655,-1,-1,28843
404657,-1,-1,28845
404659,-1,-1,23816
404731,-1,53,0
404734,-1,9,0
404736,-1,55,0
404738,-1,58,0
404739,-1,126,0
404740,-1,54,0
404744,-1,57,0
404745,-1,53,0
404747,-1,9,0
404771,-1,87,0
404780,-1,62,0
404858,-1,32,0
404859,-1,-1,28843
404860,-1,-1,26947
404906,-1,51,0
404907,-1,51,0
404908,-1,53,0
404909,-1,51,0
404910,-1,51,0
404911,-1,51,0
404926,-1,16,0
404932,-1,-1,28887
404950,-1,52,0
404951,-1,54,0
404954,-1,14,0
404960,-1,51,0
404961,-1,53,0
404968,-1,54,0
404972,-1,52,0
404973,-1,54,0
404975,-1,-1,28956
404988,-1,52,0
404989,-1,54,0
404990,-1,-1,28905
404992,-1,-1,28687
405001,-1,-1,28687
405002,-1,-1,28905
405011,-1,16,0
405013,-1,55,0
405040,-1,125,0
405047,-1,52,0
405048,-1,54,0
405050,-1,17,0
405053,-1,52,0
405054,-1,54,0
405058,-1,17,0
405059,-1,108,0
405062,-1,26,0
405063,-1,54,0
405066,-1,52,0
405067,-1,125,0
405069,-1,52,0
405070,-1,54,0
405072,-1,-1,28995
405079,-1,-1,29001
405097,-1,51,0
405156,-1,69,0
405177,-1,58,0
405209,-1,54,0
405210,-1,-1,29062
405211,-1,-1,29062
405212,-1,54,0
405213,-1,74,0
405214,-1,54,0
405215,-1,-1,29063
405244,-1,-1,29126
405250,-1,32,0
405251,-1,4,0
405289,-1,57,0
405352,-1,9,0
405353,-1,-1,29126
405354,-1,9,0
405355,-1,-1,28687
405394,-1,9,0
405395,-1,-1,29126
405714,-1,-1,28687
405719,-1,9,0
405720,-1,9,0
405747,-1,121,0
405797,-1,-1,29243
405846,-1,9,0
405856,-1,108,0
406258,-1,108,0
406260,-1,107,0
406331,-1,124,0
406354,-1,52,0
406355,-1,54,0
406358,-1,52,0
406359,-1,54,0
406369,-1,51,0
406370,-1,53,0
406384,-1,51,0
406385,-1,53,0
406387,-1,54,0
406500,-1,25,0
406578,-1,125,0
406580,-1,100,0
406631,-1,52,0
406632,-1,54,0
406641,-1,52,0
406642,-1,54,0
406659,-1,121,0
406722,-1,-1,29571
406728,-1,148,0
406730,-1,149,0
406763,-1,49,0
406764,-1,106,0
406843,-1,100,0
406894,-1,100,0
406930,-1,126,0
406931,-1,126,0
406933,-1,55,0
406965,-1,51,0
406966,-1,51,0
406967,-1,53,0
406968,-1,9,0
406969,-1,125,0
406978,-1,54,0
407032,-1,111,0
407056,-1,9,0
407059,-1,123,0
407063,-1,53,0
407066,-1,0,0
407078,-1,-1,29688
407105,-1,53,0
407148,-1,129,0
407149,-1,123,0
407150,-1,54,0
407151,-1,54,0
407158,-1,125,0
407160,-1,54,0
407182,-1,-1,29720
407204,-1,0,0
407206,-1,54,0
407207,-1,9,0
407244,-1,51,0
407245,-1,51,0
407247,-1,53,0
407273,-1,52,0
407274,-1,54,0
407275,-1,10,0
407313,-1,-1,29762
407426,-1,124,0
407496,-1,51,0
407672,120,120,0
409487,-1,-1,30477
409488,-1,-1,30478
409489,-1,-1,30479
409490,-1,-1,30480
409491,-1,-1,30481
409492,-1,-1,30482
409493,-1,-1,30483
409494,-1,-1,30484
409670,-1,-1,30531
409671,-1,-1,30532
409672,18,18,0
409865,-1,-1,30587
409879,-1,57,0
409880,-1,9,0
409881,-1,9,0
409882,-1,-1,30591
409906,-1,55,0
409934,-1,42,0
410002,-1,-1,30644
410020,-1,-1,30646
410021,-1,19,0
410022,-1,18,0
410045,-1,6,0
410067,-1,181,0
410090,144,-1,0
410091,-1,126,0
410094,-1,54,0
410101,-1,153,0
410105,-1,-1,30704
410111,-1,31,0
410112,-1,32,0
410116,-1,126,0
410144,-1,-1,30713
410162,-1,14,0
410203,-1,54,0
410211,-1,123,0
410212,-1,54,0
410270,-1,54,0
410304,-1,9,0
410380,-1,-1,30736
410381,-1,54,0
410398,-1,55,0
410403,-1,-1,30748
410404,-1,-1,30482
410410,-1,-1,30760
410411,-1,-1,30759
410412,-1,-1,30758
410413,-1,-1,30757
410414,52,52,0
410415,-1,0,0
410416,-1,-1,30761
410417,112,112,0
410418,-1,-1,30763
410419,-1,-1,30764
410436,107,107,0
410464,-1,0,0
410481,-1,-1,30779
410482,-1,-1,30531
410484,21,21,0
410487,-1,52,0
410489,-1,-1,30781
410564,126,126,0
410612,-1,51,0
410613,-1,53,0
410616,52,52,0
410617,-1,9,0
410621,52,52,0
410639,-1,54,0
410730,-1,-1,30857
410738,-1,52,0
410739,-1,53,0
410740,-1,124,0
410741,-1,-1,30479
410742,-1,-1,30480
410743,-1,51,0
410744,-1,53,0
410745,-1,51,0
410746,-1,53,0
410752,-1,153,0
410802,-1,53,0
410838,-1,107,0
410844,-1,10,0
410908,-1,9,0
410915,-1,9,0
411274,-1,51,0
411275,-1,53,0
411276,-1,10,0
411277,-1,10,0
411281,-1,53,0
411349,-1,51,0
411406,-1,125,0
411430,-1,97,0
411439,-1,53,0
411448,-1,-1,30644
411459,-1,0,0
411551,-1,54,0
411552,-1,9,0
411574,-1,-1,31179
411600,-1,54,0
411654,-1,110,0
411655,-1,49,0
411666,-1,53,0
411667,-1,9,0
411682,-1,74,0
411687,-1,74,0
411697,-1,125,0
411759,-1,57,0
411760,-1,53,0
411822,-1,-1,31146
411830,-1,-1,31176
411831,-1,-1,31177
411832,-1,-1,31178
411850,54,54,0
411867,-1,-1,31196
411890,-1,125,0
411895,-1,-1,28526
411914,-1,-1,31191
411917,-1,178,0
411931,-1,16,0
411976,-1,24,0
411978,-1,55,0
411997,-1,-1,29677
411998,-1,100,0
412001,-1,9,0
412004,-1,9,0
412021,-1,-1,31242
412025,-1,53,0
412027,-1,-1,31246
412030,-1,54,0
412032,-1,124,0
412034,-1,124,0
412063,-1,124,0
412074,-1,54,0
412091,-1,-1,31278
412097,-1,-1,31283
412184,-1,-1,31293
412202,-1,-1,31295
412205,-1,-1,31296
412263,-1,195,0
412264,-1,181,0
412266,-1,54,0
412283,-1,53,0
412287,-1,130,0
412288,-1,81,0
412301,-1,-1,31382
412324,-1,52,0
412325,-1,54,0
412327,-1,52,0
412328,-1,54,0
412330,-1,54,0
412352,126,126,0
412357,-1,-1,31345
412438,-1,55,0
412439,-1,51,0
412440,-1,53,0
412446,27,-1,0
412448,-1,58,0
412449,-1,9,0
412513,-1,99,0
412514,99,99,0
412519,-1,51,0
412521,-1,53,0
412522,-1,53,0
412523,-1,51,0
412524,-1,53,0
412526,-1,124,0
412527,-1,124,0
412529,-1,9,0
412532,-1,53,0
412533,-1,9,0
412566,-1,123,0
412624,-1,54,0
412754,-1,9,0
