ID,Name_lang,BackgroundFile,Description_lang,OrderIndex,Field_4_4_0_53627_004,ClassMask,CategoryEnumID,SpellIconID,RoleMask,MasterySpellID[0],MasterySpellID[1]
382,Holy (3.3.5 OLD),PALADINHOLY,,-1,2099199,2,0,135920,0,0,0
383,Protection (3.3.5 OLD),PALADINPROTECTION,Uses Holy magic to shield himself / herself and defend allies from attackers.,-2,2099199,2,0,135893,0,0,0
398,Blood,DeathKnightBlood,A dark guardian who manipulates and corrupts life energy to sustain $Ghim:her;self in the face of an enemy onslaught.,0,2099199,32,0,135770,2,77513,0
399,Frost,DeathKnightFrost,"An icy harbinger of doom, channeling runic power and delivering rapid weapon strikes.",1,2099199,32,0,135773,8,77514,0
400,Unholy,DeathKnightUnholy,"A master of death and decay, spreading infection and controlling undead minions to do $Ghis:her; bidding.",2,2099199,32,0,135775,8,77515,0
409,Tenacity,HunterPetTenacity,,0,0,0,2,132183,2,0,0
410,Ferocity,HUNTERPETFEROCITY,,0,0,0,1,132143,8,0,0
411,Cunning,HunterPetCunning,,0,0,0,4,132168,8,0,0
451,Guild Talent Tree,ShamanEnhancement,,-1,2099199,-1,0,132148,0,0,0
453,Holy,PriestHoly,,-2,2099199,16,0,0,0,0,0
459,Demonology,WarlockSummoning,,-2,2099199,256,0,136172,0,0,0
461,Demonology,WarlockSummoning,,-2,1791,256,0,136172,0,0,0
642,Enhancement (CC Mockup),ShamanEnhancement,,-2,2099199,64,0,237584,0,0,0
644,Restoration (CC Mockup),ShamanRestoration,,-3,2099199,64,0,136052,0,0,0
646,Elemental (CC Mockup)),ShamanElementalCombat,,-1,2099199,64,0,136048,0,0,0
648,Blood (4.0?),DeathKnightBlood,,-1,2099199,32,0,135770,0,0,0
650,Unholy (4.0?),DeathKnightUnholy,,-3,2099199,32,0,135775,0,0,0
656,Subtlety,RogueSubtlety,,-3,2099199,8,0,0,0,0,0
658,Combat,RogueCombat,,-2,2099199,8,0,132090,0,0,0
660,Assassination,RogueAssassination,,-1,2099199,8,0,132292,0,0,0
666,Fury (CC Old),WarriorFury,,-2,2099199,1,0,132347,0,0,0
668,Arms (CC Old),WarriorArms,,-1,2099199,1,0,132355,0,0,0
670,Protection (CC Old),WarriorProtection,,-3,2099199,1,0,132341,0,0,0
685,Restoration (copy) QA ,DruidRestoration,,-3,2099199,1024,0,136041,0,0,0
687,Affliction,WarlockCurses,,-1,2099199,256,0,136145,0,0,0
692,Holy (4.0 OLD),PALADINHOLY,,-1,2099199,2,0,135920,0,0,0
695,Blood,DeathKnightBlood,,-1,2099199,32,0,135770,0,0,0
714,Unholy,DeathKnightUnholy,,-3,2099199,32,0,135775,0,0,0
718,Frost,DeathKnightFrost,,-2,2099199,32,0,135773,0,0,0
722,Protection (4.0 OLD),PALADINPROTECTION,,-2,2099199,2,0,236264,0,0,0
724,Retribution (4.0 OLD),PALADINCOMBAT,,-3,2099199,2,0,135873,0,0,0
728,Arcane (old 4.0),MageArcane,,-1,2099199,128,0,135932,0,0,0
730,Frost (old 4.0),MageFrost,,-3,2099199,128,0,135846,0,0,0
732,Fire (old 4.0),MageFire,,-2,2099199,128,0,135810,0,0,0
746,Arms,WarriorArms,"A battle-hardened master of two-handed weapons, using mobility and overpowering attacks to strike $Ghis:her; opponents down.",0,2099199,1,0,132355,8,76838,0
748,Restoration,DruidRestoration,"Uses heal-over-time Nature spells to keep allies alive, taking on the form of a tree when the need is most urgent.",2,2099199,1024,0,136041,4,77495,0
750,Feral Combat,DruidFeralCombat,Takes on the form of a great cat to deal damage with bleeds and bites or a mighty bear to absorb damage and protect allies.,1,2099199,1024,0,132276,10,77494,77493
752,Balance,DruidBalance,"Can take on the form of a powerful Moonkin, balancing the power of Arcane and Nature magic to destroy enemies at a distance.",0,2099199,1024,0,136096,8,77492,0
758,Restoration (CC Slim),ShamanRestoration,,-3,2099199,64,0,136052,0,0,0
760,Discipline,PriestDiscipline,Uses magic to shield allies from taking damage as well as heal their wounds.,0,2099199,16,0,135940,4,77484,0
770,Enhancement (CC Slim),ShamanEnhancement,,-2,2099199,64,0,136051,0,0,0
793,Elemental (CC Slim),ShamanElementalCombat,,-1,2099199,64,0,136048,0,0,0
795,Shadow,PriestShadow,"Uses sinister Shadow magic, especially damage-over-time spells, to eradicate enemies.",2,2099199,16,0,136207,8,77486,0
799,Arcane,MageArcane,"Manipulates arcane energies, playing with the very fabric of time and space.",0,2099199,128,0,135932,8,76547,0
801,OLD - Feral Combat (Thinned V2),DruidFeralCombat,,-2,2099199,1024,0,132276,0,0,0
805,Restoration (Thinned V2),DruidRestoration,,-3,2099199,1024,0,136041,0,0,0
807,Marksmanship,HunterMarksmanship,A master archer or sharpshooter who excels in bringing down enemies from afar.,1,2099199,4,0,236179,8,76659,0
809,Survival,HunterSurvival,"A rugged tracker who favors using animal venom, explosives and traps as deadly weapons.",2,2099199,4,0,461113,8,76658,0
811,Beast Mastery,HunterBeastMastery,A master of the wild who can tame a wide variety of beasts to assist $Ghim:her; in combat.,0,2099199,4,0,461112,8,76657,0
813,Holy,PriestHoly,A versatile healer who can reverse damage on individuals or groups and even heal from beyond the grave.,1,2099199,16,0,237542,4,77485,0
815,Fury,WarriorFury,"A furious berserker wielding a weapon in each hand, unleashing a flurry of attacks to carve $Ghis:her; opponents to pieces.",1,2099199,1,0,132347,8,76856,0
817,Assassination (CC Slim),RogueAssassination,,-1,2099199,8,0,132292,0,0,0
823,Frost,MageFrost,Freezes enemies in their tracks and shatters them with Frost magic.,2,2099199,128,0,135846,8,76613,0
825,Combat (CC Slim),RogueCombat,,-2,2099199,8,0,0,0,0,0
827,OLD - Balance (Thinned V2),DruidBalance,,-1,2099199,1024,0,136096,0,0,0
829,Subtlety (CC Slim),RogueSubtlety,,-3,2099199,8,0,132320,0,0,0
831,Holy,PALADINHOLY,Invokes the power of the Light to protect and to heal.,0,2099199,2,0,135920,4,76669,0
833,Frost (CC Slim),DeathKnightFrost,,-2,2099199,32,0,135773,0,0,0
835,Unholy (CC Slim),DeathKnightUnholy,,-3,2099199,32,0,135775,0,0,0
837,Blood (CC Slim),DeathKnightBlood,,-1,2099199,32,0,135770,0,0,0
839,Protection,PALADINPROTECTION,Uses Holy magic to shield $Ghimself:herself; and defend allies from attackers.,1,2099199,2,0,236264,2,76671,0
843,Protection (skinny) (backup),WarriorProtection,,-3,2099199,1,0,134952,0,0,0
845,Protection,WarriorProtection,A stalwart protector who uses a shield to safeguard $Ghimself:herself; and $Ghis:her; allies.,2,2099199,1,0,132341,2,76857,0
851,Fire,MageFire,Ignites enemies with balls of fire and the breath of dragons.,1,2099199,128,0,135810,8,76595,0
855,Retribution,PALADINCOMBAT,A righteous crusader who judges and punishes opponents with weapons and Holy magic.,2,2099199,2,0,135873,8,76672,0
863,Combat (CC Slim) (copy),RogueCombat,,-2,2099199,8,0,132222,0,0,0
865,Destruction,WarlockDestruction,Calls down demonic fire to burn and demolish enemies.,2,2099199,256,0,136186,8,77220,0
867,Demonology,WarlockSummoning,A warlock who uses both Fire and Shadow magic along with powerful demons.,1,2099199,256,0,136172,8,77219,0
871,Affliction,WarlockCurses,"A master of Shadow magic who specializes in fear, drains and damage-over-time spells.",0,2099199,256,0,136145,8,77215,0
