ID,SetName,SilenceIntervalMin[0],SilenceIntervalMin[1],SilenceIntervalMax[0],SilenceIntervalMax[1],Sounds[0],Sounds[1]
259,Zone-NaxxramasFrostwyrm,180000,180000,300000,300000,8890,8890
261,Zone-NaxxramasKelthuzad,180000,180000,300000,300000,8889,8889
262,Zone-NaxxramasPlagueBoss,180000,180000,300000,300000,8886,8886
263,Zone-NaxxramasPlague,180000,180000,300000,300000,8885,8885
264,Zone-NaxxramasSpiderBoss,180000,180000,300000,300000,8887,8887
265,Zone-NaxxramasSpider,180000,180000,300000,300000,8884,8884
306,Zone-BoneWastesUni,180000,180000,300000,300000,9991,9991
346,Zone-HyjalPastBaseWalk,180000,180000,300000,300000,11650,11650
3098,1.15.6 - Dungeon - Karazhan Crypts - General - Walk,180000,180000,300000,300000,280528,280528
3158,1.15.7 - Raid - Scarlet Enclave - General - Walk,180000,180000,300000,300000,287754,287754
3159,1.15.7 - Raid - Scarlet Enclave - Monastery [PH],180000,180000,300000,300000,6077,6077
3160,1.15.7 - Raid - Scarlet Enclave - Tyr's Hand - Walk,180000,180000,300000,300000,287754,287754
3161,1.15.7 - Raid - Scarlet Enclave - New Avalon - Walk,180000,180000,300000,300000,287755,287755
3162,1.15.7 - Raid - Scarlet Enclave - Chapel - Walk 1,180000,180000,300000,300000,287756,287756
3163,1.15.7 - Raid - Scarlet Enclave - Epilogue,180000,180000,300000,300000,287757,287757
3164,1.15.7 - Raid - Scarlet Enclave - Boss - Battle,30000,30000,60000,600000,287758,287758
3165,ScarabDaisArea,380000,380000,600000,600000,5355,5355
3170,1.60 Dungeon - Ruins of Dalaran,180000,180000,300000,300000,291656,291656
3171,1.60 Dungeon - Dalaran City,180000,180000,300000,300000,291656,291656
3229,1.60.0 - Zephras Isle Finale,180000,180000,300000,300000,316499,316499
3230,Zone-Zephras(REPLACEME),180000,180000,300000,300000,317169,317169
3522,1.60 Dungeon - The Shaper's Terrace,180000,180000,300000,300000,339244,339245
3531,MUS_C60_Riverglades_General,180000,180000,300000,300000,352856,352856
3532,MUS_C60_Riverglades_FarholdeKeep,180000,180000,300000,300000,352863,352863
3533,MUS_C60_Riverglades_EastwindShore,180000,180000,300000,300000,352864,352864
3534,MUS_C60_Riverglades_WheelersGrange,180000,180000,300000,300000,352865,352865
3535,MUS_C60_Zephras_Valanaar,180000,180000,300000,300000,352866,352866
3536,MUS_C60_Zephras_ShadowgaleForest,180000,180000,300000,300000,352867,352867
3537,MUS_C60_Zephras_ShrineofAkir,180000,180000,300000,300000,352868,352868
3546,MUS_C60_Hyjal_General,180000,180000,300000,300000,359855,359855
3547,MUS_C60_Hyjal_MourningsRest,180000,180000,300000,300000,359856,359856
3548,MUS_C60_Hyjal_SummitofEternity,180000,180000,300000,300000,359857,359857
3549,MUS_C60_Hyjal_TaintedFoothills,180000,180000,300000,300000,359859,359859
3550,MUS_C60_Riverglades_Bolderok,180000,180000,300000,300000,359860,359860
3551,MUS_C60_Riverglades_RogmarOutpost,180000,180000,300000,300000,359861,359861
3552,MUS_C60_Riverglades_TwilightsShroud,180000,180000,300000,300000,359862,359862
3553,MUS_C60_Zephras_GustberryLowlands,180000,180000,300000,300000,359863,359863
3554,MUS_C60_Zephras_Shendar,180000,180000,300000,300000,359864,359864
3555,MUS_C60_Zephras_ThendalVillage,180000,180000,300000,300000,359865,359865
3556,MUS_C60_Raid_BarrowDeeps,180000,180000,300000,300000,359857,359857
3557,MUS_C60_Riverglades_Sunnyglade,180000,180000,300000,300000,361133,361133
3558,MUS_C60_Hyjal_CradleOfTranquility,180000,180000,300000,300000,361134,361134
3559,MUS_C60_Hyjal_FelbloodScar,180000,180000,300000,300000,361135,361135
3560,MUS_C60_Hyjal_MalornesRetreat,180000,180000,300000,300000,362714,362714
3561,MUS_C60_Riverglades_Krol'dok,180000,180000,300000,300000,362827,362827
3562,Zone-DwavesTavern,180000,180000,300000,300000,362849,362849
3563,Zone-HumanTavern,180000,180000,300000,300000,362850,362850
3564,Zone-PirateTavern,180000,180000,300000,300000,362851,362851
3565,Zone-UndeadTavern,180000,180000,300000,300000,362852,362852
3566,Zone-OrcRestArea,180000,180000,300000,300000,362853,362853
3567,MUS_C60_Hyjal_Elderwild,180000,180000,300000,300000,362952,362952
3568,MUS_C60_Hyjal_Daegun,180000,180000,300000,300000,362984,362984
3570,MUS_C60_DrownedCity_TrollGeneral,180000,180000,300000,300000,363076,363076
3571,MUS_C60_DrownedCity_PirateGeneral,180000,180000,300000,300000,363077,363077
3572,MUS_C60_DrownedCity_NagaGeneral,180000,180000,300000,300000,363078,363078
3573,MUS_C60_DrownedCity_Boss,180000,180000,300000,300000,363079,363079
3574,MUS_C60_Riverglades_PowderfusePort,180000,180000,300000,300000,363525,363525
3657,1.60 Dungeon - General - Undead,180000,180000,300000,300000,367638,367638
3658,1.60 Dungeon - General - Forest,180000,180000,300000,300000,367725,367725
3659,1.60 Dungeon - General - Wetlands,180000,180000,300000,300000,367726,367726
3660,1.60 Dungeon - General - Soggy,180000,180000,300000,300000,367648,367648
3661,1.60 Dungeon - General - Spiders,180000,180000,300000,300000,367767,367767
3662,1.60 Dungeon - General - Underground,180000,180000,300000,300000,367636,367636
3663,1.60 Dungeon - General - Alpine,180000,180000,300000,300000,368065,368065
3664,1.60 Dungeon - General - Battle Percussive,180000,180000,300000,300000,368080,368080
3665,1.60 Dungeon - General - Battle Boss,180000,180000,300000,300000,368069,368069
3666,1.60 Dungeon - General - Horror,180000,180000,300000,300000,368092,368092
3667,1.60 Dungeon - General - UndergroundPercussive,180000,180000,300000,300000,368267,368267
3668,MUS_C60_Hyjal_ShrineofAviana,180000,180000,300000,300000,368406,368406
3669,1.60 Dungeon - General - Ruins,180000,180000,300000,300000,368749,368749
3670,MUS_C60_Tavern_Horde01,0,0,0,0,0,0
3672,1.60 Dungeon - Dalaran City Sewer,180000,180000,300000,300000,372261,372261
3673,1.60 Dungeon - Dalaran City Spire,180000,180000,300000,300000,372262,372262
