ID,SpellShapeshiftFormID,CreatureDisplayInfoID,BarberShopMinCameraDistance,BarberShopHeightOffset
141,4,88749,0.6,1.5
142,4,88748,0.6,1.5
143,4,88747,0.6,1.5
144,4,88750,0.6,1.5
145,4,87882,0.9,0.8
146,4,87881,0.9,0.8
147,4,87880,0.9,0.8
148,4,87879,0.9,0.8
149,3,45339,1,0
151,3,87426,1,0
152,3,87425,1,0
153,3,87423,1,0
154,3,87424,1,0
155,3,81440,1,0
156,3,82130,1,0
157,27,64329,1,1.5
158,27,64331,1,1.5
159,27,20872,1,1.5
160,27,81439,1,1.5
161,27,88355,1,1.5
162,27,37728,0.7,1.5
163,27,91256,0.17,1.5
164,27,74304,0.6,0.8
165,27,74306,0.6,0.8
166,27,21244,1,1.5
167,27,88351,1,1.5
168,27,37730,0.7,1.5
169,27,91215,0.17,1.5
170,5,66693,1,0
171,5,66683,1,0
172,5,66685,1,0
173,1,66779,1,0
174,1,66777,1,0
175,1,66778,1,0
176,3,93783,1,0
177,27,95198,0.9,1.5
181,27,80962,0.7,1.5
182,27,32546,0.7,1.5
183,27,92702,0.6,0.8
184,27,92701,0.6,0.8
185,3,93787,1,0
186,27,95199,0.9,1.5
187,5,104595,0.7,0
188,0,106003,1.2,0
189,0,107058,0.75,0
190,0,105540,1,0
191,0,105268,0.35,0
192,0,107056,1.2,0
193,0,107712,1,0
194,0,109120,0.75,0
195,0,112230,1,0
196,0,112478,1,0
197,0,64799,1,0
198,0,77398,0.9,0
199,0,113549,0.9,0
200,0,113550,0.9,0
201,0,113321,0.9,0
202,0,113322,0.9,0
203,0,113323,0.9,0
204,0,77397,1,0
205,0,77397,1,0
206,0,93869,1,0
207,0,17081,1,0
208,0,18953,1,0
209,0,18366,1,0
210,0,60664,1,0
211,0,60669,1,0
212,0,60674,1,0
213,0,113634,1,0
214,0,113635,1,0
215,0,113636,1,0
216,0,113637,1,0
217,0,113638,1,0
218,0,113645,1,0
219,0,113639,1,0
220,0,113646,1,0
221,0,113640,1,0
222,0,113647,1,0
223,0,113641,1,0
224,0,113648,1,0
225,0,113642,1,0
226,0,113649,1,0
227,0,113643,1,0
228,0,113650,1,0
229,0,113644,1,0
230,0,113651,1,0
231,0,113652,1,0
232,0,113653,1,0
233,0,113654,1,0
234,0,113655,1,0
237,0,74437,1,0
238,0,71758,1,0
240,0,64802,1.1,0
241,0,20531,1.1,0
242,0,68010,1.1,0
243,0,60931,1.1,0
244,0,5049,1.1,0
245,0,39544,1.1,0
246,0,77401,1,0
247,0,64965,1.1,0
248,0,65072,1,0
249,0,77396,1.6,0
250,0,105009,0.9,0
251,0,113823,0.7,0
252,0,77399,1.6,0
253,0,77400,1.6,0
254,0,87778,1,0
255,0,16874,0.81,0
256,0,113822,0.7,0
257,0,113820,0.7,0
258,0,113821,0.7,0
259,0,113801,1,0
260,0,113802,1,0
261,0,51650,0.81,0
262,0,68,1.1,0
263,0,63142,1.1,0
264,0,100513,1,0
265,0,100514,1,0
266,0,48209,0.86,0
