ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
44,Absorption ($7423s1),,0,3,0,0,0,0,0,0,0,0,7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,Absorption ($7447s1),,0,3,0,0,0,0,0,0,0,0,7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,+$k1 Spirit,,0,5,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,+$7452s1 All Resistances,,0,3,0,0,0,0,0,0,0,0,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,+$k1 Stamina,,0,5,0,0,1,0,0,1,0,0,7,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
67,+$k1 Damage,,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,+$k1 Strength,,0,5,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,+$k1 Strength,,0,5,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,+$k1 Strength,,0,5,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,+$k1 Stamina,,0,5,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,+$k1 Stamina,,0,5,0,0,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,+$k1 Stamina,,0,5,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,+$k1 Agility,,0,5,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,+$k1 Agility,,0,5,0,0,2,0,0,2,0,0,3,0,0,0,32,0.4,0,0,-3,0,0,0,0,0,0,60,0,0,0,0
76,+$k1 Agility,,0,5,0,0,3,0,0,3,0,0,3,0,0,0,32,0.6,0,0,-3,0,0,0,0,0,0,60,0,0,0,0
77,+$k1 Damage,,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,+$k1 Damage,,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,+$k1 Intellect,,0,5,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,+$k1 Intellect,,0,5,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,+$k1 Intellect,,0,5,0,0,3,0,0,3,0,0,5,0,0,0,32,0.3,0,0,-5,0,0,0,0,0,0,70,0,0,0,0
82,+$k1 Spirit,,0,5,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,+$k1 Spirit,,0,5,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,+$k1 Spirit,,0,5,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,+$k1 Armor,,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,+$k1 Armor,,0,4,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,+$k1 Armor,,0,4,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,+$k1 Armor,,0,4,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,+$k1 Agility,,0,5,0,0,4,0,0,4,0,0,3,0,0,0,32,0.4,0,0,-5,0,0,0,0,0,0,70,0,0,0,0
91,+$k1 Agility,,0,5,0,0,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,+$k1 Agility,,0,5,0,0,6,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,+$k1 Agility,,0,5,0,0,7,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,+$k1 Intellect,,0,5,0,0,4,0,0,4,0,0,5,0,0,0,32,0.4,0,0,-5,0,0,0,0,0,0,70,0,0,0,0
95,+$k1 Intellect,,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,+$k1 Intellect,,0,5,0,0,6,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,+$k1 Intellect,,0,5,0,0,7,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,+$k1 Spirit,,0,5,0,0,4,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,+$k1 Spirit,,0,5,0,0,5,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,+$k1 Spirit,,0,5,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,+$k1 Spirit,,0,5,0,0,7,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,+$k1 Stamina,,0,5,0,0,4,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,+$k1 Stamina,,0,5,0,0,5,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,+$k1 Stamina,,0,5,0,0,6,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,+$k1 Stamina,,0,5,0,0,7,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,+$k1 Strength,,0,5,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,+$k1 Strength,,0,5,0,0,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,+$k1 Strength,,0,5,0,0,6,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,+$k1 Strength,,0,5,0,0,7,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,+$k1 Dodge,,0,5,0,0,1,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,+$k1 Dodge,,0,5,0,0,2,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,+$k1 Dodge,,0,5,0,0,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,+$k1 Dodge,,0,5,0,0,4,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,+$k1 Dodge,,0,5,0,0,5,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,+$k1 Dodge,,0,5,0,0,6,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,+$k1 Dodge,,0,5,0,0,7,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,+$k1 Damage,,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,+$k1 Damage,,0,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,+$k1 Damage,,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,+$k1 Damage,,0,2,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,+$k1 Armor,,0,4,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,+$k1 Armor,,0,4,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,+$k1 Armor,,0,4,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,+1 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,+2 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,+3 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,+4 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,+5 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,+6 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,+7 Sword Skill,,0,3,0,0,0,0,0,0,0,0,7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,+1 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,+2 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,+3 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,+4 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,+5 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,+6 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,+7 Two-Handed Sword Skill,,0,3,0,0,0,0,0,0,0,0,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,+1 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,+2 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,+3 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,+4 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,+5 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,+6 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,+7 Mace Skill,,0,3,0,0,0,0,0,0,0,0,7548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,+1 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,+2 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,+3 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,+4 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,+5 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,+6 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,+7 Two-Handed Mace Skill,,0,3,0,0,0,0,0,0,0,0,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,+1 Axe Skill,,0,3,0,0,0,0,0,0,0,0,7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,+2 Axe Skill,,0,3,0,0,0,0,0,0,0,0,7537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,+3 Axe Skill,,0,3,0,0,0,0,0,0,0,0,7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,+4 Axe Skill,,0,3,0,0,0,0,0,0,0,0,7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,+5 Axe Skill,,0,3,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,+6 Ase Skill,,0,3,0,0,0,0,0,0,0,0,7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,+7 Axe Skill,,0,3,0,0,0,0,0,0,0,0,7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,+1 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,+2 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,+3 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,+4 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,+5 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,+6 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,+7 Two-Handed Axe Skill,,0,3,0,0,0,0,0,0,0,0,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,+1 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,+2 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,+3 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,+4 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,+5 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,+6 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,+7 Dagger Skill,,0,3,0,0,0,0,0,0,0,0,7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,+1 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,+2 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,+3 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,+4 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,+5 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,+6 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,+7 Gun Skill,,0,3,0,0,0,0,0,0,0,0,7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,+1 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,+2 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,+3 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,+4 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,+5 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,+6 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,+7 Bow Skill,,0,3,0,0,0,0,0,0,0,0,7572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,+$7590s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,+$7591s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,+$7592s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,+$7593s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,+$7594s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,+$7595s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,+$7596s1 Beast Slaying,,0,3,0,0,0,0,0,0,0,0,7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,+$k1 Critical Strike,,0,5,0,0,14,0,0,14,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,+$k1 Critical Strike,,0,5,0,0,28,0,0,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,+$k1 Critical Strike,,0,5,0,0,42,0,0,42,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,+$k1 Critical Strike,,0,5,0,0,56,0,0,56,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,10% On Get Hit: Shadow Bolt (10 Damage),,0,3,0,0,0,0,0,0,0,0,7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,10% On Get Hit: Shadow Bolt (20 Damage),,0,3,0,0,0,0,0,0,0,0,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,10% On Get Hit: Shadow Bolt (30 Damage),,0,3,0,0,0,0,0,0,0,0,7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,10% On Get Hit: Shadow Bolt (40 Damage),,0,3,0,0,0,0,0,0,0,0,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,10% On Get Hit: Shadow Bolt (50 Damage),,0,3,0,0,0,0,0,0,0,0,7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,10% On Get Hit: Shadow Bolt (60 Damage),,0,3,0,0,0,0,0,0,0,0,7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,10% On Get Hit: Shadow Bolt (70 Damage),,0,3,0,0,0,0,0,0,0,0,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,+$k1 Spell Power,,0,5,0,0,1,0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,+$k1 Spell Power,,0,5,0,0,2,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,+$k1 Spell Power,,0,5,0,0,4,0,0,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,+$k1 Spell Power,,0,5,0,0,5,0,0,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,+$9396s1 Spell Power,,0,3,0,0,0,0,0,0,0,0,9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
