ID,NPCCraftingOrderCustomerID,NPCCraftingOrderSetID,Field_11_0_0_54605_003
142,20,38,1
143,21,38,1
144,22,38,1
145,29,38,1
146,11,39,1
147,17,39,1
148,18,39,1
149,20,39,1
150,21,39,1
151,22,39,1
152,29,39,1
153,11,40,1
154,17,40,1
155,18,40,1
156,20,40,1
157,21,40,1
158,22,40,1
159,29,40,1
160,11,41,1
161,17,41,1
162,18,41,1
163,20,41,1
164,21,41,1
165,22,41,1
166,29,41,1
167,11,42,1
168,17,42,1
169,18,42,1
170,20,42,1
171,21,42,1
172,22,42,1
173,29,42,1
174,11,43,1
175,17,43,1
176,18,43,1
177,20,43,1
178,21,43,1
179,22,43,1
180,29,43,1
181,11,44,1
182,17,44,1
183,18,44,1
184,20,44,1
185,21,44,1
186,22,44,1
187,29,44,1
188,11,45,1
189,17,45,1
190,18,45,1
191,20,45,1
192,21,45,1
193,22,45,1
194,29,45,1
195,11,46,1
196,17,46,1
197,18,46,1
198,20,46,1
199,21,46,1
200,22,46,1
201,29,46,1
202,11,47,1
203,13,47,1
204,17,47,1
205,18,47,1
206,19,47,1
207,20,47,1
208,27,47,1
209,29,47,1
210,30,47,1
211,31,47,1
212,11,48,1
213,13,48,1
214,17,48,1
215,18,48,1
216,19,48,1
217,20,48,1
218,27,48,1
219,29,48,1
220,30,48,1
221,31,48,1
222,11,49,1
223,13,49,1
224,17,49,1
225,18,49,1
226,19,49,1
227,20,49,1
228,27,49,1
229,29,49,1
230,30,49,1
231,31,49,1
232,11,50,1
233,13,50,1
234,17,50,1
235,18,50,1
236,19,50,1
237,20,50,1
238,27,50,1
239,29,50,1
240,30,50,1
241,31,50,1
242,11,51,1
243,13,51,1
244,17,51,1
245,18,51,1
246,19,51,1
247,20,51,1
248,27,51,1
249,29,51,1
250,30,51,1
251,31,51,1
252,11,52,1
253,13,52,1
254,17,52,1
255,18,52,1
256,19,52,1
257,20,52,1
258,27,52,1
259,29,52,1
260,30,52,1
261,31,52,1
262,11,53,1
263,13,53,1
264,17,53,1
265,18,53,1
266,19,53,1
267,20,53,1
268,27,53,1
269,29,53,1
270,30,53,1
271,31,53,1
272,11,54,1
273,13,54,1
274,17,54,1
275,18,54,1
276,19,54,1
277,20,54,1
278,27,54,1
279,29,54,1
280,30,54,1
281,31,54,1
282,11,55,1
283,13,55,1
284,17,55,1
285,18,55,1
286,19,55,1
287,20,55,1
288,27,55,1
289,29,55,1
290,30,55,1
291,31,55,1
292,11,56,1
293,13,56,1
294,14,56,1
295,17,56,1
296,18,56,1
297,27,56,1
298,29,56,1
299,31,56,1
300,13,56,1
301,11,57,1
302,13,57,1
303,14,57,1
304,17,57,1
305,18,57,1
306,27,57,1
307,29,57,1
308,31,57,1
309,13,57,1
310,11,58,1
311,13,58,1
312,14,58,1
313,17,58,1
314,18,58,1
315,27,58,1
316,29,58,1
317,31,58,1
318,13,58,1
319,11,59,1
320,13,59,1
321,14,59,1
322,17,59,1
323,18,59,1
324,27,59,1
325,29,59,1
326,31,59,1
327,13,59,1
328,11,60,1
329,13,60,1
330,14,60,1
331,17,60,1
332,18,60,1
333,27,60,1
334,29,60,1
335,31,60,1
336,13,60,1
337,11,61,1
338,13,61,1
339,14,61,1
340,17,61,1
341,18,61,1
342,27,61,1
343,29,61,1
344,31,61,1
345,13,61,1
346,11,62,1
347,13,62,1
348,14,62,1
349,17,62,1
350,18,62,1
351,27,62,1
352,29,62,1
353,31,62,1
354,13,62,1
355,11,63,1
356,13,63,1
357,14,63,1
358,17,63,1
359,18,63,1
360,27,63,1
361,29,63,1
362,31,63,1
363,13,63,1
364,11,64,1
365,13,64,1
366,14,64,1
367,17,64,1
368,18,64,1
369,27,64,1
370,29,64,1
371,31,64,1
372,13,64,1
373,11,65,1
374,15,65,1
375,16,65,1
376,17,65,1
377,18,65,1
378,20,65,1
379,21,65,1
380,22,65,1
381,29,65,1
382,31,65,1
383,11,66,1
384,15,66,1
385,16,66,1
386,17,66,1
387,18,66,1
388,20,66,1
389,21,66,1
390,22,66,1
391,29,66,1
392,31,66,1
393,11,67,1
394,15,67,1
395,16,67,1
396,17,67,1
397,18,67,1
398,20,67,1
399,21,67,1
400,22,67,1
401,29,67,1
402,31,67,1
403,11,68,1
404,15,68,1
405,16,68,1
406,17,68,1
407,18,68,1
408,20,68,1
409,21,68,1
410,22,68,1
411,29,68,1
412,31,68,1
413,11,69,1
414,15,69,1
415,16,69,1
416,17,69,1
417,18,69,1
418,20,69,1
419,21,69,1
420,22,69,1
421,29,69,1
422,31,69,1
423,11,70,1
424,15,70,1
425,16,70,1
426,17,70,1
427,18,70,1
428,20,70,1
429,21,70,1
430,22,70,1
431,29,70,1
432,31,70,1
433,11,71,1
434,15,71,1
435,16,71,1
436,17,71,1
437,18,71,1
438,20,71,1
439,21,71,1
440,22,71,1
441,29,71,1
442,31,71,1
443,11,72,1
444,15,72,1
445,16,72,1
446,17,72,1
447,18,72,1
448,20,72,1
449,21,72,1
450,22,72,1
451,29,72,1
452,31,72,1
453,11,73,1
454,15,73,1
455,16,73,1
456,17,73,1
457,18,73,1
458,20,73,1
459,21,73,1
460,22,73,1
461,29,73,1
462,31,73,1
463,11,74,1
464,12,74,1
465,18,74,1
466,23,74,1
467,29,74,1
468,31,74,1
469,11,75,1
470,12,75,1
471,18,75,1
472,23,75,1
473,29,75,1
474,31,75,1
475,11,76,1
476,12,76,1
477,18,76,1
478,23,76,1
479,29,76,1
480,31,76,1
481,11,77,1
482,12,77,1
483,18,77,1
484,23,77,1
485,29,77,1
486,31,77,1
487,11,78,1
488,12,78,1
489,18,78,1
490,23,78,1
491,29,78,1
492,31,78,1
493,11,79,1
494,12,79,1
495,18,79,1
496,23,79,1
497,29,79,1
498,31,79,1
499,11,80,1
500,12,80,1
501,18,80,1
502,23,80,1
503,29,80,1
504,31,80,1
505,11,81,1
506,12,81,1
507,18,81,1
508,23,81,1
509,29,81,1
510,31,81,1
511,11,82,1
512,12,82,1
513,18,82,1
514,23,82,1
515,29,82,1
516,31,82,1
517,11,83,1
518,12,83,1
519,16,83,1
520,18,83,1
521,23,83,1
522,29,83,1
523,31,83,1
524,11,84,1
525,12,84,1
526,16,84,1
527,18,84,1
528,23,84,1
529,29,84,1
530,31,84,1
531,11,85,1
532,12,85,1
533,16,85,1
534,18,85,1
535,23,85,1
536,29,85,1
537,31,85,1
538,11,86,1
539,12,86,1
540,16,86,1
541,18,86,1
542,23,86,1
543,29,86,1
544,31,86,1
545,11,87,1
546,12,87,1
547,16,87,1
548,18,87,1
549,23,87,1
550,29,87,1
551,31,87,1
552,11,88,1
553,12,88,1
554,16,88,1
555,18,88,1
556,23,88,1
557,29,88,1
558,31,88,1
559,11,89,1
560,12,89,1
561,16,89,1
562,18,89,1
563,23,89,1
564,29,89,1
565,31,89,1
566,11,90,1
567,12,90,1
568,16,90,1
569,18,90,1
570,23,90,1
571,29,90,1
572,31,90,1
573,11,91,1
574,12,91,1
575,16,91,1
576,18,91,1
577,23,91,1
578,29,91,1
579,31,91,1
581,33,26,5
582,32,27,5
583,33,35,5
584,32,36,5
585,33,44,5
586,32,45,5
587,33,53,5
588,32,54,5
589,33,62,5
590,32,63,5
591,33,71,5
592,32,72,5
593,33,80,5
594,32,81,5
595,33,89,5
596,32,90,5
597,34,107,1
598,35,107,1
599,36,107,1
600,37,107,1
601,38,107,1
602,39,107,1
603,40,107,1
604,41,107,1
605,42,107,1
606,43,107,1
607,44,107,1
608,45,107,1
609,46,107,1
610,47,107,1
611,48,107,1
612,49,107,1
613,50,107,1
614,51,107,1
615,52,107,1
616,53,107,1
617,54,107,1
618,55,107,1
619,56,107,1
620,57,107,1
621,58,107,1
622,59,107,1
623,60,107,1
624,61,107,1
625,62,107,1
626,63,107,1
627,64,107,1
628,65,107,1
629,34,159,1
630,35,159,1
631,36,159,1
632,37,159,1
633,38,159,1
634,39,159,1
635,40,159,1
636,41,159,1
637,42,159,1
638,43,159,1
639,44,159,1
640,45,159,1
641,46,159,1
642,47,159,1
643,48,159,1
644,49,159,1
645,50,159,1
646,51,159,1
647,52,159,1
648,53,159,1
649,54,159,1
650,55,159,1
651,56,159,1
652,57,159,1
653,58,159,1
654,59,159,1
655,60,159,1
656,61,159,1
657,62,159,1
658,63,159,1
659,64,159,1
660,65,159,1
661,34,151,1
662,35,151,1
663,36,151,1
664,37,151,1
665,38,151,1
666,39,151,1
667,40,151,1
668,41,151,1
669,42,151,1
670,43,151,1
671,44,151,1
672,45,151,1
673,46,151,1
674,47,151,1
675,48,151,1
676,49,151,1
677,50,151,1
678,51,151,1
679,52,151,1
680,53,151,1
681,54,151,1
682,55,151,1
683,56,151,1
684,57,151,1
685,58,151,1
686,59,151,1
687,60,151,1
688,61,151,1
689,62,151,1
690,63,151,1
691,64,151,1
692,65,151,1
693,34,150,1
694,35,150,1
695,36,150,1
696,37,150,1
697,38,150,1
698,39,150,1
699,40,150,1
700,41,150,1
701,42,150,1
702,43,150,1
703,44,150,1
704,45,150,1
705,46,150,1
706,47,150,1
707,48,150,1
708,49,150,1
709,50,150,1
710,51,150,1
711,52,150,1
712,53,150,1
713,54,150,1
714,55,150,1
715,56,150,1
716,57,150,1
717,58,150,1
718,59,150,1
719,60,150,1
720,61,150,1
721,62,150,1
722,63,150,1
723,64,150,1
724,65,150,1
725,34,148,1
726,35,148,1
727,36,148,1
728,37,148,1
729,38,148,1
730,39,148,1
731,40,148,1
732,41,148,1
733,42,148,1
734,43,148,1
735,44,148,1
736,45,148,1
737,46,148,1
738,47,148,1
739,48,148,1
740,49,148,1
741,50,148,1
742,51,148,1
743,52,148,1
744,53,148,1
745,54,148,1
746,55,148,1
747,56,148,1
748,57,148,1
749,58,148,1
750,59,148,1
751,60,148,1
752,61,148,1
753,62,148,1
754,63,148,1
755,64,148,1
756,65,148,1
757,34,149,1
758,35,149,1
759,36,149,1
760,37,149,1
761,38,149,1
762,39,149,1
763,40,149,1
764,41,149,1
765,42,149,1
766,43,149,1
767,44,149,1
768,45,149,1
769,46,149,1
770,47,149,1
771,48,149,1
772,49,149,1
773,50,149,1
774,51,149,1
775,52,149,1
776,53,149,1
777,54,149,1
778,55,149,1
779,56,149,1
780,57,149,1
781,58,149,1
782,59,149,1
783,60,149,1
784,61,149,1
785,62,149,1
786,63,149,1
787,64,149,1
788,65,149,1
789,34,145,1
790,35,145,1
791,36,145,1
792,37,145,1
793,38,145,1
794,39,145,1
795,40,145,1
796,41,145,1
797,42,145,1
798,43,145,1
799,44,145,1
800,45,145,1
801,46,145,1
802,47,145,1
803,48,145,1
804,49,145,1
805,50,145,1
806,51,145,1
807,52,145,1
808,53,145,1
809,54,145,1
810,55,145,1
811,56,145,1
812,57,145,1
813,58,145,1
814,59,145,1
815,60,145,1
816,61,145,1
817,62,145,1
818,63,145,1
819,64,145,1
820,65,145,1
821,34,147,1
822,35,147,1
823,36,147,1
824,37,147,1
825,38,147,1
826,39,147,1
827,40,147,1
828,41,147,1
829,42,147,1
830,43,147,1
831,44,147,1
832,45,147,1
833,46,147,1
834,47,147,1
835,48,147,1
836,49,147,1
837,50,147,1
838,51,147,1
839,52,147,1
840,53,147,1
841,54,147,1
842,55,147,1
843,56,147,1
844,57,147,1
845,58,147,1
846,59,147,1
847,60,147,1
848,61,147,1
849,62,147,1
850,63,147,1
851,64,147,1
852,65,147,1
853,34,146,1
854,35,146,1
855,36,146,1
856,37,146,1
857,38,146,1
858,39,146,1
859,40,146,1
860,41,146,1
861,42,146,1
862,43,146,1
863,44,146,1
864,45,146,1
865,46,146,1
866,47,146,1
867,48,146,1
868,49,146,1
869,50,146,1
870,51,146,1
871,52,146,1
872,53,146,1
873,54,146,1
874,55,146,1
875,56,146,1
876,57,146,1
877,58,146,1
878,59,146,1
879,60,146,1
880,61,146,1
881,62,146,1
882,63,146,1
883,64,146,1
884,65,146,1
885,34,103,1
886,35,103,1
887,36,103,1
888,37,103,1
889,38,103,1
890,39,103,1
891,40,103,1
892,41,103,1
893,42,103,1
894,43,103,1
895,44,103,1
896,45,103,1
897,46,103,1
898,47,103,1
899,48,103,1
900,49,103,1
901,50,103,1
902,51,103,1
903,52,103,1
904,53,103,1
905,54,103,1
906,55,103,1
907,56,103,1
908,57,103,1
909,58,103,1
910,59,103,1
911,60,103,1
912,61,103,1
913,62,103,1
914,63,103,1
915,64,103,1
916,65,103,1
917,34,160,1
918,35,160,1
919,36,160,1
920,37,160,1
921,38,160,1
922,39,160,1
923,40,160,1
924,41,160,1
925,42,160,1
926,43,160,1
927,44,160,1
928,45,160,1
929,46,160,1
930,47,160,1
931,48,160,1
932,49,160,1
933,50,160,1
934,51,160,1
935,52,160,1
936,53,160,1
937,54,160,1
938,55,160,1
939,56,160,1
940,57,160,1
941,58,160,1
942,59,160,1
943,60,160,1
944,61,160,1
945,62,160,1
946,63,160,1
947,64,160,1
948,65,160,1
949,34,152,1
950,35,152,1
951,36,152,1
952,37,152,1
953,38,152,1
954,39,152,1
955,40,152,1
956,41,152,1
957,42,152,1
958,43,152,1
959,44,152,1
960,45,152,1
961,46,152,1
962,47,152,1
963,48,152,1
964,49,152,1
965,50,152,1
966,51,152,1
967,52,152,1
968,53,152,1
969,54,152,1
970,55,152,1
971,56,152,1
972,57,152,1
973,58,152,1
974,59,152,1
975,60,152,1
976,61,152,1
977,62,152,1
978,63,152,1
979,64,152,1
980,65,152,1
981,34,142,1
982,35,142,1
983,36,142,1
984,37,142,1
985,38,142,1
986,39,142,1
987,40,142,1
988,41,142,1
989,42,142,1
990,43,142,1
991,44,142,1
992,45,142,1
993,46,142,1
994,47,142,1
995,48,142,1
996,49,142,1
997,50,142,1
998,51,142,1
999,52,142,1
1000,53,142,1
1001,54,142,1
1002,55,142,1
1003,56,142,1
1004,57,142,1
1005,58,142,1
1006,59,142,1
1007,60,142,1
1008,61,142,1
1009,62,142,1
1010,63,142,1
1011,64,142,1
1012,65,142,1
1013,34,144,1
1014,35,144,1
1015,36,144,1
1016,37,144,1
1017,38,144,1
1018,39,144,1
1019,40,144,1
1020,41,144,1
1021,42,144,1
1022,43,144,1
1023,44,144,1
1024,45,144,1
1025,46,144,1
1026,47,144,1
1027,48,144,1
1028,49,144,1
1029,50,144,1
1030,51,144,1
1031,52,144,1
1032,53,144,1
1033,54,144,1
1034,55,144,1
1035,56,144,1
1036,57,144,1
1037,58,144,1
1038,59,144,1
1039,60,144,1
1040,61,144,1
1041,62,144,1
1042,63,144,1
1043,64,144,1
1044,65,144,1
1045,34,143,1
1046,35,143,1
1047,36,143,1
1048,37,143,1
1049,38,143,1
1050,39,143,1
1051,40,143,1
1052,41,143,1
1053,42,143,1
1054,43,143,1
1055,44,143,1
1056,45,143,1
1057,46,143,1
1058,47,143,1
1059,48,143,1
1060,49,143,1
1061,50,143,1
1062,51,143,1
1063,52,143,1
1064,53,143,1
1065,54,143,1
1066,55,143,1
1067,56,143,1
1068,57,143,1
1069,58,143,1
1070,59,143,1
1071,60,143,1
1072,61,143,1
1073,62,143,1
1074,63,143,1
1075,64,143,1
1076,65,143,1
1077,34,140,1
1078,35,140,1
1079,36,140,1
1080,37,140,1
1081,38,140,1
1082,39,140,1
1083,40,140,1
1084,41,140,1
1085,42,140,1
1086,43,140,1
1087,44,140,1
1088,45,140,1
1089,46,140,1
1090,47,140,1
1091,48,140,1
1092,49,140,1
1093,50,140,1
1094,51,140,1
1095,52,140,1
1096,53,140,1
1097,54,140,1
1098,55,140,1
1099,56,140,1
1100,57,140,1
1101,58,140,1
1102,59,140,1
1103,60,140,1
1104,61,140,1
1105,62,140,1
1106,63,140,1
1107,64,140,1
1108,65,140,1
1109,34,141,1
1110,35,141,1
1111,36,141,1
1112,37,141,1
1113,38,141,1
1114,39,141,1
1115,40,141,1
1116,41,141,1
1117,42,141,1
1118,43,141,1
1119,44,141,1
1120,45,141,1
1121,46,141,1
1122,47,141,1
1123,48,141,1
1124,49,141,1
1125,50,141,1
1126,51,141,1
1127,52,141,1
1128,53,141,1
1129,54,141,1
1130,55,141,1
1131,56,141,1
1132,57,141,1
1133,58,141,1
1134,59,141,1
1135,60,141,1
1136,61,141,1
1137,62,141,1
1138,63,141,1
1139,64,141,1
1140,65,141,1
1141,34,139,1
1142,35,139,1
1143,36,139,1
1144,37,139,1
1145,38,139,1
1146,39,139,1
1147,40,139,1
1148,41,139,1
1149,42,139,1
1150,43,139,1
1151,44,139,1
1152,45,139,1
1153,46,139,1
1154,47,139,1
1155,48,139,1
1156,49,139,1
1157,50,139,1
1158,51,139,1
1159,52,139,1
1160,53,139,1
1161,54,139,1
1162,55,139,1
1163,56,139,1
1164,57,139,1
1165,58,139,1
1166,59,139,1
1167,60,139,1
1168,61,139,1
1169,62,139,1
1170,63,139,1
1171,64,139,1
1172,65,139,1
1173,34,102,1
1174,35,102,1
1175,36,102,1
1176,37,102,1
1177,38,102,1
1178,39,102,1
1179,40,102,1
1180,41,102,1
1181,42,102,1
1182,43,102,1
1183,44,102,1
1184,45,102,1
1185,46,102,1
1186,47,102,1
1187,48,102,1
1188,49,102,1
1189,50,102,1
1190,51,102,1
1191,52,102,1
1192,53,102,1
1193,54,102,1
1194,55,102,1
1195,56,102,1
1196,57,102,1
1197,58,102,1
1198,59,102,1
1199,60,102,1
1200,61,102,1
1201,62,102,1
1202,63,102,1
1203,64,102,1
1204,65,102,1
1205,34,161,1
1206,35,161,1
1207,36,161,1
1208,37,161,1
1209,38,161,1
1210,39,161,1
1211,40,161,1
1212,41,161,1
1213,42,161,1
1214,43,161,1
1215,44,161,1
1216,45,161,1
1217,46,161,1
1218,47,161,1
1219,48,161,1
1220,49,161,1
1221,50,161,1
1222,51,161,1
1223,52,161,1
1224,53,161,1
1225,54,161,1
1226,55,161,1
1227,56,161,1
1228,57,161,1
1229,58,161,1
1230,59,161,1
1231,60,161,1
1232,61,161,1
1233,62,161,1
1234,63,161,1
1235,64,161,1
1236,65,161,1
1237,34,153,1
1238,35,153,1
1239,36,153,1
1240,37,153,1
1241,38,153,1
1242,39,153,1
1243,40,153,1
1244,41,153,1
1245,42,153,1
1246,43,153,1
1247,44,153,1
1248,45,153,1
1249,46,153,1
1250,47,153,1
1251,48,153,1
1252,49,153,1
1253,50,153,1
1254,51,153,1
1255,52,153,1
1256,53,153,1
1257,54,153,1
1258,55,153,1
1259,56,153,1
1260,57,153,1
1261,58,153,1
1262,59,153,1
1263,60,153,1
1264,61,153,1
1265,62,153,1
1266,63,153,1
1267,64,153,1
1268,65,153,1
1269,34,137,1
1270,35,137,1
1271,36,137,1
1272,37,137,1
1273,38,137,1
1274,39,137,1
1275,40,137,1
1276,41,137,1
1277,42,137,1
1278,43,137,1
1279,44,137,1
1280,45,137,1
1281,46,137,1
1282,47,137,1
1283,48,137,1
1284,49,137,1
1285,50,137,1
1286,51,137,1
1287,52,137,1
1288,53,137,1
1289,54,137,1
1290,55,137,1
1291,56,137,1
1292,57,137,1
1293,58,137,1
1294,59,137,1
1295,60,137,1
1296,61,137,1
1297,62,137,1
1298,63,137,1
1299,64,137,1
1300,65,137,1
1301,34,136,1
1302,35,136,1
1303,36,136,1
1304,37,136,1
1305,38,136,1
1306,39,136,1
1307,40,136,1
1308,41,136,1
1309,42,136,1
1310,43,136,1
1311,44,136,1
1312,45,136,1
1313,46,136,1
1314,47,136,1
1315,48,136,1
1316,49,136,1
1317,50,136,1
1318,51,136,1
1319,52,136,1
1320,53,136,1
1321,54,136,1
1322,55,136,1
1323,56,136,1
1324,57,136,1
1325,58,136,1
1326,59,136,1
1327,60,136,1
1328,61,136,1
1329,62,136,1
1330,63,136,1
1331,64,136,1
1332,65,136,1
1333,34,138,1
1334,35,138,1
1335,36,138,1
1336,37,138,1
1337,38,138,1
1338,39,138,1
1339,40,138,1
1340,41,138,1
1341,42,138,1
1342,43,138,1
1343,44,138,1
1344,45,138,1
1345,46,138,1
1346,47,138,1
1347,48,138,1
1348,49,138,1
1349,50,138,1
1350,51,138,1
1351,52,138,1
1352,53,138,1
1353,54,138,1
1354,55,138,1
1355,56,138,1
1356,57,138,1
1357,58,138,1
1358,59,138,1
1359,60,138,1
1360,61,138,1
1361,62,138,1
1362,63,138,1
1363,64,138,1
1364,65,138,1
1365,34,133,1
1366,35,133,1
1367,36,133,1
1368,37,133,1
1369,38,133,1
1370,39,133,1
1371,40,133,1
1372,41,133,1
1373,42,133,1
1374,43,133,1
1375,44,133,1
1376,45,133,1
1377,46,133,1
1378,47,133,1
1379,48,133,1
1380,49,133,1
1381,50,133,1
1382,51,133,1
1383,52,133,1
1384,53,133,1
1385,54,133,1
1386,55,133,1
1387,56,133,1
1388,57,133,1
1389,58,133,1
1390,59,133,1
1391,60,133,1
1392,61,133,1
1393,62,133,1
1394,63,133,1
1395,64,133,1
1396,65,133,1
1397,34,134,1
1398,35,134,1
1399,36,134,1
1400,37,134,1
1401,38,134,1
1402,39,134,1
1403,40,134,1
1404,41,134,1
1405,42,134,1
1406,43,134,1
1407,44,134,1
1408,45,134,1
1409,46,134,1
1410,47,134,1
1411,48,134,1
1412,49,134,1
1413,50,134,1
1414,51,134,1
1415,52,134,1
1416,53,134,1
1417,54,134,1
1418,55,134,1
1419,56,134,1
1420,57,134,1
1421,58,134,1
1422,59,134,1
1423,60,134,1
1424,61,134,1
1425,62,134,1
1426,63,134,1
1427,64,134,1
1428,65,134,1
1429,34,135,1
1430,35,135,1
1431,36,135,1
1432,37,135,1
1433,38,135,1
1434,39,135,1
1435,40,135,1
1436,41,135,1
1437,42,135,1
1438,43,135,1
1439,44,135,1
1440,45,135,1
1441,46,135,1
1442,47,135,1
1443,48,135,1
1444,49,135,1
1445,50,135,1
1446,51,135,1
1447,52,135,1
1448,53,135,1
1449,54,135,1
1450,55,135,1
1451,56,135,1
1452,57,135,1
1453,58,135,1
1454,59,135,1
1455,60,135,1
1456,61,135,1
1457,62,135,1
1458,63,135,1
1459,64,135,1
1460,65,135,1
1461,34,104,1
1462,35,104,1
1463,36,104,1
1464,37,104,1
1465,38,104,1
1466,39,104,1
1467,40,104,1
1468,41,104,1
1469,42,104,1
1470,43,104,1
1471,44,104,1
1472,45,104,1
1473,46,104,1
1474,47,104,1
1475,48,104,1
1476,49,104,1
1477,50,104,1
1478,51,104,1
1479,52,104,1
1480,53,104,1
1481,54,104,1
1482,55,104,1
1483,56,104,1
1484,57,104,1
1485,58,104,1
1486,59,104,1
1487,60,104,1
1488,61,104,1
1489,62,104,1
1490,63,104,1
1491,64,104,1
1492,65,104,1
1493,34,162,1
1494,35,162,1
1495,36,162,1
1496,37,162,1
1497,38,162,1
1498,39,162,1
1499,40,162,1
1500,41,162,1
1501,42,162,1
1502,43,162,1
1503,44,162,1
1504,45,162,1
1505,46,162,1
1506,47,162,1
1507,48,162,1
1508,49,162,1
1509,50,162,1
1510,51,162,1
1511,52,162,1
1512,53,162,1
1513,54,162,1
1514,55,162,1
1515,56,162,1
1516,57,162,1
1517,58,162,1
1518,59,162,1
1519,60,162,1
1520,61,162,1
1521,62,162,1
1522,63,162,1
1523,64,162,1
1524,65,162,1
1525,34,154,1
1526,35,154,1
1527,36,154,1
1528,37,154,1
1529,38,154,1
1530,39,154,1
1531,40,154,1
1532,41,154,1
1533,42,154,1
1534,43,154,1
1535,44,154,1
1536,45,154,1
1537,46,154,1
1538,47,154,1
1539,48,154,1
1540,49,154,1
1541,50,154,1
1542,51,154,1
1543,52,154,1
1544,53,154,1
1545,54,154,1
1546,55,154,1
1547,56,154,1
1548,57,154,1
1549,58,154,1
1550,59,154,1
1551,60,154,1
1552,61,154,1
1553,62,154,1
1554,63,154,1
1555,64,154,1
1556,65,154,1
1557,34,131,1
1558,35,131,1
1559,36,131,1
1560,37,131,1
1561,38,131,1
1562,39,131,1
1563,40,131,1
1564,41,131,1
1565,42,131,1
1566,43,131,1
1567,44,131,1
1568,45,131,1
1569,46,131,1
1570,47,131,1
1571,48,131,1
1572,49,131,1
1573,50,131,1
1574,51,131,1
1575,52,131,1
1576,53,131,1
1577,54,131,1
1578,55,131,1
1579,56,131,1
1580,57,131,1
1581,58,131,1
1582,59,131,1
1583,60,131,1
1584,61,131,1
1585,62,131,1
1586,63,131,1
1587,64,131,1
1588,65,131,1
1589,34,132,1
1590,35,132,1
1591,36,132,1
1592,37,132,1
1593,38,132,1
1594,39,132,1
1595,40,132,1
1596,41,132,1
1597,42,132,1
1598,43,132,1
1599,44,132,1
1600,45,132,1
1601,46,132,1
1602,47,132,1
1603,48,132,1
1604,49,132,1
1605,50,132,1
1606,51,132,1
1607,52,132,1
1608,53,132,1
1609,54,132,1
1610,55,132,1
1611,56,132,1
1612,57,132,1
1613,58,132,1
1614,59,132,1
1615,60,132,1
1616,61,132,1
1617,62,132,1
1618,63,132,1
1619,64,132,1
1620,65,132,1
1621,34,130,1
1622,35,130,1
1623,36,130,1
1624,37,130,1
1625,38,130,1
1626,39,130,1
1627,40,130,1
1628,41,130,1
1629,42,130,1
1630,43,130,1
1631,44,130,1
1632,45,130,1
1633,46,130,1
1634,47,130,1
1635,48,130,1
1636,49,130,1
1637,50,130,1
1638,51,130,1
1639,52,130,1
1640,53,130,1
1641,54,130,1
1642,55,130,1
1643,56,130,1
1644,57,130,1
1645,58,130,1
1646,59,130,1
1647,60,130,1
1648,61,130,1
1649,62,130,1
1650,63,130,1
1651,64,130,1
1652,65,130,1
1653,34,129,1
1654,35,129,1
1655,36,129,1
1656,37,129,1
1657,38,129,1
1658,39,129,1
1659,40,129,1
