ID,Type,Flags,SpellID
5483,0,0,441972
5484,1,0,441972
5485,2,2,441972
5486,0,0,441973
5487,1,0,441973
5488,2,2,441973
5489,0,0,441974
5490,1,0,441974
5491,2,2,441974
5492,0,0,441975
5493,1,0,441975
5494,2,2,441975
5495,0,0,441976
5496,1,0,441976
5497,2,2,441976
5498,0,0,441978
5499,1,0,441978
5500,2,2,441978
5501,0,0,441979
5502,1,0,441979
5503,2,2,441979
5504,0,0,441980
5505,1,0,441980
5506,2,2,441980
5507,0,0,441982
5508,1,0,441982
5509,2,2,441982
5510,0,0,441983
5511,1,0,441983
5512,2,2,441983
5513,0,0,441984
5514,1,0,441984
5515,2,2,441984
5516,0,0,441985
5517,1,0,441985
5518,2,2,441985
5519,0,0,441986
5520,1,0,441986
5521,2,2,441986
5542,0,0,441995
5543,1,0,441995
5544,2,2,441995
5545,0,0,441996
5546,1,0,441996
5547,2,2,441996
5548,0,0,442057
5549,1,0,442057
5550,2,2,442057
5551,0,0,442070
5552,1,0,442070
5553,2,2,442070
5554,0,0,442071
5555,1,0,442071
5556,2,2,442071
5557,0,0,442072
5558,1,0,442072
5559,2,2,442072
5560,0,0,442073
5561,1,0,442073
5562,2,2,442073
5563,0,0,442074
5564,1,0,442074
5565,2,2,442074
5566,0,0,442075
5567,1,0,442075
5568,2,2,442075
5569,0,0,442076
5570,1,0,442076
5571,2,2,442076
5572,0,0,442080
5573,1,0,442080
5574,2,2,442080
5575,0,0,442081
5576,1,0,442081
5577,2,2,442081
5578,0,0,442082
5579,1,0,442082
5580,2,2,442082
5581,0,0,442083
5582,1,0,442083
5583,2,2,442083
5584,0,0,442085
5585,1,0,442085
5586,2,2,442085
5589,0,0,442413
5590,1,0,442413
5591,2,2,442413
5592,0,2,442744
5593,1,0,442744
5594,0,1,441572
5595,2,1,441572
5596,0,0,442809
5597,1,0,442809
5598,2,2,442809
5599,0,1,443113
5600,1,1,443113
5601,0,1,443526
5602,1,1,443526
5603,0,1,432502
5604,0,1,432496
5605,1,1,432496
5608,0,1,444622
5609,0,1,445740
5610,1,1,445740
5611,0,1,439530
5612,1,1,439530
5613,0,1,448005
5614,1,1,448005
5615,0,1,448430
5616,1,1,448430
5617,0,1,448555
5618,1,1,448555
5619,0,2,449042
5620,1,2,449042
5622,0,2,449724
5623,1,2,449724
5625,0,1,451577
5626,1,1,451577
5627,0,1,450769
5628,0,2,449579
5629,1,2,449579
5630,2,2,449579
5632,0,2,456466
5633,0,2,205069
5634,1,2,205069
5635,2,2,205069
5636,0,2,393879
5637,1,2,393879
5638,0,2,382912
5639,1,2,382912
5640,0,2,456447
5641,1,2,456447
5642,0,2,436580
5643,1,2,436580
5644,2,1,436580
5645,0,1,444665
5646,1,1,444665
5647,0,1,459971
5648,1,1,459971
5650,0,1,461432
5651,1,1,461432
5654,1,0,462609
5655,0,2,462854
5656,1,0,462854
5657,0,2,455284
5658,1,2,455284
5659,0,1,374348
5660,1,1,374348
5661,0,2,441795
5662,2,2,441795
5663,1,2,441795
5664,0,1,434473
5665,1,1,434473
5666,2,1,434473
5670,0,1,465278
5671,0,1,468152
5672,1,1,468152
5673,0,2,464412
5674,0,2,464414
5677,1,2,464414
5683,0,2,306600
5684,1,2,306600
5685,0,2,348443
5686,1,2,348443
