ID,ChrCustomizationChoiceID,ChrCustomizationReqID
3694,699,651
3695,700,651
3696,701,651
3697,702,651
3698,703,651
3699,704,651
3700,705,651
3701,706,651
3702,707,651
3710,715,651
3718,695,652
3719,696,652
3720,697,652
3721,698,652
3722,699,652
3723,700,652
3724,701,652
3725,702,652
3726,703,652
3727,704,652
3728,705,652
3729,706,652
3730,707,652
3738,715,652
3772,801,656
3773,802,656
3774,803,656
3775,804,656
3776,805,656
3777,806,656
3778,807,656
3779,808,656
3780,809,656
3781,810,656
3782,811,656
3783,812,656
3784,813,656
3798,801,657
3799,802,657
3800,803,657
3801,804,657
3802,805,657
3803,806,657
3804,807,657
3805,808,657
3806,809,657
3807,810,657
3808,811,657
3809,812,657
3810,813,657
3824,801,658
3825,802,658
3826,803,658
3827,804,658
3828,805,658
3829,806,658
3830,807,658
3831,808,658
3832,809,658
3833,810,658
3834,811,658
3835,812,658
3836,813,658
3853,801,659
3854,802,659
3855,803,659
3856,804,659
3857,805,659
3858,806,659
3859,807,659
3860,808,659
3861,809,659
3862,810,659
3863,811,659
3864,812,659
3865,813,659
3881,801,660
3882,802,660
3883,803,660
3884,804,660
3885,805,660
3886,806,660
3887,807,660
3888,808,660
3889,809,660
3890,810,660
3891,811,660
3892,812,660
3893,813,660
6889,5330,4103
6896,5337,4104
8021,61098,4768
8025,60894,4896
8026,61119,4897
8027,63084,4898
8028,63085,4898
8029,63088,4899
8030,63089,4900
8031,63090,4900
8032,63091,4900
8033,63095,4902
8034,63096,4902
8035,63099,4903
8036,63100,4904
8037,63101,4904
8038,63102,4904
8066,6529,4976
8067,6526,4977
