ID,ChrCustomizationChoiceID,ChrCustomizationReqID
7607,18187,4461
7608,18188,4461
7609,18189,4461
7610,56136,4461
7611,56137,4461
7612,56138,4461
7613,56139,4461
7614,56140,4461
7615,56141,4461
7616,56142,4461
7617,56143,4461
7618,56144,4461
7619,28752,4463
7620,28753,4463
7621,28754,4463
7622,28755,4463
7623,28760,4464
7624,28762,4465
7625,28763,4465
7626,28764,4465
7627,28765,4465
7628,28776,4466
7629,28778,4467
7630,28779,4467
7631,28780,4467
7632,28781,4467
7633,28782,4467
7634,56150,4467
7635,56151,4467
7636,56152,4467
7637,28800,4468
7638,56154,4469
7639,56155,4469
7640,56156,4469
7641,56157,4469
7642,56158,4469
7643,56219,4470
7644,56220,4470
7645,56221,4470
7646,56222,4470
7647,56223,4470
7648,56224,4470
7649,56225,4470
7650,56226,4470
7651,56227,4470
7652,56292,4471
7653,56293,4471
7654,56294,4471
7655,56295,4471
7656,56296,4471
7657,56346,4472
7658,56347,4472
7659,56348,4472
7660,56349,4472
7661,56350,4472
7662,56351,4472
7663,56352,4472
7664,56353,4472
7665,56354,4472
