Description_lang,ID,SpecID,SpellID,OverridesSpellID,DisplayOrder
,5369,577,185164,0,7
,5370,581,203747,0,25
,5397,73,5301,0,5
,5403,577,178976,0,1
,5404,581,226359,0,5
,5439,581,228477,344862,20
,5449,103,228545,0,7
,5478,104,231065,0,6
,5512,268,231602,0,6
,5545,265,231799,0,4
,5547,265,231811,0,5
,5548,266,231811,0,5
,5552,267,231811,0,9
,5553,72,231842,0,6
,5576,258,232698,0,2
,5675,577,162697,0,2
,5676,581,162700,0,6
,5679,581,203783,0,7
,5685,258,162699,0,3
,5689,268,245013,0,7
,5745,102,228545,0,5
,5746,104,228545,0,7
,5767,577,257191,0,4
,5776,62,257190,0,7
,5777,63,257190,0,6
,5778,64,257190,0,4
,5828,269,261916,0,10
,5829,269,261917,0,11
,5830,71,262111,0,3
,5852,255,263135,0,9
,5857,581,195761,0,8
,5858,577,197125,0,3
,5867,79,264656,0,5
,5868,74,264663,0,0
,5869,81,264662,0,0
,5870,74,264667,0,1
,5872,79,53271,0,6
,5873,536,53271,0,8
,5874,536,264656,0,9
,5875,537,264662,0,9
,5877,535,264663,0,8
,5878,535,264667,0,9
,5880,537,264735,0,10
,5892,266,267102,0,6
,5897,70,267316,0,4
,5913,256,271534,0,3
,5937,65,275773,20271,6
,5938,66,275779,20271,7
,6054,71,279423,0,4
,6063,262,280609,0,13
,6070,535,264656,0,11
,6071,535,264662,0,12
,6072,536,264662,0,10
,6073,536,264663,0,11
,6074,537,264663,0,11
,6075,537,264656,0,12
,6084,267,157903,0,12
,6097,103,300349,0,8
,6099,581,212611,0,9
,6114,66,315921,0,8
,6195,66,317907,0,9
,6229,261,1943,0,5
,6241,259,319473,0,5
,6273,577,320377,0,5
,6274,581,320378,0,10
,6275,581,320380,0,11
,6283,577,320402,0,6
,6297,581,320639,0,16
,6308,581,320794,0,19
,6319,581,321021,0,21
,6322,581,321068,0,23
,6329,581,321299,0,26
,6334,64,321684,0,5
,6374,268,322102,0,8
,6377,577,188499,0,8
,6380,268,325095,0,9
,6383,270,325214,0,6
,6384,269,325215,0,4
,6386,1446,325446,0,0
,6400,66,327980,0,10
,6402,73,161798,0,6
,6424,266,334591,0,7
,6426,252,195621,0,5
,6427,250,195621,0,6
,6434,66,337287,0,11
,6446,70,342348,0,5
,6447,66,342348,0,12
,6487,258,343690,0,4
,6488,262,187828,0,18
,6489,262,343725,0,19
,6491,262,190488,0,20
,6495,269,343730,0,12
,6501,268,124146,0,10
,6502,269,322719,0,13
,6504,270,322104,0,7
,6515,66,315867,0,13
,6516,66,344172,0,14
,6517,268,322729,101546,11
,6525,261,231716,0,7
,6531,577,162243,344859,9
,6532,577,162794,344862,10
,6533,577,195072,344865,11
,6537,252,325554,0,6
,6541,269,346104,0,14
,6542,268,346104,0,12
,6608,577,278386,0,12
,6609,577,178940,0,13
,6610,66,353367,0,15
,6617,1467,356809,0,0
,6618,1468,356810,0,0
,6620,1465,356816,0,0
,6621,66,358934,0,16
,6636,1468,360823,365585,1
,6654,1468,361178,0,2
,6668,1450,362170,0,0
,6681,1467,362980,0,1
,6689,1468,365262,0,3
,6690,1465,365261,0,1
,6691,1467,365261,0,2
,6702,1468,363510,0,4
,6748,104,270100,0,8
,6751,256,527,0,4
,6752,257,527,0,6
,6757,260,331851,0,7
,6758,259,703,0,8
,6759,259,51723,0,9
,6760,261,197835,0,8
,6766,73,231847,0,8
,6769,73,386229,0,9
,6771,70,315867,0,6
,6773,72,5308,163201,7
,6774,265,334315,0,6
,6775,265,231791,0,7
,6776,81,388035,0,2
,6777,72,46917,0,8
,6778,258,34914,0,5
,6779,256,47540,0,5
,6780,257,2060,0,7
,6781,257,20711,0,8
,6783,258,15407,585,6
,6784,250,374721,0,7
,6785,251,81229,0,7
,6786,252,51462,0,7
,6787,73,20243,0,10
,6788,263,201845,0,6
,6789,258,280752,0,7
,6790,581,320962,0,27
,6792,257,14914,8092,9
,6793,102,393014,0,6
,6794,65,53576,0,7
,6795,65,4987,0,8
,6796,581,321067,0,28
,6799,261,196912,0,9
,6800,261,212283,0,10
,6801,577,198589,0,14
,6802,105,197490,0,6
,6803,102,197490,0,7
,6804,104,197490,0,9
,6805,65,289941,0,9
,6806,102,231042,0,8
,6807,261,394929,0,11
,6808,260,315341,0,8
,6822,269,322106,0,15
,6823,269,344487,0,16
,6824,269,343731,0,17
,6825,65,53651,0,10
,6827,102,326646,0,9
,6828,265,231792,0,8
,6831,258,397527,0,10
,6833,73,397708,0,11
,6837,1473,365261,0,0
,6839,1473,396186,0,1
,6844,1473,396043,0,2
,6848,1473,395153,0,3
,6850,256,280391,0,6
,6851,63,195283,0,7
,6852,104,300346,0,11
,6853,71,260708,0,5
,6855,268,115069,0,13
,6881,264,52127,0,6
,6884,70,403876,0,7
,6888,70,404752,0,8
,6891,251,317214,0,8
,6892,251,81333,0,9
,6893,251,196770,0,10
,6894,265,317031,0,9
,6895,105,405834,0,8
,6896,104,405834,0,12
,6897,102,405834,0,11
,6900,1473,406041,0,4
,6904,70,383254,0,9
,6905,70,412314,0,10
,6906,1473,406380,0,5
,6907,65,315867,0,11
,6908,62,79684,0,8
,6909,65,498,0,12
,6910,65,82326,0,13
,6911,62,44425,0,9
,6912,65,415091,53600,14
,6913,63,2120,0,8
,6914,63,86949,0,9
,6915,1452,417191,0,0
,6916,1444,417374,0,0
,6917,1447,417382,0,0
,6918,1451,417383,0,0
,6919,64,190356,0,6
,6920,64,235219,0,7
