ID,Map[0],Map[1],JournalEncounterID,MapDisplayConditionID,Flags,UiMapID
1729,0.266393,0.571721,414,0,1,235
1730,0.478142,0.202869,564,0,1,268
1731,0.397541,0.557377,532,0,1,348
1732,0.26776,0.704918,545,0,1,260
1733,0.65847,0.258197,613,0,1,131
1734,0.717377,0.252319,821,0,1,510
1735,0.426558,0.576073,824,0,1,512
1736,0.315998,0.820793,825,0,1,510
1737,0.716849,0.644829,725,0,1,376
1738,0.393442,0.489754,594,0,1,154
1739,0.576454,0.219215,727,0,1,457
1741,0.696721,0.270492,580,0,1,132
1742,0.187159,0.506146,617,0,1,129
1743,0.562842,0.727459,620,0,1,129
1744,0.491803,0.762295,622,0,1,143
1745,0.207037,0.511502,726,0,1,473
1746,0.105191,0.27459,603,0,1,185
1747,0.665765,0.328823,741,0,1,475
1748,0.48224,0.72541,582,0,1,132
1749,0.166667,0.344262,424,0,1,280
1750,0.484811,0.323013,289,0,1,406
1751,0.724043,0.381148,640,0,1,135
1752,0.606558,0.688525,642,0,1,137
1753,0.553142,0.462788,692,0,1,457
1754,0.435792,0.372951,597,0,1,138
1756,0.734973,0.204918,450,0,1,317
1757,0.442623,0.17623,486,0,1,219
1758,0.38295,0.456698,669,0,1,441
1759,0.445196,0.192828,672,0,1,429
1760,0.618823,0.447748,654,0,1,432
1761,0.56694,0.288934,405,0,1,240
1762,0.425896,0.292952,685,0,1,443
1763,0.580601,0.405738,571,0,1,265
1764,0.247268,0.456967,579,0,1,262
1765,0.620218,0.221312,619,0,1,129
1766,0.512295,0.528688,636,0,1,171
1767,0.45082,0.551229,632,0,1,168
1768,0.251366,0.704918,595,0,1,154
1769,0.275956,0.622951,626,0,1,168
1770,0.652879,0.604144,659,0,1,476
1771,0.527504,0.520451,317,0,1,412
1772,0.688421,0.819389,677,0,1,473
1773,0.342896,0.368853,562,0,1,266
1774,0.508197,0.319672,540,0,1,274
1775,0.513661,0.315574,563,0,1,267
1776,0.609289,0.741804,535,0,1,272
1777,0.465847,0.270492,596,0,1,154
1778,0.721245,0.474967,686,0,1,443
1784,0.415301,0.534836,644,0,1,137
1785,0.441257,0.266394,610,0,1,184
1786,0.463389,0.369625,291,0,1,398
1787,0.447903,0.759134,690,0,1,454
1788,0.4153,0.241803,578,0,1,262
1789,0.556011,0.403688,628,0,1,168
1790,0.476776,0.133197,591,0,1,161
1791,0.649845,0.691528,673,0,1,443
1792,0.275956,0.39959,618,0,1,129
1793,0.56694,0.592213,611,0,1,131
1794,0.385246,0.360656,477,0,1,279
1795,0.367197,0.530952,340,0,1,404
1796,0.40878,0.574074,696,0,1,213
1797,0.665428,0.167832,713,0,1,475
1798,0.296846,0.146568,728,0,1,246
1799,0.612022,0.862705,590,0,1,160
1800,0.289618,0.627049,638,0,1,133
1801,0.401639,0.604508,604,0,1,140
1802,0.189891,0.522541,600,0,1,139
1803,0.319542,0.303693,416,0,1,235
1804,0.473824,0.513754,341,0,1,400
1805,0.336066,0.536885,406,0,1,236
1806,0.463115,0.680327,523,0,1,257
1807,0.326503,0.276639,543,0,1,259
1808,0.363388,0.782787,549,0,1,270
1809,0.39071,0.204918,528,0,1,347
1810,0.487705,0.680328,541,0,1,258
1811,0.236339,0.504098,584,0,1,132
1812,0.243169,0.459016,457,0,1,220
1813,0.587431,0.620901,639,0,1,134
1814,0.784153,0.452869,465,0,1,225
1815,0.509638,0.530325,324,0,1,410
1816,0.54918,0.618853,553,0,1,273
1817,0.480874,0.745902,554,0,1,273
1818,0.386612,0.418033,555,0,1,261
1819,0.583333,0.411885,557,0,1,261
1820,0.442623,0.233607,558,0,1,266
1821,0.241803,0.227459,559,0,1,266
1822,0.0737704,0.481557,560,0,1,266
1823,0.340164,0.862706,561,0,1,266
1824,0.333333,0.620902,566,0,1,246
1825,0.67659,0.746956,691,0,1,379
1826,0.490437,0.270492,570,0,1,265
1827,0.352459,0.75,601,0,1,185
1828,0.271858,0.610656,565,0,1,268
1829,0.54235,0.137295,573,0,1,263
1830,0.461435,0.878891,655,0,1,437
1831,0.325136,0.459016,614,0,1,131
1832,0.363388,0.706967,641,0,1,136
1833,0.497785,0.645796,372,0,1,242
1834,0.59153,0.401638,612,0,1,131
1835,0.513661,0.526639,637,0,1,171
1836,0.54235,0.342213,568,0,1,246
1837,0.407704,0.509356,342,0,1,399
1838,0.673497,0.545082,569,0,1,246
1839,0.501366,0.45082,585,0,1,159
1840,0.600812,0.196888,744,0,1,474
1841,0.461749,0.192623,623,0,1,144
1842,0.377049,0.209017,598,0,1,139
1843,0.538566,0.493234,729,0,1,456
1844,0.262048,0.456325,688,0,1,435
1845,0.468265,0.499295,325,0,1,411
1846,0.515514,0.433775,283,0,1,405
1847,0.218579,0.395492,544,0,1,260
1848,0.45082,0.620901,552,0,1,273
1849,0.821038,0.768442,572,0,1,265
1850,0.435793,0.495902,615,0,1,183
1851,0.362022,0.67418,621,0,1,129
1852,0.362759,0.761788,738,0,1,457
1853,0.538251,0.247951,385,0,1,243
1854,0.873028,0.482577,292,0,1,398
1855,0.621585,0.487705,587,0,1,157
1856,0.43306,0.219262,556,0,1,261
1857,0.739071,0.508196,524,0,1,257
1858,0.729508,0.313525,527,0,1,347
1859,0.678962,0.528688,627,0,1,168
1860,0.330601,0.452869,629,0,1,168
1861,0.271858,0.336066,631,0,1,168
1862,0.512295,0.526639,634,0,1,171
1863,0.684426,0.362705,643,0,1,137
1864,0.258001,0.187593,849,0,1,556
1865,0.401895,0.70433,708,0,1,453
1866,0.565574,0.182377,588,0,1,160
1867,0.434426,0.120902,616,0,1,183
1868,0.29932,0.411874,749,0,1,317
1869,0.355191,0.827869,529,0,1,347
1870,0.424864,0.223361,530,0,1,349
1871,0.237485,0.482577,290,0,1,398
1872,0.8347,0.264344,531,0,1,349
1879,0.0860656,0.502049,533,0,1,348
1880,0.479508,0.297131,534,0,1,272
1881,0.356557,0.608607,536,0,1,272
1882,0.32377,0.491803,537,0,1,272
1883,0.754098,0.661885,538,0,1,274
1884,0.480379,0.5318,658,0,1,429
1885,0.469945,0.209016,625,0,1,146
1886,0.618852,0.75,630,0,1,168
1887,0.493976,0.524096,671,0,1,436
1890,0.345628,0.137295,481,0,1,279
1891,0.702186,0.479508,589,0,1,160
1892,0.691257,0.696721,539,0,1,274
1893,0.326503,0.545082,542,0,1,259
1894,0.531421,0.540983,546,0,1,260
1895,0.808743,0.391393,547,0,1,260
1896,0.592896,0.243853,548,0,1,269
1897,0.481521,0.171771,332,0,1,413
1898,0.7659,0.489175,683,0,1,456
1899,0.308525,0.493234,709,0,1,456
1900,0.60893,0.590663,335,0,1,429
1901,0.441137,0.606901,649,0,1,437
1902,0.760929,0.459016,458,0,1,220
1903,0.478702,0.538485,333,0,1,415
1904,0.494536,0.780738,413,0,1,235
1905,0.319351,0.328823,689,0,1,471
1906,0.513661,0.52459,635,0,1,171
1907,0.554645,0.465164,480,0,1,279
1908,0.245902,0.143443,428,0,1,281
1909,0.584699,0.920082,468,0,1,230
1910,0.61612,0.538935,479,0,1,279
1911,0.553279,0.504098,473,0,1,231
1912,0.431694,0.883197,418,0,1,228
1913,0.362022,0.0983607,423,0,1,280
1914,0.536885,0.715164,403,0,1,240
1917,0.778688,0.670082,419,0,1,226
1918,0.612022,0.692623,412,0,1,235
1919,0.69273,0.650206,694,0,1,213
1920,0.535002,0.573466,371,0,1,242
1921,0.363388,0.82377,378,0,1,243
1922,0.855224,0.864179,444,0,1,222
1923,0.474044,0.922131,369,0,1,242
1924,0.690121,0.493234,742,0,1,456
1925,0.413934,0.817623,430,0,1,281
1926,0.372951,0.739754,469,0,1,230
1927,0.203552,0.77664,407,0,1,236
1928,0.484438,0.26184,665,0,1,477
1929,0.56694,0.161885,454,0,1,318
1930,0.26776,0.327869,471,0,1,230
1931,0.402832,0.861004,698,0,1,455
1932,0.575137,0.60041,396,0,1,255
1934,0.620736,0.741415,391,0,1,251
1935,0.759563,0.465164,420,0,1,227
1936,0.386612,0.20082,456,0,1,318
1937,0.586567,0.308955,447,0,1,223
1942,0.251366,0.534836,377,0,1,242
1943,0.778662,0.344856,682,0,1,472
1944,0.674864,0.227459,453,0,1,318
1945,0.318306,0.506148,415,0,1,235
1946,0.695355,0.760246,411,0,1,235
1947,0.342936,0.816872,697,0,1,213
1948,0.456284,0.198771,455,0,1,318
1949,0.441137,0.736806,737,0,1,475
1950,0.47541,0.440574,470,0,1,230
1951,0.538251,0.485656,384,0,1,243
1952,0.543284,0.564179,426,0,1,221
1954,0.277323,0.754099,448,0,1,317
1955,0.219945,0.256148,472,0,1,230
1956,0.52388,0.808209,437,0,1,222
1957,0.499151,0.870309,459,0,1,220
1958,0.745902,0.469262,451,0,1,318
1959,0.289425,0.597403,748,0,1,230
1960,0.386612,0.590164,388,0,1,252
1961,0.509563,0.530738,425,0,1,280
1962,0.602459,0.659836,375,0,1,243
1963,0.548038,0.288227,660,0,1,431
1964,0.488498,0.517592,670,0,1,442
1965,0.796448,0.118852,386,0,1,243
1966,0.243169,0.684426,421,0,1,227
1967,0.11194,0.389552,436,0,1,221
1984,0.295275,0.730071,657,0,1,443
1985,0.575137,0.743852,402,0,1,240
1986,0.54918,0.94877,373,0,1,243
1987,0.572632,0.782899,820,0,1,512
1988,0.909836,0.118852,387,0,1,243
1989,0.296448,0.17418,487,0,1,219
1990,0.258197,0.788934,431,0,1,281
1991,0.49957,0.540567,826,0,1,507
1992,0.594929,0.25603,827,0,1,508
1993,0.493506,0.415584,828,0,1,511
1994,0.779221,0.382189,829,0,1,513
1995,0.512295,0.526639,834,0,1,171
1996,0.522925,0.810408,831,0,1,515
1997,0.459311,0.641202,679,0,1,471
1998,0.690122,0.744926,745,0,1,474
1999,0.204918,0.821721,449,0,1,317
2000,0.507502,0.510046,832,0,1,514
2001,0.333333,0.60687,368,0,1,221
2002,0.438525,0.481557,404,0,1,239
2003,0.218579,0.262295,464,0,1,225
2004,0.0478142,0.506148,446,0,1,317
2005,0.646175,0.276639,484,0,1,219
2006,0.622951,0.743853,478,0,1,279
2007,0.622951,0.231557,410,0,1,238
2008,0.422131,0.329918,489,0,1,219
2009,0.572404,0.461065,452,0,1,318
2013,0.47722,0.657122,383,0,1,243
2014,0.635246,0.211066,376,0,1,242
2015,0.280942,0.382783,483,0,1,219
2016,0.470491,0.521028,693,0,1,458
2017,0.670765,0.877049,463,0,1,220
2018,0.605191,0.313524,443,0,1,317
2019,0.393775,0.156292,656,0,1,432
2020,0.501091,0.326169,684,0,1,479
2021,0.55751,0.491204,668,0,1,440
2022,0.497268,0.221312,466,0,1,225
2023,0.306011,0.430328,474,0,1,279
2024,0.394808,0.793032,395,0,1,254
2025,0.454918,0.557377,392,0,1,253
2026,0.379781,0.840164,394,0,1,254
2027,0.860656,0.467213,433,0,1,300
2028,0.338798,0.45082,408,0,1,237
2029,0.531421,0.262295,485,0,1,219
2030,0.505668,0.704778,380,0,1,243
2031,0.599743,0.1831,663,0,1,477
2032,0.540467,0.300412,695,0,1,213
2033,0.70765,0.27459,624,0,1,145
2034,0.319544,0.229482,417,0,1,235
2035,0.40847,0.487705,429,0,1,281
2036,0.518268,0.470907,666,0,1,477
2037,0.52459,0.545082,390,0,1,250
2038,0.564208,0.311475,374,0,1,242
2039,0.458206,0.564745,381,0,1,243
2040,0.311475,0.303279,422,0,1,229
2041,0.462787,0.237483,676,0,1,437
2042,0.378415,0.704918,427,0,1,280
2043,0.534153,0.72541,467,0,1,230
2044,0.490964,0.804217,674,0,1,436
2045,0.349727,0.57582,409,0,1,238
2046,0.499999,0.178279,445,0,1,317
2047,0.556011,0.670082,370,0,1,242
2048,0.553279,0.692623,389,0,1,251
2049,0.49969,0.191094,816,0,1,509
2050,0.189445,0.515562,687,0,1,472
2051,0.26793,0.736807,743,0,1,475
2052,0.364754,0.651639,379,0,1,243
2053,0.605958,0.37335,814,0,1,504
2054,0.34632,0.589981,817,0,1,513
2055,0.711193,0.339517,818,0,1,512
2056,0.268397,0.787498,819,0,1,509
2057,0.191257,0.395492,476,0,1,279
2058,0.539617,0.844263,393,0,1,254
2059,0.652571,0.735466,850,0,1,562
2061,0.355468,0.482353,857,0,1,554
2062,0.425436,0.622097,858,0,1,554
2063,0.418334,0.456307,852,0,1,557
2064,0.424861,0.484212,859,0,1,554
2065,0.357946,0.627334,860,0,1,554
2066,0.475167,0.609457,856,0,1,560
2067,0.45584,0.307631,861,0,1,554
2068,0.772034,0.296898,881,0,1,559
2070,0.416543,0.423929,846,0,1,563
2071,0.683407,0.353028,853,0,1,566
3158,0.336212,0.44841,482,0,1,219
3222,0.525456,0.625386,382,0,1,243
3223,0.303279,0.266393,397,0,1,255
3224,0.36612,0.381148,398,0,1,255
3225,0.5,0.5,399,0,1,0
3226,0.5,0.5,400,0,1,0
3227,0.5,0.5,401,0,1,0
3228,0.594262,0.340164,432,0,1,300
3229,0.342896,0.668033,434,0,1,300
3230,0.445355,0.604508,435,0,1,300
3231,0.872951,0.422131,438,0,1,301
3232,0.801913,0.516393,439,0,1,301
3233,0.571038,0.305328,440,0,1,301
3234,0.0806012,0.688525,441,0,1,301
3235,0.217213,0.313525,442,0,1,301
