ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
53,0,33,34,4,0.1,1.15,0.2,8,0,10,1,0.8,0.8,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
54,0,33,34,4,0.1,1.15,0.2,8,0,10,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
55,0,17,18,4,0.5,1.3,0.5,5,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
56,0,22,26,4,0.5,0.5,0,4,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
57,0,4,3,4,0.5,0.5,0,4,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
58,0,21,25,4,0.5,0.5,0.5,4,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
59,0,17,18,4,5,1.5,-1,3,0,0,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
60,0,35,36,4,0.35,1.3,0.15,5,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
62,0,404,0,4,0.5,1.5,0.5,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
63,0,13,14,4,1,1,0.33,1.2,0,2,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
64,0,399,0,4,3,10,0,4,0,0,1,0.5,1.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
65,0,23,27,4,0.5,0.5,0,4,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
66,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
67,0,409,410,4,0.5,1.5,0.5,4,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
68,0,411,412,4,0.5,1.5,0.5,1,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
70,0,0,526,4,-0.6,1.7,0,4,0,10,1,1,2,50,0,0,0,10,1344,1344,1344,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
71,0,19,20,4,0.6,1.05,0.4,1,0,10,1,2,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
72,0,13,14,4,0.5,1.05,0.5,4,0,8,1,1,1,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
73,0,39,40,3,1,5,30,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
74,0,39,40,3,5,7,30,1,0,0,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
80,0,406,407,3,6,2,30,0.5,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
81,0,22,26,4,0.5,1.25,0.5,3,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
82,0,531,474,4,0.5,0.5,0.25,1.5,0,2,1,0.5,1.5,75,0,0,0,10,1344,1344,1344,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
83,0,39,40,3,1,1,4,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
84,0,22,26,4,1,1.25,0,2,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
85,0,13,14,4,0.5,1.1,0.5,4,0,8,1,1,0.3,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
86,0,24,28,4,0.5,0.5,0,1.5,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
87,0,501,469,1,1,0.5,-0.5,2,0,2,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
88,0,39,40,3,0.75,1.3,0.5,5,0,15,1,0.5,2,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
89,0,29,30,4,2,2,-2,2,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
90,0,0,3,4,2,1,-1,1,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
91,0,468,469,4,2,2,-0.5,2,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
92,0,432,433,4,0.1,1.5,0,25,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
93,0,4,3,4,0.5,1.25,0.5,2,0,8,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
95,0,4,3,4,0.4,1.1,0.75,2,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
96,0,39,40,3,5,7,18,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
97,0,39,40,3,5,7,10,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
98,0,22,26,4,0.5,0.5,0,4,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
99,0,39,40,3,2,2,4,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
100,0,39,40,3,3,4,7,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
101,0,21,25,1,0.7,1.25,0.1,1,0,0,1,2.5,1,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
104,0,816,816,4,0,0,0.1,1,0,1,1,5,3,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
105,0,35,18,4,0.5,0.5,0.5,1,0,6,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
106,0,6,6,4,0.7,1.1,0.2,0.75,0,8,1,1,0.5,125,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
107,0,0,0,3,3,4,7,1,0,16,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
108,0,484,485,4,0.5,1.5,0.5,4,0,12,1,1,1,75,1,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
109,0,39,40,3,1,1,2,0.75,0,1,1,1,5,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
110,0,0,0,3,5,5,10,1,0,16,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
111,0,489,488,4,0.5,1.5,0.5,1,0,8,1,1,1,75,1,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
112,0,486,487,4,0.5,1.5,0.5,1,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
113,0,39,40,3,4,3,5,1,0,1,1,1,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
114,0,486,487,1,0.8,1.2,0.4,3,0,8,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
115,0,0,494,4,0.9,1.08,0.1,3,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
116,0,0,498,4,0.9,1.02,0.1,3,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
117,0,0,496,4,0.9,1.02,0.1,3,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
118,0,39,40,3,0.3,1.1,0.2,1.5,0,11,1,0.2,2,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
119,0,486,487,1,0.9,1,0.1,1,0,0,1,2.5,1,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
120,0,35,469,4,0.35,1.25,0.25,1.33,0,0,1,0,0,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
121,0,489,488,4,0.7,1.1,0.1,1,0,0,1,1,1,75,1,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
122,0,484,485,4,0.5,1.1,0.5,4,0,12,1,1,1,75,1,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
123,0,39,40,3,1,3,10,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
124,0,39,40,3,1,1,0,1,0,0,1,1,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
125,0,39,40,3,0.1,1.1,0.5,2,0,15,1,0.2,2,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
127,0,0,0,1,1,1,0.33,1.2,0,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
128,0,506,507,4,0.5,1.5,0.5,1,0,4,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
129,0,39,40,3,1,1,0,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
130,0,40,40,3,1,2,3,1.5,0,0,1,1,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
131,0,504,505,1,0.8,1.3,0.25,0.5,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
