ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
486,1,11,17856,2000,175124
487,1,11,17856,2000,175149
488,1,11,17856,2000,175151
489,1,11,17856,500,174921
490,1,11,17856,500,174925
491,1,11,17856,2000,174924
492,1,11,24027,1000,173413
495,1,11,1916,500,175167
496,1,11,1916,500,175163
497,1,10,24066,1000,175390
501,1,10,24067,1000,175391
505,1,5,24238,1000,176138
506,1,5,24239,1000,176139
508,1,5,24235,500,176141
510,1,5,24234,3000,176143
511,1,5,24237,1000,176144
512,1,5,24235,1000,176140
517,1,11,24270,0,174642
519,1,11,24375,50,174980
520,1,11,24377,50,167129
521,1,10,22072,0,176601
522,2,10,22074,0,176601
524,1,11,24388,1000,176572
525,1,11,24463,500,176899
526,1,11,24464,500,176898
528,1,6,21445,0,177059
531,1,5,24597,5000,177409
532,1,5,24596,5000,177410
533,1,5,24596,5000,177411
534,1,5,24598,5000,177412
535,1,5,24596,5000,177413
536,1,5,24596,5000,177414
537,1,5,24596,5000,177415
538,1,5,24596,5000,177416
539,1,5,24599,10000,177417
540,1,5,24599,30000,177418
541,1,5,24599,30000,177419
542,1,5,24599,20000,177420
543,1,5,24594,0,177421
544,1,5,24594,5000,177422
545,1,5,24594,5000,177423
546,1,5,24594,5000,177424
547,1,5,24594,5000,177425
548,1,5,24594,5000,177426
549,1,5,24594,5000,177427
550,1,5,24594,5000,177428
551,1,11,24055,2000,177433
554,1,5,24599,0,177441
555,1,5,24600,5000,177470
556,1,5,24600,5000,177469
557,1,5,24600,5000,177468
558,1,5,24600,5000,177467
559,1,5,24600,5000,177466
560,1,5,24600,5000,177465
561,1,5,24600,5000,177464
562,1,5,24600,5000,177463
563,1,5,24600,5000,177462
564,1,5,24600,5000,177461
565,1,5,24600,5000,177460
566,1,5,24600,5000,177459
567,1,5,24600,5000,177458
568,1,5,24600,5000,177457
569,1,5,24600,5000,177456
570,1,5,24600,5000,177455
573,1,10,24604,0,177471
574,1,10,24603,0,177472
575,1,10,22072,0,177473
576,2,10,22072,0,177473
579,2,10,24605,0,177474
580,1,10,24607,0,177474
581,1,5,24599,0,177479
583,1,5,24616,0,177484
584,1,5,24616,0,177485
585,1,5,24616,5000,177487
586,1,5,24616,5000,177488
587,1,5,24616,10000,177489
588,1,5,24616,2000,177490
589,1,5,24616,2000,177491
594,1,5,24599,0,177513
595,1,5,24626,0,177514
596,1,5,24599,10000,177515
597,1,5,24599,10000,177516
598,2,9,21570,1000,177551
600,1,5,24887,500,178165
601,1,11,24886,500,178167
602,1,11,24887,500,178166
603,1,11,24886,250,178232
604,1,11,24887,250,178231
605,1,14,24942,0,178710
606,1,14,24942,0,178740
610,1,5,24887,200,178745
611,1,5,24886,200,178845
614,1,11,17856,2000,179442
615,1,11,17856,2000,179441
616,1,11,17856,2000,179506
617,1,5,24887,200,179640
618,1,5,24887,200,179641
623,1,10,26222,100,180301
626,1,10,26225,100,180302
627,1,10,26243,0,180325
628,2,10,22074,0,180325
629,1,10,26305,0,180745
630,2,10,26307,0,180745
631,1,10,26305,0,180746
632,2,10,26307,0,180746
633,1,10,26305,0,180747
634,2,10,26307,0,180747
638,1,11,27147,3000,182232
639,1,11,27147,3000,182233
640,1,11,17856,2000,182430
641,1,11,27303,2000,182449
642,1,11,17856,2000,182450
643,1,10,27297,1000,182521
644,1,10,27298,1000,182522
647,1,14,27304,5000,180280
648,1,14,27304,5000,180281
649,1,14,27304,5000,180282
650,1,14,27304,5000,180283
651,1,14,27304,5000,180285
652,1,14,27304,5000,180286
653,1,14,27304,5000,180287
654,1,14,27304,5000,180288
655,1,14,27304,5000,180291
656,1,14,27304,5000,180294
657,1,14,27304,5000,180295
658,1,14,27304,5000,179918
659,1,14,27304,5000,179919
660,1,14,27304,5000,179920
661,1,14,27304,5000,179924
662,1,14,27304,5000,179926
663,1,14,27304,5000,179927
664,1,14,27304,5000,179928
665,1,14,27304,5000,179929
666,1,14,27304,5000,179930
667,1,14,27304,5000,179931
668,1,14,27304,5000,179932
669,1,14,27304,5000,179933
670,1,14,27304,5000,179934
671,1,14,27304,5000,179935
672,1,14,27304,5000,179936
673,1,14,27304,5000,179937
674,1,14,27304,5000,179938
675,1,14,27304,5000,179939
676,1,14,27304,5000,179940
677,1,14,27304,5000,179941
678,1,14,27304,5000,179942
679,1,14,27304,5000,179943
680,1,14,27304,5000,179944
681,1,14,27304,5000,179945
682,1,14,27304,5000,179946
683,1,14,27304,5000,179947
684,1,14,27304,5000,179948
685,1,14,27304,5000,179949
686,1,14,27304,5000,179950
687,1,14,27304,5000,179951
688,1,14,27304,5000,179952
689,1,14,27304,5000,179953
690,1,14,27304,5000,179954
691,1,14,27304,5000,179955
692,1,14,27304,5000,179956
693,1,14,27304,5000,179957
694,1,14,27304,5000,179958
695,1,14,27304,5000,179959
696,1,14,27304,5000,179960
697,1,14,27304,5000,179961
698,1,14,27304,5000,179962
699,1,14,27304,5000,179963
700,1,14,27304,5000,179964
701,1,14,27304,5000,179965
702,1,14,27304,5000,179966
703,1,14,27304,5000,179967
704,1,14,27304,5000,179968
705,1,14,27304,5000,179969
706,1,14,27304,5000,179971
707,1,14,27304,5000,179972
708,1,14,27304,5000,179973
709,1,14,27304,5000,179974
710,1,14,27304,5000,179975
711,1,14,27304,5000,179976
712,1,14,27304,5000,179977
713,1,14,27304,5000,179978
714,1,14,27304,5000,179979
715,1,14,27304,5000,179980
716,1,14,27304,5000,179981
717,1,14,27304,5000,179982
718,1,14,27304,5000,179983
719,1,14,27304,5000,179984
720,1,14,27304,5000,179985
721,1,14,27304,5000,179986
722,1,14,27304,5000,179987
723,1,14,27304,5000,179988
724,1,14,27304,5000,179989
725,1,14,27304,5000,182363
726,1,14,27304,5000,182364
727,1,14,27304,5000,182365
728,1,14,27304,5000,182366
729,1,14,27304,5000,182367
730,1,14,27304,5000,182368
731,1,14,27304,5000,182369
732,1,14,27304,5000,182370
733,1,14,27304,5000,182371
734,1,14,27304,5000,182372
735,1,14,27304,5000,182373
736,1,14,27304,5000,182374
737,1,14,27304,5000,182375
738,1,14,27304,5000,182376
739,1,14,27304,5000,182377
740,1,14,27304,5000,182378
741,1,14,27304,5000,182379
742,1,14,27304,5000,182380
743,1,14,27304,5000,182381
744,1,10,27305,1000,182666
745,1,10,27306,1000,182667
747,1,10,27308,1000,182671
749,1,10,27309,0,182672
750,1,14,24942,0,179123
751,1,14,24942,0,179116
752,1,14,24942,0,182695
753,1,14,24942,0,182696
754,1,14,24942,0,182705
755,1,14,24942,0,182706
756,1,11,17856,2000,182731
757,1,14,27304,5000,182764
758,1,14,27304,5000,182765
759,1,14,27304,5000,182766
760,1,14,27304,5000,182767
761,1,14,27304,5000,182768
762,1,14,27304,5000,182769
763,1,14,27304,5000,182770
764,1,14,27304,5000,182773
765,1,14,27304,5000,182774
766,1,14,27304,5000,182775
767,1,10,27305,1000,182776
768,1,10,27306,1000,182777
769,1,14,27304,5000,182778
770,1,10,27305,1000,182780
771,1,10,27306,1000,182781
772,1,10,27305,1000,182783
773,1,10,27306,1000,182784
774,1,14,27304,5000,182785
775,1,10,27305,1000,182787
776,1,10,27306,1000,182788
777,1,10,27305,1000,182790
778,1,10,27306,1000,182791
779,1,10,27305,1000,182793
780,1,10,27306,1000,182795
781,1,10,27305,1000,182797
782,1,10,27306,1000,182798
783,1,14,27304,5000,182799
784,1,14,27304,5000,182809
785,1,14,27304,5000,182811
786,1,14,27304,5000,182812
787,1,14,27304,5000,169029
788,1,14,27304,5000,169028
789,1,14,27304,5000,168965
790,1,14,27304,5000,168964
791,1,14,27304,5000,169767
792,1,14,27304,5000,169774
793,1,14,27304,5000,169093
794,1,14,27304,5000,169092
795,1,14,27304,5000,169846
796,1,14,27304,5000,169845
797,1,14,27304,5000,169107
798,1,14,27304,5000,182760
799,1,14,27304,5000,182761
800,1,14,27304,5000,182759
802,1,14,27304,5000,182817
803,1,14,27304,5000,182818
804,1,14,27304,5000,182819
805,1,14,27304,5000,182820
806,1,14,27304,5000,182821
807,1,14,27304,5000,182822
808,1,14,27304,5000,182823
809,1,14,27304,5000,182824
810,1,14,27304,5000,182825
811,1,14,27304,5000,182826
812,1,14,27304,5000,182827
813,1,14,27304,5000,182828
814,1,14,27304,5000,182829
815,1,14,27304,5000,182830
816,1,14,27304,5000,182833
817,1,14,27304,5000,169081
818,1,14,27304,5000,169080
819,1,14,27304,5000,182836
820,1,14,27304,5000,182839
821,1,14,27304,5000,182840
822,1,14,27304,5000,182841
823,1,14,27304,5000,182842
824,1,14,27304,5000,182843
825,1,14,27304,5000,182845
826,1,14,27304,5000,182844
827,1,14,27304,5000,182837
828,1,14,27304,5000,182838
829,1,14,27304,5000,182846
830,1,14,27304,5000,182847
831,1,14,27304,5000,182849
832,1,14,27304,5000,182850
833,1,14,27304,5000,182851
834,1,14,27304,5000,182852
835,1,14,27304,5000,182853
836,1,14,27304,5000,182854
837,1,14,27304,5000,182855
838,1,14,27304,5000,182856
839,1,11,17856,700,181049
840,1,11,17856,0,181358
841,1,11,17856,500,181357
842,1,11,17856,700,181050
843,1,11,17856,2000,179655
844,1,11,17856,2000,182657
845,1,10,27305,1000,183229
846,1,10,27306,1000,183230
847,1,10,27305,1000,183233
848,1,10,27306,1000,183234
849,1,14,27304,5000,183259
851,1,11,21971,2000,183273
852,1,14,27304,5000,183312
853,1,10,27306,1000,183313
854,1,10,27306,1000,183315
855,2,9,21570,1000,183358
856,2,9,21570,1000,183362
857,2,9,21570,1000,183364
858,1,14,27537,5000,180241
859,1,14,27537,5000,180247
860,1,14,27537,5000,180247
861,1,11,27147,2000,183509
862,1,10,27306,1000,183513
863,2,9,21570,1000,183617
864,1,5,24887,200,183629
865,1,5,24887,200,183630
866,1,11,24270,2000,172468
867,1,11,24270,1500,179363
870,1,11,27903,0,184572
871,1,11,27902,0,184573
872,1,10,27921,100,184704
873,1,10,27921,100,184705
874,1,10,27924,0,184682
875,1,10,27924,100,184678
876,1,10,28001,100,184985
877,1,10,28006,100,184988
878,1,10,28007,100,184989
879,1,5,24887,200,185198
881,1,5,24887,200,185200
882,1,5,24887,200,185201
883,1,5,28045,10000,185213
886,1,5,28045,20000,185216
887,1,5,28045,30000,185217
888,1,5,28045,30000,185218
889,1,5,28045,5000,185219
890,1,5,28045,5000,185220
891,1,5,28045,5000,185221
892,1,11,27147,2000,185469
893,1,10,28103,0,183544
894,1,11,27147,3000,185560
895,1,5,24887,200,185561
896,1,5,24887,200,185562
897,1,5,24887,200,185563
899,1,5,24887,200,185568
900,1,5,24887,200,185821
901,1,5,24886,200,185822
902,1,5,24887,200,185823
903,1,5,24886,200,185824
933,2,9,21570,1000,185915
967,1,10,27306,1000,186108
968,1,14,27304,5000,186112
969,1,14,27304,5000,185010
970,1,10,28001,100,185018
971,1,5,24616,5000,186621
972,2,9,21570,1000,186698
980,1,14,24942,500,187174
981,1,14,24942,0,187189
982,1,14,24942,0,187669
983,1,14,24942,500,187670
984,1,15,29391,0,187938
985,1,14,24942,0,188365
986,1,11,27303,2000,191120
987,1,11,27303,2000,191121
988,1,11,27303,2000,191115
989,1,11,27303,0,191118
991,1,4,31257,400,191317
993,1,15,31259,0,187617
995,1,4,31298,0,191376
997,1,4,31297,0,191344
998,1,11,27303,2000,191451
999,1,11,27303,2000,191452
1005,1,15,31567,350,191626
1006,1,11,17856,2000,191653
1007,1,11,17856,2000,191662
1008,1,11,17856,2000,191663
1009,1,11,17856,2000,191664
1010,1,14,27304,3000,192310
1011,1,14,27304,0,192309
1012,1,14,27304,5000,192565
1013,1,14,27304,5000,192566
1014,1,14,27304,5000,192567
1015,1,14,27304,5000,192362
1016,1,14,27304,5000,192373
1017,1,14,27304,5000,192372
1018,1,14,27304,5000,192363
1019,1,14,27304,5000,192353
1020,1,14,27304,5000,192492
1021,1,14,27304,5000,192564
1022,1,14,27304,5000,192486
1023,1,14,27304,5000,192734
1024,1,14,27304,5000,192735
1025,1,14,27304,5000,192736
1026,1,14,27304,5000,192752
1027,1,14,27304,5000,192753
1028,1,14,32066,3000,192831
1034,1,4,32210,0,192931
1036,1,15,32589,0,193870
1037,1,15,32589,0,191633
1039,1,11,17856,2000,191518
1040,1,11,17856,2000,191519
1041,1,11,17856,2000,191520
1042,1,11,17856,2000,191521
1043,1,11,17856,2000,191522
1044,1,11,17856,2000,191523
1045,1,11,17856,2000,191524
1046,1,11,17856,2000,191525
1048,1,4,34286,0,198105
1049,1,11,34339,2000,195227
1050,1,11,34339,2000,195228
1051,1,11,34339,2000,195334
1052,1,11,34339,2000,195335
1053,1,11,34339,2000,195394
1054,1,11,34339,2000,195310
1055,1,11,34339,2000,195311
1056,1,11,34339,2000,195471
1057,1,11,34339,2000,195491
1058,1,11,34339,2000,195472
1059,1,11,34339,2000,195492
1060,1,11,34339,2000,195493
1061,1,11,34339,2000,195478
1062,1,11,34339,2000,195428
1063,1,11,34339,2000,195338
1064,1,11,34339,2000,195427
1065,1,11,34339,2000,195434
1066,1,11,34339,2000,195507
1067,1,11,34339,2000,195477
1068,1,11,34339,2000,195479
1069,1,11,34339,2000,198175
1070,1,11,34339,2000,198176
1071,1,11,34339,2000,198177
1072,1,11,34339,2000,198178
1073,1,11,34339,2000,198188
1074,1,11,34339,2000,198187
1075,1,11,34339,2000,198186
1076,1,11,34339,2000,198185
1077,1,11,34339,2000,195328
1078,1,11,34339,2000,195332
1079,1,11,34339,2000,198179
1080,1,11,34339,2000,198181
1081,1,11,34339,2000,198183
1082,1,11,34339,2000,198182
1083,1,11,34339,2000,195172
1084,1,11,34339,2000,195173
1085,1,11,34339,2000,195174
1086,1,11,34339,2000,195494
1087,1,11,34339,2000,195499
1088,1,11,34339,2000,195495
1089,1,11,34339,2000,195528
1090,1,11,34339,2000,195535
1091,1,11,34339,2000,195307
1092,1,11,34339,2000,195308
1093,1,11,34339,2000,195309
1094,1,11,34339,2000,195333
1095,1,11,34339,2000,195395
1096,1,11,34339,2000,195396
1097,1,11,34339,2000,195546
1098,1,11,34339,2000,195498
1099,1,11,34339,2000,198613
1100,1,11,34339,2000,198614
1101,1,11,34339,2000,198615
1102,1,11,34339,2000,198616
1103,1,11,34339,2000,198617
1104,1,11,34339,2000,198618
1105,1,11,34339,2000,198619
1106,1,11,34339,2000,198620
1107,1,11,34339,2000,198621
1108,1,11,34339,2000,198622
1109,1,11,34339,2000,198623
1110,1,11,34339,2000,198624
1111,1,11,34339,2000,198625
1112,1,11,34339,2000,198626
1113,1,11,34339,2000,198627
1114,1,11,34339,2000,198628
1115,1,11,34339,2000,198629
1116,1,11,34339,2000,198630
1117,1,11,34339,2000,198631
1118,1,11,34339,2000,198632
1119,1,11,34339,2000,198633
1120,1,11,34339,2000,198634
1121,1,11,34339,2000,198635
1122,1,11,34339,2000,198636
1123,1,11,34339,2000,198637
1124,1,11,34339,2000,198638
1125,1,11,34339,2000,198639
1126,1,11,34339,2000,198640
1127,1,11,34339,2000,198641
1128,1,11,34339,2000,198642
1129,1,11,34339,2000,198643
1130,1,11,34339,2000,198644
1131,1,11,34339,2000,198645
1132,1,11,34339,2000,198646
1133,1,11,34339,2000,198647
1134,1,11,34339,2000,198648
1135,1,11,34339,2000,198649
1136,1,11,34339,2000,198650
1137,1,11,34339,2000,198651
1138,1,14,34446,5000,199827
1141,1,15,31259,0,191611
1142,1,15,34707,300,200187
1143,1,14,36117,1000,200771
1144,1,14,36117,1000,200768
1145,1,14,36117,1000,200769
1146,1,14,36117,1000,200773
1147,1,14,36117,1000,200774
1148,1,14,36117,1000,200770
1149,1,14,36117,1000,200772
1150,1,11,34339,2000,200796
1151,1,11,36185,0,200895
1152,1,11,34339,2000,201252
1153,2,9,21570,1000,201524
1154,1,14,24942,500,201512
1155,1,11,34339,2000,201770
1156,1,11,34339,2000,201771
1157,1,11,17856,0,201383
1158,1,11,17856,0,201384
1159,1,11,17856,0,201385
1160,1,11,17856,0,201386
1161,1,15,37493,0,202102
1162,1,14,23765,0,201938
1163,1,15,38122,0,202636
1165,2,13,21111,0,202851
1166,2,13,21111,0,203062
1167,2,13,21111,0,203072
1168,2,13,21111,0,203074
1170,1,11,34339,2000,195181
1171,2,13,21111,0,203093
1172,2,13,21111,0,203094
1173,1,11,34339,2000,194806
1174,2,12,38336,0,203102
1175,2,12,7280,0,203100
1176,1,11,34339,2000,203104
1178,1,3,38334,0,203293
1179,2,13,21111,0,203294
1180,2,15,38773,50,200185
1182,1,11,34339,2000,195194
1183,1,14,24942,0,196095
1184,1,14,24942,0,201769
1185,1,12,39489,0,203495
1186,1,11,34339,500,200171
1187,1,11,34339,500,200170
1188,1,11,34339,500,198607
1189,1,11,34339,500,198608
1190,1,11,34339,500,200169
1191,2,12,38336,0,203703
1192,1,11,34339,2000,203782
1193,1,11,34339,2000,203784
1194,1,11,34339,2000,203785
1195,1,11,34339,2000,203788
1197,1,11,34339,500,203895
1198,1,11,34339,500,203877
1199,1,11,34339,500,203897
1200,1,11,34339,500,203896
1201,1,11,34339,2000,203928
1202,1,11,34339,2000,204002
1203,1,11,34339,2000,204005
1204,1,11,34339,2000,204008
1205,1,11,34339,2000,204626
1210,1,15,44309,0,200247
1211,1,15,44310,0,200246
1212,1,11,17856,0,206131
1213,1,11,34339,2000,206317
1214,1,11,34339,2000,206318
1215,1,11,34339,2000,206319
1216,1,11,34339,2000,206320
1217,1,11,34339,2000,206321
1218,1,11,34339,2000,206476
1219,1,11,34339,2000,206481
1220,1,11,34339,2000,206483
1221,2,9,21570,1000,206561
1223,1,15,46879,100,207250
1224,1,12,48283,0,208142
1225,18,11,48958,2000,208509
1226,1,11,36185,0,208599
1228,1,12,49226,0,208911
1231,1,11,34339,2000,208934
1232,1,11,34339,2000,208937
1233,1,11,34339,2000,208938
1234,1,4,51332,0,209287
1235,1,16,52,100,5614
1236,1,17,37493,0,209693
1238,1,16,53089,0,203407
1239,1,17,53089,0,203403
1241,1,19,53089,0,210004
1242,1,16,53089,0,203409
1243,1,17,53089,0,203405
1244,1,17,53089,0,203406
1248,1,19,53089,0,210005
1249,1,19,53089,0,210006
1250,1,19,53089,0,210007
1291,1,11,34339,2000,206378
1292,1,1,53259,0,210370
1293,1,11,17856,2000,210462
1294,1,11,17856,2000,210469
1295,1,16,53089,0,210522
1296,1,16,53089,0,210523
1297,1,17,53089,0,210524
1298,1,17,53089,0,210525
1299,1,17,53089,0,210526
1300,1,18,53089,0,210527
1301,1,19,53089,0,210531
1302,1,18,53089,0,210528
1303,1,18,53089,0,210529
1304,1,18,53089,0,210530
1305,1,19,53089,0,210532
1306,1,19,53089,0,210533
1307,1,19,53089,0,210534
1308,1,11,17856,2000,210837
1309,1,12,58204,0,211608
1310,1,12,58204,0,211609
1311,1,12,58204,0,211724
1312,1,4,58454,500,211942
1314,1,15,58480,0,211777
1315,1,11,34339,2000,207706
1316,1,12,58204,0,212310
1317,2,9,21570,1000,212315
1318,1,11,34339,2000,212345
1319,1,12,58204,0,212412
1320,2,9,21570,1000,213043
1321,2,9,21570,1000,213091
1322,1,14,23765,0,213163
1323,1,12,58204,0,213348
1324,1,11,34339,1000,123684
1325,1,11,34339,1000,7634
1326,1,11,34339,1000,7635
1327,1,11,34339,1000,7636
1328,1,11,34339,1000,7637
1329,1,11,34339,1000,7638
1330,1,11,34339,1000,7639
1331,1,11,34339,1000,7640
1332,1,11,34339,1000,7641
1333,1,11,34339,1000,7642
1334,1,11,34339,1000,7643
1335,1,11,34339,1000,7644
1336,1,11,34339,1000,7645
1337,1,11,34339,1000,7646
1338,1,11,34339,1000,7647
1339,1,11,34339,1000,7648
1340,1,11,34339,1000,7649
1341,1,11,34339,1000,9644
1342,1,11,34339,1000,9672
1343,1,11,34339,1000,9697
1344,1,11,34339,1000,9722
1345,1,11,34339,1000,18780
1346,1,11,34339,1000,19030
1347,1,11,34339,1000,19147
1348,1,11,34339,1000,19257
1349,1,11,34339,1000,19357
1350,1,11,34339,1000,19445
1351,1,11,34339,1000,23318
1352,1,11,34339,1000,23323
1353,1,11,34339,1000,28932
1354,1,11,34339,1000,29826
1355,1,11,34339,1000,56584
1356,1,11,34339,1000,57024
1357,1,11,34339,1000,95560
1358,1,11,34339,1000,95682
1359,1,11,34339,1000,95882
1360,1,11,34339,1000,95888
1361,1,11,34339,1000,96196
1362,1,11,34339,1000,96264
1363,1,11,34339,1000,96332
1364,1,11,34339,1000,96400
1365,1,11,34339,1000,101903
1366,1,11,34339,1000,101977
1367,1,11,34339,1000,110340
1368,1,11,34339,1000,110415
1369,1,11,34339,1000,126960
1370,1,11,34339,1000,127053
1371,1,11,34339,1000,127147
1372,1,11,34339,1000,127334
1373,1,11,34339,1000,143908
1374,1,11,34339,1000,144035
1375,1,11,34339,1000,144127
1376,1,11,34339,1000,144291
1377,1,11,34339,1000,212519
1378,1,11,34339,1000,212615
1379,1,11,34339,1000,212705
1380,1,11,34339,1000,212794
1381,1,19,53089,0,213808
1382,1,16,53091,0,213808
1383,1,17,53091,0,213808
1384,1,17,53091,0,213808
1386,1,15,61081,100,214653
1388,1,11,34339,1000,201369
1389,1,11,34339,1000,201370
1390,1,11,34339,1000,201371
1391,1,11,34339,1000,201412
1392,2,15,38773,50,215835
1393,1,14,34446,5000,215854
1394,1,14,34446,5000,215855
1395,1,14,34446,5000,215857
1396,1,11,34339,1000,215908
1397,1,11,17856,2000,216127
1398,1,11,17856,2000,216128
1399,1,11,17856,2000,216129
1400,1,11,17856,2000,216132
1401,1,14,34446,5000,216135
1402,1,11,34339,2000,216200
1403,1,11,34339,2000,216203
1408,1,11,17856,2000,216429
1409,2,9,21570,1000,216469
1410,1,15,58480,0,216567
1411,1,15,58480,0,216573
1412,1,11,34339,1000,214581
1413,2,9,21570,1000,216759
1414,1,11,34339,1000,216979
1415,1,11,34339,1000,216984
1416,1,12,58204,0,217106
1417,1,12,58204,0,217209
1418,1,14,62093,200,207917
1423,1,14,62093,5000,217716
1424,1,16,53089,0,217720
1425,1,17,53089,0,217734
1426,1,18,53089,0,217735
1428,1,11,34339,100,84480
1429,1,11,34339,2000,217898
1430,1,11,34339,2000,217899
1433,1,11,34339,1000,218409
1434,1,11,34339,1000,218413
1435,1,11,34339,2000,218414
1436,1,11,34339,2000,218416
1437,1,11,34339,2000,218417
1438,1,11,34339,2000,218418
1439,1,14,34446,5000,204168
1440,1,14,34446,5000,204170
1441,1,14,34446,5000,204234
1442,1,14,34446,5000,204243
1443,1,14,34446,5000,204151
1444,1,14,34446,5000,204240
1445,1,14,34446,5000,204250
1446,1,14,34446,5000,204252
1447,1,14,34446,5000,204254
1448,1,14,34446,5000,204256
1449,1,14,34446,5000,204149
1450,1,14,34446,5000,204239
1451,1,14,34446,5000,204249
1452,1,14,34446,5000,204251
1453,1,14,34446,5000,204253
1454,1,14,34446,5000,204255
1455,1,14,34446,5000,204258
1456,1,14,34446,5000,204300
1457,1,14,34446,5000,204301
1458,1,14,34446,5000,204303
1460,1,11,34339,2000,218448
1461,1,11,34339,1000,218453
1462,1,11,34339,2000,218467
1463,1,16,53089,0,200060
1464,1,16,53089,0,200068
1465,1,17,53089,0,203411
1466,1,17,53089,0,203412
1467,1,18,53089,0,203414
1468,1,18,53089,0,203415
1469,1,18,53089,0,203413
1470,1,18,53089,0,203416
1471,1,19,53089,0,218682
1472,1,19,53089,0,218684
1473,1,19,53089,0,218685
1474,1,19,53089,0,218683
1475,1,18,53089,0,194517
1476,1,18,53089,0,194518
