ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
60,-0.833388,-0.96388745,-0.42994887,0.8594232,2.474886,1.5291058,189409,0,0,0,0,0,0,0
63,-0.215349,-0.428978,-0.114426,0.236487,0.3891,0.336756,198203,0,0,0,0,0,0,0
70,-0.3698,-0.1702,-0.103035,0.989139,0.163201,0.185699,198651,0,0,0,0,0,0,0
90,-1.5871879,-2.4194524,0,0.26826254,2.416873,8.734192,190361,0,0,0,0,0,0,0
91,-0.8708254,-0.5849366,-0.11037074,0.15119171,0.58493674,1.6528469,198116,0,0,0,0,0,0,0
92,-0.7630957,-0.80129325,-0.0023857213,0.15275413,0.80012095,2.0800388,198114,0,0,0,0,0,0,0
95,-1.3296757,-1.1432074,-0.060634356,1.0684416,1.150644,9.051079,199954,0,0,0,0,0,0,0
100,-0.11840178,-0.2931939,0,0.12145737,0.2931939,0.84719414,199806,0,0,0,0,0,0,0
105,-0.113822,-0.222141,0.000166667,0.0984081,0.225543,0.604028,198022,0,0,0,0,0,0,0
107,-0.53545326,-0.23256643,0,0.2594887,0.33755735,0.35005635,198055,0,0,0,0,0,0,0
112,-0.3087367,-0.36066118,-0.0012088743,0.30960143,0.3533341,0.9676722,197464,0,0,0,0,0,0,0
113,-0.435708,-0.763769,0.00315056,0.428922,0.764003,0.503342,199634,0,0,0,0,0,0,0
114,-0.420042,-0.193695,-0.0062525,0.433622,0.175587,0.347467,198236,0,0,0,0,0,0,0
119,-3.207876,-3.2463942,-0.3306854,3.0931835,2.6796477,2.701597,203967,0,0,0,0,0,0,0
124,0,0,0,0,0,0,190104,0,0,0,0,0,0,0
130,-0.5983708,-0.3484729,-0.12303343,0.6943012,0.70882636,2.7855022,198636,0,0,0,0,0,0,0
131,-3.9378633,-4.9034715,0.012081484,5.206622,4.9364443,3.4073193,189709,0,0,0,0,0,0,0
133,-0.11267951,-0.12072688,-0.025467152,0.09902535,0.10844842,-0.0004595783,199973,0,0,0,0,0,0,0
134,-0.877033,-0.788389,0.0119842,0.393397,0.580761,0.818833,189478,0,0,0,0,0,0,0
137,-0.3168598,-1.4107935,-0.01043876,0.56614923,1.3956292,3.2273853,198054,0,0,0,0,0,0,0
138,-0.45415366,-0.34075436,-0.015294577,0.21038967,0.29068175,0.53184336,190658,0,0,0,0,0,0,0
139,-7.5144334,-6.347859,-0.045016397,8.462882,7.2717996,28.572968,198561,0,0,0,0,0,0,0
148,-0.8919968,-1.0240532,-0.87577665,2.4172585,1.9083184,4.6254983,190383,0,0,0,0,0,0,0
150,-0.09028915,0.08338174,3.4631574,0.0902899,1.7558646,3.9073818,198471,0,0,0,0,0,0,0
151,-1.432252,-1.9918711,-0.00062179565,1.4322512,1.9918714,2.1595201,198598,0,0,0,0,0,0,0
153,-1.24867,-1.24735,-1.24131,1.23395,1.23527,1.24131,198095,0,0,0,0,0,0,0
154,-1.4326298,-1.0308167,-0.11037129,1.4940974,1.0489483,1.9344984,198177,0,0,0,0,0,0,0
155,-0.625406,-0.546408,-0.0140378,0.553417,0.423247,0.392408,189761,0,0,0,0,0,0,0
156,-0.21421577,-0.5067237,-1.652187,0.11620189,0.5224805,2.4974272,198409,0,0,0,0,0,0,0
159,-1.4718332,-1.3870838,0.00020805995,1.6261322,1.417482,0.013889048,198435,0,0,0,0,0,0,0
163,-0.530711,-0.380358,0.00441861,0.517911,0.420161,0.135923,198451,0,0,0,0,0,0,0
164,-0.459739,-0.158427,0.00143889,0.444358,0.139009,0.139258,198453,0,0,0,0,0,0,0
166,-0.68427306,-0.35470888,2.6970442E-06,0.7743855,0.3583924,0.9684245,189642,0,0,0,0,0,0,0
169,0,0,0,0,0,0,198502,0,0,0,0,0,0,0
170,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198516,0,0,0,0,0,0,0
174,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198484,0,0,0,0,0,0,0
175,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198490,0,0,0,0,0,0,0
178,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198497,0,0,0,0,0,0,0
181,-0.25952345,-0.25796086,-0.14346857,0.49095616,0.99425304,0.47267586,197946,0,0,0,0,0,0,0
183,-0.457303,-0.396272,-0.00705,0.455758,0.412792,0.147518,198455,0,0,0,0,0,0,0
184,-0.126387,-0.337697,0.00232778,0.114266,0.350781,1.17456,198016,0,0,0,0,0,0,0
185,-0.126514,-0.385117,0.000166667,0.114138,0.391069,1.04838,198017,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,-0.31685978,-1.4113747,-0.0029788383,0.5661491,1.3950322,1.7811784,198053,0,0,0,0,0,0,0
188,-0.31685978,-1.4066602,-0.01043876,0.56614923,1.3997624,4.0784473,198052,0,0,0,0,0,0,0
189,-1.867228,-0.7809738,0.012151637,1.6888353,0.76514083,5.0730925,198047,0,0,0,0,0,0,0
190,-0.457042,-0.375353,-0.00705,0.456019,0.433708,0.147518,198454,0,0,0,0,0,0,0
191,-0.1342969,-0.12390664,-0.00024959777,0.12521522,0.12856118,0.7525814,197331,0,0,0,0,0,0,0
192,-0.8641618,-1.2869185,-0.7764702,1.1917964,1.2869186,1.613503,189705,0,0,0,0,0,0,0
193,-0.5762709,-1.1793534,-3.639627E-07,0.5231455,1.1873835,1.5628036,190633,0,0,0,0,0,0,0
194,-1.1585795,-1.122559,-0.046104338,1.1585795,1.1137606,0.7240823,198065,0,0,0,0,0,0,0
195,-0.09028915,0.058736783,3.4631574,0.0902899,1.7312196,3.9073818,198470,0,0,0,0,0,0,0
196,0,0,0,0,0,0,189881,0,0,0,0,0,0,0
197,-0.92698544,-2.0614634,-0.5057867,0.9748858,2.0614634,3.3226156,197293,0,0,0,0,0,0,0
199,-0.5419092,-1.7566288,-0.61123013,1.0812376,1.4148537,2.3336954,198197,0,0,0,0,0,0,0
200,-2.130687,-3.549678,-1.6242689,1.6301602,3.549678,5.421711,189118,0,0,0,0,0,0,0
201,-0.9925514,-1.529633,-0.3744225,1.198019,1.6418492,2.5705025,199136,0,0,0,0,0,0,0
202,0,-0.3685846,-0.045258608,0.047724467,0.389017,1.1036813,199428,0,0,0,0,0,0,0
203,-0.09028915,0.11499625,3.4631574,0.0902899,1.7874792,3.9073818,198472,0,0,0,0,0,0,0
204,-0.743717,-1.32396,0.143212,0.713533,1.42613,0.458631,189232,0,0,0,0,0,0,0
205,-1.6789509,-1.928581,-1.5340749,1.6248993,1.8863757,7.6906304,189158,0,0,0,0,0,0,0
206,-3.3043108,-5.6047444,-0.80140966,4.071695,4.6747675,2.2227182,189141,0,0,0,0,0,0,0
207,-3.9018364,-3.1509392,-0.40222228,3.3113976,3.0074732,8.977763,189170,0,0,0,0,0,0,0
208,-0.7264455,-1.7619615,-0.0068520075,1.276919,1.3813974,1.0693972,189186,0,0,0,0,0,0,0
209,-0.9737494,-1.127462,0.00018586052,0.9728831,1.1203158,1.5678493,189193,0,0,0,0,0,0,0
210,-0.53071415,-0.3803626,0.004418936,0.51791304,0.42016187,0.1359228,201113,0,0,0,0,0,0,0
211,-0.8287792,-0.77139777,-0.10610771,0.8052504,0.80772,0.34812286,197330,0,0,0,0,0,0,0
212,-2.2397277,-0.561092,-0.06719525,1.5194793,0.561092,4.7923546,190304,0,0,0,0,0,0,0
213,-0.25196534,-0.28850514,5.8092948E-05,0.24885838,0.28402653,0.6868394,189820,0,0,0,0,0,0,0
214,-0.000855201,-0.3555063,0.0029265024,0.06754854,0.3610328,0.42514873,199983,0,0,0,0,0,0,0
215,-1.8155978,-0.7881149,-0.03602442,1.1805282,0.79685444,1.2693633,199886,0,0,0,0,0,0,0
216,-0.80745983,-1.1218002,-0.042288035,0.9724438,0.90082675,1.5269173,198100,0,0,0,0,0,0,0
217,-0.196286,-0.145037,-0.0166469,0.170491,0.126421,0.208791,189896,0,0,0,0,0,0,0
218,-0.31821227,-0.56979394,0.0030917062,0.3040101,0.56887287,1.1720244,204142,0,0,0,0,0,0,0
219,-0.9270202,-1.4659424,-0.08687742,1.1508173,1.3528758,2.3162832,190809,0,0,0,0,0,0,0
220,-0.530711,-0.391103,0.00441861,0.517911,0.409417,0.135923,198452,0,0,0,0,0,0,0
221,0,0,0,0,0,0,198603,0,0,0,0,0,0,0
222,-0.42443988,-0.5062119,0.008783551,0.39567083,0.50496256,0.12725158,198457,0,0,0,0,0,0,0
223,-6.705458,-1.7717322,-1.9626372,2.7850718,2.238411,2.3222039,190677,0,0,0,0,0,0,0
224,-0.600928,-0.339258,-0.0474525,0.593367,0.253576,0.594942,198232,0,0,0,0,0,0,0
225,-0.158805,-0.156214,0.0107936,0.152793,0.159946,0.723736,198057,0,0,0,0,0,0,0
226,-0.169425,-0.167378,-0.0594225,0.311892,0.225956,0.348714,190440,0,0,0,0,0,0,0
227,-1.159475,-2.027086,-0.16426,0.9965417,2.0393112,1.1678972,197832,0,0,0,0,0,0,0
228,-0.081213005,-0.089066,-0.0013137391,0.07027412,0.0663714,0.53365207,198061,0,0,0,0,0,0,0
229,-0.7356397,-0.44304034,-0.048885435,0.6681913,0.42139748,0.5206123,198212,0,0,0,0,0,0,0
230,-3.168073,-3.4398277,-0.0027077117,3.2564607,3.473341,11.632256,199969,0,0,0,0,0,0,0
231,-6.326479,-5.9017696,-1.3906225,4.66375,7.3468966,5.558093,197635,0,0,0,0,0,0,0
232,0,0,0,0,0,0,197849,0,0,0,0,0,0,0
234,-1.2704259,-2.1495948,-0.0010878572,1.2995033,2.0993578,1.3383653,198602,0,0,0,0,0,0,0
235,-5.102673,-5.985953,-3.0126915,5.060145,5.993897,13.010176,199976,0,0,0,0,0,0,0
236,-1.0933907,-0.9710868,-0.18243767,0.7173414,1.5225626,2.4211059,198951,0,0,0,0,0,0,0
237,-0.23962566,-0.25813484,-0.0004995229,0.21219203,0.19920202,0.86232394,198058,0,0,0,0,0,0,0
238,-0.08064954,-0.53919387,-0.01617307,0.0708376,-0.044843312,0.34333378,198060,0,0,0,0,0,0,0
239,-0.48135415,-0.5392637,-0.0677329,0.47583288,0.5331991,0.84180593,198068,0,0,0,0,0,0,0
240,-0.24879162,-0.53189826,0.0037020578,0.23826636,0.54171973,1.7117246,198076,0,0,0,0,0,0,0
241,-0.172105,-0.18447466,0.0001974558,0.14940603,0.15358202,1.1140472,198169,0,0,0,0,0,0,0
242,-0.13716361,-0.34277794,-0.014371823,0.17296274,0.33914033,0.16792719,189085,0,0,0,0,0,0,0
243,-3.6841435,-4.1307025,-0.10315412,4.093634,3.6470752,3.9267764,200898,0,0,0,0,0,0,0
244,-0.28735203,-0.58162475,-0.23204753,0.66283447,0.53058845,1.0224377,190805,0,0,0,0,0,0,0
245,-4.724608,-2.2360842,-0.00801047,5.4779315,2.2338254,4.126441,200947,0,0,0,0,0,0,0
246,-0.0591719,-0.168265,0.000166667,0.0589569,0.218579,1.64941,198018,0,0,0,0,0,0,0
247,-1.319021,-1.9314181,-0.100238,0.8361042,1.4218318,4.4553895,198950,0,0,0,0,0,0,0
248,-0.87389946,-2.1033733,-0.70557576,1.0874829,1.8502036,6.399526,203668,0,0,0,0,0,0,0
249,-1.2231927,-0.97411305,0,0.9717772,0.91302234,1.9032593,198836,0,0,0,0,0,0,0
250,-4.166667,-4.1666665,-0.5329403,4.166667,4.1666665,21.585495,199938,0,0,0,0,0,0,0
251,-0.377489,-0.723556,0,0.361372,0.718575,0.701458,189810,0,0,0,0,0,0,0
252,-0.500943,-0.5309873,-0.034535266,1.0425191,0.92306286,1.0567876,197608,0,0,0,0,0,0,0
253,-0.55843467,-0.41973093,-0.04908954,0.32582977,0.4667784,0.85638773,189752,0,0,0,0,0,0,0
254,-0.301392,-0.446586,0.000336111,0.341078,0.455956,0.129496,198029,0,0,0,0,0,0,0
255,-0.30283165,-0.224365,-0.00039330532,0.3010158,0.22332,0.12893926,200900,0,0,0,0,0,0,0
256,-0.45444453,-0.6513209,-0.05565759,0.48042658,0.68551946,2.6106722,198801,0,0,0,0,0,0,0
257,-0.3167032,-0.40637532,-0.05278758,0.3426852,0.4486084,1.9087067,198802,0,0,0,0,0,0,0
258,-0.249397,-0.293447,0,0.248555,0.281536,0.676136,199184,0,0,0,0,0,0,0
259,-0.6655419,-0.86160225,-0.016599547,0.6611565,0.8605945,1.3149992,219372,0,0,0,0,0,0,0
260,-9.019885,-11.080846,-3.304257,8.988398,8.973819,-1.7144448,199964,0,0,0,0,0,0,0
261,-0.9228543,-1.2555828,-0.20187461,1.198285,1.3477038,1.3022583,196998,0,0,0,0,0,0,0
263,-0.8553794,-0.92875344,-0.00024379102,0.87924397,0.93780214,1.5703541,199907,0,0,0,0,0,0,0
264,-0.85537845,-0.92875385,-0.0004780687,0.8792452,0.9378019,3.076638,199918,0,0,0,0,0,0,0
265,-0.85537827,-0.9287537,-0.0010548426,0.8792451,0.9378016,6.787457,199916,0,0,0,0,0,0,0
266,-0.8553782,-0.9287537,-0.0018561264,0.87924504,0.93780166,11.945926,199927,0,0,0,0,0,0,0
267,-1.4299,-1.11076,-0.0512919,1.37389,1.28343,4.56539,189772,0,0,0,0,0,0,0
268,-2.6404955,-2.3006985,-0.9694248,2.680074,2.6070309,3.5326943,219470,0,0,0,0,0,0,0
269,-0.95310974,-0.95426685,-0.66646826,1.4915701,1.3748313,2.3061635,219481,0,0,0,0,0,0,0
270,-2.1377394,-2.174001,-0.7830399,2.2878673,2.2549312,3.5748186,219487,0,0,0,0,0,0,0
271,-1.3650627,-2.494244,-1.226203,2.8518322,1.8779808,3.2712011,219502,0,0,0,0,0,0,0
272,-1.8300966,-1.8065763,-0.66726166,1.8300966,1.8065763,2.1673305,219497,0,0,0,0,0,0,0
273,-1.2336919,-0.5563157,-0.090813756,0.6528571,0.55975896,1.3542193,219402,0,0,0,0,0,0,0
274,0.30162752,0.035142977,-0.048487145,0.7191811,0.48025027,0.66966873,219403,0,0,0,0,0,0,0
275,-0.547081,-0.740781,0.00151667,0.54995,0.740956,0.773372,199632,0,0,0,0,0,0,0
276,-0.713347,-2.00256,-0.0323006,0.687422,0.865858,1.39127,203510,0,0,0,0,0,0,0
277,-0.934728,-0.988792,-0.0439264,0.437192,0.448244,1.33268,203512,0,0,0,0,0,0,0
278,-0.57241136,-0.43142098,-0.015950764,0.7395933,0.41036603,0.37207475,189893,0,0,0,0,0,0,0
279,-0.430319,-0.46780607,0,0.42883322,0.5242575,0.99206364,190535,0,0,0,0,0,0,0
280,-2.120889,-7.1573915,-0.5631077,2.7229764,5.156386,4.51731,189692,0,0,0,0,0,0,0
281,-2.21755,-5.00186,-0.376336,2.18931,5.59917,3.06494,189696,0,0,0,0,0,0,0
282,-2.866702,-2.829859,-0.43450505,2.8667023,2.829859,4.2224793,189700,0,0,0,0,0,0,0
283,-0.887611,-1.34957,-0.160279,1.46,0.850719,2.20911,189699,0,0,0,0,0,0,0
284,-2.33297,-3.17686,-0.274081,2.43688,2.51133,3.55144,189698,0,0,0,0,0,0,0
285,-0.4005765,-0.5959195,0,0.39964718,0.5944958,0.6348882,198165,0,0,0,0,0,0,0
286,-0.26368487,-0.4494613,0,0.25877523,0.44996357,0.6877955,198166,0,0,0,0,0,0,0
287,-0.39353192,-0.5948512,0,0.3934649,0.5889507,0.62166137,198167,0,0,0,0,0,0,0
288,-0.430319,-0.46780607,-0.0010505901,0.42883322,0.5242575,0.99206364,199737,0,0,0,0,0,0,0
289,-0.6290193,-1.0822111,-0.0051118713,0.98736966,0.5669735,0.8836773,198198,0,0,0,0,0,0,0
290,-1.0237551,-0.76692265,-0.28900686,1.026245,1.0655361,2.173484,190252,0,0,0,0,0,0,0
291,-4.6213117,-3.6683583,-0.50108004,3.0781004,2.1820724,2.8227239,189827,0,0,0,0,0,0,0
292,-1.0237551,-0.76692265,-0.28900686,1.026245,1.0655361,2.173484,190256,0,0,0,0,0,0,0
293,-0.7791864,-0.7897447,-0.08821628,0.72856265,0.79407436,1.0310576,200638,0,0,0,0,0,0,0
294,-3.6441655,-6.2875485,-0.33806005,4.0526805,9.445357,6.5379424,199756,0,0,0,0,0,0,0
295,-0.25131246,-0.14245935,-0.0011871094,0.58456904,0.15849586,1.1717483,201061,0,0,0,0,0,0,0
296,-6.650767,-5.210239,-0.68891054,5.2024097,6.4757214,17.281336,200557,0,0,0,0,0,0,0
297,-0.220198,-0.253933,0,0.219629,0.253935,0.708081,189815,0,0,0,0,0,0,0
298,-0.85537827,-0.9287537,-0.0010548426,0.8792451,0.93780166,6.787457,199908,0,0,0,0,0,0,0
299,-0.2097281,-0.2090257,0,0.21134777,0.21423864,0.14776908,189768,0,0,0,0,0,0,0
300,-0.36528972,-0.5019563,-0.016206676,0.6144281,0.5343088,1.4916539,189426,0,0,0,0,0,0,0
301,-0.676458,-0.758658,-0.0217358,0.759844,0.780231,0.952617,189437,0,0,0,0,0,0,0
302,-5.102673,-5.985953,-3.0126915,5.060145,5.993897,13.010176,199975,0,0,0,0,0,0,0
303,-0.11866317,1.0015869,5.4860005,0.13376954,4.0555563,6.5255647,200454,0,0,0,0,0,0,0
304,-2.8472328,-1.2733539,-0.070897765,1.7579665,1.4605801,5.2224994,219382,0,0,0,0,0,0,0
305,-2.6760275,-1.6841171,0,2.1620743,5.8298273,6.007133,219414,0,0,0,0,0,0,0
306,-0.16244037,-1.1810842,0,2.1712537,2.3386114,4.7729673,219412,0,0,0,0,0,0,0
307,-1.4866767,-1.6666011,-0.14680722,1.4933511,1.7888262,2.4947827,199155,0,0,0,0,0,0,0
308,-1.1194367,-0.0037633893,-0.370077,1.054112,0.18979251,0.4007514,200453,0,0,0,0,0,0,0
309,-0.11893296,-0.379584,-0.45170498,1.806807,0.37958416,0.45170498,199262,0,0,0,0,0,0,0
310,-2.2456806,-2.504081,-3.833308,1.2921824,2.0585465,2.726723,219514,0,0,0,0,0,0,0
311,-2.2456806,-2.5040812,-2.9503205,1.2921826,2.0585468,3.6097102,219524,0,0,0,0,0,0,0
312,-2.633224,-2.5315545,-2.3694432,1.6529034,2.5011075,3.1692848,219532,0,0,0,0,0,0,0
313,-2.400965,-2.5040812,-2.9503205,1.4217014,2.0585468,3.701021,219541,0,0,0,0,0,0,0
314,-2.2456806,-2.5040812,-2.9503205,1.3368783,2.0585468,3.6097102,219569,0,0,0,0,0,0,0
315,-2.2456806,-2.5040812,-2.9503205,1.2921826,2.0585468,3.6097102,219568,0,0,0,0,0,0,0
316,-2.2916667,-2.2916667,0.013781329,2.2916667,2.2916667,0.013781329,202952,0,0,0,0,0,0,0
317,-0.5262223,-0.3684025,-0.14229502,0.5117457,0.36743268,0.60051787,197621,0,0,0,0,0,0,0
318,-0.4142541,-0.28678167,-0.04604618,0.43207476,0.26963517,0.7719529,197617,0,0,0,0,0,0,0
319,-0.6670479,-0.6196256,0.010506153,0.6868569,0.6478535,1.2779852,198006,0,0,0,0,0,0,0
320,-1.9495884,-2.3712745,-0.68691206,2.3495457,2.5698004,2.7437177,219443,0,0,0,0,0,0,0
321,-0.6170712,-0.6667196,-0.03840163,0.37384164,0.45503685,0.4223492,199222,0,0,0,0,0,0,0
322,-2.0504773,-2.6305175,-0.1591134,2.4236019,3.0037684,4.70607,200335,0,0,0,0,0,0,0
323,-0.43887082,-0.40577117,-0.019773252,0.43887103,0.6034275,1.2029034,200442,0,0,0,0,0,0,0
324,-2.130687,-2.1428041,-0.29855132,1.6301602,1.8348958,5.421711,189120,0,0,0,0,0,0,0
325,-0.08926048,-0.0867751,-0.04691695,0.098380305,0.091681905,2.1625755,201129,0,0,0,0,0,0,0
327,-0.26539943,-0.9689613,-0.40693638,0.2570643,0.9671683,1.5977458,201056,0,0,0,0,0,0,0
328,-1.6479181,-1.4355637,-0.049181417,1.389136,1.610215,2.031554,189280,0,0,0,0,0,0,0
329,-1.1732535,-1.9163055,-0.17144255,1.3692087,1.677416,2.4534447,201864,0,0,0,0,0,0,0
330,-2.7164912,-2.9477994,-0.09856389,2.1537216,3.0286677,3.735702,201006,0,0,0,0,0,0,0
331,-1.5796758,-1.489353,-0.032933436,1.5456395,1.5454459,1.2903,199355,0,0,0,0,0,0,0
332,-0.67443246,-0.8942706,-0.2107689,1.4551574,0.7141852,1.1594278,201142,0,0,0,0,0,0,0
333,-1.0237551,-0.75807244,-0.28900686,1.026245,0.7541078,1.2884346,201072,0,0,0,0,0,0,0
334,-0.42898676,-0.49532595,0.00031171605,0.4289574,0.49534264,0.99323136,200884,0,0,0,0,0,0,0
335,-0.6254306,-0.6617019,0.00094095524,0.6175396,0.68434536,1.0421356,200960,0,0,0,0,0,0,0
336,-0.49804366,-0.66015047,0.001317817,0.5278088,0.66841096,0.6082485,200961,0,0,0,0,0,0,0
338,-0.30139446,-0.16814485,-0.033139266,0.3410791,0.42841038,1.4758805,200916,0,0,0,0,0,0,0
339,-0.0029623907,-0.3393143,-0.3361068,0.3848817,0.33882728,0.34203485,200936,0,0,0,0,0,0,0
340,-0.710447,-0.7105307,7.838673E-05,0.70990497,0.713759,1.4863322,200971,0,0,0,0,0,0,0
341,-2.3948536,0.7916594,-0.17610987,5.675132,7.4327917,4.8417387,201383,0,0,0,0,0,0,0
342,-1.389327E-06,-0.8333333,-0.8333333,0.7443207,0.8333333,0.8333333,201101,0,0,0,0,0,0,0
343,-1.5796337,-1.6806153,-1.0447013,1.7759218,1.6749402,0.012115357,201103,0,0,0,0,0,0,0
344,-2.5908368,-2.6206663,0.00910102,2.630765,2.6009357,1.6953043,201001,0,0,0,0,0,0,0
345,-0.4105383,-0.6661712,0,0.35622913,0.68030316,1.2662312,200877,0,0,0,0,0,0,0
346,-2.0555587,-3.132314,-2.8382127,2.6198466,2.4337492,5.530291,201386,0,0,0,0,0,0,0
347,-0.625425,-0.66195,0.000936111,0.617536,0.66195,0.793317,198158,0,0,0,0,0,0,0
348,0,0,0,0,0,0,198595,0,0,0,0,0,0,0
352,-1.375,-0.5208333,0.625,1.3958334,0.5416667,0.7083334,189416,0,0,0,0,0,0,0
353,0.0043177386,-0.29755786,-0.0072385487,0.4931514,0.29755777,0.5081467,198618,0,0,0,0,0,0,0
354,0.0043177386,-0.29755786,-0.0072385487,0.4931514,0.29755777,0.5180205,198617,0,0,0,0,0,0,0
355,0,0,0,0,0,0,219378,0,0,0,0,0,0,0
356,-0.48137107,-0.74044746,-0.0018403796,0.7982797,0.8553802,2.1654024,197760,0,0,0,0,0,0,0
357,-0.6471326,-0.71101254,-0.16027202,1.0291903,1.1755134,0.63919353,219463,0,0,0,0,0,0,0
