ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
132346,7,25789,2111
132347,1,25471,2118
132348,3,43844,2163
132350,4,32973,2163
132352,2,34232,2164
132353,6,32521,2166
132354,7,25011,2166
132355,5,31239,2176
132356,6,31544,2176
132357,6,31543,2177
132358,7,25786,2177
132359,1,25432,2178
132360,3,43842,2183
132362,4,32971,2183
132364,5,34022,2185
132367,6,31481,2185
132369,2,34230,2186
132370,6,31481,2188
132372,7,25012,2188
132373,0,27851,2191
132376,3,43840,2191
132378,4,32969,2191
132380,2,34231,2193
132381,6,31483,2195
132384,7,25040,2195
132385,6,31485,2198
132388,7,25011,2198
132389,5,34396,2201
132392,6,31694,2201
132394,2,34234,2202
132395,6,29503,2204
132396,7,25042,2204
132397,2,34236,2213
132398,3,44286,2215
132400,4,33122,2215
132402,5,34322,2217
132403,6,34188,2217
132405,6,34187,2218
132407,7,27801,2218
132409,1,27997,2219
132410,1,27997,2220
132411,2,31559,2220
132412,3,44291,2222
132414,4,33600,2222
132416,5,34333,2228
132417,6,34198,2228
132418,6,34197,2229
132419,7,27806,2229
132420,1,28002,2230
132421,1,28003,2231
132422,2,31564,2231
132423,3,45724,2250
132425,4,34511,2250
132427,3,44310,2257
132429,4,33796,2257
132431,0,26521,2265
132433,3,44286,2265
132435,4,33122,2265
132437,6,34187,2268
132439,7,27801,2268
132441,0,26694,2269
132442,3,44291,2269
132444,4,33600,2269
132446,5,34333,2270
132447,6,34198,2270
132448,5,34397,2299
132449,6,31695,2299
132450,2,34235,2300
132451,6,32522,2301
132452,7,25012,2301
132453,0,24968,2304
132454,3,44735,2304
132456,4,34311,2304
132458,6,32525,2305
132459,7,25015,2305
132460,1,26374,2307
132461,2,33973,2307
132462,5,32195,2308
132463,6,32525,2308
132464,5,29183,2311
132465,6,29504,2311
132466,6,29504,2312
132467,7,25042,2312
132468,1,27326,2314
132469,2,34234,2314
132470,0,30129,2317
132471,1,27323,2317
132472,3,45166,2317
132474,4,34974,2317
132476,5,29180,2318
132477,6,29499,2318
132478,6,29499,2319
132479,7,25040,2319
132480,1,25471,2341
132481,6,28736,2342
132482,7,26703,2342
132483,6,28744,2355
132484,7,26707,2355
132485,1,25476,2358
132486,2,31640,2358
132487,1,25432,2359
132488,2,34844,2359
132489,1,25438,2360
132490,2,34850,2360
132491,1,25474,2361
132492,2,31639,2361
132493,1,25482,2362
132494,2,31642,2362
132495,3,45894,2363
132496,4,33211,2363
132497,5,30541,2364
132498,5,30542,2365
132499,6,29763,2365
132500,6,29762,2366
132501,7,26737,2366
132502,1,30922,2367
132503,1,30922,2368
132504,2,31670,2368
132505,3,45279,2370
132506,4,33225,2370
132507,5,32460,2371
132508,5,32461,2372
132509,6,29791,2372
132510,6,29790,2373
132511,7,26751,2373
132512,1,30627,2374
132513,1,30626,2375
132514,2,31684,2375
132515,3,43922,2470
132517,4,33448,2470
132519,3,45169,2471
132521,4,35056,2471
132523,3,43924,2472
132525,4,33613,2472
132527,1,30923,2481
132528,2,31671,2481
132529,3,43844,2485
132531,4,32973,2485
132533,6,32521,2486
132534,7,25011,2486
132535,1,26372,2489
132536,2,33971,2489
132537,3,43919,2490
132539,4,32975,2490
132541,6,29500,2496
132542,7,25041,2496
132543,3,44735,2499
132545,4,34311,2499
132547,6,32525,2500
132548,7,25015,2500
132549,0,27860,2503
132552,1,25381,2503
132553,3,43922,2503
132555,4,33448,2503
132557,0,27067,2520
132558,1,27232,2520
132559,3,44868,2520
132561,4,43765,2520
132563,5,33136,2520
132564,6,30015,2520
132565,0,27074,2521
132566,1,27239,2521
132567,3,44875,2521
132569,4,45382,2521
132571,5,33681,2521
132572,6,30022,2521
132573,0,27075,2522
132574,1,27240,2522
132575,3,44953,2522
132577,4,45383,2522
132579,5,33684,2522
132580,6,30023,2522
132581,0,28079,2523
132582,1,28232,2523
132583,3,43559,2523
132585,4,45707,2523
132587,5,34358,2523
132588,6,30258,2523
132589,0,28084,2524
132590,1,28237,2524
132591,3,43642,2524
132593,4,45634,2524
132595,5,121593,2524
132596,6,30263,2524
132597,0,28080,2525
132598,1,28233,2525
132599,3,43638,2525
132601,4,45708,2525
132603,5,121592,2525
132604,6,30259,2525
132605,0,27074,2534
132606,1,27239,2534
132607,3,44875,2534
132609,4,45382,2534
132611,5,33681,2534
132612,6,30022,2534
132613,6,31541,2560
132614,7,25785,2560
132615,1,25431,2561
132616,3,45717,2564
132617,4,34504,2564
132618,1,25431,2565
132619,1,27997,2567
132620,1,26371,2575
132621,3,44732,2577
132623,4,34308,2577
132625,1,26371,2578
132626,2,33970,2578
132627,1,27997,2583
132628,1,27997,2608
132629,2,31559,2608
132630,1,26370,2609
132631,2,33969,2609
132632,5,32191,2610
132633,6,32521,2610
132634,0,27074,2619
132635,1,27239,2619
132636,3,44875,2619
132638,4,45382,2619
132640,5,33681,2619
132641,6,30022,2619
132642,5,31256,2628
132645,6,31762,2628
132648,5,34399,2629
132649,6,31697,2629
132650,0,27417,2644
132651,3,45863,2644
132652,4,35111,2644
132653,0,24964,2645
132654,3,44731,2645
132656,4,34307,2645
132658,5,34401,2656
132659,6,31699,2656
132660,0,24965,2663
132661,3,44732,2663
132663,4,34308,2663
132665,1,25471,2666
132666,0,27415,2673
132667,3,45861,2673
132668,4,35109,2673
132669,1,26370,2675
132670,1,26371,2680
132671,2,33970,2680
132672,6,28736,2682
132673,7,26703,2682
132674,1,30921,2686
132675,2,31669,2686
132676,5,30294,2818
132677,6,28739,2818
132678,0,26694,2829
132679,3,44291,2829
132681,4,33600,2829
132683,1,25100,2842
132684,5,31234,2849
132685,3,45718,2851
132686,4,34505,2851
132687,1,27323,2859
132688,2,33970,2859
132689,1,24734,2880
132690,1,30626,2881
132691,4,32828,2882
132692,5,34337,2897
132693,6,34546,2897
132694,3,44808,2898
132695,4,32829,2898
132696,5,34335,2922
132697,6,34544,2922
132698,6,34545,2928
132699,7,27808,2928
132700,6,28658,2949
132701,1,26090,2951
132702,2,31617,2951
132703,1,24695,2952
132704,2,33752,2952
132705,1,26371,2955
132706,2,33970,2955
132707,1,26374,2956
132708,3,44808,2962
132709,4,32829,2962
132710,3,45167,2964
132712,4,34975,2964
132714,0,26694,2966
132715,3,44291,2966
132717,4,33600,2966
132719,3,44289,2967
132721,4,33797,2967
132723,3,45141,2968
132724,4,44759,2968
132725,5,35346,2969
132726,6,29687,2969
132727,5,35345,2970
132728,6,29686,2971
132729,7,25851,2971
132730,1,26323,2972
132731,1,26323,2973
132732,2,32614,2973
132733,3,45140,2974
132734,4,44758,2974
132735,5,33069,2975
132736,5,33070,2976
132737,6,29683,2976
132738,6,29682,2977
132739,7,25849,2977
132740,1,26321,2978
132741,1,26321,2979
132742,2,32612,2979
132743,1,26091,2980
132744,1,30628,2981
132745,2,31685,2981
132746,0,28511,2982
132747,1,26102,2982
132748,3,44808,2982
132749,4,32829,2982
132750,6,29794,2984
132751,7,26753,2984
132752,5,33040,2985
132753,6,28882,2986
132754,7,25835,2986
132755,1,26101,2987
132756,1,26101,2988
132757,2,31811,2988
132758,5,33041,2989
132759,6,28883,2989
132760,6,28738,2990
132761,7,26704,2990
132762,1,26090,2991
132763,2,31617,2991
132764,1,25476,2992
132765,6,28659,2993
132766,7,28053,2993
132767,6,29762,3036
132768,7,26737,3036
132769,3,45720,3039
132770,4,34507,3039
132771,0,27184,3040
132772,3,45719,3040
132773,4,34506,3040
132774,1,26372,3041
132775,0,27182,3042
132776,3,45722,3042
132777,4,34509,3042
132778,5,34335,3043
132779,6,34544,3043
132780,5,29180,3046
132781,6,29499,3046
132782,3,43928,3049
132784,4,33617,3049
132786,5,34399,3050
132787,6,31697,3050
132788,6,31757,3051
132789,7,25792,3051
132790,2,34237,3052
132791,3,45863,3053
132792,4,35111,3053
132793,5,30491,3054
132794,6,28749,3054
132795,6,28748,3055
132796,7,26709,3055
132797,1,25482,3056
132798,2,31642,3056
132799,0,26693,3057
132801,3,44290,3057
132803,4,33599,3057
132805,5,34331,3058
132807,6,34196,3058
132809,6,34195,3059
132811,7,27805,3059
132813,2,31563,3060
132814,5,34397,3062
132815,6,31695,3062
132816,2,34235,3063
132817,3,45865,3064
132818,4,35113,3064
132819,5,30494,3065
132820,6,28752,3065
132821,6,28746,3066
132822,7,26708,3066
132823,1,25486,3067
132824,2,31644,3067
132825,3,44294,3068
132827,4,33603,3068
132829,5,34339,3069
132830,6,34548,3069
132831,6,34547,3070
132832,7,27809,3070
132833,1,28009,3071
132834,2,31567,3071
132835,3,44875,3073
132837,4,45382,3073
132839,5,33681,3073
132840,6,30022,3073
132841,5,32191,3074
132842,6,32521,3074
132843,1,26370,3075
132844,2,33969,3075
132845,3,45869,3077
132846,4,35117,3077
132847,5,30497,3078
132848,6,28756,3078
132849,6,28755,3080
132850,7,26712,3080
132851,1,25491,3081
132852,2,31646,3081
132853,0,27480,3082
132855,3,44311,3082
132857,4,33798,3082
132859,5,34822,3083
132860,6,34615,3083
132861,6,34614,3084
132862,7,28018,3084
132863,1,25095,3085
132864,2,31582,3085
132865,3,45865,3100
132866,4,35113,3100
132867,3,45718,3120
132868,4,34505,3120
132869,5,33249,3121
132870,0,27070,3134
132871,1,27235,3134
132872,3,44871,3134
132874,4,45378,3134
132876,5,121585,3134
132877,6,30018,3134
132878,1,30634,3143
132879,2,31688,3143
132880,0,28077,3165
132881,1,28230,3165
132882,3,43557,3165
132884,4,45705,3165
132886,5,34353,3165
132887,6,30256,3165
132888,6,29764,3172
132889,7,26738,3172
132890,5,29179,3173
132891,6,29497,3173
132892,5,34403,3179
132893,6,31700,3179
132894,3,44808,3192
132895,5,33041,3193
132896,6,28883,3193
132897,6,28882,3194
132898,7,25835,3194
132899,1,26101,3195
132900,2,31811,3195
132901,0,26693,3197
132903,3,44290,3197
132905,4,33599,3197
132907,6,34195,3198
132909,7,27805,3198
132911,1,28001,3199
132912,2,31563,3199
132913,3,45862,3200
132914,4,35110,3200
132915,5,30490,3201
132916,6,28747,3201
132917,1,25479,3202
132918,2,31641,3202
132919,6,28746,3203
132920,7,26708,3203
132921,3,45230,3204
132922,4,33212,3204
132923,5,32244,3205
132924,6,29765,3205
132925,1,30923,3206
132926,2,31671,3206
132927,6,29764,3208
132928,7,26738,3208
132929,0,27877,3209
132930,3,43555,3209
132932,4,45450,3209
132934,5,33835,3209
132935,6,30254,3209
132936,5,32192,3210
132937,6,32522,3210
132938,1,26371,3212
132939,2,33970,3212
132940,0,27073,3216
132941,1,27238,3216
132942,3,44874,3216
132944,4,45381,3216
132946,5,33679,3216
132947,6,30021,3216
132948,5,32195,3217
132949,6,32525,3217
132950,1,26374,3218
132951,2,33973,3218
132952,0,27070,3239
132953,1,27235,3239
132954,3,44871,3239
132956,4,45378,3239
132958,5,121585,3239
132959,6,30018,3239
132960,0,27072,3241
132961,1,27237,3241
132962,3,44873,3241
132964,4,45380,3241
132966,5,33676,3241
132967,6,30020,3241
132968,5,31430,3244
132969,5,31234,3246
132970,5,31237,3247
132971,5,31252,3248
132974,6,31758,3248
132977,1,25438,3249
132978,6,31757,3250
132979,7,25792,3250
132980,5,31251,3251
132981,5,31237,3252
132982,5,31240,3253
132983,5,33247,3254
132984,5,33247,3255
132985,5,33247,3256
132986,0,27073,3259
132987,1,27238,3259
132988,3,44874,3259
132990,4,45381,3259
132992,5,33679,3259
132993,6,30021,3259
132994,5,34396,3260
132997,6,31694,3260
132999,7,25011,3261
133000,5,31237,3262
133001,5,31240,3264
133002,0,27853,3265
133005,3,43842,3265
133007,4,32971,3265
133009,5,34022,3268
133012,6,31481,3268
133014,3,45870,3278
133016,4,35118,3278
133018,7,25011,3279
133019,2,34232,3280
133020,3,44290,3293
133022,4,33599,3293
133024,2,33970,3299
133025,1,25435,3302
133026,3,43640,3305
133028,4,45710,3305
133030,5,34364,3305
133031,6,30261,3305
133032,6,34193,3309
133034,7,27804,3309
133036,1,28001,3311
133037,1,25095,3312
133038,2,31582,3312
133039,3,44288,3315
133041,4,33124,3315
133043,6,34618,3334
133044,7,28020,3334
133045,5,31242,3335
133046,5,31247,3358
133047,1,25481,3376
133048,1,25472,3377
133049,1,30923,3379
133050,1,25490,3381
133051,1,25485,3382
133052,1,25095,3386
133053,1,26102,3387
133054,1,28008,3388
133055,1,28001,3389
133056,0,27184,3390
133057,3,45719,3390
133058,4,34506,3390
133059,0,27071,3391
133060,1,27236,3391
133061,3,44872,3391
133063,4,45379,3391
133065,5,33673,3391
133066,6,30019,3391
133067,5,33671,3392
133068,6,32524,3393
133069,7,25014,3393
133070,5,32858,3394
133071,6,29792,3395
133072,7,26752,3395
133073,1,26370,3401
133074,1,27574,3406
133075,1,25435,3408
133076,5,32859,3409
133077,6,28658,3409
133078,0,26782,3413
133079,3,43574,3413
133080,4,45754,3413
133081,5,33335,3414
133082,6,29985,3414
133083,6,32032,3415
133084,7,29068,3415
133085,1,29857,3416
133086,2,33787,3416
133087,5,33334,3418
133088,5,31430,3423
133089,3,45863,3424
133090,4,35111,3424
133091,3,45865,3425
133092,4,35113,3425
133093,0,27073,3430
133094,1,27238,3430
133095,3,44874,3430
133097,4,45381,3430
133099,5,33679,3430
133100,6,30021,3430
133101,5,32194,3432
133102,6,32524,3432
133103,3,44872,3440
133105,4,45379,3440
133107,5,33673,3440
133108,6,30019,3440
133109,5,34329,3441
133111,6,34194,3441
133113,5,31246,3442
133114,6,31550,3442
133115,6,32524,3443
133116,7,25014,3443
133117,1,26373,3444
133118,2,33972,3444
133119,3,43840,3510
133121,6,31545,3511
133122,1,25486,3515
133123,2,31644,3515
133124,6,34193,3516
133126,7,27804,3516
133128,1,28000,3517
133129,1,28000,3518
133130,2,31562,3518
133131,5,34329,3519
133133,6,34194,3519
133135,0,26692,3520
133137,3,44289,3520
133139,4,33797,3520
133141,3,45869,3521
133142,4,35117,3521
133143,3,45869,3522
133144,4,35117,3522
133145,1,25482,3523
133146,2,31642,3523
133147,1,25491,3524
133148,2,31646,3524
133149,6,28755,3525
133150,7,26712,3525
133151,3,44257,3526
133153,4,33621,3526
133155,5,34401,3527
133156,6,31699,3527
133157,2,34239,3528
133158,3,44291,3529
133160,4,33600,3529
133162,5,34333,3530
133163,6,34198,3530
133164,1,28002,3531
133165,2,31564,3531
133166,1,28002,3532
133167,6,34197,3533
133168,7,27806,3533
133169,3,45861,3535
133170,4,35109,3535
133171,5,30489,3536
133172,6,28745,3536
133173,1,25476,3537
133174,2,31640,3537
133175,1,25476,3538
133176,6,28744,3539
133177,7,26707,3539
133178,3,44313,3540
133180,4,33800,3540
133182,5,34826,3541
133183,6,34619,3541
133184,6,34618,3542
133185,7,28020,3542
133186,1,25093,3546
133187,2,31581,3546
133188,7,25012,3549
133189,0,27867,3552
133190,3,44259,3552
133192,4,33623,3552
133194,5,34402,3553
133195,6,31549,3555
133196,7,25789,3555
133197,0,27073,3562
133198,1,27238,3562
133199,3,44874,3562
133201,4,45381,3562
133203,6,34187,3564
133205,7,27801,3564
133207,5,33141,3576
133208,1,26370,3578
133209,5,31436,3582
133210,1,26371,3584
133211,5,121586,3585
133212,0,28100,3586
133213,1,28253,3586
133214,3,43658,3586
133216,4,45650,3586
133218,5,34466,3586
133219,6,31057,3586
133220,5,34392,3588
133223,6,31485,3588
133226,1,25432,3597
133227,1,25471,3598
133228,1,25476,3600
133229,1,25474,3601
133230,1,25476,3602
133231,1,25471,3603
133232,1,25471,3604
133233,1,25472,3605
133234,1,30923,3606
133235,1,25474,3607
133236,1,25431,3609
133237,1,25485,3610
133238,1,25490,3611
133239,1,25431,3612
133240,1,25437,3613
133241,1,30627,3614
133242,1,25481,3615
133243,1,30922,3616
133244,1,25471,3617
133245,1,25438,3618
133246,1,25435,3619
133247,1,26323,3620
133248,1,28000,3621
133249,1,28002,3622
133250,1,28001,3623
133251,1,26321,3624
133252,1,28002,3627
133253,1,24734,3628
133254,1,27997,3629
133255,1,26102,3630
133256,1,28008,3631
133257,1,25100,3633
133258,1,30626,3634
133259,1,26101,3635
133260,1,28002,3636
133261,1,26091,3637
133262,1,28001,3638
133263,1,26371,3640
133264,1,25437,3641
133265,1,26372,3642
133266,1,26370,3643
133267,1,26371,3644
133268,1,26370,3645
133269,1,26374,3646
133270,1,26372,3649
133271,1,26371,3651
133272,1,25435,3652
133273,1,25431,3653
133274,1,25432,3654
133275,1,25475,3655
133276,1,25481,3656
133277,1,25472,3657
133278,1,25475,3658
133279,1,25431,3659
133280,1,30627,3660
133281,1,25438,3661
133282,0,27078,3675
133283,1,27243,3675
133284,3,44956,3675
133286,4,45421,3675
133288,5,121589,3675
133289,6,30026,3675
133290,0,28105,3685
133291,1,28258,3685
133292,3,43663,3685
133294,4,45655,3685
133296,0,28086,3686
133297,1,28239,3686
133298,3,43644,3686
133300,4,45636,3686
133302,0,27071,3689
133303,1,27236,3689
133304,3,44872,3689
133306,4,45379,3689
133308,0,27068,3694
133309,1,27233,3694
133310,3,44869,3694
133312,4,45376,3694
133314,5,121584,3694
133315,6,30016,3694
133316,5,30500,3696
133317,3,45231,3700
133318,4,33213,3700
133319,1,25433,3704
133320,5,31237,3705
133321,1,25435,3708
133322,6,31549,3709
133323,7,25789,3709
133324,6,31543,3710
133325,7,25786,3710
133326,6,31543,3711
133327,7,25786,3711
133328,6,31541,3712
133329,7,25785,3712
133330,6,31545,3713
133331,7,25787,3713
133332,6,31549,3714
133333,7,25789,3714
133334,6,31551,3715
133335,7,25790,3715
133336,5,33141,3716
133337,3,45731,3719
133339,4,34599,3719
133341,6,34195,3723
133343,7,27805,3723
133345,6,31483,3728
133348,7,25040,3728
133349,5,29180,3731
133350,6,29499,3731
133351,1,28009,3732
133352,2,31567,3732
133353,1,28009,3733
133354,2,31567,3733
133355,0,28093,3734
133356,1,28246,3734
133357,3,43651,3734
133359,4,45643,3734
133361,5,34388,3734
133362,6,30272,3734
133363,7,25791,3738
133364,1,25095,3739
133365,1,26371,3740
133366,1,28003,3748
133367,2,31564,3748
133368,6,31757,3749
133369,7,25792,3749
133370,6,29503,3750
133371,7,25042,3750
133372,1,28007,3751
133373,2,31566,3751
133374,6,29496,3752
133375,7,25040,3752
133376,7,25040,3753
133377,6,29503,3754
133378,7,25042,3754
133379,6,29500,3755
133380,7,25041,3755
133381,7,25012,3757
133382,3,44803,3760
133383,4,32831,3760
133384,6,29978,3766
133385,7,28805,3766
133386,1,28006,3767
133387,1,27582,3771
133388,2,35202,3771
133389,6,29982,3772
133390,7,29003,3772
133391,1,27575,3773
133392,2,35199,3773
133393,2,34236,3806
133394,0,28431,3816
133395,3,45277,3816
133397,4,33223,3816
133399,0,28431,3819
133400,3,45277,3819
133402,4,33223,3819
133404,5,32457,3826
133405,6,29787,3826
133406,6,29786,3827
133407,7,26749,3827
133408,1,30944,3828
133409,2,31682,3828
133410,1,30943,3829
133411,3,45284,3831
133413,4,35314,3831
133415,3,45287,3832
133417,4,35317,3832
133419,5,32467,3833
133420,6,29801,3833
133421,5,32472,3834
133422,6,29807,3834
133423,6,29800,3835
133424,7,26756,3835
133425,6,29804,3836
133426,7,26758,3836
133427,5,32470,3837
133428,6,29805,3837
133429,3,45286,3838
133431,4,35316,3838
133433,1,31890,3839
133434,2,31689,3839
133435,1,31896,3840
133436,2,32137,3840
133437,1,31889,3841
133438,1,31895,3842
133439,0,28451,3843
133440,1,31929,3843
133441,3,45298,3843
133442,4,35328,3843
133443,5,32486,3844
133444,6,29827,3844
133445,1,31928,3845
133446,2,32148,3845
133447,1,25435,3846
133448,2,34847,3846
133449,1,25432,3847
133450,2,34844,3847
133451,1,25431,3848
133452,2,34843,3848
133453,2,34851,3850
133454,1,30921,3851
133455,2,31669,3851
133456,7,25011,3852
133457,0,27077,3861
133458,1,27242,3861
133459,3,44955,3861
133461,4,45385,3861
133463,5,121588,3861
133464,6,30025,3861
133465,3,44152,3865
133467,4,45036,3865
133469,3,44957,3866
133471,4,45422,3866
133473,5,121590,3866
133474,6,30027,3866
133475,5,30504,3872
133476,1,29833,3875
133477,2,31649,3875
133478,3,43663,3876
133480,4,45655,3876
133482,5,34476,3876
133483,6,31062,3876
133484,5,32464,3882
133485,6,29797,3882
133486,3,45279,3887
133487,4,33225,3887
133488,3,45872,3888
133490,4,35120,3888
133492,1,27323,3891
133493,1,26370,3892
133494,1,27323,3893
133495,1,26374,3895
133496,1,27326,3896
133497,1,25382,3897
133498,1,25382,3898
133499,1,25382,3899
133500,0,27851,3900
133503,1,25376,3900
133504,3,43840,3900
133506,4,32969,3900
133508,3,43926,3902
133510,4,33615,3902
133512,0,27863,3903
133513,3,43926,3903
133515,4,33615,3903
133517,3,43842,3904
133519,4,32971,3904
133521,0,24968,3905
133522,3,44735,3905
133524,4,34311,3905
133526,3,43844,3906
133528,4,32973,3906
133530,3,43924,3907
133532,4,33613,3907
133534,0,27851,3908
133537,1,25376,3908
133538,3,43840,3908
133540,4,32969,3908
133542,1,26370,3929
133543,3,44953,3945
133545,4,45383,3945
133547,5,33684,3945
133548,6,30023,3945
133549,0,28104,3946
133550,1,28257,3946
133551,3,43662,3946
133553,4,45654,3946
133555,5,34474,3946
133556,6,31061,3946
133557,1,25432,3958
133558,2,34844,3958
133559,1,26101,3965
133560,2,31811,3965
133561,5,32391,3977
133562,6,28674,3977
133563,1,26321,3978
133564,2,32612,3978
133565,1,26323,3979
133566,2,32614,3979
133567,1,28000,3980
133568,2,31562,3980
133569,1,28003,3981
133570,2,31564,3981
133571,1,28002,3982
133572,2,31564,3982
133573,1,27575,3983
133574,2,35199,3983
133575,1,27582,3984
133576,2,35202,3984
133577,1,28001,3985
133578,2,31563,3985
133579,1,29877,3986
133580,2,33869,3986
133581,1,28009,3987
133582,2,31567,3987
133583,1,25476,3989
133584,2,31640,3989
133585,1,25474,3990
133586,2,31639,3990
133587,1,25476,3991
133588,2,31640,3991
133589,1,25471,3992
133590,2,31636,3992
133591,1,24695,3993
133592,2,33752,3993
133593,1,30626,3994
133594,2,31684,3994
133595,1,25482,3995
133596,2,31642,3995
133597,1,30923,3996
133598,2,31671,3996
133599,1,29830,3997
133600,2,31647,3997
133601,2,34850,3998
133602,1,26370,3999
133603,2,33969,3999
133604,2,33970,4000
133605,1,26374,4001
133606,2,33973,4001
133607,1,26370,4002
133608,2,33969,4002
133609,1,26371,4003
133610,2,33970,4003
133611,6,29794,4007
133612,7,26753,4007
133613,6,29792,4008
133614,7,26752,4008
133615,6,28748,4009
133616,7,26709,4009
133617,6,28744,4010
133618,7,26707,4010
133619,6,28742,4011
133620,7,26706,4011
133621,6,28744,4012
133622,7,26707,4012
133623,6,28736,4013
133624,7,26703,4013
133625,6,28746,4014
133626,7,26708,4014
133627,7,25012,4016
133628,6,28746,4017
133629,7,26708,4017
