ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
132488,2,34844,2359
132489,1,25438,2360
132490,2,34850,2360
132491,1,25474,2361
132492,2,31639,2361
132493,1,25482,2362
132494,2,31642,2362
132495,3,45894,2363
132496,4,33211,2363
132497,5,30541,2364
132498,5,30542,2365
132499,6,29763,2365
132500,6,29762,2366
132501,7,26737,2366
132502,1,30922,2367
132503,1,30922,2368
132504,2,31670,2368
132505,3,45279,2370
132506,4,33225,2370
132510,6,29790,2373
132511,7,26751,2373
132513,1,30626,2375
132514,2,31684,2375
132515,3,43922,2470
132517,4,33448,2470
132519,3,45169,2471
132521,4,35056,2471
132523,3,43924,2472
132525,4,33613,2472
132527,1,30923,2481
132528,2,31671,2481
132535,1,26372,2489
132536,2,33971,2489
132537,3,43919,2490
132539,4,32975,2490
132541,6,29500,2496
132542,7,25041,2496
132543,3,44735,2499
132545,4,34311,2499
132549,0,27860,2503
132552,1,25381,2503
132553,3,43922,2503
132555,4,33448,2503
132615,1,25431,2561
132616,3,45717,2564
132617,4,34504,2564
132621,3,44732,2577
132623,4,34308,2577
132625,1,26371,2578
132626,2,33970,2578
132630,1,26370,2609
132631,2,33969,2609
132632,5,32191,2610
132633,6,32521,2610
132642,5,31256,2628
132645,6,31762,2628
132648,5,34399,2629
132649,6,31697,2629
132650,0,27417,2644
132651,3,45863,2644
132652,4,35111,2644
132653,0,24964,2645
132654,3,44731,2645
132656,4,34307,2645
132658,5,34401,2656
132659,6,31699,2656
132660,0,24965,2663
132661,3,44732,2663
132663,4,34308,2663
132674,1,30921,2686
132675,2,31669,2686
132678,0,26694,2829
132679,3,44291,2829
132681,4,33600,2829
132684,5,31234,2849
132689,1,24734,2880
132690,1,30626,2881
132692,5,34337,2897
132693,6,34546,2897
132696,5,34335,2922
132697,6,34544,2922
132698,6,34545,2928
132699,7,27808,2928
132701,1,26090,2951
132702,2,31617,2951
132703,1,24695,2952
132704,2,33752,2952
132710,3,45167,2964
132712,4,34975,2964
132719,3,44289,2967
132721,4,33797,2967
132723,3,45141,2968
132724,4,44759,2968
132725,5,35346,2969
132726,6,29687,2969
132727,5,35345,2970
132728,6,29686,2971
132729,7,25851,2971
132731,1,26323,2973
132732,2,32614,2973
132736,5,33070,2976
132737,6,29683,2976
132738,6,29682,2977
132739,7,25849,2977
132743,1,26091,2980
132744,1,30628,2981
132745,2,31685,2981
132746,0,28511,2982
132747,1,26102,2982
132748,3,44808,2982
132749,4,32829,2982
132750,6,29794,2984
132751,7,26753,2984
132752,5,33040,2985
132753,6,28882,2986
132754,7,25835,2986
132755,1,26101,2987
132756,1,26101,2988
132757,2,31811,2988
132758,5,33041,2989
132759,6,28883,2989
132760,6,28738,2990
132761,7,26704,2990
132765,6,28659,2993
132766,7,28053,2993
132767,6,29762,3036
132768,7,26737,3036
132771,0,27184,3040
132772,3,45719,3040
132773,4,34506,3040
132782,3,43928,3049
132784,4,33617,3049
132786,5,34399,3050
132787,6,31697,3050
132788,6,31757,3051
132789,7,25792,3051
132790,2,34237,3052
132797,1,25482,3056
132798,2,31642,3056
132799,0,26693,3057
132801,3,44290,3057
132803,4,33599,3057
132805,5,34331,3058
132807,6,34196,3058
132814,5,34397,3062
132815,6,31695,3062
132817,3,45865,3064
132818,4,35113,3064
132819,5,30494,3065
132820,6,28752,3065
132821,6,28746,3066
132822,7,26708,3066
132829,5,34339,3069
132830,6,34548,3069
132831,6,34547,3070
132832,7,27809,3070
132847,5,30497,3078
132848,6,28756,3078
132849,6,28755,3080
132850,7,26712,3080
132853,0,27480,3082
132855,3,44311,3082
132857,4,33798,3082
132859,5,34822,3083
132860,6,34615,3083
132861,6,34614,3084
132862,7,28018,3084
132863,1,25095,3085
132864,2,31582,3085
132869,5,33249,3121
132888,6,29764,3172
132889,7,26738,3172
132890,5,29179,3173
132891,6,29497,3173
132892,5,34403,3179
132893,6,31700,3179
132913,3,45862,3200
132914,4,35110,3200
132915,5,30490,3201
132916,6,28747,3201
132921,3,45230,3204
132922,4,33212,3204
132923,5,32244,3205
132924,6,29765,3205
132925,1,30923,3206
132926,2,31671,3206
132938,1,26371,3212
132939,2,33970,3212
132948,5,32195,3217
132949,6,32525,3217
132950,1,26374,3218
132951,2,33973,3218
132968,5,31430,3244
132970,5,31237,3247
132971,5,31252,3248
132974,6,31758,3248
132977,1,25438,3249
132980,5,31251,3251
132982,5,31240,3253
132983,5,33247,3254
132999,7,25011,3261
133002,0,27853,3265
133005,3,43842,3265
133007,4,32971,3265
133009,5,34022,3268
133012,6,31481,3268
133014,3,45870,3278
133016,4,35118,3278
133020,3,44290,3293
133022,4,33599,3293
133024,2,33970,3299
133025,1,25435,3302
133032,6,34193,3309
133034,7,27804,3309
133036,1,28001,3311
133043,6,34618,3334
133044,7,28020,3334
133045,5,31242,3335
133048,1,25472,3377
133049,1,30923,3379
133051,1,25485,3382
133053,1,26102,3387
133054,1,28008,3388
133056,0,27184,3390
133057,3,45719,3390
133058,4,34506,3390
133067,5,33671,3392
133070,5,32858,3394
133071,6,29792,3395
133072,7,26752,3395
133074,1,27574,3406
133076,5,32859,3409
133077,6,28658,3409
133078,0,26782,3413
133079,3,43574,3413
133080,4,45754,3413
133081,5,33335,3414
133082,6,29985,3414
133083,6,32032,3415
133084,7,29068,3415
133085,1,29857,3416
133086,2,33787,3416
133087,5,33334,3418
133101,5,32194,3432
133102,6,32524,3432
133109,5,34329,3441
133111,6,34194,3441
133113,5,31246,3442
133114,6,31550,3442
133115,6,32524,3443
133116,7,25014,3443
133117,1,26373,3444
133118,2,33972,3444
133119,3,43840,3510
133122,1,25486,3515
133123,2,31644,3515
133128,1,28000,3517
133129,1,28000,3518
133130,2,31562,3518
133131,5,34329,3519
133133,6,34194,3519
133135,0,26692,3520
133137,3,44289,3520
133139,4,33797,3520
133147,1,25491,3524
133148,2,31646,3524
133157,2,34239,3528
133167,6,34197,3533
133168,7,27806,3533
133182,5,34826,3541
133183,6,34619,3541
133188,7,25012,3549
133189,0,27867,3552
133190,3,44259,3552
133192,4,33623,3552
133194,5,34402,3553
133195,6,31549,3555
133196,7,25789,3555
133197,0,27073,3562
133198,1,27238,3562
133199,3,44874,3562
133201,4,45381,3562
133207,5,33141,3576
133209,5,31436,3582
133230,1,25476,3602
133234,1,30923,3606
133240,1,25437,3613
133265,1,26372,3642
133266,1,26370,3643
133272,1,25435,3652
133273,1,25431,3653
133274,1,25432,3654
133275,1,25475,3655
133276,1,25481,3656
133277,1,25472,3657
133278,1,25475,3658
133290,0,28105,3685
133291,1,28258,3685
133292,3,43663,3685
133294,4,45655,3685
133296,0,28086,3686
133297,1,28239,3686
133298,3,43644,3686
133300,4,45636,3686
133316,5,30500,3696
133317,3,45231,3700
133318,4,33213,3700
133319,1,25433,3704
133322,6,31549,3709
133323,7,25789,3709
133324,6,31543,3710
133325,7,25786,3710
133330,6,31545,3713
133331,7,25787,3713
133334,6,31551,3715
133335,7,25790,3715
133337,3,45731,3719
133339,4,34599,3719
133351,1,28009,3732
133352,2,31567,3732
133363,7,25791,3738
133365,1,26371,3740
133368,6,31757,3749
133369,7,25792,3749
133370,6,29503,3750
133371,7,25042,3750
133379,6,29500,3755
133380,7,25041,3755
133381,7,25012,3757
133382,3,44803,3760
133383,4,32831,3760
133384,6,29978,3766
133385,7,28805,3766
133386,1,28006,3767
133387,1,27582,3771
133388,2,35202,3771
133394,0,28431,3816
133395,3,45277,3816
133397,4,33223,3816
133404,5,32457,3826
133405,6,29787,3826
133406,6,29786,3827
133407,7,26749,3827
133408,1,30944,3828
133409,2,31682,3828
133410,1,30943,3829
133411,3,45284,3831
133413,4,35314,3831
133415,3,45287,3832
133417,4,35317,3832
133419,5,32467,3833
133420,6,29801,3833
133421,5,32472,3834
133422,6,29807,3834
133423,6,29800,3835
133424,7,26756,3835
133425,6,29804,3836
133426,7,26758,3836
133427,5,32470,3837
133428,6,29805,3837
133429,3,45286,3838
133431,4,35316,3838
133433,1,31890,3839
133434,2,31689,3839
133437,1,31889,3841
133438,1,31895,3842
133439,0,28451,3843
133440,1,31929,3843
133441,3,45298,3843
133442,4,35328,3843
133443,5,32486,3844
133444,6,29827,3844
133445,1,31928,3845
133446,2,32148,3845
133447,1,25435,3846
133448,2,34847,3846
133449,1,25432,3847
133450,2,34844,3847
133451,1,25431,3848
133452,2,34843,3848
133453,2,34851,3850
133465,3,44152,3865
133467,4,45036,3865
133475,5,30504,3872
133476,1,29833,3875
133477,2,31649,3875
133484,5,32464,3882
133485,6,29797,3882
133488,3,45872,3888
133490,4,35120,3888
133495,1,26374,3895
133496,1,27326,3896
133497,1,25382,3897
133499,1,25382,3899
133500,0,27851,3900
133503,1,25376,3900
133504,3,43840,3900
133506,4,32969,3900
133508,3,43926,3902
133510,4,33615,3902
133561,5,32391,3977
133562,6,28674,3977
133565,1,26323,3979
133566,2,32614,3979
133567,1,28000,3980
133568,2,31562,3980
133573,1,27575,3983
133574,2,35199,3983
133575,1,27582,3984
133576,2,35202,3984
133579,1,29877,3986
133580,2,33869,3986
133589,1,25471,3992
133590,2,31636,3992
133591,1,24695,3993
133592,2,33752,3993
133593,1,30626,3994
133594,2,31684,3994
133601,2,34850,3998
133602,1,26370,3999
133603,2,33969,3999
133613,6,29792,4008
133614,7,26752,4008
133615,6,28748,4009
133616,7,26709,4009
133619,6,28742,4011
133620,7,26706,4011
133625,6,28746,4014
133626,7,26708,4014
133634,6,29790,4020
133635,7,26751,4020
133640,6,29764,4023
133641,7,26738,4023
133642,6,31757,4024
133643,7,25792,4024
133647,6,28738,4027
133648,7,26704,4027
133649,6,29686,4028
133650,7,25851,4028
133655,6,34195,4030
133657,7,27805,4030
133659,6,29978,4031
133660,7,28805,4031
133663,6,29982,4033
133664,7,29003,4033
133678,1,26382,4063
133683,5,32402,4079
133684,6,28685,4079
133687,0,26697,4085
133688,3,44294,4085
133690,4,33603,4085
133697,5,31255,4099
133698,3,45270,4100
133700,4,33216,4100
133706,5,31442,4102
133711,7,25011,4143
133712,1,27581,4144
133713,5,34824,4148
133714,6,34617,4148
133715,5,33250,4149
133716,6,29979,4149
133721,3,43570,4151
133722,4,45750,4151
133725,6,28878,4153
133726,7,25833,4153
133732,1,29833,4255
133733,2,31647,4255
133736,1,27322,4259
133737,5,32462,4263
133738,6,29793,4263
133741,5,30295,4265
133742,6,28741,4265
133748,0,30130,4270
133749,1,27324,4270
133750,3,45167,4270
133752,4,34975,4270
133755,6,29496,4272
133756,7,25039,4272
133757,1,30883,4275
133758,3,44738,4292
133760,4,34314,4292
133762,5,32201,4293
133763,6,28666,4293
133767,6,28665,4296
133768,7,25018,4296
133769,5,32200,4297
133770,0,24974,4298
133771,1,26381,4298
133772,3,44741,4298
133774,4,34317,4298
133776,0,24971,4299
133777,1,26377,4299
133778,3,44738,4299
133780,4,34314,4299
133782,5,32206,4300
133783,6,28671,4301
133784,7,25021,4301
133785,1,26380,4302
133786,1,26380,4303
133787,2,33974,4303
133788,5,32207,4304
133789,6,28672,4304
133790,0,24981,4305
133791,1,26393,4305
133792,3,44748,4305
133794,4,34946,4305
133796,5,32401,4306
133797,6,28684,4307
133798,7,25027,4307
133799,1,26393,4308
133801,5,32402,4310
133802,6,28685,4310
133803,0,27425,4311
133804,3,45871,4311
133806,4,35119,4311
133808,5,30501,4312
133809,6,28760,4312
133810,1,29833,4313
133811,6,28759,4314
133812,7,26715,4314
133813,5,32466,4315
133817,1,31890,4318
133818,2,31689,4318
133821,0,28438,4320
133822,1,31891,4320
133823,3,45284,4320
133825,4,35314,4320
133832,0,28433,4325
133833,1,30627,4325
133834,3,45279,4325
133835,4,33225,4325
133836,5,34827,4329
133837,6,34620,4330
133838,7,28021,4330
133839,1,25101,4331
133840,1,25102,4332
133841,2,31586,4332
133842,5,34828,4333
133843,6,34621,4333
133844,0,27483,4334
133846,3,44315,4334
133848,4,33801,4334
133850,5,34798,4335
133851,6,34558,4336
133852,7,27814,4336
133853,1,28215,4337
133854,1,28215,4338
133855,2,31572,4338
133856,5,34799,4339
133857,6,34559,4339
133858,0,27469,4340
133859,3,44300,4340
133861,4,33609,4340
133863,1,25124,4341
133864,3,44704,4341
133866,4,33810,4341
133868,5,34990,4342
133869,6,34636,4343
133870,7,28028,4343
133871,1,25122,4344
133872,1,25123,4345
133873,2,31595,4345
133874,5,34991,4346
133875,6,34637,4346
133884,5,32197,4365
133885,6,28662,4365
133897,1,26380,4370
133898,2,33974,4370
133902,1,26386,4375
133903,2,33977,4375
133904,1,26386,4376
133905,5,32395,4377
133907,6,28678,4377
133911,6,28673,4380
133912,7,25022,4380
133913,1,30943,4382
133916,6,29786,4385
133917,7,26749,4385
133920,5,32264,4388
133922,6,29785,4388
133923,6,29784,4389
133924,7,26748,4389
133925,3,45277,4390
133927,4,33223,4390
133940,5,32478,4395
133941,6,29815,4395
133945,5,32474,4398
133946,6,29809,4398
133949,3,44315,4407
133951,4,33801,4407
133961,3,44704,4412
133963,4,33810,4412
133965,1,25123,4413
133966,2,31595,4413
133969,5,33056,4416
133970,6,29669,4416
133971,5,33066,4418
133972,6,29679,4418
133973,5,33066,4419
133974,6,29679,4419
133975,3,45138,4421
133976,4,44756,4421
133977,1,26317,4422
133978,2,32610,4422
133979,1,30928,4438
133980,2,31674,4438
133981,5,32250,4439
133983,6,29771,4439
133985,6,29770,4440
133986,7,26741,4440
133987,5,32198,4444
133989,5,34402,4446
133991,1,27583,4448
133992,6,29788,4449
133993,7,26750,4449
133994,5,30502,4450
134015,5,32471,4460
134018,6,31767,4463
134019,7,25797,4463
134020,1,27576,4464
134026,7,25013,4466
134033,5,31439,4469
134034,6,31772,4469
134035,1,25446,4470
134036,2,34857,4470
134037,1,25446,4471
134038,6,31771,4472
134039,7,25799,4472
134040,5,31438,4473
134041,0,28514,4474
134042,3,44811,4474
134043,4,32983,4474
134044,5,33047,4475
134045,6,28889,4475
134046,1,26294,4476
134047,2,31814,4476
134048,1,26293,4478
134065,6,28801,4484
134066,7,26736,4484
134067,1,30921,4485
134068,2,31669,4485
134069,6,31781,4487
134070,7,25804,4487
134078,0,28512,4492
134079,3,44809,4492
134080,4,32981,4492
134081,6,28884,4493
134082,7,25836,4493
134083,1,26103,4494
134086,5,33043,4497
134087,6,28885,4497
134097,5,31237,4499
134098,5,33141,4500
134103,5,30504,4505
134104,5,33834,4506
134108,5,34402,4511
134114,5,31430,4520
134115,5,31430,4525
134117,5,31240,4528
134120,5,30500,4532
134122,5,33682,4536
134124,5,34356,4539
134125,5,31237,4545
134127,5,34827,4547
134130,5,32466,4550
134134,5,32206,4557
134143,2,34862,4583
134146,0,27404,4588
134147,3,45736,4588
134149,4,34604,4588
134151,0,27395,4589
134152,3,45729,4589
134154,4,34597,4589
134156,5,31448,4590
134157,5,31446,4591
134158,5,31444,4592
134161,0,27426,4596
134162,3,45872,4596
134164,4,35120,4596
134166,0,27424,4597
134167,3,45870,4597
134169,4,35118,4597
134172,5,30498,4599
134174,1,25478,4601
134181,1,26380,4607
134186,6,28667,4614
134187,7,25019,4614
134188,6,28663,4615
134189,7,25017,4615
134190,5,32199,4617
134191,6,28664,4617
134194,5,32393,4619
134195,6,28676,4619
134196,1,26373,4620
134197,2,33972,4620
134198,1,26382,4621
134199,2,33975,4621
134200,6,28671,4622
134201,7,25021,4622
134202,6,28679,4623
134203,7,25025,4623
134206,6,28677,4630
134207,7,25024,4630
134208,6,28675,4631
134209,7,25023,4631
134210,5,32396,4633
134211,5,32392,4634
134212,0,28090,4635
134213,1,28243,4635
134214,3,43648,4635
134216,4,45640,4635
134224,0,28097,4637
134225,1,28250,4637
134226,3,43655,4637
134228,4,45647,4637
134230,0,28091,4638
134231,1,28244,4638
134232,3,43649,4638
134234,4,45641,4638
134236,0,28096,4639
134237,1,28249,4639
134238,3,43654,4639
134240,4,45646,4639
134242,0,24981,4640
134243,1,26393,4640
134244,3,44748,4640
134246,4,34946,4640
134248,1,25445,4685
134249,2,34856,4685
134255,6,31545,4713
134256,7,25787,4713
134257,3,44393,4723
134258,4,45930,4723
134261,6,28657,4734
134262,7,28052,4734
134273,5,33037,4744
134274,6,28879,4744
134277,5,32203,4765
134278,6,28668,4765
134279,0,28521,4767
134280,3,45139,4767
134281,4,44757,4767
134282,1,31914,4768
134283,2,32143,4768
134304,7,25039,4835
134310,5,33137,4849
134312,5,31249,4852
134315,1,25100,4855
134316,2,31585,4855
134318,5,32860,4857
134319,5,33674,4858
134320,5,31247,4859
134321,5,31253,4860
134322,5,33687,4864
134331,6,29503,4873
134332,7,25042,4873
134348,5,33677,4878
134350,5,34387,4881
134351,5,34373,4882
134354,5,33055,4888
134355,5,32390,4905
134356,5,32473,4907
134357,5,35344,4912
134358,6,29685,4912
134360,1,26306,4916
134369,1,26103,4919
134370,2,31812,4919
134373,6,32526,4921
134374,7,25016,4921
134411,5,32204,4954
134413,6,31779,4956
134414,7,25803,4956
134423,5,32202,4989
134424,5,32394,4990
134431,7,25024,5080
134436,5,34393,5236
134438,6,31487,5236
134451,3,45719,5243
134452,4,34506,5243
134462,0,30127,5249
134463,2,33974,5249
134464,3,45165,5249
134466,4,34973,5249
134468,5,32397,5249
134470,0,27767,5250
134471,2,33750,5250
134472,3,43574,5250
134473,4,45754,5250
134474,2,31671,5251
134496,2,33974,5268
134504,0,28442,5271
134505,1,31903,5271
134506,3,45289,5271
134508,4,35319,5271
134510,2,32139,5272
134518,0,28442,5274
134519,3,45289,5274
134521,4,35319,5274
134529,3,45289,5277
134531,4,35319,5277
134533,0,30127,5294
134534,1,27322,5294
134535,0,30128,5295
134536,1,27321,5295
134537,3,45164,5295
134539,4,34972,5295
134541,5,29178,5296
134542,5,29178,5297
134543,6,28706,5297
134544,0,27469,5298
134545,1,28215,5298
134546,0,27469,5299
134547,1,28215,5299
134548,3,44300,5299
134550,4,33609,5299
134552,5,34799,5300
134553,6,34558,5300
134554,6,34559,5301
134555,7,27814,5301
134556,2,31572,5302
134557,0,28135,5305
134558,1,28482,5305
134559,3,45368,5305
134561,4,45807,5305
134563,5,35036,5305
134564,0,28135,5306
134565,1,28482,5306
134566,3,45368,5306
134568,4,45807,5306
134570,5,35036,5307
134571,5,35036,5308
134572,6,31283,5308
134575,0,24964,5315
134576,1,26370,5315
134577,3,44731,5315
134579,4,34307,5315
134581,5,32191,5315
134582,0,26780,5317
134583,1,25376,5317
134584,3,43572,5317
134586,0,26780,5318
134587,1,27578,5318
134588,5,33330,5319
134589,5,33331,5320
134590,6,29981,5320
134591,6,29980,5321
134592,7,28806,5321
134593,1,27578,5322
134595,3,44152,5324
134597,4,45036,5324
134599,0,24981,5326
134600,1,26393,5326
134601,3,44748,5326
134603,4,34946,5326
134605,5,32401,5326
134606,5,33332,5327
134607,6,29980,5331
134608,7,29031,5331
134609,2,35199,5332
134610,1,25441,5333
134623,5,31254,5339
134626,6,31760,5339
134628,0,27396,5340
134629,1,25445,5340
134630,3,45730,5340
134632,4,34598,5340
134634,5,31436,5340
134635,5,31437,5341
134636,6,31770,5341
134639,0,27863,5343
134640,3,43926,5343
134642,4,33615,5343
134644,5,34398,5343
134645,5,34398,5344
134646,3,44259,5345
134648,4,33623,5345
134650,5,29181,5346
134651,6,29501,5346
134652,6,29501,5347
134653,7,25041,5347
134660,0,30127,5350
134661,1,27322,5350
134662,3,45165,5350
134664,4,34973,5350
134666,6,28706,5351
134667,7,25038,5351
134668,0,27853,5352
134671,1,25377,5352
134672,3,43842,5352
134674,4,32971,5352
134676,5,34391,5353
134679,6,29778,5354
134680,7,26745,5354
134681,1,25377,5355
134682,0,27867,5360
134683,1,25382,5360
134684,3,44259,5360
134686,4,33623,5360
134688,5,32196,5361
134689,0,27866,5362
134690,3,44257,5362
134692,4,33621,5362
134694,6,29496,5363
134695,7,25039,5363
134696,0,27072,5364
134697,1,27237,5364
134698,3,44873,5364
134700,4,45380,5364
134702,5,33676,5365
134703,6,30020,5365
134704,7,32096,5366
134705,0,28082,5367
134706,1,28235,5367
134707,3,43640,5367
134709,4,45710,5367
134711,5,34363,5368
134712,5,34364,5369
134713,6,30261,5369
134714,7,32114,5370
134721,5,33134,5372
134724,7,32127,5374
134725,2,34857,5378
134726,0,27857,5379
134729,1,25379,5379
134730,3,43919,5379
134732,4,32975,5379
134734,6,28665,5380
134735,7,25018,5380
134736,1,25482,5382
134737,2,31640,5383
134738,0,24973,5385
134739,3,44740,5385
134741,4,34316,5385
134743,3,43574,5386
134744,4,45754,5386
134745,6,29984,5387
134746,7,29004,5387
134747,1,27584,5388
134748,2,35203,5389
134755,1,25454,5399
134756,2,34865,5399
134757,2,34865,5400
134758,6,31759,5401
134759,7,25793,5401
134762,2,34852,5406
134765,6,34199,5409
134766,7,27807,5409
134767,1,25433,5418
134768,2,34845,5418
134769,6,31763,5420
134770,7,25795,5420
134771,1,28004,5425
134778,1,29854,5434
134779,1,30926,5435
134780,2,31673,5435
134791,5,31241,5441
134792,6,31546,5441
134793,5,32191,5443
134794,2,33969,5444
134801,6,31771,5446
134802,7,25799,5446
134803,0,27389,5447
134804,3,45723,5447
134806,4,34510,5447
134808,0,24965,5448
134809,1,26371,5448
134810,3,44732,5448
134812,4,34308,5448
134814,5,34022,5449
134823,6,28705,5451
134824,7,25038,5451
134840,5,33699,5457
134841,5,33701,5458
134842,6,30031,5458
134843,6,30030,5459
134844,7,32096,5459
134845,0,28097,5460
134846,1,28250,5460
134847,3,43655,5460
134849,4,45647,5460
134851,5,34460,5461
134852,5,34461,5462
134853,6,30276,5462
134854,7,32118,5463
134855,0,28097,5464
134856,1,28250,5464
134857,3,43655,5464
134859,4,45647,5464
134861,0,28422,5467
134862,1,30926,5467
134863,3,45232,5467
134865,4,33214,5467
134867,5,32247,5468
134868,5,32248,5469
134870,6,29769,5469
134873,6,29768,5470
134874,7,26740,5470
134876,2,31673,5472
134878,0,28428,5477
134879,3,45274,5477
134881,4,33220,5477
134883,5,32259,5478
134884,5,32260,5479
134885,6,29781,5479
134886,6,29780,5480
134887,7,26746,5480
134899,0,28450,5486
134900,1,31924,5486
134901,3,45297,5486
134902,4,35327,5486
134904,5,32485,5488
134905,6,29825,5488
134906,6,29824,5489
134907,7,26940,5489
134908,0,27082,5490
134909,1,27247,5490
134910,3,44960,5490
134912,4,45425,5490
134914,0,27877,5491
134915,1,28228,5491
134916,3,43555,5491
134918,4,45450,5491
134920,5,33835,5492
134921,6,30254,5492
134922,0,28419,5497
134923,3,45894,5497
134924,4,33211,5497
134932,2,31572,5508
134933,5,34070,5512
134934,5,34579,5513
134935,6,31806,5513
134936,6,31805,5514
134937,7,29054,5514
134940,5,30499,5521
134941,6,28758,5521
134942,6,28757,5522
134943,7,26714,5522
134944,1,29832,5523
