ID,Duration,MaxDuration
732,30500,30500
733,33500,33500
735,39500,39500
736,12500,12500
737,18500,18500
738,21500,21500
739,24500,24500
740,27500,27500
742,33500,33500
743,36500,36500
744,39500,39500
745,61000,61000
748,720000,720000
749,390000,390000
750,29000,29000
752,37500,37500
757,540000,540000
758,4200,4200
760,4400,4400
761,11500,11500
773,75000,75000
774,1800,1800
775,2400,2400
789,85000,85000
790,2100,2100
792,2700,2700
793,1200,1200
797,57000,57000
798,155000,155000
799,49000,49000
800,6600,6600
801,9500,9500
805,4600,4600
809,110000,110000
810,345600000,345600000
812,21600000,21600000
813,28800000,28800000
815,11990,11990
816,15000,30000
817,5000,10000
818,37000,37000
819,6750,6750
820,666666,0
824,0,6000
825,6250,6250
826,650,650
828,0,24000
829,0,15000
832,3400,3400
833,2900,2900
834,0,100000
835,5000,5000
837,259200000,259200000
838,830000,830000
839,5200,5200
840,105000,105000
843,88000,88000
844,84000,84000
845,82000,82000
846,78000,78000
847,81000,81000
848,72000,72000
849,74000,74000
850,77000,77000
851,43000,43000
858,60000,60000
859,0,100000
860,47500,47500
861,28500,28500
864,72000000,72000000
865,150,150
866,432000000,432000000
867,91,91
868,94000,94000
869,98000,98000
872,350000,350000
873,172800000,172800000
876,6400,6400
881,4000,8000
882,312300,312300
893,3900,3900
906,5800,5800
909,6620,6620
910,2000,16000
916,2350,2350
918,60000,60000
1021,18000000,18000000
1024,3300,3300
1026,195000,195000
1028,270000,270000
1033,5900,5900
1051,4250,4250
1062,79600,79600
1063,41000,41000
1066,140000,140000
1075,5950,0
1078,1850,1850
1079,305000,305000
1086,5500,5500
1089,175000,175000
1090,2150,2150
1091,1650,1650
1092,150000,150000
1093,1500000,1500000
1101,6900,6900
1111,14999,14999
1119,20000,20000
1120,8010,8010
1121,4900,4900
1125,7900,7900
1133,3250,3250
1135,4100,4100
1136,4300,4300
1141,130000,130000
1143,4750,4750
1144,120,120
1145,2750,2750
1153,2200,2200
1154,4700,4700
1155,3800,3800
1159,8170,0
1160,95000,95000
1163,450000,450000
1164,630000,630000
1165,510000,510000
1167,150000,150000
1187,9200,9200
1189,8900,8900
1196,2100000,2100000
1199,5250,5250
1207,850,850
1211,300000,300000
1212,6700,6700
1213,5700,5700
1214,4700,4700
1215,3700,3700
1216,2700,2700
1230,2950,2950
1235,460000,460000
1238,450,450
1240,450,450
1241,2000,2000
1242,1320000,1320000
1243,1260000,1260000
1246,1200000,1200000
1253,96000,96000
1265,5100,5100
1269,1200,1200
1279,5750,5750
1299,7250,7250
1300,60000,60000
1301,8750,8750
1304,1800000,1800000
1313,4100,4100
1315,12000,12000
1319,0,2100
1321,600000,600000
1326,1000,1000
1327,4000,18000
1331,350,350
1335,43200000,43200000
1336,330000,330000
1337,3050,3050
1346,135000,135000
1348,18750,18750
1369,21600,21600
1370,10005,10005
1371,17600,17600
1372,18400,18400
1378,740,740
1379,2300,2300
1380,22300,22300
1381,21300,21300
1383,60000,60000
1384,6100,6100
1385,120000,120000
1387,2670,2670
1388,125,125
1392,405000,405000
1393,8100,8100
1394,7100,7100
1399,380000,380000
1403,7200,7200
1404,410000,410000
1405,200000,200000
1406,430000,430000
1410,25600,25600
1425,840000,840000
1426,3000,8000
1436,16800,16800
1437,22400,22400
1441,2300,2300
1444,2,0
