ID,Duration,MaxDuration,Field_12_0_0_64499_002
727,12500,12500,0
728,18500,18500,0
729,21500,21500,0
730,24500,24500,0
731,27500,27500,0
732,30500,30500,0
733,33500,33500,0
735,39500,39500,0
736,12500,12500,0
737,18500,18500,0
738,21500,21500,0
739,24500,24500,0
740,27500,27500,0
742,33500,33500,0
743,36500,36500,0
744,39500,39500,0
745,61000,61000,0
748,720000,720000,0
749,390000,390000,0
750,29000,29000,0
752,37500,37500,0
757,540000,540000,0
758,4200,4200,0
760,4400,4400,0
761,11500,11500,0
773,75000,75000,0
774,1800,1800,0
775,2400,2400,0
789,85000,85000,0
790,2100,2100,0
792,2700,2700,0
793,1200,1200,0
797,57000,57000,0
798,155000,155000,0
799,49000,49000,0
800,6600,6600,0
801,9500,9500,0
805,4600,4600,0
809,110000,110000,0
810,345600000,345600000,0
812,21600000,21600000,0
813,28800000,28800000,0
815,11990,11990,0
816,15000,30000,750
817,5000,10000,250
818,37000,37000,0
819,6750,6750,0
820,666666,0,0
824,0,6000,1000
825,6250,6250,0
826,650,650,0
828,0,24000,4000
829,0,15000,3000
832,3400,3400,0
833,2900,2900,0
834,0,100000,20000
835,5000,5000,0
837,259200000,259200000,0
838,830000,830000,0
839,5200,5200,0
840,105000,105000,0
843,88000,88000,0
844,84000,84000,0
845,82000,82000,0
846,78000,78000,0
847,81000,81000,0
848,72000,72000,0
849,74000,74000,0
850,77000,77000,0
851,43000,43000,0
858,60000,60000,0
859,0,100000,20000
860,47500,47500,0
861,28500,28500,0
864,72000000,72000000,0
865,150,150,0
866,432000000,432000000,0
867,91,91,0
868,94000,94000,0
869,98000,98000,0
872,350000,350000,0
873,172800000,172800000,0
876,6400,6400,0
881,4000,8000,200
882,312300,312300,0
893,3900,3900,0
906,5800,5800,0
909,6620,6620,0
910,2000,16000,2000
916,2350,2350,0
918,60000,60000,0
1021,18000000,18000000,0
1024,3300,3300,0
1026,195000,195000,0
1028,270000,270000,0
1033,5900,5900,0
1051,4250,4250,0
1062,79600,79600,0
1063,41000,41000,0
1066,140000,140000,0
1075,5950,0,0
1078,1850,1850,0
1079,305000,305000,0
1086,5500,5500,0
1089,175000,175000,0
1090,2150,2150,0
1091,1650,1650,0
1092,150000,150000,0
1093,1500000,1500000,0
1101,6900,6900,0
1111,14999,14999,0
1119,20000,20000,0
1120,8010,8010,0
1121,4900,4900,0
1125,7900,7900,0
1133,3250,3250,0
1135,4100,4100,0
1136,4300,4300,0
1141,130000,130000,0
1143,4750,4750,0
1144,120,120,0
1145,2750,2750,0
1153,2200,2200,0
1154,4700,4700,0
1155,3800,3800,0
1159,8170,0,0
1160,95000,95000,0
1163,450000,450000,0
1164,630000,630000,0
1165,510000,510000,0
1167,150000,150000,0
1187,9200,9200,0
1189,8900,8900,0
1196,2100000,2100000,0
1199,5250,5250,0
1207,850,850,0
1211,300000,300000,0
1212,6700,6700,0
1213,5700,5700,0
1214,4700,4700,0
1215,3700,3700,0
1216,2700,2700,0
1230,2950,2950,0
1235,460000,460000,0
1238,450,450,0
1240,450,450,0
1241,2000,2000,0
1242,1320000,1320000,0
1243,1260000,1260000,0
1246,1200000,1200000,0
1253,96000,96000,0
1265,5100,5100,0
1269,1200,1200,0
1279,5750,5750,0
1299,7250,7250,0
1300,60000,60000,0
1301,8750,8750,0
1304,1800000,1800000,0
1313,4100,4100,0
1315,12000,12000,0
1319,0,3500,500
1321,600000,600000,0
1326,1000,1000,0
1327,4000,18000,2000
1331,350,350,0
1335,43200000,43200000,0
1336,330000,330000,0
1337,3050,3050,0
1346,135000,135000,0
1348,18750,18750,0
1369,21600,21600,0
1370,10005,10005,0
1371,17600,17600,0
1372,18400,18400,0
1378,740,740,0
1379,2300,2300,0
1380,22300,22300,0
1381,21300,21300,0
1383,60000,60000,0
1384,6100,6100,0
1385,120000,120000,0
1387,2670,2670,0
1388,125,125,0
1392,405000,405000,0
1393,8100,8100,0
1394,7100,7100,0
1399,380000,380000,0
1403,7200,7200,0
1404,410000,410000,0
1405,200000,200000,0
1406,430000,430000,0
1410,25600,25600,0
1420,65000,65000,0
1425,840000,840000,0
1426,3000,8000,1000
1428,19990,0,0
1429,670,670,0
1432,70000,70000,0
1436,16800,16800,0
1437,22400,22400,0
1441,2300,2300,0
1442,7600,7600,0
1443,7400,7400,0
1444,2,0,0
1445,170,170,0
1446,680,680,0
1447,10100,10100,0
1451,130,130,0
1452,730,730,0
1453,970,970,0
1454,870,870,0
1455,830,830,0
1456,660,660,0
1457,430,430,0
1458,550,550,0
1471,48000,48000,0
1472,8250,8250,0
1475,7750,7750,0
1482,170000,170000,0
1483,5300,5300,0
1484,5280,5280,0
1496,570000,570000,0
1497,6080,6080,0
1500,3720,3720,0
1501,2850,2850,0
1502,124000,124000,0
1504,0,0,0
1505,300000,300000,0
1506,4330,4330,0
1512,1330,1330,0
1515,30000,30000,0
1516,15000,15000,0
1517,2280,2280,0
1518,3040,3040,0
1519,47000,47000,0
1523,300000,300000,0
1528,180000,180000,0
1540,270000,270000,0
1541,290000,290000,0
1544,1050,1050,0
