ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
71,Underbog (Normal),Normal,2,0,24,98,0,0,546,1,0,5,1,0,0
72,The Steamvault (Normal),Normal,2,0,25,98,0,0,545,1,0,5,1,0,0
73,Mana-Tombs (Normal),Normal,2,0,26,98,0,0,557,1,0,5,1,0,0
74,Auchenai Crypts (Normal),Normal,2,0,27,98,0,0,558,1,0,5,1,0,0
75,Sethekk Halls (Normal),Normal,2,0,28,98,0,0,556,1,0,5,1,0,0
76,Shadow Labyrinth (Normal),Normal,2,0,29,98,0,0,555,1,0,5,1,0,0
77,Scarlet Halls (Normal),Normal,2,0,30,98,0,0,1001,1,0,5,1,0,0
78,Scarlet Monastery (Normal),Normal,2,0,31,98,0,0,1004,1,0,5,1,0,0
79,The Escape from Durnholde (Normal),Normal,2,0,32,98,0,0,560,1,0,5,1,0,0
80,Opening of the Dark Portal (Normal),Normal,2,0,33,98,0,0,269,1,0,5,1,0,0
81,The Mechanar (Normal),Normal,2,0,34,98,0,0,554,1,0,5,1,0,0
82,The Botanica (Normal),Normal,2,0,35,98,0,0,553,1,0,5,1,0,0
83,The Arcatraz (Normal),Normal,2,0,36,98,0,0,552,1,0,5,1,0,0
84,Auchenai Crypts (Heroic),Heroic,2,0,27,98,0,0,558,2,0,5,1,0,0
85,Mana-Tombs (Heroic),Heroic,2,0,26,98,0,0,557,2,0,5,1,0,0
86,Sethekk Halls (Heroic),Heroic,2,0,28,98,0,0,556,2,0,5,1,0,0
87,Shadow Labyrinth (Heroic),Heroic,2,0,29,98,0,0,555,2,0,5,1,0,0
88,Opening of the Dark Portal (Heroic),Heroic,2,0,33,98,0,0,269,2,0,5,1,0,0
89,The Escape from Durnholde (Heroic),Heroic,2,0,32,98,0,0,560,2,0,5,1,0,0
90,Slave Pens (Heroic),Heroic,2,0,23,98,0,0,547,2,0,5,1,0,0
91,The Steamvault (Heroic),Heroic,2,0,25,98,0,0,545,2,0,5,1,0,0
92,Underbog (Heroic),Heroic,2,0,24,98,0,0,546,2,0,5,1,0,0
93,Blood Furnace (Heroic),Heroic,2,0,21,98,0,0,542,2,0,5,1,0,0
94,Hellfire Ramparts (Heroic),Heroic,2,0,20,98,0,0,543,2,0,5,1,0,0
95,Shattered Halls (Heroic),Heroic,2,0,22,98,0,0,540,2,0,5,1,0,0
96,The Arcatraz (Heroic),Heroic,2,0,36,98,0,0,552,2,0,5,1,0,0
97,The Botanica (Heroic),Heroic,2,0,35,98,0,0,553,2,0,5,1,0,0
98,The Mechanar (Heroic),Heroic,2,0,34,98,0,0,554,2,0,5,1,0,0
99,Magisters' Terrace (Normal),Normal,2,0,37,98,0,0,585,1,0,5,1,0,0
100,Magisters' Terrace (Heroic),Heroic,2,0,37,98,0,0,585,2,0,5,1,0,0
101,Utgarde Keep (Normal),Normal,2,0,38,98,0,0,574,1,0,5,1,0,0
102,Utgarde Pinnacle (Normal),Normal,2,0,39,98,0,0,575,1,0,5,1,0,0
103,Azjol-Nerub (Normal),Normal,2,0,40,98,0,0,601,1,0,5,1,0,0
104,The Oculus (Normal),Normal,2,0,41,98,0,0,578,1,0,5,1,0,0
105,Halls of Lightning (Normal),Normal,2,0,42,98,0,0,602,1,0,5,1,0,0
106,Halls of Stone (Normal),Normal,2,0,43,98,0,0,599,1,0,5,1,0,0
107,The Culling of Stratholme (Normal),Normal,2,0,44,98,0,0,595,1,0,5,1,0,0
108,Drak'Tharon Keep (Normal),Normal,2,0,45,98,0,0,600,1,0,5,1,0,0
109,Gundrak (Normal),Normal,2,0,46,98,0,0,604,1,0,5,1,0,0
110,Ahn'kahet: The Old Kingdom (Normal),Normal,2,0,47,98,0,0,619,1,0,5,1,0,0
111,Violet Hold (Normal),Normal,2,0,48,98,0,0,608,1,0,5,1,0,0
112,The Nexus (Normal),Normal,2,0,49,98,0,0,576,1,0,5,1,0,0
113,Trial of the Champion (Normal),Normal,2,0,50,610,0,0,650,1,0,5,1,0,0
114,The Forge of Souls (Normal),Normal,2,0,51,98,0,0,632,1,0,5,1,0,0
115,Pit of Saron (Normal),Normal,2,0,52,98,0,0,658,1,0,5,1,0,0
116,Halls of Reflection (Normal),Normal,2,0,53,98,0,0,668,1,0,5,1,0,0
117,Utgarde Pinnacle (Heroic),Heroic,2,0,39,98,0,0,575,2,0,5,1,0,0
118,The Culling of Stratholme (Heroic),Heroic,2,0,44,98,0,0,595,2,0,5,1,0,0
119,The Oculus (Heroic),Heroic,2,0,41,98,0,0,578,2,0,5,1,0,0
120,Halls of Lightning (Heroic),Heroic,2,0,42,98,0,0,602,2,0,5,1,0,0
121,Halls of Stone (Heroic),Heroic,2,0,43,98,0,0,599,2,0,5,1,0,0
122,Drak'Tharon Keep (Heroic),Heroic,2,0,45,98,0,0,600,2,0,5,1,0,0
123,Gundrak (Heroic),Heroic,2,0,46,98,0,0,604,2,0,5,1,0,0
124,Ahn'kahet: The Old Kingdom (Heroic),Heroic,2,0,47,98,0,0,619,2,0,5,1,0,0
125,Violet Hold (Heroic),Heroic,2,0,48,98,0,0,608,2,0,5,1,0,0
126,The Nexus (Heroic),Heroic,2,0,49,98,0,0,576,2,0,5,1,0,0
127,Azjol-Nerub (Heroic),Heroic,2,0,40,98,0,0,601,2,0,5,1,0,0
128,Utgarde Keep (Heroic),Heroic,2,0,38,98,0,0,574,2,0,5,1,0,0
129,Trial of the Champion (Heroic),Heroic,2,0,50,610,0,0,650,2,0,5,1,0,0
130,The Forge of Souls (Heroic),Heroic,2,0,51,98,0,0,632,2,0,5,1,0,0
131,Pit of Saron (Heroic),Heroic,2,0,52,98,0,0,658,2,0,5,1,0,0
132,Halls of Reflection (Heroic),Heroic,2,0,53,98,0,0,668,2,0,5,1,0,0
133,Throne of the Tides (Normal),Normal,2,0,54,98,0,0,643,1,0,5,1,0,0
134,Blackrock Caverns (Normal),Normal,2,0,55,98,0,0,645,1,0,5,1,0,0
135,Grim Batol (Normal),Normal,2,0,56,98,0,0,670,1,0,5,1,0,0
136,Halls of Origination (Normal),Normal,2,0,57,98,0,0,644,1,0,5,1,0,0
137,The Stonecore (Normal),Normal,2,0,58,98,0,0,725,1,0,5,1,0,0
138,The Vortex Pinnacle (Normal),Normal,2,8,59,98,0,0,657,1,0,5,1,0,0
139,Lost City of the Tol'vir (Normal),Normal,2,0,60,98,0,0,755,1,0,5,1,0,0
140,The Vortex Pinnacle (Heroic),Heroic,2,8,59,98,0,0,657,2,0,5,1,0,0
141,The Stonecore (Heroic),Heroic,2,0,58,98,0,0,725,2,0,5,1,0,0
142,Halls of Origination (Heroic),Heroic,2,0,57,98,0,0,644,2,0,5,1,0,0
143,Grim Batol (Heroic),Heroic,2,0,56,98,0,0,670,2,0,5,1,0,0
144,Blackrock Caverns (Heroic),Heroic,2,0,55,98,0,0,645,2,0,5,1,0,0
146,Throne of the Tides (Heroic),Heroic,2,0,54,98,0,0,643,2,0,5,1,0,0
147,Lost City of the Tol'vir (Heroic),Heroic,2,0,60,98,0,0,755,2,0,5,1,0,0
148,Deadmines (Heroic),Heroic,2,0,5,98,0,0,36,2,0,5,1,0,0
149,Shadowfang Keep (Heroic),Heroic,2,0,19,98,0,0,33,2,0,5,1,0,0
150,Zul'Gurub (Heroic),Zul'Gurub,2,0,0,98,0,0,859,2,0,5,1,0,0
151,Zul'Aman (Heroic),Zul'Aman,2,0,0,98,0,0,568,2,0,5,1,0,0
152,End Time (Heroic),End Time,2,0,0,98,0,0,938,2,0,5,1,0,0
153,Well of Eternity (Heroic),Well of Eternity,2,0,0,98,0,0,939,2,0,5,1,0,0
154,Hour of Twilight (Heroic),Hour of Twilight,2,0,0,98,0,0,940,2,0,5,1,0,0
155,Temple of the Jade Serpent (Normal),Normal,2,0,61,98,0,0,960,1,0,5,1,0,0
156,Stormstout Brewery (Normal),Normal,2,0,62,98,0,0,961,1,0,5,1,0,0
157,Shado-Pan Monastery (Normal),Normal,2,0,63,98,0,0,959,1,0,5,1,0,0
158,Mogu'shan Palace (Normal),Normal,2,0,64,98,0,0,994,1,0,5,1,0,0
159,Siege of Niuzao Temple (Normal),Normal,2,0,65,98,0,0,1011,1,0,5,1,0,0
160,Gate of the Setting Sun (Normal),Normal,2,0,66,98,0,0,962,1,0,5,1,0,0
163,Temple of the Jade Serpent (Heroic),Heroic,2,0,61,98,0,0,960,2,0,5,1,0,0
164,Stormstout Brewery (Heroic),Heroic,2,0,62,98,0,0,961,2,0,5,1,0,0
165,Shado-Pan Monastery (Heroic),Heroic,2,0,63,98,0,0,959,2,0,5,1,0,0
166,Mogu'shan Palace (Heroic),Heroic,2,0,64,98,0,0,994,2,0,5,1,0,0
167,Gate of the Setting Sun (Heroic),Heroic,2,0,66,98,0,0,962,2,0,5,1,0,0
168,Scholomance (Heroic),Heroic,2,0,18,98,0,0,1007,1,0,5,1,0,0
169,Scarlet Monastery (Heroic),Heroic,2,0,31,98,0,0,1004,2,0,5,1,0,0
170,Scarlet Halls (Heroic),Heroic,2,0,30,98,0,0,1001,2,0,5,1,0,0
171,Siege of Niuzao Temple (Heroic),Heroic,2,0,65,98,0,0,1011,2,0,5,1,0,0
172,Frostfire Ridge,Frostfire Ridge,1,0,68,258,0,0,0,0,6720,0,4,0,0
173,Shadowmoon Valley (Draenor),Shadowmoon Valley,1,0,68,258,0,0,0,0,6719,0,4,0,0
174,Gorgrond,Gorgrond,1,0,68,258,0,0,0,0,6721,0,4,0,0
175,Talador,Talador,1,0,68,258,0,0,0,0,6662,0,4,0,0
176,Spires of Arak,Spires of Arak,1,0,68,258,0,0,0,0,6722,0,4,0,0
177,Nagrand (Draenor),Nagrand,1,0,68,258,0,0,0,0,6755,0,4,0,0
179,Bloodmaul Slag Mines (Challenge),Challenge,2,4,6,99,0,5793,1175,8,0,5,1,0,0
180,Iron Docks (Mythic Keystone),Mythic+,2,4,7,195,0,97423,1195,8,0,5,1,0,169
181,Auchindoun (Challenge),Challenge,2,4,8,99,0,5793,1182,8,0,5,1,0,0
182,Skyreach (Challenge),Challenge,2,4,9,99,0,5793,1209,8,0,5,1,0,0
183,Grimrail Depot (Mythic Keystone),Mythic+,2,4,10,227,0,97423,1208,8,0,5,1,0,166
184,The Everbloom (Mythic Keystone),Mythic+,2,4,11,194,385,98030,1279,8,0,5,1,0,0
186,Upper Blackrock Spire (Challenge),Challenge,2,4,13,99,0,5793,1358,8,0,5,1,0,0
187,New Tinkertown,New Tinkertown,1,0,2,258,0,0,0,0,6457,0,4,0,0
188,Coldridge Valley,Coldridge Valley,1,0,2,258,0,0,0,0,6176,0,4,0,0
189,Northshire,Northshire,1,0,2,258,0,0,0,0,6170,0,4,0,0
190,Gilneas City,Gilneas City,1,0,2,258,0,0,0,0,5435,0,4,0,0
191,Sunstrider Isle,Sunstrider Isle,1,0,2,258,0,0,0,0,6455,0,4,0,0
192,Deathknell,Deathknell,1,0,2,258,0,0,0,0,6454,0,4,0,0
193,Dun Morogh,Dun Morogh,1,0,2,258,0,0,0,0,1,0,4,0,0
194,Tirisfal Glades,Tirisfal Glades,1,0,2,258,0,0,0,0,85,0,4,0,0
195,Eversong Woods,Eversong Woods,1,0,2,258,0,0,0,0,3430,0,4,0,0
196,Elwynn Forest,Elwynn Forest,1,0,2,258,0,0,0,0,12,0,4,0,0
197,Gilneas,Gilneas,1,0,2,258,0,0,0,0,4714,0,4,0,0
198,Loch Modan,Loch Modan,1,0,2,258,0,0,0,0,38,0,4,0,0
199,Ghostlands,Ghostlands,1,0,2,258,0,0,0,0,3433,0,4,0,0
200,Silverpine Forest,Silverpine Forest,1,0,2,258,0,0,0,0,130,0,4,0,0
201,Ruins of Gilneas,Ruins of Gilneas,1,0,2,258,0,0,0,0,4706,0,4,0,0
202,Redridge Mountains,Redridge Mountains,1,0,2,258,0,0,0,0,44,0,4,0,0
203,Wetlands,Wetlands,1,0,2,258,0,0,0,0,11,0,4,0,0
204,Duskwood,Duskwood,1,0,2,258,0,0,0,0,10,0,4,0,0
205,Hillsbrad Foothills,Hillsbrad Foothills,1,0,2,258,0,0,0,0,267,0,4,0,0
206,Arathi Highlands,Arathi Highlands,1,0,2,258,0,0,0,0,45,0,4,0,0
207,Northern Stranglethorn,Northern Stranglethorn,1,0,2,258,0,0,0,0,33,0,4,0,0
208,The Cape of Stranglethorn,The Cape of Stranglethorn,1,0,2,258,0,0,0,0,5287,0,4,0,0
209,The Hinterlands,The Hinterlands,1,0,2,258,0,0,0,0,47,0,4,0,0
210,Stranglethorn Vale,Stranglethorn Vale,1,0,2,258,0,0,0,0,5339,0,4,0,0
211,Western Plaguelands,Western Plaguelands,1,0,2,258,0,0,0,0,28,0,4,0,0
212,Burning Steppes,Burning Steppes,1,0,2,258,0,0,0,0,46,0,4,0,0
213,Searing Gorge,Searing Gorge,1,0,2,258,0,0,0,0,51,0,4,0,0
214,Badlands,Badlands,1,0,2,258,0,0,0,0,3,0,4,0,0
215,Eastern Plaguelands,Eastern Plaguelands,1,0,2,258,0,0,0,0,139,0,4,0,0
217,Twilight Highlands,Twilight Highlands,1,0,2,258,0,0,0,0,4922,0,4,0,0
219,Vashj'ir,Vashj'ir,1,0,2,258,0,0,0,0,5146,0,4,0,0
221,Isle of Quel'Danas,Isle of Quel'Danas,1,0,2,258,0,0,0,0,4080,0,4,0,0
222,Blasted Lands,Blasted Lands,1,0,2,258,0,0,0,0,4,0,4,0,0
223,Plaguelands: The Scarlet Enclave,Plaguelands: The Scarlet Enclave,1,0,2,258,0,0,0,0,4298,0,4,0,0
224,Swamp of Sorrows,Swamp of Sorrows,1,0,2,258,0,0,0,0,8,0,4,0,0
225,Deadwind Pass,Deadwind Pass,1,0,2,258,0,0,0,0,41,0,4,0,0
226,Blackrock Mountain,Blackrock Mountain,1,0,2,258,0,0,0,0,1445,0,4,0,0
227,Shadowglen,Shadowglen,1,0,3,258,0,0,0,0,6450,0,4,0,0
228,Ammen Vale,Ammen Vale,1,0,3,258,0,0,0,0,6456,0,4,0,0
229,Valley of Trials,Valley of Trials,1,0,3,258,0,0,0,0,6451,0,4,0,0
230,Echo Isles,Echo Isles,1,0,3,258,0,0,0,0,6453,0,4,0,0
231,Camp Narache,Camp Narache,1,0,3,258,0,0,0,0,6452,0,4,0,0
232,Azuremyst Isle,Azuremyst Isle,1,0,3,258,0,0,0,0,3524,0,4,0,0
234,Mulgore,Mulgore,1,0,3,258,0,0,0,0,215,0,4,0,0
235,Durotar,Durotar,1,0,3,258,0,0,0,0,14,0,4,0,0
236,Darkshore,Darkshore,1,0,3,258,0,0,0,0,148,0,4,0,0
237,Bloodmyst Isle,Bloodmyst Isle,1,0,3,258,0,0,0,0,3525,0,4,0,0
238,Northern Barrens,Northern Barrens,1,0,3,258,0,0,0,0,17,0,4,0,0
239,Tanaris,Tanaris,1,0,3,258,0,0,0,0,440,0,4,0,0
240,Thousand Needles,Thousand Needles,1,0,3,258,0,0,0,0,400,0,4,0,0
241,Feralas,Feralas,1,0,3,258,0,0,0,0,357,0,4,0,0
242,Dustwallow Marsh,Dustwallow Marsh,1,0,3,258,0,0,0,0,6463,0,4,0,0
243,Desolace,Desolace,1,0,3,258,0,0,0,0,405,0,4,0,0
244,Southern Barrens,Southern Barrens,1,0,3,258,0,0,0,0,4709,0,4,0,0
245,Stonetalon Mountains,Stonetalon Mountains,1,0,3,258,0,0,0,0,406,0,4,0,0
246,Ashenvale,Ashenvale,1,0,3,258,0,0,0,0,331,0,4,0,0
247,Moonglade,Moonglade,1,0,3,258,0,0,0,0,493,0,4,0,0
248,Azshara,Azshara,1,0,3,258,0,0,0,0,16,0,4,0,0
249,Molten Front,Molten Front,1,0,3,258,0,0,0,0,5733,0,4,0,0
250,Uldum,Uldum,1,0,3,258,0,0,0,0,5034,0,4,0,0
251,Mount Hyjal,Mount Hyjal,1,0,3,258,0,0,0,0,616,0,4,0,0
252,Silithus,Silithus,1,0,3,258,0,0,0,0,1377,0,4,0,0
253,Winterspring,Winterspring,1,0,3,258,0,0,0,0,618,0,4,0,0
254,Un'Goro Crater,Un'Goro Crater,1,0,3,258,0,0,0,0,490,0,4,0,0
255,Felwood,Felwood,1,0,3,258,0,0,0,0,361,0,4,0,0
256,Hellfire Peninsula,Hellfire Peninsula,1,0,69,258,0,0,0,0,3483,0,4,0,0
257,Zangarmarsh,Zangarmarsh,1,0,69,258,0,0,0,0,3521,0,4,0,0
258,Terokkar Forest,Terokkar Forest,1,0,69,258,0,0,0,0,3519,0,4,0,0
259,Nagrand,Nagrand,1,0,69,258,0,0,0,0,3518,0,4,0,0
260,Blade's Edge Mountains,Blade's Edge Mountains,1,0,69,258,0,0,0,0,3522,0,4,0,0
261,Netherstorm,Netherstorm,1,0,69,258,0,0,0,0,3523,0,4,0,0
262,Shadowmoon Valley,Shadowmoon Valley,1,0,69,258,0,0,0,0,3520,0,4,0,0
263,Borean Tundra,Borean Tundra,1,0,70,258,0,0,0,0,3537,0,4,0,0
264,Howling Fjord,Howling Fjord,1,0,70,258,0,0,0,0,495,0,4,0,0
265,Dragonblight,Dragonblight,1,0,70,258,0,0,0,0,65,0,4,0,0
266,Grizzly Hills,Grizzly Hills,1,0,70,258,0,0,0,0,394,0,4,0,0
267,Sholazar Basin,Sholazar Basin,1,0,70,258,0,0,0,0,3711,0,4,0,0
268,Zul'Drak,Zul'Drak,1,0,70,258,0,0,0,0,66,0,4,0,0
269,Icecrown,Icecrown,1,0,70,258,0,0,0,0,210,0,4,0,0
270,The Storm Peaks,The Storm Peaks,1,0,70,258,0,0,0,0,67,0,4,0,0
271,Hrothgar's Landing,Hrothgar's Landing,1,0,70,258,0,0,0,0,4742,0,4,0,0
272,Crystalsong Forest,Crystalsong Forest,1,0,70,258,0,0,0,0,2817,0,4,0,0
273,Wintergrasp,Wintergrasp,1,0,70,258,0,0,0,0,4197,0,4,0,0
274,Tol Barad,Tol Barad,1,0,2,258,0,0,0,0,5095,0,4,0,0
275,Tol Barad Peninsula,Tol Barad Peninsula,1,0,2,258,0,0,0,0,5389,0,4,0,0
276,Deepholm,Deepholm,1,0,3,258,0,0,0,0,5042,0,4,0,0
277,Darkmoon Island,Darkmoon Island,1,0,2,258,0,0,0,0,5861,0,4,0,0
278,Kezan,Kezan,1,0,3,258,0,0,0,0,4737,0,4,0,0
279,The Lost Isles,The Lost Isles,1,0,3,258,0,0,0,0,4707,0,4,0,0
280,The Wandering Isle,The Wandering Isle,1,0,71,258,0,0,0,0,5736,0,4,0,0
281,The Jade Forest,The Jade Forest,1,0,71,258,0,0,0,0,5785,0,4,0,0
282,Krasarang Wilds,Krasarang Wilds,1,0,71,258,0,0,0,0,6134,0,4,0,0
283,Kun-Lai Summit,Kun-Lai Summit,1,0,71,258,0,0,0,0,5841,0,4,0,0
284,Valley of the Four Winds,Valley of the Four Winds,1,0,71,258,0,0,0,0,5805,0,4,0,0
285,The Veiled Stair,The Veiled Stair,1,0,71,258,0,0,0,0,6006,0,4,0,0
286,Townlong Steppes,Townlong Steppes,1,0,71,258,0,0,0,0,5842,0,4,0,0
287,Dread Wastes,Dread Wastes,1,0,71,258,0,0,0,0,6138,0,4,0,0
288,Isle of Giants,Isle of Giants,1,0,71,258,0,0,0,0,6661,0,4,0,0
289,Vale of Eternal Blossoms,Vale of Eternal Blossoms,1,0,71,258,0,0,0,0,5840,0,4,0,0
290,Isle of Thunder,Isle of Thunder,1,0,71,258,0,0,0,0,6507,0,4,0,0
291,Timeless Isle,Timeless Isle,1,0,71,258,0,0,0,0,6757,0,4,0,0
293,Blackwing Lair,Blackwing Lair,3,0,0,34,0,0,469,9,0,40,0,0,0
294,Ruins of Ahn'Qiraj,Ruins of Ahn'Qiraj,3,0,0,34,0,0,509,3,0,10,0,0,0
295,Ahn'Qiraj Temple,Ahn'Qiraj Temple,3,0,0,34,0,0,531,9,0,40,0,0,0
296,Gruul's Lair,Gruul's Lair,3,0,0,34,0,0,565,4,0,25,0,0,0
297,Magtheridon's Lair,Magtheridon's Lair,3,0,0,34,0,0,544,4,0,25,0,0,0
298,Serpentshrine Cavern,Serpentshrine Cavern,3,0,0,34,0,0,548,4,0,25,0,0,0
299,Tempest Keep,Tempest Keep,3,0,0,34,0,0,550,4,0,25,0,0,0
300,Black Temple,Black Temple,3,0,0,34,0,0,564,14,0,30,0,0,0
301,The Sunwell,The Sunwell,3,0,0,34,0,0,580,4,0,25,0,0,0
303,Ulduar,Ulduar,3,0,0,35,0,0,603,14,0,30,0,0,0
304,Trial of the Crusader (10 Normal),10 Normal,3,0,73,35,0,0,649,3,0,10,0,0,0
305,Trial of the Crusader (10 Heroic),10 Heroic,3,0,73,35,0,0,649,5,0,10,0,0,0
306,Trial of the Crusader (25 Normal),25 Normal,3,0,73,35,0,0,649,4,0,25,0,0,0
307,Trial of the Crusader (25 Heroic),25 Heroic,3,0,73,35,0,0,649,6,0,25,0,0,0
308,The Ruby Sanctum (10 Normal),10 Normal,3,0,74,35,0,0,724,3,0,10,0,0,0
309,The Ruby Sanctum (10 Heroic),10 Heroic,3,0,74,35,0,0,724,5,0,10,0,0,0
310,The Ruby Sanctum (25 Normal),25 Normal,3,0,74,35,0,0,724,4,0,25,0,0,0
311,The Ruby Sanctum (25 Heroic),25 Heroic,3,0,74,35,0,0,724,6,0,25,0,0,0
313,Blackwing Descent (10 Normal),10 Normal,3,0,75,35,0,0,669,3,0,10,0,0,0
316,Blackwing Descent (25 Normal),25 Normal,3,0,75,35,0,0,669,4,0,25,0,0,0
