ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,Field_11_0_7_57361_013,Field_11_0_7_57361_014,Field_11_0_7_57361_015,Field_11_0_7_57361_016,OverrideContentTuningID,MapChallengeModeID
171,Siege of Niuzao Temple (Heroic),Siege of Niuzao Temple,2,0,390,98,0,0,1011,2,0,5,1,0,0,0,0,0,0
331,Dragon Soul (10 Normal),Dragon Soul,114,6,364,35,0,0,967,3,0,10,0,85,0,0,85,0,0
332,Dragon Soul (10 Heroic),Dragon Soul,114,6,365,35,0,0,967,5,0,10,0,85,0,0,85,0,0
333,Dragon Soul (25 Heroic),Dragon Soul,114,6,367,35,0,0,967,6,0,25,0,85,0,0,85,0,0
334,Dragon Soul (25 Normal),Dragon Soul,114,6,366,35,0,0,967,4,0,25,0,85,0,0,85,0,0
335,Mogu'shan Vaults (10 Normal),Mogu'shan Vaults,114,0,385,35,0,0,1008,3,0,10,0,90,0,0,90,0,0
336,Mogu'shan Vaults (10 Heroic),Mogu'shan Vaults,114,0,386,35,0,0,1008,5,0,10,0,90,0,0,90,0,0
337,Mogu'shan Vaults (25 Normal),Mogu'shan Vaults,114,0,387,35,0,0,1008,4,0,25,0,90,0,0,90,0,0
338,Mogu'shan Vaults (25 Heroic),Mogu'shan Vaults,114,0,388,35,0,0,1008,6,0,25,0,90,0,0,90,0,0
339,Heart of Fear (10 Normal),Heart of Fear,114,0,385,35,0,0,1009,3,0,10,0,90,0,0,90,0,0
340,Heart of Fear (10 Heroic),Heart of Fear,114,0,386,35,0,0,1009,5,0,10,0,90,0,0,90,0,0
341,Heart of Fear (25 Normal),Heart of Fear,114,0,387,35,0,0,1009,4,0,25,0,90,0,0,90,0,0
342,Heart of Fear (25 Heroic),Heart of Fear,114,0,388,35,0,0,1009,6,0,25,0,90,0,0,90,0,0
343,Terrace of Endless Spring (10 Normal),Terrace of Endless Spring,114,0,385,35,0,0,996,3,0,10,0,90,0,0,90,0,0
344,Terrace of Endless Spring (10 Heroic),Terrace of Endless Spring,114,0,386,35,0,0,996,5,0,10,0,90,0,0,90,0,0
345,Terrace of Endless Spring (25 Normal),Terrace of Endless Spring,114,0,387,35,0,0,996,4,0,25,0,90,0,0,90,0,0
346,Terrace of Endless Spring (25 Heroic),Terrace of Endless Spring,114,0,388,35,0,0,996,6,0,25,0,90,0,0,90,0,0
347,Throne of Thunder (10 Normal),Throne of Thunder,114,1,385,35,0,0,1098,3,0,10,0,90,0,0,90,0,0
348,Throne of Thunder (10 Heroic),Throne of Thunder,114,3,386,35,0,0,1098,5,0,10,0,90,0,0,90,0,0
349,Throne of Thunder (25 Heroic),Throne of Thunder,114,4,388,35,0,0,1098,6,0,25,0,90,0,0,90,0,0
350,Throne of Thunder (25 Normal),Throne of Thunder,114,2,387,35,0,0,1098,4,0,25,0,90,0,0,90,0,0
796,Wailing Caverns,Wailing Caverns,2,0,285,66,0,0,43,1,0,5,1,16,0,0,24,0,0
797,Scholomance,Scholomance,2,0,285,66,0,0,289,1,0,5,1,56,0,0,61,0,0
798,Ragefire Chasm,Ragefire Chasm,2,0,285,66,0,0,389,1,0,5,1,13,0,0,20,0,0
799,Deadmines,Deadmines,2,0,285,66,0,0,36,1,0,5,1,16,0,0,24,0,0
800,Shadowfang Keep,Shadowfang Keep,2,0,285,66,0,0,33,1,0,5,1,17,0,0,25,0,0
801,Blackfathom Deeps,Blackfathom Deeps,2,0,285,66,0,0,48,1,0,5,1,20,0,0,28,0,0
802,Stormwind Stockades,Stormwind Stockades,2,0,285,66,0,0,34,1,0,5,1,21,0,0,29,0,0
803,Gnomeregan,Gnomeregan,2,0,285,66,0,0,90,1,0,5,1,24,0,0,32,0,0
804,Razorfen Kraul,Razorfen Kraul,2,0,285,66,0,0,47,1,0,5,1,23,0,0,31,0,0
805,Scarlet Monastery - Graveyard,Scarlet Graveyard,2,0,285,66,0,0,189,1,0,5,1,28,0,0,36,0,0
806,Razorfen Downs,Razorfen Downs,2,0,285,66,0,0,129,1,0,5,1,33,0,0,41,0,0
807,Uldaman,Uldaman,2,0,285,66,0,0,70,1,0,5,1,36,0,0,44,0,0
808,Zul'Farrak,Zul'Farrak,2,0,285,66,0,0,209,1,0,5,1,42,0,0,50,0,0
809,Maraudon,Maraudon,2,0,285,66,0,0,349,1,0,5,1,40,0,0,52,0,0
810,Sunken Temple,Sunken Temple,2,0,285,66,0,0,109,1,0,5,1,45,0,0,54,0,0
811,Blackrock Depths,Blackrock Depths,2,0,285,66,0,0,230,1,0,5,1,48,0,0,60,0,0
812,Lower Blackrock Spire,Lower Blackrock Spire,2,0,285,66,0,0,229,1,0,5,1,53,0,0,61,0,0
813,Dire Maul - East,Dire Maul East,2,0,285,66,0,0,429,1,0,5,1,54,0,0,61,0,0
814,Dire Maul - West,Dire Maul West,2,0,285,66,0,0,429,1,0,5,1,56,0,0,61,0,0
815,Dire Maul - North,Dire Maul North,2,0,285,66,0,0,429,1,0,5,1,56,0,0,61,0,0
816,Stratholme,Stratholme,2,0,285,66,0,0,329,1,0,5,1,56,0,0,61,0,0
817,Hellfire Ramparts (Normal),Hellfire Ramparts,2,0,286,66,0,0,543,1,0,5,1,58,0,0,67,0,0
818,Blood Furnace (Normal),Blood Furnace,2,0,286,66,0,0,542,1,0,5,1,60,0,0,68,0,0
819,Shattered Halls (Normal),Shattered Halls,2,0,286,66,0,0,540,1,0,5,1,69,0,0,72,0,0
820,Slave Pens (Normal),Slave Pens,2,0,286,66,0,0,547,1,0,5,1,61,0,0,69,0,0
821,Coilfang - Underbog (Normal),Underbog,2,0,286,66,0,0,546,1,0,5,1,62,0,0,70,0,0
822,The Steamvault (Normal),The Steamvault,2,0,286,66,0,0,545,1,0,5,1,69,0,0,72,0,0
823,Mana-Tombs (Normal),Mana-Tombs,2,0,286,66,0,0,557,1,0,5,1,63,0,0,71,0,0
824,Auchenai Crypts (Normal),Auchenai Crypts,2,0,286,66,0,0,558,1,0,5,1,64,0,0,72,0,0
825,Sethekk Halls (Normal),Sethekk Halls,2,0,286,66,0,0,556,1,0,5,1,66,0,0,72,0,0
826,Shadow Labyrinth (Normal),Shadow Labyrinth,2,0,286,66,0,0,555,1,0,5,1,69,0,0,72,0,0
827,Scarlet Monastery - Armory,Scarlet Armory,2,0,285,66,0,0,189,1,0,5,1,33,0,0,41,0,0
828,Scarlet Monastery - Cathedral,Scarlet Cathedral,2,0,285,66,0,0,189,1,0,5,1,36,0,0,44,0,0
829,Scarlet Monastery - Library,Scarlet Library,2,0,285,66,0,0,189,1,0,5,1,31,0,0,39,0,0
830,The Escape From Durnholde (Normal),The Escape From Durnholde,2,0,286,66,0,0,560,1,0,5,1,66,0,0,72,0,0
831,The Black Morass (Normal),The Black Morass,2,0,286,66,0,0,269,1,0,5,1,68,0,0,72,0,0
832,The Mechanar (Normal),The Mechanar,2,0,286,66,0,0,554,1,0,5,1,68,0,0,72,0,0
833,The Botanica (Normal),The Botanica,2,0,286,66,0,0,553,1,0,5,1,69,0,0,72,0,0
834,The Arcatraz (Normal),The Arcatraz,2,0,286,66,0,0,552,1,0,5,1,69,0,0,72,0,0
835,Magisters' Terrace (Normal),Magisters' Terrace,2,0,286,66,0,96186,585,1,0,5,1,69,0,0,72,0,0
836,Zul'Gurub,Zul'Gurub,114,0,290,2,0,0,309,148,0,20,0,56,0,0,69,0,0
837,Upper Blackrock Spire,Upper Blackrock Spire,114,0,290,2,0,0,229,1,0,10,0,56,0,0,69,0,0
838,Onyxia's Lair,Onyxia's Lair,114,0,290,2,0,100485,249,9,0,40,0,56,0,0,69,0,0
839,Molten Core,Molten Core,114,0,290,2,0,0,409,9,0,40,0,56,0,0,69,0,0
840,Blackwing Lair,Blackwing Lair,114,0,290,2,0,0,469,9,0,40,0,60,0,0,69,0,0
841,Naxxramas (10 Normal),Naxxramas,114,2,292,2,0,0,533,3,0,10,0,80,0,0,80,0,0
842,Ahn'Qiraj Ruins,Ahn'Qiraj Ruins,114,0,290,2,0,0,509,148,0,20,0,60,0,0,69,0,0
843,Ahn'Qiraj Temple,Ahn'Qiraj Temple,114,0,290,2,0,0,531,9,0,40,0,60,0,0,69,0,0
844,Karazhan,Karazhan,114,0,291,2,0,0,532,3,0,10,0,68,0,0,79,0,0
845,Magtheridon's Lair,Magtheridon's Lair,114,0,291,2,0,0,544,4,0,25,0,68,0,0,79,0,0
846,Gruul's Lair,Gruul's Lair,114,0,291,2,0,0,565,4,0,25,0,68,0,0,79,0,0
847,Tempest Keep,Tempest Keep,114,0,291,2,0,89745,550,4,0,25,0,70,0,0,79,0,0
848,Serpentshrine Cavern,Serpentshrine Cavern,114,0,291,2,0,89746,548,4,0,25,0,70,0,0,79,0,0
849,Hyjal Past,Hyjal Past,114,0,291,2,0,89747,534,4,0,25,0,70,0,0,79,0,0
850,Black Temple,Black Temple,114,0,291,2,0,89748,564,4,0,25,0,70,0,0,79,0,0
851,Zul'Aman,Zul'Aman,114,0,291,2,0,89750,568,3,0,10,0,70,0,0,79,0,0
852,The Sunwell,The Sunwell,114,0,291,2,0,89749,580,4,0,25,0,70,0,0,79,0,0
853,Elwynn Forest,Elwynn Forest,116,0,295,2,0,0,0,0,0,0,4,1,14,0,60,0,0
854,Westfall,Westfall,116,0,295,2,0,0,0,0,0,0,4,8,24,0,60,0,0
855,Duskwood,Duskwood,116,0,295,2,0,0,0,0,0,0,4,18,34,0,60,0,0
856,Dun Morogh,Dun Morogh,116,0,295,2,0,0,0,0,0,0,4,1,14,0,60,0,0
857,Loch Modan,Loch Modan,116,0,295,2,0,0,0,0,0,0,4,8,24,0,60,0,0
858,Wetlands,Wetlands,116,0,295,2,0,0,0,0,0,0,4,18,34,0,60,0,0
859,Stranglethorn Vale,Stranglethorn Vale,116,0,295,2,0,0,0,0,0,0,4,28,50,0,60,0,0
860,Blasted Lands,Blasted Lands,116,0,295,2,0,0,0,0,0,0,4,43,60,0,60,0,0
861,Swamp of Sorrows,Swamp of Sorrows,116,0,295,2,0,0,0,0,0,0,4,33,50,0,60,0,0
862,Redridge Mountains,Redridge Mountains,116,0,295,2,0,0,0,0,0,0,4,13,30,0,60,0,0
863,Burning Steppes,Burning Steppes,116,0,295,2,0,0,0,0,0,0,4,48,60,0,60,0,0
864,Searing Gorge,Searing Gorge,116,0,295,2,0,0,0,0,0,0,4,43,60,0,60,0,0
865,Badlands,Badlands,116,0,295,2,0,0,0,0,0,0,4,33,50,0,60,0,0
866,Arathi Highlands,Arathi Highlands,116,0,295,2,0,0,0,0,0,0,4,28,44,0,60,0,0
867,Hillsbrad Foothills,Hillsbrad Foothills,116,0,295,2,0,0,0,0,0,0,4,18,34,0,60,0,0
868,Hinterlands,Hinterlands,116,0,295,2,0,0,0,0,0,0,4,38,54,0,60,0,0
869,Western Plaguelands,Western Plaguelands,116,0,295,2,0,0,0,0,0,0,4,48,60,0,60,0,0
870,Eastern Plaguelands,Eastern Plaguelands,116,0,295,2,0,0,0,0,0,0,4,53,63,0,60,0,0
871,Tirisfal Glades,Tirisfal Glades,116,0,295,2,0,0,0,0,0,0,4,1,14,0,60,0,0
872,Silverpine Forest,Silverpine Forest,116,0,295,2,0,0,0,0,0,0,4,8,24,0,60,0,0
873,Alterac Mountains,Alterac Mountains,116,0,295,2,0,0,0,0,0,0,4,28,44,0,60,0,0
874,Durotar,Durotar,116,0,296,2,0,0,1,0,0,0,4,1,14,0,60,0,0
875,Mulgore,Mulgore,116,0,296,2,0,0,1,0,0,0,4,1,14,0,60,0,0
876,The Barrens,The Barrens,116,0,296,2,0,0,1,0,0,0,4,8,30,0,60,0,0
877,Stonetalon Mountains,Stonetalon Mountains,116,0,296,2,0,0,1,0,0,0,4,13,32,0,60,0,0
878,Thousand Needles,Thousand Needles,116,0,296,2,0,0,1,0,0,0,4,23,40,0,60,0,0
879,Desolace,Desolace,116,0,296,2,0,0,1,0,0,0,4,28,44,0,60,0,0
880,Feralas,Feralas,116,0,296,2,0,0,1,0,0,0,4,38,54,0,60,0,0
881,Dustwallow Marsh,Dustwallow Marsh,116,0,296,2,0,0,1,0,0,0,4,33,50,0,60,0,0
882,Tanaris,Tanaris,116,0,296,2,0,0,1,0,0,0,4,38,54,0,60,0,0
883,Un'Goro Crater,Un'Goro Crater,116,0,296,2,0,0,1,0,0,0,4,45,60,0,60,0,0
884,Silithus,Silithus,116,0,296,2,0,0,1,0,0,0,4,53,60,0,60,0,0
885,Teldrassil,Teldrassil,116,0,296,2,0,0,1,0,0,0,4,1,14,0,60,0,0
886,Darkshore,Darkshore,116,0,296,2,0,0,1,0,0,0,4,8,24,0,60,0,0
887,Ashenvale,Ashenvale,116,0,296,2,0,0,1,0,0,0,4,18,34,0,60,0,0
888,Felwood,Felwood,116,0,296,2,0,0,1,0,0,0,4,46,60,0,60,0,0
889,Azshara,Azshara,116,0,296,2,0,0,1,0,0,0,4,43,60,0,60,0,0
890,Winterspring,Winterspring,116,0,296,2,0,0,1,0,0,0,4,53,63,0,60,0,0
891,Hellfire Peninsula,Hellfire Peninsula,116,0,297,2,0,0,530,0,0,0,4,57,70,0,70,0,0
892,Zangarmarsh,Zangarmarsh,116,0,297,2,0,0,530,0,0,0,4,58,70,0,70,0,0
893,Terokkar Forest,Terokkar Forest,116,0,297,2,0,0,530,0,0,0,4,60,70,0,70,0,0
894,Nagrand,Nagrand,116,0,297,2,0,0,530,0,0,0,4,62,70,0,70,0,0
895,Shadowmoon Valley,Shadowmoon Valley,116,0,297,2,0,0,530,0,0,0,4,65,73,0,70,0,0
896,Blade's Edge Mountains,Blade's Edge Mountains,116,0,297,2,0,0,530,0,0,0,4,63,71,0,70,0,0
897,Netherstorm,Netherstorm,116,0,297,2,0,0,530,0,0,0,4,65,73,0,70,0,0
898,Eversong Woods,Eversong Woods,116,0,295,2,0,0,530,0,0,0,4,1,14,0,70,0,0
899,Azuremyst Isle,Azuremyst Isle,116,0,296,2,0,0,530,0,0,0,4,1,14,0,70,0,0
900,Ghostlands,Ghostlands,116,0,295,2,0,0,530,0,0,0,4,8,24,0,70,0,0
901,Bloodmyst Isle,Bloodmyst Isle,116,0,296,2,0,0,530,0,0,0,4,8,24,0,70,0,0
902,Isle of Quel'Danas,Isle of Quel'Danas,116,0,297,2,0,96186,530,0,0,0,4,69,73,0,70,0,0
903,Auchenai Crypts (Heroic),Auchenai Crypts,2,0,288,66,0,0,558,2,0,5,1,70,0,0,72,0,0
904,Mana-Tombs (Heroic),Mana-Tombs,2,0,288,66,0,0,557,2,0,5,1,70,0,0,72,0,0
905,Sethekk Halls (Heroic),Sethekk Halls,2,0,288,66,0,0,556,2,0,5,1,70,0,0,72,0,0
906,Shadow Labyrinth (Heroic),Shadow Labyrinth,2,0,288,66,0,0,555,2,0,5,1,70,0,0,72,0,0
907,The Black Morass (Heroic),The Black Morass,2,0,288,66,0,0,269,2,0,5,1,70,0,0,72,0,0
908,The Escape From Durnholde (Heroic),The Escape From Durnholde,2,0,288,66,0,0,560,2,0,5,1,70,0,0,72,0,0
909,Slave Pens (Heroic),Slave Pens,2,0,288,66,0,0,547,2,0,5,1,70,0,0,72,0,0
910,The Steamvault (Heroic),The Steamvault,2,0,288,66,0,0,545,2,0,5,1,70,0,0,72,0,0
911,Underbog (Heroic),Underbog,2,0,288,66,0,0,546,2,0,5,1,70,0,0,72,0,0
912,Blood Furnace (Heroic),Blood Furnace,2,0,288,66,0,0,542,2,0,5,1,70,0,0,72,0,0
913,Hellfire Ramparts (Heroic),Hellfire Ramparts,2,0,288,66,0,0,543,2,0,5,1,70,0,0,72,0,0
914,Shattered Halls (Heroic),Shattered Halls,2,0,288,66,0,0,540,2,0,5,1,70,0,0,72,0,0
915,The Arcatraz (Heroic),The Arcatraz,2,0,288,66,0,0,552,2,0,5,1,70,0,0,72,0,0
916,The Mechanar (Heroic),The Mechanar,2,0,288,66,0,0,554,2,0,5,1,70,0,0,72,0,0
917,Magisters' Terrace (Heroic),Magisters' Terrace,2,0,288,66,0,96186,585,2,0,5,1,70,0,0,72,0,0
918,The Botanica (Heroic),The Botanica,2,0,288,66,0,0,553,2,0,5,1,70,0,0,72,0,0
919,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,10,19,0,19,0,0
920,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,20,29,0,29,0,0
921,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,30,39,0,39,0,0
922,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,40,49,0,49,0,0
923,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,50,59,0,59,0,0
924,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,60,69,0,69,0,0
925,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,70,79,0,79,0,0
926,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,20,29,0,29,0,0
927,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,30,39,0,39,0,0
928,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,40,49,0,49,0,0
929,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,50,59,0,59,0,0
930,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,60,69,0,69,0,0
931,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,70,79,0,79,0,0
932,Alterac Valley,Alterac Valley,118,0,300,4,0,68236,30,0,0,5,4,51,60,0,60,0,0
933,Alterac Valley,Alterac Valley,118,0,300,4,0,68236,30,0,0,5,4,61,70,0,70,0,0
934,Eye of the Storm,Eye of the Storm,118,0,300,4,0,90078,566,0,0,15,4,61,69,0,69,0,0
935,Eye of the Storm,Eye of the Storm,118,0,300,4,0,90078,566,0,0,15,4,70,79,0,79,0,0
936,2v2 Arena,2v2 Arena,118,0,299,4,0,90692,0,0,0,2,2,80,80,0,80,0,0
937,3v3 Arena,3v3 Arena,118,0,299,4,0,90692,0,0,0,3,2,80,80,0,80,0,0
938,5v5 Arena,5v5 Arena,118,0,299,4,0,90692,0,0,0,5,2,80,80,0,80,0,0
1064,Custom,Custom,120,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0
1065,The Culling of Stratholme (Normal),The Culling of Stratholme,2,0,287,66,0,0,595,1,0,5,1,78,0,0,80,0,0
1066,Azjol-Nerub (Normal),Azjol-Nerub,2,0,287,66,0,0,601,1,0,5,1,70,0,0,77,0,0
1067,The Oculus (Normal),The Oculus,2,0,287,66,0,0,578,1,0,5,1,78,0,0,80,0,0
1068,Halls of Lightning (Normal),Halls of Lightning,2,0,287,66,0,0,602,1,0,5,1,78,0,0,80,0,0
1069,Halls of Stone (Normal),Halls of Stone,2,0,287,66,0,0,599,1,0,5,1,75,0,0,80,0,0
1070,Drak'Tharon Keep (Normal),Drak'Tharon Keep,2,0,287,66,0,0,600,1,0,5,1,72,0,0,78,0,0
1071,Gundrak (Normal),Gundrak,2,0,287,66,0,0,604,1,0,5,1,76,0,0,80,0,0
1072,Ahn'kahet: The Old Kingdom (Normal),Ahn'kahet: The Old Kingdom,2,0,287,66,0,0,619,1,0,5,1,71,0,0,78,0,0
1073,Violet Hold (Normal),Violet Hold,2,0,287,66,0,0,608,1,0,5,1,73,0,0,79,0,0
1074,Utgarde Keep (Normal),Utgarde Keep,2,0,287,66,0,0,574,1,0,5,1,68,0,0,75,0,0
1075,Utgarde Pinnacle (Normal),Utgarde Pinnacle,2,0,287,66,0,0,575,1,0,5,1,78,0,0,80,0,0
1076,Trial of the Champion (Normal),Trial of the Champion,2,0,287,66,0,98125,650,1,0,5,1,80,0,0,80,0,0
1077,The Nexus (Normal),The Nexus,2,0,287,66,0,0,576,1,0,5,1,70,0,0,75,0,0
1078,The Forge of Souls (Normal),The Forge of Souls,2,0,287,66,0,98129,632,1,0,5,1,80,0,0,80,0,0
1079,Pit of Saron (Normal),Pit of Saron,2,0,287,66,0,8989,658,1,0,5,1,80,0,0,80,0,0
1080,Halls of Reflection (Normal),Halls of Reflection,2,0,287,66,0,8980,668,1,0,5,1,80,0,0,80,0,0
1081,The Headless Horseman,The Headless Horseman,2,0,294,66,0,5218,189,1,0,5,1,78,0,0,80,0,0
1082,The Frost Lord Ahune,The Frost Lord Ahune,2,0,294,66,0,9484,547,1,0,5,1,78,0,0,80,0,0
1083,Coren Direbrew,Coren Direbrew,2,0,294,66,0,9485,230,1,0,5,1,78,0,0,80,0,0
1084,The Crown Chemical Co.,The Crown Chemical Co.,2,0,294,66,0,9397,33,1,0,5,1,78,0,0,80,0,0
1094,The Eye of Eternity (25 Normal),The Eye of Eternity,114,3,293,2,0,0,616,4,0,25,0,80,0,0,80,0,0
1095,Vault of Archavon (10 Normal),Vault of Archavon,114,8,292,2,0,0,624,3,0,10,0,80,0,0,80,0,0
1096,Vault of Archavon (25 Normal),Vault of Archavon,114,8,293,2,0,0,624,4,0,25,0,80,0,0,80,0,0
1097,The Obsidian Sanctum (25 Normal),The Obsidian Sanctum,114,1,293,2,0,0,615,4,0,25,0,80,0,0,80,0,0
1098,Naxxramas (25 Normal),Naxxramas,114,2,293,2,0,0,533,4,0,25,0,80,0,0,80,0,0
1099,Onyxia's Lair (25 Normal),Onyxia's Lair,114,5,293,2,0,98126,249,4,0,25,0,80,0,0,80,0,0
1100,Trial of the Crusader (10 Normal),Trial of the Crusader,114,5,292,2,0,98127,649,3,0,10,0,80,0,0,80,0,0
1101,The Obsidian Sanctum (10 Normal),The Obsidian Sanctum,114,1,292,2,0,0,615,3,0,10,0,80,0,0,80,0,0
1102,The Eye of Eternity (10 Normal),The Eye of Eternity,114,3,292,2,0,0,616,3,0,10,0,80,0,0,80,0,0
1103,Trial of the Grand Crusader (10 Normal),Trial of the Grand Crusader,114,0,292,0,0,5703,649,5,0,10,0,80,0,0,80,0,0
1104,Trial of the Crusader (25 Normal),Trial of the Crusader,114,5,293,2,0,98127,649,4,0,25,0,80,0,0,80,0,0
1105,Trial of the Grand Crusader (25 Normal),Trial of the Grand Crusader,114,0,293,0,0,5703,649,6,0,25,0,80,0,0,80,0,0
1106,Ulduar (10 Normal),Ulduar,114,4,292,2,0,98123,603,175,0,10,0,80,0,0,80,0,0
1107,Ulduar (25 Normal),Ulduar,114,4,293,2,0,98123,603,176,0,25,0,80,0,0,80,0,0
1108,Ruby Sanctum (10 Normal),Ruby Sanctum,114,7,292,2,0,98131,724,3,0,10,0,80,0,0,80,0,0
1109,Ruby Sanctum (25 Normal),Ruby Sanctum,114,7,293,2,0,98131,724,4,0,25,0,80,0,0,80,0,0
1110,Icecrown Citadel (10 Normal),Icecrown Citadel,114,6,292,2,0,98130,631,3,0,10,0,80,0,0,80,0,0
1111,Icecrown Citadel (25 Normal),Icecrown Citadel,114,6,293,2,0,98130,631,4,0,25,0,80,0,0,80,0,0
1112,Dragonblight,Dragonblight,116,0,298,2,0,0,571,0,0,0,4,71,80,0,80,0,0
1113,Zul'Drak,Zul'Drak,116,0,298,2,0,0,571,0,0,0,4,73,80,0,80,0,0
