ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Field_3_4_0_43659_005,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,MinLevel,MaxLevelSuggestion,IconFileDataID
877,Stonetalon Mountains,,116,0,296,60,2,0,0,1,0,0,0,4,13,32,0
878,Thousand Needles,,116,0,296,60,2,0,0,1,0,0,0,4,23,40,0
879,Desolace,,116,0,296,60,2,0,0,1,0,0,0,4,28,44,0
880,Feralas,,116,0,296,60,2,0,0,1,0,0,0,4,38,54,0
881,Dustwallow Marsh,,116,0,296,60,2,0,0,1,0,0,0,4,33,50,0
882,Tanaris,,116,0,296,60,2,0,0,1,0,0,0,4,38,54,0
883,Un'Goro Crater,,116,0,296,60,2,0,0,1,0,0,0,4,45,60,0
884,Silithus,,116,0,296,60,2,0,0,1,0,0,0,4,53,60,0
885,Teldrassil,,116,0,296,60,2,0,0,1,0,0,0,4,1,14,0
886,Darkshore,,116,0,296,60,2,0,0,1,0,0,0,4,8,24,0
887,Ashenvale,,116,0,296,60,2,0,0,1,0,0,0,4,18,34,0
888,Felwood,,116,0,296,60,2,0,0,1,0,0,0,4,46,60,0
889,Azshara,,116,0,296,60,2,0,0,1,0,0,0,4,43,60,0
890,Winterspring,,116,0,296,60,2,0,0,1,0,0,0,4,53,63,0
891,Hellfire Peninsula,,116,0,297,70,2,0,0,530,0,0,0,4,57,70,136348
892,Zangarmarsh,,116,0,297,70,2,0,0,530,0,0,0,4,58,70,136348
893,Terokkar Forest,,116,0,297,70,2,0,0,530,0,0,0,4,60,70,136348
894,Nagrand,,116,0,297,70,2,0,0,530,0,0,0,4,62,70,136348
895,Shadowmoon Valley,,116,0,297,70,2,0,0,530,0,0,0,4,65,73,136348
896,Blade's Edge Mountains,,116,0,297,70,2,0,0,530,0,0,0,4,63,71,136348
897,Netherstorm,,116,0,297,70,2,0,0,530,0,0,0,4,65,73,136348
898,Eversong Woods,,116,0,295,70,2,0,0,530,0,0,0,4,1,14,0
899,Azuremyst Isle,,116,0,296,70,2,0,0,530,0,0,0,4,1,14,0
900,Ghostlands,,116,0,295,70,2,0,0,530,0,0,0,4,8,24,0
901,Bloodmyst Isle,,116,0,296,70,2,0,0,530,0,0,0,4,8,24,0
902,Isle of Quel'Danas,,116,0,297,70,2,0,96186,530,0,0,0,4,69,73,0
903,Auchenai Crypts (Heroic),Auchenai Crypts,2,0,288,72,66,0,0,558,2,0,5,1,70,0,136323
904,Mana-Tombs (Heroic),Mana-Tombs,2,0,288,72,66,0,0,557,2,0,5,1,70,0,136323
905,Sethekk Halls (Heroic),Sethekk Halls,2,0,288,72,66,0,0,556,2,0,5,1,70,0,136323
906,Shadow Labyrinth (Heroic),Shadow Labyrinth,2,0,288,72,66,0,0,555,2,0,5,1,70,0,136323
907,The Black Morass (Heroic),The Black Morass,2,0,288,72,66,0,0,269,2,0,5,1,70,0,136330
908,The Escape From Durnholde (Heroic),The Escape From Durnholde,2,0,288,72,66,0,0,560,2,0,5,1,70,0,136330
909,Slave Pens (Heroic),Slave Pens,2,0,288,72,66,0,0,547,2,0,5,1,70,0,136331
910,The Steamvault (Heroic),The Steamvault,2,0,288,72,66,0,0,545,2,0,5,1,70,0,136331
911,Underbog (Heroic),Underbog,2,0,288,72,66,0,0,546,2,0,5,1,70,0,136331
912,Blood Furnace (Heroic),Blood Furnace,2,0,288,72,66,0,0,542,2,0,5,1,70,0,136338
913,Hellfire Ramparts (Heroic),Hellfire Ramparts,2,0,288,72,66,0,0,543,2,0,5,1,70,0,136338
914,Shattered Halls (Heroic),Shattered Halls,2,0,288,72,66,0,0,540,2,0,5,1,70,0,136338
915,The Arcatraz (Heroic),The Arcatraz,2,0,288,72,66,0,0,552,2,0,5,1,70,0,136362
916,The Mechanar (Heroic),The Mechanar,2,0,288,72,66,0,0,554,2,0,5,1,70,0,136362
917,Magisters' Terrace (Heroic),Magisters' Terrace,2,0,288,72,66,0,96186,585,2,0,5,1,70,0,136344
918,The Botanica (Heroic),The Botanica,2,0,288,72,66,0,0,553,2,0,5,1,70,0,136362
919,Warsong Gulch,,118,0,300,19,4,0,69758,489,0,0,10,4,10,19,136365
920,Warsong Gulch,,118,0,300,29,4,0,69758,489,0,0,10,4,20,29,136365
921,Warsong Gulch,,118,0,300,39,4,0,69758,489,0,0,10,4,30,39,136365
922,Warsong Gulch,,118,0,300,49,4,0,69758,489,0,0,10,4,40,49,136365
923,Warsong Gulch,,118,0,300,59,4,0,69758,489,0,0,10,4,50,59,136365
924,Warsong Gulch,,118,0,300,69,4,0,69758,489,0,0,10,4,60,69,136365
925,Warsong Gulch,,118,0,300,79,4,0,69758,489,0,0,10,4,70,79,136365
926,Arathi Basin,,118,0,300,29,4,0,68238,529,0,0,15,4,20,29,136322
927,Arathi Basin,,118,0,300,39,4,0,68238,529,0,0,15,4,30,39,136322
928,Arathi Basin,,118,0,300,49,4,0,68238,529,0,0,15,4,40,49,136322
929,Arathi Basin,,118,0,300,59,4,0,68238,529,0,0,15,4,50,59,136322
930,Arathi Basin,,118,0,300,69,4,0,68238,529,0,0,15,4,60,69,136322
931,Arathi Basin,,118,0,300,79,4,0,68238,529,0,0,15,4,70,79,136322
932,Alterac Valley,,118,0,300,60,4,0,68236,30,0,0,5,4,51,60,136324
933,Alterac Valley,,118,0,300,70,4,0,68236,30,0,0,5,4,61,70,136324
934,Eye of the Storm,,118,0,300,69,4,0,90078,566,0,0,15,4,61,69,136362
935,Eye of the Storm,,118,0,300,79,4,0,90078,566,0,0,15,4,70,79,136362
936,2v2 Arena,2v2 Arena,118,0,299,80,4,0,90692,0,0,0,2,2,80,80,136329
937,3v3 Arena,3v3 Arena,118,0,299,80,4,0,90692,0,0,0,3,2,80,80,136329
938,5v5 Arena,5v5 Arena,118,0,299,80,4,0,90692,0,0,0,5,2,80,80,136329
1064,Custom,Custom,120,0,0,0,2,0,0,0,0,0,0,4,0,0,0
1065,The Culling of Stratholme (Normal),The Culling of Stratholme,2,0,287,80,66,0,0,595,1,0,5,1,78,0,0
1066,Azjol-Nerub (Normal),Azjol-Nerub,2,0,287,77,66,0,0,601,1,0,5,1,70,0,0
1067,The Oculus (Normal),The Oculus,2,0,287,80,66,0,0,578,1,0,5,1,78,0,0
1068,Halls of Lightning (Normal),Halls of Lightning,2,0,287,80,66,0,0,602,1,0,5,1,78,0,0
1069,Halls of Stone (Normal),Halls of Stone,2,0,287,80,66,0,0,599,1,0,5,1,75,0,0
1070,Drak'Tharon Keep (Normal),Drak'Tharon Keep,2,0,287,78,66,0,0,600,1,0,5,1,72,0,0
1071,Gundrak (Normal),Gundrak,2,0,287,80,66,0,0,604,1,0,5,1,76,0,0
1072,Ahn'kahet: The Old Kingdom (Normal),Ahn'kahet: The Old Kingdom,2,0,287,78,66,0,0,619,1,0,5,1,71,0,0
1073,Violet Hold (Normal),Violet Hold,2,0,287,79,66,0,0,608,1,0,5,1,73,0,0
1074,Utgarde Keep (Normal),Utgarde Keep,2,0,287,75,66,0,0,574,1,0,5,1,68,0,0
1075,Utgarde Pinnacle (Normal),Utgarde Pinnacle,2,0,287,80,66,0,0,575,1,0,5,1,78,0,0
1076,Trial of the Champion (Normal),Trial of the Champion,2,0,287,80,66,0,98125,650,1,0,5,1,80,0,0
1077,The Nexus (Normal),The Nexus,2,0,287,75,66,0,0,576,1,0,5,1,70,0,0
1078,The Forge of Souls (Normal),The Forge of Souls,2,0,287,80,66,0,98129,632,1,0,5,1,80,0,0
1079,Pit of Saron (Normal),Pit of Saron,2,0,287,80,66,0,8989,658,1,0,5,1,80,0,0
1080,Halls of Reflection (Normal),Halls of Reflection,2,0,287,80,66,0,8980,668,1,0,5,1,80,0,0
1081,The Headless Horseman,The Headless Horseman,2,0,294,80,66,0,5218,189,1,0,5,1,78,0,0
1082,The Frost Lord Ahune,The Frost Lord Ahune,2,0,294,80,66,0,9484,547,1,0,5,1,78,0,0
1083,Coren Direbrew,Coren Direbrew,2,0,294,80,66,0,9485,230,1,0,5,1,78,0,0
1084,The Crown Chemical Co.,The Crown Chemical Co.,2,0,294,80,66,0,9397,33,1,0,5,1,78,0,0
1094,The Eye of Eternity (25 Normal),The Eye of Eternity,114,3,293,80,2,0,0,616,4,0,25,0,80,0,0
1095,Vault of Archavon (10 Normal),Vault of Archavon,114,8,292,80,2,0,0,624,3,0,10,0,80,0,0
1096,Vault of Archavon (25 Normal),Vault of Archavon,114,8,293,80,2,0,0,624,4,0,25,0,80,0,0
1097,The Obsidian Sanctum (25 Normal),The Obsidian Sanctum,114,1,293,80,2,0,0,615,4,0,25,0,80,0,0
1098,Naxxramas (25 Normal),Naxxramas,114,2,293,80,2,0,0,533,4,0,25,0,80,0,0
1099,Onyxia's Lair (25 Normal),Onyxia's Lair,114,5,293,80,2,0,98126,249,4,0,25,0,80,0,0
1100,Trial of the Crusader (10 Normal),Trial of the Crusader,114,5,292,80,2,0,98127,649,3,0,10,0,80,0,0
1101,The Obsidian Sanctum (10 Normal),The Obsidian Sanctum,114,1,292,80,2,0,0,615,3,0,10,0,80,0,0
1102,The Eye of Eternity (10 Normal),The Eye of Eternity,114,3,292,80,2,0,0,616,3,0,10,0,80,0,0
1103,Trial of the Grand Crusader (10 Normal),Trial of the Grand Crusader,114,0,292,80,0,0,5703,649,5,0,10,0,80,0,0
1104,Trial of the Crusader (25 Normal),Trial of the Crusader,114,5,293,80,2,0,98127,649,4,0,25,0,80,0,0
1105,Trial of the Grand Crusader (25 Normal),Trial of the Grand Crusader,114,0,293,80,0,0,5703,649,6,0,25,0,80,0,0
1106,Ulduar (10 Normal),Ulduar,114,4,292,80,2,0,98123,603,175,0,10,0,80,0,0
1107,Ulduar (25 Normal),Ulduar,114,4,293,80,2,0,98123,603,176,0,25,0,80,0,0
1108,Ruby Sanctum (10 Normal),Ruby Sanctum,114,7,292,80,2,0,98131,724,3,0,10,0,80,0,0
1109,Ruby Sanctum (25 Normal),Ruby Sanctum,114,7,293,80,2,0,98131,724,4,0,25,0,80,0,0
1110,Icecrown Citadel (10 Normal),Icecrown Citadel,114,6,292,80,2,0,98130,631,3,0,10,0,80,0,0
1111,Icecrown Citadel (25 Normal),Icecrown Citadel,114,6,293,80,2,0,98130,631,4,0,25,0,80,0,0
1112,Dragonblight,Dragonblight,116,0,298,80,2,0,0,571,0,0,0,4,71,80,0
1113,Zul'Drak,Zul'Drak,116,0,298,80,2,0,0,571,0,0,0,4,73,80,0
1114,Sholazar Basin,Sholazar Basin,116,0,298,80,2,0,0,571,0,0,0,4,75,80,0
1115,The Storm Peaks,The Storm Peaks,116,0,298,80,2,0,0,571,0,0,0,4,77,80,0
1116,Borean Tundra,Borean Tundra,116,0,298,80,2,0,0,571,0,0,0,4,68,80,0
1117,Wintergrasp,Wintergrasp,118,0,300,80,4,0,0,571,0,0,40,4,77,80,0
1118,Grizzly Hills,Grizzly Hills,116,0,298,80,2,0,0,571,0,0,0,4,70,80,0
1119,Icecrown,Icecrown,116,0,298,80,2,0,0,571,0,0,0,4,77,80,0
1120,Howling Fjord,Howling Fjord,116,0,298,80,2,0,0,571,0,0,0,4,68,80,0
1121,Azjol-Nerub (Heroic),Azjol-Nerub,2,0,289,80,66,0,0,601,2,0,5,1,80,0,0
1122,Utgarde Keep (Heroic),Utgarde Keep,2,0,289,80,66,0,0,574,2,0,5,1,80,0,0
1123,Violet Hold (Heroic),Violet Hold,2,0,289,80,66,0,0,608,2,0,5,1,80,0,0
1124,The Oculus (Heroic),The Oculus,2,0,289,80,66,0,0,578,2,0,5,1,80,0,0
1125,Utgarde Pinnacle (Heroic),Utgarde Pinnacle,2,0,289,80,66,0,0,575,2,0,5,1,80,0,0
1126,The Culling of Stratholme (Heroic),The Culling of Stratholme,2,0,289,80,66,0,0,595,2,0,5,1,80,0,0
1127,Halls of Lightning (Heroic),Halls of Lightning,2,0,289,80,66,0,0,602,2,0,5,1,80,0,0
1128,Halls of Stone (Heroic),Halls of Stone,2,0,289,80,66,0,0,599,2,0,5,1,80,0,0
1129,Drak'Tharon Keep (Heroic),Drak'Tharon Keep,2,0,289,80,66,0,0,600,2,0,5,1,80,0,0
1130,Gundrak (Heroic),Gundrak,2,0,289,80,66,0,0,604,2,0,5,1,80,0,0
1131,Ahn'kahet: The Old Kingdom (Heroic),Ahn'kahet: The Old Kingdom,2,0,289,80,66,0,0,619,2,0,5,1,80,0,0
1132,The Nexus (Heroic),The Nexus,2,0,289,80,66,0,0,576,2,0,5,1,80,0,0
1133,Trial of the Champion (Heroic),Trial of the Champion,2,0,289,80,66,0,98125,650,2,0,5,1,80,0,0
1134,The Forge of Souls (Heroic),The Forge of Souls,2,0,289,80,66,0,98129,632,2,0,5,1,80,0,0
1135,Pit of Saron (Heroic),Pit of Saron,2,0,289,80,66,0,8990,658,2,0,5,1,80,0,0
1136,Halls of Reflection (Heroic),Halls of Reflection,2,0,289,80,66,0,8981,668,2,0,5,1,80,0,0
1137,Warsong Gulch,,118,0,300,80,4,0,69758,489,0,0,10,4,80,80,136365
1138,Arathi Basin,,118,0,300,80,4,0,68238,529,0,0,15,4,80,80,136322
1139,Eye of the Storm,,118,0,300,80,4,0,90078,566,0,0,15,4,80,80,136362
1140,Alterac Valley,,118,0,300,79,4,0,68236,30,0,0,5,4,71,79,136324
1141,Alterac Valley,,118,0,300,80,4,0,68236,30,0,0,5,4,80,80,136324
1142,Strand of the Ancients,,118,0,300,79,4,0,99290,607,0,0,15,4,71,79,136324
1143,Strand of the Ancients,,118,0,300,80,4,0,99290,607,0,0,15,4,80,80,136324
1144,Isle of Conquest,,118,0,300,79,4,0,98116,628,0,0,5,4,71,79,136324
1145,Isle of Conquest,,118,0,300,80,4,0,98116,628,0,0,5,4,80,80,136324
1147,Custom World PvP,Custom World PvP,118,0,301,0,4,0,0,0,0,0,0,4,0,0,0
1148,The Silithyst Must Flow (Silithus),The Silithyst Must Flow,118,0,301,60,4,0,0,0,0,0,0,4,55,0,0
1149,A Game of Towers (Eastern Plaguelands),A Game of Towers,118,0,301,60,4,0,0,0,0,0,0,4,55,0,0
1150,Hellfire Fortifications,Hellfire Fortifications,118,0,301,70,4,0,0,0,0,0,0,4,58,0,0
1151,Twin Spire Ruins,Twin Spire Ruins,118,0,301,70,4,0,0,0,0,0,0,4,58,0,0
1152,Spirits of Auchindoun,Spirits of Auchindoun,118,0,301,70,4,0,0,0,0,0,0,4,62,0,0
1153,Halaa,Halaa,118,0,301,70,4,0,0,0,0,0,0,4,64,0,0
1154,Venture Bay,Venture Bay,118,0,301,80,4,0,0,0,0,0,0,4,73,0,0
1155,Wintergrasp,Wintergrasp,118,0,301,80,4,0,0,0,0,0,0,4,77,0,0
1156,Onyxia's Lair (10 Normal),Onyxia's Lair,114,5,292,80,2,0,98126,249,3,0,10,0,80,0,0
1197,The Nexus (Titan Rune Alpha),The Nexus,2,0,311,80,66,0,110885,576,2,0,5,1,80,0,0
1198,Ahn'kahet: The Old Kingdom (Titan Rune Alpha),Ahn'kahet: The Old Kingdom,2,0,311,80,66,0,110885,619,2,0,5,1,80,0,0
1199,Gundrak (Titan Rune Alpha),Gundrak,2,0,311,80,66,0,110885,604,2,0,5,1,80,0,0
1200,Drak'Tharon Keep (Titan Rune Alpha),Drak'Tharon Keep,2,0,311,80,66,0,110885,600,2,0,5,1,80,0,0
1201,Halls of Stone (Titan Rune Alpha),Halls of Stone,2,0,311,80,66,0,110885,599,2,0,5,1,80,0,0
1202,Halls of Lightning (Titan Rune Alpha),Halls of Lightning,2,0,311,80,66,0,110885,602,2,0,5,1,80,0,0
1203,The Culling of Stratholme (Titan Rune Alpha),The Culling of Stratholme,2,0,311,80,66,0,110885,595,2,0,5,1,80,0,0
1204,Utgarde Pinnacle (Titan Rune Alpha),Utgarde Pinnacle,2,0,311,80,66,0,110885,575,2,0,5,1,80,0,0
1205,The Oculus (Titan Rune Alpha),The Oculus,2,0,311,80,66,0,110885,578,2,0,5,1,80,0,0
1206,Violet Hold (Titan Rune Alpha),Violet Hold,2,0,311,80,66,0,110885,608,2,0,5,1,80,0,0
1207,Utgarde Keep (Titan Rune Alpha),Utgarde Keep,2,0,311,80,66,0,110885,574,2,0,5,1,80,0,0
1208,Azjol-Nerub (Titan Rune Alpha),Azjol-Nerub,2,0,311,80,66,0,110885,601,2,0,5,1,80,0,0
1209,Violet Hold (Titan Rune Beta),Violet Hold,2,0,312,80,66,0,110883,608,2,0,5,1,80,0,0
1210,Utgarde Pinnacle (Titan Rune Beta),Utgarde Pinnacle,2,0,312,80,66,0,110883,575,2,0,5,1,80,0,0
1211,Utgarde Keep (Titan Rune Beta),Utgarde Keep,2,0,312,80,66,0,110883,574,2,0,5,1,80,0,0
1212,The Oculus (Titan Rune Beta),The Oculus,2,0,312,80,66,0,110883,578,2,0,5,1,80,0,0
1213,The Nexus (Titan Rune Beta),The Nexus,2,0,312,80,66,0,110883,576,2,0,5,1,80,0,0
1214,The Culling of Stratholme (Titan Rune Beta),The Culling of Stratholme,2,0,312,80,66,0,110883,595,2,0,5,1,80,0,0
1215,Halls of Stone (Titan Rune Beta),Halls of Stone,2,0,312,80,66,0,110883,599,2,0,5,1,80,0,0
1216,Halls of Lightning (Titan Rune Beta),Halls of Lightning,2,0,312,80,66,0,110883,602,2,0,5,1,80,0,0
1217,Gundrak (Titan Rune Beta),Gundrak,2,0,312,80,66,0,110883,604,2,0,5,1,80,0,0
1218,Drak'Tharon Keep (Titan Rune Beta),Drak'Tharon Keep,2,0,312,80,66,0,110883,600,2,0,5,1,80,0,0
