ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,Field_3_4_0_43659_003,Field_3_4_0_43659_004,Field_3_4_0_43659_005,Field_3_4_0_43659_006,Field_3_4_0_43659_007,MapID,Field_3_4_0_43659_009,Field_3_4_0_43659_010,MaxPlayers,Field_3_4_0_43659_012,MinLevel,MaxLevelSuggestion,IconFileDataID
837,Upper Blackrock Spire,,114,0,290,69,0,0,229,148,0,10,0,56,0,136327
838,Onyxia's Lair,,114,0,290,69,0,0,249,9,0,40,0,56,0,0
839,Molten Core,,114,0,290,69,0,0,409,9,0,40,0,56,0,136346
840,Blackwing Lair,,114,0,290,69,0,0,469,9,0,40,0,60,0,136329
841,Naxxramas,Naxxramas,114,0,292,80,0,0,533,3,0,10,0,80,0,136347
842,Ahn'Qiraj Ruins,,114,0,290,69,0,0,509,148,0,20,0,60,0,136320
843,Ahn'Qiraj Temple,,114,0,290,69,0,0,531,9,0,40,0,60,0,136321
844,Karazhan,,114,0,291,79,0,0,532,3,0,10,0,68,0,136343
845,Magtheridon's Lair,,114,0,291,79,0,0,544,4,0,25,0,68,0,136340
846,Gruul's Lair,,114,0,291,79,0,0,565,4,0,25,0,68,0,136337
847,Tempest Keep,,114,0,291,79,0,0,550,4,0,25,0,70,0,136362
848,Serpentshrine Cavern,,114,0,291,79,0,0,548,4,0,25,0,70,0,136356
849,Hyjal Past,,114,0,291,79,0,0,534,4,0,25,0,70,0,136341
850,Black Temple,,114,0,291,79,0,0,564,4,0,25,0,70,0,136328
851,Zul'Aman,,114,0,291,79,0,0,568,3,0,10,0,70,0,136367
852,The Sunwell,,114,0,291,79,0,0,580,4,0,25,0,70,0,136361
853,Elwynn Forest,,116,0,295,60,0,0,0,0,0,0,5,1,14,0
854,Westfall,,116,0,295,60,0,0,0,0,0,0,5,8,24,0
855,Duskwood,,116,0,295,60,0,0,0,0,0,0,5,18,34,0
856,Dun Morogh,,116,0,295,60,0,0,0,0,0,0,5,1,14,0
857,Loch Modan,,116,0,295,60,0,0,0,0,0,0,5,8,24,0
858,Wetlands,,116,0,295,60,0,0,0,0,0,0,5,18,34,0
859,Stranglethorn Vale,,116,0,295,60,0,0,0,0,0,0,5,28,50,0
860,Blasted Lands,,116,0,295,60,0,0,0,0,0,0,5,43,60,0
861,Swamp of Sorrows,,116,0,295,60,0,0,0,0,0,0,5,33,50,0
862,Redridge Mountains,,116,0,295,60,0,0,0,0,0,0,5,13,30,0
863,Burning Steppes,,116,0,295,60,0,0,0,0,0,0,5,48,60,0
864,Searing Gorge,,116,0,295,60,0,0,0,0,0,0,5,43,60,0
865,Badlands,,116,0,295,60,0,0,0,0,0,0,5,33,50,0
866,Arathi Highlands,,116,0,295,60,0,0,0,0,0,0,5,28,44,0
867,Hillsbrad Foothills,,116,0,295,60,0,0,0,0,0,0,5,18,34,0
868,Hinterlands,,116,0,295,60,0,0,0,0,0,0,5,38,54,0
869,Western Plaguelands,,116,0,295,60,0,0,0,0,0,0,5,48,60,0
870,Eastern Plaguelands,,116,0,295,60,0,0,0,0,0,0,5,53,63,0
871,Tirisfal Glades,,116,0,295,60,0,0,0,0,0,0,5,1,14,0
872,Silverpine Forest,,116,0,295,60,0,0,0,0,0,0,5,8,24,0
873,Alterac Mountains,,116,0,295,60,0,0,0,0,0,0,5,28,44,0
874,Durotar,,116,0,296,60,0,0,1,0,0,0,5,1,14,0
875,Mulgore,,116,0,296,60,0,0,1,0,0,0,5,1,14,0
876,The Barrens,,116,0,296,60,0,0,1,0,0,0,5,8,30,0
877,Stonetalon Mountains,,116,0,296,60,0,0,1,0,0,0,5,13,32,0
878,Thousand Needles,,116,0,296,60,0,0,1,0,0,0,5,23,40,0
879,Desolace,,116,0,296,60,0,0,1,0,0,0,5,28,44,0
880,Feralas,,116,0,296,60,0,0,1,0,0,0,5,38,54,0
881,Dustwallow Marsh,,116,0,296,60,0,0,1,0,0,0,5,33,50,0
882,Tanaris,,116,0,296,60,0,0,1,0,0,0,5,38,54,0
883,Un'Goro Crater,,116,0,296,60,0,0,1,0,0,0,5,45,60,0
884,Silithus,,116,0,296,60,0,0,1,0,0,0,5,53,60,0
885,Teldrassil,,116,0,296,60,0,0,1,0,0,0,5,1,14,0
886,Darkshore,,116,0,296,60,0,0,1,0,0,0,5,8,24,0
887,Ashenvale,,116,0,296,60,0,0,1,0,0,0,5,18,34,0
888,Felwood,,116,0,296,60,0,0,1,0,0,0,5,46,60,0
889,Azshara,,116,0,296,60,0,0,1,0,0,0,5,43,60,0
890,Winterspring,,116,0,296,60,0,0,1,0,0,0,5,53,63,0
891,Hellfire Peninsula,,116,0,297,70,0,0,530,0,0,0,5,57,70,136348
892,Zangarmarsh,,116,0,297,70,0,0,530,0,0,0,5,58,70,136348
893,Terokkar Forest,,116,0,297,70,0,0,530,0,0,0,5,60,70,136348
894,Nagrand,,116,0,297,70,0,0,530,0,0,0,5,62,70,136348
895,Shadowmoon Valley,,116,0,297,70,0,0,530,0,0,0,5,65,73,136348
896,Blade's Edge Mountains,,116,0,297,70,0,0,530,0,0,0,5,63,71,136348
897,Netherstorm,,116,0,297,70,0,0,530,0,0,0,5,65,73,136348
898,Eversong Woods,,116,0,295,70,0,0,530,0,0,0,5,1,14,0
899,Azuremyst Isle,,116,0,296,70,0,0,530,0,0,0,5,1,14,0
900,Ghostlands,,116,0,295,70,0,0,530,0,0,0,5,8,24,0
901,Bloodmyst Isle,,116,0,296,70,0,0,530,0,0,0,5,8,24,0
902,Isle of Quel'Danas,,116,0,297,70,0,0,530,0,0,0,5,69,73,0
903,Auchenai Crypts,Auchenai Crypts,2,0,288,72,64,0,558,2,0,5,1,70,0,136323
904,Mana-Tombs,Mana-Tombs,2,0,288,72,64,0,557,2,0,5,1,70,0,136323
905,Sethekk Halls,Sethekk Halls,2,0,288,72,64,0,556,2,0,5,1,70,0,136323
906,Shadow Labyrinth,Shadow Labyrinth,2,0,288,72,64,0,555,2,0,5,1,70,0,136323
907,The Black Morass,The Black Morass,2,0,288,72,64,0,269,2,0,5,1,70,0,136330
908,The Escape From Durnholde,The Escape From Durnholde,2,0,288,72,64,0,560,2,0,5,1,70,0,136330
909,Slave Pens,Slave Pens,2,0,288,72,64,0,547,2,0,5,1,70,0,136331
910,The Steamvault,The Steamvault,2,0,288,72,64,0,545,2,0,5,1,70,0,136331
911,Underbog,Underbog,2,0,288,72,64,0,546,2,0,5,1,70,0,136331
912,Blood Furnace,Blood Furnace,2,0,288,72,64,0,542,2,0,5,1,70,0,136338
913,Hellfire Ramparts,Hellfire Ramparts,2,0,288,72,64,0,543,2,0,5,1,70,0,136338
914,Shattered Halls,Shattered Halls,2,0,288,72,64,0,540,2,0,5,1,70,0,136338
915,The Arcatraz,The Arcatraz,2,0,288,72,64,0,552,2,0,5,1,70,0,136362
916,The Mechanar,The Mechanar,2,0,288,72,64,0,554,2,0,5,1,70,0,136362
917,Magisters' Terrace,Magisters' Terrace,2,0,288,72,64,0,585,2,0,5,1,70,0,136344
918,The Botanica,The Botanica,2,0,288,72,64,0,553,2,0,5,1,70,0,136362
919,Warsong Gulch,,118,0,300,19,0,0,489,0,0,10,4,10,19,136365
920,Warsong Gulch,,118,0,300,29,0,0,489,0,0,10,4,20,29,136365
921,Warsong Gulch,,118,0,300,39,0,0,489,0,0,10,4,30,39,136365
922,Warsong Gulch,,118,0,300,49,0,0,489,0,0,10,4,40,49,136365
923,Warsong Gulch,,118,0,300,59,0,0,489,0,0,10,4,50,59,136365
924,Warsong Gulch,,118,0,300,69,0,0,489,0,0,10,4,60,69,136365
925,Warsong Gulch,,118,0,300,79,0,0,489,0,0,10,4,70,79,136365
926,Arathi Basin,,118,0,300,29,0,0,529,0,0,15,4,20,29,136322
927,Arathi Basin,,118,0,300,39,0,0,529,0,0,15,4,30,39,136322
928,Arathi Basin,,118,0,300,49,0,0,529,0,0,15,4,40,49,136322
929,Arathi Basin,,118,0,300,59,0,0,529,0,0,15,4,50,59,136322
930,Arathi Basin,,118,0,300,69,0,0,529,0,0,15,4,60,69,136322
931,Arathi Basin,,118,0,300,79,0,0,529,0,0,15,4,70,79,136322
932,Alterac Valley,,118,0,300,60,0,0,30,0,0,5,4,51,60,136324
933,Alterac Valley,,118,0,300,70,0,0,30,0,0,5,4,61,70,136324
934,Eye of the Storm,,118,0,300,69,0,0,566,0,0,15,4,61,69,136362
935,Eye of the Storm,,118,0,300,79,0,0,566,0,0,15,4,70,79,136362
936,2v2 Arena,2v2 Arena,118,0,299,80,0,0,0,0,0,2,2,80,80,136329
937,3v3 Arena,3v3 Arena,118,0,299,80,0,0,0,0,0,3,2,80,80,136329
938,5v5 Arena,5v5 Arena,118,0,299,80,0,0,0,0,0,5,2,80,80,136329
1064,Custom,Custom,120,0,0,0,6,0,0,0,0,0,5,0,0,0
1065,The Culling of Stratholme,The Culling of Stratholme,2,0,287,80,64,0,595,1,0,5,1,78,0,0
1066,Azjol-Nerub,Azjol-Nerub,2,0,287,77,64,0,601,1,0,5,1,70,0,0
1067,The Oculus,The Oculus,2,0,287,80,64,0,578,1,0,5,1,78,0,0
1068,Halls of Lightning,Halls of Lightning,2,0,287,80,64,0,602,1,0,5,1,78,0,0
1069,Halls of Stone,Halls of Stone,2,0,287,80,64,0,599,1,0,5,1,75,0,0
1070,Drak'Tharon Keep,Drak'Tharon Keep,2,0,287,78,64,0,600,1,0,5,1,72,0,0
1071,Gundrak,Gundrak,2,0,287,80,64,0,604,1,0,5,1,76,0,0
1072,Ahn'kahet: The Old Kingdom,Ahn'kahet: The Old Kingdom,2,0,287,78,64,0,619,1,0,5,1,71,0,0
1073,Violet Hold,Violet Hold,2,0,287,79,64,0,608,1,0,5,1,73,0,0
1074,Utgarde Keep,Utgarde Keep,2,0,287,75,64,0,574,1,0,5,1,68,0,0
1075,Utgarde Pinnacle,Utgarde Pinnacle,2,0,287,80,64,0,575,1,0,5,1,78,0,0
1076,Trial of the Champion,Trial of the Champion,2,0,287,80,64,0,650,1,0,5,1,80,0,0
1077,The Nexus,The Nexus,2,0,287,75,64,0,576,1,0,5,1,70,0,0
1078,The Forge of Souls,The Forge of Souls,2,0,287,80,64,0,632,1,0,5,1,80,0,0
1079,Pit of Saron,Pit of Saron,2,0,287,80,64,0,658,1,0,5,1,80,0,0
1080,Halls of Reflection,Halls of Reflection,2,0,287,80,64,0,668,1,0,5,1,80,0,0
1081,The Headless Horseman,The Headless Horseman,2,0,294,80,64,0,189,1,0,5,1,78,0,0
1082,The Frost Lord Ahune,The Frost Lord Ahune,2,0,294,80,64,0,547,1,0,5,1,78,0,0
1083,Coren Direbrew,Coren Direbrew,2,0,294,80,64,0,230,1,0,5,1,78,0,0
1084,The Crown Chemical Co.,The Crown Chemical Co.,2,0,294,80,64,0,33,1,0,5,1,78,0,0
1094,The Eye of Eternity,The Eye of Eternity,114,0,293,80,0,0,616,4,0,25,0,80,0,0
1095,Vault of Archavon,Vault of Archavon,114,0,292,80,0,0,624,3,0,10,0,80,0,0
1096,Vault of Archavon,Vault of Archavon,114,0,293,80,0,0,624,4,0,25,0,80,0,0
1097,The Obsidian Sanctum,The Obsidian Sanctum,114,0,293,80,0,0,615,4,0,25,0,80,0,0
1098,Naxxramas,Naxxramas,114,0,293,80,0,0,533,4,0,25,0,80,0,0
1099,Onyxia's Lair,Onyxia's Lair,114,0,293,80,0,0,249,4,0,25,0,80,0,0
1100,Trial of the Crusader,Trial of the Crusader,114,0,292,80,0,0,649,3,0,10,0,80,0,0
1101,The Obsidian Sanctum,The Obsidian Sanctum,114,0,292,80,0,0,615,3,0,10,0,80,0,0
1102,The Eye of Eternity,The Eye of Eternity,114,0,292,80,0,0,616,3,0,10,0,80,0,0
1103,Trial of the Grand Crusader,Trial of the Grand Crusader,114,0,292,80,0,0,649,3,0,10,0,80,0,0
1104,Trial of the Crusader,Trial of the Crusader,114,0,293,80,0,0,649,4,0,25,0,80,0,0
1105,Trial of the Grand Crusader,Trial of the Grand Crusader,114,0,293,80,0,0,649,4,0,25,0,80,0,0
1106,Ulduar,Ulduar,114,0,292,80,0,0,603,175,0,10,0,80,0,0
1107,Ulduar,Ulduar,114,0,293,80,0,0,603,176,0,25,0,80,0,0
1108,Ruby Sanctum,Ruby Sanctum,114,0,292,80,0,0,724,3,0,10,0,80,0,0
1109,Ruby Sanctum,Ruby Sanctum,114,0,293,80,0,0,724,4,0,25,0,80,0,0
1110,Icecrown Citadel,Icecrown Citadel,114,0,292,80,0,0,631,3,0,10,0,80,0,0
1111,Icecrown Citadel,Icecrown Citadel,114,0,293,80,0,0,631,4,0,25,0,80,0,0
1112,Dragonblight,Dragonblight,116,0,298,80,0,0,571,0,0,0,5,71,80,0
1113,Zul'Drak,Zul'Drak,116,0,298,80,0,0,571,0,0,0,5,73,80,0
1114,Sholazar Basin,Sholazar Basin,116,0,298,80,0,0,571,0,0,0,5,75,80,0
1115,The Storm Peaks,The Storm Peaks,116,0,298,80,0,0,571,0,0,0,5,77,80,0
1116,Borean Tundra,Borean Tundra,116,0,298,80,0,0,571,0,0,0,5,68,80,0
1117,Wintergrasp,Wintergrasp,118,0,300,80,0,0,571,0,0,40,4,77,80,0
1118,Grizzly Hills,Grizzly Hills,116,0,298,80,0,0,571,0,0,0,5,70,80,0
1119,Icecrown,Icecrown,116,0,298,80,0,0,571,0,0,0,5,77,80,0
1120,Howling Fjord,Howling Fjord,116,0,298,80,0,0,571,0,0,0,5,68,80,0
1121,Azjol-Nerub,Azjol-Nerub,2,0,289,80,64,0,601,2,0,5,1,80,0,0
1122,Utgarde Keep,Utgarde Keep,2,0,289,80,64,0,574,2,0,5,1,80,0,0
1123,Violet Hold,Violet Hold,2,0,289,80,64,0,608,2,0,5,1,80,0,0
1124,The Oculus,The Oculus,2,0,289,80,64,0,578,2,0,5,1,80,0,0
1125,Utgarde Pinnacle,Utgarde Pinnacle,2,0,289,80,64,0,575,2,0,5,1,80,0,0
1126,The Culling of Stratholme,The Culling of Stratholme,2,0,289,80,64,0,595,2,0,5,1,80,0,0
1127,Halls of Lightning,Halls of Lightning,2,0,289,80,64,0,602,2,0,5,1,80,0,0
1128,Halls of Stone,Halls of Stone,2,0,289,80,64,0,599,2,0,5,1,80,0,0
1129,Drak'Tharon Keep,Drak'Tharon Keep,2,0,289,80,64,0,600,2,0,5,1,80,0,0
1130,Gundrak,Gundrak,2,0,289,80,64,0,604,2,0,5,1,80,0,0
1131,Ahn'kahet: The Old Kingdom,Ahn'kahet: The Old Kingdom,2,0,289,80,64,0,619,2,0,5,1,80,0,0
1132,The Nexus,The Nexus,2,0,289,80,64,0,576,2,0,5,1,80,0,0
1133,Trial of the Champion,Trial of the Champion,2,0,289,80,64,0,650,2,0,5,1,80,0,0
1134,The Forge of Souls,The Forge of Souls,2,0,289,80,64,0,632,2,0,5,1,80,0,0
1135,Pit of Saron,Pit of Saron,2,0,289,80,64,0,658,2,0,5,1,80,0,0
1136,Halls of Reflection,Halls of Reflection,2,0,289,80,64,0,668,2,0,5,1,80,0,0
1137,Warsong Gulch,,118,0,300,80,0,0,489,0,0,10,4,80,80,136365
1138,Arathi Basin,,118,0,300,80,0,0,529,0,0,15,4,80,80,136322
1139,Eye of the Storm,,118,0,300,80,0,0,566,0,0,15,4,80,80,136362
1140,Alterac Valley,,118,0,300,79,0,0,30,0,0,5,4,71,79,136324
1141,Alterac Valley,,118,0,300,80,0,0,30,0,0,5,4,80,80,136324
1142,Strand of the Ancients,,118,0,300,79,0,0,607,0,0,15,4,71,79,136324
1143,Strand of the Ancients,,118,0,300,80,0,0,607,0,0,15,4,80,80,136324
1144,Isle of Conquest,,118,0,300,79,0,0,628,0,0,5,4,71,79,136324
1145,Isle of Conquest,,118,0,300,80,0,0,628,0,0,5,4,80,80,136324
1147,Custom World PvP,Custom World PvP,118,0,301,0,0,0,0,0,0,0,4,0,0,0
1148,The Silithyst Must Flow (Silithus),The Silithyst Must Flow,118,0,301,60,0,0,0,0,0,0,4,55,0,0
1149,A Game of Towers (Eastern Plaguelands),A Game of Towers,118,0,301,60,0,0,0,0,0,0,4,55,0,0
1150,Hellfire Fortifications,Hellfire Fortifications,118,0,301,70,0,0,0,0,0,0,4,58,0,0
1151,Twin Spire Ruins,Twin Spire Ruins,118,0,301,70,0,0,0,0,0,0,4,58,0,0
1152,Spirits of Auchindoun,Spirits of Auchindoun,118,0,301,70,0,0,0,0,0,0,4,62,0,0
1153,Halaa,Halaa,118,0,301,70,0,0,0,0,0,0,4,64,0,0
1154,Venture Bay,Venture Bay,118,0,301,80,0,0,0,0,0,0,4,73,0,0
1155,Wintergrasp,Wintergrasp,118,0,301,80,0,0,0,0,0,0,4,77,0,0
1156,Onyxia's Lair,Onyxia's Lair,114,0,292,80,0,0,249,3,0,10,0,80,0,0
