ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
462,0,0,0,0,0,3322
464,0,0,0,0,0,3332
465,0,0,0,0,0,3335
467,0,0,0,0,0,3339
468,0,0,0,1,1,3355
470,0,0,0,0,0,3358
473,0,0,0,0,0,3361
474,0,0,0,0,0,3363
477,0,49,0,0,0,3385
478,0,0,0,0,0,3387
479,0,0,0,0,0,3388
482,0,0,0,0,0,3393
483,0,0,0,0,0,3394
484,0,0,0,0,0,3396
485,0,0,0,0,0,3405
486,0,0,0,10,10,3408
487,0,0,0,1,1,3409
488,0,0,0,43,43,3411
489,0,0,0,0,0,3416
490,0,0,0,0,0,3417
491,0,0,0,0,0,3418
492,0,0,0,0,0,3419
498,0,0,0,0,0,3439
499,0,0,0,0,0,3442
500,0,0,0,0,0,3443
501,0,0,0,0,0,3446
502,0,0,0,0,0,3477
503,0,0,0,0,0,3485
504,0,0,0,0,0,3490
505,0,0,0,0,0,3499
506,0,0,0,0,0,3509
507,0,0,0,0,0,3510
508,0,0,0,0,0,3512
509,0,0,0,0,0,3514
510,0,0,0,0,0,3527
511,0,0,0,0,0,3537
512,0,0,0,0,0,3542
514,0,0,0,0,0,3551
516,0,0,0,21,21,3561
517,0,0,0,21,21,3562
518,0,0,0,21,21,3563
519,0,0,0,21,21,3565
520,0,0,0,21,21,3566
521,0,0,0,21,21,3567
522,0,0,0,0,0,3574
523,0,0,0,0,0,3582
525,0,0,0,0,0,3584
526,0,0,0,0,0,3585
527,0,0,0,0,0,3586
528,0,0,0,0,0,3587
531,0,49,0,0,0,3592
534,0,0,0,0,0,3595
535,0,0,0,9,9,3599
536,0,0,0,8,8,3600
537,0,49,0,0,0,3602
538,0,0,0,0,0,3603
540,0,0,0,0,0,3605
541,0,0,0,1,1,3606
542,0,0,0,0,0,3607
544,0,0,0,0,0,3611
545,0,0,0,0,0,3612
546,0,0,0,0,0,3616
548,0,0,0,0,0,3618
549,0,0,0,0,0,3621
550,0,0,0,0,0,3631
553,0,0,0,0,0,3637
554,0,0,0,0,0,3639
555,0,0,0,0,0,3644
556,0,0,0,0,0,3648
557,0,0,0,0,0,3650
558,0,0,0,0,0,3651
559,0,0,0,0,0,3652
560,0,0,0,0,0,3655
561,0,0,0,0,0,3657
562,0,0,0,0,0,3658
563,0,0,0,0,0,3659
564,0,0,0,0,0,3660
567,0,0,0,0,0,3671
568,0,0,0,0,0,3672
569,0,0,0,0,0,3673
572,0,0,0,27,27,3714
573,0,0,0,10,10,3716
574,0,0,0,0,0,3718
575,0,0,0,0,0,3720
576,0,1,0,0,0,3721
577,0,0,0,0,0,3722
581,0,0,0,0,0,3823
582,0,0,0,0,0,3827
583,0,0,0,0,0,3974
584,0,0,0,0,0,3975
588,0,0,0,0,0,4044
589,0,0,0,0,0,4045
590,0,0,0,0,0,4048
591,0,0,0,0,0,4049
593,0,0,0,0,0,4052
594,0,0,0,0,0,4055
595,0,0,0,0,0,4056
597,0,0,0,0,0,4058
598,0,49,0,0,0,4060
599,0,0,0,0,0,4063
600,0,49,49,0,0,4064
601,0,49,49,0,0,4065
603,0,49,49,0,0,4067
606,0,0,0,0,0,4070
607,0,49,0,0,0,4073
608,0,0,0,0,0,4074
609,0,0,0,0,0,4075
611,0,0,0,0,0,4078
612,0,0,0,0,0,4079
616,0,0,0,0,0,4092
617,0,0,0,0,0,4093
618,0,0,0,0,0,4100
621,0,0,0,0,0,4104
622,0,0,0,0,0,4105
631,0,0,0,0,0,4130
632,0,0,0,0,0,4131
633,0,0,0,0,0,4132
642,0,0,0,0,0,4141
646,0,49,0,0,0,4146
650,0,49,0,0,0,4150
651,0,0,0,0,0,4152
652,0,0,0,0,0,4153
675,0,0,0,0,0,4243
686,0,0,0,0,0,4307
690,0,0,0,0,0,4317
692,0,0,0,0,0,4320
693,0,0,0,0,0,4342
694,0,0,0,0,0,4436
695,0,0,0,0,0,4506
696,0,0,0,0,0,4507
698,0,49,0,0,0,4514
699,0,0,0,0,0,4520
700,0,0,0,0,0,4524
701,0,0,0,0,0,4525
702,0,0,0,0,0,4526
703,0,0,0,0,0,4548
706,0,0,0,0,0,4870
707,0,0,0,0,0,4932
710,0,0,0,0,0,4947
711,0,0,0,0,0,4948
712,0,0,0,0,0,4950
713,0,0,0,0,0,4951
714,0,0,0,0,0,4954
715,0,0,0,0,0,4955
716,0,0,0,0,0,4960
719,0,0,0,0,0,4970
720,0,0,0,0,0,4971
721,0,49,0,0,0,4972
723,0,0,0,0,0,4979
724,0,0,0,0,0,4980
725,0,0,0,0,0,4981
726,0,0,0,0,0,4983
727,0,0,0,10,10,4987
729,0,1,0,0,0,4997
730,0,1,0,0,0,4998
731,0,1,0,0,0,4999
732,0,1,0,0,0,5000
737,0,0,0,0,0,5010
739,0,0,0,0,0,5017
740,0,0,0,0,0,5019
743,0,0,0,0,0,5024
745,0,0,0,0,0,5026
749,0,0,0,0,0,5101
750,0,0,0,0,0,5102
754,0,0,0,0,0,5108
755,0,0,0,0,0,5110
757,0,0,0,13,13,5116
759,0,0,49,0,0,5134
762,0,0,0,0,0,5141
763,0,0,0,0,0,5142
764,0,0,0,13,13,5143
766,0,0,0,0,0,5159
767,0,0,0,0,0,5161
768,0,0,0,0,0,5162
770,0,0,0,12,12,5171
772,0,0,0,1,1,5176
777,0,0,0,1,1,5211
778,0,0,0,0,0,5213
779,0,0,0,13,13,5215
780,0,0,0,0,0,5217
781,0,0,0,0,0,5219
782,0,0,0,0,0,5220
783,0,0,0,5,5,5221
784,0,0,0,1,1,5225
787,0,0,0,0,0,5252
788,0,0,0,0,0,5257
789,0,0,0,0,0,5262
790,0,0,0,0,0,5263
791,0,0,0,0,0,5271
792,0,49,0,0,0,5276
793,0,0,0,0,21,5277
796,0,0,0,10,10,5308
797,0,0,0,0,0,5320
798,0,0,0,0,0,5321
799,0,0,0,0,0,5322
800,0,0,0,0,0,5323
801,0,0,0,0,0,5324
802,0,0,0,0,0,5325
803,0,0,0,0,0,5337
812,0,0,0,0,0,5374
813,0,0,0,6,6,5384
814,0,0,0,10,10,5394
815,0,0,0,0,0,5401
816,0,0,0,0,0,5403
819,0,0,0,0,0,5412
821,0,0,0,0,0,5414
823,0,255,0,0,0,5419
824,0,0,0,1,1,5421
826,0,49,0,0,0,5424
828,0,0,0,0,0,5433
829,0,0,0,1,1,5484
830,0,0,0,8,8,5487
832,0,0,0,10,10,5502
836,0,0,0,0,0,5514
837,0,0,0,0,0,5515
839,0,0,0,0,0,5568
842,0,0,0,0,0,5605
843,0,49,0,0,0,5607
844,0,49,0,0,0,5608
846,0,0,0,0,0,5666
847,0,0,0,14,14,5672
851,0,0,0,0,0,5679
852,0,0,0,0,0,5680
854,0,0,0,18,18,5697
855,0,0,0,0,0,5703
856,0,0,0,0,0,5707
857,0,0,0,0,0,5708
861,0,0,0,0,0,5740
862,0,0,0,0,0,5759
863,0,0,0,0,0,5760
864,0,0,0,54,54,5761
866,0,0,0,5,5,5782
867,0,0,0,0,0,5784
868,0,0,0,0,0,5809
869,0,0,0,0,0,5811
871,0,0,0,0,0,5858
872,0,0,0,0,0,5862
873,0,0,0,0,0,5884
874,0,49,0,0,0,5888
877,0,0,0,0,0,5917
878,0,0,0,0,0,5918
879,0,0,0,0,32,5938
881,0,0,0,0,0,5968
882,0,0,0,0,0,5990
889,0,0,0,0,0,6136
891,0,0,0,14,14,6196
892,0,0,0,43,43,6197
894,0,0,0,7,7,6201
896,0,0,0,0,0,6245
897,0,0,0,0,0,6252
898,0,0,0,0,0,6253
900,0,0,0,0,0,6255
902,0,0,0,0,7,6262
903,0,0,0,0,0,6264
906,0,0,0,0,0,6270
907,0,0,0,0,0,6273
910,0,49,0,0,0,6276
911,0,0,0,0,0,6278
917,0,0,0,0,0,6296
919,0,0,0,0,0,6304
920,0,49,0,0,0,6305
921,0,0,0,0,0,6306
923,0,0,0,0,0,6343
926,0,1,0,0,0,6348
927,0,1,0,0,0,6349
929,0,0,0,0,0,6354
930,0,0,0,0,0,6355
931,0,0,0,26,26,6358
932,0,0,0,17,17,6360
934,0,0,0,0,0,6409
935,0,1,0,0,0,6411
937,0,1,0,0,0,6431
938,0,0,0,0,0,6433
939,0,0,0,0,0,6434
940,0,0,0,0,0,6435
941,0,0,0,0,0,6436
943,0,0,0,0,0,6469
944,0,0,0,8,8,6474
945,0,49,0,0,0,6479
946,0,1,0,0,0,6483
947,0,1,0,0,0,6484
948,0,0,0,0,0,6487
951,0,0,0,0,0,6523
952,0,0,0,0,0,6524
953,0,1,0,0,0,6528
954,0,0,0,0,0,6530
955,0,0,0,0,0,6531
957,0,0,0,0,0,6535
958,0,0,0,0,0,6536
960,0,0,0,33,33,6544
961,0,0,0,7,7,6552
962,0,0,0,0,0,6558
964,0,0,0,0,0,6572
965,0,49,0,0,0,6576
966,0,49,0,0,0,6580
968,0,1,0,0,0,6606
969,0,0,0,0,0,6620
970,0,0,0,0,0,6626
971,0,0,0,0,0,6629
972,0,0,0,0,0,6630
973,0,49,0,0,0,6634
974,0,1,0,0,0,6645
975,0,0,0,0,0,6648
976,0,0,0,0,0,6653
977,0,0,0,0,0,6654
978,0,0,0,0,0,6655
979,0,0,0,0,0,6657
980,0,0,0,0,0,6660
981,0,49,0,0,0,6664
982,0,0,0,0,0,6671
983,0,49,0,0,0,6672
984,0,0,0,10,10,6673
985,0,0,0,0,0,6685
986,0,1,0,0,0,6700
987,0,0,0,0,0,6711
988,0,0,0,0,0,6713
989,0,0,0,0,0,6717
990,0,49,0,0,0,6718
991,0,1,0,0,0,6719
992,0,49,0,0,0,6724
993,0,0,0,0,0,6725
994,0,0,0,0,0,6726
995,0,1,0,0,0,6727
998,0,0,0,0,0,6742
1000,0,0,0,0,0,6750
1001,0,0,0,0,0,6751
1002,0,0,0,0,0,6753
1003,0,0,0,0,0,6755
1005,0,0,0,0,0,6758
1006,0,0,0,0,0,6759
1007,0,0,0,11,11,6770
1008,0,0,0,0,0,6777
1010,0,0,0,1,1,6789
1011,0,0,0,0,9,6795
1012,0,0,0,10,10,6807
1014,0,0,0,0,0,6814
1015,0,1,0,0,0,6844
1018,0,0,0,0,0,6894
1019,0,0,0,0,0,6896
1020,0,0,0,0,0,6897
1021,0,0,0,0,0,6898
1022,0,0,0,0,0,6899
1023,0,0,0,0,0,6900
1026,0,0,0,0,0,6910
1028,0,0,0,0,0,6917
1029,0,0,0,0,0,6918
1031,0,49,0,0,0,6921
1032,0,0,0,0,0,6922
1035,0,0,0,41,41,6940
1038,0,0,0,0,0,6947
1039,0,49,0,0,0,6949
1041,0,49,0,0,0,6951
1042,0,0,0,0,0,6957
1043,0,0,0,0,0,6958
1044,0,0,0,0,0,6960
1045,0,0,0,0,0,6961
1046,0,0,0,0,0,6965
1047,0,0,0,0,0,6979
1048,0,0,0,0,0,6980
1050,0,0,0,0,0,6984
1051,0,0,0,0,5,6991
1059,0,0,0,0,0,7043
1060,0,0,0,0,0,7044
1061,0,0,0,0,0,7045
1062,0,0,0,0,0,7046
1063,0,0,0,0,0,7047
1064,0,0,0,0,0,7048
1065,0,0,0,0,0,7049
1066,0,0,0,0,0,7050
1067,0,0,0,0,0,7051
1068,0,0,0,0,0,7053
1071,0,0,0,0,0,7067
1073,0,0,0,0,0,7069
1075,0,0,0,0,0,7084
1077,0,0,0,0,0,7092
1078,0,0,0,0,0,7093
1079,0,0,0,0,0,7095
1082,0,0,0,0,0,7101
1085,0,0,0,0,0,7104
1086,0,0,0,0,0,7105
1088,0,255,0,0,0,7108
1089,0,0,0,0,0,7120
1091,0,0,0,0,0,7122
1094,0,0,0,0,0,7136
1095,0,49,0,0,0,7137
1096,0,0,0,0,0,7139
1097,0,0,0,0,0,7140
1098,0,0,0,0,0,7144
1099,0,0,0,0,0,7145
1101,0,0,0,0,0,7159
1103,0,49,0,0,0,7162
1104,0,0,0,0,0,7164
1105,0,0,0,0,0,7165
1106,0,0,0,0,0,7178
1107,0,0,0,0,0,7211
1108,0,0,0,0,0,7216
1136,0,0,0,12,12,7268
1138,0,0,0,0,0,7273
1139,0,0,0,0,0,7276
1140,0,0,0,0,0,7277
1141,0,0,0,0,0,7278
1142,0,0,0,0,0,7279
1145,0,0,0,0,0,7290
1147,0,0,0,0,0,7293
1152,0,0,0,13,13,7328
1153,0,49,0,0,0,7331
1154,0,0,0,0,0,7340
1155,0,0,0,0,0,7341
1156,0,0,0,0,0,7342
1157,0,0,0,0,0,7344
1159,0,49,0,0,0,7363
1160,0,0,0,0,0,7365
1161,0,0,0,0,0,7366
1166,0,0,0,0,0,7383
1167,0,0,0,0,0,7384
1169,0,0,0,0,0,7389
1170,0,0,0,0,0,7394
1175,0,0,0,0,0,7428
1177,0,0,0,0,0,7450
1178,0,0,0,0,0,7451
1182,0,0,0,0,0,7487
1183,0,0,0,0,0,7488
1184,0,0,0,0,0,7489
1185,0,0,0,0,0,7586
1186,0,0,0,0,0,7587
1188,0,0,0,0,0,7620
1189,0,0,0,0,0,7621
1190,0,0,0,0,0,7638
1191,0,0,0,0,0,7645
1193,0,0,0,0,0,7656
1194,0,0,0,0,0,7667
1195,0,0,0,0,0,7668
1196,0,0,0,0,0,7673
1197,0,0,0,0,0,7712
1198,0,0,0,0,0,7713
1199,0,0,0,0,0,7714
1205,0,0,0,0,0,7728
1206,0,0,0,0,0,7729
1207,0,0,0,0,0,7731
1208,0,0,0,0,0,7732
1210,0,0,0,0,0,7739
1211,0,49,0,0,0,7750
1212,0,0,0,0,0,7764
1214,0,0,0,0,0,7806
1215,0,0,0,0,0,7807
1216,0,0,0,0,0,7808
1217,0,0,0,16,16,7812
1218,0,0,0,14,14,7814
1219,0,0,0,0,0,7840
1221,0,0,0,0,0,7855
1223,0,0,0,17,17,7870
1224,0,0,0,0,0,7891
1227,0,49,0,0,0,7901
1228,0,0,0,0,0,7902
1229,0,0,0,0,0,7914
1231,0,49,0,0,0,7926
1232,0,49,0,0,0,7927
1233,0,49,0,0,0,7932
1234,0,49,0,0,0,7933
1235,0,0,0,0,0,7938
1239,0,0,0,0,0,7950
1241,0,49,0,0,0,7960
1243,0,0,0,0,0,7966
1245,0,0,0,0,0,7974
1246,0,0,0,0,0,7975
1250,0,0,0,0,0,7994
1251,0,0,0,0,0,7997
1252,0,0,0,0,0,7998
1253,0,0,0,0,0,7999
1254,0,0,0,0,0,8000
1255,0,0,0,4,4,8004
1264,0,255,0,0,0,8041
1265,0,0,0,10,10,8042
1268,0,0,0,0,0,8064
1269,0,49,0,0,0,8065
1270,0,0,0,0,0,8066
1271,0,0,0,0,0,8067
1272,0,0,0,0,0,8068
1279,0,0,0,5,5,8092
1292,0,0,0,7,7,8122
1295,0,0,0,0,0,8138
1296,0,0,0,0,0,8139
1300,0,0,0,47,47,8143
1301,0,0,0,1,1,8145
1302,0,0,0,1,1,8146
1304,0,0,0,0,0,8148
1305,0,49,0,0,0,8150
1306,0,0,0,0,0,8151
1307,0,49,0,0,0,8152
1308,0,0,0,0,0,8153
1311,0,0,0,18,18,8178
1315,0,0,0,18,18,8187
1316,0,0,0,18,18,8188
1317,0,0,0,18,18,8190
1318,0,0,0,0,0,8191
1319,0,0,0,0,0,8208
1320,0,0,0,0,0,8209
1321,0,49,0,0,0,8211
1323,0,0,0,0,0,8215
1325,0,0,0,0,0,8225
1326,0,0,0,0,0,8226
1329,0,0,0,0,0,8242
1331,0,49,0,0,0,8246
1332,0,0,0,0,0,8247
1333,0,0,0,0,0,8255
1334,0,0,0,0,0,8256
1337,0,0,0,0,0,8259
1338,0,49,0,0,0,8260
1339,0,0,0,0,0,8262
1341,0,0,0,0,0,8264
1345,0,0,0,0,0,8270
1346,0,0,0,0,0,8271
1348,0,0,0,0,0,8273
1349,0,0,0,0,0,8274
1351,0,0,0,0,0,8276
1355,0,0,0,0,0,8283
1356,0,0,0,0,0,8285
1359,0,0,0,0,0,8293
1360,0,0,0,0,0,8312
1361,0,0,0,0,0,8313
1362,0,0,0,0,0,8314
1364,0,0,0,0,0,8342
1365,0,49,0,0,0,8345
1366,0,0,0,0,0,8346
1367,0,0,0,0,0,8347
1368,0,0,0,0,0,8348
1370,0,0,0,0,0,8355
1371,0,0,0,0,0,8358
1372,0,0,0,0,0,8359
1373,0,0,0,0,0,8361
1375,0,0,0,0,0,8363
1377,0,0,0,0,0,8365
1378,0,0,0,0,0,8372
1379,0,0,0,0,0,8374
1380,0,0,0,0,0,8376
1381,0,0,0,0,0,8377
1382,0,0,0,0,0,8378
1383,0,0,0,0,0,8379
1384,0,0,0,0,0,8382
1385,0,0,0,0,0,8383
1386,0,0,0,0,0,8384
1387,0,0,0,0,0,8385
1388,0,0,0,0,0,8388
1389,0,49,0,0,0,8391
1390,0,0,0,0,0,8393
1391,0,0,0,0,0,8394
1392,0,0,0,0,0,8395
1393,0,0,0,0,0,8396
1394,0,0,0,0,0,8397
1397,0,0,0,0,0,8435
1398,0,0,0,49,49,8512
1400,0,0,0,0,0,8552
1402,0,0,0,0,0,8593
1403,0,0,0,0,0,8594
1404,0,0,0,0,0,8595
1405,0,1,0,0,0,8596
1406,0,49,0,0,0,8598
1410,0,0,0,0,0,8606
1414,0,0,0,0,0,8646
1415,0,0,0,49,49,8647
1417,0,0,0,0,0,8672
1418,0,0,0,0,0,8673
1419,0,0,0,0,0,8674
1420,0,0,0,7,7,8676
1421,0,0,0,0,23,8679
1422,0,0,0,23,23,8680
1423,0,49,0,0,0,8682
1424,0,0,0,0,0,8699
1425,0,0,0,0,0,8712
1426,0,0,0,0,0,8722
1427,0,0,0,0,0,8732
1428,0,1,0,0,0,8735
1429,0,0,0,0,0,8736
1430,0,0,0,0,0,8747
1431,0,0,0,0,0,8788
1432,0,0,0,0,0,8800
1433,0,0,0,0,0,8806
1435,0,49,0,0,0,8812
1436,0,0,0,0,0,8813
1437,0,0,0,0,0,8814
1438,0,0,0,0,0,8816
1439,0,0,0,0,0,8818
1440,0,0,0,0,0,8822
1442,0,0,0,0,0,8853
1443,0,0,0,0,0,8857
1445,0,0,0,0,0,8873
1447,0,0,0,0,0,8876
1448,0,0,0,0,0,8909
1449,0,49,0,0,0,8912
1450,0,0,0,2,2,8921
1451,0,0,0,3,3,8936
1452,0,0,0,0,0,8980
1453,0,49,0,0,0,8981
1454,0,0,0,0,0,8985
1459,0,0,0,0,0,8995
1460,0,0,0,0,0,8996
1461,0,0,0,0,0,8997
1465,0,0,0,0,0,9008
1466,0,1,0,0,0,9012
1467,0,0,0,0,0,9032
1470,0,0,0,0,0,9053
1471,0,0,0,0,0,9057
1474,0,0,0,0,0,9082
1475,0,0,0,0,0,9093
1476,0,0,0,0,0,9128
1477,0,0,0,0,0,9133
1478,0,0,0,0,0,9134
1479,0,0,0,0,0,9143
1480,0,49,0,0,0,9159
1481,0,0,49,0,0,9160
1483,0,0,0,0,0,9192
1485,0,1,0,0,0,9200
1486,0,0,0,0,0,9220
1487,0,0,0,0,0,9221
1488,0,0,0,0,0,9222
1489,0,0,0,0,0,9223
1490,0,0,0,0,0,9224
1491,0,0,0,0,0,9233
1493,0,0,0,0,0,9252
1494,0,0,0,0,0,9253
1495,0,0,0,0,0,9256
1497,0,1,0,0,0,9268
1499,0,1,0,0,0,9276
1501,0,0,0,0,0,9373
1502,0,49,0,0,0,9433
1504,0,0,0,0,0,9437
1505,0,0,0,0,0,9438
1507,0,0,0,0,0,9456
1510,0,0,0,0,0,9464
1511,0,0,0,0,0,9478
1512,0,0,0,0,0,9481
1513,0,0,0,0,0,9482
1514,0,0,0,0,0,9483
1515,0,0,0,28,28,9484
