ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
97611,0,0,0,1,0,813
97612,0,0,0,1,0,814
97613,0,30,35,30,0,1042
97615,0,0,0,10,0,745
97616,0,5,13,0,0,746
97618,0,14,0,14,0,703
97620,0,5,0,5,0,430
97621,0,15,0,15,0,431
97622,0,25,0,25,0,432
97623,0,25,0,0,0,435
97625,0,8,13,8,0,529
97627,0,14,0,14,0,782
97628,0,26,31,26,0,943
97629,0,14,0,14,0,1002
97630,0,30,35,30,0,1004
97631,0,12,0,12,0,604
97632,0,30,0,30,0,605
97633,0,14,18,14,0,837
97638,0,0,0,35,0,1138
97639,0,12,0,12,0,72
97643,0,0,1,1,0,427
97644,0,26,0,26,0,1714
97646,0,20,0,20,0,845
97647,0,30,40,30,0,857
97649,0,0,0,1,0,815
97654,0,30,0,30,0,691
97655,0,0,0,1,0,692
97656,0,12,0,12,0,588
97657,0,18,0,18,0,1008
97659,0,38,0,38,0,1010
97660,0,0,0,1,0,816
97661,0,0,0,1,0,817
97663,0,0,0,1,0,672
97664,0,1,9,1,0,673
97665,0,10,0,10,0,883
97666,0,1,5,1,0,348
97667,0,10,0,10,0,355
97669,0,12,0,12,0,370
97670,0,0,0,1,0,379
97671,0,18,0,18,0,676
97672,0,20,25,20,0,879
97673,0,62,0,62,0,26025
97674,0,20,0,20,0,712
97675,0,10,16,10,0,834
97679,0,28,0,28,0,759
97681,0,28,0,28,0,871
97682,0,8,0,8,0,284
97688,0,12,0,12,0,755
97692,0,26,31,26,0,865
97693,0,20,0,20,0,27891
97695,0,16,21,16,0,1430
97701,0,24,29,24,0,939
97702,0,0,0,1,0,827
97703,0,0,0,1,0,828
97704,0,0,0,1,0,829
97705,0,18,0,18,0,475
97706,0,18,0,18,0,1044
97707,0,24,0,24,0,905
97709,0,8,0,8,0,324
97710,0,1,5,1,0,331
97711,0,6,11,6,0,332
97713,0,32,0,32,0,1490
97717,0,0,0,40,0,835
97721,0,8,12,8,0,205
97722,0,1,70,1,0,271
97723,0,12,0,12,0,1108
97728,0,20,30,20,0,1735
97729,0,24,0,24,0,1075
97731,0,36,0,36,0,3034
97733,0,50,0,50,0,1122
97736,0,30,0,30,0,1760
97737,0,25,35,25,0,1754
97740,0,40,45,40,0,2060
97741,0,20,25,20,0,2061
97751,0,32,0,32,0,1671
97752,0,52,0,52,0,1672
97753,0,6,16,6,0,1454
97754,0,22,0,22,0,1825
97756,0,40,0,40,0,27546
97764,0,4,9,4,0,1978
97766,0,30,0,30,0,1842
97769,0,26,36,26,0,1456
97770,0,12,0,12,0,1766
97771,0,20,0,20,0,27555
97772,0,6,0,6,0,1776
97776,0,26,0,26,0,1767
97777,0,42,0,42,0,1768
97778,0,58,0,58,0,1769
97779,0,12,22,12,0,1244
97780,0,66,0,66,0,2062
97789,0,0,0,8,0,1940
97791,0,10,0,10,0,2687
97795,0,26,0,26,0,1161
97796,0,24,0,24,0,1462
97797,0,6,0,6,0,1516
97798,0,1,0,1,0,1522
97801,0,4,9,4,0,774
97803,0,28,0,28,0,27565
97804,0,20,0,20,0,1082
97810,0,26,0,26,0,3045
97811,0,0,0,1,0,898
97812,0,32,37,32,0,959
97817,0,36,46,36,0,2791
97818,0,20,25,20,0,1088
97819,0,0,0,25,0,2599
97821,0,0,0,39,0,1050
97822,0,1,10,1,0,1459
97823,0,14,24,14,0,1460
97825,0,20,0,20,0,1090
97831,0,20,0,20,0,768
97839,0,9,22,9,0,3052
97840,0,24,37,24,0,3053
97841,0,34,0,34,0,769
97842,0,18,0,18,0,770
97848,0,0,0,15,0,2832
97849,0,1,0,1,0,2098
97850,0,0,0,35,0,2600
97851,0,37,45,37,0,2601
97853,0,18,27,18,0,1014
97854,0,15,0,0,0,2833
97857,0,18,0,18,0,1062
97858,0,40,45,40,0,1064
97859,0,0,0,5,0,2597
97867,0,12,0,12,0,2589
97868,0,20,0,20,0,2590
97869,0,0,0,35,0,2023
97870,0,0,0,35,0,2024
97871,0,16,0,16,0,2565
97874,0,28,0,28,0,3029
97875,0,35,45,35,0,1755
97876,0,45,55,45,0,1756
97879,0,14,19,14,0,1449
97880,0,16,0,16,0,1495
97881,0,36,0,36,0,1680
97882,0,6,0,6,0,1757
97883,0,14,0,14,0,1758
97884,0,0,1,1,0,1936
97885,0,28,0,28,0,2591
97886,0,16,26,16,0,1455
97887,0,22,0,22,0,1725
97891,0,15,23,0,0,1159
97892,0,14,24,14,0,1160
97893,0,36,0,36,0,988
97894,0,22,31,22,0,990
97895,0,40,59,40,0,1786
97897,0,1,0,1,0,1302
97898,0,10,0,10,0,7386
97899,0,60,0,60,0,1787
97900,0,22,27,22,0,699
97901,0,30,36,30,0,740
97902,0,1,0,1,0,742
97904,0,20,0,20,0,744
97905,0,1,0,1,0,1784
97907,0,20,0,20,0,7389
97908,0,16,0,16,0,1066
97912,0,38,0,38,0,2819
97914,0,50,59,50,0,974
97915,0,20,39,20,0,1785
97916,0,10,40,10,0,1178
97917,0,34,0,34,0,1706
97918,0,30,0,30,0,976
97920,0,1,10,1,0,1243
97925,0,12,0,12,0,1535
97927,0,20,0,20,0,1499
97932,0,1,0,1,0,2585
97935,0,0,0,32,0,1536
97941,0,34,0,34,0,2094
97942,0,6,0,6,0,1130
97943,0,55,0,0,0,1131
97944,0,0,0,1,0,1132
97945,0,35,0,35,0,1133
97947,0,20,0,20,0,1528
97955,0,24,34,24,0,1245
97956,0,30,0,30,0,1086
97963,0,12,18,12,0,1795
97964,0,20,26,20,0,1796
97965,0,28,34,28,0,1797
97968,0,20,27,20,0,1463
97969,0,36,42,36,0,1798
97970,0,28,33,28,0,1106
97971,0,28,38,28,0,1461
97972,0,35,0,0,0,1127
97974,0,10,15,10,0,1058
97975,0,30,0,30,0,1464
97978,0,18,0,18,0,1777
97984,0,40,0,40,0,2602
97987,0,10,0,10,0,2006
97988,0,1,0,1,0,1494
97990,0,45,0,45,0,1135
97992,0,28,0,28,0,1664
97993,0,36,0,36,0,1665
97994,0,1,0,1,0,1485
97995,0,24,0,24,0,1608
97997,0,14,0,14,0,1513
97998,0,10,0,10,0,1022
97999,0,26,0,26,0,1038
98000,0,30,43,30,0,1098
98002,0,1,0,1,0,1804
98005,0,40,49,40,0,996
98006,0,18,25,18,0,970
98007,0,45,0,0,0,1129
98009,0,32,36,99,0,1770
98010,0,8,0,8,0,1715
98011,0,32,0,32,0,1543
98012,0,10,23,10,0,1120
98013,0,8,0,8,0,1152
98014,0,22,0,22,0,2908
98015,0,20,25,20,0,2912
98016,0,0,0,15,0,3593
98017,0,0,165,34,0,3594
98018,0,0,165,40,0,3595
98019,0,24,0,24,0,2836
98025,0,1,0,1,0,2481
98026,0,12,0,12,0,3011
98027,0,0,0,37,0,3823
98030,0,15,0,15,0,3582
98032,0,28,0,28,0,2871
98033,0,15,0,15,0,3145
98034,0,15,0,15,0,3146
98037,0,0,0,40,0,3007
98038,0,56,0,56,0,3009
98040,0,1,0,1,0,3018
98041,0,1,70,1,0,3019
98043,0,1,0,1,0,3583
98044,0,0,0,1,0,1848
98046,0,26,0,26,0,1850
98047,0,30,35,30,0,2941
98048,0,20,0,20,0,2944
98051,0,40,45,40,0,8423
98053,0,0,0,30,0,3284
98054,0,48,0,48,0,3010
98055,0,64,0,64,0,2895
98058,0,20,0,20,0,9591
98059,0,0,0,30,0,3514
98060,0,16,21,16,0,2120
98062,0,0,0,1,0,2123
98063,0,68,0,68,0,2894
98066,0,25,33,0,0,3267
98067,0,22,27,22,0,2138
98071,0,1,0,1,0,3147
98072,0,8,0,8,0,2981
98073,0,16,0,16,0,2982
98074,0,10,0,10,0,2983
98075,0,35,0,35,0,3815
98076,0,0,0,26,0,3490
98081,0,16,0,16,0,2855
98082,0,21,0,21,0,3358
98084,0,40,0,40,0,2976
98086,0,35,0,35,0,3108
98087,0,35,0,35,0,3109
98089,0,17,0,17,0,3359
98090,0,26,0,26,0,3360
98091,0,0,0,1,0,3361
98094,0,45,45,45,0,3106
98095,0,24,0,24,0,2139
98096,0,0,0,15,0,2140
98099,0,9,0,9,0,3338
98100,0,35,0,35,0,3107
98101,0,24,29,24,0,3747
98104,0,28,0,28,0,2630
98105,0,22,0,22,0,1759
98108,0,48,0,48,0,2977
98109,0,1,0,1,0,2973
98110,0,1,0,1,0,1126
98111,0,40,0,40,0,1510
98112,0,22,0,22,0,3043
98114,0,15,0,15,0,3585
98115,0,20,0,20,0,3025
98116,0,0,0,1,0,3363
98118,0,6,11,6,0,3044
98119,0,30,0,30,0,2818
98120,0,1,0,1,0,3124
98122,0,12,0,12,0,3143
98123,0,9,0,9,0,3129
98124,0,5,12,5,0,3130
98125,0,6,0,6,0,3131
98126,0,12,0,12,0,2974
98127,0,32,0,32,0,2975
98131,0,35,35,35,0,3592
98132,0,0,0,20,0,2381
98133,0,1,0,1,0,3127
98136,0,20,0,20,0,3355
98137,0,19,0,19,0,3356
98140,0,23,0,23,0,3339
98145,0,20,0,20,0,3335
98151,0,0,0,45,0,3591
98152,0,6,20,6,0,3237
98153,0,6,0,6,0,3238
98155,0,0,0,7,0,2367
98156,0,0,0,12,0,3974
98158,0,15,0,15,0,2639
98159,0,1,0,1,0,1752
98160,0,0,0,1,0,2383
98162,0,60,0,0,0,28769
98164,0,18,0,18,0,2643
98169,0,4,9,4,0,2607
98173,0,33,37,33,0,2626
98179,0,24,29,24,0,2121
98180,0,34,41,34,0,2767
98182,0,20,0,20,0,2676
98186,0,44,0,44,0,1824
98193,0,30,0,30,0,2823
98196,0,24,0,24,0,2782
98202,0,70,0,70,0,2825
98208,0,25,0,25,0,1749
98209,0,1,0,1,0,1834
98213,0,39,0,39,0,2425
98215,0,69,76,69,0,2048
98216,0,12,0,12,0,2008
98217,0,16,0,16,0,2645
98222,0,15,25,15,0,1753
98225,0,30,40,30,0,1949
98226,0,1,0,1,0,2457
98230,0,6,70,6,0,2691
98232,0,36,0,36,0,2362
98235,0,16,21,16,0,2054
98236,0,22,27,22,0,2055
98244,0,20,0,20,0,1943
98247,0,0,0,1,0,2647
98250,0,0,165,5,0,2828
98251,0,0,165,15,0,2829
98252,0,0,165,25,0,2830
98253,0,1,10,1,0,2649
98254,0,0,0,1,0,2650
98256,0,0,0,5,0,2831
98257,0,22,0,22,0,2010
98259,0,20,0,20,0,2629
98264,0,10,0,10,0,1515
98265,0,30,0,30,0,2800
98272,0,22,41,22,0,1856
98273,0,38,0,38,0,2824
98274,0,34,0,34,0,1823
98275,0,6,0,6,0,2484
98279,0,0,0,11,0,3369
98280,0,22,27,22,0,2090
98281,0,14,19,14,0,2137
98283,0,26,0,26,0,2893
98285,0,24,37,24,0,3055
98286,0,0,0,1,0,2580
98289,0,18,0,18,0,2637
98292,0,15,0,15,0,1748
98297,0,22,0,22,0,2096
98301,0,20,25,20,0,2608
98302,0,36,41,36,0,2610
98303,0,14,0,14,0,2947
98304,0,22,26,22,0,2948
98307,0,1,3,1,0,2050
98308,0,4,9,4,0,2052
98309,0,0,0,15,0,3105
98311,0,28,0,28,0,2070
98312,0,28,33,28,0,2091
98314,0,10,15,10,0,2053
98316,0,48,53,48,0,2860
98317,0,9,15,9,0,3368
98319,0,10,0,10,0,2641
98320,0,1,0,1,0,2764
98321,0,6,11,6,0,2136
98322,0,0,0,1,0,1853
98323,0,20,0,20,0,1742
98324,0,5,0,5,0,1747
98325,0,32,37,32,0,8422
98329,0,50,54,50,0,2812
98330,0,24,0,24,0,1822
98333,0,40,0,40,0,1860
98335,0,35,0,35,0,1750
98336,0,45,0,45,0,1751
98337,0,26,0,26,0,1833
98339,0,20,0,20,0,1953
98344,0,42,61,42,0,1857
98345,0,17,0,17,0,3396
98348,0,45,0,45,0,3742
98350,0,0,0,32,0,3655
98351,0,20,0,20,0,3631
98352,0,24,0,24,0,3650
98354,0,0,0,1,0,3659
98355,0,17,0,17,0,3256
98356,0,17,35,17,0,3220
98357,0,10,21,10,0,3221
98358,0,22,26,22,0,3222
98359,0,30,0,30,0,3389
98362,0,27,30,27,0,3223
98364,0,0,0,33,0,4165
98365,0,25,70,25,0,4166
98368,0,36,0,36,0,3700
98369,0,1,0,1,0,3150
98370,0,12,0,12,0,4511
98371,0,0,0,16,0,3158
98373,0,15,21,15,0,3602
98374,0,20,0,20,0,3603
98375,0,0,0,45,0,3660
98378,0,30,0,30,0,3635
98379,0,23,0,23,0,3636
98380,0,0,0,33,0,3672
98381,0,33,0,33,0,3673
98382,0,18,0,18,0,3229
98383,0,22,70,22,0,4149
98384,0,22,65,22,0,4150
98385,0,0,0,35,0,4152
98386,0,1,60,1,0,3385
98388,0,20,0,20,0,3409
98391,0,9,0,9,0,3322
98392,0,30,0,30,0,4221
98393,0,14,0,14,0,3477
98397,0,0,0,1,0,3026
98398,0,54,0,54,0,14537
98399,0,1,0,1,0,14539
98400,0,34,39,34,0,3627
98401,0,20,0,20,0,3698
98402,0,40,0,40,0,2882
98407,0,29,0,29,0,3424
98408,0,0,0,34,0,3637
98409,0,14,0,14,0,3391
98411,0,37,45,37,0,3054
98414,0,0,1,1,0,9268
98415,0,1,9,1,0,3219
98416,0,20,0,20,0,3561
98420,0,14,0,14,0,3417
98421,0,20,0,20,0,3418
98422,0,0,0,8,0,3151
98423,0,1,0,1,0,14533
98424,0,0,0,11,0,3157
98426,0,14,0,14,0,3485
98427,0,10,19,10,0,3606
98428,0,0,0,45,0,3607
98429,0,18,0,18,0,3393
98430,0,18,0,18,0,3394
98431,0,0,0,1,0,4153
98432,0,13,40,13,0,4154
98433,0,1,60,1,0,3247
98434,0,9,0,9,0,3248
98435,0,12,0,12,0,3252
98437,0,0,0,45,0,3618
98438,0,13,48,13,0,4147
98439,0,22,70,22,0,4148
98440,0,0,0,22,0,4159
98441,0,36,0,36,0,3662
98442,0,6,0,6,0,3242
98443,0,0,0,21,0,3159
98444,0,0,0,27,0,3160
98445,0,33,0,33,0,3651
98448,0,1,0,1,0,3616
98449,0,38,43,38,0,3472
98450,0,40,44,99,0,3466
98451,0,22,0,22,0,4209
98452,0,24,0,24,0,3667
98454,0,36,0,36,0,3827
98455,0,0,0,27,0,3611
98456,0,0,0,36,0,3612
98457,0,56,0,56,0,3666
98458,0,7,48,7,0,3149
98459,0,28,0,28,0,9492
98460,0,23,0,23,0,3609
98461,0,1,0,1,0,26027
98462,0,0,0,36,0,3621
98463,0,36,70,36,0,4238
98464,0,1,46,1,0,3604
98465,0,0,0,32,0,3657
98466,0,0,0,32,0,3658
98467,0,15,70,15,0,3427
98468,0,25,0,25,0,3428
98469,0,17,0,17,0,3204
98470,0,50,50,50,0,3205
98471,0,50,50,50,0,3206
98472,0,50,50,50,0,3207
98474,0,0,0,22,0,4164
98475,0,26,0,26,0,3443
98476,0,16,0,16,0,3446
98477,0,18,0,18,0,3605
98478,0,0,0,45,0,3644
98479,0,0,0,1,0,3648
98480,0,28,0,28,0,3429
98481,0,0,0,35,0,28760
98482,0,0,0,16,0,3166
98483,0,0,0,40,0,4240
98484,0,0,0,40,0,4241
98486,0,30,0,30,0,3442
98487,0,0,0,32,0,3652
98489,0,0,0,1,0,3287
98490,0,21,0,21,0,3288
98491,0,20,0,20,0,3562
98492,0,20,0,20,0,3563
98493,0,10,0,10,0,3599
98494,0,6,0,6,0,3600
98497,0,0,0,31,0,3527
98498,0,1,5,1,0,3110
98499,0,20,0,20,0,3111
98500,0,0,0,30,0,3510
98501,0,0,0,30,0,3512
98502,0,60,0,0,0,28770
98504,0,70,0,70,0,3411
98505,0,0,0,21,0,3167
98506,0,0,165,5,0,3112
98507,0,50,0,0,0,3169
98508,0,50,0,50,0,3674
98509,0,0,165,5,0,3113
98510,0,0,165,5,0,3114
98511,0,1,0,1,0,3148
98512,0,0,0,1,0,26035
98513,0,0,0,27,0,3168
98514,0,0,0,40,0,3332
98515,0,27,0,27,0,3542
98516,0,9,0,9,0,3235
98519,0,0,0,30,0,3509
98520,0,20,0,20,0,3419
98524,0,18,0,18,0,3258
98526,0,0,1,1,0,3721
98527,0,35,0,35,0,3722
98528,0,34,0,34,0,3639
98529,0,0,0,35,0,3547
98533,0,26,0,26,0,3574
98534,0,0,0,30,0,3260
98535,0,33,0,33,0,3671
98538,0,5,0,5,0,3234
98539,0,30,0,30,0,2458
98541,0,18,0,18,0,3261
98542,0,10,0,10,0,3264
98543,0,14,0,14,0,8876
98544,0,22,0,22,0,3439
98545,0,33,0,33,0,3680
98546,0,0,0,60,0,28758
98547,0,32,42,32,0,9490
98548,0,24,0,24,0,3405
98549,0,1,0,1,0,2980
98550,0,30,0,30,0,3565
98551,0,38,0,38,0,3552
98553,0,30,0,30,0,3566
98554,0,20,0,20,0,3567
98556,0,22,0,22,0,3436
98557,0,0,0,31,0,3499
98558,0,19,0,19,0,3136
98559,0,26,0,26,0,3137
98560,0,15,0,15,0,3584
98565,0,28,0,28,0,3661
98566,0,0,0,9,0,3132
98568,0,0,0,3,0,3232
98569,0,1,0,1,0,3233
98571,0,0,0,31,0,3537
98572,0,18,22,18,0,3140
98576,0,12,17,12,0,2606
98580,0,0,0,24,0,3416
98581,0,50,50,50,0,3120
98582,0,1,7,1,0,3121
98585,0,20,0,20,0,3551
98586,0,35,43,0,0,3268
98587,0,13,0,13,0,3269
98588,0,13,0,13,0,3271
98589,0,25,0,25,0,3587
98590,0,6,0,6,0,3589
98591,0,0,0,1,0,3329
98592,0,25,0,25,0,3586
98593,0,0,0,36,0,4114
98594,0,0,0,28,0,4115
98595,0,32,0,32,0,4137
98601,0,8,13,8,0,5186
98605,0,5,0,5,0,5401
98606,0,0,0,40,0,4285
98607,0,36,70,36,0,4286
98608,0,0,0,30,0,4199
98609,0,40,0,40,0,4139
98610,0,0,0,40,0,4140
98611,0,0,0,45,0,4141
98612,0,0,0,13,0,4142
98613,0,13,70,13,0,4143
98619,0,0,0,1,0,4651
98620,0,35,0,35,0,5134
98621,0,0,0,37,0,4318
98622,0,5,0,5,0,5514
98624,0,0,0,40,0,4283
98628,0,0,0,15,0,4101
98629,0,13,48,13,0,4102
98630,0,0,0,36,0,4279
98631,0,0,0,36,0,4280
98633,0,1,0,1,0,5137
98634,0,0,0,36,0,4281
98635,0,0,0,40,0,4282
98638,0,0,0,1,0,4167
98639,0,20,0,20,0,3408
98640,0,24,0,24,0,5308
98641,0,13,0,13,0,4805
98642,0,0,0,45,0,4506
98643,0,38,0,38,0,9712
98644,0,0,0,40,0,4284
98646,0,0,0,40,0,4315
98647,0,0,0,25,0,4317
98649,0,0,0,32,0,4138
98650,0,0,0,22,0,3975
98651,0,0,0,36,0,3976
98653,0,4,13,4,0,5504
98654,0,10,19,10,0,5505
98655,0,20,29,20,0,5506
98658,0,42,0,42,0,4987
98659,0,0,0,32,0,4109
98660,0,0,0,40,0,4111
98661,0,0,0,13,0,4112
98664,0,36,60,36,0,4312
98667,0,24,0,24,0,5138
98668,0,13,42,13,0,5105
98673,0,1,70,1,0,4080
98674,0,1,0,1,0,4081
98675,0,0,0,10,0,4195
98677,0,30,0,30,0,4052
98678,0,43,0,43,0,5106
98679,0,3,0,3,0,5108
98680,0,1,1,1,0,5306
98681,0,0,0,16,0,5110
98688,0,14,19,14,0,5187
98689,0,20,25,20,0,5188
98690,0,0,0,40,0,4100
98697,0,1,5,1,0,5185
98701,0,0,0,1,0,4083
98709,0,0,0,21,0,4113
98713,0,0,0,40,0,4130
98714,0,20,70,20,0,4514
98715,0,11,0,11,0,3243
98716,0,0,0,36,0,4245
98717,0,0,0,40,0,4074
98719,0,0,0,37,0,3720
98720,0,0,0,40,0,4075
98721,0,0,0,25,0,4077
98722,0,0,0,35,0,4078
98723,0,40,0,0,0,4079
98725,0,0,0,40,0,4525
98726,0,45,0,45,0,4526
98730,0,37,0,37,0,4048
98733,0,0,0,15,0,4105
98734,0,22,0,22,0,6257
98735,0,0,0,33,0,4168
98736,0,0,0,13,0,4107
98737,0,0,0,36,0,4320
98740,0,0,0,12,0,4196
98741,0,0,0,5,0,4548
98743,0,0,0,45,0,4042
98744,0,0,0,40,0,4043
98747,0,0,0,40,0,4524
98748,0,15,48,15,0,4146
98749,0,0,0,11,0,3161
98750,0,0,0,16,0,3162
98751,0,0,0,21,0,3163
98752,0,0,0,13,0,5104
98753,0,0,0,27,0,3164
98754,0,17,0,17,0,4044
98755,0,17,0,17,0,4045
98759,0,0,0,15,0,5100
98760,0,0,0,12,0,5101
98761,0,0,0,35,0,5102
98762,0,28,0,28,0,3699
98766,0,0,0,38,0,4520
98769,0,0,0,18,0,4197
98770,0,0,0,24,0,4198
98772,0,0,0,28,0,4058
98774,0,0,0,35,0,4169
98777,0,32,32,32,0,4060
98778,0,0,0,13,0,4144
98779,0,37,0,37,0,4049
98780,0,30,40,30,0,4073
98782,0,0,0,11,0,3165
98783,0,0,0,42,0,4201
98784,0,0,0,36,0,4242
98785,0,0,0,36,0,4243
98786,0,0,0,36,0,4244
98794,0,0,0,1,0,4055
98795,0,50,0,50,0,4436
98797,0,0,0,48,0,4202
98799,0,35,0,35,0,4063
98800,0,10,15,10,0,3716
98802,0,0,0,37,0,3718
98803,0,0,0,20,0,4056
98804,0,0,0,25,0,4057
98812,0,0,0,13,0,5363
98816,0,1,0,1,0,5916
98818,0,0,0,1,0,5412
98820,0,0,0,46,0,5723
98821,0,44,0,44,0,4950
98822,0,0,0,44,0,4951
98823,0,0,0,13,0,5918
98825,0,1,60,1,0,5413
98826,0,0,0,1,0,5414
98829,0,0,0,10,0,6262
98830,0,0,0,22,0,6263
98831,0,34,0,34,0,4971
98832,0,20,0,20,0,5115
98833,0,8,0,8,0,5116
98834,0,0,0,9,0,5909
98836,0,20,0,20,0,5252
98839,0,8,0,8,0,5728
98842,0,34,0,34,0,5699
98845,0,8,0,8,0,5729
98846,0,0,0,32,0,5369
98847,0,0,0,15,0,5364
98850,0,0,0,36,0,4200
98851,0,0,0,1,0,5161
98852,0,0,0,45,0,5162
98853,0,26,31,26,0,6076
98856,0,30,0,30,0,5384
98857,0,22,0,22,0,5221
98859,0,14,19,14,0,6074
98860,0,20,25,20,0,6075
98861,0,0,70,34,0,4972
98863,0,1,0,1,0,5696
98864,0,16,0,16,0,5697
98868,0,12,19,12,0,5888
98869,0,26,31,26,0,5189
98870,0,38,43,38,0,6060
98871,0,18,0,18,0,5159
98873,0,1,0,1,0,5164
98874,0,12,21,12,0,5242
98875,0,0,0,40,0,5367
98876,0,0,0,24,0,5368
98878,0,20,0,20,0,5213
98881,0,0,0,5,0,5703
98882,0,5,0,0,0,5004
98883,0,34,39,34,0,6064
98884,0,38,0,38,0,5196
98885,0,1,0,1,0,6136
98888,0,0,0,45,0,4947
98889,0,0,0,20,0,4948
98890,0,1,0,1,0,4974
98893,0,5,0,5,0,6255
98894,0,34,0,34,0,6117
98896,0,1,0,1,0,14516
98900,0,10,0,10,0,6278
98901,0,0,0,20,0,5968
98902,0,10,15,10,0,5608
98904,0,37,0,37,0,4092
98905,0,0,0,1,0,4093
