ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
97500,0,8,0,8,0,339
97501,0,40,46,40,0,724
97502,0,30,39,30,0,596
97503,0,26,0,26,0,550
97504,0,32,0,32,0,552
97505,0,10,0,10,0,594
97507,0,1,0,1,0,31817
97508,0,0,0,1,0,458
97509,0,0,1,1,0,16
97510,0,1,0,1,0,75
97512,0,0,0,1,0,77
97513,0,0,0,15,0,437
97514,0,30,0,30,0,408
97515,0,0,0,7,0,409
97516,0,0,0,17,0,410
97517,0,0,0,30,0,411
97518,0,32,37,32,0,421
97519,0,6,11,6,0,639
97521,0,16,0,16,0,526
97522,0,0,0,6,0,457
97524,0,1,0,1,0,78
97525,0,1,0,1,0,81
97526,0,4,0,4,0,100
97527,0,0,1,1,0,33
97528,0,20,0,20,0,453
97529,0,15,28,15,0,455
97530,0,10,15,10,0,122
97531,0,0,0,17,0,507
97532,0,16,0,16,0,285
97533,0,12,0,12,0,302
97534,0,0,0,25,0,438
97535,0,0,0,5,0,439
97536,0,0,0,15,0,440
97537,0,0,0,25,0,441
97538,0,0,1,1,0,442
97539,0,0,1,1,0,31
97540,0,30,0,30,0,602
97541,0,38,43,99,0,606
97542,0,4,0,4,0,921
97544,0,18,23,18,0,913
97545,0,0,0,10,0,1139
97546,0,10,0,10,0,982
97547,0,22,27,22,0,984
97548,0,0,0,1,0,470
97549,0,0,0,1,0,471
97550,0,0,0,1,0,472
97551,0,18,0,18,0,527
97552,0,14,32,14,0,528
97554,0,18,0,18,0,693
97555,0,8,0,8,0,853
97556,0,0,0,34,0,855
97557,0,10,0,10,0,696
97561,0,50,0,50,0,56
97562,0,0,0,12,0,65
97563,0,26,0,99,0,66
97564,0,25,31,25,0,1096
97566,0,10,0,10,0,697
97567,0,20,0,20,0,698
97568,0,20,26,20,0,711
97569,0,16,0,16,0,779
97571,0,0,0,1,0,823
97573,0,22,27,22,0,1026
97575,0,6,11,6,0,695
97576,0,0,0,1,0,818
97577,0,0,0,5,0,819
97578,0,0,0,5,0,820
97579,0,24,0,24,0,780
97580,0,20,30,20,0,781
97581,0,40,45,40,0,930
97582,0,1,5,1,0,686
97583,0,10,15,10,0,707
97584,0,30,35,30,0,709
97585,0,14,19,14,0,647
97588,0,0,0,1,0,824
97589,0,0,0,1,0,825
97590,0,0,0,1,0,826
97591,0,0,0,35,0,877
97592,0,0,0,5,0,821
97593,0,0,0,1,0,822
97594,0,0,0,14,0,833
97595,0,30,0,30,0,783
97596,0,1,0,1,0,687
97597,0,8,0,8,0,700
97598,0,1,7,1,0,701
97600,0,4,0,4,0,772
97601,0,20,25,20,0,915
97603,0,30,43,30,0,932
97604,0,20,25,20,0,1094
97605,0,0,0,1,0,668
97606,0,0,0,1,0,669
97607,0,0,0,1,0,671
97608,0,0,0,1,0,830
97609,0,0,0,1,0,831
97610,0,0,0,25,0,806
97611,0,0,0,1,0,813
97612,0,0,0,1,0,814
97613,0,30,35,30,0,1042
97614,0,0,0,31,0,867
97615,0,0,0,10,0,745
97616,0,5,13,0,0,746
97618,0,14,0,14,0,703
97620,0,5,0,5,0,430
97621,0,15,0,15,0,431
97622,0,25,0,25,0,432
97623,0,25,0,0,0,435
97624,0,0,0,1,0,5683
97625,0,8,13,8,0,529
97627,0,14,0,14,0,782
97628,0,26,31,26,0,943
97629,0,14,0,14,0,1002
97630,0,30,35,30,0,1004
97631,0,12,0,12,0,604
97632,0,30,42,30,0,605
97633,0,14,18,14,0,837
97634,0,0,0,22,0,839
97638,0,0,0,35,0,1138
97639,0,12,0,12,0,72
97643,0,0,1,1,0,427
97644,0,26,0,26,0,1714
97646,0,20,0,20,0,845
97647,0,30,40,30,0,857
97649,0,0,0,1,0,815
97653,0,9,15,9,0,690
97654,0,30,0,30,0,691
97655,0,0,0,1,0,692
97656,0,12,0,12,0,588
97657,0,18,0,18,0,1008
97658,0,10,15,10,0,1009
97659,0,38,0,38,0,1010
97660,0,0,0,1,0,816
97661,0,0,0,1,0,817
97663,0,0,0,1,0,672
97664,0,1,9,1,0,673
97665,0,10,0,10,0,883
97666,0,1,5,1,0,348
97667,0,10,0,10,0,355
97669,0,12,0,12,0,370
97670,0,0,0,1,0,379
97671,0,18,0,18,0,676
97672,0,20,25,20,0,879
97673,0,62,0,62,0,26025
97674,0,20,0,20,0,712
97675,0,10,16,10,0,834
97676,0,0,0,8,0,748
97677,0,0,0,5,0,749
97678,0,28,0,28,0,758
97679,0,28,0,28,0,759
97681,0,28,0,28,0,871
97682,0,8,0,8,0,284
97685,0,0,0,1,0,751
97686,0,0,0,25,0,752
97687,0,0,0,13,0,753
97688,0,12,0,12,0,755
97691,0,0,0,30,0,863
97692,0,26,31,26,0,865
97693,0,20,0,20,0,27891
97694,0,0,0,8,0,474
97695,0,16,21,16,0,1430
97701,0,24,29,24,0,939
97702,0,0,0,1,0,827
97703,0,0,0,1,0,828
97704,0,0,0,1,0,829
97705,0,18,0,18,0,475
97706,0,18,0,18,0,1044
97707,0,24,0,24,0,905
97709,0,8,0,8,0,324
97710,0,1,5,1,0,331
97711,0,6,11,6,0,332
97713,0,32,0,32,0,1490
97717,0,0,0,40,0,835
97720,0,50,0,50,0,1020
97721,0,8,12,8,0,205
97722,0,1,70,1,0,271
97723,0,12,0,12,0,1108
97725,0,30,0,30,0,1112
97728,0,20,30,20,0,1735
97729,0,24,0,24,0,1075
97731,0,36,0,36,0,3034
97733,0,50,0,50,0,1122
97734,0,0,0,40,0,1933
97736,0,30,0,30,0,1760
97737,0,25,35,25,0,1754
97740,0,40,45,40,0,2060
97741,0,20,25,20,0,2061
97751,0,32,0,32,0,1671
97752,0,52,0,52,0,1672
97753,0,6,16,6,0,1454
97754,0,22,0,22,0,1825
97756,0,40,0,40,0,27546
97761,0,1,0,0,0,1885
97762,0,1,0,0,0,1886
97763,0,1,0,0,0,1887
97764,0,4,0,4,0,1978
97766,0,30,0,30,0,1842
97769,0,26,36,26,0,1456
97770,0,12,0,12,0,1766
97771,0,20,0,20,0,27555
97772,0,6,0,6,0,1776
97773,0,0,0,99,0,1826
97776,0,26,0,26,0,1767
97777,0,42,0,42,0,1768
97778,0,58,0,58,0,1769
97779,0,12,22,12,0,1244
97789,0,0,0,8,0,1940
97791,0,10,0,10,0,2687
97792,0,1,0,1,0,2689
97795,0,26,0,26,0,1161
97796,0,24,0,24,0,1462
97797,0,6,0,6,0,1516
97798,0,1,0,1,0,1522
97799,0,1,0,1,0,1523
97801,0,4,9,4,0,774
97802,0,0,0,40,0,895
97803,0,28,0,28,0,27565
97804,0,20,0,20,0,1082
97805,0,17,23,17,0,1084
97810,0,26,0,26,0,3045
97811,0,0,0,1,0,898
97812,0,32,37,32,0,959
97814,0,32,0,32,0,2797
97817,0,36,46,36,0,2791
97818,0,20,25,20,0,1088
97819,0,0,0,25,0,2599
97820,0,0,0,28,0,1698
97821,0,0,0,39,0,1050
97822,0,1,10,1,0,1459
97823,0,14,24,14,0,1460
97824,0,0,0,7,0,2564
97825,0,20,0,20,0,1090
97831,0,20,0,20,0,768
97838,0,1,0,1,0,1524
97839,0,9,22,9,0,3052
97840,0,24,37,24,0,3053
97841,0,34,0,34,0,769
97842,0,18,0,18,0,770
97843,0,0,0,25,0,849
97848,0,0,0,15,0,2832
97849,0,1,0,1,0,2098
97850,0,0,0,35,0,2600
97851,0,37,45,37,0,2601
97852,0,38,0,99,0,885
97853,0,18,0,18,0,1014
97854,0,0,0,25,0,2833
97857,0,18,0,18,0,1062
97858,0,40,45,40,0,1064
97859,0,0,0,5,0,2597
97867,0,12,0,12,0,2589
97868,0,20,0,20,0,2590
97869,0,0,0,35,0,2023
97870,0,0,0,35,0,2024
97871,0,16,0,16,0,2565
97872,0,1,0,0,0,1894
97874,0,28,0,28,0,3029
97875,0,35,45,35,0,1755
97876,0,45,55,45,0,1756
97879,0,14,19,14,0,1449
97880,0,16,0,16,0,1495
97881,0,36,0,36,0,1680
97882,0,6,0,6,0,1757
97883,0,14,0,14,0,1758
97884,0,0,1,1,0,1936
97885,0,28,0,28,0,2591
97886,0,16,26,16,0,1455
97887,0,22,0,22,0,1725
97888,0,0,0,26,0,1731
97889,0,1,0,1,0,1864
97890,0,0,0,35,0,1732
97891,0,15,23,0,0,1159
97892,0,14,24,14,0,1160
97893,0,36,0,36,0,988
97894,0,22,31,22,0,990
97895,0,40,59,40,0,1786
97897,0,1,0,1,0,1302
97898,0,10,0,10,0,7386
97899,0,60,79,60,0,1787
97900,0,22,27,22,0,699
97901,0,30,36,30,0,740
97902,0,1,0,1,0,742
97903,0,1,0,1,0,743
97904,0,20,0,20,0,744
97905,0,1,19,1,0,1784
97906,0,4,10,4,0,1794
97907,0,20,0,20,0,7389
97908,0,16,0,16,0,1066
97912,0,38,0,38,0,2819
97914,0,50,59,50,0,974
97915,0,20,39,20,0,1785
97916,0,10,40,10,0,1178
97917,0,34,0,34,0,1706
97918,0,30,0,30,0,976
97919,0,0,0,38,0,1116
97920,0,1,10,1,0,1243
97921,0,0,0,1,0,1114
97923,0,0,0,31,0,1708
97924,0,0,0,39,0,1709
97925,0,12,0,12,0,1535
97926,0,44,0,44,0,775
97927,0,20,0,20,0,1499
97932,0,1,0,1,0,2585
97933,0,1,0,1,0,1525
97934,0,1,0,1,0,1526
97935,0,0,0,32,0,1536
97939,0,36,0,99,0,776
97940,0,30,0,30,0,778
97941,0,34,0,34,0,2094
97942,0,6,0,6,0,1130
97943,0,55,0,0,0,1131
97944,0,0,0,1,0,1132
97945,0,35,0,35,0,1133
97946,0,1,0,1,0,1527
97947,0,20,0,20,0,1528
97952,0,1,0,1,0,1179
97953,0,0,0,15,0,1181
97955,0,24,34,24,0,1245
97956,0,30,0,30,0,1086
97963,0,12,18,12,0,1795
97964,0,20,26,20,0,1796
97965,0,28,34,28,0,1797
97967,0,0,0,60,0,1056
97968,0,20,0,20,0,1463
97969,0,36,42,36,0,1798
97970,0,28,33,28,0,1106
97971,0,28,38,28,0,1461
97972,0,35,0,0,0,1127
97974,0,10,15,10,0,1058
97975,0,30,0,30,0,1464
97978,0,18,0,18,0,1777
97980,0,0,0,21,0,1450
97981,0,0,0,29,0,1451
97982,0,0,0,35,0,1452
97983,0,0,0,40,0,1453
97984,0,40,0,40,0,2602
97987,0,10,0,10,0,2006
97988,0,1,0,1,0,1494
97990,0,45,0,45,0,1135
97991,0,20,0,20,0,1663
97992,0,28,0,28,0,1664
97993,0,36,0,36,0,1665
97995,0,24,0,24,0,1608
97997,0,14,0,14,0,1513
97998,0,10,0,10,0,1022
97999,0,26,0,26,0,1038
98000,0,30,43,30,0,1098
98001,0,0,0,40,0,968
98002,0,1,0,1,0,1804
98004,0,0,0,30,0,994
98005,0,40,49,40,0,996
98006,0,18,0,18,0,970
98007,0,45,0,0,0,1129
98010,0,8,0,8,0,1715
98011,0,32,0,32,0,1543
98012,0,10,0,10,0,1120
98013,0,8,0,8,0,1152
98014,0,22,0,22,0,2908
98015,0,20,25,20,0,2912
98016,0,0,0,15,0,3593
98017,0,0,0,34,0,3594
98018,0,0,0,40,0,3595
98019,0,24,0,24,0,2836
98024,0,40,50,40,0,9592
98025,0,1,0,1,0,2481
98026,0,12,0,12,0,3011
98027,0,0,0,37,0,3823
98030,0,15,0,15,0,3582
98031,0,22,0,22,0,2870
98032,0,28,0,28,0,2871
98033,0,15,0,15,0,3145
98034,0,15,0,15,0,3146
98037,0,0,0,40,0,3007
98038,0,56,0,56,0,3009
98039,0,24,0,24,0,2878
98040,0,1,0,1,0,3018
98041,0,1,70,1,0,3019
98042,0,0,0,30,0,2354
98043,0,1,0,1,0,3583
98044,0,0,0,1,0,1848
98045,0,0,0,12,0,1849
98046,0,26,0,26,0,1850
98047,0,30,35,30,0,2941
98048,0,20,0,20,0,2944
98051,0,40,45,40,0,8423
98053,0,0,0,30,0,3284
98054,0,48,0,48,0,3010
98057,0,0,0,38,0,2837
98058,0,20,0,20,0,9591
98059,0,0,0,30,0,3514
98060,0,16,21,16,0,2120
98062,0,0,0,1,0,2123
98064,0,44,0,44,0,3122
98066,0,25,33,0,0,3267
98067,0,22,27,22,0,2138
98071,0,1,0,1,0,3147
98072,0,8,0,8,0,2981
98073,0,16,0,16,0,2982
98074,0,10,0,10,0,2983
98075,0,35,0,35,0,3815
98076,0,0,0,26,0,3490
98077,0,10,0,10,0,2943
98081,0,16,0,16,0,2855
98082,0,21,0,21,0,3358
98083,0,0,0,17,0,2353
98084,0,40,0,40,0,2976
98086,0,35,0,35,0,3108
98087,0,35,0,35,0,3109
98089,0,17,0,17,0,3359
98090,0,26,0,26,0,3360
98091,0,0,0,1,0,3361
98094,0,45,45,45,0,3106
98095,0,24,0,24,0,2139
98096,0,0,0,15,0,2140
98099,0,9,0,9,0,3338
98100,0,35,0,35,0,3107
98101,0,24,29,24,0,3747
98102,0,28,34,28,0,1124
98104,0,28,0,28,0,2630
98105,0,22,0,22,0,1759
98108,0,48,0,48,0,2977
98109,0,1,0,1,0,2973
98110,0,1,0,1,0,1126
98111,0,40,0,40,0,1510
98112,0,22,0,22,0,3043
98113,0,0,0,1,0,2635
98114,0,15,0,15,0,3585
98115,0,20,0,20,0,3025
98116,0,0,0,1,0,3363
98117,0,10,0,10,0,2652
98118,0,6,0,6,0,3044
98119,0,30,0,30,0,2818
98120,0,1,0,1,0,3124
98121,0,1,0,0,0,3126
98122,0,12,0,12,0,3143
98123,0,9,0,9,0,3129
98124,0,5,12,5,0,3130
98125,0,6,0,6,0,3131
98126,0,12,0,12,0,2974
98127,0,32,0,32,0,2975
98131,0,35,35,35,0,3592
98132,0,0,0,20,0,2381
98133,0,1,0,1,0,3127
98134,0,0,0,22,0,2838
98135,0,0,0,99,0,2840
98136,0,20,0,20,0,3355
98137,0,19,0,19,0,3356
98140,0,23,0,23,0,3339
98145,0,20,0,20,0,3335
98147,0,0,0,7,0,2351
98150,0,0,0,40,0,2841
98151,0,0,0,45,0,3591
98152,0,6,20,6,0,3237
98153,0,6,0,6,0,3238
98155,0,0,0,7,0,2367
98156,0,0,0,12,0,3974
98157,0,0,0,25,0,4161
98158,0,15,0,15,0,2639
98159,0,1,0,1,0,1752
98160,0,0,0,1,0,2383
98162,0,60,0,0,0,28769
98164,0,18,0,18,0,2643
98168,0,10,0,99,0,2537
98169,0,4,9,4,0,2607
98170,0,1,0,0,0,1893
98172,0,0,0,1,0,2916
98173,0,33,37,33,0,2626
98174,0,4,0,4,0,2627
98175,0,12,0,12,0,2628
98176,0,0,0,30,0,2835
98177,0,1,0,1,0,2480
98179,0,24,29,24,0,2121
98180,0,34,0,34,0,2767
98182,0,20,0,20,0,2676
98184,0,1,0,0,0,1916
98185,0,0,0,16,0,1918
98186,0,44,0,44,0,1824
98187,0,38,0,38,0,2970
98191,0,0,0,21,0,1920
98192,0,0,0,29,0,1921
98193,0,30,0,30,0,2823
98196,0,24,0,24,0,2782
98204,0,0,0,35,0,1183
98208,0,25,0,25,0,1749
98209,0,1,0,1,0,1834
98210,0,1,0,1,0,2692
98213,0,39,0,39,0,2425
98214,0,36,0,36,0,2951
98216,0,12,0,12,0,2008
98217,0,20,0,20,0,2645
98218,0,0,0,25,0,1182
98222,0,15,25,15,0,1753
98225,0,30,40,30,0,1949
98226,0,1,0,1,0,2457
98230,0,6,70,6,0,2691
98232,0,36,0,36,0,2362
98235,0,16,21,16,0,2054
98236,0,22,27,22,0,2055
98244,0,20,0,20,0,1943
98247,0,0,0,1,0,2647
98250,0,0,0,5,0,2828
98251,0,0,0,15,0,2829
98252,0,0,0,25,0,2830
98253,0,1,10,1,0,2649
98254,0,0,0,1,0,2650
98256,0,0,0,5,0,2831
98257,0,22,0,22,0,2010
98259,0,20,0,20,0,2629
98264,0,10,0,10,0,1515
98265,0,30,0,30,0,2800
98267,0,1,0,1,0,1739
98269,0,1,0,0,0,2810
98270,0,1,0,0,0,2811
98272,0,22,41,22,0,1856
98273,0,38,0,38,0,2824
98274,0,34,0,34,0,1823
98275,0,6,0,6,0,2484
98278,0,0,0,37,0,1922
98279,0,0,0,11,0,3369
98280,0,22,27,22,0,2090
98281,0,14,19,14,0,2137
98283,0,26,0,26,0,2893
98285,0,24,37,24,0,3055
98286,0,0,0,1,0,2580
98289,0,18,0,18,0,2637
98292,0,15,0,15,0,1748
98296,0,1,0,0,0,1907
98297,0,22,0,22,0,2096
98298,0,0,0,30,0,1980
98301,0,20,25,20,0,2608
98302,0,36,41,36,0,2610
98303,0,14,0,14,0,2947
98304,0,22,26,22,0,2948
98307,0,1,3,1,0,2050
98308,0,4,9,4,0,2052
98309,0,0,0,15,0,3105
98311,0,28,0,28,0,2070
98312,0,28,33,28,0,2091
98313,0,20,0,20,0,2651
98314,0,10,15,10,0,2053
98316,0,48,53,48,0,2860
98317,0,9,15,9,0,3368
98319,0,10,0,10,0,2641
98320,0,1,0,1,0,2764
98321,0,6,11,6,0,2136
98322,0,0,0,1,0,1853
98323,0,5,15,5,0,1742
98324,0,5,0,5,0,1747
98325,0,32,37,32,0,8422
98329,0,50,54,50,0,2812
98330,0,24,0,24,0,1822
98333,0,40,0,40,0,1860
98334,0,1,0,0,0,1909
98335,0,35,0,35,0,1750
98336,0,45,0,45,0,1751
98337,0,26,0,26,0,1833
98339,0,20,0,20,0,1953
98344,0,42,61,42,0,1857
98345,0,17,0,17,0,3396
98346,0,0,0,25,0,4541
98347,0,0,0,35,0,4542
98348,0,45,0,45,0,3742
98350,0,0,0,32,0,3655
98351,0,20,0,20,0,3631
98352,0,24,0,24,0,3650
98354,0,0,0,1,0,3659
98355,0,17,0,17,0,3256
98356,0,17,35,17,0,3220
98357,0,10,21,10,0,3221
98358,0,22,26,22,0,3222
98359,0,30,0,30,0,3389
98361,0,0,0,1,0,4685
98362,0,27,30,27,0,3223
98363,0,0,0,1,0,4688
98364,0,0,0,33,0,4165
98365,0,25,70,25,0,4166
98368,0,36,0,36,0,3700
98369,0,1,0,1,0,3150
98370,0,12,0,12,0,4511
98371,0,0,0,16,0,3158
98372,0,0,0,45,0,4543
98373,0,15,21,15,0,3602
98374,0,20,0,20,0,3603
98375,0,0,0,45,0,3660
98378,0,30,0,30,0,3635
98379,0,23,0,23,0,3636
98380,0,0,0,33,0,3672
98381,0,33,0,33,0,3673
98382,0,18,0,18,0,3229
98383,0,22,70,22,0,4149
98384,0,22,65,22,0,4150
98385,0,0,0,35,0,4152
98386,0,1,60,1,0,3385
98387,0,0,0,5,0,3741
98388,0,20,0,20,0,3409
98390,0,0,0,1,0,4700
98391,0,9,0,9,0,3322
98392,0,30,0,30,0,4221
98393,0,14,0,14,0,3477
98396,0,0,0,1,0,4680
98397,0,0,0,1,0,3026
98398,0,54,0,54,0,14537
98399,0,1,0,1,0,14539
98400,0,34,39,34,0,3627
98401,0,20,0,20,0,3698
98402,0,40,0,40,0,2882
98407,0,29,0,29,0,3424
98408,0,0,0,34,0,3637
98409,0,14,0,14,0,3391
98410,0,0,0,65,0,4577
98411,0,37,45,37,0,3054
98414,0,0,1,1,0,9268
98415,0,1,9,1,0,3219
98416,0,20,0,20,0,3561
98417,0,0,0,1,0,4681
98418,0,0,0,1,0,4683
98419,0,0,0,1,0,4684
98420,0,14,0,14,0,3417
98421,0,20,0,20,0,3418
98422,0,0,0,8,0,3151
98423,0,1,0,1,0,14533
98424,0,0,0,11,0,3157
98425,0,0,0,75,0,4546
98426,0,14,0,14,0,3485
98427,0,10,0,10,0,3606
98428,0,0,0,45,0,3607
98429,0,18,0,18,0,3393
98430,0,18,0,18,0,3394
98431,0,0,0,1,0,4153
98432,0,13,40,13,0,4154
98433,0,1,60,1,0,3247
98434,0,9,0,9,0,3248
98435,0,12,0,12,0,3252
98436,0,0,0,45,0,3617
98437,0,0,0,45,0,3618
98438,0,13,48,13,0,4147
98439,0,22,70,22,0,4148
98440,0,0,0,22,0,4159
98441,0,36,0,36,0,3662
98442,0,6,0,6,0,3242
98443,0,0,0,21,0,3159
98444,0,0,0,27,0,3160
98445,0,33,0,33,0,3651
98446,0,25,0,25,0,4160
98448,0,1,0,1,0,3616
98449,0,38,43,38,0,3472
98451,0,22,0,22,0,4209
98452,0,24,0,24,0,3667
98454,0,36,0,36,0,3827
98455,0,0,0,27,0,3611
98456,0,0,0,36,0,3612
98457,0,56,0,56,0,3666
98458,0,7,48,7,0,3149
98459,0,28,0,28,0,9492
98460,0,23,0,23,0,3609
98461,0,1,0,1,0,26027
98462,0,0,0,36,0,3621
98463,0,36,70,36,0,4238
98464,0,1,46,1,0,3604
98465,0,0,0,32,0,3657
98466,0,0,0,32,0,3658
98467,0,15,70,15,0,3427
98468,0,25,0,25,0,3428
98469,0,17,0,17,0,3204
98470,0,50,50,50,0,3205
98471,0,50,50,50,0,3206
98472,0,50,50,50,0,3207
98473,0,0,0,1,0,4702
98474,0,0,0,22,0,4164
98475,0,26,0,26,0,3443
98476,0,16,0,16,0,3446
98477,0,18,0,18,0,3605
98478,0,0,0,45,0,3644
98479,0,0,0,1,0,3648
98480,0,28,0,28,0,3429
98481,0,0,0,35,0,28760
98482,0,0,0,16,0,3166
98483,0,0,0,40,0,4240
98484,0,0,0,40,0,4241
98485,0,0,0,1,0,4701
98486,0,30,0,30,0,3442
98487,0,0,0,32,0,3652
98488,0,0,0,1,0,4697
98489,0,0,0,1,0,3287
98490,0,21,0,21,0,3288
98491,0,20,0,20,0,3562
98492,0,20,0,20,0,3563
98493,0,10,0,10,0,3599
98494,0,6,0,6,0,3600
98497,0,0,0,31,0,3527
98498,0,1,5,1,0,3110
98499,0,20,0,20,0,3111
98500,0,0,0,30,0,3510
98501,0,0,0,30,0,3512
98502,0,60,0,0,0,28770
98505,0,0,0,21,0,3167
98506,0,0,0,5,0,3112
98507,0,50,0,0,0,3169
98508,0,50,0,50,0,3674
98509,0,0,0,5,0,3113
98510,0,0,0,5,0,3114
98511,0,1,0,1,0,3148
98512,0,0,0,1,0,26035
98513,0,0,0,27,0,3168
98514,0,0,0,40,0,3332
98515,0,27,0,27,0,3542
98516,0,9,0,9,0,3235
98517,0,0,0,38,0,3013
98518,0,0,0,38,0,3015
98519,0,0,0,30,0,3509
98520,0,20,0,20,0,3419
98521,0,0,0,20,0,3420
98522,0,0,0,50,0,3421
98523,0,0,0,1,0,4699
98524,0,18,0,18,0,3258
98526,0,0,1,1,0,3721
98527,0,35,0,35,0,3722
98528,0,34,0,34,0,3639
98529,0,0,0,35,0,3547
98533,0,26,0,26,0,3574
98534,0,0,0,30,0,3260
98535,0,33,0,33,0,3671
98538,0,5,0,5,0,3234
98539,0,30,0,30,0,2458
98541,0,18,0,18,0,3261
98542,0,10,0,10,0,3264
98543,0,14,0,14,0,8876
98544,0,22,0,22,0,3439
98545,0,33,0,33,0,3680
98546,0,0,0,60,0,28758
98547,0,32,42,32,0,9490
98548,0,24,0,24,0,3405
98549,0,1,0,1,0,2980
98550,0,30,0,30,0,3565
98551,0,38,0,38,0,3552
98553,0,30,0,30,0,3566
98554,0,20,0,20,0,3567
98556,0,22,0,22,0,3436
98557,0,0,0,31,0,3499
98558,0,19,0,19,0,3136
98559,0,26,0,26,0,3137
98560,0,15,0,15,0,3584
98564,0,1,0,0,0,3128
98565,0,28,0,28,0,3661
98566,0,0,0,9,0,3132
98567,0,0,0,26,0,3133
98568,0,0,0,3,0,3232
98569,0,1,0,1,0,3233
98571,0,0,0,31,0,3537
98572,0,18,22,18,0,3140
98576,0,12,17,12,0,2606
98580,0,0,0,24,0,3416
98581,0,50,50,50,0,3120
98582,0,1,7,1,0,3121
98585,0,20,0,20,0,3551
98586,0,35,43,0,0,3268
98587,0,13,0,13,0,3269
98588,0,13,0,13,0,3271
98589,0,25,0,25,0,3587
98590,0,6,0,6,0,3589
98591,0,0,0,1,0,3329
98592,0,25,0,25,0,3586
98593,0,0,0,36,0,4114
98594,0,0,0,28,0,4115
98595,0,32,0,32,0,4137
98596,0,0,0,1,0,4652
98597,0,0,0,1,0,4883
98598,0,0,0,1,0,4884
98599,0,0,0,1,0,4722
98600,0,0,0,1,0,4667
98601,0,8,13,8,0,5186
98603,0,0,0,35,0,4560
98604,0,0,0,1,0,4885
98605,0,5,0,5,0,5401
98606,0,0,0,40,0,4285
98607,0,36,70,36,0,4286
98608,0,0,0,30,0,4199
98609,0,40,0,40,0,4139
98610,0,0,0,40,0,4140
98611,0,0,0,45,0,4141
98612,0,0,0,13,0,4142
98613,0,13,70,13,0,4143
98614,0,0,0,1,0,4647
98615,0,0,0,75,0,4578
98616,0,0,0,5,0,4579
98617,0,0,0,1,0,4649
98618,0,0,0,1,0,4650
98619,0,0,0,1,0,4651
98620,0,35,0,35,0,5134
98621,0,0,0,37,0,4318
98622,0,5,0,5,0,5514
98623,0,0,0,1,0,4648
98624,0,0,0,40,0,4283
98625,0,0,0,15,0,4580
98626,0,0,0,5,0,4547
98627,0,0,0,20,0,4529
98628,0,0,0,15,0,4101
98629,0,13,48,13,0,4102
98630,0,0,0,36,0,4279
98631,0,0,0,36,0,4280
98632,0,0,0,25,0,4581
98633,0,1,0,1,0,5137
98634,0,0,0,36,0,4281
98635,0,0,0,40,0,4282
98636,0,0,0,75,0,4564
98637,0,0,0,15,0,4565
98638,0,0,0,22,0,4167
98639,0,20,0,20,0,3408
98640,0,24,0,24,0,5308
