ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
14549,0,64,0,64,0,77479
14550,0,1,0,1,0,77482
14551,0,10,0,10,0,77487
14552,0,1,0,1,0,77505
14553,0,1,0,1,0,77535
14554,0,81,0,81,0,77575
14555,0,85,0,85,0,77606
14557,0,85,0,85,0,77616
14558,0,81,0,81,0,77758
14559,0,83,0,83,0,77761
14560,0,83,0,83,0,77764
14563,0,81,0,81,0,77767
14564,0,48,0,48,0,77769
14565,0,81,0,81,0,77799
14566,0,85,0,85,0,77801
14567,0,18,0,18,0,77960
14568,0,1,0,1,0,77961
14569,0,1,0,1,0,78163
14570,0,60,0,0,0,78164
14571,0,10,0,10,0,78674
14572,0,39,0,39,0,78675
14575,0,80,0,80,0,78777
14576,0,1,0,1,0,78913
14577,0,1,0,1,0,78931
14578,0,1,0,1,0,78957
14579,0,80,0,80,0,79038
14580,0,80,0,80,0,79039
14581,0,48,0,48,0,79057
14582,0,48,0,48,0,79058
14583,0,14,0,14,0,79060
14584,0,14,0,14,0,79061
14585,0,22,0,22,0,79062
14586,0,22,0,22,0,79063
14587,0,56,0,56,0,79101
14588,0,56,0,56,0,79102
14589,0,14,0,14,0,79104
14590,0,14,0,14,0,79105
14591,0,52,0,52,0,79106
14592,0,52,0,52,0,79107
14593,0,1,0,1,0,79136
14594,0,1,0,1,0,79140
14596,0,1,0,1,0,79191
14597,0,1,0,1,0,79197
14598,0,85,0,85,0,79206
14599,0,70,0,70,0,79233
14600,0,12,0,12,0,79268
14601,0,1,0,1,0,79270
14602,0,3,0,3,0,79327
14603,0,1,0,1,0,79432
14604,0,0,0,1,0,79437
14605,0,1,0,1,0,79459
14606,0,1,0,1,0,79460
14607,0,1,0,1,0,79462
14608,0,1,0,1,0,79463
14609,0,1,0,1,0,79464
14610,0,1,0,1,0,79576
14611,0,0,0,1,0,79577
14612,0,48,0,48,0,79579
14613,0,3,0,3,0,79621
14614,0,1,0,1,0,79623
14615,0,0,0,10,0,79682
14616,0,1,0,1,0,79801
14617,0,1,0,1,0,79803
14619,0,12,0,12,0,80240
14620,0,50,0,50,0,80313
14621,0,85,0,85,0,80325
14622,0,85,0,85,0,80326
14623,0,85,85,85,0,80353
14624,0,0,0,10,0,80388
14625,0,83,0,83,0,80398
14630,0,0,0,48,0,80532
14632,0,0,0,1,0,80552
14633,0,0,0,1,0,80553
14639,0,1,0,1,0,80843
14640,0,1,0,1,0,80861
14641,0,1,0,1,0,80951
14642,0,22,0,22,0,80964
14643,0,22,0,22,0,80965
14651,0,0,0,1,0,80976
14652,0,0,0,1,0,80977
14653,0,0,0,1,0,80979
14654,0,0,0,1,0,80980
14655,0,0,0,1,0,80981
14656,0,1,0,1,0,81070
14657,0,1,0,1,0,81094
14658,0,0,0,1,0,81099
14660,0,44,80,44,0,81101
14661,0,0,0,1,0,81138
14663,0,22,80,22,0,81170
14665,0,4,0,4,0,81244
14666,0,52,0,52,0,81246
14667,0,1,0,1,0,81248
14668,0,55,0,55,0,81256
14669,0,39,0,39,0,81261
14670,0,4,0,4,0,81262
14672,0,0,0,1,0,81269
14674,0,6,0,6,0,81281
14675,0,6,0,6,0,81282
14676,0,4,0,4,0,81283
14677,0,4,0,4,0,81286
14678,0,6,0,6,0,81288
14679,0,6,0,6,0,81289
14680,0,4,0,4,0,81291
14681,0,6,0,6,0,81297
14682,0,6,0,6,0,81298
14683,0,0,0,1,0,81325
14684,0,0,0,1,0,81326
14685,0,0,0,1,0,81327
14686,0,0,0,1,0,81328
14691,0,1,0,1,0,81700
14692,0,1,0,1,0,81751
14742,0,20,0,20,0,6942
14824,0,20,0,20,0,10987
14994,0,20,0,20,0,21748
15031,0,1,0,1,0,22940
15106,0,20,0,20,0,42320
15126,0,5,0,5,0,49708
15133,0,20,0,20,0,51797
15145,0,0,300,0,0,55655
15168,0,20,0,20,0,61871
15169,0,20,0,20,0,62238
15171,0,16,0,16,0,62294
15172,0,20,0,20,0,62319
15174,0,20,0,20,0,62682
15175,0,20,0,20,0,62804
15176,0,19,0,19,0,62810
15177,0,20,0,20,0,62818
15178,0,20,0,20,0,62822
15179,0,20,0,20,0,62975
15180,0,20,0,20,0,62982
15181,0,20,0,20,0,62983
15182,0,20,0,20,0,63032
15183,0,1,0,1,0,63051
15186,0,10,0,10,0,64244
15188,0,1,0,1,0,64483
15189,0,20,0,20,0,64954
15190,0,20,0,20,0,65060
15191,0,20,0,20,0,65172
15192,0,20,0,20,0,65214
15193,0,20,0,20,0,65215
15194,0,20,0,20,0,65231
15195,0,23,0,23,0,65402
15196,0,20,0,20,0,65406
15197,0,23,0,23,0,65407
15198,0,20,0,20,0,65448
15199,0,20,0,20,0,65450
15200,0,21,0,21,0,65535
15201,0,20,0,20,0,65556
15202,0,60,0,60,0,65624
15203,0,20,0,20,0,65735
15204,0,1,0,1,0,65736
15206,0,1,0,1,0,65968
15207,0,20,0,20,0,66031
15208,0,14,0,14,0,66032
15209,0,20,0,20,0,66062
15210,0,5,0,5,0,66142
15211,0,20,0,20,0,66967
15212,0,20,0,20,0,66968
15217,0,1,0,1,0,67112
15218,0,10,0,10,0,67301
15219,0,1,0,60,0,67403
15221,0,1,0,1,0,67523
15223,0,20,0,20,0,67593
15224,0,20,0,20,0,67595
15226,0,10,0,10,0,67825
15227,0,1,0,1,0,67827
15228,0,20,0,20,0,68178
15229,0,20,0,20,0,68182
15230,0,5,0,5,0,68207
15231,0,5,0,5,0,68208
15232,0,5,0,5,0,68209
15233,0,20,0,20,0,68246
15234,0,70,0,70,0,68249
15235,0,20,0,20,0,68250
15236,0,30,0,30,0,68252
15237,0,1,0,1,0,68255
15238,0,20,0,20,0,68263
15239,0,20,0,20,0,68265
15240,0,1,0,1,0,68266
15241,0,20,0,20,0,68267
15242,0,60,0,0,0,68274
15243,0,1,0,1,0,68278
15244,0,1,0,1,0,68294
15245,0,1,0,1,0,68322
15246,0,5,0,5,0,68376
15247,0,1,0,1,0,68538
15248,0,1,0,1,0,68545
15249,0,1,0,1,0,68571
15250,0,20,0,20,0,68578
15251,0,20,0,20,0,68670
15252,0,20,0,20,0,68671
15253,0,62,0,62,0,68683
15254,0,80,0,80,0,68828
15255,0,5,0,5,0,68830
15256,0,0,0,1,0,68930
15257,0,10,0,10,0,68990
15258,0,0,0,1,0,69142
15259,0,5,0,0,0,69175
15260,0,5,0,5,0,69176
15261,0,20,0,20,0,69203
15262,0,0,0,1,0,69269
15263,0,0,0,1,0,69270
15264,0,5,0,5,0,69303
15265,0,6,0,6,0,69304
15266,0,1,11,1,0,69305
15267,0,1,0,1,0,69316
15268,0,20,0,20,0,69358
15269,0,20,0,20,0,69359
15270,0,20,0,20,0,69360
15271,0,20,0,20,0,69361
15272,0,20,0,20,0,69362
15273,0,20,0,20,0,69368
15274,0,20,0,20,0,69373
15275,0,20,0,20,0,69374
15276,0,20,0,20,0,69375
15277,0,20,0,20,0,69376
15278,0,20,0,20,0,69396
15279,0,20,0,20,0,69407
15280,0,20,0,20,0,69439
15281,0,20,0,20,0,69460
15282,0,70,0,70,0,69461
15283,0,1,0,1,0,69465
15284,0,20,0,20,0,69523
15285,0,20,0,20,0,69554
15286,0,20,0,20,0,69591
15287,0,20,0,20,0,69592
15288,0,1,5,1,0,69607
15289,0,1,5,1,0,69608
15290,0,45,0,45,0,69613
15291,0,1,6,1,0,69626
15292,0,1,6,1,0,69630
15293,0,1,0,1,0,69744
15294,0,20,0,20,0,69820
15295,0,40,0,40,0,69826
15296,0,24,29,24,0,69867
15297,0,20,0,20,0,69879
15298,0,20,0,20,0,69964
15299,0,20,0,20,0,70014
15300,0,1,0,1,0,70092
15301,0,1,0,1,0,70095
15303,0,1,0,1,0,70133
15304,0,24,0,24,0,70166
15305,0,8,0,8,0,70171
15306,0,14,0,14,0,70218
15307,0,10,0,10,0,70316
15308,0,28,41,28,0,70340
15312,0,1,0,1,0,70456
15313,0,1,10,1,0,70483
15317,0,20,0,20,0,70783
15318,0,20,0,20,0,70794
15320,0,1,0,1,0,70951
15321,0,1,0,1,0,70954
15322,0,1,0,1,0,70956
15323,0,45,0,45,0,71019
15326,0,1,0,1,0,71384
15328,0,8,0,8,0,71657
15329,0,55,0,55,0,71799
15330,0,20,0,20,0,71812
15331,0,20,0,20,0,71813
15332,0,20,0,20,0,71816
15333,0,70,0,70,0,71975
15334,0,20,0,20,0,72014
15335,0,20,0,20,0,72043
15337,0,1,0,1,0,72249
15338,0,20,0,20,0,72392
15339,0,20,0,20,0,72403
15340,0,20,0,20,0,72404
15341,0,20,0,20,0,72477
15342,0,20,0,20,0,72651
15343,0,20,0,20,0,72922
15344,0,20,0,20,0,72925
15345,0,20,0,20,0,72932
15346,0,20,0,20,0,72991
15347,0,62,0,62,0,72994
15348,0,5,13,0,0,72996
15349,0,15,0,15,0,73097
15350,0,20,0,20,0,73100
15351,0,10,0,10,0,73154
15352,0,8,0,8,0,73155
15353,0,20,0,20,0,73212
15354,0,10,0,10,0,73291
15355,0,1,0,1,0,73424
15356,0,10,0,10,0,73461
15357,0,10,0,10,0,73462
15358,0,10,0,10,0,73463
15359,0,15,0,15,0,73485
15360,0,15,0,15,0,73486
15361,0,45,0,0,0,73522
15364,0,45,0,0,0,73551
15365,0,45,0,0,0,73552
15366,0,0,0,85,0,73559
15367,0,20,0,20,0,73629
15368,0,40,0,40,0,73630
15369,0,0,0,85,0,73649
15371,0,0,0,30,0,73668
15372,0,85,0,85,0,73670
15373,0,6,0,6,0,73672
15374,0,1,0,1,0,73674
15377,0,10,0,10,0,73841
15379,0,1,0,1,0,73851
15381,0,1,0,1,0,73855
15382,0,20,0,20,0,73859
15384,0,80,0,80,0,73862
15385,0,1,0,1,0,73863
15386,0,80,0,80,0,73884
15387,0,66,0,66,0,73903
15391,0,85,0,85,0,73994
15392,0,85,0,85,0,73997
15393,0,85,0,85,0,73998
15394,0,20,0,20,0,73999
15395,0,20,0,20,0,74000
15396,0,85,0,85,0,74003
15397,0,85,0,85,0,74004
15398,0,85,0,85,0,74005
15399,0,85,0,85,0,74006
15400,0,20,0,20,0,74019
15401,0,85,0,85,0,74020
15402,0,85,0,85,0,74021
15403,0,20,0,20,0,74022
15404,0,85,0,85,0,74023
15405,0,20,0,20,0,74068
15406,0,70,0,70,0,74112
15407,0,20,0,20,0,74130
15408,0,300,0,0,0,74132
15409,0,20,0,20,0,74139
15410,0,300,0,0,0,74189
15411,0,300,0,0,0,74191
15412,0,300,0,0,0,74192
15413,0,300,0,0,0,74193
15414,0,63,0,0,0,74194
15415,0,300,0,0,0,74195
15416,0,300,0,0,0,74197
15417,0,300,0,0,0,74198
15418,0,300,0,0,0,74199
15419,0,300,0,0,0,74200
15420,0,300,0,0,0,74201
15421,0,300,0,0,0,74202
15422,0,300,0,0,0,74207
15423,0,300,0,0,0,74211
15424,0,300,0,0,0,74212
15425,0,300,0,0,0,74213
15426,0,300,0,0,0,74214
15427,0,300,0,0,0,74220
15428,0,83,0,0,0,74221
15429,0,300,0,0,0,74223
15430,0,83,0,0,0,74224
15431,0,300,0,0,0,74225
15432,0,300,0,0,0,74226
15433,0,300,0,0,0,74229
15434,0,300,0,0,0,74230
15435,0,300,0,0,0,74231
15436,0,300,0,0,0,74232
15437,0,300,0,0,0,74234
15438,0,300,0,0,0,74235
15439,0,300,0,0,0,74236
15440,0,300,0,0,0,74237
15441,0,300,0,0,0,74238
15442,0,300,0,0,0,74239
15443,0,300,0,0,0,74240
15444,0,83,0,0,0,74241
15445,0,300,0,0,0,74242
15446,0,83,0,0,0,74243
15447,0,300,0,0,0,74244
15448,0,83,0,0,0,74245
15449,0,300,0,0,0,74246
15450,0,300,0,0,0,74247
15451,0,300,0,0,0,74248
15452,0,300,0,0,0,74250
15453,0,300,0,0,0,74251
15454,0,300,0,0,0,74252
15455,0,300,0,0,0,74253
15456,0,300,0,0,0,74254
15457,0,300,0,0,0,74255
15458,0,300,0,0,0,74256
15459,0,20,0,20,0,74279
15460,0,20,0,20,0,74402
15462,0,20,0,20,0,74428
15463,0,20,0,20,0,74494
15464,0,55,0,55,0,74495
15465,0,55,0,0,0,74496
15466,0,0,0,65,0,74497
15467,0,20,0,20,0,74498
15468,0,70,0,70,0,74500
15469,0,20,0,20,0,74504
15470,0,85,0,85,0,74542
15471,0,80,0,80,0,74544
15472,0,35,43,0,0,74553
15473,0,35,43,0,0,74554
15474,0,35,43,0,0,74555
15475,0,20,0,20,0,74588
15476,0,20,0,20,0,74613
15477,0,20,0,20,0,74622
15478,0,20,0,20,0,74716
15479,0,5,0,5,0,74724
15480,0,5,0,5,0,74725
15481,0,5,0,5,0,74726
15482,0,20,0,20,0,74759
15483,0,1,0,1,0,74767
15484,0,20,0,20,0,74811
15485,0,62,0,62,0,74813
15486,0,60,0,60,0,74814
15487,0,62,0,62,0,74815
15488,0,62,0,62,0,74817
15489,0,80,0,80,0,74851
15490,0,80,0,80,0,74853
15491,0,70,0,70,0,74868
15492,0,15,0,15,0,74972
15493,0,1,0,1,0,74973
15494,0,85,0,85,0,74983
15495,0,0,0,45,0,74993
15496,0,20,0,20,0,75008
15497,0,20,0,20,0,75011
15498,0,5,0,5,0,75014
15499,0,32,0,32,0,75015
15500,0,20,0,20,0,75016
15501,0,20,0,20,0,75017
15502,0,20,0,20,0,75019
15503,0,20,0,20,0,75020
15505,0,20,0,20,0,75023
15506,0,20,0,20,0,75024
15507,0,1,0,1,0,75059
15508,0,20,0,20,0,75061
15509,0,20,0,20,0,75062
15510,0,20,0,20,0,75068
15511,0,20,0,20,0,75073
15513,0,20,0,20,0,75272
15514,0,80,0,80,0,75311
15515,0,1,0,1,0,75340
15516,0,20,0,20,0,75347
15517,0,7,48,7,0,75355
15518,0,20,0,20,0,75356
15519,0,4,0,4,0,75360
15521,0,1,0,1,0,75363
15522,0,87,0,87,0,75365
15523,0,87,87,87,0,75369
15524,0,20,0,20,0,75372
15525,0,87,0,87,0,75378
15526,0,20,0,20,0,75379
15527,0,20,0,20,0,75380
15529,0,87,87,87,0,75391
15530,0,87,0,87,0,75392
15531,0,20,0,20,0,75395
15533,0,20,0,20,0,75439
15534,0,45,45,45,0,75487
15535,0,45,45,45,0,75488
15536,0,45,45,45,0,75489
15537,0,4,0,4,0,75527
15538,0,20,0,20,0,75528
15539,0,32,0,32,0,75530
15540,0,20,0,20,0,75539
15541,0,20,0,20,0,75562
15542,0,80,0,80,0,75571
15543,0,10,0,10,0,75580
15544,0,20,0,20,0,75647
15546,0,80,0,80,0,75676
15547,0,80,0,80,0,75677
15548,0,80,0,80,0,75678
15549,0,20,0,20,0,75711
15550,0,20,0,20,0,75761
15551,0,20,0,20,0,75772
15552,0,20,0,20,0,75775
15553,0,83,0,83,0,75796
15554,0,70,0,70,0,75823
15555,0,80,0,80,0,75851
15556,0,20,0,20,0,75902
15557,0,20,0,20,0,75915
15558,0,20,0,20,0,75923
15559,0,26,0,26,0,75924
15560,0,20,0,20,0,75930
15561,0,20,0,20,0,75934
15562,0,20,0,20,0,75945
15563,0,20,0,20,0,75946
15564,0,83,0,83,0,75958
15566,0,20,0,20,0,75964
15567,0,62,0,62,0,75986
15568,0,80,0,80,0,75993
15569,0,80,0,80,0,76002
15570,0,85,0,85,0,76007
15571,0,1,0,1,0,76016
15572,0,85,0,85,0,76022
15573,0,20,0,20,0,76030
15574,0,80,0,80,0,76031
15575,0,20,0,20,0,76032
15576,0,20,0,20,0,76043
15577,0,80,0,80,0,76044
15578,0,20,0,20,0,76058
15579,0,70,0,70,0,76064
15580,0,20,0,20,0,76072
15581,0,20,0,20,0,76074
15582,0,20,0,20,0,76076
15583,0,80,0,80,0,76085
15584,0,75,0,75,0,76110
15585,0,20,0,20,0,76137
15586,0,60,0,60,0,76164
15587,0,0,0,500,0,76168
15588,0,80,0,80,0,76185
15589,0,20,0,20,0,76186
15590,0,24,0,24,0,76189
15591,0,87,0,87,0,76214
15592,0,87,0,87,0,76215
15593,0,0,0,1,0,76216
15594,0,87,0,87,0,76217
15595,0,24,0,24,0,76295
15596,0,80,0,80,0,76312
15597,0,80,0,80,0,76325
15598,0,0,0,80,0,76353
15599,0,80,0,80,0,76358
15600,0,85,0,85,0,76380
15601,0,1,0,1,0,76386
15602,0,1,0,1,0,76389
15603,0,20,0,20,0,76402
15604,0,85,0,85,0,76412
15605,0,80,0,80,0,76417
15606,0,80,0,80,0,76418
15607,0,20,0,20,0,76423
15608,0,20,0,20,0,76429
15609,0,80,0,80,0,76430
15610,0,80,0,80,0,76431
15611,0,80,0,80,0,76473
15612,0,70,0,70,0,76478
15613,0,20,0,20,0,76484
15614,0,0,0,1,0,76490
15615,0,0,0,1,0,76491
15616,0,20,0,20,0,76500
15617,0,70,0,70,0,76502
15618,0,20,0,20,0,76508
15619,0,20,0,20,0,76509
15620,0,70,0,70,0,76511
15621,0,15,70,15,0,76512
15622,0,70,0,70,0,76521
15623,0,20,0,20,0,76522
15624,0,63,0,63,0,76524
15625,0,20,0,20,0,76561
15626,0,20,0,20,0,76572
15627,0,70,0,70,0,76574
15628,0,80,0,80,0,76575
15629,0,18,0,18,0,76582
15630,0,20,0,20,0,76583
15631,0,20,0,20,0,76589
15632,0,1,0,1,0,76591
15633,0,1,0,1,0,76592
15634,0,65,0,65,0,76597
15636,0,70,0,70,0,76611
15637,0,70,0,70,0,76612
15638,0,60,0,60,0,76617
15639,0,20,0,20,0,76618
15640,0,20,0,20,0,76621
15641,0,1,0,1,0,76622
15642,0,0,1,1,0,76637
15643,0,0,1,1,0,76638
15644,0,0,1,1,0,76639
15645,0,0,1,1,0,76640
15646,0,62,0,62,0,76677
15647,0,1,0,1,0,76716
15648,0,20,0,20,0,76718
15649,0,20,0,20,0,76719
15650,0,20,0,20,0,76732
15651,0,20,0,20,0,76733
15652,0,20,0,20,0,76735
15653,0,20,0,20,0,76783
15654,0,20,0,20,0,76800
15655,0,20,0,20,0,76804
15657,0,20,0,20,0,76843
15658,0,20,0,20,0,76853
15659,0,1,0,1,0,76862
15660,0,1,0,1,0,76893
15662,0,1,0,1,0,76988
15663,0,20,0,20,0,76992
15666,0,70,0,70,0,77042
15667,0,20,0,20,0,77065
15668,0,20,0,20,0,77129
15669,0,20,0,20,0,77160
15670,0,20,0,20,0,77209
15671,0,20,0,20,0,77216
15672,0,40,0,40,0,77230
15673,0,20,0,20,0,77302
15675,0,20,0,20,0,77345
15676,0,70,0,70,0,77353
15677,0,5,0,5,0,77396
15678,0,5,0,5,0,77397
15679,0,1,1,1,0,77413
15680,0,20,0,20,0,77425
15681,0,4,0,4,0,77434
15682,0,30,30,30,0,77438
15683,0,30,30,30,0,77453
15684,0,20,0,20,0,77457
15685,0,30,0,30,0,77469
15686,0,20,0,20,0,77471
15687,0,1,0,1,0,77490
15688,0,20,0,30,0,77496
15689,0,30,0,30,0,77497
15690,0,30,0,30,0,77503
15691,0,20,0,20,0,77508
15692,0,1,0,1,0,77517
15693,0,80,0,80,0,77545
15694,0,31,0,31,0,77556
15695,0,31,0,31,0,77567
15696,0,1,0,1,0,77568
15697,0,20,0,20,0,77576
15698,0,20,0,20,0,77601
15699,0,1,0,1,0,77618
15700,0,32,0,32,0,77645
15701,0,20,0,20,0,77663
15704,0,20,0,20,0,77695
15705,0,20,0,20,0,77703
15706,0,20,0,20,0,77718
15707,0,6,0,6,0,77720
15708,0,20,0,20,0,77721
15709,0,20,0,20,0,77722
15710,0,80,0,80,0,77731
15711,0,88,0,88,0,77763
15712,0,20,0,20,0,77773
15713,0,1,0,1,0,77774
15714,0,80,0,80,0,77777
15715,0,5,0,5,0,77780
15716,0,20,0,20,0,77783
15717,0,26,0,26,0,77787
15718,0,1,0,1,0,77806
15719,0,1,0,1,0,77808
15720,0,20,0,20,0,77876
15721,0,20,0,20,0,77889
15722,0,1,0,1,0,77918
15723,0,20,0,20,0,77921
15726,0,10,0,10,0,77962
15727,0,34,0,34,0,77975
15728,0,1,0,1,0,77977
15729,0,25,0,25,0,77978
15730,0,20,0,20,0,77993
15731,0,34,0,34,0,78026
15732,0,85,0,85,0,78043
15733,0,5,0,5,0,78049
15734,0,5,0,5,0,78050
15735,0,20,0,20,0,78060
15736,0,1,0,1,0,78061
15737,0,4,0,4,0,78066
15738,0,80,0,80,0,78113
15739,0,81,0,81,0,78131
15740,0,40,0,40,0,78144
15741,0,83,0,83,0,78145
15742,0,41,0,41,0,78146
15743,0,20,58,20,0,78147
15744,0,1,0,1,0,78148
15745,0,83,0,83,0,78149
15746,0,1,0,1,0,78150
15747,0,70,74,70,0,78151
15748,0,83,0,83,0,78153
15749,0,83,0,83,0,78154
15750,0,18,0,18,0,78155
15751,0,18,0,18,0,78156
15752,0,18,0,18,0,78157
15753,0,32,0,32,0,78158
15754,0,32,0,32,0,78159
15755,0,32,0,32,0,78161
15756,0,1,0,1,0,78167
15757,0,1,0,1,0,78182
15758,0,20,0,20,0,78183
15759,0,20,0,20,0,78189
15760,0,1,0,1,0,78190
15761,0,20,0,20,0,78196
15762,0,4,0,4,0,78222
15763,0,81,0,81,0,78261
15764,0,10,0,10,0,78273
15765,0,10,0,10,0,78275
15766,0,20,0,20,0,78331
15767,0,20,0,20,0,78339
15768,0,20,0,20,0,78340
15769,0,0,0,1,0,78391
15770,0,1,0,1,0,78392
15771,0,14,0,14,0,78397
15772,0,20,0,20,0,78472
15773,0,25,0,25,0,78491
15774,0,20,0,20,0,78508
15775,0,20,0,20,0,78509
15776,0,20,0,20,0,78521
15778,0,1,0,1,0,78535
15779,0,20,0,20,0,78542
15780,0,20,0,20,0,78578
15781,0,20,0,20,0,78587
15783,0,1,0,1,0,78630
15784,0,25,0,25,0,78647
15785,0,20,0,20,0,78649
15788,0,80,0,80,0,78678
15789,0,20,0,20,0,78702
15790,0,20,0,20,0,78732
15791,0,20,0,20,0,78733
15792,0,20,0,20,0,78742
15793,0,20,0,20,0,78743
15794,0,20,0,20,0,78744
15795,0,20,0,20,0,78751
15796,0,20,0,20,0,78754
15797,0,20,0,20,0,78755
15798,0,20,0,20,0,78770
15799,0,20,0,20,0,78772
15800,0,1,0,1,0,78773
15801,0,0,0,45,0,78778
15802,0,20,0,20,0,78799
15803,0,20,0,20,0,78801
15804,0,20,0,20,0,78810
15805,0,20,0,20,0,78823
15806,0,20,0,20,0,78832
15807,0,0,0,1,0,78836
15808,0,20,0,20,0,78842
15809,0,45,45,0,0,78866
15810,0,22,0,22,0,78867
15811,0,60,0,60,0,78899
15812,0,46,0,46,0,78901
15813,0,46,0,46,0,78906
15814,0,20,0,20,0,78907
15815,0,70,0,70,0,78908
15816,0,1,0,1,0,78915
15817,0,20,0,20,0,78919
15818,0,69,0,69,0,78920
15819,0,69,0,69,0,78929
15820,0,0,70,70,0,78962
15821,0,0,70,70,0,78963
15822,0,68,75,68,0,78966
15823,0,0,0,55,0,78989
15824,0,45,0,45,0,78992
15825,0,55,0,55,0,78993
15826,0,85,0,85,0,78999
15827,0,1,0,1,0,79047
15828,0,20,0,20,0,79054
15829,0,20,0,20,0,79085
15830,0,20,0,20,0,79086
15831,0,20,0,20,0,79087
15832,0,1,0,1,0,79088
15833,0,20,0,20,0,79091
15834,0,20,0,20,0,79092
15835,0,20,0,20,0,79094
15836,0,20,0,20,0,79103
15837,0,20,0,20,0,79113
15838,0,20,0,20,0,79115
15839,0,20,0,20,0,79118
15840,0,20,0,20,0,79130
15841,0,20,0,20,0,79156
15842,0,20,0,20,0,79174
15843,0,80,0,80,0,79246
15844,0,80,0,80,0,79248
15845,0,20,0,20,0,79336
15846,0,20,0,20,0,79337
15847,0,20,0,20,0,79356
15848,0,0,0,1,0,79361
15849,0,20,0,20,0,79362
15850,0,85,0,85,0,79370
15851,0,1,0,1,0,79403
15852,0,20,0,20,0,79409
15853,0,20,0,20,0,79411
15854,0,80,0,80,0,79427
15855,0,32,0,32,0,79429
15856,0,32,0,32,0,79431
15857,0,20,0,20,0,79444
15858,0,20,0,20,0,79454
15859,0,10,0,10,0,79458
15860,0,1,0,1,0,79465
15861,0,0,0,27,0,79468
15862,0,46,0,46,0,79470
15863,0,0,0,15,0,79471
15864,0,0,0,15,0,79472
15865,0,0,0,45,0,79474
15866,0,0,0,27,0,79477
15867,0,0,0,45,0,79480
15868,0,0,0,48,0,79481
15869,0,20,0,20,0,79487
15870,0,28,0,28,0,79490
15871,0,1,70,1,0,79507
15872,0,20,0,20,0,79509
15873,0,1,0,1,0,79515
15874,0,20,0,20,0,79516
15875,0,20,0,20,0,79517
15876,0,20,0,20,0,79518
15877,0,20,0,20,0,79539
15878,0,20,0,20,0,79541
15879,0,20,0,20,0,79558
15880,0,1,60,1,0,79559
15881,0,1,0,1,0,79560
15882,0,70,0,70,0,79563
15883,0,20,0,20,0,79564
15884,0,20,0,20,0,79565
15885,0,1,0,1,0,79566
15886,0,20,0,20,0,79571
15887,0,20,0,20,0,79581
15888,0,20,0,20,0,79584
15889,0,20,0,20,0,79607
15890,0,20,0,20,0,79610
15891,0,20,0,20,0,79616
15892,0,20,0,20,0,79619
15893,0,80,0,80,0,79625
15894,0,85,0,85,0,79627
15895,0,46,55,46,0,79631
15896,0,0,0,27,0,79632
15897,0,45,45,45,0,79633
15898,0,80,0,80,0,79634
15899,0,0,0,48,0,79635
15900,0,0,0,15,0,79637
15901,0,80,85,80,0,79673
15902,0,10,0,10,0,79687
15903,0,20,0,20,0,79711
15905,0,20,0,20,0,79721
15906,0,20,0,20,0,79728
15907,0,20,0,20,0,79732
15908,0,5,0,5,0,79733
15909,0,20,0,20,0,79765
