ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
81,1477.1,-3706.7334,85.52778,125.05556,214.05556,0,7409,37,444,37,7571,0,0,0
82,0,0,0,0,0,509,394,391,8,11,3,0,0,0
83,0,0,0,0,0,469,85,86,10,11,5,0,0,0
84,0,0,0,0,0,269,87,88,10,11,4,0,0,0
85,-1866.7333,7095.0723,0,533.3333,800,269,89,90,10,11,4,0,0,0
86,2237.1277,786.29443,-44.694443,439.72223,1465.9722,269,91,92,10,11,4,0,0,0
87,3174.6277,447.37778,0,404.77777,459.5,269,93,94,10,11,4,0,0,0
88,2973.7944,1146.7944,32.305557,367.72223,415.72223,269,93,94,10,11,4,0,0,0
89,2788.7112,1637.5444,0,334.19443,384.83334,269,93,94,10,11,4,0,0,0
90,2399.9333,2109.9055,0,317.91666,382.91666,269,93,94,10,11,4,0,0,0
91,1779.3778,1939.85,0,307.19443,374.08334,269,93,94,10,11,4,0,0,0
92,1261.0167,1190.7944,0,536.05554,601.7222,269,93,94,10,11,4,0,0,0
93,1145.7944,183.68333,0,492.30557,557.94446,269,93,94,10,11,4,0,0,0
94,1725.7667,-281.42776,0,373.91666,437.6111,269,93,94,10,11,4,0,0,0
95,2492.8223,-362.28888,0,415.72223,481.3611,269,93,94,10,11,4,0,0,0
96,2791.1,21.23889,0,393.83334,470.41666,269,93,95,10,11,4,0,0,0
97,0,0,0,0,0,36,96,97,10,11,4,0,0,0
98,-9786.733,1573.2667,0,640,800,36,98,99,10,11,4,0,0,0
99,-245.4,-533.4,0,1408,1792,36,7466,101,10,11,4,0,0,0
100,0,0,0,0,0,451,102,103,10,11,3,0,0,0
101,-10666.733,63.933334,0,533.3333,718.3611,451,104,105,10,11,3,0,0,0
102,-10358.428,-2789.2334,0,386.77777,536.05554,451,106,105,10,11,4,0,0,0
103,-9786.733,1573.2667,0,640,800,451,107,108,10,11,4,0,0,0
104,-10426.733,-1973.4,-4.9166665,310.19443,454.5,451,109,110,10,11,4,0,0,0
105,-11299.928,-3073.5388,0,386.72223,563.8333,451,111,112,10,11,5,0,0,0
106,-7862.2334,-1074.0944,0,660.3611,813.6389,451,113,114,10,11,3,0,0,0
107,-10773.4,1466.6,0,720,880,451,107,115,10,11,4,0,0,0
108,-13333.4,-0.06666667,0,1770.6667,2005.3333,451,116,117,10,11,4,0,0,0
109,-6933.4,-2666.7334,256,350.08334,556.94446,451,118,114,10,11,5,0,0,0
110,-3174.761,-831.0389,0,415.72223,984.6111,451,119,103,10,11,5,0,0,0
111,-1481.6222,-3046.9277,0,382.91666,1301.8889,451,120,121,10,11,5,0,0,0
112,-106.06667,-954.0944,-10.805556,525,1523.8055,451,122,123,10,11,5,0,0,0
113,-10320.067,-4031.4277,0,743.94446,853.3333,451,106,105,10,11,4,0,0,0
114,-10640.067,-880.06665,-106.66667,666.6667,879.3889,451,104,105,10,11,3,0,0,0
115,-5049.761,-1385.0111,72.30556,623.5833,1323.75,451,124,125,10,11,2,0,0,0
116,-11021.233,-2023.2056,65.138885,307.44443,405.91666,451,109,110,10,11,4,0,0,0
117,-10213.4,-1386.7333,0,186.66667,213.33333,451,104,105,10,11,3,0,0,0
118,-12030.344,-2454.3445,0,290.3889,437.6111,451,126,127,10,11,5,0,0,0
119,-7978.7334,-2570.7334,0,704,832,451,113,114,10,11,3,0,0,0
120,-6730.7334,-3733.4,0,691.1667,832,451,118,114,10,11,5,0,0,0
121,-5226.7334,149.26666,256,554.6667,640,451,124,125,10,11,2,0,0,0
122,-6314.7334,469.26666,192,533.3333,576,451,124,125,10,11,2,0,0,0
123,-5802.7334,-234.73334,149.33333,576,682.6667,451,128,125,10,11,2,0,0,0
124,-5781.4,-2794.7334,149.33333,293.8889,640,451,129,130,10,11,4,0,0,0
125,-5354.7334,-3413.4,0,682.6667,1088,451,129,130,10,11,4,0,0,0
126,2709.2666,42.6,0,984.6111,1436.7222,451,131,130,10,11,5,0,0,0
127,277.26666,1377.9889,0,805.44446,1817.6945,451,132,133,10,11,5,0,0,0
128,2133.2666,1471.9333,0,522.44446,838.0833,451,131,134,10,11,5,0,0,0
129,1853.6278,-2961.7056,0,413.6111,634.5278,451,135,136,10,11,4,0,0,0
130,1683.1556,-1598.0667,0,810.2778,1072.1389,451,137,136,10,11,4,0,0,0
131,2876.35,-1640.6779,0,273.5,601.7222,451,138,136,10,11,4,0,0,0
132,2410.6,-2496.0667,0,339.1389,459.5,451,139,136,10,11,4,0,0,0
133,959.93335,-1822.7611,21.305555,56.52778,92.52778,451,140,136,10,11,4,0,0,0
134,1081.5721,-2593.1777,0,328.19443,623.5833,451,141,136,10,11,4,0,0,0
135,106.6,-2613.4,0,500.66666,870.75,451,142,136,10,11,5,0,0,0
136,266.6,-3872.0667,0,663.94446,1121.0833,451,142,143,10,11,5,0,0,0
137,826.76666,-4007.011,0,239.22221,326.52777,451,144,114,10,11,5,0,0,0
138,-14353.039,487.54443,0,152.38889,228.58333,451,116,114,10,11,4,0,0,0
139,-10324.872,370.35,46.194443,35.52778,76.19444,451,145,117,10,11,3,0,0,0
140,-10452.067,-445.28888,0,130.61111,250.33333,451,146,117,10,11,3,0,0,0
141,2597.6277,-4303.844,0,1280,1653.1389,451,147,127,10,11,4,0,0,0
142,2480.4333,-3752.6223,143,193.38889,281.55557,451,148,127,10,11,4,0,0,0
143,572.35,-487.67776,0,261.22223,478.91666,451,149,136,10,11,2,0,0,0
144,1505.1833,-3540.5945,0,435.3611,478.91666,451,150,136,10,11,4,0,0,0
145,-2066.8167,-1250.9279,0,119.72222,674.8333,451,120,151,10,11,5,0,0,0
146,3041.7944,-3686.1223,149.13889,229.75,404.77777,451,152,121,10,11,4,0,0,0
147,2705.8777,-5475.9,106.52778,182.33333,306.33334,451,148,136,10,11,4,0,0,0
148,3851.4333,-3427.4556,149.13889,426.66666,557.94446,451,153,136,10,11,4,0,0,0
149,3858.8223,-3242.9834,114.52778,62.583332,164.11111,451,154,136,10,11,4,0,0,0
150,-8275.761,-1683.289,56.305557,251.61111,339.1389,451,113,114,10,11,3,0,0,0
151,-8480.428,548.2111,80.916664,65.638885,84.52778,451,155,114,10,11,5,0,0,0
152,-8405.595,620.8222,70.916664,62.63889,89.638885,451,155,114,10,11,5,0,0,0
153,2364.989,-873.65,63.916668,262.55557,404.77777,451,131,156,10,11,5,0,0,0
154,-13333.4,13866.6,0,2516.25,2647.5278,451,157,151,10,11,5,0,0,0
155,-1425.0111,454.9889,-54.694443,267.80557,347.1389,451,158,151,10,11,4,0,0,0
156,-1329.789,555.2111,167.36111,87.52778,142.22221,451,159,160,10,11,4,0,0,0
157,-11953.122,-1598.0667,0,306.33334,601.7222,451,161,127,10,11,4,0,0,0
158,-3345.2056,-2706.011,0,426.66666,1356.5833,451,119,117,10,11,5,0,0,0
159,-13884.344,12311.517,-202.36111,164.11111,231.69444,451,162,103,10,11,5,0,0,0
160,-13913.344,12541.572,-234.36111,149.80556,231.80556,451,163,164,10,11,5,0,0,0
161,-4.3722224,-1565.0667,176.13889,104.75,154.27779,451,165,166,10,11,5,0,0,0
162,3046.7944,-3046.3167,0,266.69443,426.66666,451,152,166,10,11,4,0,0,0
163,-404.9,-3984.4277,191.75,218.80556,295.3889,451,167,136,10,11,5,0,0,0
164,-10973.011,-2660.4,0,160.05556,251.61111,451,111,136,10,11,5,0,0,0
165,-10977.4,-3418.4556,47.305557,123.22222,229.75,451,111,112,10,11,5,0,0,0
166,-10800.567,-3002.3167,27.694445,87.52778,207.86111,451,111,112,10,11,5,0,0,0
167,-11855.289,-3182.761,-6.694444,175.05556,317.27777,451,111,112,10,11,5,0,0,0
168,-10078.122,-3217.3723,0,153.16667,240.69444,451,106,112,10,11,4,0,0,0
169,-11230.706,-2837.8445,151.13889,43.75,76.583336,451,168,105,10,11,5,0,0,0
170,-15733.4,-15733.4,0,645.4722,940.8611,451,169,112,10,11,4,0,0,0
171,-10546.872,-2347.1223,112.52778,62.583332,99.47222,451,170,171,10,11,4,0,0,0
172,-6779.289,-1643.6779,210.13889,382.91666,566,451,172,114,10,11,5,0,0,0
173,-6754.289,-831.0389,234.36111,339.1389,506.1389,451,172,114,10,11,5,0,0,0
174,-7309.261,-1976.5944,352.6111,44.75,98.47222,451,172,114,10,11,5,0,0,0
175,-6344.761,-2121.8167,279.75,76.583336,131.27779,451,172,114,10,11,5,0,0,0
176,-7223.039,-1001.4833,404.83334,196.91667,306.33334,451,172,114,10,11,5,0,0,0
177,-8801.066,578.1,0,417.8611,494.83334,451,173,174,10,11,3,0,0,0
178,-7607.9556,-1821.15,118.91667,240.69444,339.1389,451,113,114,10,11,3,0,0,0
179,0,0,0,0,0,429,175,176,10,11,4,0,0,0
180,-10177.983,-804.4278,0,187.91667,213.91667,429,177,178,10,11,4,0,0,0
181,17844.072,17667.518,0,281.97223,371.97223,429,179,180,10,11,3,0,0,0
182,17452.129,17316.738,0,175.05556,175.05556,429,181,176,10,11,4,0,0,0
183,17455.822,17059.572,0,137.22221,180.97221,429,181,176,10,11,4,0,0,0
184,17081.572,17422.129,0,197.86111,233.75,429,182,183,10,11,4,0,0,0
185,17030.795,17864.072,0,203.97221,214.86111,429,184,183,10,11,4,0,0,0
186,17367.738,16611.656,-52.694443,171.97221,187.22221,429,185,186,10,11,4,0,0,0
187,3132.0166,106.46111,0,722.05554,1104.9445,169,187,188,10,11,4,0,0,0
188,-2365.1223,-1853.7611,-106.52778,886.1667,1148.7222,169,189,188,10,11,4,0,0,0
189,1333.2667,1866.6,0,1531.6111,2002.0555,169,190,188,10,11,4,0,0,0
190,-3733.4,3199.9333,0,1137.7778,1433.1667,169,191,188,10,11,4,0,0,0
191,0,0,0,0,0,1,7636,7710,7691,7665,7570,0,0,0
192,2492.8223,-426.89996,276.97223,0.2777778,22.116652,1,7282,7736,7738,7736,7571,0,0,0
193,121.46111,-2406.1223,0,590.7778,1287.0555,1,7626,7716,7691,7665,7570,0,0,0
194,-1628.6779,1555.9333,24.305555,722.05554,900.9722,1,7644,7708,7691,7665,7570,0,0,0
195,-8586.678,-4410.567,0,1750.4167,2013,1,7654,7692,7696,7692,7572,0,0,0
196,7904.711,-3089.5388,277,929.9167,1236.25,1,7275,7685,7691,7665,7571,0,0,0
197,5177.461,958.7389,0,1181.5278,1509.75,1,7283,7710,7283,7744,7571,0,0,0
198,-3626.7334,-3813.4,-160,1126.8333,1520,1,7658,7671,7658,7671,7571,0,0,0
199,7321.35,122.46111,-162.52779,754.8611,1225.3055,1,7283,7744,7283,7744,7571,0,0,0
200,10277.267,1295.9333,522.6667,1568,2090.6667,1,7516,7740,7641,7740,7571,0,0,0
201,-1216.066,-362.73264,0,79.51558,105.44867,1,7567,7569,7664,7665,7570,0,0,0
202,-2139.9888,-618.73267,-64.56619,487.07678,520.1777,1,7567,7569,7664,7665,7570,0,0,0
203,-532.73334,-5262.817,0,1115.8889,1750.4167,1,7620,7704,7706,7706,4,0,0,0
204,647.25696,-4846.7334,4.6084595E-05,782.7394,971.1798,1,7620,7705,7706,7706,7571,0,0,0
205,-1376.4,-3396.8445,0,448.55557,875.2222,1,7634,7721,7691,7665,7570,0,0,0
206,-2066.8167,-2237.261,0,579.8333,949.6111,1,7634,7721,7691,7665,7570,0,0,0
207,-3387.8445,-1911.9833,63.916668,334.02777,579.8333,1,7634,7721,7691,7665,7570,0,0,0
208,2279.739,-1450.6222,-82.916664,656.4167,986.2718,1,7282,7736,7738,7736,7571,0,0,0
209,2450.2112,-2535.5667,0,918.9722,1389.3889,1,7282,7735,7738,7735,7571,0,0,0
210,3472.9333,-3544.2888,0,316.08334,743.94446,1,7282,7735,7738,7735,7571,0,0,0
211,-4620.2334,-1121.3167,0,459.5,614.6389,1,7676,7569,7691,7665,7570,0,0,0
212,-5004.15,-1595.0667,0,452.66666,481.3611,1,7676,7569,7691,7665,7570,0,0,0
213,-5561.122,-3089.5388,0,273.5,503.25,1,7676,7569,7691,7665,7570,0,0,0
214,4282.5723,-1129.3167,191.75,481.3611,951.80554,1,7274,7702,7691,7702,7571,0,0,0
215,5347.906,-617.95557,342.6111,371.97223,634.5278,1,7274,7702,7691,7702,7571,0,0,0
216,6200.183,-1512.8444,308.22223,722.05554,951.80554,1,7274,7702,7691,7702,7571,0,0,0
217,-4708.844,106.46111,0,601.7222,1039.3055,1,7420,7680,425,425,7571,0,0,0
218,1751.3778,-3265.761,21.305555,229.80556,361.1389,1,7733,7735,7733,7735,7571,0,0,0
219,9965.544,2463.2112,1171.8611,367.08334,482.3611,1,7739,7640,7641,7640,7570,0,0,0
220,-3046.9277,-1171.539,0,256.87192,322.596,1,7568,7569,450,7665,7570,0,0,0
221,1043.961,-3132.15,0,142.22221,252.75,1,7722,7724,7691,7665,7570,0,0,0
222,-5134.9834,1128.4056,0,647.1667,940.8611,1,7420,7680,425,425,7571,0,0,0
223,318.54443,-2194.65,216.36111,131.27779,230.55556,1,7546,7716,7691,7665,7570,0,0,0
224,-72.98333,-594.3444,0,295.3889,640.6389,1,7713,7710,7691,7665,7571,0,0,0
225,1130.1833,-140.20557,0,525.1389,711.1111,1,7287,7715,7691,7665,7571,0,0,0
226,830.9056,1597.9333,0,328.19443,656.4167,1,7287,7715,7691,7665,7571,0,0,0
227,1638.5444,916.51666,-4.694444,437.6111,601.7222,1,7286,7711,7691,7665,7571,0,0,0
228,2578.0444,1295.6556,0,478.30557,664.2778,1,7288,7710,7691,7665,7571,0,0,0
229,3590.5444,1768.3778,0,515.30554,1017.4444,1,7432,7710,7738,7710,7571,0,0,0
230,-6200.317,-3899.2056,0,415.72223,886.1667,1,7655,7683,7691,7665,7572,0,0,0
231,-3657.1223,-2596.7888,0,150.22221,284.44443,1,7658,7671,7658,7671,7571,0,0,0
232,4859.156,-526.3444,309,103.38889,146.05556,1,7703,7702,7691,7702,7571,0,0,0
233,4818.933,-404.9,387.6111,81.638885,131.27779,1,7703,7702,7691,7702,7571,0,0,0
234,-2706.011,-1427.6222,63.916668,109.38889,153.16667,1,7567,7569,7664,7665,7570,0,0,0
235,1555.3221,-2906.4834,191.75,159.16667,180.05556,1,7733,7735,7733,7735,7571,0,0,0
236,-5213.2056,-2011.2056,21.305555,393.83334,500.3611,1,7676,7569,7691,7665,7570,0,0,0
237,-5475.9,-2578.1777,0,468.72223,532.25,1,7676,7569,7691,7665,7570,0,0,0
238,3551.1555,-6765.289,0,1498.8055,1947.3611,1,7672,7673,458,7673,7571,0,0,0
239,1903.6278,-4325.317,0,38.571762,39.82158,1,7587,215,7691,7665,7571,0,0,0
240,-4964.539,2820.489,0,776.75,1094.0278,1,7421,7682,425,425,7571,0,0,0
241,-3217.3723,2194.5166,-277,689.2222,875.2222,1,7422,7681,425,425,7571,0,0,0
242,-6583.844,-5390.65,0,539,798.6389,1,7654,7693,7696,7693,7572,0,0,0
243,-7350.8716,-3046.927,0.67995685,393.83334,590.7778,1,7654,7694,7696,7694,7572,0,0,0
244,-6451.9834,-2729.6223,0,470.41666,579.8333,1,7654,251,7696,420,7572,0,0,0
245,-8842.345,-2620.7888,0,415.72223,711.1111,1,7654,7692,7696,7692,7572,0,0,0
246,-575.3444,1384.8778,0,568.8889,1072.1389,1,7644,7708,7691,7665,7570,0,0,0
247,3035.1833,-4879.289,0,934.9722,1138.8889,1,7672,7673,458,7673,7571,0,0,0
248,-7342.4834,-1321.789,-63.916668,984.6111,1255.4167,1,7653,7697,7700,7697,7571,0,0,0
249,-7223.039,1009.7389,0,951.80554,1279.3055,1,7258,207,408,408,7570,0,0,0
250,-6157.7056,3472.9333,0,897.0833,1334.6945,1,7421,7682,425,425,7571,0,0,0
251,-8160.539,-4623.622,0,207.86111,317.27777,1,7695,7692,7696,7692,7571,0,0,0
252,-8515.428,-3057.9277,0,35.75,75.52778,1,7654,7694,7696,7694,7572,0,0,0
253,-3839.9556,-4525.789,0,295.3889,466.5,1,7771,7774,495,7774,7571,0,0,0
254,2251.1277,274.93332,121.52778,169.97221,252.55556,1,7729,7702,492,259,7571,0,0,0
255,-6752.6772,-1381.0111,-277,448.55557,787.69446,1,7653,7701,7700,7701,7571,0,0,0
256,-7633.567,-2023.2056,-277,246.61111,479.30557,1,7653,7697,7700,7697,7571,0,0,0
257,-7734.4,-956.48334,-277,254.38889,459.5,1,7653,7697,7700,7697,7571,0,0,0
258,-8465.07,1623.8917,49.142605,332.8176,819.48596,1,7258,261,408,408,7570,0,0,0
259,7222.906,-4154.872,490.05557,1236.25,1378.4722,1,7674,7690,7688,7689,7572,0,0,0
260,6369.628,-3174.761,575.2778,711.1111,940.8611,1,7674,7690,7688,7689,7572,0,0,0
261,5738.433,-4794.067,728.1111,623.5833,765.80554,1,7674,7690,7688,7689,7572,0,0,0
262,4480.2666,-2487.9556,1001.4167,330.27777,415.72223,1,7352,257,7352,7665,7570,0,0,0
263,5109.239,-1779.15,1257.0833,194.86111,240.75,1,7352,259,7691,7665,7570,0,0,0
264,7862.1,-4112.261,532.6667,448.55557,579.8333,1,7674,7690,7688,7689,7572,0,0,0
265,5457.7666,-2933.7056,1480.5555,371.97223,459.5,1,7352,219,7691,7665,7570,0,0,0
266,5519.378,-2627.1777,1427.5555,175.05556,251.61111,1,7352,219,7691,7665,7570,0,0,0
267,-3771.3445,3302.4612,0,328.19443,426.66666,1,7421,7682,425,425,7571,0,0,0
268,-3903.4277,1873.6278,0,266.69443,404.77777,1,7422,7681,425,425,7571,0,0,0
269,9128.331,1174.7639,-106.52778,787.69446,1214.3611,1,7742,7743,453,7743,7571,0,0,0
270,4636.489,-4461.1777,873.5833,329.3889,468.5,1,7438,7440,7691,7665,7572,0,0,0
271,16256.933,16299.572,-404.83334,623.5833,864.2778,1,270,213,7691,7665,7571,0,0,0
272,4348.433,-4188.261,1001.4167,295.3889,360.1389,1,7438,7440,7691,7665,7572,0,0,0
273,29.23889,-1938.9833,63.916668,119.47222,185.97221,1,7718,7720,7691,7665,7570,0,0,0
274,-1239.15,-2925.0945,58.305557,120.33333,240.69444,1,7718,7720,7691,7665,7570,0,0,0
275,-1050.7056,-2106.8167,73.916664,118.38889,223.86111,1,7718,7720,7691,7665,7570,0,0,0
276,-4495.789,-2109.4277,21.305555,175.05556,240.69444,1,7544,7721,7691,7665,7570,0,0,0
277,-4726.4556,-2480.3445,57.305557,175.05556,256.55557,1,7545,7721,7691,7665,7570,0,0,0
278,-6419.372,-233.42778,0,196.91667,306.33334,1,7258,207,408,408,7570,0,0,0
279,-6418.9834,-699.1778,-191.75,164.11111,306.33334,1,7653,7697,7700,7697,7571,0,0,0
280,-4099.872,-1854.7611,0,448.55557,634.5278,1,7634,7721,7691,7665,7570,0,0,0
281,-4708.844,-2225.0388,71.916664,46.694443,76.52778,1,7545,7721,7691,7665,7570,0,0,0
282,-6954.344,-2068.8167,-280.6111,127.47222,196.91667,1,7653,7699,7700,7699,7571,0,0,0
283,-7043.2056,-1772.5111,-281,157.11111,229.75,1,7653,7697,7700,7697,7571,0,0,0
284,-6850.122,-1471.2333,-282,125.27778,176.97221,1,7653,7698,7700,7698,7571,0,0,0
285,-6932.7334,-1281.789,-274,17.88889,56.63889,1,7653,7697,7700,7697,7571,0,0,0
286,-6999.9834,-1090.7056,-291.6111,128.27779,175.05556,1,7653,7697,7700,7697,7571,0,0,0
287,-6716.289,-1037.0944,-287,109.38889,153.16667,1,7653,7698,7700,7698,7571,0,0,0
288,-6626.4556,-883.65,-288.22223,71.47222,119.27778,1,7653,7698,7700,7698,7571,0,0,0
289,8075.183,-1335.4,-149.13889,371.97223,875.2222,1,7283,7744,7283,7744,7571,0,0,0
290,5944.489,-745.7889,319.6111,196.91667,350.08334,1,7274,7702,7691,7702,7571,0,0,0
291,4495.656,-490.12222,277,120.33333,350.08334,1,7274,7702,7691,7702,7571,0,0,0
292,191.68404,1254.0173,182.13889,142.09717,253.43849,1,7646,7708,7691,7665,7570,0,0,0
293,-144.20557,736.6556,79.916664,120.33333,210.69444,1,7649,7708,7691,7665,7570,0,0,0
294,2893.35,-962.48334,179.13889,95.583336,185.97221,1,7726,7737,7738,7737,7571,0,0,0
295,2077.6833,-277.06668,63.916668,164.11111,284.44443,1,7726,7737,7738,7737,7571,0,0,0
