ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
99,-245.4,-533.4,0,1408,1792,36,100,101,10,11,4,0,0,0
179,0,0,0,0,0,429,175,176,10,11,4,0,0,0
180,-10177.983,-804.4278,0,187.91667,213.91667,429,177,178,10,11,4,0,0,0
181,17844.072,17667.518,0,281.97223,371.97223,429,179,180,10,11,3,0,0,0
182,17452.129,17316.738,0,175.05556,175.05556,429,181,176,10,11,4,0,0,0
183,17455.822,17059.572,0,137.22221,180.97221,429,181,176,10,11,4,0,0,0
184,17081.572,17422.129,0,197.86111,233.75,429,182,183,10,11,4,0,0,0
185,17030.795,17864.072,0,203.97221,214.86111,429,184,183,10,11,4,0,0,0
186,17367.738,16611.656,-52.694443,171.97221,187.22221,429,185,186,10,11,4,0,0,0
187,3132.0166,106.46111,0,722.05554,1104.9445,169,187,188,10,11,4,0,0,0
188,-2365.1223,-1853.7611,-106.52778,886.1667,1148.7222,169,189,188,10,11,4,0,0,0
189,1333.2667,1866.6,0,1531.6111,2002.0555,169,190,188,10,11,4,0,0,0
190,-3733.4,3199.9333,0,1137.7778,1433.1667,169,191,188,10,11,4,0,0,0
191,0,0,0,0,0,1,192,193,10,193,3,0,0,0
192,2492.8223,-426.9,276.97223,492.30557,820.5,1,194,195,492,195,4,0,0,0
193,121.46111,-2406.1223,0,590.7778,1287.0555,1,196,197,477,197,3,0,0,0
194,-1628.6779,1555.9333,24.305555,722.05554,900.9722,1,198,199,478,199,3,0,0,0
195,-8586.678,-4410.567,0,1750.4167,2013,1,200,201,420,201,2,0,0,0
196,7904.711,-3089.5388,277,929.9167,1236.25,1,202,203,482,203,4,0,0,0
197,5177.461,958.7389,0,1181.5278,1509.75,1,204,193,426,193,4,0,0,0
198,-3626.7334,-3813.4,-160,1126.8333,1520,1,205,206,495,206,4,0,0,0
199,7321.35,122.46111,-162.52779,754.8611,1225.3055,1,204,207,426,207,4,0,0,0
200,10277.267,1295.9333,522.6667,1568,2090.6667,1,208,209,453,209,4,0,0,0
201,-1216.0667,-362.73334,0,689.2222,1130.6667,1,210,201,449,201,3,0,0,0
202,-2730.7334,-618.73334,42.666668,722.6389,1066.6667,1,210,211,449,211,3,0,0,0
203,-532.73334,-5262.817,0,1115.8889,1750.4167,1,212,201,451,201,4,0,0,0
204,1174.4056,-4846.7334,0,1023.1389,1546.6667,1,212,213,451,11,4,0,0,0
205,-1376.4,-3396.8445,0,448.55557,875.2222,1,214,215,477,215,3,0,0,0
206,-2066.8167,-2237.261,0,579.8333,949.6111,1,214,215,477,215,3,0,0,0
207,-3387.8445,-1911.9833,63.916668,334.02777,579.8333,1,214,195,477,195,3,0,0,0
208,2279.739,-1450.6222,-82.916664,656.4167,1137.7778,1,194,195,492,195,4,0,0,0
209,2450.2112,-2535.5667,0,918.9722,1389.3889,1,194,216,492,216,4,0,0,0
210,3472.9333,-3544.2888,0,316.08334,743.94446,1,194,216,492,216,4,0,0,0
211,-4620.2334,-1121.3167,0,459.5,614.6389,1,217,216,484,216,3,0,0,0
212,-5004.15,-1595.0667,0,452.66666,481.3611,1,217,203,484,203,3,0,0,0
213,-5561.122,-3089.5388,0,273.5,503.25,1,217,203,484,203,3,0,0,0
214,4282.5723,-1129.3167,191.75,481.3611,951.80554,1,218,203,480,203,4,0,0,0
215,5347.906,-617.95557,342.6111,371.97223,634.5278,1,218,219,480,219,4,0,0,0
216,6200.183,-1512.8444,308.22223,722.05554,951.80554,1,218,219,480,219,4,0,0,0
217,-4708.844,106.46111,0,601.7222,1039.3055,1,220,221,425,221,4,0,0,0
218,1751.3778,-3265.761,21.305555,229.80556,361.1389,1,222,223,222,223,4,0,0,0
219,9965.544,2463.2112,1171.8611,367.08334,482.3611,1,224,225,453,225,3,0,0,0
220,-3046.9277,-1171.539,0,240.69444,361.02777,1,226,223,450,223,3,0,0,0
221,1043.961,-3132.15,0,142.22221,252.75,1,227,228,10,228,3,0,0,0
222,-5134.9834,1128.4056,0,647.1667,940.8611,1,220,221,425,221,4,0,0,0
223,318.54443,-2194.65,216.36111,131.27779,230.55556,1,229,219,10,219,3,0,0,0
224,-72.98333,-594.3444,0,295.3889,640.6389,1,230,207,483,207,4,0,0,0
225,1130.1833,-140.20557,0,525.1389,711.1111,1,232,213,483,213,4,0,0,0
226,830.9056,1597.9333,0,328.19443,656.4167,1,232,233,483,233,4,0,0,0
227,1638.5444,916.51666,-4.694444,437.6111,601.7222,1,234,235,483,235,4,0,0,0
228,2578.0444,1295.6556,0,478.30557,664.2778,1,236,237,483,237,4,0,0,0
229,3590.5444,1768.3778,0,515.30554,1017.4444,1,238,193,492,193,4,0,0,0
230,-6200.317,-3899.2056,0,415.72223,886.1667,1,239,240,485,240,2,0,0,0
231,-3657.1223,-2596.7888,0,150.22221,284.44443,1,205,207,495,207,4,0,0,0
232,4859.156,-526.3444,309,103.38889,146.05556,1,241,242,480,242,4,0,0,0
233,4818.933,-404.9,387.6111,81.638885,131.27779,1,243,203,480,203,4,0,0,0
234,-2706.011,-1427.6222,63.916668,109.38889,153.16667,1,210,244,449,244,3,0,0,0
235,1555.3221,-2906.4834,191.75,159.16667,180.05556,1,222,223,222,223,4,0,0,0
236,-5213.2056,-2011.2056,21.305555,393.83334,500.3611,1,217,211,484,211,3,0,0,0
237,-5475.9,-2578.1777,0,468.72223,532.25,1,217,245,484,245,3,0,0,0
238,3551.1555,-6765.289,0,1498.8055,1947.3611,1,246,207,458,207,4,0,0,0
239,1903.6278,-4325.317,0,459.5,503.25,1,247,215,452,215,4,0,0,0
240,-4964.539,2820.489,0,776.75,1094.0278,1,248,207,425,207,4,0,0,0
241,-3217.3723,2194.5166,-277,689.2222,875.2222,1,249,219,425,219,4,0,0,0
242,-6583.844,-5390.65,0,539,798.6389,1,200,219,420,219,2,0,0,0
243,-7350.872,-3046.9277,0,393.83334,590.7778,1,200,250,420,250,2,0,0,0
244,-6451.9834,-2729.6223,0,470.41666,579.8333,1,200,251,420,251,2,0,0,0
245,-8842.345,-2620.7888,0,415.72223,711.1111,1,200,201,420,201,2,0,0,0
246,-575.3444,1384.8778,0,568.8889,1072.1389,1,198,199,478,199,3,0,0,0
247,3035.1833,-4879.289,0,934.9722,1138.8889,1,246,207,458,207,4,0,0,0
248,-7342.4834,-1321.789,-63.916668,984.6111,1255.4167,1,252,207,411,207,4,0,0,0
249,-7223.039,1009.7389,0,951.80554,1279.3055,1,253,207,408,207,3,0,0,0
250,-6157.7056,3472.9333,0,897.0833,1334.6945,1,254,207,425,207,4,0,0,0
251,-8160.539,-4623.622,0,207.86111,317.27777,1,255,206,420,206,4,0,0,0
252,-8515.428,-3057.9277,0,35.75,75.52778,1,200,250,420,250,2,0,0,0
253,-3839.9556,-4525.789,0,295.3889,466.5,1,256,257,495,257,4,0,0,0
254,2251.1277,274.93332,121.52778,169.97221,252.55556,1,258,259,492,259,4,0,0,0
255,-6752.6777,-1381.0111,-277,448.55557,787.69446,1,419,251,417,251,4,0,0,0
256,-7633.567,-2023.2056,-277,246.61111,479.30557,1,252,207,411,207,4,0,0,0
257,-7734.4,-956.48334,-277,254.38889,459.5,1,252,207,411,207,4,0,0,0
258,-8465.07,1623.8917,49.142605,332.8176,819.48596,1,253,261,408,261,3,0,0,0
259,7222.906,-4154.872,490.05557,1236.25,1378.4722,1,262,263,424,263,2,0,0,0
260,6369.628,-3174.761,575.2778,711.1111,940.8611,1,262,264,424,264,2,0,0,0
261,5738.433,-4794.067,728.1111,623.5833,765.80554,1,262,257,424,257,2,0,0,0
262,4480.2666,-2487.9556,1001.4167,330.27777,415.72223,1,265,257,481,257,4,0,0,0
263,5109.239,-1779.15,1257.0833,194.86111,240.75,1,265,259,481,259,4,0,0,0
264,7862.1,-4112.261,532.6667,448.55557,579.8333,1,262,266,424,266,2,0,0,0
265,5457.7666,-2933.7056,1480.5555,371.97223,459.5,1,267,219,481,219,4,0,0,0
266,5519.378,-2627.1777,1427.5555,175.05556,251.61111,1,267,219,481,219,4,0,0,0
267,-3771.3445,3302.4612,0,328.19443,426.66666,1,248,207,425,207,4,0,0,0
268,-3903.4277,1873.6278,0,266.69443,404.77777,1,249,219,425,219,4,0,0,0
269,9353.572,489.9889,-106.52778,787.69446,1214.3611,1,268,213,453,213,4,0,0,0
270,4636.489,-4461.1777,873.5833,329.3889,468.5,1,269,213,269,213,2,0,0,0
271,16256.933,16299.572,-404.83334,623.5833,864.2778,1,270,213,10,11,4,0,0,0
272,4348.433,-4188.261,1001.4167,295.3889,360.1389,1,269,271,269,271,2,0,0,0
273,29.23889,-1938.9833,63.916668,119.47222,185.97221,1,272,271,10,271,3,0,0,0
274,-1239.15,-2925.0945,58.305557,120.33333,240.69444,1,272,213,10,213,3,0,0,0
275,-1050.7056,-2106.8167,73.916664,118.38889,223.86111,1,272,271,10,271,3,0,0,0
276,-4495.789,-2109.4277,21.305555,175.05556,240.69444,1,273,274,10,274,3,0,0,0
277,-4726.4556,-2480.3445,57.305557,175.05556,256.55557,1,275,263,10,263,3,0,0,0
278,-6419.372,-233.42778,0,196.91667,306.33334,1,253,207,408,207,3,0,0,0
279,-6418.9834,-699.1778,-191.75,164.11111,306.33334,1,252,207,411,207,4,0,0,0
280,-4099.872,-1854.7611,0,448.55557,634.5278,1,214,271,477,271,3,0,0,0
281,-4708.844,-2225.0388,71.916664,46.694443,76.52778,1,275,271,10,271,3,0,0,0
282,-6954.344,-2068.8167,-280.6111,127.47222,196.91667,1,252,276,411,276,4,0,0,0
283,-7043.2056,-1772.5111,-281,157.11111,229.75,1,252,259,411,259,4,0,0,0
284,-6850.122,-1471.2333,-282,125.27778,176.97221,1,252,257,411,257,4,0,0,0
285,-6932.7334,-1281.789,-274,17.88889,56.63889,1,252,216,411,216,4,0,0,0
286,-6999.9834,-1090.7056,-291.6111,128.27779,175.05556,1,252,277,411,277,4,0,0,0
287,-6716.289,-1037.0944,-287,109.38889,153.16667,1,252,257,411,257,4,0,0,0
288,-6626.4556,-883.65,-288.22223,71.47222,119.27778,1,252,257,411,257,4,0,0,0
289,8075.183,-1335.4,-149.13889,371.97223,875.2222,1,204,257,426,257,4,0,0,0
290,5944.489,-745.7889,319.6111,196.91667,350.08334,1,218,257,480,257,4,0,0,0
291,4495.656,-490.12222,277,120.33333,350.08334,1,218,257,480,257,4,0,0,0
292,191.68333,1254.0167,182.13889,103.47222,187.47221,1,278,257,10,257,3,0,0,0
293,-144.20557,736.6556,79.916664,120.33333,210.69444,1,279,257,10,257,3,0,0,0
294,2893.35,-962.48334,179.13889,95.583336,185.97221,1,280,201,492,201,4,0,0,0
295,2077.6833,-277.06668,63.916668,164.11111,284.44443,1,281,282,492,282,4,0,0,0
296,2432.6,-3310.9834,106.52778,258.75,332.19443,1,283,282,492,282,4,0,0,0
297,191.68333,1853.6278,77.916664,131.27779,295.3889,1,284,285,478,285,3,0,0,0
298,-2207.65,2451.2112,106.52778,197.86111,355.97223,1,284,223,478,223,3,0,0,0
299,3259.85,-490.12222,63.916668,184.05556,339.1389,1,286,219,492,219,4,0,0,0
300,3728.6,-94.594444,0,252.75,450.66666,1,287,219,492,219,4,0,0,0
301,3255.4612,473.9889,0,284.44443,493.05557,1,287,203,492,203,4,0,0,0
302,4751.3223,-4875.9277,1001.4167,142.22221,196.91667,1,269,206,269,206,2,0,0,0
303,5708.8223,-4870.289,805.9722,30.833332,84.47222,1,288,206,424,206,2,0,0,0
304,5603.6,-4994.539,855.5833,98.47222,153.16667,1,288,206,424,206,2,0,0,0
305,-1931.3722,655.43335,136.13889,157.16667,194.91667,1,289,193,10,193,3,0,0,0
306,-1267.15,2677.8777,63.305557,295.3889,425.66666,1,290,193,478,193,3,0,0,0
307,-1901.9833,1896.2389,40.305557,153.16667,262.55557,1,291,203,10,203,3,0,0,0
308,-6078.094,1743.7667,6.694444,295.3889,371.97223,1,292,293,408,293,4,0,0,0
309,63.85,2663.2666,-9.694445,218.80556,350.08334,1,294,271,478,271,3,0,0,0
310,481.9889,584.8222,103.52778,128.05556,175.97221,1,230,207,483,207,4,0,0,0
311,973.7389,956.7389,81.916664,144.22221,224.91667,1,230,207,483,207,4,0,0,0
312,2935.9612,-3251.9834,120.52778,150.27779,177.27779,1,295,206,492,206,4,0,0,0
313,2605.0444,527.6,50.305557,156.11111,262.6111,1,295,293,492,292,4,0,0,0
314,-6567.844,372.76666,-30.305555,536.19446,536.19446,1,253,261,408,261,3,0,0,0
315,-6751.289,1614.9333,11.305556,66.638885,87.52778,1,296,207,408,207,3,0,0,0
316,-6990.344,1164.7944,0,57.63889,76.583336,1,296,207,408,207,3,0,0,0
317,-7949.844,1917.85,-3.6944444,125.27778,153.16667,1,296,207,408,207,3,0,0,0
318,0,0,0,0,0,44,297,298,10,11,4,0,0,0
319,0,0,0,0,0,189,299,300,10,11,4,0,0,0
320,0,0,0,0,0,249,301,302,10,11,4,0,0,0
321,0,0,0,0,0,30,303,304,10,304,2,0,0,0
322,3132.0166,106.46111,0,722.05554,1104.9445,37,305,306,10,11,4,0,0,0
323,3132.0166,106.46111,0,722.05554,1104.9445,489,307,308,10,11,4,0,0,0
324,1455.2389,1477.3221,267.6111,212.80556,288.3889,489,307,308,10,11,4,0,0,0
325,931.29443,1460.3221,312.6111,214.80556,295.3889,489,309,310,10,11,3,0,0,0
326,0,0,0,0,0,529,311,312,10,11,4,0,0,0
327,944.9889,944.9889,0,787.69446,1066.6667,529,313,314,10,11,4,0,0,0
328,3132.0166,106.46111,0,722.05554,1104.9445,129,315,316,10,11,4,0,0,0
329,2133.2666,1066.6,0,1066.6667,1600,129,317,316,10,11,4,0,0,0
330,0,0,0,0,0,47,318,319,10,11,4,0,0,0
331,-9786.733,1573.2667,0,640,800,47,318,319,10,11,4,0,0,0
332,-245.4,-533.4,0,1408,1792,47,318,319,10,11,4,0,0,0
333,0,0,0,0,0,289,320,321,10,11,4,0,0,0
334,-1866.7333,7095.0723,0,533.3333,800,289,322,323,10,11,4,0,0,0
335,106.46111,106.46111,-44.694443,1072.1389,1072.1389,289,324,325,10,11,4,0,0,0
336,266.6,-3872.0667,0,663.94446,1121.0833,33,326,327,10,11,4,0,0,0
337,-63.983334,1981.461,0,1247.1667,1333.3333,33,328,329,10,11,4,0,0,0
338,0,0,0,0,0,35,330,331,10,11,4,0,0,0
339,-9786.733,1573.2667,0,640,800,35,332,333,10,11,4,0,0,0
340,-245.4,-533.4,0,1408,1792,35,334,335,10,11,4,0,0,0
341,0,0,0,0,0,329,336,337,10,11,4,0,0,0
342,-1866.7333,7095.0723,0,533.3333,800,329,338,339,10,11,4,0,0,0
343,-11953.122,-1896.3722,-44.694443,1641.0278,2417.7778,329,340,341,10,11,4,0,0,0
344,3132.0166,106.46111,0,722.05554,1104.9445,209,342,343,10,11,4,0,0,0
345,1768.3778,1086.5721,0,533.3333,765.80554,209,344,345,10,11,4,0,0,0
346,0,0,0,0,0,13,346,347,10,11,4,0,0,0
347,-10688.067,10.6,0,512,576,13,348,349,10,11,4,0,0,0
348,-10304.067,-2821.4,0,480,560,13,350,349,10,11,4,0,0,0
349,-5333.4,-3386.7334,0,720,800,13,351,349,10,11,4,0,0,0
350,-10053.4,1333.2667,0,453.33334,546.6667,13,352,349,10,11,4,0,0,0
351,-10464.067,-1930.7333,160,298.66666,362.66666,13,353,349,10,11,4,0,0,0
352,-11594.733,-2997.4,0,480,608,13,354,349,10,11,4,0,0,0
353,1386.6,-1546.7333,21.333332,437.33334,490.66666,13,355,349,10,11,4,0,0,0
354,-7370.7334,-1066.7333,0,1024,1120,13,356,349,10,11,4,0,0,0
355,-10666.733,1189.2667,0,512,608,13,357,349,10,11,4,0,0,0
356,-13333.4,-0.06666667,0,1770.6667,2005.3333,13,358,349,10,11,4,0,0,0
357,-10666.733,-1066.7333,0,490.66666,597.3333,13,359,349,10,11,4,0,0,0
358,-10666.733,-533.4,0,512,618.6667,13,359,349,10,11,4,0,0,0
359,-5600.067,-1733.4,528,528,688,13,360,349,10,11,4,0,0,0
360,-6933.4,-2666.7334,256,586.6667,682.6667,13,361,349,10,11,4,0,0,0
361,-3818.7334,-1920.0667,0,640,1706.6667,13,362,349,10,11,4,0,0,0
362,-2133.4,-2666.7334,0,554.6667,640,13,363,349,10,11,4,0,0,0
363,-533.4,-533.4,0,490.66666,533.3333,13,364,349,10,11,4,0,0,0
364,-234.73334,1237.2667,96,405.33334,512,13,365,349,10,11,4,0,0,0
365,0,0,0,0,0,309,366,367,10,11,4,0,0,0
366,-1866.7333,7095.0723,0,533.3333,800,309,368,369,10,11,4,0,0,0
367,-11953.122,-1896.3722,-44.694443,1641.0278,2417.7778,309,370,371,10,11,4,0,0,0
368,-11545.65,-1292.0111,51.305557,126.27778,155.16667,309,372,371,10,11,4,0,0,0
369,-11792.817,-1653.2611,13.305556,101.52778,138.27779,309,373,371,10,11,4,0,0,0
370,-11771.122,-1513.1779,37.305557,38.833332,72.638885,309,373,371,10,11,4,0,0,0
371,-11892.206,-1877.7333,65.916664,51.75,65.69444,309,374,375,10,11,4,0,0,0
372,-11953.9,-1865.7333,53.916668,36.833332,52.694443,309,374,376,10,11,4,0,0,0
374,0,0,0,0,0,530,379,380,503,380,2,0,0,0
377,-213.05972,3958.4568,28.99505,1175.1168,1284.1917,530,384,385,384,11,4,0,0,0
378,7851.781,-7541.982,139.99858,317.03577,438.06006,530,399,383,399,383,4,0,0,0
379,0,0,0,0,0,532,386,387,10,11,4,0,0,0
415,0,0,0,13.322338,23.257277,531,394,392,394,392,3,0,0,0
418,-2553.157,8914.184,-9.063016,1823.5289,2112.086,530,396,491,396,491,3,0,0,0
439,8125.626,-6178.079,27.404375,129.11482,267.31448,530,399,383,399,383,3,0,0,0
443,6098.8633,-6402.037,37.365982,1888.663,2028.719,530,399,383,399,383,4,0,0,0
450,6336.7866,-6281.9067,73.99802,424.06482,517.72974,530,433,9,407,11,3,0,0,0
451,-3365.433,4944.5254,-104.25324,593.3468,767.8756,530,500,9,500,11,3,0,0,0
453,-1904.2628,-10874.925,50.33857,179.01459,298.42645,530,488,505,488,505,3,0,0,0
454,-5119.5527,-12664.208,12.750244,2094.178,2483.6272,530,460,439,502,439,3,0,0,0
455,2895.463,6418.3325,2.6180298,1596.9911,1997.4344,530,438,9,438,11,3,0,0,0
458,-1829.0634,5247.7485,-46.058292,723.68384,863.0158,530,435,441,435,441,3,0,0,0
460,197.0686,6433.7544,22.86285,701.0103,860.87274,530,432,506,432,506,3,0,0,0
462,363.53055,7579.9116,41.635723,762.2515,901.8437,530,432,506,432,506,3,0,0,0
465,8242.337,-6396.6743,78.35281,111.87256,219.28813,530,399,383,399,383,3,0,0,0
