ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
1053,11,1,1,66352,0,0
1054,40,1,1,66367,0,0
1055,11,1,1,55054,0,0
1056,11,1,1,66372,0,0
1057,66,1,1,61343,0,0
1058,66,1,1,61342,0,0
1059,66,1,1,65271,0,0
1060,66,1,1,61462,0,0
1061,66,1,1,61461,0,0
1062,13,1,0,0,0,0
1063,66,1,1,61346,0,0
1064,66,1,1,61350,0,0
1065,66,1,1,61203,0,0
1066,601,1,1,63369,0,0
1067,11,1,1,64616,0,0
1068,11,1,1,62941,0,0
1069,11,1,1,66412,0,0
1070,11,1,1,66422,0,0
1071,11,1,1,66436,0,0
1072,11,1,1,66442,0,0
1073,11,1,1,66452,0,0
1074,11,1,1,66466,0,0
1075,40,1,1,58787,0,0
1076,11,1,1,66478,0,0
1077,11,1,1,66512,0,0
1078,11,1,1,66515,0,0
1079,11,1,1,66518,0,0
1080,11,1,1,66520,0,0
1081,10,1,1,66297,0,0
1082,11,1,1,66522,0,0
1083,53,1,2,215649,0,0
1084,16,1,1,66554,0,0
1085,13,1,2,215650,0,0
1086,16,1,1,66555,0,0
1087,13,1,2,215650,0,0
1088,16,1,1,66556,0,0
1089,13,1,2,215650,0,0
1090,14,1,1,66564,0,0
1091,14,1,1,66565,0,0
1092,14,1,1,66567,0,0
1093,11,1,1,66550,0,0
1094,11,1,1,66551,0,0
1095,11,1,1,66552,0,0
1096,11,1,1,66553,0,0
1097,11,1,1,66557,0,0
1098,11,1,1,66220,0,0
1099,11,1,1,66659,0,0
1100,11,1,1,66231,0,0
1101,11,1,1,66239,0,0
1102,11,1,1,66223,0,0
1103,11,1,1,66223,0,0
1104,10,1,2,215689,0,0
1105,10,1,1,66674,0,0
1106,10,1,1,66676,0,0
1107,10,1,1,66677,0,0
1108,11,1,1,66635,0,0
1109,11,1,1,66636,0,0
1110,11,1,1,66638,0,0
1111,11,1,1,66639,0,0
1112,11,1,1,66675,0,0
1113,13,1,1,63740,0,0
1114,11,1,1,58718,18983,0
1115,11,1,1,58718,18985,0
1116,11,1,1,58718,18987,0
1117,40,1,1,63221,0,0
1118,40,1,1,63219,0,0
1119,13,1,1,59591,0,0
1120,11,1,1,66744,0,0
1121,40,1,1,64200,0,0
1122,40,1,1,64201,0,0
1123,11,1,1,66730,0,0
1124,11,1,1,66733,0,0
1125,11,1,1,66734,0,0
1126,11,1,1,66738,0,0
1127,11,1,1,66739,0,0
1128,11,1,1,66741,0,0
1129,13,1,0,0,0,0
1130,13,1,2,214175,0,0
1131,11,1,1,62538,0,0
1132,11,1,1,66819,0,0
1133,11,1,1,66815,0,0
1134,11,1,1,66822,0,0
1135,11,1,1,66824,0,0
1136,13,1,0,0,0,0
1137,53,1,2,215695,0,0
1138,61,1,0,0,0,0
1139,10,1,1,67100,0,0
1140,11,1,1,66918,0,0
1141,11,1,1,58740,19143,0
1142,37,1,1,63510,0,0
1143,13,1,1,55610,0,0
1144,10,1,2,213454,0,0
1145,40,1,1,65883,0,0
1146,40,1,1,65882,0,0
1147,37,1,1,65883,0,0
1148,37,1,1,65882,0,0
1149,53,1,2,215695,19180,0
1150,10,1,1,64391,0,0
1151,63,1,1,67018,0,0
1152,39,1,1,55490,0,0
1153,39,1,1,55201,0,0
1154,10,1,2,211545,0,0
1155,64,2,0,0,0,0
1156,10,1,1,63765,0,0
1157,65,1,1,66279,0,0
1158,56,1,1,66277,0,0
1159,56,1,1,66278,0,0
1160,56,1,2,215275,0,0
1161,37,1,1,0,0,0
1162,36,3,1,67061,0,0
1163,10,1,2,0,0,0
1164,40,1,1,61156,0,0
1165,10,1,1,67067,0,0
1166,11,1,1,65855,0,0
1170,40,1,1,61635,0,0
1171,37,1,1,62488,0,0
1172,37,1,1,62488,0,0
1173,37,1,1,62488,0,0
1174,37,1,1,62488,0,0
1175,11,1,1,60981,19244,0
1176,63,1,1,67088,0,0
1177,56,1,0,0,0,0
1178,53,1,1,61500,0,0
1179,14,1,0,0,0,1373
1180,56,1,1,58416,0,0
1189,601,1,1,54559,0,0
1190,69,1,2,210873,0,0
1191,14,1,1,65641,0,0
1192,40,1,1,59642,0,0
1193,70,1,0,0,0,0
1194,40,1,1,55918,0,0
1195,40,1,1,55649,0,0
1196,56,1,2,210965,0,0
1197,56,1,2,211294,0,0
1198,56,1,2,210964,0,0
1199,56,1,2,211298,0,0
1200,10,1,1,66554,0,0
1201,10,1,1,66555,0,0
1202,10,1,1,66556,0,0
1203,11,1,1,59908,0,0
1204,11,1,1,59961,0,0
1205,11,1,1,64029,0,0
1206,11,1,1,64149,0,0
1207,11,1,1,59959,0,0
1208,11,1,1,62996,0,0
1209,11,1,1,63996,0,0
1210,11,1,1,62538,0,0
1211,39,1,1,54763,0,0
1212,40,1,1,55454,0,0
1213,37,1,1,55454,0,0
1214,11,1,0,0,0,1888
1215,40,1,1,61707,0,0
1216,10,1,2,209699,0,0
1217,10,1,2,209700,0,0
1218,11,3,1,56348,0,0
1219,10,1,1,56527,0,0
1220,39,1,1,54990,0,0
1221,11,1,1,58376,0,0
1222,39,1,1,57457,0,0
1223,11,1,1,58547,0,0
1224,36,1,2,211659,17576,0
1225,69,1,1,63152,17579,0
1226,38,1,1,67156,17580,0
1227,11,1,1,60587,19352,0
1228,11,1,1,62151,0,0
1229,11,1,1,58740,0,0
1230,10,1,1,58916,0,0
1231,11,1,1,38714,0,0
1232,10,1,2,209847,0,0
1233,51,1,0,0,0,0
1234,37,1,1,58739,0,0
1235,40,1,1,58765,0,0
1236,40,1,1,65154,0,0
1237,40,1,1,65152,0,0
1238,40,1,1,65444,0,0
1239,40,1,1,65151,0,0
1240,40,1,1,65609,0,0
1241,62,1,0,0,0,0
1242,11,1,1,62538,0,0
1243,69,1,0,0,0,0
1244,69,1,0,0,0,0
1245,38,1,0,0,0,0
1246,36,1,0,0,0,0
1247,11,1,1,60795,0,0
1248,11,1,1,58376,0,0
1249,10,1,1,57309,0,0
1250,10,1,1,58410,0,0
1251,10,1,1,64350,0,0
1252,107,1,1,63944,0,0
1253,11,1,1,62538,0,0
1254,40,1,1,55290,0,0
1255,40,1,1,56349,0,0
1256,15,1,1,67203,0,0
1257,11,1,1,56525,19406,0
1258,10,1,2,208872,0,0
1259,10,1,2,211780,0,0
1260,11,1,1,63876,0,0
1261,10,1,2,213652,0,0
1262,11,1,1,54961,0,0
1264,14,1,1,56180,0,0
1265,13,1,1,57301,0,0
1266,37,1,1,64281,0,0
1267,37,1,1,63316,0,0
1268,37,1,1,64280,0,0
1269,13,1,2,211521,0,0
1270,10,1,2,216071,0,0
1271,10,1,2,216073,0,0
1272,10,1,2,216072,0,0
1274,14,1,2,214873,0,0
1275,13,1,1,67464,0,0
1276,10,1,1,67544,0,0
1277,10,1,1,67546,0,0
1278,10,1,1,67547,19594,0
1279,10,1,1,67547,0,0
1280,13,1,2,216227,0,0
1281,40,1,1,67689,0,0
1282,105,1,2,216229,0,0
1283,10,1,2,216274,0,0
1284,76,1,1,67914,0,0
1285,73,1,1,67279,0,0
1286,73,1,1,67788,0,0
1287,73,1,1,67784,0,0
1288,11,5,1,416,0,0
1289,11,5,1,417,0,0
1290,11,5,1,1860,0,0
1291,11,5,1,1863,0,0
1292,11,5,1,17252,0,0
1293,11,5,1,58959,0,0
1294,11,5,1,58960,0,0
1295,11,5,1,58963,0,0
1296,11,5,1,58964,0,0
1297,11,5,1,58965,0,0
1298,53,1,2,216177,0,0
1299,13,1,1,67969,0,0
1300,71,1,1,67967,0,0
1301,13,1,2,216327,0,0
1302,13,1,2,216328,0,0
1303,13,1,2,216326,0,0
1304,13,1,2,216325,0,0
1305,66,1,1,69026,0,0
1306,10,1,2,216274,0,0
1307,10,1,1,68082,20119,0
1308,11,1,1,68057,19735,0
1309,13,1,2,216263,19740,0
1310,69,1,1,68100,20120,0
1311,13,1,2,216361,0,0
1312,10,1,1,68089,20121,0
1313,10,1,1,68112,20122,0
1314,11,1,1,67799,0,0
1315,10,1,2,216360,0,0
1316,13,1,2,216417,0,0
1317,13,1,2,216418,0,0
1318,13,1,2,216364,0,0
1319,10,1,2,216362,0,0
1320,40,1,1,59086,0,0
1321,40,1,1,59087,0,0
1322,40,1,1,59089,0,0
1323,40,1,1,59088,0,0
1324,40,1,1,58936,0,0
1325,40,1,1,58948,0,0
1326,11,1,1,68240,19845,0
1327,71,7,1,66201,0,0
1328,11,1,1,67883,19734,0
1329,11,1,1,67569,19733,0
1330,10,1,2,216484,0,0
1331,10,1,1,68270,20123,0
1332,10,1,1,68273,20124,0
1333,10,1,1,68279,20125,0
1334,10,1,1,68271,20126,0
1335,10,1,1,68269,20127,0
1336,10,1,2,216420,0,0
1337,72,1,0,0,0,0
1338,13,1,2,216608,19855,0
1339,13,1,2,216610,0,0
1340,10,1,1,68343,20145,0
1341,13,1,2,216620,0,0
1342,14,1,1,68356,0,0
1343,11,1,1,67414,19888,0
1344,10,1,1,68376,20128,0
1345,10,1,1,68419,20116,0
1346,10,1,1,68423,20117,0
1347,10,1,1,68422,20118,0
1348,11,1,1,67569,19657,0
1349,10,1,2,216481,0,0
1350,10,1,2,216484,19918,0
1351,13,1,1,68473,0,0
1352,10,1,2,216364,0,0
1353,10,1,1,68478,20129,0
1354,38,1,1,68484,0,0
1355,38,1,1,68487,0,0
1356,38,1,1,68488,0,0
1357,56,1,1,68413,0,0
1358,10,1,1,68481,20130,0
1359,60,1,0,0,0,0
1360,10,1,1,68495,20131,0
1361,10,1,1,68499,20132,0
1362,53,1,2,216664,0,0
1363,69,1,2,216702,0,0
1364,11,1,1,68004,0,0
1365,14,1,1,58416,0,0
1366,11,1,1,68538,0,0
1367,11,1,1,68540,19974,0
1368,11,1,1,68539,19974,0
1369,11,1,1,68537,19974,0
1370,11,1,1,68526,19975,0
1371,11,1,1,68526,0,0
1372,11,1,1,68531,0,0
1373,11,1,1,68463,0,0
1374,11,1,1,68465,0,0
1375,11,1,1,68464,0,0
1376,11,1,1,68462,0,0
1377,11,1,1,68599,20015,0
1378,13,1,2,216678,0,0
1379,11,1,1,68581,0,0
1380,10,1,1,68672,20133,0
1381,10,1,1,68673,20134,0
1382,11,1,1,68685,0,0
1383,71,1,1,67759,0,0
1384,13,1,2,216178,0,0
1385,10,1,1,68699,20135,0
1386,10,1,1,68706,20136,0
1387,10,1,1,68709,20137,0
1388,11,1,1,68741,0,0
1389,11,1,1,68681,0,0
1390,53,1,0,0,0,0
1391,39,1,1,68700,0,0
1392,38,1,1,68784,0,0
1393,38,1,1,68785,0,0
1394,38,1,1,68786,0,0
1395,13,1,2,216743,0,0
1396,13,1,2,216744,0,0
1397,13,1,2,216745,0,0
1398,10,1,2,216421,0,0
1399,11,1,1,68851,0,0
1400,37,1,1,67504,0,0
1401,37,1,1,67413,0,0
1402,37,1,1,67434,0,0
1403,11,1,1,68871,0,0
1404,11,1,1,68870,0,0
1405,11,1,1,68883,0,0
1406,37,1,1,67548,0,0
1407,37,1,1,67551,0,0
1408,37,1,1,67692,0,0
1409,10,1,1,68884,0,0
1410,10,1,1,68885,0,0
1411,10,1,1,68886,0,0
1412,40,1,1,57326,0,0
1413,40,1,1,57400,0,0
1414,40,1,1,57316,0,0
1415,11,1,1,68545,0,1373
1416,11,1,1,85519,0,0
1417,11,1,1,68998,0,0
1418,11,1,1,68997,0,0
1419,11,1,1,67414,0,0
1420,37,1,1,67263,0,0
1421,10,1,1,67694,0,0
1422,37,1,1,67264,0,0
1423,76,1,1,67862,0,0
1424,76,1,1,67863,0,0
1425,37,1,1,67266,0,0
1426,75,1,0,0,0,0
1427,68,1,0,0,0,0
1428,76,1,0,0,0,0
1429,13,1,2,216720,0,0
1430,13,1,2,216710,0,0
1432,76,1,1,69047,0,0
1433,11,1,1,68828,0,0
1434,11,1,1,67785,0,0
1435,11,1,1,69002,0,0
1436,37,1,1,67420,0,0
1437,37,1,1,67401,0,0
1438,37,1,1,67431,0,0
1439,11,1,1,69001,0,0
1440,11,1,1,69000,0,0
1441,11,1,1,68999,0,0
1442,37,1,1,67530,0,0
1443,37,1,1,67550,0,0
1444,37,1,1,67690,0,0
1445,11,1,1,58670,0,0
1446,10,1,1,68269,0,0
1447,10,1,1,68269,20127,0
1448,13,1,1,68247,0,0
1449,14,1,1,67090,0,0
1450,14,1,1,65974,0,0
1451,10,1,1,68269,20127,0
1452,13,1,2,202108,0,0
1453,107,1,1,62750,0,0
1454,107,1,1,65996,0,0
1455,107,1,1,62751,0,0
1456,49,1,2,195652,0,0
1457,11,1,1,15664,0,0
1458,62,1,0,0,0,0
1459,11,1,1,68651,0,0
1460,71,1,1,68700,0,0
1461,39,1,2,216991,0,0
1462,10,1,1,67400,0,0
1463,37,1,1,67613,0,0
1464,37,1,1,70762,0,0
