ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
23741,303,0,0,0,0,0
23742,303,0,0,0,0,0
23743,303,0,0,0,0,0
23744,303,0,0,0,0,0
23745,303,0,0,0,0,0
23746,303,0,0,0,0,0
23747,303,0,0,0,0,0
23748,303,0,0,0,0,0
23749,303,0,0,0,0,0
23750,303,0,0,0,0,0
23751,303,0,0,0,0,0
23752,303,0,0,0,0,0
23753,303,0,0,0,0,0
23754,303,0,0,0,0,0
23755,303,0,0,0,0,0
23756,303,0,0,0,0,0
23757,303,0,0,0,0,0
23758,303,0,0,0,0,0
23759,303,0,0,0,0,0
23760,303,0,0,0,0,0
23761,303,0,0,1,0,0
23762,303,0,0,1,0,0
23763,303,0,0,1,0,0
23764,303,0,0,1,0,0
23765,303,0,0,1,0,0
23809,305,0,0,0,0,0
23810,305,0,0,0,0,0
23811,305,0,0,0,0,0
23812,305,0,0,0,0,0
23813,305,0,0,0,0,0
23814,305,0,0,0,0,0
23815,305,0,0,0,0,0
23816,305,0,0,0,0,0
23817,305,0,0,0,0,0
23818,305,0,0,0,0,0
23819,305,0,0,0,0,0
23820,305,0,0,0,0,0
23821,305,0,0,0,0,0
23822,305,0,0,0,0,0
23823,305,0,0,0,0,0
23824,305,0,0,0,0,0
23825,305,0,0,0,0,0
23826,305,0,0,0,0,0
23827,305,0,0,0,0,0
23828,305,0,0,0,0,0
23829,305,0,0,0,0,0
23830,305,0,0,0,0,0
23831,305,0,0,0,0,0
23832,305,0,0,0,0,0
23833,305,0,0,0,0,0
23834,305,0,0,0,0,0
23835,305,0,0,0,0,0
23836,305,0,0,0,0,0
23837,305,0,0,0,0,0
23838,305,0,0,0,0,0
23839,305,0,0,0,0,0
23840,305,0,0,0,0,0
23841,305,0,0,0,0,0
23842,305,0,0,0,0,0
23843,305,0,0,0,0,0
23844,305,0,0,0,0,0
23845,305,0,0,0,0,0
23846,305,0,0,0,0,0
23847,305,0,0,0,0,0
23848,305,0,0,0,0,0
23849,305,0,0,0,0,0
23850,305,0,0,0,0,0
23851,305,0,0,0,0,0
23852,305,0,0,0,0,0
23853,305,0,0,0,0,0
23854,305,0,0,0,0,0
23855,305,0,0,0,0,0
23856,305,0,0,0,0,0
23857,305,0,0,0,0,0
23858,305,0,0,0,0,0
23859,305,0,0,0,0,0
23860,305,0,0,0,0,0
23861,305,0,0,0,0,0
23862,305,0,0,0,0,0
23863,305,0,0,0,0,0
23864,305,0,0,0,0,0
23865,305,0,0,0,0,0
23866,305,0,0,0,0,0
23867,305,0,0,0,0,0
23868,305,0,0,0,0,0
23869,305,0,0,0,0,0
23870,305,0,0,0,0,0
23871,305,0,0,0,0,0
23872,305,0,0,0,0,0
23873,305,0,0,0,0,0
23874,305,0,0,0,0,0
23875,305,0,0,0,0,0
23876,305,0,0,0,0,0
23877,305,0,0,0,0,0
23878,305,0,0,0,0,0
23879,305,0,0,0,0,0
23880,305,0,0,0,0,0
23881,305,0,0,0,0,0
23882,305,0,0,0,0,0
23883,305,0,0,0,0,0
23884,305,0,0,0,0,0
23885,305,0,0,0,0,0
23886,305,0,0,0,0,0
23887,305,0,0,0,0,0
23888,305,0,0,0,0,0
23889,305,0,0,0,0,0
23890,305,0,0,0,0,0
23891,305,0,0,0,0,0
23892,305,0,0,0,0,0
23893,305,0,0,0,0,0
23894,305,0,0,0,0,0
23895,305,0,0,0,0,0
23896,305,0,0,0,0,0
23897,305,0,0,0,0,0
23898,305,0,0,0,0,0
23899,305,0,0,0,0,0
23900,305,0,0,1,0,0
23901,305,0,0,1,0,0
23902,305,0,0,1,0,0
23903,305,0,0,1,0,0
23904,305,0,0,1,0,0
23905,305,0,0,1,0,0
23906,305,0,0,1,0,0
23907,305,0,0,1,0,0
23908,305,0,0,1,0,0
23909,305,0,0,1,0,0
23910,305,0,0,1,0,0
23911,305,0,0,1,0,0
23912,305,0,0,1,0,0
28367,348,0,0,0,0,0
28368,348,0,0,0,0,0
28369,348,0,0,0,0,0
28370,348,0,0,0,0,0
28371,348,0,0,0,0,0
28372,348,0,0,0,0,0
28373,348,0,0,0,0,0
28374,348,0,0,0,0,0
28375,348,0,0,0,0,0
28376,348,0,0,0,0,0
28377,348,0,0,0,0,0
28378,348,0,0,0,0,0
28379,348,0,0,0,0,0
28380,348,0,0,0,0,0
28381,348,0,0,0,0,0
28382,348,0,0,0,0,0
28383,348,0,0,0,0,0
28384,348,0,0,0,0,0
28385,348,0,0,0,0,0
28386,348,0,0,0,0,0
28387,348,0,0,0,0,0
28388,348,0,0,0,0,0
28389,348,0,0,0,0,0
28390,348,0,0,0,0,0
28391,348,0,0,0,0,0
28392,348,0,0,0,0,0
28393,348,0,0,0,0,0
28394,348,0,0,0,0,0
28395,348,0,0,0,0,0
28396,348,0,0,0,0,0
28397,348,0,0,0,0,0
28398,348,0,0,0,0,0
28399,348,0,0,0,0,0
28400,348,0,0,0,0,0
28401,348,0,0,0,0,0
28402,348,0,0,0,0,0
28403,348,0,0,0,0,0
28404,348,0,0,0,0,0
28405,348,0,0,0,0,0
28406,348,0,0,0,0,0
28407,348,0,0,0,0,0
28408,348,0,0,0,0,0
28409,348,0,0,0,0,0
28410,348,0,0,0,0,0
28411,348,0,0,0,0,0
28412,348,0,0,0,0,0
28413,348,0,0,0,0,0
28414,348,0,0,0,0,0
28415,348,0,0,0,0,0
28416,348,0,0,0,0,0
28417,348,0,0,0,0,0
28418,348,0,0,0,0,0
28419,348,0,0,0,0,0
28420,348,0,0,0,0,0
28421,348,0,0,0,0,0
28422,348,0,0,0,0,0
28423,348,0,0,0,0,0
28424,348,0,0,0,0,0
28425,348,0,0,0,0,0
28426,348,0,0,0,0,0
28427,348,0,0,0,0,0
28428,348,0,0,1,0,0
28429,348,0,0,1,0,0
28430,348,0,0,1,0,0
28431,348,0,0,1,0,0
28432,348,0,0,1,0,0
28433,348,0,0,1,0,0
28434,348,0,0,1,0,0
28435,348,0,0,1,0,0
28436,348,0,0,1,0,0
28437,348,0,0,1,0,0
28438,348,0,0,1,0,0
28475,350,0,0,0,0,0
28476,350,0,0,0,0,0
28477,350,0,0,0,0,0
28478,350,0,0,0,0,0
28479,350,0,0,0,0,0
28480,350,0,0,0,0,0
28481,350,0,0,0,0,0
28482,350,0,0,0,0,0
28483,350,0,0,0,0,0
28484,350,0,0,0,0,0
28485,350,0,0,0,0,0
28486,350,0,0,0,0,0
28487,350,0,0,0,0,0
28488,350,0,0,0,0,0
28489,350,0,0,0,0,0
28490,350,0,0,0,0,0
28491,350,0,0,0,0,0
28492,350,0,0,0,0,0
28493,350,0,0,0,0,0
28494,350,0,0,0,0,0
28495,350,0,0,0,0,0
28496,350,0,0,0,0,0
28497,350,0,0,0,0,0
28498,350,0,0,0,0,0
28499,350,0,0,0,0,0
28500,350,0,0,0,0,0
28501,350,0,0,0,0,0
28502,350,0,0,0,0,0
28503,350,0,0,0,0,0
28504,350,0,0,0,0,0
28505,350,0,0,0,0,0
28506,350,0,0,0,0,0
28507,350,0,0,0,0,0
28508,350,0,0,0,0,0
28509,350,0,0,0,0,0
28510,350,0,0,0,0,0
28511,350,0,0,0,0,0
28512,350,0,0,0,0,0
28513,350,0,0,0,0,0
28514,350,0,0,0,0,0
28515,350,0,0,0,0,0
28516,350,0,0,0,0,0
28517,350,0,0,0,0,0
28518,350,0,0,0,0,0
28519,350,0,0,0,0,0
28520,350,0,0,0,0,0
28521,350,0,0,0,0,0
28522,350,0,0,0,0,0
28523,350,0,0,0,0,0
28524,350,0,0,0,0,0
28525,350,0,0,0,0,0
28526,350,0,0,0,0,0
28527,350,0,0,0,0,0
28528,350,0,0,0,0,0
28529,350,0,0,0,0,0
28530,350,0,0,0,0,0
28531,350,0,0,0,0,0
28532,350,0,0,0,0,0
28533,350,0,0,0,0,0
28534,350,0,0,0,0,0
28535,350,0,0,0,0,0
28536,350,0,0,1,0,0
28537,350,0,0,1,0,0
28538,350,0,0,1,0,0
28539,350,0,0,1,0,0
28540,350,0,0,1,0,0
28541,350,0,0,1,0,0
28542,350,0,0,1,0,0
28543,350,0,0,1,0,0
28544,350,0,0,1,0,0
28545,350,0,0,1,0,0
28546,350,0,0,1,0,0
28577,352,0,0,0,0,0
28578,352,0,0,0,0,0
28579,352,0,0,0,0,0
28580,352,0,0,0,0,0
28581,352,0,0,0,0,0
28582,352,0,0,0,0,0
28583,352,0,0,0,0,0
28584,352,0,0,0,0,0
28585,352,0,0,0,0,0
28586,352,0,0,0,0,0
28587,352,0,0,0,0,0
28588,352,0,0,0,0,0
28589,352,0,0,0,0,0
28590,352,0,0,0,0,0
28591,352,0,0,0,0,0
28592,352,0,0,0,0,0
28593,352,0,0,0,0,0
28594,352,0,0,0,0,0
28595,352,0,0,0,0,0
28596,352,0,0,0,0,0
28597,352,0,0,0,0,0
28598,352,0,0,0,0,0
28599,352,0,0,0,0,0
28600,352,0,0,0,0,0
28601,352,0,0,0,0,0
28602,352,0,0,0,0,0
28603,352,0,0,0,0,0
28604,352,0,0,0,0,0
28605,352,0,0,0,0,0
28606,352,0,0,0,0,0
28607,352,0,0,1,0,0
28608,352,0,0,1,0,0
28609,352,0,0,1,0,0
28610,352,0,0,1,0,0
28611,353,0,0,0,0,0
28612,353,0,0,0,0,0
28613,353,0,0,0,0,0
28614,353,0,0,0,0,0
28615,353,0,0,0,0,0
28616,353,0,0,0,0,0
28617,353,0,0,0,0,0
28618,353,0,0,0,0,0
28619,353,0,0,0,0,0
28620,353,0,0,0,0,0
28621,353,0,0,0,0,0
28622,353,0,0,0,0,0
28623,353,0,0,0,0,0
28624,353,0,0,0,0,0
28625,353,0,0,0,0,0
28626,353,0,0,0,0,0
28627,353,0,0,0,0,0
28628,353,0,0,0,0,0
28629,353,0,0,0,0,0
28630,353,0,0,0,0,0
28631,353,0,0,0,0,0
28632,353,0,0,0,0,0
28633,353,0,0,0,0,0
28634,353,0,0,0,0,0
28635,353,0,0,0,0,0
28636,353,0,0,0,0,0
28637,353,0,0,0,0,0
28638,353,0,0,0,0,0
28639,353,0,0,0,0,0
28640,353,0,0,0,0,0
28641,353,0,0,0,0,0
28642,353,0,0,0,0,0
28643,353,0,0,0,0,0
28644,353,0,0,0,0,0
28645,353,0,0,0,0,0
28646,353,0,0,0,0,0
28647,353,0,0,0,0,0
28648,353,0,0,0,0,0
28649,353,0,0,0,0,0
28650,353,0,0,0,0,0
28651,353,0,0,0,0,0
28652,353,0,0,0,0,0
28653,353,0,0,0,0,0
28654,353,0,0,0,0,0
28655,353,0,0,0,0,0
28656,353,0,0,1,0,0
28657,353,0,0,1,0,0
28658,353,0,0,1,0,0
28659,353,0,0,1,0,0
28660,353,0,0,1,0,0
28661,354,0,0,0,0,0
28662,354,0,0,0,0,0
28663,354,0,0,0,0,0
28665,354,0,0,0,0,0
28666,354,0,0,0,0,0
28667,354,0,0,0,0,0
28668,354,0,0,0,0,0
28669,354,0,0,0,0,0
28670,354,0,0,0,0,0
28672,354,0,0,1,0,0
28673,355,0,0,0,0,0
28674,355,0,0,0,0,0
28675,355,0,0,0,0,0
28676,355,0,0,0,0,0
28677,355,0,0,0,0,0
28678,355,0,0,0,0,0
28679,355,0,0,0,0,0
28680,355,0,0,0,0,0
28681,355,0,0,0,0,0
28682,355,0,0,0,0,0
28683,355,0,0,0,0,0
28684,355,0,0,0,0,0
28685,355,0,0,0,0,0
28686,355,0,0,0,0,0
28687,355,0,0,0,0,0
28688,355,0,0,0,0,0
28689,355,0,0,0,0,0
28690,355,0,0,0,0,0
28691,355,0,0,0,0,0
28692,355,0,0,0,0,0
28693,355,0,0,0,0,0
28694,355,0,0,0,0,0
28695,355,0,0,0,0,0
28696,355,0,0,0,0,0
28697,355,0,0,0,0,0
28698,355,0,0,0,0,0
28699,355,0,0,0,0,0
28700,355,0,0,0,0,0
28701,355,0,0,0,0,0
28702,355,0,0,0,0,0
28703,355,0,0,0,0,0
28704,355,0,0,0,0,0
28705,355,0,0,0,0,0
28706,355,0,0,0,0,0
28707,355,0,0,0,0,0
28708,355,0,0,0,0,0
28709,355,0,0,0,0,0
28710,355,0,0,0,0,0
28711,355,0,0,0,0,0
28712,355,0,0,0,0,0
28713,355,0,0,0,0,0
28714,355,0,0,0,0,0
28715,355,0,0,0,0,0
28716,355,0,0,0,0,0
28717,355,0,0,0,0,0
28718,355,0,0,0,0,0
28719,355,0,0,0,0,0
28720,355,0,0,0,0,0
28721,355,0,0,0,0,0
28722,355,0,0,1,0,0
28723,355,0,0,1,0,0
28724,355,0,0,1,0,0
28725,355,0,0,1,0,0
28726,355,0,0,1,0,0
28727,355,0,0,1,0,0
28728,355,0,0,1,0,0
31117,376,0,0,0,0,0
31118,376,0,0,0,0,0
31119,376,0,0,0,0,0
31120,376,0,0,0,0,0
31121,376,0,0,0,0,0
31122,376,0,0,0,0,0
31123,376,0,0,0,0,0
31124,376,0,0,0,0,0
31125,376,0,0,0,0,0
31126,376,0,0,0,0,0
31127,376,0,0,0,0,0
31128,376,0,0,0,0,0
31129,376,0,0,0,0,0
31130,376,0,0,0,0,0
31131,376,0,0,0,0,0
31132,376,0,0,0,0,0
31133,376,0,0,0,0,0
31134,376,0,0,0,0,0
31135,376,0,0,0,0,0
31136,376,0,0,0,0,0
31137,376,0,0,0,0,0
31138,376,0,0,0,0,0
31139,376,0,0,0,0,0
31140,376,0,0,0,0,0
31141,376,0,0,0,0,0
31142,376,0,0,0,0,0
31143,376,0,0,1,0,0
31144,376,0,0,1,0,0
31145,376,0,0,1,0,0
31146,376,0,0,1,0,0
31147,377,0,0,0,0,0
31148,377,0,0,0,0,0
31149,377,0,0,0,0,0
31150,377,0,0,0,0,0
31151,377,0,0,0,0,0
31152,377,0,0,0,0,0
31153,377,0,0,0,0,0
31154,377,0,0,0,0,0
31155,377,0,0,0,0,0
31156,377,0,0,0,0,0
31157,377,0,0,0,0,0
31158,377,0,0,0,0,0
31159,377,0,0,0,0,0
31160,377,0,0,0,0,0
31161,377,0,0,0,0,0
31162,377,0,0,0,0,0
31163,377,0,0,0,0,0
31164,377,0,0,0,0,0
31165,377,0,0,0,0,0
31166,377,0,0,0,0,0
31167,377,0,0,0,0,0
31168,377,0,0,0,0,0
31169,377,0,0,0,0,0
31170,377,0,0,0,0,0
31171,377,0,0,0,0,0
31172,377,0,0,0,0,0
31173,377,0,0,0,0,0
31174,377,0,0,0,0,0
31175,377,0,0,0,0,0
31176,377,0,0,0,0,0
31177,377,0,0,0,0,0
31178,377,0,0,0,0,0
31180,377,0,0,1,0,0
31181,377,0,0,1,0,0
31182,377,0,0,1,0,0
31183,377,0,0,1,0,0
31184,377,0,0,1,0,0
34660,403,0,0,0,0,0
34661,403,0,0,0,0,0
34662,403,0,0,0,0,0
34663,403,0,0,0,0,0
34664,403,0,0,0,0,0
34665,403,0,0,0,0,0
34666,403,0,0,0,0,0
34667,403,0,0,0,0,0
34668,403,0,0,0,0,0
34669,403,0,0,0,0,0
34670,403,0,0,0,0,0
34671,403,0,0,0,0,0
34672,403,0,0,0,0,0
34673,403,0,0,0,0,0
34674,403,0,0,0,0,0
34675,403,0,0,0,0,0
34676,403,0,0,0,0,0
34677,403,0,0,0,0,0
34678,403,0,0,0,0,0
34679,403,0,0,0,0,0
34680,403,0,0,0,0,0
34681,403,0,0,0,0,0
34682,403,0,0,0,0,0
34683,403,0,0,0,0,0
34684,403,0,0,0,0,0
34685,403,0,0,0,0,0
34686,403,0,0,0,0,0
34687,403,0,0,1,0,0
34688,403,0,0,1,0,0
34689,403,0,0,1,0,0
34690,404,0,0,0,0,0
34691,404,0,0,0,0,0
34692,404,0,0,0,0,0
34693,404,0,0,0,0,0
34694,404,0,0,0,0,0
34695,404,0,0,0,0,0
34696,404,0,0,0,0,0
34697,404,0,0,0,0,0
34698,404,0,0,0,0,0
34699,404,0,0,0,0,0
34700,404,0,0,0,0,0
34701,404,0,0,0,0,0
34702,404,0,0,0,0,0
34703,404,0,0,0,0,0
34704,404,0,0,0,0,0
34705,404,0,0,0,0,0
34706,404,0,0,0,0,0
34707,404,0,0,0,0,0
34708,404,0,0,0,0,0
34709,404,0,0,0,0,0
34710,404,0,0,0,0,0
34711,404,0,0,0,0,0
34712,404,0,0,0,0,0
34713,404,0,0,0,0,0
34714,404,0,0,0,0,0
34715,404,0,0,0,0,0
34716,404,0,0,0,0,0
34717,404,0,0,0,0,0
34718,404,0,0,0,0,0
34719,404,0,0,0,0,0
34720,404,0,0,0,0,0
34721,404,0,0,0,0,0
34722,404,0,0,0,0,0
34723,404,0,0,0,0,0
34724,404,0,0,0,0,0
34725,404,0,0,0,0,0
34726,404,0,0,1,0,0
34727,404,0,0,1,0,0
34728,404,0,0,1,0,0
34729,404,0,0,1,0,0
34730,405,0,0,0,0,0
34731,405,0,0,0,0,0
34732,405,0,0,0,0,0
34733,405,0,0,0,0,0
34734,405,0,0,0,0,0
34735,405,0,0,0,0,0
34736,405,0,0,0,0,0
34737,405,0,0,0,0,0
34738,405,0,0,0,0,0
34739,405,0,0,0,0,0
34740,405,0,0,0,0,0
34741,405,0,0,0,0,0
34742,405,0,0,0,0,0
34743,405,0,0,0,0,0
34744,405,0,0,0,0,0
34745,405,0,0,0,0,0
34746,405,0,0,0,0,0
34747,405,0,0,0,0,0
34748,405,0,0,0,0,0
34749,405,0,0,0,0,0
34750,405,0,0,0,0,0
34751,405,0,0,0,0,0
34752,405,0,0,0,0,0
34753,405,0,0,0,0,0
34754,405,0,0,0,0,0
34755,405,0,0,0,0,0
34756,405,0,0,0,0,0
34757,405,0,0,1,0,0
34758,405,0,0,1,0,0
34759,405,0,0,1,0,0
34798,407,0,0,0,0,0
34799,407,0,0,0,0,0
34800,407,0,0,0,0,0
34801,407,0,0,0,0,0
34802,407,0,0,0,0,0
34803,407,0,0,0,0,0
34804,407,0,0,0,0,0
34805,407,0,0,0,0,0
34806,407,0,0,0,0,0
34807,407,0,0,0,0,0
34808,407,0,0,0,0,0
34809,407,0,0,0,0,0
34810,407,0,0,0,0,0
34811,407,0,0,0,0,0
34812,407,0,0,0,0,0
34813,407,0,0,0,0,0
34814,407,0,0,0,0,0
34815,407,0,0,0,0,0
34816,407,0,0,0,0,0
34817,407,0,0,0,0,0
34818,407,0,0,0,0,0
34819,407,0,0,0,0,0
34820,407,0,0,0,0,0
34821,407,0,0,0,0,0
34822,407,0,0,0,0,0
34823,407,0,0,0,0,0
34824,407,0,0,0,0,0
34825,407,0,0,0,0,0
34826,407,0,0,0,0,0
34827,407,0,0,0,0,0
34828,407,0,0,0,0,0
34829,407,0,0,0,0,0
34830,407,0,0,0,0,0
34831,407,0,0,1,0,0
34832,407,0,0,1,0,0
34833,407,0,0,1,0,0
34834,407,0,0,1,0,0
34835,407,0,0,1,0,0
34836,408,0,0,0,0,0
34837,408,0,0,0,0,0
34838,408,0,0,0,0,0
34839,408,0,0,0,0,0
34840,408,0,0,0,0,0
34841,408,0,0,0,0,0
34842,408,0,0,0,0,0
34843,408,0,0,0,0,0
34844,408,0,0,0,0,0
34845,408,0,0,0,0,0
34846,408,0,0,0,0,0
34847,408,0,0,0,0,0
34848,408,0,0,0,0,0
34849,408,0,0,0,0,0
34850,408,0,0,0,0,0
34851,408,0,0,0,0,0
34852,408,0,0,0,0,0
34853,408,0,0,0,0,0
34854,408,0,0,0,0,0
34855,408,0,0,0,0,0
34856,408,0,0,0,0,0
34857,408,0,0,0,0,0
34858,408,0,0,0,0,0
34859,408,0,0,0,0,0
34860,408,0,0,0,0,0
34861,408,0,0,0,0,0
34862,408,0,0,0,0,0
34863,408,0,0,0,0,0
34864,408,0,0,0,0,0
34865,408,0,0,0,0,0
34866,408,0,0,0,0,0
34867,408,0,0,0,0,0
34868,408,0,0,0,0,0
34869,408,0,0,0,0,0
34870,408,0,0,0,0,0
34871,408,0,0,0,0,0
34872,408,0,0,0,0,0
34873,408,0,0,0,0,0
34874,408,0,0,0,0,0
34875,408,0,0,0,0,0
34876,408,0,0,0,0,0
34877,408,0,0,0,0,0
34878,408,0,0,0,0,0
34879,408,0,0,0,0,0
34880,408,0,0,0,0,0
34881,408,0,0,0,0,0
34882,408,0,0,0,0,0
34883,408,0,0,0,0,0
34884,408,0,0,0,0,0
34885,408,0,0,0,0,0
34886,408,0,0,1,0,0
34887,408,0,0,1,0,0
34888,408,0,0,1,0,0
34889,408,0,0,1,0,0
34890,408,0,0,1,0,0
34891,408,0,0,1,0,0
34892,408,0,0,1,0,0
34893,408,0,0,1,0,0
39974,444,0,0,0,0,0
39975,444,0,0,0,0,0
39976,444,0,0,0,0,0
39977,444,0,0,0,0,0
39978,444,0,0,0,0,0
39979,444,0,0,0,0,0
39980,444,0,0,0,0,0
39981,444,0,0,0,0,0
39982,444,0,0,0,0,0
39983,444,0,0,0,0,0
39984,444,0,0,0,0,0
39985,444,0,0,0,0,0
39986,444,0,0,0,0,0
39987,444,0,0,0,0,0
39988,444,0,0,0,0,0
39989,444,0,0,0,0,0
39990,444,0,0,0,0,0
39991,444,0,0,0,0,0
39992,444,0,0,0,0,0
39993,444,0,0,0,0,0
39994,444,0,0,0,0,0
39995,444,0,0,0,0,0
39996,444,0,0,0,0,0
39997,444,0,0,0,0,0
39998,444,0,0,0,0,0
39999,444,0,0,0,0,0
40000,444,0,0,0,0,0
40001,444,0,0,0,0,0
40002,444,0,0,0,0,0
40003,444,0,0,0,0,0
40004,444,0,0,0,0,0
40005,444,0,0,1,0,0
40006,444,0,0,1,0,0
40007,444,0,0,1,0,0
40008,444,0,0,1,0,0
