ID,RaceMask,EmoteSlashCommand,AnimID,EmoteFlags,EmoteSpecProc,EmoteSpecProcParam,EventSoundID,SpellVisualKitID,ClassMask
458,-1,ONESHOT_FLYATTACK1H,246,0,0,0,0,0,-1
459,-1,STATE_CUSTOMSPELL08,220,0,2,0,0,0,-1
460,-1,ONESHOT_FLY_DRAGONSPIT,411,0,0,0,7274,0,-1
461,-1,STATE_SIT_CHAIR_LOW,102,0,2,0,0,0,-1
462,-1,ONESHOT_STUN,14,0,0,0,0,0,-1
463,-1,ONESHOT_SPELLCAST_OMNI,54,0,0,0,0,0,-1
465,-1,STATE_READYTHROWN,108,135168,2,0,0,0,-1
466,-1,ONESHOT_WORK_CHOPWOOD,62,8192,0,0,45174,0,-1
467,-1,ONESHOT_WORK_MINING,136,8192,0,0,3782,0,-1
468,-1,STATE_SPELL_CHANNEL_OMNI,125,0,2,0,0,0,-1
469,-1,STATE_SPELL_CHANNEL_DIRECTED,124,0,2,0,0,0,-1
470,-1,STAND_STATE_NONE,0,512,1,0,0,0,-1
471,-1,STATE_READYJOUST,476,0,1,0,0,0,-1
472,-1,STATE_STRANGULATE,474,16384,2,0,0,0,-1
473,-1,STATE_STRANGULATE,474,0,2,0,0,0,-1
474,-1,STATE_READYSPELLOMNI,52,131072,2,0,0,0,-1
475,-1,STATE_HOLD_JOUST,478,0,2,0,0,0,-1
476,-1,ONESHOT_CRY (JAINA PROUDMOORE ONLY),77,0,0,0,16651,0,-1
477,-1,ONESHOT_SPECIALUNARMED,118,17408,0,0,0,0,-1
478,-1,STATE_DANCE_NOSHEATHE,69,28801,2,0,0,0,-1
479,-1,ONESHOT_SNIFF,506,129,0,0,0,0,-1
480,-1,ONESHOT_DRAGONSTOMP,181,0,0,0,0,0,-1
482,-1,ONESHOT_KNOCKDOWN,121,0,0,0,0,0,-1
483,-1,STATE_READ,520,16545796,2,0,0,29521,-1
485,-1,ONESHOT_FLYEMOTETALK,289,0,0,0,0,0,-1
492,-1,STATE_READ_ALLOWMOVEMENT,520,8138752,2,0,0,20084,-1
498,-1,STATE_CUSTOM_SPELL_06,218,0,2,0,0,0,-1
499,-1,STATE_CUSTOM_SPELL_07,219,0,2,0,0,0,-1
500,-1,STATE_CUSTOM_SPELL_08,220,0,2,0,0,0,-1
501,-1,STATE_CUSTOM_SPELL_09,221,0,2,0,0,0,-1
502,-1,STATE_CUSTOM_SPELL_10,222,0,2,0,0,0,-1
505,-1,STATE_READY1H_ALLOW_MOVEMENT,26,139264,2,0,0,0,-1
506,-1,STATE_READY2H_ALLOW_MOVEMENT,27,139264,2,0,0,0,-1
507,-1,ONESHOT_MONKOFFENSE_ATTACKUNARMED,672,0,0,0,0,0,-1
508,-1,ONESHOT_MONKOFFENSE_SPECIALUNARMED,680,0,0,0,0,0,-1
509,-1,ONESHOT_MONKOFFENSE_PARRYUNARMED,676,0,0,0,0,0,-1
510,-1,STATE_MONKOFFENSE_READYUNARMED,678,155648,2,0,0,0,-1
511,-1,ONESHOT_PALMSTRIKE,670,0,0,0,0,0,-1
512,-1,STATE_CRANE,710,25088,2,0,0,0,-1
517,-1,ONESHOT_OPEN,148,0,0,0,0,0,-1
518,-1,STATE_READ_CHRISTMAS,520,16545796,2,0,0,22907,-1
526,-1,ONESHOT_FLYATTACK2HL,248,0,0,0,0,0,-1
527,-1,ONESHOT_FLYATTACKTHROWN,336,0,0,0,0,0,-1
528,-1,STATE_FLYREADYSPELLDIRECTED,280,0,2,0,0,0,-1
531,-1,STATE_FLY_READY_1H,255,0,2,0,0,0,-1
533,-1,STATE_MEDITATE,732,0,2,0,0,0,-1
534,-1,STATE_FLY_READY_2HL,257,0,2,0,0,0,-1
535,-1,ONESHOT_TOGROUND,460,0,0,0,0,0,-1
536,-1,ONESHOT_TOFLY,458,0,0,0,0,0,-1
537,-1,STATE_ATTACKTHROWN,107,17408,2,0,0,0,-1
538,-1,STATE_SPELL_CHANNEL_DIRECTED_NOSOUND,124,16777216,2,0,0,0,-1
539,-1,ONESHOT_WORK,62,8192,0,0,0,0,-1
540,-1,STATE_READYUNARMED_NOSOUND,25,16932864,2,0,0,0,-1
543,-1,ONESHOT_MONKOFFENSE_ATTACKUNARMEDOFF,674,0,0,0,0,0,-1
546,-1,STATE_RECLINED_MOUNT_PASSENGER,500,0,2,0,0,0,-1
547,-1,zzOLD_ONESHOT_QUESTION (Copy) ,65,144,0,0,0,0,-1
549,-1,ONESHOT_SPELL_CHANNEL_DIRECTED_NOSOUND,124,16777216,0,0,0,0,-1
550,-1,STATE_KNEE_SLEEP_DEAD_OKAY,75,25088,1,8,0,0,-1
551,-1,ONESHOT_FLYATTACKUNARMED,245,0,0,0,0,0,-1
552,-1,ONESHOT_FLYCOMBATWOUND,238,0,0,0,0,0,-1
553,-1,ONESHOT_MOUNTSELFSPECIAL,636,49153,0,0,0,0,-1
554,-1,ONESHOT_ATTACKUNARMED_NOSOUND,16,16794624,0,0,0,0,-1
556,-1,ONESHOT_ATTACK1H (No Sound - Doesn't Work),17,16794624,0,0,0,0,-1
557,-1,STATE_MOUNT_SELF_IDLE,618,25088,1,8,0,0,-1
558,-1,ONESHOT_WALK,4,0,0,0,0,0,-1
559,-1,STATE_OPENED,149,0,2,0,0,0,-1
564,-1,STATE_CUSTOMSPELL03,215,0,2,0,0,0,-1
565,-1,ONESHOT_BREATHOFFIRE,734,1024,0,0,0,0,-1
567,-1,STATE_ATTACK1H,17,17408,2,0,0,0,-1
568,-1,STATE_WORK_CHOPWOOD (NO AXE),136,8192,2,0,45172,0,-1
569,-1,STATE_USESTANDING_LOOP,63,0,2,0,0,0,-1
572,-1,zzOLD_STATE_USESTANDING,63,24576,2,0,0,0,-1
573,-1,ONESHOT_SHEATH,89,0,0,0,0,0,-1
574,-1,ONESHOT_LAUGH(No Sound),70,16777600,0,0,0,0,-1
575,-1,STATE_RECLINED_MOUNT,484,0,2,0,0,0,-1
577,-1,zzOLD_ONESHOT_ATTACK1H,17,17408,0,0,0,0,-1
578,-1,STATE_CRY_NOSOUND,77,16777216,2,0,0,0,-1
579,-1,ONESHOT_CRY_NOSOUND,77,16777216,0,0,0,0,-1
584,-1,ONESHOT_COMBATCRITICAL,10,0,0,0,0,0,-1
585,-1,STATE_TRAIN,195,0,2,0,0,0,-1
586,-1,STATE_WORK_CHOPWOOD (LUMBER AXE),136,8192,2,0,45172,40868,-1
587,-1,ONESHOT_SPECIALATTACK2H,58,17408,0,0,0,0,-1
588,-1,STATE_READ_AND_TALK,520,0,2,0,0,41419,-1
589,-1,ONESHOT_STAND_VAR1,0,129,0,0,0,41465,-1
591,-1,ONESHOT_STAND_VAR2,0,129,0,0,0,17525,-1
592,-1,ONESHOT_DEATH,0,0,0,0,0,42462,-1
595,-1,STATE_TALKONCE,60,24576,0,0,0,0,-1
596,-1,STATE_ATTACK2H,18,17408,2,0,0,0,-1
598,-1,STATE_EMOTE_SIT_GROUND,72,25088,1,1,0,0,-1
599,-1,"STATE_WORK_CHOPWOOD (NO AXE, GARRISON)",136,8192,2,0,42485,0,-1
601,-1,STATE_CUSTOMSPELL01,213,0,2,0,0,0,-1
602,-1,ONESHOT_COMBATWOUND,9,0,0,0,0,0,-1
603,-1,ONESHOT_TALK_EXCLAMATION,64,0,0,0,0,0,-1
604,-1,ONESHOT_QUESTION (Allow While Swim),65,16,0,0,0,0,-1
605,-1,STATE_CRY,77,0,2,0,0,0,-1
606,-1,STATE_USESTANDING_LOOP (BUZZSAW),63,0,2,0,0,0,-1
613,-1,STATE_WORK_SMITH (BLACKSMITH HAMMER),136,8192,2,0,3782,48286,-1
614,-1,"STATE_WORK_CHOPWOOD (NO AXE, GARRISON, FLESH)",136,8192,2,0,171,0,-1
615,-1,STATE_CUSTOMSPELL02,214,0,2,0,0,0,-1
616,-1,STATE_READ_AND_SIT,520,0,2,0,0,20941,-1
617,-1,STATE_READYSPELLDIRECTED,51,131072,2,0,0,0,-1
618,-1,STATE_READYTHROWN_NO_SOUND,108,16912384,2,0,0,0,-1
619,-1,STATE_PARRY_UNARMED,20,0,2,0,3782,0,-1
620,-1,STATE_BLOCK_SHIELD,24,0,2,0,3782,0,-1
621,-1,STATE_SIT_GROUND,72,25088,1,1,0,0,-1
628,-1,ONESHOT_MOUNTSPECIAL (Flying Allowed),94,16387,0,0,0,0,-1
636,-1,ONESHOT_SETTLE,464,128,0,0,0,0,-1
638,-1,STATE_ATTACK_UNARMED_STILL,16,155648,2,0,0,0,-1
641,-1,STATE_READ_BOOK_AND_TALK,520,0,2,0,0,27855,-1
642,-1,ONESHOT_SLAM,654,0,0,0,0,0,-1
643,-1,ONESHOT_GRABTHROWN,111,0,0,0,0,0,-1
644,-1,ONESHOT_READYSPELLDIRECTED_NOSOUND,51,16777216,0,0,0,0,-1
645,-1,STATE_READYSPELLOMNI_WITH_SOUND,52,131072,2,0,40696,59422,-1
646,-1,ONESHOT_TALK_BARSERVER,778,128,0,0,0,0,-1
647,-1,ONESHOT_WAVE_BARSERVER,780,128,0,0,0,0,-1
648,-1,STATE_WORK_MINING (Pick Axe),136,8192,2,0,3782,60338,-1
654,-1,STATE_READY2HL_ALLOW_MOVEMENT,28,139264,2,0,0,0,-1
655,-1,STATE_USESTANDING_NOSHEATHE_STILL,138,24576,2,0,0,0,-1
657,-1,ONESHOT_WORK_STILL,62,24576,0,0,0,0,-1
658,-1,STATE_HOLD_THROWN_INTERRUPTS,111,25088,2,0,0,0,-1
659,-1,ONESHOT_CANNIBALIZE,203,24576,0,0,0,0,-1
661,-1,ONESHOT_NO_NOT_SWIMMING,186,128,0,0,0,0,-1
663,-1,STATE_READYGLV,1026,143360,2,0,0,0,-1
664,-1,ONESHOT_COMBATABILITYGLV01,1014,0,0,0,0,0,-1
665,-1,ONESHOT_COMBATABILITYGLVOFF01,1018,0,0,0,0,0,-1
666,-1,ONESHOT_COMBATABILITYGLVBIG02,1024,0,0,0,0,0,-1
667,-1,ONESHOT_PARRYGLV,1068,0,0,0,0,0,-1
668,-1,STATE_WORK_MINING (No Movement),136,421888,2,0,3782,60338,-1
669,-1,ONESHOT_TALK_NOSHEATHE,208,8,0,0,0,0,-1
671,-1,ONESHOT_STAND_VAR3,0,129,0,0,0,66333,-1
672,-1,STATE_KNEEL,75,24576,1,8,0,0,-1
673,-1,ONESHOT_CUSTOM0,153,0,0,0,0,0,-1
674,-1,ONESHOT_CUSTOM1,154,0,0,0,0,0,-1
675,-1,ONESHOT_CUSTOM2,155,0,0,0,0,0,-1
676,-1,ONESHOT_CUSTOM3,156,0,0,0,0,0,-1
677,-1,STATE_FLY_READY_UNARMED,254,0,2,0,0,0,-1
679,6130900294268439629,ONESHOT_CHEER_FORTHEALLIANCE,68,0,0,0,0,0,-1
680,-6184943489809468494,ONESHOT_CHEER_FORTHEHORDE,68,0,0,0,0,0,-1
690,-1,ONESHOT_STAND_VAR4,0,129,0,0,0,74657,-1
691,-1,ONESHOT_FLYEMOTEEXCLAMATION,293,0,0,0,0,0,-1
700,-1,State_EmoteEat,61,0,2,0,0,0,-1
705,-1,STATE_MONKHEAL_CHANNELOMNI,728,155648,2,0,0,0,-1
706,-1,STATE_MONKDEFENSE_READYUNARMED,688,155648,2,0,0,0,-1
707,-1,ONESHOT_STAND,0,129,0,0,0,0,-1
709,-1,STATE_WAPOURHOLD,1286,0,2,0,0,0,-1
710,-1,STATE_READYBLOWDART,576,139264,2,0,0,0,-1
711,-1,STATE_WORK_CHOPMEAT (Cleaver),136,24576,2,0,45172,86218,-1
712,-1,STATE_MONK2HLIDLE,1076,155648,2,0,0,0,-1
713,-1,STATE_WAPERCH,1278,25088,2,0,0,0,-1
714,-1,STATE_WAGUARDSTAND01,1240,24576,2,0,0,0,-1
715,-1,STATE_READ_AND_SIT_CHAIR_MED,520,0,2,0,0,87335,-1
716,-1,STATE_WAGUARDSTAND02,1242,24576,2,0,0,0,-1
717,-1,STATE_WAGUARDSTAND03,1244,24576,2,0,0,0,-1
718,-1,STATE_WAGUARDSTAND04,1246,24576,2,0,0,0,-1
719,-1,STATE_WACHANT02,1174,24576,2,0,0,0,-1
720,-1,STATE_WALEAN01,1260,24576,2,0,0,0,-1
721,-1,STATE_DRUNKWALK,1160,0,2,0,0,0,-1
722,-1,STATE_WASCRUBBING,1272,0,2,0,0,0,-1
723,-1,STATE_WACHANT01,1172,24576,2,0,0,0,-1
724,-1,STATE_WACHANT03,1176,24576,2,0,0,0,-1
725,-1,STATE_WASUMMON01,1182,24576,2,0,0,0,-1
726,-1,STATE_WATRANCE01,1168,24576,2,0,0,0,-1
727,-1,STATE_CUSTOMSPELL05,217,0,2,0,0,0,-1
728,-1,STATE_WAHAMMERLOOP,1220,24576,2,0,0,0,-1
729,1,STATE_WABOUND01,1316,0,2,0,0,0,-1
730,1,STATE_WABOUND02,1318,0,2,0,0,0,-1
731,-1,STATE_WASACKHOLD,1212,24576,2,0,0,0,-1
732,-1,STATE_WASIT01,1194,0,2,0,0,0,-1
733,-1,STATE_WAROWINGSTANDLEFT,1234,24576,2,0,0,0,-1
734,-1,STATE_WAROWINGSTANDRIGHT,1232,24576,2,0,0,0,-1
735,-1,STATE_LOOT_BITE_SOUND,188,4096,2,0,7374,0,-1
736,-1,ONESHOT_WASUMMON01,1182,16512,0,0,0,0,-1
737,-1,ONESHOT_STAND_VAR2 (Ultra),0,129,0,0,0,93392,-1
738,-1,ONESHOT_FALCONEER_START,1304,0,0,0,0,0,-1
739,-1,STATE_FALCONEER_LOOP,1306,0,2,0,0,0,-1
740,-1,ONESHOT_FALCONEER_END,1308,0,0,0,0,0,-1
741,-1,STATE_WAPERCH_NOINTERACT,1278,16896,2,0,0,0,-1
742,-1,ONESHOT_WAStandDrink,1314,28673,0,0,0,0,-1
743,-1,STATE_WALEAN02,1262,24576,2,0,0,0,-1
744,-1,ONESHOT_READ_END,522,0,0,0,0,29521,-1
745,-1,STATE_WAGUARDSTAND04_ALLOW_MOVEMENT,1246,8192,2,0,0,0,-1
747,-1,STATE_READYCROSSBOW,836,139264,2,0,0,0,-1
748,-1,ONESHOT_WAStandDrink_NoSheath,1314,28673,0,0,0,0,-1
749,-1,STATE_WAHANG01,1178,0,2,0,0,0,-1
750,-1,STATE_WABEGGARSTAND,1188,24576,2,0,0,0,-1
751,-1,STATE_WADRUNKSTAND,1154,0,2,0,0,0,-1
753,-1,ONESHOT_WACRIERTALK,1206,0,0,0,0,0,-1
754,-1,STATE_HOLD_CROSSBOW,842,0,2,0,0,0,-1
757,-1,STATE_WASIT02,1196,0,2,0,0,0,-1
761,-1,STATE_WACRANKSTAND,1300,0,2,0,0,0,-1
762,-1,ONESHOT_READ_START,518,0,0,0,0,29521,-1
763,-1,ONESHOT_READ_LOOP,520,16545796,0,0,0,29521,-1
765,-1,ONESHOT_WADRUNKDRINK,1310,0,0,0,0,0,-1
766,-1,STATE_SIT_CHAIR_MED_EAT,61,0,2,0,0,100999,-1
867,-1,STATE_KNEEL_COPY,75,24576,2,0,0,0,-1
868,-1,STATE_WORK_CHOPMEAT_NOSHEATHE (Cleaver),136,24576,2,0,45172,102714,-1
870,-1,ONESHOT_BARPATRON_POINT,798,128,0,0,0,0,-1
871,-1,STATE_STAND_NOSOUND,0,16802304,1,0,0,0,-1
872,-1,STATE_MOUNT_FLIGHT_IDLE_NOSOUND,548,16802304,1,0,0,0,-1
873,-1,STATE_USESTANDING_LOOP (Skinning),63,24576,2,0,0,39610,-1
874,-1,ONESHOT_VEHICLEGRAB,492,0,0,0,0,0,-1
875,-1,STATE_USESTANDING_LOOP (Jewelcrafting),63,24576,2,0,0,56249,-1
876,-1,STATE_BARPATRON_STAND,794,0,2,0,0,0,-1
877,-1,ONESHOT_WABEGGARPOINT,1190,0,0,0,0,0,-1
878,-1,STATE_WACRIERSTAND01,1200,24576,2,0,0,0,-1
879,-1,ONESHOT_WABEGGARBEG,1192,0,0,0,0,0,-1
880,1,STATE_WABOATWHEELSTAND,1296,0,2,0,0,0,-1
882,-1,STATE_WASIT03,1198,0,2,0,0,0,-1
883,-1,STATE_BARSWEEP_STAND,788,0,2,0,0,0,-1
884,-1,STATE_WAGUARDSTAND03 (No Interrupt),1244,16384,2,0,0,0,-1
885,-1,STATE_WAGUARDSTAND02 (No Interrupt),1242,16384,2,0,0,0,-1
886,-1,STATE_BARTENDSTAND,590,24576,2,0,0,0,-1
