ID,RaceMask,EmoteSlashCommand,AnimID,EmoteFlags,EmoteSpecProc,EmoteSpecProcParam,EventSoundID,SpellVisualKitID,ClassMask
214,-1,STATE_READYRIFLE,48,139264,2,0,0,0,-1
233,-1,STATE_WORK_MINING,136,8192,2,0,3782,0,-1
234,-1,STATE_WORK_CHOPWOOD,136,8192,2,0,3202,0,-1
253,-1,STATE_APPLAUD,80,24576,2,0,0,0,-1
254,-1,ONESHOT_LIFTOFF,192,0,0,0,0,0,-1
273,-1,ONESHOT_YES(DNR),185,0,0,0,0,0,-1
274,-1,ONESHOT_NO(DNR),186,0,0,0,0,0,-1
275,-1,ONESHOT_TRAIN(DNR),195,0,0,0,0,0,-1
293,-1,ONESHOT_LAND,200,0,0,0,0,0,-1
313,-1,STATE_AT_EASE,0,0,1,2,0,0,-1
333,-1,STATE_READY1H,26,143360,2,0,0,0,-1
353,-1,STATE_SPELLKNEELSTART,140,0,2,0,0,0,-1
373,-1,STAND_STATE_SUBMERGED,202,0,1,0,0,0,-1
374,-1,ONESHOT_SUBMERGE,201,0,0,0,0,0,-1
375,-1,STATE_READY2H,27,155648,2,0,0,0,-1
376,-1,STATE_READYBOW,29,139264,2,0,0,0,-1
377,-1,ONESHOT_MOUNTSPECIAL,94,49155,0,0,0,0,-1
378,-1,STATE_TALK,60,24576,2,0,0,0,-1
379,-1,STATE_FISHING,134,24577,2,0,0,0,-1
380,-1,ONESHOT_FISHING,133,20480,0,0,3354,0,-1
381,-1,ONESHOT_LOOT,50,17408,0,0,0,0,-1
382,-1,STATE_WHIRLWIND,126,0,2,0,0,0,-1
383,-1,STATE_DROWNED,132,16384,2,0,0,0,-1
384,-1,STATE_HOLD_BOW,109,0,2,0,0,0,-1
385,-1,STATE_HOLD_RIFLE,110,16384,2,0,0,0,-1
386,-1,STATE_HOLD_THROWN,111,16384,2,0,0,0,-1
387,-1,ONESHOT_DROWN,131,0,0,0,0,0,-1
388,-1,ONESHOT_STOMP,181,16384,0,0,0,0,-1
389,-1,ONESHOT_ATTACKOFF,87,17408,0,0,0,0,-1
390,-1,ONESHOT_ATTACKOFFPIERCE,88,17408,0,0,0,0,-1
391,-1,STATE_ROAR,74,0,2,0,0,0,-1
392,-1,STATE_LAUGH,70,0,2,0,0,0,-1
393,-1,ONESHOT_CREATURE_SPECIAL,130,1024,0,0,0,0,-1
394,-1,ONESHOT_JUMPLANDRUN,187,0,0,0,0,0,-1
395,-1,ONESHOT_JUMPEND,39,0,0,0,0,0,-1
396,-1,ONESHOT_TALK_NOSHEATHE,208,128,0,0,0,0,-1
397,-1,ONESHOT_POINT_NOSHEATHE,209,0,0,0,0,0,-1
398,-1,STATE_CANNIBALIZE,203,16384,2,0,0,0,-1
399,-1,ONESHOT_JUMPSTART,37,1024,0,0,0,0,-1
400,-1,STATE_DANCESPECIAL,211,0,2,0,0,0,-1
401,-1,ONESHOT_DANCESPECIAL,211,0,0,0,0,0,-1
402,-1,ONESHOT_CUSTOMSPELL01,213,0,0,0,0,0,-1
403,-1,ONESHOT_CUSTOMSPELL02,214,0,0,0,0,0,-1
404,-1,ONESHOT_CUSTOMSPELL03,215,0,0,0,0,0,-1
405,-1,ONESHOT_CUSTOMSPELL04,216,0,0,0,0,0,-1
406,-1,ONESHOT_CUSTOMSPELL05,217,0,0,0,0,0,-1
407,-1,ONESHOT_CUSTOMSPELL06,218,0,0,0,0,0,-1
408,-1,ONESHOT_CUSTOMSPELL07,219,0,0,0,0,0,-1
409,-1,ONESHOT_CUSTOMSPELL08,220,0,0,0,0,0,-1
410,-1,ONESHOT_CUSTOMSPELL09,221,0,0,0,0,0,-1
411,-1,ONESHOT_CUSTOMSPELL10,222,0,0,0,0,0,-1
412,-1,STATE_EXCLAIM,64,4096,2,0,0,0,-1
413,-1,STATE_DANCE_CUSTOM,0,28801,2,0,0,0,-1
415,-1,STATE_SIT_CHAIR_MED,103,0,2,0,0,0,-1
416,-1,STATE_CUSTOM_SPELL_01,213,0,2,0,0,0,-1
417,-1,STATE_CUSTOM_SPELL_02,214,0,2,0,0,0,-1
418,-1,STATE_EAT,61,0,2,0,0,0,-1
419,-1,STATE_CUSTOM_SPELL_04,216,0,2,0,0,0,-1
420,-1,STATE_CUSTOM_SPELL_03,215,0,2,0,0,0,-1
421,-1,STATE_CUSTOM_SPELL_05,217,0,2,0,0,0,-1
422,-1,STATE_SPELLEFFECT_HOLD,158,0,2,0,0,0,-1
423,-1,STATE_EAT_NO_SHEATHE,199,20992,2,0,0,0,-1
424,-1,STATE_MOUNT,91,56,1,0,0,0,-1
425,-1,STATE_READY2HL,28,131072,2,0,0,0,-1
426,-1,STATE_SIT_CHAIR_HIGH,104,0,2,0,0,0,-1
427,-1,STATE_FALL,40,0,2,0,0,0,-1
428,-1,STATE_LOOT,188,4096,2,0,0,0,-1
429,-1,STATE_SUBMERGED,202,16384,2,1,0,0,-1
430,-1,ONESHOT_COWER(DNR),225,0,0,0,0,0,-1
431,-1,STATE_COWER,225,0,2,0,0,0,-1
432,-1,ONESHOT_USESTANDING,63,0,0,0,0,0,-1
433,-1,STATE_STEALTH_STAND,120,16384,2,0,3325,0,-1
434,-1,ONESHOT_OMNICAST_GHOUL (W/SOUND,54,0,0,0,410,0,-1
435,-1,ONESHOT_ATTACKBOW,46,0,0,0,0,0,-1
436,-1,ONESHOT_ATTACKRIFLE,49,0,0,0,0,0,-1
437,-1,STATE_SWIM_IDLE,41,0,2,0,0,0,-1
438,-1,STATE_ATTACK_UNARMED,16,0,2,0,3782,0,-1
439,-1,ONESHOT_SPELLCAST (W/SOUND),32,8448,0,0,3202,0,-1
440,-1,ONESHOT_DODGE,30,17408,0,0,0,0,-1
441,-1,ONESHOT_PARRY1H,21,17408,0,0,0,0,-1
442,-1,ONESHOT_PARRY2H,22,17408,0,0,0,0,-1
443,-1,ONESHOT_PARRY2HL,28,148480,0,0,0,0,-1
444,-1,STATE_FLYFALL,269,0,2,0,0,0,-1
445,-1,ONESHOT_FLYDEATH,230,0,0,0,0,0,-1
446,-1,STATE_FLY_FALL,269,512,2,0,0,0,-1
447,-1,ONESHOT_FLY_SIT_GROUND_DOWN,325,0,0,0,0,0,-1
448,-1,ONESHOT_FLY_SIT_GROUND_UP,327,0,0,0,0,0,-1
449,-1,ONESHOT_EMERGE,224,0,0,0,0,0,-1
450,-1,ONESHOT_DRAGONSPIT,182,0,0,0,0,0,-1
451,-1,STATE_SPECIALUNARMED,118,0,2,0,0,0,-1
452,-1,ONESHOT_FLYGRAB,455,0,0,0,0,0,-1
453,-1,STATE_FLYGRABCLOSED,456,0,2,0,0,0,-1
454,-1,ONESHOT_FLYGRABTHROWN,457,0,0,0,0,0,-1
455,-1,STATE_FLY_SIT_GROUND,326,0,2,0,0,0,-1
456,-1,STATE_WALKBACKWARDS,13,0,2,0,0,0,-1
457,-1,ONESHOT_FLYTALK,289,8,0,0,0,0,-1
458,-1,ONESHOT_FLYATTACK1H,246,0,0,0,0,0,-1
459,-1,STATE_CUSTOMSPELL08,220,0,2,0,0,0,-1
460,-1,ONESHOT_FLY_DRAGONSPIT,411,0,0,0,7274,0,-1
461,-1,STATE_SIT_CHAIR_LOW,102,0,2,0,0,0,-1
462,-1,ONE_SHOT_STUN,14,0,0,0,0,0,-1
463,-1,ONESHOT_SPELLCAST_OMNI,54,0,0,0,0,0,-1
465,-1,STATE_READYTHROWN,108,135168,2,0,0,0,-1
466,-1,ONESHOT_WORK_CHOPWOOD,62,8192,0,0,3202,0,-1
467,-1,ONESHOT_WORK_MINING,136,8192,0,0,3782,0,-1
468,-1,STATE_SPELL_CHANNEL_OMNI,125,0,2,0,0,0,-1
469,-1,STATE_SPELL_CHANNEL_DIRECTED,124,0,2,0,0,0,-1
470,-1,STAND_STATE_NONE,0,512,1,0,0,0,-1
471,-1,STATE_READYJOUST,476,0,1,0,0,0,-1
472,-1,STATE_STRANGULATE,474,16384,2,0,0,0,-1
473,-1,STATE_STRANGULATE,474,0,2,0,0,0,-1
474,-1,STATE_READYSPELLOMNI,52,131072,2,0,0,0,-1
475,-1,STATE_HOLD_JOUST,478,0,2,0,0,0,-1
476,-1,ONESHOT_CRY (JAINA PROUDMOORE ONLY),77,0,0,0,16651,0,-1
477,-1,ONESHOT_SPECIALUNARMED,118,17408,0,0,0,0,-1
478,-1,STATE_DANCE_NOSHEATHE,69,28801,2,0,0,0,-1
479,-1,ONESHOT_SNIFF,506,129,0,0,0,0,-1
480,-1,ONESHOT_DRAGONSTOMP,181,0,0,0,0,0,-1
482,-1,ONESHOT_KNOCKDOWN,121,0,0,0,0,0,-1
483,-1,STATE_READ,520,16545796,2,0,0,29521,-1
485,-1,ONESHOT_FLYEMOTETALK,289,0,0,0,0,0,-1
492,-1,STATE_READ_ALLOWMOVEMENT,520,8138752,2,0,0,20084,-1
498,-1,STATE_CUSTOM_SPELL_06,218,0,2,0,0,0,-1
499,-1,STATE_CUSTOM_SPELL_07,219,0,2,0,0,0,-1
500,-1,STATE_CUSTOM_SPELL_08,220,0,2,0,0,0,-1
501,-1,STATE_CUSTOM_SPELL_09,221,0,2,0,0,0,-1
502,-1,STATE_CUSTOM_SPELL_10,222,0,2,0,0,0,-1
505,-1,STATE_READY1H_ALLOW_MOVEMENT,26,139264,2,0,0,0,-1
506,-1,STATE_READY2H_ALLOW_MOVEMENT,27,139264,2,0,0,0,-1
507,-1,ONESHOT_MONKOFFENSE_ATTACKUNARMED,672,0,0,0,0,0,-1
508,-1,ONESHOT_MONKOFFENSE_SPECIALUNARMED,680,0,0,0,0,0,-1
509,-1,ONESHOT_MONKOFFENSE_PARRYUNARMED,676,0,0,0,0,0,-1
510,-1,STATE_MONKOFFENSE_READYUNARMED,678,155648,2,0,0,0,-1
511,-1,ONESHOT_PALMSTRIKE,670,0,0,0,0,0,-1
512,-1,STATE_CRANE,710,25088,2,0,0,0,-1
517,-1,ONESHOT_OPEN,148,0,0,0,0,0,-1
518,-1,STATE_READ_CHRISTMAS,520,16545796,2,0,0,22907,-1
526,-1,ONESHOT_FLYATTACK2HL,248,0,0,0,0,0,-1
527,-1,ONESHOT_FLYATTACKTHROWN,336,0,0,0,0,0,-1
528,-1,STATE_FLYREADYSPELLDIRECTED,280,0,2,0,0,0,-1
531,-1,STATE_FLY_READY_1H,255,0,2,0,0,0,-1
533,-1,STATE_MEDITATE,732,0,2,0,0,0,-1
534,-1,STATE_FLY_READY_2HL,257,0,2,0,0,0,-1
535,-1,ONESHOT_TOGROUND,460,0,0,0,0,0,-1
536,-1,ONESHOT_TOFLY,458,0,0,0,0,0,-1
537,-1,STATE_ATTACKTHROWN,107,17408,2,0,0,0,-1
538,-1,STATE_SPELL_CHANNEL_DIRECTED_NOSOUND,124,16777216,2,0,0,0,-1
539,-1,ONESHOT_WORK,62,8192,0,0,0,0,-1
540,-1,STATE_READYUNARMED_NOSOUND,25,16932864,2,0,0,0,-1
543,-1,ONESHOT_MONKOFFENSE_ATTACKUNARMEDOFF,674,0,0,0,0,0,-1
546,-1,RECLINED_MOUNT_PASSENGER,500,0,2,0,0,0,-1
547,-1,ONESHOT_QUESTION,65,144,0,0,0,0,-1
549,-1,ONESHOT_SPELL_CHANNEL_DIRECTED_NOSOUND,124,16777216,0,0,0,0,-1
550,-1,STATE_KNEEL,75,25088,1,8,0,0,-1
551,-1,ONESHOT_FLYATTACKUNARMED,245,0,0,0,0,0,-1
552,-1,ONESHOT_FLYCOMBATWOUND,238,0,0,0,0,0,-1
553,-1,ONESHOT_MOUNTSELFSPECIAL,636,49153,0,0,0,0,-1
554,-1,ONESHOT_ATTACKUNARMED_NOSOUND,16,16794624,0,0,0,0,-1
555,-1,STATE_WOUNDCRITICAL (DOESNT WORK),10,0,2,0,0,0,-1
556,-1,ONESHOT_ATTACK1H (No Sound - Doesn't Work),17,16794624,0,0,0,0,-1
557,-1,STATE_MOUNT_SELF_IDLE,618,25088,1,8,0,0,-1
558,-1,ONESHOT_WALK,4,0,0,0,0,0,-1
559,-1,STATE_OPENED,149,0,2,0,0,0,-1
560,-1,"ONESHOT_YELL (do not use, use ONESHOT_SHOUT)",-1,16385,0,0,0,0,-1
565,-1,ONESHOT_BREATHOFFIRE,734,1024,0,0,0,0,-1
567,-1,STATE_ATTACK1H,17,17408,2,0,0,0,-1
572,-1,STATE_USESTANDING,63,24576,2,0,0,0,-1
574,-1,ONESHOT_LAUGH(No Sound),70,16777600,0,0,0,0,-1
913,-1,CLASSIC_STATE_DANCE,69,16384,2,0,0,0,-1
995,-1,STATE_READY2HL,28,155648,2,0,0,0,-1
996,-1,ONESHOT_PARRY2HL,23,17412,0,0,0,0,-1
