ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,AuraSpellID,SpellID
53235,0,0,0,1000,0,3029
53236,0,5000,0,1500,0,1755
53237,0,5000,0,1500,0,1756
53238,0,0,0,1500,0,1449
53239,0,5000,0,1500,0,1495
53240,0,10000,0,1500,0,1680
53241,0,0,0,1000,0,1757
53242,0,0,0,1000,0,1758
53243,0,0,0,1000,0,2591
53244,0,0,0,1500,0,1455
53245,0,30000,0,1500,0,1725
53246,0,30000,0,0,0,1731
53247,0,600000,0,0,0,1864
53248,0,30000,0,0,0,1732
53249,0,0,0,1500,0,1160
53250,0,0,0,1500,0,988
53251,0,0,0,1500,0,990
53252,0,10000,0,0,0,1786
53254,0,0,0,1500,0,7386
53255,0,10000,0,0,0,1787
53256,0,0,0,1500,0,699
53257,0,300000,0,1500,0,740
53258,0,0,600000,0,0,742
53259,0,600000,0,0,0,743
53260,0,10000,0,0,0,1784
53261,0,300000,0,0,0,1794
53262,0,0,0,1500,0,1066
53267,0,0,0,1500,0,974
53268,0,10000,0,0,0,1785
53269,0,0,0,1500,0,1706
53270,0,0,0,1500,0,976
53271,0,0,0,1500,0,1243
53273,0,4000,30000,0,0,1708
53274,0,4000,30000,0,0,1709
53275,0,15000,0,1500,0,1535
53276,0,300000,0,1500,0,775
53277,0,15000,0,1500,0,1499
53285,0,1000,0,0,0,776
53286,0,0,0,1500,0,778
53287,0,0,300000,1000,0,2094
53288,0,0,0,1500,0,1130
53289,0,60000,0,0,0,1131
53290,0,60000,0,0,0,1133
53291,0,0,0,1500,0,1528
53293,0,30000,0,0,0,1179
53294,0,0,0,1500,0,1245
53295,0,0,0,1500,0,1086
53296,0,300000,0,0,0,1795
53297,0,300000,0,0,0,1796
53298,0,300000,0,0,0,1797
53302,0,10000,0,0,0,1056
53303,0,0,0,1500,0,1463
53304,0,300000,0,0,0,1798
53305,0,0,0,1500,0,1106
53306,0,0,0,1500,0,1461
53307,0,60000,0,0,0,1127
53309,0,0,0,1500,0,1058
53310,0,0,0,1500,0,1464
53312,0,10000,0,1000,0,1777
53314,0,15000,0,0,0,2602
53317,0,0,0,1500,0,2006
53318,0,0,0,1500,0,1494
53320,0,60000,0,0,0,1135
53321,0,30000,0,0,0,1663
53322,0,30000,0,0,0,1664
53323,0,30000,0,0,0,1665
53324,0,30000,0,1500,0,1513
53325,0,300000,0,1500,0,1022
53326,0,0,0,1500,0,1038
53327,0,0,0,1500,0,1098
53328,0,600000,0,0,0,968
53329,0,600000,0,0,0,994
53330,0,0,0,1500,0,996
53331,0,0,0,1500,0,970
53332,0,60000,0,0,0,1129
53335,0,0,0,1500,0,1715
53336,0,0,15000,1500,0,1543
53337,0,0,0,1500,0,1120
53338,0,0,0,1500,0,1152
53339,0,0,0,1500,0,2908
53340,0,0,0,1500,0,2912
53341,0,0,0,1500,0,2836
53342,0,30000,0,1500,0,9592
53343,0,0,0,1500,0,2481
53346,0,7000,0,0,0,3823
53348,0,0,0,1500,0,2870
53349,0,0,0,1500,0,2871
53350,0,15000,0,0,0,3145
53351,0,30000,0,0,0,3146
53354,0,0,0,1500,0,3009
53355,0,30000,0,1500,0,2878
53356,0,40000,0,0,0,3019
53357,0,600000,0,0,0,2354
53358,0,120000,0,0,0,3583
53359,0,30000,0,0,0,1849
53360,0,300000,0,0,0,1850
53361,0,0,0,1500,0,2941
53362,0,180000,0,1500,0,2944
53365,0,0,0,1500,0,8423
53367,0,0,0,1500,0,3010
53369,0,0,0,1500,0,9591
53370,0,0,0,1500,0,2120
53372,0,8000,0,1500,0,2138
53375,0,300000,0,0,0,2983
53377,0,0,0,1500,0,2855
53378,0,600000,0,0,0,2353
53379,0,10000,0,0,0,3109
53381,0,3000,0,0,0,3106
53382,0,30000,0,0,0,2139
53383,0,4000,0,1500,0,3747
53384,0,6000,0,0,0,1124
53386,0,10000,0,0,0,2630
53387,0,0,0,1000,0,1759
53388,0,6000,0,0,0,2973
53389,0,0,0,1500,0,1126
53390,0,60000,0,1500,0,1510
53391,0,0,0,1500,0,3043
53392,0,0,0,1500,0,2652
53393,0,6000,0,1500,0,3044
53394,0,30000,0,0,0,3130
53395,0,10000,0,0,0,3131
53396,0,0,0,1500,0,2974
53398,0,10000,0,0,0,3592
53405,0,180000,0,0,0,3335
53407,0,600000,0,0,0,2351
53408,0,45000,0,0,0,3238
53409,0,60000,0,0,0,2639
53410,0,0,0,1000,0,1752
53411,0,0,0,1500,0,2383
53414,0,1000,0,0,0,28769
53416,0,10000,0,1500,0,2643
53420,0,0,0,1500,0,2537
53421,0,6000,0,0,0,2607
53423,0,10000,0,0,0,2627
53424,0,10000,0,0,0,2628
53426,0,0,0,1500,0,2121
53427,0,0,0,1500,0,2767
53429,0,10000,0,0,0,1918
53430,0,0,0,1000,0,1824
53431,0,0,0,1500,0,2970
53436,0,30000,0,0,0,1920
53437,0,30000,0,0,0,1921
53439,0,0,0,1500,0,2782
53442,0,0,0,1500,0,1834
53443,0,6000,0,0,0,2951
53444,0,0,0,1500,0,2008
53445,0,0,0,1500,0,2645
53446,0,5000,0,1500,0,1753
53447,0,0,0,1500,0,1949
53448,0,1000,0,0,0,2457
53451,0,0,0,1500,0,2362
53453,0,0,0,1500,0,2054
53454,0,0,0,1500,0,2055
53456,0,0,0,1000,0,1943
53458,0,60000,0,0,0,2647
53459,0,5000,0,0,0,2649
53462,0,0,0,1500,0,2010
53464,0,10000,0,0,0,2629
53465,0,0,0,1500,0,1515
53466,0,3600000,0,1500,0,2800
53469,0,300000,0,0,0,1856
53470,0,0,0,1000,0,1823
53471,0,0,15000,1500,0,2484
53473,0,30000,0,0,0,1922
53474,0,0,0,1500,0,2090
53475,0,8000,0,1500,0,2137
53477,0,0,0,1500,0,2893
53481,0,0,0,1500,0,2580
53482,0,0,0,1500,0,2637
53483,0,30000,0,0,0,3039
53484,0,0,0,1500,0,2096
53485,0,6000,0,1500,0,2608
53486,0,6000,0,1500,0,2610
53487,0,0,0,1500,0,2947
53488,0,0,0,1500,0,2948
53491,0,0,0,1500,0,2050
53492,0,0,0,1500,0,2052
53494,0,0,0,1000,0,2070
53497,0,0,0,1500,0,2091
53498,0,300000,0,1500,0,2651
53499,0,0,0,1500,0,2053
53500,0,6000,0,1500,0,2860
53502,0,0,0,1500,0,2641
53503,0,8000,0,1500,0,2136
53504,0,5000,0,1500,0,1742
53505,0,0,0,1500,0,8422
53506,0,30000,0,0,0,3040
53508,0,60000,0,1500,0,2812
53509,0,0,0,1000,0,1822
53511,0,0,0,1000,0,1833
53513,0,15000,0,1500,0,1953
53516,0,300000,0,0,0,1857
53517,0,10000,0,0,0,3742
53518,0,30000,0,0,0,3650
53520,0,420000,0,0,0,3256
53521,0,60000,0,0,0,3221
53522,0,60000,0,0,0,3222
53523,0,60000,0,0,0,3223
53524,0,30000,0,0,0,4166
53527,0,0,0,1500,0,3700
53528,0,30000,0,0,0,3150
53529,0,0,10000,0,0,4511
53530,0,45000,0,0,0,3603
53531,0,45000,0,0,0,3635
53532,0,3000,0,0,0,3229
53533,0,45000,0,0,0,4149
53534,0,120000,0,0,0,4150
53535,0,10000,0,0,0,3385
53536,0,15000,0,0,0,4221
53537,0,0,0,1500,0,3627
53538,0,0,0,1500,0,3698
53540,0,60000,0,0,0,3219
53541,0,0,0,1500,0,3561
53542,0,30000,0,0,0,3151
53543,0,60000,0,0,0,4154
53544,0,30000,0,0,0,3247
53545,0,30000,0,0,0,3252
53546,0,60000,0,0,0,4147
53547,0,420000,0,0,0,4148
53548,0,30000,0,0,0,4159
53549,0,0,0,1500,0,3662
53550,0,30000,0,0,0,3651
53551,0,0,0,1500,0,3472
53553,0,30000,0,0,0,3669
53554,0,15000,0,0,0,4209
53555,0,30000,0,0,0,3827
53556,0,30000,0,0,0,3149
53557,0,0,0,1000,0,9492
53558,0,180000,0,0,0,4238
53559,0,20000,0,0,0,3604
53560,0,600000,0,0,0,3204
53561,0,70000,0,0,0,3446
53562,0,60000,0,0,0,28760
53564,0,0,0,1500,0,3562
53565,0,0,0,1500,0,3563
53566,0,0,0,1500,0,3599
53569,0,0,20000,0,0,3527
53570,0,0,0,1000,0,3110
53571,0,0,0,1500,0,3111
53572,0,1000,0,0,0,28770
53573,0,0,0,1500,0,3674
53574,0,10000,0,0,0,3332
53575,0,60000,0,0,0,3542
53577,0,25000,0,0,0,3547
53578,0,1000,0,0,0,2458
53583,0,600000,0,0,0,3680
53584,0,0,0,1500,0,9490
53586,0,0,0,1500,0,3565
53587,0,0,0,1500,0,3552
53589,0,0,0,1500,0,3566
53590,0,0,0,1500,0,3567
53592,0,420000,0,0,0,3436
53593,0,20000,0,0,0,3499
53594,0,30000,0,0,0,3136
53595,0,180000,0,0,0,3584
53597,0,0,0,1500,0,3661
53598,0,30000,0,0,0,3132
53599,0,30000,0,0,0,3133
53600,0,300000,0,0,0,3232
53601,0,10000,0,0,0,3233
53603,0,0,0,1500,0,3140
53607,0,6000,0,1500,0,2606
53609,0,60000,0,0,0,3416
53612,0,180000,0,0,0,3586
53613,0,0,0,1500,0,5186
53614,0,120000,0,0,0,4286
53615,0,15000,0,0,0,4101
53616,0,30000,0,0,0,4102
53617,0,60000,0,0,0,4281
53618,0,120000,0,0,0,4167
53619,0,0,0,1500,0,5308
53620,0,180000,0,0,0,4805
53621,0,0,0,1500,0,5504
53622,0,0,0,1500,0,5505
53623,0,0,0,1500,0,5506
53624,0,30000,0,0,0,5121
53625,0,0,0,1500,0,4987
53626,0,300000,0,0,0,4539
53627,0,0,0,1500,0,5138
53628,0,30000,0,0,0,5105
53629,0,20000,0,0,0,5108
53630,0,20000,0,0,0,5110
53631,0,0,0,1500,0,5187
53632,0,0,0,1500,0,5188
53633,0,0,0,1500,0,5185
53634,0,300000,0,0,0,4083
53635,0,10000,0,0,0,3720
53636,0,600000,0,0,0,4079
53637,0,120000,0,0,0,4526
53638,0,300000,0,0,0,4105
53639,0,120000,0,0,0,4168
53640,0,45000,0,0,0,4320
53641,0,5000,0,0,0,4321
53642,0,10000,0,0,0,4042
53643,0,45000,0,0,0,4146
53644,0,0,0,1500,0,3699
53645,0,180000,0,0,0,4520
53646,0,120000,0,0,0,4169
53647,0,5000,0,0,0,4170
53648,0,60000,0,0,0,4246
53649,0,300000,0,0,0,4538
53650,0,30000,0,0,0,4242
53651,0,5000,0,1500,0,3716
53652,0,120000,0,0,0,5916
53653,0,30000,0,0,0,5918
53654,0,6000,0,0,0,5532
53655,0,30000,0,0,0,5413
53656,0,0,12000,1500,0,5116
53657,0,240000,0,0,0,5252
53658,0,0,0,1500,0,5699
53659,0,0,0,1500,0,6076
53660,0,0,30000,0,0,5384
53661,0,0,0,1000,0,5221
53662,0,0,0,1500,0,6074
53663,0,0,0,1500,0,6075
53664,0,0,0,1500,0,5697
53666,0,0,0,1500,0,5189
53667,0,0,0,1500,0,6060
53668,0,0,10000,0,0,5164
53669,0,0,10000,0,0,5165
53670,0,0,0,1500,0,5242
53671,0,30000,0,0,0,5122
53673,0,30000,0,0,0,5703
53674,0,60000,0,0,0,5004
53675,0,0,0,1500,0,6064
53676,0,0,0,1500,0,5196
53678,0,30000,0,0,0,4948
53679,0,0,0,1500,0,6117
53680,0,30000,0,0,0,6278
53682,0,60000,0,0,0,5005
53683,0,0,5000,0,0,6268
53684,0,0,0,1500,0,5195
53686,0,40000,0,1500,0,5484
53688,0,0,0,1500,0,6077
53689,0,30000,0,1500,0,5730
53690,0,10000,0,0,0,8874
53693,0,30000,0,0,0,5403
53694,0,60000,0,0,0,5405
53695,0,60000,0,0,0,5406
53696,0,60000,0,0,0,4941
53697,0,3600000,0,1500,0,9257
53698,0,0,0,1500,0,9889
53699,0,45000,0,0,0,6274
53700,0,0,0,1500,0,5143
53701,0,0,0,1500,0,5144
53702,0,0,0,1000,0,5201
53703,0,0,0,1500,0,5118
53704,0,3000,0,1500,0,5119
53705,0,0,0,1500,0,5784
53706,0,0,0,1500,0,6063
53707,0,0,0,1500,0,5202
53708,0,30000,0,0,0,5120
53709,0,0,0,1500,0,5225
53710,0,300000,0,0,0,4629
53711,0,0,0,1500,0,5502
53712,0,1000,0,0,0,5324
53713,0,1000,0,0,0,5325
53714,0,0,0,1500,0,9488
53715,0,0,0,1500,0,5394
53717,0,60000,0,0,0,5007
53718,0,60000,0,0,0,5010
53719,0,45000,0,0,0,4955
53720,0,0,0,1500,0,9888
53721,0,0,0,1500,0,5180
53722,0,10000,0,0,0,5215
53723,0,60000,0,0,0,5006
53724,0,0,1000,0,0,5217
53725,0,0,0,1500,0,9487
53726,0,60000,0,0,0,5422
53727,0,5000,0,0,0,14917
53728,0,30000,0,0,0,5123
53729,0,30000,0,0,0,5124
53730,0,1000,0,0,0,5320
53731,0,1000,0,0,0,5321
53732,0,1000,0,0,0,5322
53733,0,1000,0,0,0,5323
53734,0,5000,0,0,0,9740
53735,0,0,60000,0,0,5229
53736,0,0,0,1500,0,5232
53737,0,300000,0,0,0,4104
53738,0,0,0,1500,0,5176
53739,0,0,0,1500,0,5177
53740,0,0,0,1500,0,5178
53741,0,0,0,1500,0,5179
53742,0,25000,0,0,0,4979
53743,0,30000,0,0,0,4940
53744,0,0,600000,1500,0,5209
53745,0,60000,0,1500,0,5211
53746,0,20000,0,0,0,6490
53747,0,20000,0,0,0,7093
53748,0,0,0,1000,0,6123
53749,0,60000,0,0,0,26030
53750,0,0,0,1500,0,6222
53751,0,1000,0,0,0,7232
53752,0,60000,0,1500,0,5589
53754,0,0,0,1500,0,6127
53756,0,45000,0,0,0,5990
53757,0,10000,0,1500,0,6554
53758,0,30000,0,0,0,6580
53760,0,30000,0,0,0,5759
53761,0,0,0,1000,0,5171
53762,0,60000,0,1500,0,5588
53764,0,5000,0,0,0,6957
53765,0,1000,0,0,0,7254
53766,0,1000,0,0,0,7230
53767,0,1000,0,0,0,7231
53768,0,6000,0,0,0,6295
53769,0,0,0,1500,0,6219
53770,0,30000,0,1500,0,5627
53771,0,45000,0,0,0,6264
53775,0,0,0,1500,0,6129
53776,0,1000,0,0,0,7236
53777,0,1000,0,0,0,7251
53778,0,1000,0,0,0,7252
53779,0,1000,0,0,0,7253
53780,0,0,0,1500,0,6940
53781,0,30000,0,0,0,6685
53782,0,1000,0,0,0,7240
53783,0,0,0,1000,0,9752
53784,0,1000,0,0,0,7239
53785,0,0,30000,0,0,7020
53789,0,0,0,1500,0,8417
53790,0,0,0,1500,0,8416
53791,0,0,0,1500,0,5487
53792,0,6000,0,0,0,6305
53793,0,0,0,1500,0,5234
53794,0,300000,0,0,0,5277
53797,0,300000,0,1500,0,5573
53798,0,0,0,1500,0,5782
53799,0,45000,0,0,0,5781
53800,0,0,0,1500,0,9747
53801,0,30000,0,0,0,5426
53802,0,0,0,1500,0,6546
53804,0,25000,0,1500,0,6131
53805,0,0,0,1500,0,9749
53806,0,0,0,1500,0,9750
53807,0,200000,0,0,0,7132
53809,0,0,0,1500,0,5145
53810,0,0,0,1500,0,6495
53811,0,0,0,1500,0,6078
53812,0,0,180000,1500,0,5246
53813,0,0,0,1500,0,28469
53814,0,0,0,1500,0,6041
53815,0,1000,0,0,0,7237
53816,0,0,0,1000,0,5934
53817,0,0,0,1500,0,6190
53819,0,1000,0,0,0,7238
53820,0,0,0,1500,0,6141
53821,0,0,0,1500,0,6201
53822,0,0,0,1500,0,5570
53823,0,90000,0,0,0,5256
53824,0,0,0,1500,0,6192
53825,0,0,0,1500,0,6197
53826,0,0,0,1500,0,6119
53828,0,30000,0,0,0,6266
53829,0,1000,0,0,0,5254
53830,0,4000,0,1500,0,6065
53831,0,0,0,1500,0,5740
53833,0,0,0,1500,0,6202
53835,0,60000,0,0,0,6614
53836,0,60000,0,0,0,7127
53837,0,0,0,1500,0,7294
53839,0,0,0,1500,0,5676
53840,0,30000,0,1500,0,6392
53841,0,1000,0,0,0,7244
53842,0,1000,0,0,0,7245
53843,0,1000,0,0,0,7246
53844,0,1000,0,0,0,7108
53845,0,60000,0,0,0,6615
53846,0,0,0,1000,0,6785
53847,0,0,0,1500,0,6548
53849,0,5000,0,1500,0,6772
53850,0,0,10000,0,0,6595
53851,0,7000,0,0,0,7106
53852,0,0,0,1000,0,6770
53853,0,0,30000,1500,0,6346
53854,0,30000,0,0,0,6982
53855,0,10000,0,0,0,6783
53856,0,5000,0,0,0,7074
53857,0,10000,0,1500,0,6146
53858,0,15000,0,0,0,6749
53859,0,60000,0,0,0,6612
53860,0,60000,0,0,0,6613
53861,0,5000,0,1500,0,6572
53862,0,0,0,1500,0,6547
53863,0,0,0,1500,0,6363
53864,0,0,0,1500,0,8018
53865,0,1000,0,0,0,7234
53866,0,60000,0,0,0,6434
53867,0,6000,0,0,0,6435
53868,0,0,0,1500,0,6365
53869,0,30000,0,1500,0,6390
53870,0,0,60000,0,0,5858
53871,0,5000,0,1500,0,7384
53872,0,40000,0,0,0,6535
53873,0,30000,0,1500,0,6391
53874,0,0,0,1000,0,6774
53875,0,30000,0,0,0,6530
53877,0,0,0,1500,0,6213
53878,0,180000,0,0,0,7164
53879,0,60000,0,0,0,7291
53880,0,1000,0,0,0,7178
53881,0,1000,0,0,0,7233
53882,0,60000,0,0,0,9512
53883,0,0,0,1500,0,7128
53884,0,0,0,1500,0,5500
53885,0,30000,0,0,0,91
53886,0,0,0,1500,0,8439
53887,0,0,0,1500,0,12039
53888,0,0,0,1000,0,6760
53889,0,30000,0,0,0,6576
53890,0,0,0,1500,0,6756
53891,0,10000,0,1500,0,6552
53892,0,10000,0,1000,0,6768
53893,0,120000,0,1500,0,6789
53895,0,0,0,1500,0,7301
53896,0,1000,0,0,0,7069
53897,0,0,0,1500,0,6364
53898,0,1000,0,0,0,7241
53899,0,0,5000,0,0,6524
53900,0,1000,0,0,0,7247
53901,0,60000,0,0,0,6487
53903,0,15000,0,1500,0,5614
53904,0,0,0,1500,0,6205
53906,0,0,0,1500,0,6358
53907,0,0,0,1500,0,6226
53908,0,10000,0,0,0,6942
53909,0,0,0,1500,0,6965
53910,0,0,0,1500,0,6223
53911,0,90000,0,0,0,6538
53913,0,45000,0,0,0,6016
53914,0,30000,0,1500,0,6143
53915,0,10000,0,0,0,7974
53916,0,0,0,1500,0,8495
53917,0,0,0,1500,0,11921
53918,0,15000,0,0,0,9733
53919,0,0,0,1500,0,6673
53920,0,0,0,1500,0,6778
53921,0,0,0,1500,0,6780
53922,0,30000,0,0,0,6409
53923,0,0,0,1500,0,11939
53925,0,360000,0,0,0,6711
53927,0,30000,0,0,0,6950
53928,0,15000,0,1500,0,5615
53929,0,0,0,1000,0,6761
53930,0,0,0,1000,0,6762
53931,0,4000,0,1500,0,6343
53933,0,0,0,1500,0,6217
53935,0,30000,0,1500,0,6229
53936,0,0,180000,0,0,12042
53937,0,10000,0,0,0,6512
53938,0,0,0,1500,0,5675
53940,0,15000,0,0,0,6178
53941,0,10000,0,0,0,6795
53942,0,10000,0,0,0,6513
53943,0,60000,0,0,0,7125
53944,0,1000,0,0,0,7250
53945,0,60000,0,1500,0,6353
53946,0,30000,0,0,0,6725
53947,0,0,0,1500,0,6215
53948,0,0,0,1500,0,6366
53949,0,4000,0,1500,0,6360
53950,0,0,1000,0,0,6793
53951,0,1000,0,0,0,6507
53952,0,0,0,1500,0,6375
53954,0,180000,0,0,0,7165
53955,0,1000,0,0,0,5862
53956,0,0,0,1500,0,6377
53958,0,0,0,1500,0,7300
53959,0,10000,0,0,0,6664
53960,0,1000,0,0,0,6960
53961,0,0,0,1500,0,14517
53962,0,1000,0,0,0,7235
53963,0,10000,0,0,0,7145
53964,0,60000,0,1500,0,6798
53965,0,0,0,1000,0,6800
53966,0,0,0,1500,0,7914
53967,0,0,0,1500,0,1006
53968,0,0,0,1500,0,7648
53969,0,0,0,1500,0,7328
53970,0,1000,0,0,0,7933
