ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
53066,0,60000,0,0,432
53067,0,60000,0,0,435
53068,0,0,0,1500,529
53070,0,0,0,1500,782
53071,0,0,0,1500,943
53072,0,0,0,1500,1002
53073,0,0,0,1500,1004
53074,0,0,0,1500,604
53075,0,0,0,1500,605
53076,0,0,0,1500,837
53080,0,12000,0,0,72
53084,0,0,0,1500,1714
53086,0,0,0,1500,857
53090,0,0,0,1500,691
53091,0,60000,0,0,692
53092,0,0,0,1500,588
53093,0,0,0,1500,1008
53095,0,0,0,1500,1010
53097,0,0,0,1500,883
53098,0,0,0,1500,348
53099,0,8000,0,0,355
53101,0,0,0,1500,370
53103,0,60000,0,1500,676
53104,0,15000,0,1500,879
53105,0,0,0,1500,712
53108,0,0,0,1500,759
53110,0,12000,300000,0,871
53118,0,0,0,1500,755
53122,0,25000,0,1500,865
53124,0,0,0,1500,1430
53130,0,0,0,1500,939
53131,0,0,300000,0,829
53132,0,0,0,1500,475
53133,0,0,25000,1500,1044
53134,0,0,0,1500,905
53136,0,0,0,1500,324
53137,0,0,0,1500,331
53138,0,0,0,1500,332
53140,0,0,0,1500,1490
53147,0,0,0,1500,205
53148,0,120000,0,0,271
53149,0,0,0,1500,1108
53154,0,0,0,1500,1735
53155,0,0,0,1500,1075
53157,0,15000,0,1500,3034
53158,0,600000,0,1500,1122
53160,0,0,0,1000,1760
53161,0,20000,0,0,1754
53162,0,0,0,1500,2060
53163,0,0,0,1500,2061
53169,0,12000,0,1500,1671
53170,0,12000,0,1500,1672
53171,0,0,0,1500,1454
53172,0,0,0,1500,1825
53177,0,0,0,1500,1978
53179,0,0,0,1500,1456
53180,0,10000,0,0,1766
53181,0,0,0,1000,27555
53182,0,10000,0,1000,1776
53183,0,10000,0,1000,1767
53184,0,10000,0,1000,1768
53185,0,10000,0,1000,1769
53186,0,0,0,1500,1244
53188,0,0,60000,0,2687
53189,0,0,180000,1500,1161
53190,0,0,0,1500,1462
53191,0,0,60000,0,1516
53193,0,0,0,1500,774
53195,0,0,0,1000,1082
53197,0,300000,0,0,3045
53198,0,0,0,1500,959
53201,0,0,0,1500,2791
53202,0,0,0,1500,1088
53203,0,60000,0,0,2599
53205,0,6000,600000,0,1050
53206,0,0,0,1500,1459
53207,0,0,0,1500,1460
53211,0,60000,0,0,2598
53212,0,0,0,1500,1090
53215,0,0,0,1500,768
53216,0,0,0,1500,769
53217,0,0,0,1500,770
53219,0,0,0,1000,2098
53220,0,60000,0,0,2600
53221,0,20000,0,0,2601
53223,0,0,0,1500,1014
53224,0,0,0,1500,1062
53225,0,0,0,1500,1064
53226,0,60000,0,0,2597
53229,0,0,0,1000,2589
53230,0,0,0,1000,2590
53231,0,60000,0,0,2023
53232,0,10000,0,0,2024
53233,0,0,60000,0,2565
53235,0,0,0,1000,3029
53236,0,20000,0,0,1755
53237,0,20000,0,0,1756
53238,0,0,0,1500,1449
53239,0,5000,0,1500,1495
53240,0,10000,0,1500,1680
53241,0,0,0,1000,1757
53242,0,0,0,1000,1758
53243,0,0,0,1000,2591
53244,0,0,0,1500,1455
53245,0,30000,0,1000,1725
53249,0,0,0,1500,1160
53250,0,0,0,1500,988
53251,0,0,0,1500,990
53252,0,10000,0,0,1786
53254,0,0,0,1500,7386
53255,0,10000,0,0,1787
53256,0,0,0,1500,699
53257,0,480000,0,1500,740
53258,0,0,600000,0,742
53260,0,10000,0,0,1784
53262,0,0,0,1500,1066
53267,0,0,0,1500,974
53268,0,10000,0,0,1785
53269,0,0,0,1500,1706
53270,0,0,0,1500,976
53271,0,0,0,1500,1243
53275,0,10000,0,1500,1535
53277,0,30000,0,1500,1499
53287,0,20000,180000,1000,2094
53288,0,0,0,1500,1130
53289,0,60000,0,0,1131
53290,0,60000,0,0,1133
53291,0,0,0,1500,1528
53294,0,0,0,1500,1245
53295,0,0,0,1500,1086
53296,0,300000,0,0,1795
53297,0,300000,0,0,1796
53298,0,300000,0,0,1797
53303,0,0,0,1500,1463
53304,0,300000,0,0,1798
53305,0,0,0,1500,1106
53306,0,0,0,1500,1461
53307,0,60000,0,0,1127
53309,0,0,0,1500,1058
53310,0,0,0,1500,1464
53312,0,10000,0,1000,1777
53314,0,15000,0,0,2602
53317,0,0,0,1500,2006
53318,0,1500,0,0,1494
53320,0,60000,0,0,1135
53322,0,30000,0,0,1664
53323,0,30000,0,0,1665
53324,0,30000,0,1500,1513
53325,0,300000,0,1500,1022
53326,0,0,120000,1500,1038
53327,0,0,0,1500,1098
53330,0,0,0,1500,996
53331,0,0,0,1500,970
53332,0,60000,0,0,1129
53334,0,30000,0,0,1770
53335,0,0,0,1500,1715
53336,0,0,20000,1500,1543
53337,0,0,0,1500,1120
53338,0,0,0,1500,1152
53339,0,0,0,1500,2908
53340,0,0,0,1500,2912
53341,0,0,0,1500,2836
53343,0,1500,0,0,2481
53346,0,7000,0,0,3823
53349,0,0,0,1500,2871
53350,0,15000,0,0,3145
53351,0,30000,0,0,3146
53354,0,0,0,1500,3009
53356,0,40000,0,0,3019
53358,0,120000,0,0,3583
53360,0,180000,0,0,1850
53361,0,0,0,1500,2941
53362,0,0,0,1500,2944
53365,0,0,0,1500,8423
53367,0,0,0,1500,3010
53369,0,0,0,1500,9591
53370,0,0,0,1500,2120
53371,0,120000,600000,1000,2894
53372,0,8000,0,1500,2138
53375,0,180000,0,0,2983
53377,0,0,0,1500,2855
53379,0,10000,0,0,3109
53381,0,3000,0,0,3106
53382,0,24000,0,0,2139
53383,0,4000,0,1500,3747
53386,0,10000,0,0,2630
53387,0,0,0,1000,1759
53388,0,6000,0,0,2973
53389,0,0,0,1500,1126
53390,0,0,0,1500,1510
53391,0,0,0,1500,3043
53393,0,6000,0,1500,3044
53394,0,30000,0,0,3130
53395,0,10000,0,0,3131
53396,0,0,0,1500,2974
53398,0,10000,0,0,3592
53405,0,180000,0,0,3335
53408,0,45000,0,0,3238
53409,0,60000,0,0,2639
53410,0,0,0,1000,1752
53411,0,1500,0,0,2383
53414,0,1000,0,0,28769
53416,0,10000,0,1500,2643
53421,0,6000,0,0,2607
53426,0,0,0,1500,2121
53427,0,0,0,1500,2767
53430,0,0,0,1000,1824
53438,0,0,0,2000,2583
53439,0,0,0,1500,2782
53442,0,0,0,1500,1834
53444,0,0,0,1500,2008
53445,0,0,0,1500,2645
53446,0,20000,0,0,1753
53447,0,0,0,1500,1949
53448,0,1000,0,0,2457
53451,0,0,0,1500,2362
53453,0,0,0,1500,2054
53454,0,0,0,1500,2055
53456,0,0,0,1000,1943
53458,0,60000,0,0,2647
53459,0,5000,0,0,2649
53462,0,0,0,1500,2010
53464,0,10000,0,0,2629
53465,0,0,0,1500,1515
53466,0,1200000,0,1500,2800
53469,0,180000,0,0,1856
53470,0,0,0,1000,1823
53471,0,0,15000,1000,2484
53474,0,0,0,1500,2090
53475,0,8000,0,1500,2137
53477,0,0,0,1500,2893
53481,0,1500,0,0,2580
53482,0,0,0,1500,2637
53484,0,0,0,1500,2096
53485,0,6000,0,1500,2608
53486,0,6000,0,1500,2610
53487,0,0,0,1500,2947
53488,0,0,0,1500,2948
53491,0,0,0,1500,2050
53492,0,0,0,1500,2052
53494,0,0,0,1000,2070
53497,0,0,0,1500,2091
53499,0,0,0,1500,2053
53500,0,6000,0,1500,2860
53502,0,0,0,1500,2641
53503,0,8000,0,1500,2136
53504,0,45000,0,0,1742
53505,0,0,0,1500,8422
53508,0,30000,0,1500,2812
53509,0,0,0,1000,1822
53511,0,0,0,1000,1833
53513,0,15000,0,1500,1953
53516,0,180000,0,0,1857
53517,0,10000,0,0,3742
53518,0,30000,0,0,3650
53520,0,420000,0,0,3256
53521,0,60000,0,0,3221
53522,0,60000,0,0,3222
53523,0,60000,0,0,3223
53524,0,30000,0,0,4166
53527,0,0,0,1500,3700
53528,0,30000,0,0,3150
53529,0,0,10000,0,4511
53530,0,45000,0,0,3603
53531,0,45000,0,0,3635
53532,0,3000,0,0,3229
53533,0,45000,0,0,4149
53534,0,120000,0,0,4150
53535,0,10000,0,0,3385
53536,0,15000,0,0,4221
53537,0,0,0,1500,3627
53538,0,0,0,1500,3698
53540,0,60000,0,0,3219
53541,0,0,0,1500,3561
53542,0,30000,0,0,3151
53543,0,60000,0,0,4154
53544,0,30000,0,0,3247
53545,0,30000,0,0,3252
53546,0,60000,0,0,4147
53547,0,420000,0,0,4148
53548,0,30000,0,0,4159
53549,0,0,0,1500,3662
53550,0,30000,0,0,3651
53551,0,0,0,1500,3472
53552,0,30000,0,0,3466
53554,0,15000,0,0,4209
53555,0,30000,0,0,3827
53556,0,30000,0,0,3149
53557,0,0,0,1000,9492
53558,0,180000,0,0,4238
53559,0,20000,0,0,3604
53560,0,600000,0,0,3204
53561,0,70000,0,0,3446
53562,0,60000,0,0,28760
53564,0,0,0,1500,3562
53565,0,0,0,1500,3563
53566,0,0,0,1000,3599
53569,0,0,20000,0,3527
53570,0,0,0,1000,3110
53571,0,0,0,1500,3111
53572,0,1000,0,0,28770
53573,0,30000,0,1500,3674
53574,0,10000,0,0,3332
53575,0,60000,0,0,3542
53577,0,25000,0,0,3547
53578,0,1000,0,0,2458
53583,0,600000,0,0,3680
53584,0,0,0,1500,9490
53586,0,0,0,1500,3565
53587,0,0,0,1500,3552
53589,0,0,0,1500,3566
53590,0,0,0,1500,3567
53592,0,420000,0,0,3436
53593,0,20000,0,0,3499
53594,0,30000,0,0,3136
53595,0,180000,0,0,3584
53597,0,0,0,1500,3661
53598,0,30000,0,0,3132
53600,0,300000,0,0,3232
53601,0,10000,0,0,3233
53603,0,0,0,1500,3140
53607,0,6000,0,1500,2606
53609,0,60000,0,0,3416
53612,0,180000,0,0,3586
53613,0,0,0,1500,5186
53614,0,120000,0,0,4286
53615,0,15000,0,0,4101
53616,0,30000,0,0,4102
53617,0,60000,0,0,4281
53618,0,0,40000,0,4167
53619,0,0,0,1500,5308
53620,0,180000,0,0,4805
53621,0,0,0,1500,5504
53622,0,0,0,1500,5505
53623,0,0,0,1500,5506
53625,0,0,0,1500,4987
53626,0,300000,0,0,4539
53627,0,0,0,1500,5138
53628,0,30000,0,0,5105
53629,0,20000,0,0,5108
53630,0,20000,0,0,5110
53631,0,0,0,1500,5187
53632,0,0,0,1500,5188
53633,0,0,0,1500,5185
53634,0,300000,0,0,4083
53635,0,10000,0,0,3720
53636,0,600000,0,0,4079
53637,0,120000,0,0,4526
53638,0,300000,0,0,4105
53639,0,120000,0,0,4168
53640,0,45000,0,0,4320
53641,0,5000,0,0,4321
53642,0,10000,0,0,4042
53643,0,45000,0,0,4146
53644,0,0,0,1500,3699
53645,0,180000,0,0,4520
53646,0,120000,0,0,4169
53647,0,5000,0,0,4170
53649,0,300000,0,0,4538
53650,0,30000,0,0,4242
53651,0,5000,0,1500,3716
53652,0,120000,0,0,5916
53653,0,30000,0,0,5918
53655,0,30000,0,0,5413
53656,0,12000,0,1500,5116
53657,0,240000,0,0,5252
53658,0,0,0,1500,5699
53659,0,0,0,1500,6076
53660,0,0,30000,0,5384
53661,0,0,0,1000,5221
53662,0,0,0,1500,6074
53663,0,0,0,1500,6075
53664,0,0,0,1500,5697
53666,0,0,0,1500,5189
53667,0,0,0,1500,6060
53668,0,0,10000,0,5164
53669,0,0,10000,0,5165
53670,0,0,0,1500,5242
53673,0,30000,0,0,5703
53674,0,60000,0,0,5004
53675,0,0,0,1500,6064
53676,0,0,0,1500,5196
53678,0,30000,0,0,4948
53679,0,0,0,1500,6117
53680,0,30000,0,0,6278
53682,0,60000,0,0,5005
53683,0,0,5000,0,6268
53684,0,0,0,1500,5195
53686,0,40000,0,1500,5484
53688,0,0,0,1500,6077
53689,0,30000,0,1000,5730
53690,0,10000,0,0,8874
53694,0,60000,0,0,5405
53695,0,60000,0,0,5406
53696,0,90000,0,0,4941
53697,0,3600000,0,1500,9257
53698,0,0,0,1500,9889
53699,0,45000,0,0,6274
53700,0,0,0,1500,5143
53701,0,0,0,1500,5144
53702,0,0,0,1000,5201
53703,0,1000,0,0,5118
53706,0,0,0,1500,6063
53707,0,0,0,1500,5202
53709,0,1500,0,0,5225
53710,0,300000,0,0,4629
53711,0,0,0,1500,5502
53712,0,1000,0,0,5324
53713,0,1000,0,0,5325
53714,0,0,0,1500,9488
53715,0,0,0,1000,5394
53717,0,60000,0,0,5007
53718,0,60000,0,0,5010
53719,0,45000,0,0,4955
53720,0,0,0,1500,9888
53721,0,0,0,1500,5180
53722,0,10000,0,0,5215
53723,0,60000,0,0,5006
53724,0,30000,30000,0,5217
53725,0,0,0,1500,9487
53726,0,60000,0,0,5422
53727,0,5000,0,0,14917
53730,0,1000,0,0,5320
53731,0,1000,0,0,5321
53732,0,1000,0,0,5322
53733,0,1000,0,0,5323
53734,0,5000,0,0,9740
53735,0,0,60000,0,5229
53736,0,0,0,1500,5232
53737,0,300000,0,0,4104
53738,0,0,0,1500,5176
53739,0,0,0,1500,5177
53740,0,0,0,1500,5178
53741,0,0,0,1500,5179
53743,0,30000,0,0,4940
53744,0,0,180000,1500,5209
53745,0,60000,0,1500,5211
53746,0,20000,0,0,6490
53747,0,20000,0,0,7093
53748,0,0,0,1000,6123
53749,0,60000,0,0,26030
53750,0,0,0,1500,6222
53751,0,1000,0,0,7232
53752,0,60000,0,1500,5589
53754,0,0,0,1500,6127
53756,0,45000,0,0,5990
53757,0,10000,0,1500,6554
53758,0,30000,0,0,6580
53760,0,30000,0,0,5759
53761,0,0,0,1000,5171
53762,0,60000,0,1500,5588
53764,0,5000,0,0,6957
53765,0,1000,0,0,7254
53766,0,1000,0,0,7230
53767,0,1000,0,0,7231
53768,0,6000,0,0,6295
53769,0,0,0,1500,6219
53771,0,45000,0,0,6264
53772,0,30000,0,1500,6139
53775,0,0,0,1500,6129
53776,0,1000,0,0,7236
53777,0,1000,0,0,7251
53778,0,1000,0,0,7252
53779,0,1000,0,0,7253
53780,0,0,120000,1500,6940
53781,0,30000,0,0,6685
53782,0,1000,0,0,7240
53783,0,0,0,1000,9752
53784,0,1000,0,0,7239
53785,0,0,30000,0,7020
53789,0,0,0,1500,8417
53790,0,0,0,1500,8416
53791,0,0,0,1500,5487
53792,0,6000,0,0,6305
53793,0,0,0,1500,5234
53794,0,180000,0,0,5277
53798,0,0,0,1500,5782
53799,0,45000,0,0,5781
53800,0,0,0,1500,9747
53801,0,30000,0,0,5426
53802,0,0,0,1500,6546
53804,0,25000,0,1500,6131
53806,0,0,0,1500,9750
53807,0,200000,0,0,7132
53809,0,0,0,1500,5145
53810,0,0,0,1000,6495
53811,0,0,0,1500,6078
53812,0,0,120000,1500,5246
53814,0,0,0,1500,6041
53815,0,1000,0,0,7237
53817,0,0,0,1500,6190
53819,0,1000,0,0,7238
53820,0,0,0,1500,6141
53821,0,0,0,1500,6201
53822,0,0,0,1500,5570
53823,0,90000,0,0,5256
53824,0,0,0,1500,6192
53825,0,0,0,1500,6197
53826,0,0,0,1500,6119
53828,0,30000,0,0,6266
53830,0,4000,0,1500,6065
53831,0,0,0,1500,5740
53833,0,0,0,1500,6202
53835,0,60000,0,0,6614
53836,0,60000,0,0,7127
53837,0,0,0,1500,7294
53839,0,0,0,1500,5676
53840,0,30000,0,1000,6392
53841,0,1000,0,0,7244
53842,0,1000,0,0,7245
53843,0,1000,0,0,7246
53844,0,1000,0,0,7108
53845,0,60000,0,0,6615
53846,0,0,0,1000,6785
53847,0,0,0,1500,6548
53850,0,0,10000,0,6595
53851,0,7000,0,0,7106
53852,0,0,0,1000,6770
53853,0,0,180000,1500,6346
53855,0,10000,0,0,6783
53856,0,8000,0,0,7074
53857,0,10000,0,1500,6146
53858,0,15000,0,0,6749
53859,0,60000,0,0,6612
53860,0,60000,0,0,6613
53861,0,5000,0,1500,6572
53862,0,0,0,1500,6547
53863,0,0,0,1000,6363
53864,0,0,0,1500,8018
53865,0,1000,0,0,7234
53866,0,60000,0,0,6434
53867,0,6000,0,0,6435
53868,0,0,0,1000,6365
53869,0,30000,0,1000,6390
53870,0,0,60000,0,5858
53871,0,5000,0,1500,7384
53872,0,40000,0,0,6535
53873,0,30000,0,1000,6391
53874,0,0,0,1000,6774
53875,0,30000,0,0,6530
53876,0,10000,0,1500,6555
53877,0,0,0,1500,6213
53878,0,180000,0,0,7164
53879,0,60000,0,0,7291
53880,0,1000,0,0,7178
53881,0,1000,0,0,7233
53882,0,60000,0,0,9512
53883,0,0,0,1500,7128
53884,0,0,0,1500,5500
53885,0,30000,0,0,91
53886,0,0,0,1500,8439
53887,0,0,0,1500,12039
53888,0,0,0,1000,6760
53889,0,30000,0,0,6576
53890,0,0,0,1500,6756
53891,0,10000,0,0,6552
53892,0,10000,0,1000,6768
53893,0,120000,0,1500,6789
53894,0,45000,0,1500,6544
53895,0,0,0,1500,7301
53896,0,1000,0,0,7069
53897,0,0,0,1000,6364
53898,0,1000,0,0,7241
53899,0,0,5000,0,6524
53900,0,1000,0,0,7247
53901,0,60000,0,0,6487
53903,0,15000,0,1500,5614
53904,0,0,0,1500,6205
53906,0,0,0,1500,6358
53908,0,10000,0,0,6942
53909,0,0,0,1500,6965
53910,0,0,0,1500,6223
53911,0,90000,0,0,6538
53913,0,45000,0,0,6016
53914,0,30000,0,1500,6143
53915,0,10000,0,0,7974
53916,0,0,0,1500,8495
53917,0,0,0,1500,11921
53918,0,15000,0,0,9733
53919,0,0,0,1500,6673
53920,0,0,0,1500,6778
53921,0,0,0,1500,6780
53922,0,30000,0,0,6409
53923,0,0,0,1500,11939
53925,0,360000,0,0,6711
53927,0,30000,0,0,6950
53928,0,15000,0,1500,5615
53929,0,0,0,1000,6761
53930,0,0,0,1000,6762
53931,0,6000,0,1500,6343
53933,0,0,0,1500,6217
53935,0,30000,0,1500,6229
53936,0,15000,120000,0,12042
53937,0,10000,0,0,6512
53938,0,0,0,1000,5675
53940,0,15000,0,0,6178
53941,0,8000,0,0,6795
53942,0,10000,0,0,6513
53943,0,60000,0,0,7125
53944,0,1000,0,0,7250
53945,0,0,0,1500,6353
53946,0,30000,0,0,6725
53947,0,0,0,1500,6215
53948,0,0,0,1500,6366
53949,0,4000,0,1500,6360
53950,0,30000,30000,0,6793
53951,0,1000,0,0,6507
53952,0,0,0,1000,6375
53954,0,180000,0,0,7165
53955,0,1000,0,0,5862
53956,0,0,0,1000,6377
53958,0,0,0,1500,7300
53959,0,10000,0,0,6664
53960,0,1000,0,0,6960
53961,0,0,0,1500,14517
53962,0,1000,0,0,7235
53963,0,10000,0,0,7145
53964,0,60000,0,1500,6798
53965,0,0,0,1000,6800
53966,0,0,0,1500,7914
53967,0,0,0,1500,1006
53968,0,0,0,1500,7648
53969,0,0,0,1500,7328
53971,0,10000,0,0,7992
53972,0,0,0,1500,7641
53973,0,0,0,1500,7870
53974,0,5000,0,0,9736
53975,0,0,0,1500,992
53976,0,0,0,1500,7373
53977,0,0,0,1500,28559
53978,0,1000,0,0,7966
53979,0,10000,0,1500,8498
53980,0,0,0,1500,8949
53981,0,6000,0,1500,8052
53982,0,8000,0,1500,8413
53983,0,300000,0,1500,5599
53984,0,6000,0,1500,8044
53986,0,0,0,1500,8078
53987,0,5000,0,1500,7887
53988,0,0,0,1000,7799
53989,0,0,0,1000,7800
53990,0,0,0,1000,7801
53991,0,0,0,1000,7802
53992,0,0,0,1500,8444
53993,0,60000,0,0,7365
53994,0,0,0,1500,8362
53995,0,1000,0,0,25746
53996,0,120000,0,1500,7402
53997,0,0,0,1500,1032
53998,0,0,0,1500,8450
53999,0,0,0,1500,8951
54000,0,0,0,1500,8000
54001,0,1000,0,0,7331
54003,0,0,0,1500,8017
54004,0,1000,0,0,7844
54005,0,0,1500,0,7355
54007,0,0,0,1500,11922
54008,0,0,0,1500,7302
54010,0,0,0,1500,8012
54011,0,0,0,1500,8004
54012,0,0,0,1500,8005
54013,0,0,0,1500,7320
54014,0,0,0,1500,8027
54015,0,0,0,1500,8038
54016,0,20000,0,0,7139
54017,0,0,0,1500,168
54018,0,0,0,1500,8010
54019,0,0,0,1500,8955
54020,0,25000,0,0,7140
54021,0,0,0,1500,8024
54022,0,0,0,1500,851
54023,0,4000,0,1500,6066
54024,0,0,0,1500,7651
54025,0,30000,0,0,7090
54026,0,15000,0,0,7092
54027,0,1000,0,0,7290
54028,0,60000,0,0,7737
54029,0,0,0,1000,1079
54030,0,5000,0,1500,7379
54031,0,120000,0,0,7102
54032,0,0,0,1500,7960
54033,0,45000,120000,0,7744
54034,0,120000,0,1500,7400
54035,0,7000,0,0,7154
54036,0,20000,0,0,6607
54037,0,12000,0,1500,7816
54038,0,0,0,1500,8030
54039,0,1000,0,0,7273
54041,0,120000,0,0,8256
54042,0,0,0,1500,9081
54043,0,0,0,1500,9093
54044,0,0,0,1500,8809
54045,0,6000,0,1500,2609
54046,0,0,0,1000,8676
54047,0,10000,0,1500,8492
54048,0,8000,0,1500,8104
54050,0,0,0,1500,8455
54051,0,30000,0,1500,8458
54052,0,0,0,1500,706
54053,0,30000,0,1500,8461
54054,0,0,10000,0,8788
54055,0,0,0,1000,8512
54056,0,0,0,1500,8438
54057,0,0,0,1000,9493
54059,0,0,0,1500,9199
54060,0,0,0,1500,9200
54061,0,0,0,1500,8129
54062,0,10000,0,1000,8629
54064,0,0,10000,0,8832
54065,0,8000,0,1500,8105
54066,0,0,0,1500,8596
54067,0,0,0,1500,8598
54068,0,30000,0,1500,8462
54069,0,8000,0,1500,8106
54070,0,0,0,1500,980
54072,0,6000,0,1500,8045
54073,0,60000,0,0,434
54074,0,0,0,1000,8631
54075,0,0,0,1500,8437
54076,0,25000,0,0,8285
54077,0,0,0,1500,8232
54078,0,0,0,1500,9552
54079,0,30000,0,0,7160
54080,0,0,0,1000,8075
54081,0,0,0,1500,10054
54082,0,0,0,1500,8235
54083,0,0,0,1500,8140
54084,0,0,0,1000,8632
54085,0,4000,0,1500,600
54086,0,5000,0,0,14918
54087,0,0,0,1000,8639
54088,0,0,0,1000,8623
54089,0,0,0,1500,10053
54090,0,30000,0,0,8151
54091,0,60000,0,0,1137
54092,0,0,0,1500,945
54093,0,0,0,1000,8160
54095,0,0,0,1500,8033
54096,0,0,0,1500,643
54099,0,0,0,1000,8640
54100,0,0,0,1500,26006
54101,0,180000,0,0,6921
54102,0,0,0,1500,8914
54104,0,0,0,1500,8262
54105,0,1800000,0,1500,8690
54106,0,0,0,1500,8446
54107,0,0,480000,0,11958
54109,0,6000,0,1500,8204
54110,0,0,0,1500,6196
54111,0,5000,0,0,14920
54112,0,5000,0,1500,6574
54113,0,0,0,1500,8427
54114,0,1000,0,0,7242
54115,0,6000,0,1500,8053
54116,0,6000,0,1500,8056
54117,0,60000,0,0,6410
54118,0,0,0,1500,8380
54119,0,0,0,1500,8008
54121,0,1500,0,0,8388
54122,0,0,0,1000,8190
54125,0,20000,0,1000,8643
54127,0,0,0,1000,8647
54128,0,0,0,1000,6787
54129,0,0,0,1000,8155
54130,0,0,0,1500,8211
54131,0,6000,0,1500,8046
54133,0,1500,0,0,8387
54134,0,0,0,1500,7372
54135,0,1000,0,0,7243
54136,0,1000,0,0,7248
54137,0,1000,0,0,7249
54138,0,0,0,1500,8451
54139,0,30000,0,0,7357
54142,0,480000,0,1500,8918
54143,0,0,0,1500,8277
54144,0,10000,0,0,8218
54145,0,0,0,1500,325
54146,0,10000,0,1000,8637
54147,0,5000,10000,0,9741
54148,0,30000,0,1500,8122
54149,0,0,0,1000,8071
54150,0,6000,0,1500,8042
54151,0,0,0,1500,7322
54152,0,60000,0,1500,8983
54153,0,8000,0,1500,8412
54155,0,0,0,1000,8161
54156,0,0,0,1500,8407
54157,0,0,0,1500,8408
54158,0,6000,0,1500,8050
54159,0,0,0,1500,14518
54161,0,15000,0,0,8595
54162,0,6000,0,1500,8205
54163,0,1000,0,0,7363
54164,0,0,0,1500,7405
54165,0,0,0,1000,8725
54166,0,0,0,1500,9856
54167,0,30000,0,0,8715
54168,0,10000,0,0,9913
54169,0,0,0,1500,10186
54170,0,60000,0,0,9177
54171,0,0,0,1500,9857
54172,0,0,0,1500,8134
54173,0,0,0,1000,8170
54174,0,6000,0,1500,15605
54175,0,30000,30000,0,9845
54176,0,30000,30000,0,9846
54177,0,0,0,1500,8936
54178,0,1000,0,0,9373
54179,0,0,0,1500,8812
54180,0,0,0,1500,9779
54181,0,0,0,1500,10185
54182,0,0,0,1500,10187
54183,0,0,0,1500,9484
54184,0,0,0,1500,9634
54186,0,0,0,1500,9756
54187,0,15000,0,1000,8177
54188,0,0,0,1500,10151
