ID,DisplayName_lang,Description_lang,Type,Cost_Modifier,Race,Sex,Data
143,Sweeping,,2,0.75,11,1,0
144,Curled,,2,0.75,11,1,1
145,Arced,,2,0.75,11,1,2
146,High,,2,0.75,11,1,3
147,Spread,,2,0.75,11,1,4
148,Grand,,2,0.75,11,1,5
149,Short,,2,0.75,11,1,6
175,High Tail,,0,1,10,1,0
176,Parted Long,,0,1,10,1,1
177,Soaked,,0,1,10,1,2
178,Trouble,,0,1,10,1,3
179,Jeweled Band,,0,1,10,1,4
180,Full,,0,1,10,1,5
181,Tied,,0,1,10,1,6
182,Bun,,0,1,10,1,7
183,Parted Short,,0,1,10,1,8
184,Simple,,0,1,10,1,9
185,Shy,,0,1,10,1,10
186,Raquel,,0,1,10,1,11
187,Curled,,0,1,10,1,12
188,Headband,,0,1,10,1,13
200,Rubies,,2,0.75,10,1,1
201,Hoops,,2,0.75,10,1,2
202,Earrings,,2,0.75,10,1,3
203,Dangling Emeralds,,2,0.75,10,1,4
204,Emeralds & Bars,,2,0.75,10,1,5
205,Upper Earrings,,2,0.75,10,1,6
206,Pearls,,2,0.75,10,1,7
207,Dangling Rubies,,2,0.75,10,1,8
208,Emerald & Pearl Bars,,2,0.75,10,1,9
209,Emeralds & Upper Earring,,2,0.75,10,1,10
245,Flipped,,0,1,10,0,0
246,Swept,,0,1,10,0,1
247,Falcon,,0,1,10,0,2
248,Foxtail,,0,1,10,0,3
249,Parted Long,,0,1,10,0,4
250,Spiked,,0,1,10,0,5
251,Long Bangs,,0,1,10,0,6
252,Feathered Part,,0,1,10,0,7
253,Slicked,,0,1,10,0,8
254,Headband,,0,1,10,0,9
255,Topknot,,0,1,10,0,10
266,Clean,,2,0.75,10,0,0
267,Point,,2,0.75,10,0,1
268,Soul Patch,,2,0.75,10,0,2
269,Spike,,2,0.75,10,0,3
270,Pointed Chin,,2,0.75,10,0,4
271,Cropped Chin,,2,0.75,10,0,5
272,Soul Strip,,2,0.75,10,0,6
273,Dagger,,2,0.75,10,0,7
274,Goatee,,2,0.75,10,0,8
275,Styled Chin,,2,0.75,10,0,9
307,Mane,,0,1,4,0,0
308,Chonmage Braids,,0,1,4,0,1
309,Long,,0,1,4,0,2
310,Tail,,0,1,4,0,3
311,Chonmage Long,,0,1,4,0,4
312,Short Tail,,0,1,4,0,5
313,Windswept,,0,1,4,0,6
322,Clean,,2,0.75,4,0,0
323,Groomed,,2,0.75,4,0,1
324,Bearded,,2,0.75,4,0,2
325,Mustachioed,,2,0.75,4,0,3
326,Chops,,2,0.75,4,0,4
327,Goatee,,2,0.75,4,0,5
349,Bald,,0,1,3,0,0
350,Long,,0,1,3,0,1
351,Tail,,0,1,3,0,2
352,Short,,0,1,3,0,3
353,Topknot,,0,1,3,0,4
354,Short Tail,,0,1,3,0,5
355,Swept,,0,1,3,0,6
356,Receding,,0,1,3,0,7
357,Chonmage,,0,1,3,0,8
358,Braid,,0,1,3,0,9
359,Short Braid,,0,1,3,0,10
370,Full,,2,0.75,3,0,0
371,Double-Braided,,2,0.75,3,0,1
372,Groomed,,2,0.75,3,0,2
373,Short,,2,0.75,3,0,3
374,Grand Mustache,,2,0.75,3,0,4
375,Braided Mustache,,2,0.75,3,0,5
376,Styled,,2,0.75,3,0,6
377,Pointed,,2,0.75,3,0,7
378,Braided,,2,0.75,3,0,8
379,Humbug,,2,0.75,3,0,9
380,Grimbeard,,2,0.75,3,0,10
413,Topknot,,0,1,2,1,0
414,Tail,,0,1,2,1,1
415,Crest,,0,1,2,1,2
416,Tufts,,0,1,2,1,3
417,Boar Tails,,0,1,2,1,4
418,Horns,,0,1,2,1,5
419,Mane,,0,1,2,1,6
420,Shaved,,0,1,2,1,7
429,Unpierced,,2,0.75,2,1,0
430,Earrings,,2,0.75,2,1,1
431,Upper Earrings,,2,0.75,2,1,2
432,Nose Ring,,2,0.75,2,1,3
433,Nose & Earrings,,2,0.75,2,1,4
434,Nose & Upper Earrings,,2,0.75,2,1,5
435,Full Earrings,,2,0.75,2,1,6
459,Double-Braided,,0,1,3,1,0
460,Braided Buns,,0,1,3,1,1
461,Braided,,0,1,3,1,2
462,Boar Tails,,0,1,3,1,3
463,Braided Bun,,0,1,3,1,4
464,Looped,,0,1,3,1,5
465,Tied,,0,1,3,1,6
466,Short,,0,1,3,1,7
467,Parted,,0,1,3,1,8
468,Short Braids,,0,1,3,1,9
469,Bobbed,,0,1,3,1,10
470,Cropped,,0,1,3,1,11
471,Bangs & Braids,,0,1,3,1,12
472,Gathered,,0,1,3,1,13
483,Unpierced,,2,0.75,3,1,0
484,Earrings,,2,0.75,3,1,1
485,Upper Earring,,2,0.75,3,1,2
486,Double Upper Earring,,2,0.75,3,1,3
487,Nose Ring,,2,0.75,3,1,4
488,Small Earrings,,2,0.75,3,1,5
519,Tower,,0,1,7,1,0
520,Sprouts,,0,1,7,1,1
521,Boar Tails,,0,1,7,1,2
522,Parted,,0,1,7,1,3
523,Soaked,,0,1,7,1,4
524,Braided Buns,,0,1,7,1,5
525,Bobbed,,0,1,7,1,6
535,Unpierced,,2,0.75,7,1,0
536,Earrings,,2,0.75,7,1,1
537,Small Earrings,,2,0.75,7,1,2
538,Upper Earrings,,2,0.75,7,1,3
539,Full Earrings,,2,0.75,7,1,4
540,Left Earring,,2,0.75,7,1,5
541,Right Earring,,2,0.75,7,1,6
565,Bald,,0,1,7,0,0
566,Wings,,0,1,7,0,1
567,Groomed,,0,1,7,0,2
568,Cowlicked,,0,1,7,0,3
569,Styled,,0,1,7,0,4
570,Balding,,0,1,7,0,5
571,Combover,,0,1,7,0,6
581,Clean,,2,0.75,7,0,0
582,Goatee,,2,0.75,7,0,1
583,Chops,,2,0.75,7,0,2
584,Waxed,,2,0.75,7,0,3
585,Bearded,,2,0.75,7,0,4
586,Handlebars,,2,0.75,7,0,5
587,Styled,,2,0.75,7,0,6
588,Mustachioed,,2,0.75,7,0,7
613,Bald,,0,1,5,0,0
614,Mohawk,,0,1,5,0,1
615,Shaggy,,0,1,5,0,2
616,Wisps,,0,1,5,0,3
617,Spiked,,0,1,5,0,4
618,Wild,,0,1,5,0,5
619,Scholar,,0,1,5,0,6
620,Full,,0,1,5,0,7
621,Topknot,,0,1,5,0,8
622,Long,,0,1,5,0,9
633,Intact,,2,0.75,5,0,0
634,Rot-Kissed,,2,0.75,5,0,1
635,Strapped,,2,0.75,5,0,2
636,Strapped Slackjaw,,2,0.75,5,0,3
637,Strapped Drooler,,2,0.75,5,0,4
638,Rotting,,2,0.75,5,0,5
639,Rotting Slackjaw,,2,0.75,5,0,6
640,Rotting Drooler,,2,0.75,5,0,7
641,Bonejawed,,2,0.75,5,0,8
642,Jawsome,,2,0.75,5,0,9
643,Toothy,,2,0.75,5,0,10
644,Toothy Slackjaw,,2,0.75,5,0,11
645,Cheeky,,2,0.75,5,0,12
646,Cheeky Slackjaw,,2,0.75,5,0,13
647,Putrid,,2,0.75,5,0,14
648,Putrid Slackjaw,,2,0.75,5,0,15
649,Putrid Drooler,,2,0.75,5,0,16
687,Wild,,0,1,5,1,0
688,Shaggy,,0,1,5,1,1
689,Loose,,0,1,5,1,2
690,Windswept,,0,1,5,1,3
691,Long,,0,1,5,1,4
692,The Bride,,0,1,5,1,5
693,Tomboy,,0,1,5,1,6
694,Styled,,0,1,5,1,7
695,Bobbed,,0,1,5,1,8
696,Soaked,,0,1,5,1,9
707,Intact,,2,0.75,5,1,0
708,Stitched,,2,0.75,5,1,1
709,Strapped,,2,0.75,5,1,2
710,Rotting,,2,0.75,5,1,3
711,Bonejawed,,2,0.75,5,1,4
712,Toothy,,2,0.75,5,1,5
713,Cheeky,,2,0.75,5,1,6
714,Putrid,,2,0.75,5,1,7
743,Longhorn,,0,1,6,0,0
744,Bull,,0,1,6,0,1
745,Charger,,0,1,6,0,2
746,Broken,,0,1,6,0,3
747,Snapped,,0,1,6,0,4
748,Tiny,,0,1,6,0,5
749,Buffalo,,0,1,6,0,6
750,Gorefest,,0,1,6,0,7
754,Clean,,2,0.75,6,0,0
755,Triple Braids,,2,0.75,6,0,1
756,Ringed,,2,0.75,6,0,2
757,Braid,,2,0.75,6,0,3
758,Bearded,,2,0.75,6,0,4
759,Double Braids,,2,0.75,6,0,5
760,Ringed & Braided,,2,0.75,6,0,6
779,Bald,,0,1,2,0,0
780,Topknot,,0,1,2,0,1
781,Chonmage,,0,1,2,0,2
782,Crest,,0,1,2,0,3
783,Chonmage Long,,0,1,2,0,4
784,Braided,,0,1,2,0,5
785,Tail,,0,1,2,0,6
794,Clean,,2,0.75,2,0,0
795,Rough,,2,0.75,2,0,1
796,Groomed Beard,,2,0.75,2,0,2
797,Cropped Beard,,2,0.75,2,0,3
798,Wild Beard,,2,0.75,2,0,4
799,Thick Braid,,2,0.75,2,0,5
800,Twin Braids,,2,0.75,2,0,6
801,Chop Braids,,2,0.75,2,0,7
802,Thin Braid,,2,0.75,2,0,8
803,Chops,,2,0.75,2,0,9
804,Tufts,,2,0.75,2,0,10
831,Horned,,0,1,6,1,0
832,Low,,0,1,6,1,1
833,Long,,0,1,6,1,2
834,Upturned,,0,1,6,1,3
835,Small,,0,1,6,1,4
836,Wide,,0,1,6,1,5
837,Buffalo,,0,1,6,1,6
841,Maned,,2,0.75,6,1,0
842,Braids,,2,0.75,6,1,1
843,Loops,,2,0.75,6,1,2
844,Tails,,2,0.75,6,1,3
845,Tufts,,2,0.75,6,1,4
861,Long,,0,1,4,1,0
862,Loose Tail,,0,1,4,1,1
863,Short,,0,1,4,1,2
864,High Tail,,0,1,4,1,3
865,Braided Tails,,0,1,4,1,4
866,Short Tail,,0,1,4,1,5
867,Braided Tail,,0,1,4,1,6
876,Bear,,2,0.75,4,1,0
877,Blades,,2,0.75,4,1,1
878,Crane,,2,0.75,4,1,2
879,Leaf,,2,0.75,4,1,3
880,Claws,,2,0.75,4,1,4
881,Wings,,2,0.75,4,1,5
882,Serpent,,2,0.75,4,1,6
883,Owl,,2,0.75,4,1,7
884,Shadow,,2,0.75,4,1,8
885,No Tattoo,,2,0.75,4,1,9
911,Bald,,0,1,8,0,0
912,Receding,,0,1,8,0,1
913,Crest,,0,1,8,0,2
914,Windswept,,0,1,8,0,3
915,Topknot,,0,1,8,0,4
916,Tail,,0,1,8,0,5
927,Tusked,,2,0.75,8,0,0
928,Gougers,,2,0.75,8,0,1
929,Mammoth,,2,0.75,8,0,2
930,Upturned,,2,0.75,8,0,3
931,Bridle,,2,0.75,8,0,4
932,Tusked Mask,,2,0.75,8,0,5
933,Warpaint Gougers,,2,0.75,8,0,6
934,Striped Mammoth,,2,0.75,8,0,7
935,Painted Upturned,,2,0.75,8,0,8
936,Painted Bridle,,2,0.75,8,0,9
937,Spotted Mammoth,,2,0.75,8,0,10
965,Braids,,0,1,8,1,0
966,High Tail,,0,1,8,1,1
967,Swept Braids,,0,1,8,1,2
968,Topknot,,0,1,8,1,3
969,Braided Crest,,0,1,8,1,4
980,Nibblers,,2,0.75,8,1,0
981,Short,,2,0.75,8,1,1
982,Straight,,2,0.75,8,1,2
983,Upturned,,2,0.75,8,1,3
984,Long,,2,0.75,8,1,4
985,Oni,,2,0.75,8,1,5
1012,Prince,,0,1,1,0,12
1013,Spikes,,0,1,1,0,13
1014,Swept,,0,1,1,0,14
1015,Foxtail,,0,1,1,0,15
1016,Slicked,,0,1,1,0,16
1017,Styled,,0,1,10,1,14
1018,Elaborate,,0,1,10,1,15
1019,Nape,,0,1,10,1,16
1020,Boar Tails,,0,1,10,1,17
1021,Bangs,,0,1,10,1,18
1022,Unpierced,,2,0.75,10,1,0
1029,Mane,,0,1,10,0,11
1030,Chonmage Braids,,0,1,10,0,12
1031,Tail,,0,1,10,0,13
1032,Windswept,,0,1,10,0,14
1033,Chonmage Long,,0,1,10,0,15
1034,Spiked,,0,1,11,0,9
1035,Backspike,,0,1,11,0,10
1036,Horned Foxtail,,0,1,11,0,11
1037,Topknot,,0,1,11,0,12
1038,Emo,,0,1,11,0,13
1039,Hairband,,0,1,11,1,11
1040,Trouble,,0,1,11,1,12
1041,Shy,,0,1,11,1,13
1042,High Tail,,0,1,11,1,14
1043,Soaked,,0,1,11,1,15
1044,Barbarian,,0,1,3,0,11
1045,Soldier,,0,1,3,0,12
1046,Scholar,,0,1,3,0,13
1047,Laurel Wreath,,0,1,3,0,14
1048,Fabulous,,0,1,3,0,15
1049,Bun,,0,1,3,1,14
1050,Flirty,,0,1,3,1,15
1051,Waved Bob,,0,1,3,1,16
1052,Braided Tails,,0,1,3,1,17
1053,Braided Tail,,0,1,3,1,18
1054,Windswept,,0,1,7,0,7
1055,Shaggy,,0,1,7,0,8
1056,Mohawk,,0,1,7,0,9
1057,Loose,,0,1,7,0,10
1058,Wild,,0,1,7,0,11
1059,Short,,0,1,7,1,7
1060,Cute,,0,1,7,1,8
1061,Tail,,0,1,7,1,9
1062,Looped,,0,1,7,1,10
1063,Tied,,0,1,7,1,11
1064,Slicked,,0,1,1,1,19
1065,Styled,,0,1,1,1,20
1066,Curled,,0,1,1,1,21
1067,Raquel,,0,1,1,1,22
1068,Simple,,0,1,1,1,23
1069,Short Braided Tail,,0,1,4,0,7
1070,Wild,,0,1,4,0,8
1071,Braided Tail,,0,1,4,0,9
1072,Mohawk,,0,1,4,0,10
1073,Long Braided Tail,,0,1,4,0,11
1074,Hairband,,0,1,4,1,7
1075,Soaked,,0,1,4,1,8
1076,Tomboy,,0,1,4,1,9
1077,Gathered,,0,1,4,1,10
1078,Looped,,0,1,4,1,11
1079,Spiked,,0,1,2,0,7
1080,Mohawk,,0,1,2,0,8
1081,Slicked Topknot,,0,1,2,0,9
1082,Long,,0,1,2,0,10
1083,Wild,,0,1,2,0,11
1084,Wild,,0,1,2,1,8
1085,Styled,,0,1,2,1,9
1086,Tomboy,,0,1,2,1,10
1087,Flipped,,0,1,2,1,11
1088,Tipped,,0,1,6,0,8
1089,Curled,,0,1,6,0,9
1090,Capped,,0,1,6,0,10
1091,Lyre,,0,1,6,0,11
1092,Ringed,,0,1,6,0,12
1093,Charger,,0,1,6,1,7
1094,Snapped,,0,1,6,1,8
1095,Gougers,,0,1,6,1,9
1096,Close,,0,1,6,1,10
1097,Stubs,,0,1,6,1,11
1098,Braids,,0,1,8,0,6
1099,Plume,,0,1,8,0,7
1100,Scruffy,,0,1,8,0,8
1101,Mohawk,,0,1,8,0,9
1102,Jungle Flower,,0,1,8,1,5
1103,Wrapped Braid,,0,1,8,1,6
1104,Mohawk,,0,1,8,1,7
1105,Mota,,0,1,8,1,8
1106,Fauxhawk,,0,1,8,1,9
1107,Swept,,0,1,5,0,10
1108,Monk,,0,1,5,0,11
1109,High,,0,1,5,0,12
1110,Barbarian,,0,1,5,0,13
1111,Short,,0,1,5,0,14
1112,Boar Tails,,0,1,5,1,10
1113,Parted,,0,1,5,1,11
1114,Short,,0,1,5,1,12
1115,Unkept,,0,1,5,1,13
1116,Sprouts,,0,1,5,1,14
1117,Long,,0,1,2,1,12
1120,,,3,10,6,0,0
1121,,,3,10,6,0,1
1122,,,3,10,6,0,2
1123,,,3,10,6,0,3
1124,,,3,10,6,0,4
1125,,,3,10,6,0,5
1126,,,3,10,6,0,6
1127,,,3,10,6,0,7
1128,,,3,10,6,0,8
1129,,,3,10,6,0,9
1130,,,3,10,6,0,10
1131,,,3,10,6,0,11
1132,,,3,10,6,0,12
1133,,,3,10,6,0,13
1134,,,3,10,6,0,14
1135,,,3,10,6,0,15
1136,,,3,10,6,0,16
1137,,,3,10,6,0,17
1138,,,3,10,6,0,18
1139,,,3,10,6,1,0
1140,,,3,10,6,1,1
1141,,,3,10,6,1,2
1142,,,3,10,6,1,3
1143,,,3,10,6,1,4
1144,,,3,10,6,1,5
1145,,,3,10,6,1,6
1146,,,3,10,6,1,7
1147,,,3,10,6,1,8
1148,,,3,10,6,1,9
1149,,,3,10,6,1,10
1150,Beaded Tails,,0,1,22,0,0
1151,Wild,,0,1,22,0,1
1152,Chops,,0,1,22,0,2
1153,Scruffy,,0,1,22,0,3
1154,Beaded Tufts,,0,1,22,0,5
1155,Clean,,2,0.75,22,0,0
1156,Mane,,0,1,22,1,0
1157,Clean,,2,0.75,22,1,0
1158,Topknot,,0,1,9,0,0
1159,Troublemaker,,0,1,9,0,1
1160,Mutton Tail,,0,1,9,0,2
1161,Greaser,,0,1,9,0,3
1162,Corsair,,0,1,9,0,4
1163,Topknot n' Mutton,,0,1,9,0,5
1164,Boing,,0,1,9,0,6
1165,Mohawk,,0,1,9,0,7
1166,Grump,,0,1,9,0,8
1167,Chonmage,,0,1,9,0,9
1168,Boltburns,,0,1,9,0,10
1169,Skeevy,,0,1,9,0,11
1170,The Executive,,0,1,9,0,12
1171,Scruffy,,0,1,9,0,13
1172,Roguish,,0,1,9,0,14
1173,Bolty,,0,1,9,0,15
1174,Topknot n' Boltburns,,0,1,9,0,16
1175,Scruffy Chonmage,,0,1,9,0,17
1176,Bald,,0,1,9,0,18
1177,Septum Ring,,2,0.75,9,0,0
1178,Nose Rings,,2,0.75,9,0,1
1179,Nose Ring,,2,0.75,9,0,2
1180,Simple,,2,0.75,9,0,3
1181,Flappy,,2,0.75,9,0,4
1182,Tall,,2,0.75,9,0,5
1183,Droopy Tips,,2,0.75,9,0,6
1184,Upper Rings,,2,0.75,9,0,7
1185,Studs,,2,0.75,9,0,8
1186,Rings n' Studs,,2,0.75,9,0,9
1187,Pierced,,2,0.75,9,0,10
1188,Boar Tails,,0,1,9,1,0
1189,Full Tilt,,0,1,9,1,1
1190,Twin Tufts,,0,1,9,1,2
1191,Upswept,,0,1,9,1,3
1192,Curly-Cute,,0,1,9,1,4
1193,Fauxhawk,,0,1,9,1,5
1194,Belle Bell,,0,1,9,1,6
1195,Bangs n' Tufts,,0,1,9,1,7
1196,Peek-A-Boo,,0,1,9,1,8
1197,Bad Girl,,0,1,9,1,9
1198,Kooky,,0,1,9,1,10
1199,Tough Girl,,0,1,9,1,11
1200,The Cupcake,,0,1,9,1,12
1201,Elegance,,0,1,9,1,13
1202,Naughty,,0,1,9,1,14
1203,Trifecta,,0,1,9,1,15
1204,Chavvy,,0,1,9,1,16
1205,Tall,,2,0.75,9,1,0
1206,Perky,,2,0.75,9,1,1
1207,Simple,,2,0.75,9,1,2
1208,Onyx n' Rings,,2,0.75,9,1,3
1209,Rings,,2,0.75,9,1,4
1210,The Bone,,2,0.75,9,1,5
1211,The Beak,,2,0.75,9,1,6
1212,Studs,,2,0.75,9,1,7
1213,Hoop,,2,0.75,9,1,8
1214,Skull,,2,0.75,9,1,9
1215,Tall Rings,,2,0.75,9,1,10
1223,,,3,10,6,1,11
1224,,,3,10,6,1,12
1225,,,3,10,6,1,13
1226,,,3,10,6,0,19
1227,,,3,10,6,0,20
1228,,,3,10,6,0,21
1229,Wrapped Tails,,0,1,22,0,4
1230,Short Tufts,,0,1,22,0,6
1231,Braided Tails,,0,1,22,0,7
1232,Quartet,,0,1,22,0,8
1233,Spikes,,0,1,22,0,9
1234,Long Braids,,0,1,22,0,10
1237,Grizzled,,2,0.75,22,0,1
1238,Tuft,,2,0.75,22,0,2
1239,Goatee,,2,0.75,22,0,3
1240,Bead,,2,0.75,22,0,4
1241,Gnawed,,2,0.75,22,0,5
1242,Ragged,,2,0.75,22,0,6
1243,Twin Tufts,,2,0.75,22,0,7
1244,Lopsided,,2,0.75,22,0,8
1287,Fuzzy,,2,0.75,22,1,1
1288,Alert,,2,0.75,22,1,2
1289,Pointed Pointer,,2,0.75,22,1,3
1290,Rounded Pointer,,2,0.75,22,1,4
1291,Large,,2,0.75,22,1,5
1292,Wide,,2,0.75,22,1,6
1293,Tufted,,2,0.75,22,1,7
1294,Tall,,2,0.75,22,1,8
1295,Scruffy,,2,0.75,22,1,9
1296,Small,,2,0.75,22,1,10
1297,Flopped,,2,0.75,22,1,11
1299,Beaded,,0,1,22,1,1
1300,Bangs,,0,1,22,1,2
1301,Styled,,0,1,22,1,3
1302,Salted Tail,,0,1,22,1,4
1303,Salted Mane,,0,1,22,1,5
1304,Long Braids,,0,1,22,1,6
1305,Full,,0,1,22,1,7
1306,Short Braids,,0,1,22,1,8
1307,Thin Braids,,0,1,22,1,9
1308,Full Bangs,,0,1,22,1,10
1309,Full Braids,,0,1,22,1,11
1310,Long Mane,,0,1,22,1,12
1311,Left Tail,,0,1,22,1,13
1312,Twin Tails,,0,1,22,1,14
1314,,,3,10,22,0,0
1315,,,3,10,22,0,1
1316,,,3,10,22,0,2
1317,,,3,10,22,0,3
1318,,,3,10,22,0,4
1319,,,3,10,22,1,0
1320,,,3,10,22,1,1
1321,,,3,10,22,1,2
1322,,,3,10,22,1,3
1323,,,3,10,22,1,4
1324,,,3,10,22,1,5
1325,,,3,10,22,1,6
1326,,,3,10,22,1,7
1327,,,3,10,22,1,8
1328,,,3,10,22,1,9
1329,,,3,10,22,1,10
1330,,,3,10,22,1,11
1331,Scruffy Braids,,0,1,22,0,11
1332,Mane,,0,1,22,0,12
1367,Short,,0,1,10,0,16
1368,Braided Tail,,0,1,10,1,19
1369,Slicked,,0,1,11,1,16
1370,Wings,,0,1,3,1,19
1371,Sassy Buns,,0,1,3,1,20
1372,Triple Knots,,0,1,3,0,16
1373,Tousled,,0,1,3,0,17
1374,Combover,,0,1,3,0,18
1375,Bangs & Braids,,0,1,7,1,12
1376,Punky,,0,1,7,1,13
1377,The Curl,,0,1,7,0,12
1378,Blade's Edge,,0,1,7,0,13
1379,Fauxhawk,,0,1,7,0,14
1380,Sassy Buns,,0,1,4,1,12
1381,Sassy Tails,,0,1,4,1,13
1382,Bangs,,0,1,2,1,13
1384,Braided Hawk,,0,1,2,1,14
1385,Wedge,,0,1,2,0,12
1386,High,,0,1,6,1,12
1387,Omega,,0,1,6,1,13
1388,Backswept,,0,1,6,1,14
1389,Sticks & Stones,,0,1,8,1,10
1390,Backblown,,0,1,8,1,11
1391,Balding Braids,,0,1,8,0,10
1392,Dragon's Crest,,0,1,8,0,11
1393,Falling Fauxhawk,,0,1,8,0,12
1394,Wedge,,0,1,5,0,15
1410,,,3,10,22,0,5
1411,,,3,10,22,0,6
1412,,,3,10,22,0,7
1603,Fur,,0,1,24,0,0
1605,Topknot,,0,1,24,0,18
1607,Mohawk,,0,1,24,0,1
1609,Slicked,,0,1,24,0,2
1611,Beaded Tail,,0,1,24,0,3
1613,Backbrushed,,0,1,24,0,4
1615,Mane & Topknot,,0,1,24,0,6
1617,Long Topknot,,0,1,24,0,7
1619,Backbrushed Topknot,,0,1,24,0,8
1621,Tail & Bow,,0,1,24,0,9
1623,Top Bun,,0,1,24,0,10
1625,Tall Topknot,,0,1,24,0,5
1627,Tuft,,0,1,24,0,11
1629,Top Bun Mane,,0,1,24,0,12
1631,Loop,,0,1,24,0,13
1633,Wrapped Topknot,,0,1,24,0,14
1635,Chopstick,,0,1,24,0,15
1637,Spiky,,0,1,24,0,16
1639,Fur,,2,0.75,24,0,0
1641,Temple Rope,,2,0.75,24,0,1
1643,Barbel Beard,,2,0.75,24,0,2
1645,Chin Bead,,2,0.75,24,0,3
1647,Corded Temple Rope,,2,0.75,24,0,4
1649,Piped Chin Bead,,2,0.75,24,0,5
1651,Barbels Temple Cord,,2,0.75,24,0,6
1653,Spikes,,2,0.75,24,0,8
1655,Fiery Spike,,2,0.75,24,0,9
1657,Thoughtful Tufts,,2,0.75,24,0,10
1659,Corded Banner,,2,0.75,24,0,11
1661,Barbels Temple Rope,,2,0.75,24,0,12
1663,Chops,,2,0.75,24,0,13
1665,Banner,,2,0.75,24,0,14
1667,Twin Temple Ropes,,2,0.75,24,0,15
1669,Whiskered Blade,,2,0.75,24,0,16
1671,Stern Triple Tufts,,2,0.75,24,0,17
1673,Temple Cords,,2,0.75,24,0,20
1675,Cunning Barbels Chin Bead,,2,0.75,24,0,21
1677,Temple Cord,,2,0.75,24,0,22
1679,Corded  Blade,,2,0.75,24,0,23
1681,Stern Chops & Rope,,2,0.75,24,0,24
1683,Stern Beard,,2,0.75,24,0,25
1685,Triple Temple Ropes,,2,0.75,24,0,26
1687,Barbels Spike,,2,0.75,24,0,27
1689,Barbels Chin Bead,,2,0.75,24,0,28
1691,Piped Long Beard,,2,0.75,24,0,29
1693,Chopped Temple Rope,,2,0.75,24,0,30
1695,Long Beard,,2,0.75,24,0,7
1697,Stern Big Beard,,2,0.75,24,0,18
1699,Chopped Spike,,2,0.75,24,0,19
1701,Gathered Tail,,0,1,24,1,0
1703,Chopsticks Tail,,0,1,24,1,1
1705,Simple Tail,,0,1,24,1,2
1707,Braided Tail,,0,1,24,1,3
1709,Flowered Roll,,0,1,24,1,4
1711,Topknot,,0,1,24,1,5
1713,Chopsticks Loop,,0,1,24,1,6
1715,Chopsticks Bun,,0,1,24,1,7
1717,Braid and Falls,,0,1,24,1,8
1719,Twin Tails Falls,,0,1,24,1,9
