ID,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6],ItemLevel
132,103.8733,109.64404,115.41477,115.41477,115.41477,115.41477,115.41477,132
133,104.46617,110.26985,116.07352,116.07352,116.07352,116.07352,116.07352,133
134,108.24967,114.26354,120.27741,120.27741,120.27741,120.27741,120.27741,134
135,108.87424,114.92281,120.97138,120.97138,120.97138,120.97138,120.97138,135
136,109.50591,115.58958,121.67323,121.67323,121.67323,121.67323,121.67323,136
137,110.14476,116.26392,122.38306,122.38306,122.38306,122.38306,122.38306,137
138,110.79087,116.94592,123.10097,123.10097,123.10097,123.10097,123.10097,138
139,114.91308,121.29714,127.6812,127.6812,127.6812,127.6812,127.6812,139
140,115.59334,122.01519,128.43704,128.43704,128.43704,128.43704,128.43704,140
141,116.28156,122.74164,129.20172,129.20172,129.20172,129.20172,129.20172,141
142,116.97781,123.47659,129.97536,129.97536,129.97536,129.97536,129.97536,142
143,117.68223,124.22013,130.75803,130.75803,130.75803,130.75803,130.75803,143
144,118.39487,124.97237,131.54987,131.54987,131.54987,131.54987,131.54987,144
145,122.94046,129.7705,136.60051,136.60051,136.60051,136.60051,136.60051,145
146,123.69088,130.56259,137.43431,137.43431,137.43431,137.43431,137.43431,146
147,124.45033,131.36423,138.27814,138.27814,138.27814,138.27814,138.27814,147
148,125.21891,132.1755,139.13213,139.13213,139.13213,139.13213,139.13213,148
149,125.99673,132.99655,139.99637,139.99637,139.99637,139.99637,139.99637,149
150,130.95985,138.2354,145.51094,145.51094,145.51094,145.51094,145.51094,150
151,131.7785,139.09953,146.42056,146.42056,146.42056,146.42056,146.42056,151
152,132.60728,139.97437,147.34143,147.34143,147.34143,147.34143,147.34143,152
153,133.44632,140.86,148.27368,148.27368,148.27368,148.27368,148.27368,153
154,134.29572,141.75659,149.21747,149.21747,149.21747,149.21747,149.21747,154
155,135.15562,142.66426,150.17291,150.17291,150.17291,150.17291,150.17291,155
156,140.63832,148.45155,156.2648,156.2648,156.2648,156.2648,156.2648,156
157,141.54356,149.40709,157.27063,157.27063,157.27063,157.27063,157.27063,157
158,142.4603,150.37476,158.28922,158.28922,158.28922,158.28922,158.28922,158
159,143.38867,151.3547,159.32074,159.32074,159.32074,159.32074,159.32074,159
160,144.32883,152.34709,160.36536,160.36536,160.36536,160.36536,160.36536,160
161,150.32878,158.68039,167.03198,167.03198,167.03198,167.03198,167.03198,161
162,151.31813,159.72469,168.13126,168.13126,168.13126,168.13126,168.13126,162
163,152.32036,160.7826,169.24484,169.24484,169.24484,169.24484,169.24484,163
164,153.33563,161.85428,170.37292,170.37292,170.37292,170.37292,170.37292,164
165,154.36415,162.93993,171.51572,171.51572,171.51572,171.51572,171.51572,165
166,155.40605,164.03972,172.67339,172.67339,172.67339,172.67339,172.67339,166
167,162.04729,171.04991,180.05254,180.05254,180.05254,180.05254,180.05254,167
168,163.14401,172.20758,181.27113,181.27113,181.27113,181.27113,181.27113,168
169,164.2554,173.3807,182.50601,182.50601,182.50601,182.50601,182.50601,169
170,165.38164,174.5695,183.75737,183.75737,183.75737,183.75737,183.75737,170
171,166.52292,175.77419,185.02547,185.02547,185.02547,185.02547,185.02547,171
172,173.80814,183.46414,193.12015,193.12015,193.12015,193.12015,193.12015,172
173,175.00908,184.73181,194.45454,194.45454,194.45454,194.45454,194.45454,173
174,176.22647,186.01683,195.80719,195.80719,195.80719,195.80719,195.80719,174
175,177.46053,187.31944,197.17836,197.17836,197.17836,197.17836,197.17836,175
176,178.71146,188.63988,198.5683,198.5683,198.5683,198.5683,198.5683,176
177,179.97952,189.9784,199.97725,199.97725,199.97725,199.97725,199.97725,177
178,188.06061,198.50842,208.95624,208.95624,208.95624,208.95624,208.95624,178
179,189.39546,199.91743,210.4394,210.4394,210.4394,210.4394,210.4394,179
180,190.74902,201.34619,211.94336,211.94336,211.94336,211.94336,211.94336,180
181,192.12155,202.79497,213.46838,213.46838,213.46838,213.46838,213.46838,181
182,193.51332,204.26405,215.0148,215.0148,215.0148,215.0148,215.0148,182
183,203.13823,214.42369,225.70915,225.70915,225.70915,225.70915,225.70915,183
184,204.61351,215.98093,227.34834,227.34834,227.34834,227.34834,227.34834,184
185,206.10994,217.5605,229.01105,229.01105,229.01105,229.01105,229.01105,185
186,207.62785,219.16273,230.69762,230.69762,230.69762,230.69762,230.69762,186
187,209.16754,220.78795,232.40837,232.40837,232.40837,232.40837,232.40837,187
188,219.00046,231.16716,243.33385,243.33385,243.33385,243.33385,243.33385,188
189,220.62096,232.87769,245.1344,245.1344,245.1344,245.1344,245.1344,189
190,222.26523,234.6133,246.96136,246.96136,246.96136,246.96136,246.96136,190
191,223.93364,236.3744,248.81516,248.81516,248.81516,248.81516,248.81516,191
192,225.62653,238.16133,250.69614,250.69614,250.69614,250.69614,250.69614,192
193,227.34427,239.9745,252.60474,252.60474,252.60474,252.60474,252.60474,193
194,238.28896,251.52724,264.7655,264.7655,264.7655,264.7655,264.7655,194
195,240.09764,253.43639,266.77515,266.77515,266.77515,266.77515,266.77515,195
196,241.93346,255.3742,268.81494,268.81494,268.81494,268.81494,268.81494,196
197,243.79681,257.3411,270.88535,270.88535,270.88535,270.88535,270.88535,197
198,245.68813,259.33746,272.98682,272.98682,272.98682,272.98682,272.98682,198
199,257.77106,272.09167,286.4123,286.4123,286.4123,286.4123,286.4123,199
200,259.76215,274.19336,288.6246,288.6246,288.6246,288.6246,288.6246,200
201,261.78375,276.3273,290.87082,290.87082,290.87082,290.87082,290.87082,201
202,263.83636,278.49393,293.1515,293.1515,293.1515,293.1515,293.1515,202
203,265.92044,280.6938,295.46713,295.46713,295.46713,295.46713,295.46713,203
204,268.03644,282.92737,297.81827,297.81827,297.81827,297.81827,297.81827,204
205,281.5182,297.15808,312.79797,312.79797,312.79797,312.79797,312.79797,205
206,283.7469,299.51062,315.27432,315.27432,315.27432,315.27432,315.27432,206
207,286.0105,301.9,317.78946,317.78946,317.78946,317.78946,317.78946,207
208,288.30957,304.32678,320.34396,320.34396,320.34396,320.34396,320.34396,208
209,290.64462,306.79156,322.93848,322.93848,322.93848,322.93848,322.93848,209
210,305.5684,322.5444,339.52042,339.52042,339.52042,339.52042,339.52042,210
211,308.02744,325.14008,342.25272,342.25272,342.25272,342.25272,342.25272,211
212,310.52582,327.77725,345.0287,345.0287,345.0287,345.0287,345.0287,212
213,313.06412,330.45657,347.84903,347.84903,347.84903,347.84903,347.84903,213
214,315.643,333.17874,350.71445,350.71445,350.71445,350.71445,350.71445,214
215,318.26312,335.9444,353.6257,353.6257,353.6257,353.6257,353.6257,215
216,334.95642,353.5651,372.1738,372.1738,372.1738,372.1738,372.1738,216
217,337.7171,356.47916,375.2412,375.2412,375.2412,375.2412,375.2412,217
218,340.5228,359.44073,378.35867,378.35867,378.35867,378.35867,378.35867,218
219,343.3743,362.45062,381.52698,381.52698,381.52698,381.52698,381.52698,219
220,346.27228,365.50964,384.74698,384.74698,384.74698,384.74698,384.74698,220
221,364.80173,385.06848,405.33527,405.33527,405.33527,405.33527,405.33527,221
222,367.85486,388.29126,408.72763,408.72763,408.72763,408.72763,408.72763,222
223,370.9588,391.56763,412.17645,412.17645,412.17645,412.17645,412.17645,223
224,374.11438,394.89853,415.68265,415.68265,415.68265,415.68265,415.68265,224
225,377.32248,398.28485,419.2472,419.2472,419.2472,419.2472,419.2472,225
226,380.58395,401.72748,422.87103,422.87103,422.87103,422.87103,422.87103,226
227,401.36417,423.6622,445.9602,445.9602,445.9602,445.9602,445.9602,227
228,404.80212,427.29114,449.78015,449.78015,449.78015,449.78015,449.78015,228
229,408.2984,430.98166,453.66492,453.66492,453.66492,453.66492,453.66492,229
230,411.854,434.73477,457.61557,457.61557,457.61557,457.61557,457.61557,230
231,415.4699,438.55157,461.63324,461.63324,461.63324,461.63324,461.63324,231
232,438.60013,462.9668,487.33347,487.33347,487.33347,487.33347,487.33347,232
233,442.4114,466.98984,491.56824,491.56824,491.56824,491.56824,491.56824,233
234,446.2886,471.08243,495.87622,495.87622,495.87622,495.87622,495.87622,234
235,450.23282,475.24576,500.2587,500.2587,500.2587,500.2587,500.2587,235
236,454.24524,479.48108,504.71692,504.71692,504.71692,504.71692,504.71692,236
237,458.32703,483.78964,509.25226,509.25226,509.25226,509.25226,509.25226,237
238,484.3358,511.24335,538.1509,538.1509,538.1509,538.1509,538.1509,238
239,488.64062,515.78735,542.934,542.934,542.934,542.934,542.934,239
240,493.02127,520.4114,547.80145,547.80145,547.80145,547.80145,547.80145,240
241,497.4791,525.1168,552.7546,552.7546,552.7546,552.7546,552.7546,241
242,502.01544,529.90515,557.7949,557.7949,557.7949,557.7949,557.7949,242
243,531.04736,560.55,590.0526,590.0526,590.0526,590.0526,590.0526,243
244,535.83136,565.59973,595.36816,595.36816,595.36816,595.36816,595.36816,244
245,540.7012,570.7401,600.77905,600.77905,600.77905,600.77905,600.77905,245
246,545.6583,575.97266,606.287,606.287,606.287,606.287,606.287,246
247,550.7044,581.2991,611.8938,611.8938,611.8938,611.8938,611.8938,247
248,555.841,586.72107,617.60114,617.60114,617.60114,617.60114,617.60114,248
249,588.5745,621.2731,653.9717,653.9717,653.9717,653.9717,653.9717,249
250,593.9948,626.9945,659.99426,659.99426,659.99426,659.99426,659.99426,250
251,599.5141,632.82043,666.1268,666.1268,666.1268,666.1268,666.1268,251
252,605.13416,638.75275,672.37134,672.37134,672.37134,672.37134,672.37134,252
253,610.8569,644.7934,678.72986,678.72986,678.72986,678.72986,678.72986,253
254,647.4998,683.472,719.4442,719.4442,719.4442,719.4442,719.4442,254
255,653.53845,689.8461,726.1539,726.1539,726.1539,726.1539,726.1539,255
256,659.68933,696.33875,732.98816,732.98816,732.98816,732.98816,732.98816,256
257,665.9545,702.952,739.9495,739.9495,739.9495,739.9495,739.9495,257
258,672.3362,709.6882,747.0402,747.0402,747.0402,747.0402,747.0402,258
259,678.8364,716.54956,754.2627,754.2627,754.2627,754.2627,754.2627,259
260,720.26544,760.2802,800.295,800.295,800.295,800.295,800.295,260
261,727.12885,767.5249,807.92096,807.92096,807.92096,807.92096,807.92096,261
262,734.122,774.9066,815.69116,815.69116,815.69116,815.69116,815.69116,262
263,741.24744,782.42786,823.6083,823.6083,823.6083,823.6083,823.6083,263
264,748.50757,790.0913,831.67505,831.67505,831.67505,831.67505,831.67505,264
265,795.0187,839.1864,883.3541,883.3541,883.3541,883.3541,883.3541,265
266,802.68445,847.278,891.8716,891.8716,891.8716,891.8716,891.8716,266
267,810.4976,855.52527,900.5529,900.5529,900.5529,900.5529,900.5529,267
268,818.461,863.931,909.4011,909.4011,909.4011,909.4011,909.4011,268
269,826.5775,872.49854,918.4195,918.4195,918.4195,918.4195,918.4195,269
270,834.85016,881.2307,927.61127,927.61127,927.61127,927.61127,927.61127,270
271,887.5839,936.89417,986.20435,986.20435,986.20435,986.20435,986.20435,271
272,896.32434,946.1202,995.91595,995.91595,995.91595,995.91595,995.91595,272
273,905.2357,955.52655,1005.8174,1005.8174,1005.8174,1005.8174,1005.8174,273
274,914.3212,965.1169,1015.9125,1015.9125,1015.9125,1015.9125,1015.9125,274
275,923.5845,974.8947,1026.205,1026.205,1026.205,1026.205,1026.205,275
276,982.95996,1037.5688,1092.1777,1092.1777,1092.1777,1092.1777,1092.1777,276
277,992.7472,1047.8998,1103.0525,1103.0525,1103.0525,1103.0525,1103.0525,277
278,1002.7289,1058.4362,1114.1433,1114.1433,1114.1433,1114.1433,1114.1433,278
279,1012.9091,1069.1818,1125.4545,1125.4545,1125.4545,1125.4545,1125.4545,279
280,1023.2915,1080.141,1136.9906,1136.9906,1136.9906,1136.9906,1136.9906,280
281,1033.8802,1091.318,1148.7559,1148.7559,1148.7559,1148.7559,1148.7559,281
282,1101.3909,1162.5792,1223.7676,1223.7676,1223.7676,1223.7676,1223.7676,282
283,1112.586,1174.3964,1236.2067,1236.2067,1236.2067,1236.2067,1236.2067,283
284,1124.0073,1186.4521,1248.897,1248.897,1248.897,1248.897,1248.897,284
285,1135.6592,1198.7515,1261.8436,1261.8436,1261.8436,1261.8436,1261.8436,285
286,1147.5465,1211.2991,1275.0516,1275.0516,1275.0516,1275.0516,1275.0516,286
287,1223.7834,1291.7715,1359.7594,1359.7594,1359.7594,1359.7594,1359.7594,287
288,1233.1405,1301.6483,1370.1561,1370.1561,1370.1561,1370.1561,1370.1561,288
289,1242.6405,1311.676,1380.7117,1380.7117,1380.7117,1380.7117,1380.7117,289
290,1252.2855,1321.8569,1391.4283,1391.4283,1391.4283,1391.4283,1391.4283,290
291,1262.0779,1332.1932,1402.3087,1402.3087,1402.3087,1402.3087,1402.3087,291
292,1272.0198,1342.6875,1413.3552,1413.3552,1413.3552,1413.3552,1413.3552,292
293,1312.059,1384.9512,1457.8433,1457.8433,1457.8433,1457.8433,1457.8433,293
294,1318.8799,1392.151,1465.4221,1465.4221,1465.4221,1465.4221,1465.4221,294
295,1325.7705,1399.4244,1473.0784,1473.0784,1473.0784,1473.0784,1473.0784,295
296,1332.7316,1406.7722,1480.8129,1480.8129,1480.8129,1480.8129,1480.8129,296
297,1339.7637,1414.1951,1488.6263,1488.6263,1488.6263,1488.6263,1488.6263,297
298,1381.9681,1458.7441,1535.5201,1535.5201,1535.5201,1535.5201,1535.5201,298
299,1389.1447,1466.3193,1543.494,1543.494,1543.494,1543.494,1543.494,299
300,1396.3945,1473.972,1551.5494,1551.5494,1551.5494,1551.5494,1551.5494,300
301,1403.7185,1481.7029,1559.6871,1559.6871,1559.6871,1559.6871,1559.6871,301
302,1411.1172,1489.5127,1567.9081,1567.9081,1567.9081,1567.9081,1567.9081,302
303,1418.5916,1497.4022,1576.2129,1576.2129,1576.2129,1576.2129,1576.2129,303
304,1463.1545,1544.4409,1625.7273,1625.7273,1625.7273,1625.7273,1625.7273,304
305,1470.7825,1552.4926,1634.2028,1634.2028,1634.2028,1634.2028,1634.2028,305
306,1478.4883,1560.6265,1642.7648,1642.7648,1642.7648,1642.7648,1642.7648,306
307,1486.2727,1568.8435,1651.4142,1651.4142,1651.4142,1651.4142,1651.4142,307
308,1494.1368,1577.1444,1660.152,1660.152,1660.152,1660.152,1660.152,308
309,1541.1095,1626.7267,1712.3439,1712.3439,1712.3439,1712.3439,1712.3439,309
310,1549.135,1635.1981,1721.2611,1721.2611,1721.2611,1721.2611,1721.2611,310
311,1557.2426,1643.7561,1730.2695,1730.2695,1730.2695,1730.2695,1730.2695,311
312,1572.5952,1659.9615,1747.328,1747.328,1747.328,1747.328,1747.328,312
313,1588.0991,1676.3268,1764.5546,1764.5546,1764.5546,1764.5546,1764.5546,313
314,1603.7559,1692.8534,1781.951,1781.951,1781.951,1781.951,1781.951,314
315,1619.567,1709.543,1799.5189,1799.5189,1799.5189,1799.5189,1799.5189,315
316,1635.534,1726.3971,1817.2601,1817.2601,1817.2601,1817.2601,1817.2601,316
317,1651.6586,1743.4174,1835.1761,1835.1761,1835.1761,1835.1761,1835.1761,317
318,1667.9419,1760.6053,1853.2688,1853.2688,1853.2688,1853.2688,1853.2688,318
319,1684.3859,1777.9629,1871.5399,1871.5399,1871.5399,1871.5399,1871.5399,319
320,1700.992,1795.4916,1889.9911,1889.9911,1889.9911,1889.9911,1889.9911,320
321,1717.7617,1813.193,1908.6241,1908.6241,1908.6241,1908.6241,1908.6241,321
322,1734.6969,1831.069,1927.4409,1927.4409,1927.4409,1927.4409,1927.4409,322
323,1751.799,1849.1211,1946.4432,1946.4432,1946.4432,1946.4432,1946.4432,323
324,1769.0696,1867.3513,1965.6329,1965.6329,1965.6329,1965.6329,1965.6329,324
325,1786.5106,1885.7612,1985.0117,1985.0117,1985.0117,1985.0117,1985.0117,325
326,1804.1235,1904.3525,2004.5817,2004.5817,2004.5817,2004.5817,2004.5817,326
327,1821.91,1923.1273,2024.3445,2024.3445,2024.3445,2024.3445,2024.3445,327
328,1839.872,1942.087,2044.3021,2044.3021,2044.3021,2044.3021,2044.3021,328
329,1857.711,1960.9172,2064.1233,2064.1233,2064.1233,2064.1233,2064.1233,329
330,1876.4147,1980.66,2084.9053,2084.9053,2084.9053,2084.9053,2084.9053,330
331,1895.9276,2001.257,2106.5862,2106.5862,2106.5862,2106.5862,2106.5862,331
332,1914.6998,2021.072,2127.4443,2127.4443,2127.4443,2127.4443,2127.4443,332
333,1932.7024,2040.0748,2147.447,2147.447,2147.447,2147.447,2147.447,333
334,1949.9202,2058.249,2166.578,2166.578,2166.578,2166.578,2166.578,334
335,1967.7623,2077.0825,2186.4026,2186.4026,2186.4026,2186.4026,2186.4026,335
336,1986.2118,2096.557,2206.902,2206.902,2206.902,2206.902,2206.902,336
337,2005.2515,2116.6543,2228.0571,2228.0571,2228.0571,2228.0571,2228.0571,337
338,2023.4115,2135.8232,2248.235,2248.235,2248.235,2248.235,2248.235,338
339,2040.7865,2154.1636,2267.5405,2267.5405,2267.5405,2267.5405,2267.5405,339
340,2058.1987,2172.543,2286.8875,2286.8875,2286.8875,2286.8875,2286.8875,340
341,2075.689,2191.0051,2306.321,2306.321,2306.321,2306.321,2306.321,341
342,2093.2712,2209.5642,2325.857,2325.857,2325.857,2325.857,2325.857,342
343,2109.5398,2226.7366,2343.933,2343.933,2343.933,2343.933,2343.933,343
344,2124.5115,2242.5398,2360.5684,2360.5684,2360.5684,2360.5684,2360.5684,344
345,2138.2026,2256.9917,2375.7808,2375.7808,2375.7808,2375.7808,2375.7808,345
346,2151.3567,2270.8767,2390.3965,2390.3965,2390.3965,2390.3965,2390.3965,346
