Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID
,,168,25109,45125,133883,10,16386,-1,6,7
,,169,25110,45127,133838,10,18434,-1,708,7
,,170,25146,45174,133784,10,114,-1,6,7
,,171,25147,45175,133786,10,114,-1,6,7
,,172,25706,45890,294481,10,2,-1,6,7
,,173,26050,46425,132806,10,2,-1,6,7
,,174,26056,46426,132806,10,2,-1,6,7
,,175,26119,46599,134373,10,2,-1,6,7
,,179,27217,48406,133278,10,16402,-1,6,7
,,180,27346,48408,133443,10,16402,-1,6,7
,,183,27914,49964,136039,10,16386,-1,38,7
,,186,28470,51716,132191,10,2,-1,6,7
,,187,28513,51851,132182,10,16402,-1,6,7
,,188,28883,52615,237441,10,82,-1,6,7
,,189,29089,53082,135277,10,16466,-1,6,7
,,190,29147,53316,133730,10,2,-1,41,7
,,191,24968,45048,133000,10,2,-1,6,7
,,192,29726,55068,327502,10,16466,-1,34,7
,,193,31575,59250,134324,10,2,-1,6,7
,,194,32589,61348,132192,10,2,-1,6,7
,,195,32590,61349,132192,10,2,-1,6,7
,,196,32592,61350,236233,10,2,-1,34,7
,,197,32591,61351,236177,10,2,-1,6,7
,,198,32595,61357,294478,10,2,-1,34,7
,,199,32643,61472,132102,10,82,-1,6,7
,,200,32791,61725,134010,10,2,-1,6,7
,,201,32818,61773,250626,10,82,-1,6,7
,,202,32841,61855,294471,10,16466,-1,6,7
,,203,32939,61991,134111,10,82,-1,36,7
,,204,33188,62491,134183,10,2,-1,6,7
,,205,33194,62508,236243,10,2,-1,6,7
,,206,33197,62510,132182,10,2,-1,6,7
,,207,33198,62513,132195,10,2,-1,6,7
,,209,33200,62516,136071,10,2,-1,6,7
,,210,33219,62542,132198,10,2,-1,35,7
,,211,33226,62561,132186,10,2,-1,6,7
,,212,33205,62562,133941,10,2,-1,6,7
,,213,33227,62564,135147,10,2,-1,38,7
,,214,33238,62609,236689,10,659,-1,37,7
,,215,33274,62674,132247,10,2,-1,6,7
,,216,33239,62746,236689,10,403,-1,37,7
,,217,33578,63318,135128,10,16466,-1,6,7
,,218,33810,63712,133798,10,2,-1,728,7
,,224,34364,65358,132599,10,2,-1,6,7
,,225,33530,65381,252780,10,18,-1,6,7
,,226,33529,65382,236698,10,18,-1,6,7
,,227,34587,65682,134239,10,16466,-1,6,7
,,228,34694,66030,132834,10,82,-1,6,7
,,229,34724,66096,132849,10,2,-1,6,7
,,231,34930,66520,134134,10,114,-1,6,7
,,232,35396,67413,132193,10,2,-1,6,7
,,233,35395,67414,132193,10,2,-1,6,7
,,234,35400,67415,132253,10,2,-1,6,7
,,235,35387,67416,132253,10,2,-1,6,7
,,236,35399,67417,132253,10,2,-1,6,7
,,237,35397,67418,132253,10,2,-1,6,7
,,238,35398,67419,132193,10,2,-1,6,7
,,239,35394,67420,132193,10,2,-1,6,7
,,240,35468,67527,134399,10,16466,-1,6,7
,,241,36482,68767,318523,10,16386,-1,708,7
,,242,36511,68810,298591,10,16386,-1,6,7
,,243,36607,69002,134154,10,16466,-1,6,7
,,244,36871,69452,236191,10,82,-1,6,7
,,245,36908,69535,327735,10,16466,-1,6,7
,,246,36909,69536,328270,10,16466,-1,6,7
,,247,36910,69539,237194,10,114,-1,6,7
,,248,36911,69541,328269,10,82,-1,6,7
,,249,36979,69677,254094,10,82,-1,36,7
,,250,37865,70613,133718,10,82,-1,6,7
,,251,38374,71840,134437,10,2,-1,6,7
,,253,40198,74932,135851,10,2,-1,6,7
,,254,40295,75134,133000,10,2,-1,6,7
,,255,40624,75613,133443,10,114,-1,6,7
,,256,40703,75906,254104,10,82,-1,35,7
,,257,40721,75936,135128,10,34,-1,6,7
,,258,42078,78381,387415,10,82,-1,6,7
,,757,14755,23531,134333,10,16466,-1,6,7
,,758,14756,23530,134337,10,16466,-1,6,7
,,1073,16445,28487,132834,10,82,-1,6,7
,,1168,15361,24987,132834,10,16466,-1,6,7
,,1351,34770,66175,237272,10,2,-1,40,7
,,1563,7546,10699,134156,10,34,-1,6,7
,,1927,17254,30152,134176,10,16450,-1,6,7
,,4172,7388,10681,132916,10,2,-1,6,7
,,4173,7392,10686,135996,10,2,-1,6,7
,,4174,7393,10687,135996,10,2,-1,6,7
,,4175,7548,10700,237000,10,2,-1,6,7
,,4176,7551,10701,237579,10,2,-1,6,7
,,4177,7552,10702,237579,10,2,-1,6,7
,,4178,7556,10705,132150,10,2,-1,6,7
,,4179,7558,10710,132762,10,2,-1,6,7
,,4180,7559,10712,132766,10,34,-1,6,7
,,4181,7563,10715,136040,10,2,-1,6,7
,,4182,7569,10718,136040,10,34,-1,6,7
,,4183,7568,10719,136040,10,34,-1,6,7
,,4184,7566,10720,136040,10,34,-1,6,7
,,4185,7570,10721,136116,10,34,-1,6,7
,,4186,9936,15648,132599,10,2,-1,6,7
,,4196,15356,24985,134300,10,2,-1,6,7
,,4197,15360,24986,134300,10,2,-1,6,7
,,4198,15359,24989,134300,10,2,-1,6,7
,,4199,15357,24990,134300,10,2,-1,6,7
,,4200,15661,25849,294472,10,2,-1,6,7
,,4204,21266,36467,132311,10,16386,-1,6,7
,,4206,22328,38842,133015,10,34,-1,6,7
,,4211,23114,40319,133858,10,16466,-1,6,7
,,4228,33199,62514,133871,10,16386,-1,6,7
,,4229,34031,64351,254104,10,16386,-1,6,7
,,4233,181485,359755,294473,10,16466,-1,6,7
,,4234,194870,384796,134575,10,2,-1,6,7
,,4235,196534,388541,4680677,10,2,-1,6,7
,,4236,200900,407786,4777763,10,2,-1,6,7
