Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID
,,167,25062,45082,132197,10,2,-1,6,7
,,168,25109,45125,133883,10,16466,-1,6,7
,,169,25110,45127,133838,10,18514,-1,708,7
,,170,25146,45174,133784,10,114,-1,6,7
,,171,25147,45175,133786,10,114,-1,6,7
,,172,25706,45890,294481,10,16386,-1,6,7
,,173,26050,46425,132806,10,2,-1,6,7
,,174,26056,46426,132806,10,2,-1,6,7
,,175,26119,46599,134373,10,2,-1,6,7
,,179,27217,48406,133278,10,16402,-1,6,7
,,180,27346,48408,133443,10,16402,-1,6,7
,,183,27914,49964,136039,10,16466,-1,38,7
,,186,28470,51716,132191,10,2,-1,6,7
,,187,28513,51851,132182,10,16402,-1,6,7
,,188,28883,52615,237441,10,16466,-1,6,7
,,189,29089,53082,135277,10,16466,-1,6,7
,,190,29147,53316,133730,10,2,-1,41,7
,,191,24968,45048,133000,10,2,-1,6,7
,,192,29726,55068,327502,10,16466,-1,34,7
,,193,31575,59250,134324,10,2,-1,6,7
,,194,32589,61348,132192,10,2,-1,6,7
,,195,32590,61349,132192,10,2,-1,6,7
,,196,32592,61350,236233,10,2,-1,34,7
,,197,32591,61351,236177,10,2,-1,6,7
,,198,32595,61357,294478,10,2,-1,34,7
,,199,32643,61472,132102,10,82,-1,6,7
,,200,32791,61725,134010,10,2,-1,6,7
,,201,32818,61773,250626,10,82,-1,6,7
,,202,32841,61855,294471,10,16466,-1,6,7
,,203,32939,61991,134111,10,82,-1,36,7
,,204,33188,62491,134183,10,2,-1,6,7
,,205,33194,62508,236243,10,2,-1,6,7
,,206,33197,62510,132182,10,2,-1,6,7
,,207,33198,62513,132195,10,2,-1,6,7
,,209,33200,62516,136071,10,2,-1,6,7
,,210,33219,62542,132198,10,2,-1,35,7
,,211,33226,62561,132186,10,2,-1,6,7
,,212,33205,62562,133941,10,2,-1,6,7
,,213,33227,62564,135147,10,2,-1,38,7
,,214,33238,62609,236689,10,659,-1,37,7
,,215,33274,62674,132247,10,2,-1,6,7
,,216,33239,62746,236689,10,403,-1,37,7
,,217,33578,63318,135128,10,16466,-1,6,7
,,218,33810,63712,133798,10,2050,-1,41,7
,,220,34278,65046,132129,10,18,-1,6,7
,,224,34364,65358,132599,10,2,-1,6,7
,,225,33530,65381,252780,10,18,-1,6,7
,,226,33529,65382,236698,10,18,-1,6,7
,,227,34587,65682,134239,10,16466,-1,6,7
,,228,34694,66030,132834,10,114,-1,6,7
,,229,34724,66096,132849,10,2,-1,6,7
,,231,34930,66520,134134,10,114,-1,6,7
,,232,35396,67413,132193,10,2,-1,6,7
,,233,35395,67414,132193,10,2,-1,6,7
,,234,35400,67415,132253,10,2,-1,6,7
,,235,35387,67416,132253,10,2,-1,6,7
,,236,35399,67417,132253,10,2,-1,6,7
,,237,35397,67418,132253,10,2,-1,6,7
,,238,35398,67419,132193,10,2,-1,6,7
,,239,35394,67420,132193,10,2,-1,6,7
,,240,35468,67527,134399,10,16466,-1,6,7
,,241,36482,68767,318523,10,16466,-1,708,7
,,242,36511,68810,298591,10,16466,-1,6,7
,,243,36607,69002,134154,10,16466,-1,6,7
,,244,36871,69452,236191,10,114,-1,6,7
,,245,36908,69535,327735,10,16466,-1,6,7
,,246,36909,69536,328270,10,16466,-1,6,7
,,247,36910,69539,237194,10,114,-1,6,7
,,248,36911,69541,328269,10,114,-1,6,7
,,249,36979,69677,254094,10,16466,-1,36,7
,,250,37865,70613,133718,10,82,-1,6,7
,,251,38374,71840,134437,10,2,-1,6,7
,,253,40198,74932,135851,10,2,-1,6,7
,,254,40295,75134,133000,10,2,-1,6,7
,,255,40624,75613,133443,10,114,-1,6,7
,,256,40703,75906,254104,10,16466,-1,35,7
,,257,40721,75936,135128,10,34,-1,6,7
,,258,42078,78381,387415,10,114,-1,6,7
,,259,42177,78683,132188,10,18,-1,6,7
,,260,42183,78685,132200,10,18,-1,6,7
,,261,43800,81937,133861,10,2,-1,6,7
,,262,43916,82173,466036,10,2,-1,6,7
,,264,45128,84263,134555,10,2,-1,6,7
,,265,45247,84492,136024,10,82,-1,6,7
,,266,45340,84752,458255,10,2,-1,6,7
,,267,46898,93836,134249,10,2,-1,6,7
,,268,46896,87344,441880,10,82,-1,6,7
,,270,47944,89039,464139,10,82,-1,6,7
,,271,48107,89472,464160,10,2,-1,6,7
,,272,48242,89670,464159,10,82,-1,6,7
,,277,48609,90523,134152,10,2,-1,728,7
,,278,48641,90637,462532,10,2,-1,708,7
,,279,48982,91343,134395,10,2,-1,6,7
,,280,49586,92395,413584,10,17047,-1,42,7
,,281,49588,92396,413584,10,16791,-1,42,7
,,282,49587,92397,413585,10,16535,-1,42,7
,,283,49590,92398,413585,10,16535,-1,42,7
,,285,50468,93624,254104,10,2,-1,35,7
,,286,50586,93739,134892,7,2,-1,6,7
,,287,51632,93813,237146,10,18,-1,6,7
,,289,51635,93817,134434,10,2,-1,6,7
,,291,51090,93823,133939,10,18,-1,6,7
,,292,50545,93837,134971,10,2,-1,6,7
,,293,50722,93838,399040,10,2,-1,728,7
,,294,51122,94070,134430,10,82,-1,6,7
,,296,51601,95786,467893,10,594,-1,6,7
,,297,51600,95787,254652,10,82,-1,35,7
,,298,51649,95909,467894,10,338,-1,6,7
,,301,52226,96571,132225,10,18,-1,6,7
,,302,52343,96817,254094,10,2,-1,35,7
,,303,52344,96819,132242,10,2,-1,6,7
,,306,52831,97638,132252,10,2,-1,6,7
,,307,52894,97779,132193,10,18,-1,6,7
,,308,53048,98079,132197,10,2,-1,35,7
,,309,53225,98571,516665,10,2,-1,6,7
,,310,53232,98587,516666,10,2,-1,35,7
,,311,53283,98736,519402,10,2,-1,6,7
,,316,53623,99578,132833,10,4178,-1,6,7
,,317,53658,99663,446127,10,2,-1,6,7
,,318,53661,99668,133941,10,2,-1,6,7
,,319,53884,100330,236547,10,2,-1,6,7
,,320,54027,100576,524050,10,82,-1,6,7
,,321,54128,100684,132762,10,18,-1,708,7
,,323,54227,100970,133944,10,82,-1,6,7
,,325,54374,101424,132926,10,82,-1,6,7
,,328,54383,101493,133920,10,2,-1,6,7
,,329,54438,101606,528288,10,82,-1,6,7
,,330,54491,101733,132159,10,2,-1,6,7
,,331,54539,101986,236592,10,658,-1,6,7
,,332,54541,101989,236627,10,402,-1,6,7
,,333,54730,102317,136218,10,2,-1,6,7
,,335,54487,103074,133935,10,2,-1,6,7
,,336,55187,103076,133640,10,144,-1,6,7
,,337,55215,103125,134579,10,2,-1,6,7
,,338,55356,103544,133015,10,2,-1,6,7
,,339,55367,103549,133015,10,2,-1,35,7
,,340,55386,103588,433440,10,2,-1,6,7
,,341,55571,104047,134971,10,2,-1,6,7
,,342,55574,104049,134971,10,2,-1,6,7
,,343,56031,105122,132242,10,2,-1,6,7
,,344,56082,105228,133642,10,160,-1,6,7
,,345,56083,105229,133639,10,160,-1,6,7
,,346,56266,105633,135128,10,82,-1,35,7
,,347,58163,110029,574806,10,82,-1,6,7
,,348,59020,112994,136155,10,2,-1,6,7
,,665,54745,102353,134931,10,2,-1,6,7
,,757,14755,23531,134333,10,16466,-1,6,7
,,758,14756,23530,134337,10,16466,-1,6,7
,,1073,16445,28487,132834,10,114,-1,6,7
,,1168,15361,24987,132834,10,16466,-1,6,7
,,1351,34770,66175,237272,10,34,-1,40,7
,,1563,7546,10699,134156,10,34,-1,6,7
,,1927,17254,30152,134176,10,16450,-1,6,7
,,4172,7388,10681,132916,10,34,-1,6,7
,,4180,7559,10712,132766,10,34,-1,6,7
,,4182,7569,10718,136040,10,34,-1,6,7
,,4183,7568,10719,136040,10,34,-1,6,7
,,4184,7566,10720,136040,10,34,-1,6,7
,,4185,7570,10721,136116,10,34,-1,6,7
,,4204,21266,36467,132311,10,16386,-1,6,7
,,4206,22328,38842,133015,10,34,-1,6,7
,,4211,23114,40319,133858,10,16466,-1,6,7
,,4228,33199,62514,133871,10,16386,-1,6,7
,,4229,34031,64351,254104,10,16386,-1,6,7
,,4233,181485,359755,294473,10,16466,-1,6,7
,,4234,194870,384796,134575,10,16450,-1,6,7
,,4235,196534,388541,4680677,10,16466,-1,6,7
,,4236,200900,407786,4777763,10,16466,-1,6,7
,,4273,211012,423843,5373378,10,16466,-1,6,7
,,4274,211025,423868,5210737,10,16466,-1,6,7
,,4329,213605,428053,5279604,7,18,-1,6,7
,,4532,222858,446916,5617452,10,16466,-1,6,7
