ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
2045,0,0,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5781
2046,0,1,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,5781
2056,0,0,6,0,0,87,0,-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5810
2099,0,1,6,0,0,245,0,-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6117
2110,0,1,6,0,0,342,0,-20,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6136
2159,0,0,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,6266
2216,0,0,2,0,0,0,0,1,0.46,1,0,0,0,0,0,0,0,0,0,1,0.46,0.15,0,1,0,0,0,0,0,8,0,0,0,0,87,16,6360
2217,0,1,144,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,200,0,8,8,0,0,0,0,16,16,6360
2280,0,0,6,0,0,79,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,9,0,0,0,0,0,20,0,6507
2307,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,47319,1881,0,0,0,0,0,0,87,0,6544
2314,0,0,6,0,0,54,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6562
2315,0,1,6,0,0,55,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6562
2384,0,0,6,0,0,166,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,56,0,6673
2385,0,1,6,0,0,167,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,12,0,0,0,0,0,56,0,6673
2386,0,2,64,0,0,0,0,100,0,1,0,0,0,0,0,0,0,92049,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6673
2456,0,0,121,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6807
2457,0,1,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6807
2479,0,0,6,0,0,87,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,6,0,6873
2516,0,2,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,57,0,6940
2554,0,0,6,0,0,101,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,7020
2740,0,0,6,0,0,65,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7302
2746,0,0,18,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7328
2776,0,0,6,0,0,4,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7381
2780,0,0,31,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7384
3248,0,0,64,0,0,0,0,0,0,1,0,0,0,8,0,0,0,115798,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8042
3310,0,0,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,0,8139
3311,0,1,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8139
3464,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8349
3630,0,0,31,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8716
3635,0,0,6,0,0,80,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,25,0,8733
3637,0,1,6,0,0,79,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,25,0,8733
3698,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8878
4009,0,0,6,0,0,29,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,9417
4030,0,0,6,0,0,79,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,9459
4042,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9487
4388,0,1,6,0,0,79,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,10400
4449,0,0,6,0,0,14,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,10651
4450,0,1,6,0,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,10651
4452,0,0,6,0,0,14,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,10653
4453,0,1,6,0,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,10653
4656,0,0,31,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,10966
4721,0,0,77,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,11129
4766,0,0,6,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,1,0,11327
4768,0,2,6,0,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11327
4795,0,0,6,0,0,29,0,12,0,1,0,0,0,0,0,0,0,11461,0,1,0.5,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,11390
4796,0,1,6,0,0,189,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,1,0,0,1792,0,0,0,0,0,0,0,1,0,11390
5074,0,0,6,0,0,166,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,11960
5096,0,0,6,0,0,55,0,-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,22,15,11983
5130,0,0,6,0,0,79,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,685904631,102472,0,0,1,0,12042
5132,0,2,6,0,0,107,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,98304,2097152,0,0,1,0,12042
5764,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,85739,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12950
6165,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,164638,1,7,0,0,0,0,0,47,0,13795
6180,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,164839,1,7,0,0,0,0,0,47,0,13813
6243,0,0,6,0,0,110,0,-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,13877
6253,0,1,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,13884
6254,0,2,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,13884
6393,0,0,31,0,0,0,0,110,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,14112
6457,0,0,6,0,0,4,0,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,1048576,0,0,0,1,0,14172
6467,0,0,77,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14181
6578,0,0,31,0,0,0,0,110,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,14443
6885,0,0,6,0,0,79,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,14744
6895,0,0,6,0,0,4,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,2,0,0,0,1,0,14771
7065,0,0,6,0,0,137,0,-75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,31,0,0,0,0,0,0,1,0,15007
7301,0,0,6,0,0,3,1000,10,0.5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,15407
7413,0,0,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,22,15,15576
7977,0,2,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16190
7978,0,0,65,0,0,29,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,16,23,0,0,0,0,0,1,0,16191
7992,0,0,6,0,0,108,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8640,0,8716288,16384,1,0,16213
8047,0,0,6,0,0,319,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16278
8223,0,0,6,0,0,101,0,-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,16498
8233,0,2,328,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,16511
8993,0,1,6,0,0,29,0,44,1,1,0,0,0,0,0,0,0,0,0,1,1.294,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,17252
9070,0,0,6,0,0,308,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,1049603,0,0,4,6,0,17364
9205,0,0,6,0,0,35,0,180,0,1,0,0,0,0,0,0,0,17555,0,1,6.425,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17535
9346,0,0,114,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,1,1.943,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,17735
9347,0,1,6,0,0,11,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,17735
9364,0,0,6,0,0,382,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1860,0,0,0,0,0,0,27,0,17767
9554,0,1,6,0,0,33,0,-50,0,1,1,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,17962
10047,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,18540
10342,0,1,31,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,18812
10343,0,0,31,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,18813
10505,0,1,31,0,0,0,0,15,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,19128
10552,0,0,136,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19236
10565,0,0,6,0,0,184,0,-100,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19263
10567,0,2,6,0,0,264,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19263
10728,0,2,0,0,0,0,0,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19505
10836,0,0,6,0,0,319,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19615
10907,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,19684
10978,0,0,6,0,0,189,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1.7545,0,0,1,0,0,33554432,0,12,0,0,0,0,0,118,0,19740
11097,0,0,6,0,0,247,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,19931
11236,0,0,6,0,0,42,0,25,0,1,0,0,0,0,0,0,0,20170,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20164
11243,0,0,6,0,0,33,0,-50,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,20170
11287,0,0,6,0,0,137,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,11,12,0,0,0,0,0,118,0,20217
11347,0,0,2,0,0,0,0,1,0.546,1,0,0,0,0,0,0,0,0,0.328,1,0.546,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,20271
11483,0,0,18,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20484
11545,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,20551
11573,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32,0,0,0,0,0,0,0,1,0,20579
11576,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,20583
11588,0,0,6,0,0,132,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,20591
11589,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64,0,0,0,0,0,0,0,1,0,20592
11595,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,20596
11669,0,0,31,0,0,0,0,150,0,0.66,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,20691
11689,0,0,6,0,0,69,0,10000000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,20711
11846,0,0,6,0,0,4,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21009
11975,0,0,6,0,0,213,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21156
12246,0,0,6,0,0,137,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,12,0,0,0,0,0,118,0,21562
12247,0,0,6,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21563
12446,0,0,6,0,0,29,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,21894
12791,0,2,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22568
12960,0,0,6,0,0,234,0,-50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,22738
12963,0,0,6,0,0,166,0,-25,1,10,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,22742
13222,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,179604,3,16,0,0,0,0,0,47,0,22996
13235,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,179624,3,16,0,0,0,0,0,47,0,23005
13747,0,0,166,0,0,0,0,900,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,12,0,0,0,0,0,31,0,23466
13843,0,0,6,0,0,189,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,23562
13845,0,0,6,0,0,108,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8388608,0,0,0,1,0,23564
