ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
7385,2.78,0.01,-0.5,1000,200,71,25,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.008,1.1999999,255,255,255,255,3,0,0,0.066,0.01,0,1,1,33101,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,202114,0,0
7644,2.78,0.01,-0.5,1000,200,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,7644,7644,7644,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186202,0,0
7656,5,0.025,0,1000,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,2,2,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186198,0,0
7678,2.78,0.01,0.5,1000,200,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,1,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
7679,4,0.01,0.5,19999,200,6,0,0,4,3,0.05,0.29999998,0.465,0.792,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,122,122,122,5,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,166870,0,0
7693,2.78,0.04,1,199,300,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,5.2074,1.0999999,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186198,0,0
7765,2.78,0.04,1,199,300,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,5.2074,1.0999999,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
7782,2.78,0.03,0.5,1000,200,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
7854,1,0,1.2,399,0,4160,27,0,3,3,2,4,0,0.6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99999,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.8,0.8,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186198,0,0
7855,0.45,0.02,1.2,149,0,4160,27,0,3,3,2,4,0,0.6831,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,99.99999,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186198,0,0
7886,0.1,0,1.2,2999,0,64,25,0,12,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,0,0,3,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,202114,0,0
7967,1,0,1.2,1000,199,327,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,-40,0,0,0,0,0.5,3.1415925,3.1415925,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.08,0.08,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
7969,1,0,1.2,399,0,4160,27,0,3,3,2,4,0,0.6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99999,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.8,0.8,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
7974,1,0,1.2,399,0,4160,27,0,3,3,2,4,0,0.6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99999,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186187,0,0
8011,2.78,0.010000001,1,50,0,73,6,0.07,1,1,0,0,0,0,0,0,1.15,0.37699127,1.199997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.2074,1.0999999,128,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,8011,8011,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
8014,1,0,1.2,1000,298,32832,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,255,255,255,2,0,0,0.066,0.01,0,0.3,0.3,105,0,0,0,1,1,8015,8016,8017,8018,8019,8020,8021,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8015,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0.99,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,20,10000,4.9999995,255,255,0,2,3,0,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8016,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0.99,0,0,0,0,0,0,0,0,0,4.85,0,0,0,0,0,0,0,0,0,20,10000,5,255,255,142,0,2,3,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8017,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,5.35,0,0,0,0,0,0,0,0,0,20,10000,1,191,255,255,0,2,2,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8018,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,20,10000,1,191,50,255,0,2,3,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8019,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,20,10000,1,191,0,255,255,2,3,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8020,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,20,10000,1,191,71,0,255,2,3,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8021,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,20,10000,1,191,255,0,255,3,0,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8029,2.78,0.010000001,1,1040,0,65,3,0.065,1,1,0,0,0,0,0,0,0.14999999,0.37699127,1.199997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.2074,1.0999999,128,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,2,0,0,0,0,0,199960,0,0
8054,1,0,1.2,1000,298,32832,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,255,255,255,2,0,0,0.066,0.01,0,0.3,0.3,105,0,0,0,1,1,8015,8016,8017,8018,8019,8020,8021,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8055,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,20,10000,1,178,255,0,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8056,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,20,10000,1,178,71,0,255,3,3,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8057,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0.99,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,20,10000,4.9999995,178,255,0,2,3,0,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8058,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,5.15,0,0,0,0,0,0,0,0,0,20,10000,1,178,0,255,255,3,3,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8059,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,20,10000,1,178,50,255,0,3,3,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8060,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,20,10000,1,178,255,255,0,3,2,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8061,1,0,1.2,1000,300,96,27,0,3,3,2,4,0,0.99,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,20,10000,5,178,255,142,0,3,3,0,0.066,0.01,0,0.625,0.625,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8063,1,0,1.2,1000,298,32832,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,255,255,255,2,0,0,0.066,0.01,0,0.3,0.3,105,0,0,0,1,1,8057,8061,8060,8059,8058,8056,8055,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
