Name,ID,ValueType,Field_8_1_5_28938_002,Default,VisType
IconTextAndCurrencies: Description Shown State Value,83,0,0,0,7
IconTextAndCurrencies: Description Enabled State Value,84,0,0,0,7
StackedResourceTracker: Currency ID 1,185,0,0,0,6
StackedResourceTracker: Currency ID 2,186,0,0,0,6
StackedResourceTracker: Currency ID 3,187,0,0,0,6
StackedResourceTracker: Currency ID 4,188,0,0,0,6
StackedResourceTracker: Shown State Value,189,0,0,0,6
DoubleStatusBar: Shown State Value,190,0,0,0,3
IconTextAndBackground: Shown State Value,191,0,0,0,4
DoubleIconAndText: Shown State Value,192,0,0,0,5
ScenarioHeaderCurrenciesAndBackground: Currency ID 1,193,0,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency Text 1,194,1,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency Tooltip 1,195,1,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency ID 2,196,0,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency Text 2,197,1,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency Tooltip 2,198,1,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency ID 3,199,0,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency Text 3,200,1,0,0,11
ScenarioHeaderCurrenciesAndBackground: Currency Tooltip 3,201,1,0,0,11
ScenarioHeaderCurrenciesAndBackground: Shown State Value,202,0,0,0,11
TextureWithState: Shown State Value,203,0,0,0,12
TextureWithState: Tooltip,204,1,0,0,12
TextureWithState: Name,205,1,0,0,12
StatusBar: Bar Value In Seconds,207,0,0,0,2
CaptureBar: Neutral Zone Center,252,0,0,50,1
CaptureBar: Bar Max Value,253,0,0,100,1
CaptureBar: Bar Min Value,254,0,0,0,1
CaptureBar: Tooltip,275,1,0,0,1
CaptureBar: Glow Anim,276,0,926,0,1
CaptureBar: Fill Direction,414,0,997,0,1
CaptureBar: Tooltip Location,500,0,1162,0,1
SpellDisplay: Shown State Value,526,0,903,1,13
SpellDisplay: Enabled State Value,527,0,905,1,13
SpellDisplay: Spell ID,528,0,0,0,13
SpellDisplay: Tooltip,529,1,0,0,13
SpellDisplay: Icon Size Type,530,0,906,2,13
SpellDisplay: Text,531,1,0,0,13
SpellDisplay: Spell Stack Display Count,532,0,0,0,13
SpellDisplay: Icon Display Type,533,0,936,0,13
SpellDisplay: Text Shown State,534,0,1104,0,13
IconAndText: Shift Text Setting,725,0,1601,0,0
