Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
,2091,140,1,0,0,15,0,0
,2092,140,1,0,0,11,0,0
,2093,140,1,0,0,67,0,0
,2094,140,1,0,0,65,0,0
,2095,140,1,0,0,63,0,0
,2096,140,1,0,0,61,0,0
,2097,140,1,0,0,59,0,0
,2098,140,1,0,0,17,0,0
,2099,140,1,0,0,21,0,0
,2100,140,1,0,0,13,0,0
,2101,140,1,0,0,57,0,0
,2102,141,1,0,0,66,0,0
,2103,141,1,0,0,10,0,0
,2104,141,1,0,0,52,0,0
,2105,141,1,0,0,24,0,0
,2106,141,1,0,0,50,0,0
,2107,141,1,0,0,18,0,0
,2108,141,1,0,0,28,0,0
,2109,141,1,0,0,14,0,0
,2110,141,1,0,0,48,0,0
,2111,141,1,0,0,46,0,0
,2112,141,1,0,0,44,0,0
,2113,141,1,0,0,40,0,0
,2114,141,1,0,0,36,0,0
,2115,141,1,0,0,32,0,0
,2116,141,1,0,0,26,0,0
,2117,141,1,0,0,20,0,0
,2118,141,1,0,0,16,0,0
,2119,141,1,0,0,12,0,0
,2120,141,1,0,0,68,0,0
,2121,141,1,0,0,70,0,0
,2122,141,1,0,0,64,0,0
,2123,141,1,0,0,22,0,0
,2124,141,1,0,0,62,0,0
,2125,141,1,0,0,60,0,0
,2126,141,1,0,0,42,0,0
,2127,141,1,0,0,30,0,0
,2128,141,1,0,0,58,0,0
,2129,141,1,0,0,34,0,0
,2130,141,1,0,0,56,0,0
,2131,141,1,0,0,38,0,0
,2132,141,1,0,0,54,0,0
,2438,152,1,0,0,21,0,0
,2439,152,1,0,0,55,0,0
,2440,152,1,0,0,45,0,0
,2441,152,1,0,0,33,0,0
,2442,152,1,0,0,59,0,0
,2443,152,1,0,0,39,0,0
,2444,152,1,0,0,63,0,0
,2445,152,1,0,0,31,0,0
,2446,152,1,0,0,11,0,0
,2447,152,1,0,0,67,0,0
,2448,152,1,0,0,35,0,0
,2449,152,1,0,0,61,0,0
,2450,152,1,0,0,29,0,0
,2451,152,1,0,0,27,0,0
,2452,152,1,0,0,57,0,0
,2453,152,1,0,0,25,0,0
,2454,152,1,0,0,23,0,0
,2455,152,1,0,0,53,0,0
,2456,152,1,0,0,51,0,0
,2457,152,1,0,0,49,0,0
,2458,152,1,0,0,47,0,0
,2459,152,1,0,0,19,0,0
,2460,152,1,0,0,43,0,0
,2461,152,1,0,0,17,0,0
,2462,152,1,0,0,41,0,0
,2463,152,1,0,0,15,0,0
,2464,152,1,0,0,69,0,0
,2465,152,1,0,0,37,0,0
,2466,152,1,0,0,13,0,0
,2467,152,1,0,0,65,0,0
,2468,153,1,0,0,54,0,0
,2469,153,1,0,0,70,0,0
,2470,153,1,0,0,68,0,0
,2471,153,1,0,0,66,0,0
,2472,153,1,0,0,50,0,0
,2473,153,1,0,0,64,0,0
,2474,153,1,0,0,46,0,0
,2475,153,1,0,0,62,0,0
,2476,153,1,0,0,42,0,0
,2477,153,1,0,0,60,0,0
,2478,153,1,0,0,58,0,0
,2479,153,1,0,0,10,0,0
,2480,153,1,0,0,56,0,0
,2481,153,1,0,0,40,0,0
,2482,153,1,0,0,24,0,0
,2483,153,1,0,0,38,0,0
,2484,153,1,0,0,22,0,0
,2485,153,1,0,0,52,0,0
,2486,153,1,0,0,36,0,0
,2487,153,1,0,0,20,0,0
,2488,153,1,0,0,34,0,0
,2489,153,1,0,0,18,0,0
,2490,153,1,0,0,48,0,0
,2491,153,1,0,0,32,0,0
,2492,153,1,0,0,16,0,0
,2493,153,1,0,0,30,0,0
,2494,153,1,0,0,14,0,0
,2495,153,1,0,0,44,0,0
,2496,153,1,0,0,28,0,0
,2497,153,1,0,0,12,0,0
,2498,153,1,0,0,26,0,0
,2499,154,1,0,0,63,0,0
,2500,154,1,0,0,27,0,0
,2501,154,1,0,0,51,0,0
,2502,154,1,0,0,37,0,0
,2503,154,1,0,0,69,0,0
,2504,154,1,0,0,47,0,0
,2505,154,1,0,0,35,0,0
,2506,154,1,0,0,41,0,0
,2507,154,1,0,0,15,0,0
,2508,154,1,0,0,67,0,0
,2509,154,1,0,0,65,0,0
,2510,154,1,0,0,61,0,0
,2511,154,1,0,0,59,0,0
,2512,154,1,0,0,57,0,0
,2513,154,1,0,0,53,0,0
,2514,154,1,0,0,49,0,0
,2515,154,1,0,0,45,0,0
,2516,154,1,0,0,43,0,0
,2517,154,1,0,0,33,0,0
,2518,154,1,0,0,31,0,0
,2519,154,1,0,0,29,0,0
,2520,154,1,0,0,23,0,0
,2521,154,1,0,0,21,0,0
,2522,154,1,0,0,19,0,0
,2523,154,1,0,0,17,0,0
,2524,154,1,0,0,13,0,0
,2525,154,1,0,0,11,0,0
,2526,154,1,0,0,39,0,0
,2527,154,1,0,0,55,0,0
,2528,154,1,0,0,25,0,0
,2529,155,1,0,0,56,0,0
,2530,155,1,0,0,20,0,0
,2531,155,1,0,0,22,0,0
,2532,155,1,0,0,46,0,0
,2533,155,1,0,0,10,0,0
,2534,155,1,0,0,60,0,0
,2535,155,1,0,0,68,0,0
,2536,155,1,0,0,70,0,0
,2537,155,1,0,0,64,0,0
,2538,155,1,0,0,62,0,0
,2539,155,1,0,0,58,0,0
,2540,155,1,0,0,54,0,0
,2541,155,1,0,0,48,0,0
,2542,155,1,0,0,42,0,0
,2543,155,1,0,0,40,0,0
,2544,155,1,0,0,38,0,0
,2545,155,1,0,0,34,0,0
,2546,155,1,0,0,26,0,0
,2547,155,1,0,0,18,0,0
,2548,155,1,0,0,44,0,0
,2549,155,1,0,0,12,0,0
,2550,155,1,0,0,50,0,0
,2551,155,1,0,0,36,0,0
,2552,155,1,0,0,32,0,0
,2553,155,1,0,0,30,0,0
,2554,155,1,0,0,28,0,0
,2555,155,1,0,0,24,0,0
,2556,155,1,0,0,16,0,0
,2557,155,1,0,0,14,0,0
,2558,155,1,0,0,52,0,0
,2559,155,1,0,0,66,0,0
,2560,156,1,0,0,63,0,0
,2561,156,1,0,0,27,0,0
,2562,156,1,0,0,51,0,0
,2563,156,1,0,0,37,0,0
,2564,156,1,0,0,69,0,0
,2565,156,1,0,0,47,0,0
,2566,156,1,0,0,35,0,0
,2567,156,1,0,0,41,0,0
,2568,156,1,0,0,15,0,0
,2569,156,1,0,0,67,0,0
,2570,156,1,0,0,65,0,0
,2571,156,1,0,0,61,0,0
,2572,156,1,0,0,59,0,0
,2573,156,1,0,0,57,0,0
,2574,156,1,0,0,53,0,0
,2575,156,1,0,0,49,0,0
,2576,156,1,0,0,45,0,0
,2577,156,1,0,0,43,0,0
,2578,156,1,0,0,33,0,0
,2579,156,1,0,0,31,0,0
,2580,156,1,0,0,29,0,0
,2581,156,1,0,0,23,0,0
,2582,156,1,0,0,21,0,0
,2583,156,1,0,0,19,0,0
,2584,156,1,0,0,17,0,0
,2585,156,1,0,0,13,0,0
,2586,156,1,0,0,11,0,0
,2587,156,1,0,0,39,0,0
,2588,156,1,0,0,55,0,0
,2589,156,1,0,0,25,0,0
,2590,157,1,0,0,56,0,0
,2591,157,1,0,0,20,0,0
,2592,157,1,0,0,22,0,0
,2593,157,1,0,0,46,0,0
,2594,157,1,0,0,10,0,0
,2595,157,1,0,0,60,0,0
,2596,157,1,0,0,68,0,0
,2597,157,1,0,0,70,0,0
,2598,157,1,0,0,64,0,0
,2599,157,1,0,0,62,0,0
,2600,157,1,0,0,58,0,0
,2601,157,1,0,0,54,0,0
,2602,157,1,0,0,48,0,0
,2603,157,1,0,0,42,0,0
,2604,157,1,0,0,40,0,0
,2605,157,1,0,0,38,0,0
,2606,157,1,0,0,34,0,0
,2607,157,1,0,0,26,0,0
,2608,157,1,0,0,18,0,0
,2609,157,1,0,0,44,0,0
,2610,157,1,0,0,12,0,0
,2611,157,1,0,0,50,0,0
,2612,157,1,0,0,36,0,0
,2613,157,1,0,0,32,0,0
,2614,157,1,0,0,30,0,0
,2615,157,1,0,0,28,0,0
,2616,157,1,0,0,24,0,0
,2617,157,1,0,0,16,0,0
,2618,157,1,0,0,14,0,0
,2619,157,1,0,0,52,0,0
,2620,157,1,0,0,66,0,0
,2621,158,1,0,0,21,0,0
,2622,158,1,0,0,55,0,0
,2623,158,1,0,0,45,0,0
,2624,158,1,0,0,33,0,0
,2625,158,1,0,0,59,0,0
,2626,158,1,0,0,39,0,0
,2627,158,1,0,0,63,0,0
,2628,158,1,0,0,31,0,0
,2629,158,1,0,0,11,0,0
,2630,158,1,0,0,67,0,0
,2631,158,1,0,0,35,0,0
,2632,158,1,0,0,61,0,0
,2633,158,1,0,0,29,0,0
,2634,158,1,0,0,27,0,0
,2635,158,1,0,0,57,0,0
,2636,158,1,0,0,25,0,0
,2637,158,1,0,0,23,0,0
,2638,158,1,0,0,53,0,0
,2639,158,1,0,0,51,0,0
,2640,158,1,0,0,49,0,0
,2641,158,1,0,0,47,0,0
,2642,158,1,0,0,19,0,0
,2643,158,1,0,0,43,0,0
,2644,158,1,0,0,17,0,0
,2645,158,1,0,0,41,0,0
,2646,158,1,0,0,15,0,0
,2647,158,1,0,0,69,0,0
,2648,158,1,0,0,37,0,0
,2649,158,1,0,0,13,0,0
,2650,158,1,0,0,65,0,0
,2651,159,1,0,0,54,0,0
,2652,159,1,0,0,70,0,0
,2653,159,1,0,0,68,0,0
,2654,159,1,0,0,66,0,0
,2655,159,1,0,0,50,0,0
,2656,159,1,0,0,64,0,0
,2657,159,1,0,0,46,0,0
,2658,159,1,0,0,62,0,0
,2659,159,1,0,0,42,0,0
,2660,159,1,0,0,60,0,0
,2661,159,1,0,0,58,0,0
,2662,159,1,0,0,10,0,0
,2663,159,1,0,0,56,0,0
,2664,159,1,0,0,40,0,0
,2665,159,1,0,0,24,0,0
,2666,159,1,0,0,38,0,0
,2667,159,1,0,0,22,0,0
,2668,159,1,0,0,52,0,0
,2669,159,1,0,0,36,0,0
,2670,159,1,0,0,20,0,0
,2671,159,1,0,0,34,0,0
,2672,159,1,0,0,18,0,0
,2673,159,1,0,0,48,0,0
,2674,159,1,0,0,32,0,0
,2675,159,1,0,0,16,0,0
,2676,159,1,0,0,30,0,0
,2677,159,1,0,0,14,0,0
,2678,159,1,0,0,44,0,0
,2679,159,1,0,0,28,0,0
,2680,159,1,0,0,12,0,0
,2681,159,1,0,0,26,0,0
,2987,170,1,0,0,33,0,0
,2988,170,1,0,0,35,0,0
,2989,170,1,0,0,67,0,0
,2990,170,1,0,0,39,0,0
,2991,170,1,0,0,45,0,0
,2992,170,1,0,0,21,0,0
,2993,170,1,0,0,55,0,0
,2994,170,1,0,0,59,0,0
,2995,170,1,0,0,63,0,0
,2996,170,1,0,0,31,0,0
,2997,170,1,0,0,11,0,0
,2998,170,1,0,0,61,0,0
,2999,170,1,0,0,29,0,0
,3000,170,1,0,0,27,0,0
,3001,170,1,0,0,57,0,0
,3002,170,1,0,0,25,0,0
,3003,170,1,0,0,23,0,0
,3004,170,1,0,0,53,0,0
,3005,170,1,0,0,51,0,0
,3006,170,1,0,0,49,0,0
,3007,170,1,0,0,47,0,0
,3008,170,1,0,0,19,0,0
,3009,170,1,0,0,43,0,0
,3010,170,1,0,0,17,0,0
,3011,170,1,0,0,41,0,0
,3012,170,1,0,0,15,0,0
,3013,170,1,0,0,69,0,0
,3014,170,1,0,0,37,0,0
,3015,170,1,0,0,13,0,0
,3016,170,1,0,0,65,0,0
,3017,171,1,0,0,14,0,0
,3018,171,1,0,0,44,0,0
,3019,171,1,0,0,28,0,0
,3020,171,1,0,0,12,0,0
,3021,171,1,0,0,26,0,0
,3022,171,1,0,0,10,0,0
,3023,171,1,0,0,58,0,0
,3024,171,1,0,0,60,0,0
,3025,171,1,0,0,42,0,0
,3026,171,1,0,0,46,0,0
,3027,171,1,0,0,62,0,0
,3028,171,1,0,0,64,0,0
,3029,171,1,0,0,50,0,0
,3030,171,1,0,0,66,0,0
,3031,171,1,0,0,68,0,0
,3032,171,1,0,0,70,0,0
,3033,171,1,0,0,54,0,0
,3034,171,1,0,0,56,0,0
,3035,171,1,0,0,40,0,0
,3036,171,1,0,0,24,0,0
,3037,171,1,0,0,38,0,0
,3038,171,1,0,0,22,0,0
,3039,171,1,0,0,52,0,0
,3040,171,1,0,0,36,0,0
,3041,171,1,0,0,20,0,0
,3042,171,1,0,0,34,0,0
,3043,171,1,0,0,18,0,0
,3044,171,1,0,0,48,0,0
,3045,171,1,0,0,32,0,0
,3046,171,1,0,0,16,0,0
,3047,171,1,0,0,30,0,0
,3391,225,1,0,0,21,0,0
,3392,225,1,0,0,53,0,0
,3393,225,1,0,0,27,0,0
,3394,225,1,0,0,37,0,0
,3395,225,1,0,0,47,0,0
,3396,225,1,0,0,35,0,0
,3397,225,1,0,0,41,0,0
,3398,225,1,0,0,67,0,0
,3399,225,1,0,0,61,0,0
,3400,225,1,0,0,57,0,0
,3401,225,1,0,0,49,0,0
,3402,225,1,0,0,45,0,0
,3403,225,1,0,0,33,0,0
,3404,225,1,0,0,29,0,0
,3405,225,1,0,0,19,0,0
,3406,225,1,0,0,17,0,0
,3407,225,1,0,0,13,0,0
,3408,225,1,0,0,39,0,0
,3409,225,1,0,0,25,0,0
,3410,225,1,0,0,55,0,0
,3411,225,1,0,0,11,0,0
,3412,225,1,0,0,23,0,0
,3413,225,1,0,0,31,0,0
,3414,225,1,0,0,43,0,0
,3415,225,1,0,0,59,0,0
,3416,225,1,0,0,65,0,0
,3417,225,1,0,0,15,0,0
,3418,225,1,0,0,69,0,0
,3419,225,1,0,0,51,0,0
,3420,225,1,0,0,63,0,0
,3421,226,1,0,0,14,0,0
,3422,226,1,0,0,12,0,0
,3423,226,1,0,0,48,0,0
,3424,226,1,0,0,56,0,0
,3425,226,1,0,0,20,0,0
,3426,226,1,0,0,22,0,0
,3427,226,1,0,0,60,0,0
,3428,226,1,0,0,70,0,0
,3429,226,1,0,0,62,0,0
,3430,226,1,0,0,58,0,0
,3431,226,1,0,0,54,0,0
,3432,226,1,0,0,40,0,0
,3433,226,1,0,0,26,0,0
,3434,226,1,0,0,44,0,0
,3435,226,1,0,0,50,0,0
,3436,226,1,0,0,36,0,0
,3437,226,1,0,0,28,0,0
,3438,226,1,0,0,16,0,0
,3439,226,1,0,0,66,0,0
,3440,226,1,0,0,52,0,0
,3441,226,1,0,0,24,0,0
,3442,226,1,0,0,32,0,0
,3443,226,1,0,0,18,0,0
,3444,226,1,0,0,38,0,0
,3445,226,1,0,0,42,0,0
,3446,226,1,0,0,64,0,0
,3447,226,1,0,0,68,0,0
,3448,226,1,0,0,46,0,0
,3449,226,1,0,0,10,0,0
,3450,226,1,0,0,34,0,0
,3451,226,1,0,0,30,0,0
,3863,14,1,0,15861,0,0,0
Requires level 50 of Dragon Isles Enchanting to unlock an additional specialization.,3864,14,1,0,15862,0,0,1
Requires level 75 of Dragon Isles Enchanting to unlock an additional specialization.,3865,14,1,0,15863,0,0,2
,3866,15,1,0,15864,0,0,0
Requires level 50 of Dragon Isles Engineering to unlock an additional specialization.,3867,15,1,0,15865,0,0,1
Requires level 75 of Dragon Isles Engineering to unlock an additional specialization.,3868,15,1,0,15866,0,0,3
,3869,16,1,0,15867,0,0,0
Requires level 50 of Dragon Isles Herbalism to unlock an additional specialization.,3870,16,1,0,15868,0,0,1
Requires level 75 of Dragon Isles Herbalism to unlock an additional specialization.,3871,16,1,0,15869,0,0,2
,3872,17,1,0,15870,0,0,0
Requires level 50 of Dragon Isles Inscription to unlock an additional specialization.,3873,17,1,0,15871,0,0,1
Requires level 75 of Dragon Isles Inscription to unlock an additional specialization.,3874,17,1,0,15872,0,0,2
,3875,18,1,0,15873,0,0,0
Requires level 60 of Dragon Isles Jewelcrafting to unlock an additional specialization.,3876,18,1,0,16664,0,0,2
Requires level 75 of Dragon Isles Jewelcrafting to unlock an additional specialization.,3877,18,1,0,15875,0,0,3
,3881,20,1,0,15879,0,0,0
Requires level 50 of Dragon Isles Mining to unlock an additional specialization.,3882,20,1,0,15880,0,0,1
Requires level 75 of Dragon Isles Mining to unlock an additional specialization.,3883,20,1,0,15881,0,0,2
,3924,3,1,0,15655,0,0,0
Requires level 50 of Dragon Isles Blacksmithing to unlock an additional specialization.,3925,3,1,0,15656,0,0,1
Requires level 75 of Dragon Isles Blacksmithing to unlock an additional specialization.,3926,3,1,0,15657,0,0,3
Requires level 75 of Dragon Isles Alchemy to unlock an additional specialization.,4526,13,1,0,15660,0,0,2
Requires level 50 of Dragon Isles Alchemy to unlock an additional specialization.,4527,13,1,0,15659,0,0,1
,4528,13,1,0,15658,0,0,0
Requires 20 points in Potion Lore to unlock an additional sub-specialization.,5495,892,1,0,0,0,24470,1
Requires 10 points in Potion Lore to unlock an additional sub-specialization.,5496,892,1,0,0,0,24472,0
Requires 30 points in Potion Mastery to unlock an additional sub-specialization.,5497,895,1,0,0,0,24492,2
Requires 20 points in Potion Mastery to unlock an additional sub-specialization.,5498,895,1,0,0,0,24494,1
Requires 10 points in Potion Mastery to unlock an additional sub-specialization.,5499,895,1,0,0,0,24496,0
Requires 45 points in Alchemical Theory to unlock an additional sub-specialization.,5503,901,1,0,0,0,24547,4
Requires 35 points in Alchemical Theory to unlock an additional sub-specialization.,5504,901,1,0,0,0,24549,3
Requires 25 points in Alchemical Theory to unlock an additional sub-specialization.,5505,901,1,0,0,0,24551,2
Requires 15 points in Alchemical Theory to unlock an additional sub-specialization.,5506,901,1,0,0,0,24553,1
Requires 5 points in Alchemical Theory to unlock an additional sub-specialization.,5507,901,1,0,0,0,24555,0
Requires 20 |4point:points; in Phial Lore to learn an additional sub-specialization.,6342,1107,1,0,0,0,28028,1
Requires 10 |4point:points; in Phial Lore to learn an additional sub-specialization.,6343,1107,1,0,0,0,28030,0
Requires 30 |4point:points; in Phial Mastery to learn an additional sub-specialization.,6344,1110,1,0,0,0,28050,2
Requires 20 |4point:points; in Phial Mastery to learn an additional sub-specialization.,6345,1110,1,0,0,0,28052,1
Requires 10 |4point:points; in Phial Mastery to learn an additional sub-specialization.,6346,1110,1,0,0,0,28054,0
Requires 20 |4point:points; in Hafted to learn an additional sub-specialization.,6623,1235,1,0,0,0,29772,1
Requires 10 |4point:points; in Hafted to learn an additional sub-specialization.,6624,1235,1,0,0,0,29774,0
Requires 20 |4point:points; in Blades to learn an additional sub-specialization.,6625,1238,1,0,0,0,29796,1
Requires 10 |4point:points; in Blades to learn an additional sub-specialization.,6626,1238,1,0,0,0,29798,0
Requires 30 |4point:points; in Weaponsmithing to learn an additional sub-specialization.,6627,1239,1,0,0,0,29802,2
Requires 20 |4point:points; in Weaponsmithing to learn an additional sub-specialization.,6628,1239,1,0,0,0,29804,1
Requires 10 |4point:points; in Weaponsmithing to learn an additional sub-specialization.,6629,1239,1,0,0,0,29806,0
Requires 35 |4point:points; in Specialty Smithing to learn an additional sub-specialization.,6633,1244,1,0,0,0,29846,2
Requires 15 |4point:points; in Specialty Smithing to learn an additional sub-specialization.,6635,1244,1,0,0,0,29850,1
Requires 5 |4point:points; in Specialty Smithing to learn an additional sub-specialization.,6636,1244,1,0,0,0,29852,0
Requires 30 |4point:points; in Fine Armor to learn an additional sub-specialization.,6647,1254,1,0,0,0,29933,2
Requires 20 |4point:points; in Fine Armor to learn an additional sub-specialization.,6648,1254,1,0,0,0,29935,1
Requires 10 |4point:points; in Fine Armor to learn an additional sub-specialization.,6649,1254,1,0,0,0,29937,0
Requires 30 |4point:points; in Sculpted Armor to learn an additional sub-specialization.,6650,1258,1,0,0,0,29965,2
Requires 20 |4point:points; in Sculpted Armor to learn an additional sub-specialization.,6651,1258,1,0,0,0,29967,1
Requires 10 |4point:points; in Sculpted Armor to learn an additional sub-specialization.,6652,1258,1,0,0,0,29969,0
Requires 30 |4point:points; in Large Plate Armor to learn an additional sub-specialization.,6653,1262,1,0,0,0,29997,2
Requires 20 |4point:points; in Large Plate Armor to learn an additional sub-specialization.,6654,1262,1,0,0,0,29999,1
Requires 10 |4point:points; in Large Plate Armor to learn an additional sub-specialization.,6655,1262,1,0,0,0,30001,0
Requires 30 |4point:points; in Armorsmithing to learn an additional sub-specialization.,6656,1263,1,0,0,0,30005,2
Requires 20 |4point:points; in Armorsmithing to learn an additional sub-specialization.,6657,1263,1,0,0,0,30007,1
Requires 10 |4point:points; in Armorsmithing to learn an additional sub-specialization.,6658,1263,1,0,0,0,30009,0
Requires 30 |4point:points; in Intricate Mail to learn an additional sub-specialization.,9131,1435,1,0,0,0,36156,3
Requires 25 |4point:points; in Intricate Mail to learn an additional sub-specialization.,9132,1435,1,0,0,0,36157,2
Requires 20 |4point:points; in Intricate Mail to learn an additional sub-specialization.,9133,1435,1,0,0,0,36158,1
Requires 10 |4point:points; in Intricate Mail to learn an additional sub-specialization.,9134,1435,1,0,0,0,36160,0
Requires 30 |4point:points; in Large Mail to learn an additional sub-specialization.,9135,1440,1,0,0,0,36188,3
Requires 25 |4point:points; in Large Mail to learn an additional sub-specialization.,9136,1440,1,0,0,0,36189,2
Requires 20 |4point:points; in Large Mail to learn an additional sub-specialization.,9137,1440,1,0,0,0,36190,1
Requires 10 |4point:points; in Large Mail to learn an additional sub-specialization.,9138,1440,1,0,0,0,36192,0
Requires 20 |4point:points; in Mail Armor Crafting to learn an additional sub-specialization.,9139,1441,1,0,0,0,36198,1
Requires 10 |4point:points; in Mail Armor Crafting to learn an additional sub-specialization.,9140,1441,1,0,0,0,36200,0
Requires 30 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,9153,1451,1,0,0,0,36280,3
Requires 25 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,9154,1451,1,0,0,0,36281,2
Requires 20 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,9155,1451,1,0,0,0,36282,1
Requires 10 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,9156,1451,1,0,0,0,36284,0
Requires 30 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,9157,1456,1,0,0,0,36312,3
Requires 25 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,9158,1456,1,0,0,0,36313,2
Requires 20 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,9159,1456,1,0,0,0,36314,1
Requires 10 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,9160,1456,1,0,0,0,36316,0
Requires 20 |4point:points; in Leather Armor Crafting to learn an additional sub-specialization.,9161,1457,1,0,0,0,36322,1
Requires 10 |4point:points; in Leather Armor Crafting to learn an additional sub-specialization.,9162,1457,1,0,0,0,36324,0
Requires 30 |4point:points; in Enterprising to learn an additional sub-specialization.,9174,1465,1,0,0,0,36399,2
Requires 20 |4point:points; in Enterprising to learn an additional sub-specialization.,9175,1465,1,0,0,0,36401,1
Requires 10 |4point:points; in Enterprising to learn an additional sub-specialization.,9176,1465,1,0,0,0,36403,0
Requires 40 |4point:points; in Faceting to learn an additional sub-specialization.,9180,1470,1,0,0,0,36451,3
Requires 30 |4point:points; in Faceting to learn an additional sub-specialization.,9181,1470,1,0,0,0,36453,2
Requires 20 |4point:points; in Faceting to learn an additional sub-specialization.,9182,1470,1,0,0,0,36455,1
Requires 10 |4point:points; in Faceting to learn an additional sub-specialization.,9183,1470,1,0,0,0,36457,0
Requires 20 |4point:points; in Carving to learn an additional sub-specialization.,9187,1474,1,0,0,0,36497,1
Requires 10 |4point:points; in Carving to learn an additional sub-specialization.,9188,1474,1,0,0,0,36499,0
Requires 20 |4point:points; in Jewelry to learn an additional sub-specialization.,9189,1477,1,0,0,0,36521,1
Requires 10 |4point:points; in Jewelry to learn an additional sub-specialization.,9190,1477,1,0,0,0,36523,0
Requires 20 |4point:points; in Setting to learn an additional sub-specialization.,9191,1478,1,0,0,0,36529,1
Requires 10 |4point:points; in Setting to learn an additional sub-specialization.,9192,1478,1,0,0,0,36531,0
Requires 30 |4point:points; in Primordial Leatherworking to learn an additional sub-specialization.,10532,1538,1,0,0,0,40811,2
Requires 20 |4point:points; in Primordial Leatherworking to learn an additional sub-specialization.,10533,1538,1,0,0,0,40813,1
Requires 10 |4point:points; in Primordial Leatherworking to learn an additional sub-specialization.,10534,1538,1,0,0,0,40815,0
Requires 30 |4point:points; in Leatherworking Discipline to learn an additional sub-specialization.,10539,1543,1,0,0,0,40853,3
Requires 25 |4point:points; in Leatherworking Discipline to learn an additional sub-specialization.,10540,1543,1,0,0,0,40854,2
Requires 15 |4point:points; in Leatherworking Discipline to learn an additional sub-specialization.,10541,1543,1,0,0,0,40856,1
Requires 5 |4point:points; in Leatherworking Discipline to learn an additional sub-specialization.,10542,1543,1,0,0,0,40858,0
,10543,19,1,0,15876,0,0,0
