ID,ItemID,ItemConversionID
258,202513,6
259,202512,6
260,202511,6
261,202483,6
262,202491,6
263,202490,6
264,202489,6
265,202488,6
266,202487,6
267,202486,6
268,202485,6
269,202484,6
270,202474,6
271,202482,6
272,202481,6
273,202480,6
274,202479,6
275,202478,6
276,202477,6
277,202476,6
278,202475,6
279,202554,6
280,202553,6
281,202552,6
282,202551,6
283,202550,6
284,202549,6
285,202548,6
286,202547,6
287,202546,6
288,202501,6
289,202509,6
290,202508,6
291,202507,6
292,202506,6
293,202505,6
294,202504,6
295,202503,6
296,202502,6
297,202447,6
298,202455,6
299,202454,6
300,202453,6
301,202452,6
302,202451,6
303,202450,6
304,202449,6
305,202448,6
306,202544,6
307,202543,6
308,202542,6
309,202541,6
310,202545,6
311,202540,6
312,202539,6
313,202538,6
314,202537,6
315,202492,6
316,202500,6
317,202499,6
318,202498,6
319,202497,6
320,202496,6
321,202495,6
322,202494,6
323,202493,6
324,202465,6
325,202473,6
326,202472,6
327,202471,6
328,202470,6
329,202469,6
330,202468,6
331,202467,6
332,202466,6
333,202535,6
334,202534,6
335,202533,6
336,202532,6
337,202536,6
338,202531,6
339,202530,6
340,202529,6
341,202528,6
342,202438,6
343,202446,6
344,202445,6
345,202444,6
346,202443,6
347,202442,6
348,202441,6
349,202440,6
350,202439,6
351,207195,7
352,207203,7
353,207202,7
354,207201,7
355,207200,7
356,207199,7
357,207198,7
358,207197,7
359,207196,7
360,207258,7
361,207266,7
362,207265,7
363,207264,7
364,207263,7
365,207262,7
366,207261,7
367,207260,7
368,207259,7
369,207249,7
370,207257,7
371,207256,7
372,207255,7
373,207254,7
374,207253,7
375,207252,7
376,207251,7
377,207250,7
378,207222,7
379,207230,7
380,207229,7
381,207228,7
382,207227,7
383,207226,7
384,207225,7
385,207224,7
386,207223,7
387,207213,7
388,207221,7
389,207220,7
390,207219,7
391,207218,7
392,207217,7
393,207216,7
394,207215,7
395,207214,7
396,207293,7
397,207292,7
398,207291,7
399,207290,7
400,207289,7
401,207288,7
402,207287,7
403,207286,7
404,207285,7
405,207240,7
406,207248,7
407,207247,7
408,207246,7
409,207245,7
410,207244,7
411,207243,7
412,207242,7
413,207241,7
414,207186,7
415,207194,7
416,207193,7
417,207192,7
418,207191,7
419,207190,7
420,207189,7
421,207188,7
422,207187,7
423,207283,7
424,207282,7
425,207281,7
426,207280,7
427,207284,7
428,207279,7
429,207278,7
430,207277,7
431,207276,7
432,207231,7
433,207239,7
434,207238,7
435,207237,7
436,207236,7
437,207235,7
438,207234,7
439,207233,7
440,207232,7
441,207204,7
442,207212,7
443,207211,7
444,207210,7
445,207209,7
446,207208,7
447,207207,7
448,207206,7
449,207205,7
450,207274,7
451,207273,7
452,207272,7
453,207271,7
454,207275,7
455,207270,7
456,207269,7
457,207268,7
458,207267,7
459,207176,7
460,207185,7
461,207184,7
462,207183,7
463,207182,7
464,207181,7
465,207180,7
466,207179,7
467,207177,7
468,211997,8
469,212005,8
470,212004,8
471,212003,8
472,212002,8
473,212001,8
474,212000,8
475,211999,8
476,211998,8
477,212060,8
478,212068,8
479,212067,8
480,212066,8
481,212065,8
482,212064,8
483,212063,8
484,212062,8
485,212061,8
486,212051,8
487,212059,8
488,212058,8
489,212057,8
490,212056,8
491,212055,8
492,212054,8
493,212053,8
494,212052,8
495,212024,8
496,212032,8
497,212031,8
498,212030,8
499,212029,8
500,212028,8
501,212027,8
502,212026,8
503,212025,8
504,212015,8
505,212023,8
506,212022,8
507,212021,8
508,212020,8
509,212019,8
510,212018,8
511,212017,8
512,212016,8
513,212095,8
514,212094,8
515,212093,8
516,212092,8
517,212091,8
518,212090,8
519,212089,8
520,212088,8
521,212087,8
522,212042,8
523,212050,8
524,212049,8
525,212048,8
526,212047,8
527,212046,8
528,212045,8
529,212044,8
530,212043,8
531,211988,8
532,211996,8
533,211995,8
534,211994,8
535,211993,8
536,211992,8
537,211991,8
538,211990,8
539,211989,8
540,212085,8
541,212084,8
542,212083,8
543,212082,8
544,212086,8
545,212081,8
546,212080,8
547,212079,8
548,212078,8
549,212033,8
550,212041,8
551,212040,8
552,212039,8
553,212038,8
554,212037,8
555,212036,8
556,212035,8
557,212034,8
558,212006,8
559,212014,8
560,212013,8
561,212012,8
562,212011,8
563,212010,8
564,212009,8
565,212008,8
566,212007,8
567,212076,8
568,212075,8
569,212074,8
570,212073,8
571,212077,8
572,212072,8
573,212071,8
574,212070,8
575,212069,8
576,211979,8
577,211987,8
578,211986,8
579,211985,8
580,211984,8
581,211983,8
582,211982,8
583,211981,8
584,211980,8
585,207195,9
586,207202,9
587,207197,9
588,207196,9
589,217221,9
590,217222,9
591,217223,9
592,217224,9
593,217225,9
594,207258,9
595,207265,9
596,207260,9
597,207259,9
598,217226,9
599,217227,9
600,217228,9
601,217229,9
602,217230,9
603,202510,9
604,202517,9
605,202512,9
606,202511,9
607,217191,9
608,217192,9
609,217193,9
610,217194,9
611,217195,9
612,200386,9
613,200379,9
614,200384,9
615,200385,9
616,217176,9
617,217177,9
618,217178,9
619,217179,9
620,217180,9
621,200395,9
622,200388,9
623,200393,9
624,200394,9
625,217181,9
626,217182,9
627,217183,9
628,217184,9
629,217185,9
630,207292,9
631,207287,9
632,207286,9
633,207285,9
634,217235,9
635,217231,9
636,217232,9
637,217233,9
638,217234,9
639,200368,9
640,200361,9
641,200366,9
642,200367,9
643,217186,9
644,217187,9
645,217188,9
646,217189,9
647,217190,9
648,202447,9
649,202454,9
650,202449,9
651,202448,9
652,217196,9
653,217197,9
654,217198,9
655,217199,9
656,217200,9
657,202544,9
658,202539,9
659,202538,9
660,202537,9
661,217201,9
662,217202,9
663,217203,9
664,217205,9
665,217204,9
666,202492,9
667,202499,9
668,202494,9
669,202493,9
670,217206,9
671,217207,9
672,217208,9
673,217209,9
674,217210,9
675,207204,9
676,207211,9
677,207206,9
678,207205,9
679,217236,9
680,217237,9
681,217238,9
682,217239,9
683,217240,9
684,202535,9
685,202530,9
686,202529,9
687,202528,9
688,217211,9
689,217212,9
690,217213,9
691,217215,9
692,217214,9
693,202438,9
694,202445,9
695,202440,9
696,202439,9
697,217216,9
698,217217,9
699,217218,9
700,217219,9
701,217220,9
702,229346,10
703,229345,10
704,229344,10
705,229343,10
706,229342,10
707,229341,10
708,229340,10
709,229339,10
710,229338,10
711,229337,10
712,229336,10
713,229335,10
714,229334,10
715,229333,10
716,229332,10
717,229331,10
718,229330,10
719,229329,10
720,229328,10
721,229327,10
722,229326,10
723,229325,10
724,229324,10
725,229323,10
726,229322,10
727,229321,10
728,229320,10
729,229319,10
730,229318,10
731,229317,10
732,229316,10
733,229315,10
734,229314,10
735,229313,10
736,229312,10
737,229311,10
738,229310,10
739,229309,10
740,229308,10
741,229307,10
742,229306,10
743,229305,10
744,229304,10
745,229303,10
746,229302,10
747,229301,10
748,229300,10
749,229299,10
750,229298,10
751,229297,10
752,229296,10
753,229295,10
754,229294,10
755,229293,10
756,229292,10
757,229291,10
758,229290,10
759,229289,10
760,229288,10
761,229287,10
762,229286,10
763,229285,10
764,229284,10
765,229283,10
766,229282,10
767,229281,10
768,229280,10
769,229279,10
770,229278,10
771,229277,10
772,229276,10
773,229275,10
774,229274,10
775,229273,10
776,229272,10
777,229271,10
778,229270,10
779,229269,10
780,229268,10
781,229267,10
782,229266,10
783,229265,10
784,229264,10
785,229263,10
786,229262,10
787,229261,10
788,229260,10
789,229259,10
790,229258,10
791,229257,10
792,229256,10
793,229255,10
794,229254,10
795,229253,10
796,229252,10
797,229251,10
798,229250,10
799,229249,10
800,229248,10
801,229247,10
802,229246,10
803,229245,10
804,229244,10
805,229243,10
806,229242,10
807,229241,10
808,229240,10
809,229239,10
810,229238,10
811,229237,10
812,229236,10
813,229235,10
814,229234,10
815,229233,10
816,229232,10
817,229231,10
818,229230,10
