ID,NPCCraftingOrderSetID,Field_11_0_0_54464_002,Field_11_0_0_54605_003,Field_11_0_0_54675_004,Field_11_0_0_55000_005
93,23,762,5,2,0
94,23,764,5,2,0
95,23,765,5,2,0
96,23,766,5,2,0
97,23,767,5,2,0
98,23,768,1,2,0
99,23,769,1,2,0
100,23,770,1,2,0
101,24,739,10,2,0
102,24,741,10,2,0
103,24,742,10,2,0
104,24,743,10,2,0
105,24,744,10,2,0
106,24,745,10,2,0
107,24,746,10,2,0
108,24,747,10,2,0
109,24,748,10,2,0
110,24,749,10,2,0
111,24,750,10,2,0
112,24,751,10,2,0
113,24,752,5,2,0
114,24,753,5,2,0
115,24,754,5,2,0
116,24,755,5,2,0
117,24,756,5,2,0
118,24,757,5,2,0
119,24,758,5,2,0
120,24,759,5,2,0
121,24,760,5,2,0
122,24,761,5,2,0
123,24,762,5,2,0
124,24,764,5,2,0
125,24,765,5,2,0
126,24,766,5,2,0
127,24,767,5,2,0
128,24,768,5,2,0
129,25,741,5,2,0
130,25,742,5,2,0
131,25,743,5,2,0
132,25,744,5,2,0
133,25,745,5,2,0
134,25,746,5,2,0
135,25,747,5,2,0
136,25,748,5,2,0
137,25,749,5,2,0
138,25,750,5,2,0
139,25,751,5,2,0
140,25,768,1,2,0
141,27,739,1,3,0
142,27,752,1,3,0
143,27,753,1,3,0
144,27,754,1,3,0
145,27,755,1,3,0
146,27,756,1,3,0
147,27,757,1,3,0
148,27,758,1,3,0
149,27,759,1,3,0
150,27,760,1,3,0
151,27,761,1,3,0
152,27,762,1,3,0
153,27,769,1,3,0
154,27,770,1,3,0
155,27,764,1,3,0
156,27,765,1,3,0
157,27,766,1,3,0
158,27,767,1,3,0
159,26,741,1,2,0
160,26,742,1,2,0
161,26,743,1,2,0
162,26,744,1,2,0
163,26,745,1,2,0
164,26,746,1,2,0
165,26,747,1,2,0
166,26,748,1,2,0
167,26,749,1,2,0
168,26,750,1,2,0
169,26,751,1,2,0
170,26,758,1,2,0
171,26,759,1,2,0
172,26,760,1,2,0
173,26,761,1,2,0
174,26,764,1,2,0
175,26,765,1,2,0
176,26,766,1,2,0
177,26,767,1,2,0
178,28,752,1,3,0
179,28,753,1,3,0
180,28,754,1,3,0
181,28,755,1,3,0
182,28,756,1,3,0
183,28,757,1,3,0
184,28,762,1,3,0
185,28,769,1,3,0
186,28,770,1,3,0
187,31,854,1,4,0
188,31,855,1,4,0
189,31,856,1,4,0
190,31,857,1,4,0
191,31,858,1,4,0
192,31,859,1,4,0
193,31,860,1,4,0
194,31,861,1,4,0
195,31,1254,1,4,0
196,31,1255,1,4,0
197,31,1256,1,4,0
198,31,1257,1,4,0
199,31,1258,1,4,0
200,31,1259,1,4,0
201,31,1260,1,4,0
202,31,1261,1,4,0
203,31,1175,3,4,0
204,31,1176,3,4,0
205,31,1177,3,4,0
206,31,1178,3,4,0
207,31,1179,3,4,0
208,31,1180,3,4,0
209,31,1181,3,4,0
210,31,1182,3,4,0
211,31,1183,3,4,0
212,31,1184,3,4,0
213,31,1185,3,4,0
214,31,1186,3,4,0
215,31,1187,3,4,0
216,31,1188,3,4,0
217,31,1189,3,4,0
218,31,1190,3,4,0
219,31,1191,3,4,0
220,31,1192,3,4,0
221,31,1193,3,4,0
222,31,1194,3,4,0
223,31,1195,3,4,0
224,31,1196,3,4,0
225,31,1197,3,4,0
226,31,1200,3,4,0
227,31,1201,3,4,0
228,31,1205,3,4,0
229,30,1222,1,3,0
230,30,1223,1,3,0
231,30,1224,1,3,0
232,30,1225,1,3,0
233,30,1226,1,3,0
234,30,1227,1,3,0
235,30,1228,1,3,0
236,30,1229,1,3,0
237,30,1230,1,3,0
238,30,1231,1,3,0
239,30,1232,1,3,0
240,30,1233,1,3,0
241,30,1234,1,3,0
242,30,1235,1,3,0
243,30,1236,1,3,0
244,30,1237,1,3,0
245,30,1238,1,3,0
246,30,1239,1,3,0
247,30,1240,1,3,0
248,30,1241,1,3,0
249,30,1242,1,3,0
250,30,1243,1,3,0
251,30,1244,1,3,0
252,30,1246,1,3,0
253,30,1247,1,3,0
254,30,1206,3,3,0
255,30,1207,3,3,0
256,30,1208,3,3,0
257,30,1209,3,3,0
258,30,1210,3,3,0
259,30,1211,3,3,0
260,30,1212,3,3,0
261,30,1213,3,3,0
262,30,1214,3,3,0
263,30,1215,3,3,0
264,30,1216,3,3,0
265,30,1217,3,3,0
266,30,1218,3,3,0
267,30,1219,3,3,0
268,30,1220,3,3,0
269,30,1221,3,3,0
270,29,1171,4,2,0
271,29,1172,4,2,0
272,29,1173,4,2,0
273,29,1174,4,2,0
274,29,1206,1,2,0
275,29,1207,1,2,0
276,29,1208,1,2,0
277,29,1209,1,2,0
278,29,1210,1,2,0
279,29,1211,1,2,0
280,29,1212,1,2,0
281,29,1213,1,2,0
282,29,1214,1,2,0
283,29,1215,1,2,0
284,29,1216,1,2,0
285,29,1217,1,2,0
286,29,1218,1,2,0
287,29,1219,1,2,0
288,29,1220,1,2,0
289,29,1221,1,2,0
290,29,1222,2,2,0
291,29,1223,2,2,0
292,29,1224,2,2,0
293,29,1225,2,2,0
294,29,1226,2,2,0
295,29,1227,2,2,0
296,29,1228,2,2,0
297,29,1229,2,2,0
298,32,854,1,4,0
299,32,855,1,4,0
300,32,856,1,4,0
301,32,857,1,4,0
302,32,858,1,4,0
303,32,859,1,4,0
304,32,860,1,4,0
305,32,861,1,4,0
306,32,1254,1,4,0
307,32,1255,1,4,0
308,32,1256,1,4,0
309,32,1257,1,4,0
310,32,1258,1,4,0
311,32,1259,1,4,0
312,32,1260,1,4,0
313,32,1261,1,4,0
314,32,1175,3,4,0
315,32,1176,3,4,0
316,32,1177,3,4,0
317,32,1178,3,4,0
318,32,1179,3,4,0
319,32,1180,3,4,0
320,32,1181,3,4,0
321,32,1182,3,4,0
322,32,1183,3,4,0
323,32,1184,3,4,0
324,32,1185,3,4,0
325,32,1186,3,4,0
326,32,1187,3,4,0
327,32,1188,3,4,0
328,32,1189,3,4,0
329,32,1190,3,4,0
330,32,1191,3,4,0
331,32,1192,3,4,0
332,32,1193,3,4,0
333,32,1194,3,4,0
334,32,1195,3,4,0
335,32,1196,3,4,0
336,32,1197,3,4,0
337,32,1200,3,4,0
338,32,1201,3,4,0
339,32,1205,3,4,0
340,33,1222,1,3,0
341,33,1223,1,3,0
342,33,1224,1,3,0
343,33,1225,1,3,0
344,33,1226,1,3,0
345,33,1227,1,3,0
346,33,1228,1,3,0
347,33,1229,1,3,0
348,33,1230,1,3,0
349,33,1231,1,3,0
350,33,1232,1,3,0
351,33,1233,1,3,0
352,33,1234,1,3,0
353,33,1235,1,3,0
354,33,1236,1,3,0
355,33,1237,1,3,0
356,33,1238,1,3,0
357,33,1239,1,3,0
358,33,1240,1,3,0
359,33,1241,1,3,0
360,33,1242,1,3,0
361,33,1243,1,3,0
362,33,1244,1,3,0
363,33,1246,1,3,0
364,33,1247,1,3,0
365,33,1206,3,3,0
366,33,1207,3,3,0
367,33,1208,3,3,0
368,33,1209,3,3,0
369,33,1210,3,3,0
370,33,1211,3,3,0
371,33,1212,3,3,0
372,33,1213,3,3,0
373,33,1214,3,3,0
374,33,1215,3,3,0
375,33,1216,3,3,0
376,33,1217,3,3,0
377,33,1218,3,3,0
378,33,1219,3,3,0
379,33,1220,3,3,0
380,33,1221,3,3,0
381,34,1171,4,2,0
382,34,1172,4,2,0
383,34,1173,4,2,0
384,34,1174,4,2,0
385,34,1206,1,2,0
386,34,1207,1,2,0
387,34,1208,1,2,0
388,34,1209,1,2,0
389,34,1210,1,2,0
390,34,1211,1,2,0
391,34,1212,1,2,0
392,34,1213,1,2,0
393,34,1214,1,2,0
394,34,1215,1,2,0
395,34,1216,1,2,0
396,34,1217,1,2,0
397,34,1218,1,2,0
398,34,1219,1,2,0
399,34,1220,1,2,0
400,34,1221,1,2,0
401,34,1222,2,2,0
402,34,1223,2,2,0
403,34,1224,2,2,0
404,34,1225,2,2,0
405,34,1226,2,2,0
406,34,1227,2,2,0
407,34,1228,2,2,0
408,34,1229,2,2,0
409,35,1171,2,2,0
410,35,1172,2,2,0
411,35,1173,2,2,0
412,35,1174,2,2,0
413,35,1206,2,2,0
414,35,1207,2,2,0
415,35,1208,2,2,0
416,35,1209,2,2,0
417,35,1210,2,2,0
418,35,1211,2,2,0
419,35,1212,2,2,0
420,35,1213,2,2,0
421,35,1214,2,2,0
422,35,1215,2,2,0
423,35,1216,2,2,0
424,35,1217,2,2,0
425,35,1218,2,2,0
426,35,1219,2,2,0
427,35,1220,2,2,0
428,35,1221,2,2,0
429,35,1238,2,2,0
430,35,1239,2,2,0
431,35,1240,2,2,0
432,35,1241,2,2,0
433,35,1242,2,2,0
434,35,1243,2,2,0
435,35,1244,2,2,0
436,35,1246,2,2,0
437,35,1247,2,2,0
438,36,854,2,2,0
439,36,855,2,2,0
440,36,856,2,2,0
441,36,857,2,2,0
442,36,858,2,2,0
443,36,859,2,2,0
444,36,860,2,2,0
445,36,861,2,2,0
446,36,1175,2,2,0
447,36,1176,2,2,0
448,36,1177,2,2,0
449,36,1178,2,2,0
450,36,1179,2,2,0
451,36,1180,2,2,0
452,36,1181,2,2,0
453,36,1182,2,2,0
454,36,1183,2,2,0
455,36,1184,2,2,0
456,36,1185,2,2,0
457,36,1186,2,2,0
458,36,1187,2,2,0
459,36,1188,2,2,0
460,36,1189,2,2,0
461,36,1190,2,2,0
462,36,1191,2,2,0
463,36,1192,2,2,0
464,36,1193,2,2,0
465,36,1194,2,2,0
466,36,1195,2,2,0
467,36,1196,2,2,0
468,36,1197,2,2,0
469,36,1200,2,2,0
470,36,1201,2,2,0
471,36,1205,2,2,0
472,36,1206,2,2,0
473,36,1207,2,2,0
474,36,1208,2,2,0
475,36,1209,2,2,0
476,36,1210,2,2,0
477,36,1211,2,2,0
478,36,1212,2,2,0
479,36,1213,2,2,0
480,36,1214,2,2,0
481,36,1215,2,2,0
482,36,1216,2,2,0
483,36,1217,2,2,0
484,36,1218,2,2,0
485,36,1219,2,2,0
486,36,1220,2,2,0
487,36,1221,2,2,0
488,36,1222,2,2,0
489,36,1223,2,2,0
490,36,1224,2,2,0
491,36,1225,2,2,0
492,36,1226,2,2,0
493,36,1227,2,2,0
494,36,1228,2,2,0
495,36,1229,2,2,0
496,36,1230,2,2,0
497,36,1231,2,2,0
498,36,1232,2,2,0
499,36,1233,2,2,0
500,36,1234,2,2,0
501,36,1235,2,2,0
502,36,1236,2,2,0
503,36,1237,2,2,0
504,36,1238,2,2,0
505,36,1239,2,2,0
506,36,1240,2,2,0
507,36,1241,2,2,0
508,36,1242,2,2,0
509,36,1243,2,2,0
510,36,1244,2,2,0
511,36,1246,2,2,0
512,36,1247,2,2,0
513,36,1254,2,2,0
514,36,1255,2,2,0
515,36,1256,2,2,0
516,36,1257,2,2,0
517,36,1258,2,2,0
518,36,1259,2,2,0
519,36,1260,2,2,0
520,36,1261,2,2,0
521,37,854,2,2,0
522,37,855,2,2,0
523,37,856,2,2,0
524,37,857,2,2,0
525,37,858,2,2,0
526,37,859,2,2,0
527,37,860,2,2,0
528,37,861,2,2,0
529,37,1175,2,2,0
530,37,1176,2,2,0
531,37,1177,2,2,0
532,37,1178,2,2,0
533,37,1179,2,2,0
534,37,1180,2,2,0
535,37,1181,2,2,0
536,37,1182,2,2,0
537,37,1183,2,2,0
538,37,1184,2,2,0
539,37,1185,2,2,0
540,37,1186,2,2,0
541,37,1187,2,2,0
542,37,1188,2,2,0
543,37,1189,2,2,0
544,37,1190,2,2,0
545,37,1191,2,2,0
546,37,1192,2,2,0
547,37,1193,2,2,0
548,37,1194,2,2,0
549,37,1195,2,2,0
550,37,1196,2,2,0
551,37,1197,2,2,0
552,37,1230,2,2,0
553,37,1231,2,2,0
554,37,1232,2,2,0
555,37,1233,2,2,0
556,37,1234,2,2,0
557,37,1235,2,2,0
558,37,1236,2,2,0
559,37,1237,2,2,0
560,37,1254,2,2,0
561,37,1255,2,2,0
562,37,1256,2,2,0
563,37,1257,2,2,0
564,37,1258,2,2,0
565,37,1259,2,2,0
566,37,1260,2,2,0
567,37,1261,2,2,0
568,38,997,1,2,0
569,38,998,1,2,0
570,38,999,1,2,0
571,38,1000,1,2,0
572,38,1001,1,2,0
573,38,1002,1,2,0
574,38,1003,1,2,0
575,38,1004,1,2,0
576,38,1005,1,2,0
577,38,1006,1,2,0
578,38,1007,1,2,0
579,38,1008,1,2,0
580,38,1009,1,2,0
581,38,1011,1,2,0
582,38,1012,1,2,0
583,38,1013,1,2,0
584,38,1014,1,2,0
585,38,1015,1,2,0
586,38,1016,1,2,0
587,38,1017,1,2,0
588,38,1018,1,2,0
589,38,1019,1,2,0
590,38,1020,1,2,0
591,38,1021,1,2,0
592,38,1022,1,2,0
593,38,1023,1,2,0
594,38,1024,1,2,0
595,38,1025,1,2,0
596,38,1026,1,2,0
597,38,1027,1,2,0
598,38,1028,1,2,0
599,38,1029,1,2,0
600,38,1030,1,2,0
601,38,1031,1,2,0
602,38,1032,1,2,0
603,38,1033,1,2,0
604,38,1034,1,2,0
605,39,997,1,2,0
606,39,998,1,2,0
607,39,999,1,2,0
608,39,1000,1,2,0
609,39,1001,1,2,0
610,39,1002,1,2,0
611,39,1003,1,2,0
612,39,1004,1,2,0
613,39,1005,1,2,0
614,39,1006,1,2,0
615,39,1007,1,2,0
616,39,1008,1,2,0
617,39,1009,1,2,0
618,39,1011,1,2,0
619,39,1012,1,2,0
620,39,1013,1,2,0
621,39,1014,1,2,0
622,39,1015,1,2,0
623,39,1016,1,2,0
624,39,1017,1,2,0
625,39,1018,1,2,0
626,39,1019,1,2,0
627,39,1020,1,2,0
628,39,1021,1,2,0
629,39,1022,1,2,0
630,39,1023,1,2,0
631,39,1024,1,2,0
632,39,1025,1,2,0
633,39,1026,1,2,0
634,39,1027,1,2,0
635,39,1028,1,2,0
636,39,1029,1,2,0
637,39,1030,1,2,0
638,39,1031,1,2,0
639,39,1032,1,2,0
640,39,1033,1,2,0
641,39,1034,1,2,0
642,40,997,1,3,0
643,40,998,1,3,0
644,40,999,1,3,0
645,40,1000,1,3,0
646,40,1001,1,3,0
647,40,1002,1,4,0
648,40,1003,1,3,0
649,40,1004,1,4,0
650,40,1005,1,3,0
651,40,1006,1,4,0
652,40,1007,1,3,0
653,40,1008,1,4,0
654,40,1009,1,4,0
655,40,1011,1,3,0
656,40,1012,1,3,0
657,40,1013,1,3,0
658,40,1014,1,3,0
659,40,1015,1,3,0
660,40,1016,1,3,0
661,40,1017,1,3,0
662,40,1018,1,3,0
663,40,1019,1,3,0
664,40,1020,1,3,0
665,40,1021,1,3,0
666,40,1022,1,3,0
667,40,1023,1,3,0
668,40,1024,1,3,0
669,40,1025,1,3,0
670,40,1026,1,3,0
671,40,1027,1,3,0
672,40,1028,1,3,0
673,40,1029,1,3,0
674,40,1030,1,3,0
675,40,1031,1,3,0
676,40,1032,1,3,0
677,40,1033,1,3,0
678,40,1034,1,3,0
679,41,997,1,3,0
680,41,998,1,3,0
681,41,999,1,3,0
682,41,1000,1,3,0
683,41,1001,1,3,0
684,41,1002,1,4,0
685,41,1003,1,3,0
686,41,1004,1,4,0
687,41,1005,1,3,0
688,41,1006,1,4,0
689,41,1007,1,3,0
690,41,1008,1,4,0
691,41,1009,1,4,0
692,41,1011,1,3,0
693,41,1012,1,3,0
694,41,1013,1,3,0
695,41,1014,1,3,0
696,41,1015,1,3,0
697,41,1016,1,3,0
698,41,1017,1,3,0
699,41,1018,1,3,0
700,41,1019,1,3,0
701,41,1020,1,3,0
702,41,1021,1,3,0
703,41,1022,1,3,0
704,41,1023,1,3,0
705,41,1024,1,3,0
706,41,1025,1,3,0
707,41,1026,1,3,0
708,41,1027,1,3,0
709,41,1028,1,3,0
710,41,1029,1,3,0
711,41,1030,1,3,0
712,41,1031,1,3,0
713,41,1032,1,3,0
714,41,1033,1,3,0
715,41,1034,1,3,0
716,42,997,1,2,0
717,42,998,1,2,0
718,42,999,1,2,0
719,42,1000,1,2,0
720,42,1001,1,2,0
721,42,1002,1,2,0
722,42,1003,1,2,0
723,42,1004,1,2,0
724,42,1005,1,2,0
725,42,1006,1,2,0
726,42,1007,1,2,0
727,42,1008,1,2,0
728,42,1009,1,2,0
729,42,1011,1,2,0
730,42,1012,1,2,0
731,42,1013,1,2,0
732,42,1014,1,2,0
733,42,1015,1,2,0
734,42,1016,1,2,0
735,42,1017,1,2,0
736,42,1018,1,2,0
737,42,1019,1,2,0
738,42,1020,1,2,0
739,42,1021,1,2,0
740,42,1022,1,2,0
741,42,1023,1,2,0
742,42,1024,1,2,0
743,42,1025,1,2,0
744,42,1026,1,2,0
745,42,1027,1,2,0
746,42,1028,1,2,0
747,42,1029,1,2,0
748,42,1030,1,2,0
749,42,1031,1,2,0
750,42,1032,1,2,0
751,42,1033,1,2,0
752,42,1034,1,2,0
753,43,997,1,2,0
754,43,998,1,2,0
755,43,999,1,2,0
756,43,1000,1,2,0
757,43,1001,1,2,0
758,43,1002,1,2,0
759,43,1003,1,2,0
760,43,1004,1,2,0
761,43,1005,1,2,0
762,43,1006,1,2,0
763,43,1007,1,2,0
764,43,1008,1,2,0
765,43,1009,1,2,0
766,43,1011,1,2,0
767,43,1012,1,2,0
768,43,1013,1,2,0
769,43,1014,1,2,0
770,43,1015,1,2,0
771,43,1016,1,2,0
772,43,1017,1,2,0
773,43,1018,1,2,0
774,43,1019,1,2,0
775,43,1020,1,2,0
776,43,1021,1,2,0
777,43,1022,1,2,0
778,43,1023,1,2,0
779,43,1024,1,2,0
780,43,1025,1,2,0
781,43,1026,1,2,0
782,43,1027,1,2,0
783,43,1028,1,2,0
784,43,1029,1,2,0
785,43,1030,1,2,0
786,43,1031,1,2,0
787,43,1032,1,2,0
788,43,1033,1,2,0
789,43,1034,1,2,0
790,44,997,1,2,0
791,44,998,1,2,0
792,44,999,1,2,0
793,44,1000,1,2,0
794,44,1001,1,2,0
795,44,1002,1,2,0
796,44,1003,1,2,0
797,44,1004,1,2,0
798,44,1005,1,2,0
799,44,1006,1,2,0
800,44,1007,1,2,0
801,44,1008,1,2,0
802,44,1009,1,2,0
803,44,1011,1,2,0
804,44,1012,1,2,0
805,44,1013,1,2,0
806,44,1014,1,2,0
807,44,1015,1,2,0
808,44,1016,1,2,0
809,44,1017,1,2,0
810,44,1018,1,2,0
811,44,1019,1,2,0
812,44,1020,1,2,0
813,44,1021,1,2,0
814,44,1022,1,2,0
815,44,1023,1,2,0
816,44,1024,1,2,0
817,44,1025,1,2,0
818,44,1026,1,2,0
819,44,1027,1,2,0
820,44,1028,1,2,0
821,44,1029,1,2,0
822,44,1030,1,2,0
823,44,1031,1,2,0
824,44,1032,1,2,0
825,44,1033,1,2,0
826,44,1034,1,2,0
827,45,997,1,2,0
828,45,998,1,2,0
829,45,999,1,2,0
830,45,1000,1,2,0
831,45,1001,1,2,0
832,45,1002,1,2,0
833,45,1003,1,2,0
834,45,1004,1,2,0
835,45,1005,1,2,0
836,45,1006,1,2,0
837,45,1007,1,2,0
838,45,1008,1,2,0
839,45,1009,1,2,0
840,45,1011,1,2,0
841,45,1012,1,2,0
842,45,1013,1,2,0
843,45,1014,1,2,0
844,45,1015,1,2,0
845,45,1016,1,2,0
846,45,1017,1,2,0
847,45,1018,1,2,0
848,45,1019,1,2,0
849,45,1020,1,2,0
850,45,1021,1,2,0
851,45,1022,1,2,0
852,45,1023,1,2,0
853,45,1024,1,2,0
854,45,1025,1,2,0
855,45,1026,1,2,0
856,45,1027,1,2,0
857,45,1028,1,2,0
858,45,1029,1,2,0
859,45,1030,1,2,0
860,45,1031,1,2,0
861,45,1032,1,2,0
862,45,1033,1,2,0
863,45,1034,1,2,0
864,46,997,1,2,0
865,46,998,1,2,0
866,46,999,1,2,0
867,46,1000,1,2,0
868,46,1001,1,2,0
869,46,1002,1,2,0
870,46,1003,1,2,0
871,46,1004,1,2,0
872,46,1005,1,2,0
873,46,1006,1,2,0
874,46,1007,1,2,0
875,46,1008,1,2,0
876,46,1009,1,2,0
877,46,1011,1,2,0
878,46,1012,1,2,0
879,46,1013,1,2,0
880,46,1014,1,2,0
881,46,1015,1,2,0
882,46,1016,1,2,0
883,46,1017,1,2,0
884,46,1018,1,2,0
885,46,1019,1,2,0
886,46,1020,1,2,0
887,46,1021,1,2,0
888,46,1022,1,2,0
889,46,1023,1,2,0
890,46,1024,1,2,0
891,46,1025,1,2,0
892,46,1026,1,2,0
893,46,1027,1,2,0
894,46,1028,1,2,0
895,46,1029,1,2,0
896,46,1030,1,2,0
897,46,1031,1,2,0
898,46,1032,1,2,0
899,46,1033,1,2,0
900,46,1034,1,2,0
901,47,1249,4,2,0
902,47,1250,4,2,0
903,47,1251,4,2,0
904,47,1252,4,2,0
905,47,1253,4,2,0
906,47,1133,1,2,0
907,47,1134,1,2,0
908,47,1135,1,2,0
909,47,1119,4,2,0
910,47,1121,4,2,0
911,47,1123,4,2,0
912,47,1125,4,2,0
913,47,1127,4,2,0
914,47,1129,4,2,0
915,47,1131,4,2,0
916,47,1139,2,2,0
917,47,1140,2,2,0
918,47,1141,2,2,0
919,47,1150,1,2,0
920,47,1151,1,2,0
921,47,1152,1,2,0
922,47,1153,1,2,0
923,47,1154,1,2,0
924,47,1155,1,2,0
925,47,1157,1,2,0
926,47,1158,1,2,0
927,47,1159,1,2,0
928,47,1160,1,2,0
929,48,1133,1,3,0
930,48,1134,1,3,0
931,48,1135,1,3,0
932,48,1136,1,2,0
933,48,1137,1,2,0
934,48,1138,2,2,0
935,48,1139,2,2,0
936,48,1140,2,2,0
937,48,1141,2,2,0
938,48,1147,2,2,0
939,48,1148,2,2,0
940,48,1150,2,2,0
941,48,1151,2,2,0
942,48,1152,2,2,0
943,48,1153,2,2,0
944,48,1154,2,2,0
945,48,1155,2,2,0
946,48,1157,2,2,0
947,48,1158,2,2,0
948,48,1159,2,2,0
949,48,1160,2,2,0
950,48,1119,4,3,0
951,48,1120,4,2,0
952,48,1121,4,3,0
953,48,1122,4,2,0
954,48,1123,4,3,0
955,48,1124,4,2,0
956,48,1125,4,3,0
957,48,1126,4,2,0
958,48,1127,4,3,0
959,48,1128,4,2,0
960,48,1129,4,3,0
961,48,1130,4,2,0
962,48,1131,4,3,0
963,48,1132,4,2,0
964,48,1161,2,2,0
965,48,1162,2,2,0
966,48,1163,2,2,0
967,48,1164,2,2,0
968,48,1165,2,2,0
969,48,1249,2,3,0
970,48,1250,2,3,0
971,48,1251,2,3,0
972,48,1252,2,3,0
973,48,1253,2,3,0
974,48,1262,2,2,0
975,48,862,3,2,0
976,48,863,3,2,0
977,48,864,3,2,0
978,48,865,3,2,0
979,48,866,3,2,0
980,48,867,3,2,0
981,48,868,3,2,0
982,48,869,3,2,0
983,48,1111,2,2,0
984,48,1112,2,2,0
985,48,1113,2,2,0
986,48,1114,2,2,0
987,48,1115,2,2,0
988,48,1116,2,2,0
989,48,1117,2,2,0
990,48,1118,2,2,0
991,49,862,3,4,0
992,49,863,3,4,0
993,49,864,3,4,0
994,49,865,3,4,0
995,49,866,3,4,0
996,49,867,3,4,0
997,49,868,3,4,0
998,49,869,3,4,0
999,49,1111,3,4,0
1000,49,1112,3,4,0
1001,49,1113,3,4,0
1002,49,1114,3,4,0
1003,49,1115,3,4,0
1004,49,1116,3,4,0
1005,49,1117,3,4,0
1006,49,1118,3,4,0
1007,49,1120,3,4,0
1008,49,1122,3,4,0
1009,49,1124,3,4,0
1010,49,1126,3,4,0
1011,49,1128,3,4,0
1012,49,1130,3,4,0
1013,49,1132,3,4,0
1014,49,1149,3,4,0
1015,49,1161,1,0,0
1016,49,1162,1,0,0
1017,49,1163,1,0,0
1018,49,1164,1,0,0
1019,49,1165,1,0,0
1020,49,1166,1,0,0
1021,49,1167,1,0,0
1022,49,1168,1,0,0
1023,49,1169,1,0,0
1024,49,1170,1,0,0
1025,49,1262,3,4,0
1026,52,1249,4,2,0
1027,52,1250,4,2,0
1028,52,1251,4,2,0
1029,52,1252,4,2,0
1030,52,1253,4,2,0
1031,52,1133,1,2,0
1032,52,1134,1,2,0
1033,52,1135,1,2,0
1034,52,1119,4,2,0
1035,52,1121,4,2,0
1036,52,1123,4,2,0
1037,52,1125,4,2,0
1038,52,1127,4,2,0
1039,52,1129,4,2,0
1040,52,1131,4,2,0
1041,52,1139,2,2,0
1042,52,1140,2,2,0
1043,52,1141,2,2,0
1044,52,1150,1,2,0
1045,52,1151,1,2,0
1046,52,1152,1,2,0
1047,52,1153,1,2,0
1048,52,1154,1,2,0
1049,52,1155,1,2,0
1050,52,1157,1,2,0
1051,52,1158,1,2,0
1052,52,1159,1,2,0
1053,52,1160,1,2,0
1054,51,1133,1,3,0
1055,51,1134,1,3,0
1056,51,1135,1,3,0
1057,51,1136,1,2,0
1058,51,1137,1,2,0
1059,51,1138,2,2,0
1060,51,1139,2,2,0
1061,51,1140,2,2,0
1062,51,1141,2,2,0
1063,51,1147,2,2,0
1064,51,1148,2,2,0
1065,51,1150,2,2,0
1066,51,1151,2,2,0
1067,51,1152,2,2,0
1068,51,1153,2,2,0
1069,51,1154,2,2,0
1070,51,1155,2,2,0
1071,51,1157,2,2,0
1072,51,1158,2,2,0
1073,51,1159,2,2,0
1074,51,1160,2,2,0
1075,51,1119,4,3,0
1076,51,1120,4,2,0
1077,51,1121,4,3,0
1078,51,1122,4,2,0
1079,51,1123,4,3,0
1080,51,1124,4,2,0
