ID,ExpansionID,MinLevel,MaxLevel,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
23258,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23258
23266,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23266
23274,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,23274
23439,0,69,70,35,0,102,0,0,524288,16777216,0,0,0,23439
23909,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,23909
24388,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,24388
24389,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,24389
24480,0,5,5,188,0,268959846,0,0,524288,16777216,0,0,0,24480
24753,0,1,1,35,0,102,0,0,524288,16777216,0,0,0,24753
24968,0,1,1,188,0,524390,0,0,524288,16777216,0,0,0,24968
25062,1,1,1,188,0,102,0,0,524288,16777728,0,0,0,25062
25109,0,1,1,188,0,268959846,1048576,0,524288,16777216,0,0,0,25109
25110,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,25110
25146,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,25146
25147,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,25147
25706,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,25706
26050,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,26050
26056,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,26056
26119,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,26119
26243,0,5,5,35,0,102,0,0,524288,16777216,0,0,0,26243
27017,2,75,75,35,0,96,0,0,0,16777216,0,0,0,27017
27217,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,27217
27346,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,27346
27914,0,65,65,188,0,33554502,1024,0,524288,16777216,0,0,0,27914
28267,1,70,70,58,0,102,0,0,524288,16777216,0,0,0,28267
28470,1,1,1,188,0,102,0,0,524288,16777728,0,0,0,28470
28513,1,1,1,188,0,102,0,0,0,16777728,0,0,0,28513
28883,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,28883
29089,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,29089
29147,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,29147
29726,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,29726
30379,0,1,1,188,0,102,0,0,0,16777216,0,0,0,30379
31575,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,31575
32589,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,32589
32590,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,32590
32591,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,32591
32592,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,32592
32595,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,32595
32643,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,32643
32791,0,1,1,188,0,102,1024,0,0,16777216,0,0,0,32791
32818,0,1,1,188,0,102,1024,0,0,16777216,0,0,0,32818
32841,0,1,1,188,0,102,0,0,0,16777216,0,0,0,32841
32939,0,1,1,188,0,102,0,0,0,16777216,0,0,0,32939
33188,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33188
33194,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33194
33197,0,1,1,188,0,102,0,0,0,16777728,0,0,0,33197
33198,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33198
33199,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33199
33200,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33200
33205,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33205
33219,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33219
33226,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33226
33227,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33227
33238,0,1,1,188,0,102,0,0,524296,16777216,0,0,0,33238
33239,0,1,1,188,0,102,0,0,524296,16777216,0,0,0,33239
33274,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33274
33529,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33529
33530,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33530
33578,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33578
33810,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33810
34031,2,61,61,16,0,268959744,0,0,0,16777216,0,0,0,34031
34320,0,5,5,35,0,524384,1024,0,524288,16777216,0,0,0,34320
34364,0,1,1,188,0,102,0,0,0,16777216,0,0,0,34364
34587,0,1,1,35,0,525414,32,2,0,16777216,0,0,0,34587
34694,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,34694
34724,0,1,1,188,0,102,0,0,0,16777728,0,0,0,34724
34770,0,1,1,188,0,102,0,0,0,16777216,0,0,0,34770
34930,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,34930
35387,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35387
35394,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35394
35395,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35395
35396,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35396
35397,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35397
35398,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35398
35399,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35399
35400,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35400
35468,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,35468
36482,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36482
36511,0,1,1,188,0,102,0,0,0,16777216,0,0,0,36511
36607,0,1,1,188,0,102,0,0,0,16777728,0,0,0,36607
36871,0,1,1,188,0,102,0,0,0,16777216,0,0,0,36871
36908,0,1,1,188,0,102,0,0,0,16777728,0,0,0,36908
36909,0,1,1,188,0,102,0,0,0,16777728,0,0,0,36909
36910,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36910
36911,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36911
36979,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36979
37865,0,1,1,188,0,102,0,0,0,16777216,0,0,0,37865
38374,0,1,1,35,0,102,0,0,0,16777216,0,0,0,38374
40198,0,1,1,188,0,102,0,0,0,16777216,0,0,0,40198
40295,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,40295
40624,0,1,1,188,0,102,0,0,0,16777728,0,0,0,40624
40703,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,40703
40721,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,40721
42078,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,42078
205267,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,181485
223103,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,194870
224809,0,1,1,188,0,102,0,0,0,16777216,0,0,0,196534
229473,0,1,1,188,0,102,0,0,0,16777216,0,0,0,200900
260374,0,1,1,188,0,102,0,0,0,16777216,0,0,0,211025
263006,0,1,1,188,0,102,0,0,0,16777216,0,0,0,213605
273655,0,1,1,188,0,102,0,0,0,16777216,0,0,0,222858
