ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
5990,0,0,188,371,102,0,0,0,16777216,0,0,0,7550
5991,0,0,188,371,102,0,0,0,16777216,0,0,0,7551
5992,0,0,188,371,102,0,0,0,16777216,0,0,0,7552
5993,0,0,188,371,102,0,0,0,16777728,0,0,0,7553
5994,0,0,188,371,70,0,0,0,16777728,0,0,0,7554
5995,0,0,188,371,2150,0,0,0,16777728,0,0,0,7555
5996,0,0,188,371,102,0,0,0,16777728,0,0,0,7556
5997,0,0,188,371,102,0,0,0,16777216,0,0,0,7560
5998,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7561
5999,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7562
6000,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7563
6002,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7565
6003,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7566
6004,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7567
6005,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7568
6006,0,0,188,371,268959846,0,0,0,16777216,0,0,0,7569
6007,0,0,188,371,102,0,0,0,16777216,0,0,0,7570
6194,0,0,126,70,138936390,0,0,524288,16777216,0,0,0,7952
6346,0,0,188,371,102,0,0,0,16777216,0,0,0,8376
6865,0,0,188,371,102,0,0,0,16777216,0,0,0,9656
6866,0,0,188,371,102,0,0,0,16777216,0,0,0,9657
6870,0,0,188,371,102,0,0,0,16777728,0,0,0,9662
6931,0,0,188,26,102,0,0,0,16777216,0,0,0,9936
7045,0,0,188,371,102,0,0,0,16777216,0,0,0,10259
7047,0,0,40,205,277348358,8,0,0,16777216,0,0,0,10261
7152,1,1,21,214,277348352,8,0,0,16777216,0,0,0,10414
7252,0,0,126,70,138936390,0,0,0,16777216,0,0,0,10578
7260,0,0,188,371,102,0,0,0,16777216,0,0,0,10598
7638,0,0,188,371,102,0,0,0,16777728,0,0,0,11236
7676,0,0,188,371,268959846,0,0,0,16777216,0,0,0,11325
7677,0,0,188,371,268959846,0,0,0,16777216,0,0,0,11326
7678,0,0,188,371,268959846,0,0,0,16777216,0,0,0,11327
7821,3,3,1081,1004,-1064758944,78,16777216,1048576,16777216,0,0,0,11502
8088,0,0,1254,2108,273154054,16777984,0,0,16777216,0,0,0,11822
8126,0,0,16,482,270008326,1024,0,0,16778240,0,0,0,11859
8393,-1,0,16,280,277348352,8,0,0,16777216,0,0,0,12222
8452,0,0,35,872,1,0,0,0,16777216,0,0,0,12350
8495,0,0,188,371,102,0,0,0,16777216,0,0,0,12419
9616,0,0,35,52,524390,0,0,0,16777216,0,0,0,14042
9635,0,0,35,52,524390,0,0,0,16777216,0,0,0,14143
9734,-1,-1,12,1723,524398,0,0,0,16777216,0,0,0,14305
9823,0,0,31,371,102,0,0,0,16777216,0,0,0,14421
9846,-1,-1,29,1723,524398,0,0,0,16777216,0,0,0,14444
9906,0,0,35,482,1,0,0,0,16777216,0,0,0,14505
9984,0,0,188,371,102,0,0,0,16777216,0,0,0,14629
9985,0,0,188,371,102,0,0,0,16777216,0,0,0,14630
9986,0,0,188,371,102,0,0,0,16777216,0,0,0,14631
9987,0,0,188,371,102,0,0,0,16777216,0,0,0,14632
9988,0,0,188,371,102,0,0,0,16777216,0,0,0,14633
10077,0,0,35,663,5,0,0,0,16777216,0,0,0,14744
10088,0,0,188,371,268959846,0,0,0,16777728,0,0,0,14755
10089,0,0,188,371,268959846,0,0,0,16777728,0,0,0,14756
10229,4,4,1555,371,102,0,0,0,16777216,0,0,0,14878
10450,0,0,188,371,268959846,0,0,0,16777216,0,0,0,15186
10612,0,0,188,371,102,0,0,0,16777216,0,0,0,15356
10613,0,0,188,371,102,0,0,0,16777216,0,0,0,15357
10614,0,0,188,371,102,0,0,0,16777216,0,0,0,15358
10615,0,0,188,371,102,0,0,0,16777216,0,0,0,15359
10616,0,0,188,371,102,0,0,0,16777216,0,0,0,15360
10617,0,0,188,371,102,0,0,0,16777216,0,0,0,15361
10683,4,4,1555,371,102,0,0,0,16777216,0,0,0,15429
10800,1,1,16,1008,0,0,0,0,16777216,0,0,0,15548
10913,0,0,188,371,268697702,0,0,0,16777216,0,0,0,15661
10945,0,0,188,371,268959846,0,0,0,16777216,0,0,0,15698
10946,0,0,188,371,102,0,0,0,16777216,0,0,0,15699
10952,0,0,188,371,268959846,0,0,0,16777216,0,0,0,15705
10953,0,0,188,371,102,0,0,0,16777216,0,0,0,15706
10957,0,0,188,371,358,0,0,0,16777216,0,0,0,15710
11364,0,0,188,371,268959846,0,0,0,16777216,0,0,0,16069
11378,0,0,188,371,102,0,0,0,16777728,0,0,0,16085
11801,0,0,35,371,102,0,0,0,16777216,0,0,0,16445
11814,0,0,188,371,102,0,0,0,16777216,0,0,0,16456
11916,0,0,188,371,268959846,0,0,0,16777216,0,0,0,16547
11917,0,0,35,371,268959846,0,0,0,16777216,0,0,0,16548
11918,0,0,188,371,268959846,0,0,0,16777216,0,0,0,16549
11998,0,0,1604,871,138936390,0,0,0,16777216,0,0,0,16628
12077,0,0,188,371,102,0,0,0,16777728,0,0,0,16701
12178,3,3,1602,2148,-1865871360,8,0,1048576,16777216,0,0,0,16800
12179,3,3,1602,2148,-1731653632,8,0,1048576,16777216,0,0,0,16801
12419,0,0,14,37,269025638,0,0,1048576,16777216,0,0,0,17026
12637,0,0,90,482,268959750,0,0,0,16778240,0,0,0,17252
12639,0,0,188,371,102,0,0,0,16777216,0,0,0,17254
12640,0,0,188,371,102,0,0,0,16777728,0,0,0,17255
13708,0,0,1652,40,406913062,0,0,1048576,16777216,0,0,0,18063
13720,0,0,1684,40,66150,0,0,1048576,16777216,0,0,0,18075
14090,0,0,35,872,536870917,0,0,0,16777216,0,0,0,18377
14094,0,0,188,371,268959846,0,0,0,16777728,0,0,0,18381
14616,0,0,188,371,102,0,0,0,16777216,0,0,0,18839
14838,3,3,16,1009,-2139025408,78,0,1048576,16777216,0,0,0,19044
15480,3,3,16,1012,-796323832,78,0,0,16777216,0,0,0,19622
15791,0,0,1778,959,268959750,0,0,0,16777216,0,0,0,19935
16071,0,0,188,874,524390,0,0,0,16777216,0,0,0,20245
16072,0,0,188,1485,102,0,0,0,16777216,0,0,0,20246
16073,0,0,188,1485,102,0,0,0,16777216,0,0,0,20247
16134,0,0,35,223,268959750,0,0,0,16777216,0,0,0,20350
16194,0,0,188,371,102,0,0,0,16777728,0,0,0,20408
16259,0,0,188,371,102,0,0,0,16777216,0,0,0,20472
16718,0,0,188,371,102,0,0,0,16777728,0,0,0,21008
16719,0,0,188,371,102,0,0,0,16777728,0,0,0,21009
16720,0,0,188,371,102,0,0,0,16777728,0,0,0,21010
16728,0,0,188,371,102,0,0,0,16777728,0,0,0,21018
16764,0,0,188,371,102,0,0,0,16777728,0,0,0,21055
16765,0,0,188,371,102,0,0,0,16777728,0,0,0,21056
16774,0,0,188,371,102,0,0,0,16777728,0,0,0,21063
16775,0,0,188,371,102,0,0,0,16777728,0,0,0,21064
16787,0,0,188,371,102,0,0,0,16777728,0,0,0,21076
16997,0,0,188,43,102,0,0,0,16777216,0,0,0,21266
17786,0,0,14,41,524288,0,0,0,16777216,0,0,0,22174
17878,0,0,188,371,524358,0,0,0,16777216,0,0,0,62583
17882,0,0,2550,61,268959744,0,0,-2147483646,16777216,0,65536,0,62581
17884,0,0,2550,61,268959744,0,0,-2147483646,16908288,0,65536,0,62580
17886,0,0,2550,61,268959744,0,0,-2147483646,16777216,0,65536,0,62579
17908,0,0,188,371,524358,0,0,0,16777216,0,0,0,62564
17924,0,0,188,371,524358,0,0,0,16777216,0,0,0,62555
17949,0,0,14,61,-1870069504,72,16777216,-2146369534,16777216,0,65536,0,62541
17973,0,0,188,371,70,0,0,0,16777216,0,0,0,62526
17975,0,0,188,371,70,0,0,0,16777216,0,0,0,62524
17976,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62523
17980,0,0,2552,62,302514278,0,1024,0,16777216,0,0,0,62521
17984,0,0,2552,62,302514278,0,33555456,0,16777216,0,0,0,62519
17985,0,0,2552,62,-1844969370,0,0,0,16777216,0,0,0,62518
17987,0,0,2552,62,302514278,0,1024,0,16777216,0,0,0,62517
18096,0,0,35,39,1049606,0,0,0,16777216,0,0,0,22328
18126,0,0,14,173,0,0,0,0,16777216,0,0,0,62437
18130,0,0,190,371,268959814,0,0,0,16777216,0,0,0,62435
18131,0,0,31,371,70,0,0,0,16777216,0,0,0,62434
18133,0,0,35,173,0,0,0,0,16777216,0,0,0,62433
18140,0,0,14,173,0,0,0,0,16777216,0,0,0,62428
18142,0,0,14,173,0,0,0,0,16777216,0,0,0,62427
18144,0,0,14,173,0,0,0,0,16777216,0,0,0,62426
18157,0,0,1733,864,268959846,0,0,0,16777216,0,0,0,62419
18171,0,0,35,173,0,0,0,0,16777216,0,0,0,62409
18191,0,0,188,371,70,0,0,0,16777216,0,0,0,62395
18216,0,0,188,371,70,0,0,0,16777216,0,0,0,62375
18220,0,0,188,371,70,0,0,0,16777216,0,0,0,62373
18223,0,0,31,371,524358,0,0,0,16777216,0,0,0,62370
18235,0,0,188,371,70,0,0,0,16777216,0,0,0,62364
18237,0,0,35,61,537395814,0,0,0,16777216,0,0,0,62363
18279,0,0,2558,61,-1870135296,32776,16777728,-2012150782,16777216,0,65536,0,62324
18287,0,0,188,371,70,0,0,0,16777216,0,0,0,62317
18289,0,0,31,371,70,0,0,0,16777216,0,0,0,62316
18291,0,0,188,371,70,0,0,0,16777216,0,0,0,62315
18293,0,0,188,371,70,0,0,0,16777216,0,0,0,62314
18295,0,0,188,371,70,0,0,0,16777216,0,0,0,62313
18297,0,0,31,371,524358,0,0,0,16777216,0,0,0,62312
18320,0,0,2102,60,6,0,0,134217728,16793600,0,0,0,62299
18324,0,0,2501,60,6,0,1,128,16777216,0,0,0,62296
18347,0,0,188,371,102,0,0,0,16777728,0,0,0,22445
18365,0,0,35,173,0,0,0,0,16777216,0,0,0,62272
18382,0,0,35,798,0,0,0,0,16777216,0,0,0,62263
18384,0,0,35,173,0,0,0,0,16777216,0,0,0,62262
18390,0,0,188,371,70,0,0,0,16777216,0,0,0,62258
18392,0,0,188,371,70,0,0,0,16777216,0,0,0,62257
18394,0,0,188,371,70,0,0,0,16777216,0,0,0,62256
18397,0,0,188,371,70,0,0,0,16777216,0,0,0,62255
18406,0,0,188,371,70,0,0,0,16777216,0,0,0,62250
18413,0,0,2501,60,6,0,1,128,16777216,0,0,0,62247
18414,4,4,188,371,268959814,0,0,0,16777216,0,0,0,62246
18419,0,0,188,371,70,0,0,0,16777728,0,0,0,62242
18426,0,0,35,42,268959846,0,0,0,16777216,0,0,0,22484
18482,0,0,2552,62,-1878522554,0,0,0,16777216,0,0,0,62203
18483,0,0,35,872,1,0,0,0,16777216,0,0,0,22514
18485,4,4,188,371,70,0,0,0,16777216,0,0,0,62201
18499,0,0,2136,798,268959756,72,2048,1048576,16777216,0,0,0,22522
18506,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62191
18508,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62190
18510,0,0,31,371,70,0,0,0,16777216,0,0,0,62189
18513,4,4,31,371,1065030,0,0,0,16777216,0,0,0,62188
18515,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62187
18517,0,0,190,371,268959814,0,0,0,16777216,0,0,0,62186
18519,0,0,188,371,70,0,0,0,16777216,0,0,0,62185
18521,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62184
18523,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62182
18525,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62181
18531,0,0,31,371,70,0,0,0,16777216,0,0,0,62178
18533,0,0,188,371,70,0,0,0,16777216,0,0,0,62177
18534,-4,-4,1818,1723,268959854,1048576,0,0,16777216,0,0,0,22817
18535,0,0,188,371,70,0,0,0,16777216,0,0,0,62176
18536,-4,-4,1818,1723,268959854,1048576,0,0,16777216,0,0,0,22818
18545,0,0,35,173,0,0,0,0,16777216,0,0,0,62170
18547,0,0,35,173,0,0,0,0,16777216,0,0,0,62169
18559,2,2,188,371,70,0,0,0,16777216,0,0,0,62163
18595,0,0,188,371,70,0,0,0,16777216,0,0,0,62130
18598,0,0,188,371,70,0,0,0,16777216,0,0,0,62129
18602,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62127
18614,0,0,188,371,70,0,0,0,16777216,0,0,0,62121
18616,0,0,31,371,70,0,0,0,16777216,0,0,0,62120
18618,0,0,31,371,70,0,0,0,16777216,0,0,0,62119
18620,0,0,188,371,70,0,0,0,16777216,0,0,0,62118
18622,0,0,190,371,268959814,0,0,0,16777216,0,0,0,62117
18624,0,0,188,371,70,0,0,0,16777216,0,0,0,62116
18626,0,0,188,371,70,0,0,0,16777216,0,0,0,62115
18628,0,0,188,371,70,0,0,0,16777216,0,0,0,62114
18661,0,0,16,266,277348352,8,16778240,0,16777216,0,0,0,62091
18686,0,0,35,173,268959748,0,0,0,16777216,0,0,0,62053
18689,0,0,35,173,403177478,0,0,0,16777216,0,0,0,62052
18691,0,0,188,371,524358,0,0,0,16777216,0,0,0,62051
18693,0,0,188,371,524358,0,0,0,16777216,0,0,0,62050
18695,0,0,35,371,66,0,0,0,16777216,0,0,0,62035
18697,0,0,188,371,524358,0,0,0,16777216,0,0,0,62034
18699,0,0,35,173,0,0,0,0,16777216,0,0,0,62032
18703,0,0,35,328,33554958,1048576,10496,0,16777216,0,0,0,62026
18708,0,0,31,371,70,0,0,0,16777216,0,0,0,62022
18712,0,0,31,371,70,0,0,0,16777216,0,0,0,62020
18715,0,0,188,371,70,0,0,0,16777216,0,0,0,62019
18735,0,0,1078,57,0,0,0,0,16777216,0,0,0,61997
18746,0,0,14,173,0,0,0,0,16777216,0,0,0,61988
18778,0,0,35,173,0,0,0,0,16777216,0,0,0,61942
18780,0,0,14,173,0,0,0,0,16777216,0,0,0,61941
18782,0,0,35,173,0,0,0,0,16777216,0,0,0,61938
18783,0,0,188,371,102,0,0,0,16777216,0,0,0,22943
18784,0,0,35,173,0,0,0,0,16777216,0,0,0,61937
18787,0,0,35,173,0,0,0,0,16777216,0,0,0,61936
18789,0,0,35,173,0,0,0,0,16777216,0,0,0,61935
18790,0,0,35,173,0,0,0,0,16777216,0,0,0,61934
18792,0,0,35,173,0,0,0,0,16777216,0,0,0,61933
18794,0,0,35,173,0,0,1024,0,16777216,0,0,0,61932
18796,0,0,35,173,0,0,0,0,16777216,0,0,0,61931
18798,0,0,35,173,0,0,0,0,16777216,0,0,0,61930
18804,0,0,35,173,0,0,0,0,16777216,0,0,0,61927
18806,0,0,35,173,0,0,0,0,16777216,0,0,0,61926
18807,0,0,35,173,0,0,0,0,16777216,0,0,0,61925
18810,0,0,35,173,0,0,0,0,16777216,0,0,0,61923
18812,0,0,35,173,0,0,0,0,16777216,0,0,0,61922
18814,0,0,35,173,0,0,0,0,16777216,0,0,0,61920
18816,0,0,35,173,0,0,0,0,16777216,0,0,0,61918
18820,0,0,35,173,0,0,0,0,16777216,0,0,0,61916
18822,0,0,35,173,0,0,0,0,16777216,0,0,0,61913
18824,0,0,35,173,0,0,0,0,16777216,0,0,0,61912
18826,0,0,35,173,16,0,0,0,16777216,0,0,0,61911
18830,0,0,35,173,0,0,0,0,16777216,0,0,0,61909
18832,0,0,35,173,0,0,0,0,16777216,0,0,0,61908
18834,0,0,14,173,0,0,0,0,16777216,0,0,0,61907
18836,0,0,14,173,0,0,0,0,16777216,0,0,0,61906
18838,0,0,7,371,268959814,0,0,0,16777216,0,0,0,61905
18840,0,0,14,173,0,0,0,0,16777216,0,0,0,61904
18842,0,0,14,173,0,0,0,0,16777216,0,0,0,61902
18844,0,0,14,173,0,0,0,0,16777216,0,0,0,61901
18846,0,0,14,173,0,0,0,0,16777216,0,0,0,61900
18848,0,0,14,173,0,0,0,0,16777216,0,0,0,61899
18850,0,0,14,173,0,0,0,0,16777216,0,0,0,61898
18852,0,0,35,173,0,0,0,0,16777216,0,0,0,61897
18858,0,0,188,371,70,0,0,0,16777216,0,0,0,61892
18860,0,0,31,371,70,0,0,0,16777216,0,0,0,61890
18862,0,0,31,371,70,0,0,0,16777216,0,0,0,61889
18870,0,0,188,371,268959846,0,0,0,16777216,0,0,0,61883
18876,0,0,188,371,102,0,0,0,16777728,0,0,0,61877
18890,0,0,35,57,0,0,0,0,16777216,0,0,0,61869
18892,0,0,35,57,0,0,0,0,16777216,0,0,0,61868
18894,0,0,35,57,0,0,0,0,16777216,0,0,0,61867
18896,0,0,35,57,0,0,0,0,16777216,0,0,0,61866
18910,0,0,1074,57,407372838,536870912,0,0,16777216,0,0,0,61846
18912,0,0,35,57,0,0,0,0,16777216,0,0,0,61845
18914,0,0,35,57,0,0,0,0,16777216,0,0,0,61844
18936,0,0,1078,57,0,0,0,0,16777216,0,0,0,61833
18940,0,0,190,371,70,0,0,0,16777216,0,0,0,61830
18942,0,0,188,371,536870982,0,0,0,16777216,0,0,0,61829
18944,0,0,31,371,70,0,0,0,16777216,0,0,0,61828
18946,4,4,31,371,1065030,0,0,0,16777216,0,0,0,61827
18948,0,0,190,371,70,0,0,0,16777216,0,0,0,61826
19054,0,0,188,371,70,0,0,0,16777216,0,0,0,61758
19056,0,0,31,371,70,0,0,0,16777216,0,0,0,61757
19060,4,4,31,371,70,0,0,0,16777216,0,0,0,61755
19064,0,0,31,371,70,0,0,0,16777216,0,0,0,61753
19067,0,0,31,371,70,0,0,0,16777216,0,0,0,61752
19069,0,0,31,371,70,0,0,0,16777216,0,0,0,61751
19071,0,0,35,371,1065542,0,0,0,16777216,0,0,0,61750
19100,4,4,2136,371,1065030,0,0,0,16777216,0,0,0,61718
19117,0,0,2156,60,32,0,0,0,16777217,0,0,0,61710
19131,0,0,31,371,70,0,0,0,16777216,0,0,0,61704
19132,0,0,188,983,268959846,0,0,0,16777216,0,0,0,23114
19133,4,4,2136,371,1065030,0,0,0,16777216,0,0,0,61703
19158,0,0,188,371,70,0,0,0,16777216,0,0,0,61691
19160,0,0,31,371,70,0,0,0,16777216,0,0,0,61690
19162,4,4,2136,371,1065030,0,0,0,16777216,0,0,0,61689
19168,4,4,2136,371,1065030,0,0,0,16777216,0,0,0,61686
19172,0,0,35,57,0,0,0,0,16777216,0,0,0,61684
19177,0,0,1074,57,407372838,536870912,0,0,16777216,0,0,0,61682
19187,0,0,31,371,70,0,0,0,16777216,0,0,0,61677
19222,0,0,1820,1014,277352448,72,0,0,16777216,0,0,0,23159
19317,0,0,188,371,268959846,0,0,0,16777216,0,0,0,23198
19359,0,0,1829,41,268959784,4195360,0,0,16777216,0,0,0,23220
19379,0,0,188,371,268959846,0,0,0,16777728,0,0,0,23231
19384,9,11,188,371,268959846,0,0,0,16777216,0,0,0,23234
19435,0,0,35,371,268959846,0,0,0,16777216,0,0,0,23258
19450,0,0,188,371,268959846,0,0,0,16777216,0,0,0,23266
19451,0,0,35,181,570425952,0,0,0,16777216,0,0,0,61544
19455,0,0,28,60,0,0,0,-2147483646,16777216,0,65536,0,61541
19466,0,0,188,371,102,0,0,0,16777216,0,0,0,23274
19610,4,4,2136,371,1065030,0,0,0,16777216,0,0,0,61459
19613,4,4,2136,371,1065046,0,0,0,16777216,0,0,0,61456
19637,0,0,7,371,268959814,0,0,0,16777216,0,0,0,61443
19643,0,0,188,371,70,0,0,0,16777216,0,0,0,61441
19644,0,0,188,371,70,0,0,0,16777216,0,0,0,61440
19645,0,0,188,371,268959814,0,0,0,16777216,0,0,0,61439
19647,0,0,188,371,70,0,0,0,16777216,0,0,0,61438
19713,0,0,188,371,70,0,0,0,16777216,0,0,0,61425
19726,0,0,190,371,268959814,0,0,0,16777216,0,0,0,61420
19767,0,0,35,39,102,0,0,0,16777216,0,0,0,23439
19787,0,0,31,371,1048646,0,0,0,16777216,0,0,0,61386
19789,0,0,188,371,268959814,0,0,0,16777216,0,0,0,61385
19791,0,0,188,371,70,0,0,0,16777216,0,0,0,61384
19793,0,0,31,371,70,0,0,0,16777216,0,0,0,61383
19809,0,0,7,371,268959814,0,0,0,16777216,0,0,0,61375
19814,0,0,7,371,268959814,0,0,0,16777216,0,0,0,61372
19818,0,0,188,371,70,0,0,0,16777216,0,0,0,61370
19820,0,0,188,371,524358,0,0,0,16777216,0,0,0,61369
19822,0,0,188,371,70,0,0,0,16777216,0,0,0,61368
19824,0,0,7,371,268959814,0,0,0,16777216,0,0,0,61367
19826,0,0,31,371,70,0,0,0,16777216,0,0,0,61366
19900,0,0,188,371,268959814,0,0,0,16777216,0,0,0,61329
19902,0,0,31,371,1048646,0,0,0,16777216,0,0,0,61328
19904,0,0,190,371,268959814,0,0,0,16777216,0,0,0,61327
19906,0,0,188,371,70,0,0,0,16777216,0,0,0,61326
19908,0,0,7,371,268959814,0,0,0,16777216,0,0,0,61325
19910,0,0,188,371,268959814,0,0,0,16777216,0,0,0,61324
19912,0,0,31,371,70,0,0,0,16777216,0,0,0,61323
19914,0,0,188,371,70,0,0,0,16777216,0,0,0,61322
19916,0,0,188,371,70,0,0,0,16777216,0,0,0,61321
19918,0,0,190,371,268959814,0,0,0,16777216,0,0,0,61320
19920,0,0,188,371,70,0,0,0,16777216,0,0,0,61319
19922,0,0,188,371,268959814,0,0,0,16777216,0,0,0,61318
19924,0,0,31,371,70,0,0,0,16777216,0,0,0,61317
19931,0,0,188,371,70,0,0,0,16777216,0,0,0,61314
19933,0,0,188,371,70,0,0,0,16777216,0,0,0,61313
19935,0,0,188,371,524358,0,0,0,16777216,0,0,0,61312
19939,0,0,1771,60,0,0,0,0,16777216,0,0,0,61310
19941,0,0,1771,60,0,0,0,0,16777216,0,0,0,61309
19951,0,0,14,60,0,0,0,0,16777216,0,0,0,61304
19957,0,0,16,60,0,0,0,0,16777216,0,0,0,61301
19959,0,0,16,60,0,0,0,0,16777216,0,0,0,61300
19973,0,0,16,60,0,0,0,0,16777216,0,0,0,61292
19997,0,0,188,371,70,0,0,0,16777216,0,0,0,61259
19999,0,0,188,371,268959814,0,0,0,16777216,0,0,0,61258
20001,0,0,31,371,70,0,0,0,16777216,0,0,0,61257
20006,0,0,31,371,70,0,0,0,16777216,0,0,0,61255
20011,0,0,190,371,268959814,0,0,0,16777216,0,0,0,61253
20054,1,1,2102,263,277348352,72,16778240,1114112,16777216,0,0,0,61213
20099,0,0,188,371,70,0,0,0,16777216,0,0,0,61171
20102,2,2,31,371,1065030,0,0,0,16777216,0,0,0,61170
20104,0,0,188,371,70,0,0,0,16777216,0,0,0,61169
20106,0,0,31,371,70,0,0,0,16777216,0,0,0,61168
20108,0,0,31,371,70,0,0,0,16777216,0,0,0,61167
20114,4,4,31,371,1065030,0,0,0,16777216,0,0,0,61165
20125,0,0,190,371,70,0,0,0,16777216,0,0,0,61160
20128,0,0,31,371,524358,0,0,0,16777216,0,0,0,61158
20139,0,0,14,60,0,0,0,0,16777216,0,0,0,61149
20141,0,0,14,60,0,0,0,0,16777216,0,0,0,61148
20147,0,0,31,371,70,0,0,0,16777216,0,0,0,61143
20149,0,0,31,371,268959814,0,0,0,16777216,0,0,0,61142
20151,0,0,31,371,70,0,0,0,16777216,0,0,0,61141
20176,0,0,35,60,0,0,0,0,16777216,0,0,0,61129
20216,0,0,190,371,70,0,0,0,16777216,0,0,0,61089
20218,0,0,190,371,70,0,0,0,16777216,0,0,0,61088
20220,0,0,190,371,70,0,0,0,16777728,0,0,0,61087
20222,0,0,190,371,102,0,0,0,16777216,0,0,0,61086
20224,0,0,190,181,102,0,0,0,16777216,0,0,0,61085
20232,0,0,188,371,70,0,0,0,16777216,0,0,0,61081
20234,0,0,188,371,70,0,0,0,16777216,0,0,0,61080
20236,0,0,1078,60,0,0,0,0,16777216,0,0,0,61079
20244,0,0,16,60,0,0,0,0,16777216,0,0,0,61075
20246,0,0,14,60,0,0,0,0,16777216,0,0,0,61074
20248,0,0,14,60,0,0,0,0,16777216,0,0,0,61073
20252,0,0,188,371,524358,0,0,0,16777216,0,0,0,61071
20383,3,3,14,1034,1082200352,78,50333696,1114176,16778240,0,0,0,60999
20644,0,0,1078,60,407372838,536870912,0,0,16777216,0,0,0,60861
20688,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60830
20690,0,0,1078,60,407372838,536870912,0,0,16777216,0,0,0,60829
20692,0,0,1078,60,407372838,536870912,0,0,16777216,0,0,0,60828
20706,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60821
