ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
18839,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,18839
19622,1,73,73,16,0,-796323830,78,0,0,16777216,0,0,4194368,19622
19900,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,61329
19902,0,1,1,31,0,1048646,0,0,0,16777216,0,0,0,61328
19904,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,61327
19935,0,73,73,1778,0,268959750,0,0,0,16777216,0,0,0,19935
20001,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61257
20006,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61255
20011,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,61253
20108,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61167
20147,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61143
20176,4,87,87,35,0,0,0,0,0,16777216,0,0,0,61129
20245,0,3,3,188,0,524390,0,0,524288,16777216,0,0,0,20245
20246,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,20246
20247,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,20247
20252,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,61071
20350,1,55,55,35,0,268959750,0,0,524288,16777216,0,0,0,20350
20408,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,20408
20472,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,20472
20644,4,87,87,1078,0,407372838,536870912,0,0,16777216,0,0,0,60861
20688,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60830
20690,4,87,87,1078,0,407372838,536870912,0,0,16777216,0,0,0,60829
20692,4,88,88,1078,0,407372838,536870912,0,0,16777216,0,0,0,60828
20706,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60821
21008,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21008
21009,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21009
21010,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21010
21018,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21018
21055,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21055
21056,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21056
21063,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21063
21064,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21064
21076,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21076
21125,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60574
21266,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,21266
21377,0,1,1,35,0,64,0,0,0,16777216,0,0,0,60430
21613,1,85,85,35,0,-1610612186,0,0,0,16777216,0,0,0,60291
21917,4,93,93,14,0,-796327936,78,16777216,1114176,16777216,0,0,0,60143
22328,0,1,1,35,0,1049606,0,0,524288,16777216,0,0,0,22328
22445,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,22445
22484,1,1,1,35,0,268959846,0,0,524288,16777216,0,0,0,22484
22567,0,1,1,35,0,64,0,0,0,16777216,0,0,0,59795
22749,0,1,1,35,0,64,0,0,0,16777216,0,0,0,59710
22751,0,1,1,35,0,64,0,0,0,16777216,0,0,0,59709
22779,4,1,1,31,0,70,0,0,0,16777216,0,0,0,59702
22817,1,1,1,1818,0,268959854,1048576,0,0,16777216,0,0,0,22817
22818,1,1,1,1818,0,268959854,1048576,0,0,16777216,0,0,0,22818
22943,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,22943
23114,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23114
23198,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23198
23231,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,23231
23234,0,10,12,188,0,268959846,0,0,524288,16777216,0,0,0,23234
23258,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23258
23266,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23266
23274,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,23274
23439,0,69,70,35,0,102,0,0,524288,16777216,0,0,0,23439
23909,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,23909
24266,2,83,83,14,0,0,0,0,0,16777216,0,0,0,24266
24267,2,83,83,14,0,0,0,0,0,16777216,0,0,0,24267
24268,2,83,83,14,0,0,0,0,0,16777216,0,0,0,24268
24388,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,24388
24389,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,24389
24480,0,5,5,188,0,268959846,0,0,524288,16777216,0,0,0,24480
24753,0,1,1,35,0,102,0,0,524288,16777216,0,0,0,24753
24968,0,1,1,188,0,524390,0,0,524288,16777216,0,0,0,24968
25062,1,1,1,188,0,102,0,0,524288,16777728,0,0,0,25062
25109,0,1,1,188,0,268959846,1048576,0,524288,16777216,0,0,0,25109
25110,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,25110
25146,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,25146
25147,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,25147
25499,-1,-10,0,190,0,0,0,256,524288,16777216,0,0,0,25499
25706,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,25706
26050,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,26050
26056,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,26056
26119,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,26119
26243,0,5,5,35,0,102,0,0,524288,16777216,0,0,0,26243
26499,2,80,80,2076,0,-1878523800,536870912,0,0,16777216,0,0,0,26499
26613,2,69,70,2106,0,268959744,0,0,0,16777216,0,0,0,26613
26614,2,5,5,31,0,6,0,0,0,16777216,0,0,0,26614
27017,2,75,75,35,0,98,0,0,0,16777216,0,0,0,27017
27217,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,27217
27346,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,27346
27438,2,1,1,7,0,268697606,0,0,0,16777216,0,0,0,27438
27798,2,1,1,35,0,6,1048576,0,0,16777216,0,0,0,27798
27914,0,65,65,188,0,33554534,1024,0,0,16777216,0,0,0,27914
28267,1,70,70,58,0,102,0,0,524288,16777216,0,0,0,28267
28470,1,1,1,188,0,102,0,0,524288,16777728,0,0,0,28470
28513,1,1,1,188,0,102,0,0,0,16777728,0,0,0,28513
28883,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,28883
28960,1,85,85,35,0,-1610612186,0,0,0,16777216,0,0,0,28960
29089,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,29089
29147,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,29147
29238,0,1,1,35,0,608,67108864,0,0,16777216,0,0,0,29238
29611,-1,3,3,1733,0,-1731653632,8,1048576,1048576,16777216,0,0,0,29611
29726,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,29726
29850,0,73,73,11,0,6,0,0,0,16777216,0,0,0,29850
30057,4,85,85,2478,0,268959744,0,0,0,16777216,0,0,0,55279
30116,2,80,80,2007,0,407372128,0,0,0,16777216,0,0,0,30116
30379,0,1,1,188,0,102,0,0,0,16777216,0,0,0,30379
31351,0,1,1,35,0,0,1048576,0,0,16777216,0,0,0,54376
31371,3,1,1,35,0,-1610612736,33554432,8192,0,16777216,0,0,0,54359
31575,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,31575
32326,2,82,82,35,0,1038,4195328,64,0,16777216,0,0,0,32326
32589,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,32589
32590,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,32590
32591,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,32591
32592,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,32592
32595,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,32595
32643,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,32643
32695,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32695
32697,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32697
32700,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32700
32702,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32702
32704,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32704
32706,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32706
32708,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32708
32709,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32709
32710,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32710
32711,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32711
32712,2,75,75,2007,0,407371878,536870912,0,0,16777216,0,0,0,32712
32713,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32713
32714,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32714
32715,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32715
32716,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32716
32717,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32717
32718,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32718
32719,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32719
32720,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,32720
32721,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,32721
32791,0,1,1,188,0,102,1024,0,0,16777216,0,0,0,32791
32818,0,1,1,188,0,102,1024,0,0,16777216,0,0,0,32818
32841,0,1,1,188,0,102,0,0,0,16777216,0,0,0,32841
32906,2,83,83,16,0,1082724360,78,1024,1048832,16777216,0,0,4096,32906
32939,0,1,1,188,0,102,0,0,0,16777216,0,0,0,32939
33188,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33188
33194,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33194
33197,0,1,1,188,0,102,0,0,0,16777728,0,0,0,33197
33198,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33198
33199,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33199
33200,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33200
33205,0,1,1,188,0,102,1024,0,0,16777216,0,0,0,33205
33219,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33219
33226,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33226
33227,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33227
33238,0,1,1,188,0,102,0,0,8,16777216,0,0,0,33238
33239,0,1,1,188,0,102,0,0,8,16777216,0,0,0,33239
33274,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33274
33299,0,80,80,35,0,1,0,0,0,16777216,0,0,0,33299
33529,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33529
33530,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33530
33532,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33532
33533,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33533
33578,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,33578
33810,0,1,1,188,0,102,0,0,0,16777216,0,0,0,33810
33836,2,80,80,14,0,-2138570746,0,4,0,16777216,0,0,0,33836
34031,2,61,61,16,0,268959746,0,0,0,16777216,0,0,0,34031
34320,0,5,5,35,0,524386,1024,0,0,16777216,0,0,0,34320
34364,0,1,1,188,0,102,0,0,0,16777216,0,0,0,34364
34587,0,1,1,35,0,525414,32,2,0,16777216,0,0,0,34587
34694,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,34694
34724,0,1,1,188,0,102,0,0,0,16777728,0,0,0,34724
34770,0,1,1,188,0,102,0,0,0,16777216,0,0,0,34770
34930,0,10,12,188,0,268959846,0,0,0,16777216,0,0,0,34930
35387,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35387
35394,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35394
35395,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35395
35396,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35396
35397,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35397
35398,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35398
35399,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35399
35400,0,1,1,188,0,102,0,0,0,16777216,0,0,0,35400
35468,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,35468
36074,0,10,10,35,0,5,0,0,0,16777216,0,0,0,36074
36482,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36482
36511,0,1,1,188,0,102,0,0,0,16777216,0,0,0,36511
36607,0,1,1,188,0,102,0,0,0,16777728,0,0,0,36607
36774,2,80,80,2027,0,2,0,0,0,16777216,0,0,0,36774
36871,0,1,1,188,0,102,0,0,0,16777216,0,0,0,36871
36908,0,1,1,188,0,102,0,0,0,16777728,0,0,0,36908
36909,0,1,1,188,0,102,0,0,0,16777728,0,0,0,36909
36910,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36910
36911,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36911
36979,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,36979
37865,0,1,1,188,0,102,0,0,0,16777216,0,0,0,37865
38374,0,1,1,35,0,102,0,0,0,16777216,0,0,0,38374
38839,2,75,75,57,0,273154054,16777984,0,0,16777216,0,0,0,38839
40198,0,1,1,188,0,102,0,0,0,16777216,0,0,0,40198
40222,2,80,80,126,0,33,0,0,0,16777216,0,0,0,40222
40295,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,40295
40624,0,1,1,188,0,102,0,0,0,16777728,0,0,0,40624
40703,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,40703
40721,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,40721
42078,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,42078
55764,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62620
55768,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62621
55772,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62625
55773,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62626
55774,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62627
55775,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62628
55777,4,87,87,14,0,33554464,0,0,0,16777472,0,0,0,62629
55782,4,88,88,1074,0,407372838,536870912,0,0,16777216,0,0,0,62634
55783,4,88,88,1074,0,407372838,536870912,0,0,16777216,0,0,0,62635
55786,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62638
55787,4,90,90,14,0,0,0,0,0,16777216,0,0,0,62639
55788,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62640
55789,2,1,1,31,0,70,0,0,0,16777216,0,0,0,62641
55796,2,4,6,189,0,70,0,0,0,16777216,0,0,0,62648
55812,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62664
55817,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62669
55858,2,1,1,31,0,70,0,0,0,16777216,0,0,0,62693
55860,2,1,1,31,0,70,0,0,0,16777216,0,0,0,62695
55862,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,62697
55940,4,90,90,1770,0,270008326,4194304,0,0,16777216,0,0,0,62770
55985,0,1,1,7,0,70,0,0,0,16777216,0,0,0,62815
55986,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62816
55988,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62818
55989,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62819
55990,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62820
55999,4,1,1,188,0,268959846,0,0,0,16777216,0,0,0,62829
56005,2,1,1,7,0,268959814,0,0,0,16777216,0,0,0,62835
56007,4,93,93,14,0,1351160832,94,1024,1114112,16809984,0,0,0,62837
56026,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62852
56028,0,5,5,188,0,70,0,0,0,16777216,0,0,0,62854
56036,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62862
56038,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62864
56058,0,1,1,190,0,70,0,0,0,16777216,0,0,0,62884
56059,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62885
56060,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62886
56061,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62887
56062,0,1,1,188,0,70,0,0,0,16777728,0,0,0,62888
56068,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62892
56069,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62893
56070,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62894
56071,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62895
56072,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62896
56075,0,1,1,188,0,70,0,0,0,16777728,0,0,0,62899
56076,0,1,1,2362,0,70,0,0,0,16777216,0,0,0,62900
56078,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,62902
56080,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62904
56081,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62905
56082,3,5,5,31,0,70,0,0,0,16777216,0,0,0,62906
56083,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62907
56086,4,90,90,14,0,512,0,0,0,16777216,0,0,0,62910
56090,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62914
56091,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62915
56092,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62916
56099,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62921
56100,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62922
56102,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62924
56103,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62925
56105,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62927
56106,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,62928
56132,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62953
56133,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62954
