ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
44598,2,3,0,252871,1236
44599,0,0,0,272352,1237
44600,0,1,0,272355,1237
44601,0,2,0,272341,1237
44602,0,3,0,272361,1237
44603,1,0,0,272367,1237
44604,1,1,0,272373,1237
44605,1,2,0,272374,1237
44606,1,3,0,272368,1237
44607,2,0,0,272338,1237
44608,2,1,0,272345,1237
44609,2,2,0,272337,1237
44610,2,3,0,272353,1237
44611,0,0,0,272705,1238
44612,0,1,0,272678,1238
44613,0,2,0,272682,1238
44614,0,3,0,272699,1238
44615,1,0,0,272706,1238
44616,1,1,0,272679,1238
44617,1,2,0,272689,1238
44618,1,3,0,272707,1238
44619,2,0,0,272690,1238
44620,2,1,0,272703,1238
44621,2,2,0,272687,1238
44622,2,3,0,272688,1238
44623,0,0,0,272748,1239
44624,0,1,0,272735,1239
44625,0,2,0,272753,1239
44626,0,3,0,272754,1239
44627,1,0,0,272761,1239
44628,1,1,0,272767,1239
44629,1,2,0,272758,1239
44630,1,3,0,272755,1239
44631,2,0,0,272743,1239
44632,2,1,0,272765,1239
44633,2,2,0,272766,1239
44634,2,3,0,272757,1239
44635,0,0,0,273138,1240
44636,0,1,0,273152,1240
44637,0,2,0,273139,1240
44638,0,3,0,273127,1240
44639,1,0,0,273144,1240
44640,1,1,0,273140,1240
44641,1,2,0,273135,1240
44642,1,3,0,273132,1240
44643,2,0,0,273148,1240
44644,2,1,0,273150,1240
44645,2,2,0,273147,1240
44646,2,3,0,273151,1240
44647,0,0,0,604175,1241
44648,0,1,0,604179,1241
44649,0,2,0,604180,1241
44650,0,3,0,604181,1241
44651,1,0,0,604182,1241
44652,1,1,0,604183,1241
44653,1,2,0,604184,1241
44654,1,3,0,604185,1241
44655,2,0,0,604186,1241
44656,2,1,0,604176,1241
44657,2,2,0,604177,1241
44658,2,3,0,604178,1241
44659,0,0,0,604163,1242
44660,0,1,0,604167,1242
44661,0,2,0,604168,1242
44662,0,3,0,604169,1242
44663,1,0,0,604170,1242
44664,1,1,0,604171,1242
44665,1,2,0,604172,1242
44666,1,3,0,604173,1242
44667,2,0,0,604174,1242
44668,2,1,0,604164,1242
44669,2,2,0,604165,1242
44670,2,3,0,604166,1242
44671,0,0,0,273157,1243
44672,0,1,0,273162,1243
44673,0,2,0,273168,1243
44674,0,3,0,273170,1243
44675,1,0,0,273154,1243
44676,1,1,0,273176,1243
44677,1,2,0,273182,1243
44678,1,3,0,273183,1243
44679,2,0,0,273158,1243
44680,2,1,0,273175,1243
44681,2,2,0,273153,1243
44682,2,3,0,273169,1243
44683,0,0,0,272816,1244
44684,0,1,0,272808,1244
44685,0,2,0,272820,1244
44686,0,3,0,272821,1244
44687,1,0,0,272818,1244
44688,1,1,0,272824,1244
44689,1,2,0,272825,1244
44690,1,3,0,272829,1244
44691,2,0,0,272809,1244
44692,2,1,0,272823,1244
44693,2,2,0,272817,1244
44694,2,3,0,272828,1244
44695,0,0,0,591185,1245
44696,0,1,0,591189,1245
44697,0,2,0,591190,1245
44698,0,3,0,591191,1245
44699,1,0,0,591192,1245
44700,1,1,0,591193,1245
44701,1,2,0,591194,1245
44702,1,3,0,591195,1245
44703,2,0,0,591196,1245
44704,2,1,0,591186,1245
44705,2,2,0,591187,1245
44706,2,3,0,591188,1245
44707,0,0,0,604139,1246
44708,0,1,0,604143,1246
44709,0,2,0,604144,1246
44710,0,3,0,604145,1246
44711,1,0,0,604146,1246
44712,1,1,0,604147,1246
44713,1,2,0,604148,1246
44714,1,3,0,604149,1246
44715,2,0,0,604150,1246
44716,2,1,0,604140,1246
44717,2,2,0,604141,1246
44718,2,3,0,604142,1246
44719,0,0,0,271037,1247
44720,0,1,0,271040,1247
44721,0,2,0,271047,1247
44722,0,3,0,271032,1247
44723,1,0,0,271041,1247
44724,1,1,0,271050,1247
44725,1,2,0,271030,1247
44726,1,3,0,271033,1247
44727,2,0,0,271031,1247
44728,2,1,0,271038,1247
44729,2,2,0,271049,1247
44730,2,3,0,271039,1247
44731,0,0,0,270377,1248
44732,0,1,0,270403,1248
44733,0,2,0,270374,1248
44734,0,3,0,270383,1248
44735,1,0,0,270395,1248
44736,1,1,0,270404,1248
44737,1,2,0,270396,1248
44738,1,3,0,270384,1248
44739,2,0,0,270385,1248
44740,2,1,0,270399,1248
44741,2,2,0,270382,1248
44742,2,3,0,270406,1248
44743,0,0,0,272969,1249
44744,0,1,0,272960,1249
44745,0,2,0,272974,1249
44746,0,3,0,272980,1249
44747,1,0,0,272956,1249
44748,1,1,0,272970,1249
44749,1,2,0,272971,1249
44750,1,3,0,272966,1249
44751,2,0,0,272967,1249
44752,2,1,0,272959,1249
44753,2,2,0,272965,1249
44754,2,3,0,272979,1249
44755,0,0,0,272625,1250
44756,0,1,0,272631,1250
44757,0,2,0,272639,1250
44758,0,3,0,272643,1250
44759,1,0,0,272626,1250
44760,1,1,0,272627,1250
44761,1,2,0,272651,1250
44762,1,3,0,272640,1250
44763,2,0,0,272622,1250
44764,2,1,0,272629,1250
44765,2,2,0,272644,1250
44766,2,3,0,272645,1250
44767,0,0,0,271115,1251
44768,0,1,0,271116,1251
44769,0,2,0,271099,1251
44770,0,3,0,271100,1251
44771,1,0,0,271117,1251
44772,1,1,0,271101,1251
44773,1,2,0,271118,1251
44774,1,3,0,271102,1251
44775,2,0,0,271121,1251
44776,2,1,0,271097,1251
44777,2,2,0,271120,1251
44778,2,3,0,271098,1251
44779,0,0,0,271676,1252
44780,0,1,0,271689,1252
44781,0,2,0,271697,1252
44782,0,3,0,271693,1252
44783,1,0,0,271703,1252
44784,1,1,0,271677,1252
44785,1,2,0,271698,1252
44786,1,3,0,271690,1252
44787,2,0,0,271684,1252
44788,2,1,0,271688,1252
44789,2,2,0,271701,1252
44790,2,3,0,271702,1252
44791,0,0,0,271497,1253
44792,0,1,0,271493,1253
44793,0,2,0,271490,1253
44794,0,3,0,271508,1253
44795,1,0,0,271498,1253
44796,1,1,0,271499,1253
44797,1,2,0,271491,1253
44798,1,3,0,271506,1253
44799,2,0,0,271502,1253
44800,2,1,0,271492,1253
44801,2,2,0,271489,1253
44802,2,3,0,271501,1253
44803,0,0,0,272790,1254
44804,0,1,0,272786,1254
44805,0,2,0,272802,1254
44806,0,3,0,272797,1254
44807,1,0,0,272791,1254
44808,1,1,0,272779,1254
44809,1,2,0,272780,1254
44810,1,3,0,272804,1254
44811,2,0,0,272803,1254
44812,2,1,0,272785,1254
44813,2,2,0,272778,1254
44814,2,3,0,272796,1254
44815,0,0,0,611805,1255
44816,0,1,0,611809,1255
44817,0,2,0,611810,1255
44818,0,3,0,611811,1255
44819,1,0,0,611812,1255
44820,1,1,0,611813,1255
44821,1,2,0,611814,1255
44822,1,3,0,611815,1255
44823,2,0,0,611816,1255
44824,2,1,0,611806,1255
44825,2,2,0,611807,1255
44826,2,3,0,611808,1255
44827,0,0,0,611817,1256
44828,0,1,0,611821,1256
44829,0,2,0,611822,1256
44830,0,3,0,611823,1256
44831,1,0,0,611824,1256
44832,1,1,0,611825,1256
44833,1,2,0,611826,1256
44834,1,3,0,611827,1256
44835,2,0,0,611828,1256
44836,2,1,0,611818,1256
44837,2,2,0,611819,1256
44838,2,3,0,611820,1256
44839,0,0,0,604918,1257
44840,0,1,0,604922,1257
44841,0,2,0,604923,1257
44842,0,3,0,604924,1257
44843,1,0,0,604925,1257
44844,1,1,0,604926,1257
44845,1,2,0,604927,1257
44846,1,3,0,604928,1257
44847,2,0,0,604929,1257
44848,2,1,0,604919,1257
44849,2,2,0,604920,1257
44850,2,3,0,604921,1257
44851,0,0,0,604930,1258
44852,0,1,0,604934,1258
44853,0,2,0,604935,1258
44854,0,3,0,604936,1258
44855,1,0,0,604937,1258
44856,1,1,0,604938,1258
44857,1,2,0,604939,1258
44858,1,3,0,604940,1258
44859,2,0,0,604941,1258
44860,2,1,0,604931,1258
44861,2,2,0,604932,1258
44862,2,3,0,604933,1258
44863,0,0,0,270416,1259
44864,0,1,0,270418,1259
44865,0,2,0,270422,1259
44866,0,3,0,270429,1259
44867,1,0,0,270439,1259
44868,1,1,0,270440,1259
44869,1,2,0,270430,1259
44870,1,3,0,270413,1259
44871,2,0,0,270407,1259
44872,2,1,0,270435,1259
44873,2,2,0,270417,1259
44874,2,3,0,270428,1259
44875,0,0,0,271651,1260
44876,0,1,0,271667,1260
44877,0,2,0,271661,1260
44878,0,3,0,271668,1260
44879,1,0,0,271671,1260
44880,1,1,0,271654,1260
44881,1,2,0,271662,1260
44882,1,3,0,271672,1260
44883,2,0,0,271674,1260
44884,2,1,0,271670,1260
44885,2,2,0,271655,1260
44886,2,3,0,271656,1260
44887,0,0,0,253240,1261
44888,0,1,0,253244,1261
44889,0,2,0,253245,1261
44890,0,3,0,253246,1261
44891,1,0,0,253247,1261
44892,1,1,0,253248,1261
44893,1,2,0,253249,1261
44894,1,3,0,253250,1261
44895,2,0,0,253251,1261
44896,2,1,0,253241,1261
44897,2,2,0,253242,1261
44898,2,3,0,253243,1261
44899,0,0,0,624958,1262
44900,0,1,0,624962,1262
44901,0,2,0,624963,1262
44902,0,3,0,624964,1262
44903,1,0,0,624965,1262
44904,1,1,0,624966,1262
44905,1,2,0,624967,1262
44906,1,3,0,624968,1262
44907,2,0,0,624969,1262
44908,2,1,0,624959,1262
44909,2,2,0,624960,1262
44910,2,3,0,624961,1262
44911,0,0,0,252850,1263
44912,0,1,0,252854,1263
44913,0,2,0,252855,1263
44914,0,3,0,252856,1263
44915,1,0,0,252857,1263
44916,1,1,0,252858,1263
44917,1,2,0,252859,1263
44918,1,3,0,252860,1263
44919,2,0,0,252861,1263
44920,2,1,0,252851,1263
44921,2,2,0,252852,1263
44922,2,3,0,252853,1263
44923,0,0,0,272549,1264
44924,0,1,0,272550,1264
44925,0,2,0,272569,1264
44926,0,3,0,272578,1264
44927,1,0,0,272551,1264
44928,1,1,0,272570,1264
44929,1,2,0,272571,1264
44930,1,3,0,272579,1264
44931,2,0,0,272552,1264
44932,2,1,0,272568,1264
44933,2,2,0,272557,1264
44934,2,3,0,272558,1264
44935,0,0,0,611793,1265
44936,0,1,0,611797,1265
44937,0,2,0,611798,1265
44938,0,3,0,611799,1265
44939,1,0,0,611800,1265
44940,1,1,0,611801,1265
44941,1,2,0,611802,1265
44942,1,3,0,611803,1265
44943,2,0,0,611804,1265
44944,2,1,0,611794,1265
44945,2,2,0,611795,1265
44946,2,3,0,611796,1265
44947,0,0,0,273193,1266
44948,0,1,0,273204,1266
44949,0,2,0,273194,1266
44950,0,3,0,273188,1266
44951,1,0,0,273189,1266
44952,1,1,0,273195,1266
44953,1,2,0,273196,1266
44954,1,3,0,273197,1266
44955,2,0,0,273205,1266
44956,2,1,0,273186,1266
44957,2,2,0,273208,1266
44958,2,3,0,273201,1266
44959,0,0,0,272659,1267
44960,0,1,0,272662,1267
44961,0,2,0,272653,1267
44962,0,3,0,272655,1267
44963,1,0,0,272656,1267
44964,1,1,0,272657,1267
44965,1,2,0,272660,1267
44966,1,3,0,272658,1267
44967,2,0,0,272663,1267
44968,2,1,0,272661,1267
44969,2,2,0,272654,1267
44970,2,3,0,272652,1267
44971,0,0,0,272322,1268
44972,0,1,0,272330,1268
44973,0,2,0,272324,1268
44974,0,3,0,272331,1268
44975,1,0,0,272327,1268
44976,1,1,0,272325,1268
44977,1,2,0,272333,1268
44978,1,3,0,272326,1268
44979,2,0,0,272328,1268
44980,2,1,0,272323,1268
44981,2,2,0,272332,1268
44982,2,3,0,272329,1268
44983,0,0,0,272049,1269
44984,0,1,0,272055,1269
44985,0,2,0,272051,1269
44986,0,3,0,272052,1269
44987,1,0,0,272057,1269
44988,1,1,0,272053,1269
44989,1,2,0,272058,1269
44990,1,3,0,272059,1269
44991,2,0,0,272060,1269
44992,2,1,0,272050,1269
44993,2,2,0,272054,1269
44994,2,3,0,272056,1269
44995,0,0,0,272987,1270
44996,0,1,0,272986,1270
44997,0,2,0,272989,1270
44998,0,3,0,272981,1270
44999,1,0,0,272990,1270
45000,1,1,0,272984,1270
45001,1,2,0,272991,1270
45002,1,3,0,272982,1270
45003,2,0,0,272992,1270
45004,2,1,0,272983,1270
45005,2,2,0,272985,1270
45006,2,3,0,272988,1270
45007,0,0,0,271056,1271
45008,0,1,0,271052,1271
45009,0,2,0,271060,1271
45010,0,3,0,271061,1271
45011,1,0,0,271054,1271
45012,1,1,0,271053,1271
45013,1,2,0,271055,1271
45014,1,3,0,271058,1271
45015,2,0,0,271062,1271
45016,2,1,0,271051,1271
45017,2,2,0,271059,1271
45018,2,3,0,271057,1271
45019,0,0,0,252900,1272
45020,0,1,0,252904,1272
45021,0,2,0,252905,1272
45022,0,3,0,252906,1272
45023,1,0,0,252907,1272
45024,1,1,0,252908,1272
45025,1,2,0,252909,1272
45026,1,3,0,252910,1272
45027,2,0,0,252911,1272
45028,2,1,0,252901,1272
45029,2,2,0,252902,1272
45030,2,3,0,252903,1272
45031,0,0,0,270316,1273
45032,0,1,0,270326,1273
