ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
23630,0,1,0,270555,11
23631,0,2,0,270556,11
23632,0,3,0,270557,11
23633,1,0,0,270588,11
23634,1,1,0,270576,11
23635,1,2,0,270582,11
23636,1,3,0,270583,11
23637,2,0,0,270562,11
23638,2,1,0,270566,11
23639,2,2,0,270587,11
23640,2,3,0,270581,11
23641,0,0,0,647646,12
23642,0,1,0,647650,12
23643,0,2,0,647651,12
23644,0,3,0,647652,12
23645,1,0,0,647653,12
23646,1,1,0,647654,12
23647,1,2,0,647655,12
23648,1,3,0,647656,12
23649,2,0,0,647657,12
23650,2,1,0,647647,12
23651,2,2,0,647648,12
23652,2,3,0,647649,12
23653,0,0,0,272075,13
23654,0,1,0,272073,13
23655,0,2,0,272076,13
23656,0,3,0,272070,13
23657,0,4,0,272071,13
23658,0,5,0,272068,13
23659,0,6,0,272074,13
23660,0,7,0,272077,13
23661,0,8,0,272078,13
23662,0,9,0,272072,13
23663,0,10,0,272067,13
23664,0,11,0,272069,13
23665,0,0,0,2353944,14
23666,0,1,0,2354006,14
23667,0,2,0,2354017,14
23668,0,3,0,2354028,14
23669,0,4,0,2354039,14
23670,0,5,0,2354050,14
23671,0,6,0,2354061,14
23672,0,7,0,2354072,14
23673,0,8,0,2354083,14
23674,0,9,0,2353945,14
23675,0,10,0,2353956,14
23676,0,11,0,2353967,14
23677,0,0,0,270337,15
23678,0,1,0,270355,15
23679,0,2,0,270338,15
23680,0,3,0,270334,15
23681,1,0,0,270345,15
23682,1,1,0,270340,15
23683,1,2,0,270356,15
23684,1,3,0,270335,15
23685,2,0,0,270341,15
23686,2,1,0,270344,15
23687,2,2,0,270339,15
23688,2,3,0,270354,15
23689,0,0,0,270544,16
23690,0,1,0,270519,16
23691,0,2,0,270523,16
23692,0,3,0,270537,16
23693,1,0,0,270538,16
23694,1,1,0,270539,16
23695,1,2,0,270545,16
23696,1,3,0,270526,16
23697,2,0,0,270516,16
23698,2,1,0,270548,16
23699,2,2,0,270518,16
23700,2,3,0,270549,16
23701,0,0,0,648889,17
23702,0,1,0,648893,17
23703,0,2,0,648894,17
23704,0,3,0,648895,17
23705,1,0,0,648896,17
23706,1,1,0,648897,17
23707,1,2,0,648898,17
23708,1,3,0,648899,17
23709,2,0,0,648900,17
23710,2,1,0,648890,17
23711,2,2,0,648891,17
23712,2,3,0,648892,17
23713,0,0,0,137098,18
23714,0,1,0,137102,18
23715,0,2,0,137103,18
23716,0,3,0,137104,18
23717,1,0,0,137105,18
23718,1,1,0,137106,18
23719,1,2,0,137107,18
23720,1,3,0,137108,18
23721,2,0,0,137109,18
23722,2,1,0,137099,18
23723,2,2,0,137100,18
23724,2,3,0,137101,18
23725,0,0,0,273011,19
23726,0,1,0,272998,19
23727,0,2,0,273022,19
23728,0,3,0,273023,19
23729,1,0,0,273012,19
23730,1,1,0,273008,19
23731,1,2,0,273018,19
23732,1,3,0,273013,19
23733,2,0,0,273014,19
23734,2,1,0,273007,19
23735,2,2,0,273021,19
23736,2,3,0,272997,19
23737,0,0,0,604151,20
23738,0,1,0,604155,20
23739,0,2,0,604156,20
23740,0,3,0,604157,20
23741,1,0,0,604158,20
23742,1,1,0,604159,20
23743,1,2,0,604160,20
23744,1,3,0,604161,20
23745,2,0,0,604162,20
23746,2,1,0,604152,20
23747,2,2,0,604153,20
23748,2,3,0,604154,20
23749,0,0,0,1535707,21
23750,0,1,0,1535711,21
23751,0,2,0,1535712,21
23752,0,3,0,1535713,21
23753,1,0,0,1535714,21
23754,1,1,0,1535715,21
23755,1,2,0,1535716,21
23756,1,3,0,1535717,21
23757,2,0,0,1535718,21
23758,2,1,0,1535708,21
23759,2,2,0,1535709,21
23760,2,3,0,1535710,21
23761,0,0,0,272594,22
23762,0,1,0,272602,22
23763,0,2,0,272619,22
23764,0,3,0,272603,22
23765,1,0,0,272604,22
23766,1,1,0,272605,22
23767,1,2,0,272597,22
23768,1,3,0,272596,22
23769,2,0,0,272606,22
23770,2,1,0,272595,22
23771,2,2,0,272618,22
23772,2,3,0,272601,22
23773,0,0,0,273109,23
23774,0,1,0,273105,23
23775,0,2,0,273097,23
23776,0,3,0,273098,23
23777,1,0,0,273116,23
23778,1,1,0,273117,23
23779,1,2,0,273106,23
23780,1,3,0,273110,23
23781,2,0,0,273118,23
23782,2,1,0,273123,23
23783,2,2,0,273104,23
23784,2,3,0,273091,23
23785,0,0,0,271516,24
23786,0,1,0,271555,24
23787,0,2,0,271517,24
23788,0,3,0,271525,24
23789,1,0,0,271510,24
23790,1,1,0,271519,24
23791,1,2,0,271549,24
23792,1,3,0,271531,24
23793,2,0,0,271541,24
23794,2,1,0,271545,24
23795,2,2,0,271524,24
23796,2,3,0,271540,24
23797,0,0,0,1451489,25
23798,0,1,0,1451493,25
23799,0,2,0,1451494,25
23800,0,3,0,1451495,25
23801,1,0,0,1451496,25
23802,1,1,0,1451497,25
23803,1,2,0,1451498,25
23804,1,3,0,1451499,25
23805,2,0,0,1451500,25
23806,2,1,0,1451490,25
23807,2,2,0,1451491,25
23808,2,3,0,1451492,25
23809,0,0,0,450653,26
23810,0,1,0,450657,26
23811,0,2,0,450658,26
23812,0,3,0,450659,26
23813,1,0,0,450660,26
23814,1,1,0,450661,26
23815,1,2,0,450662,26
23816,1,3,0,450663,26
23817,2,0,0,450664,26
23818,2,1,0,450654,26
23819,2,2,0,450655,26
23820,2,3,0,450656,26
23821,0,0,0,271918,27
23822,0,1,0,271930,27
23823,0,2,0,271913,27
23824,0,3,0,271923,27
23825,1,0,0,271914,27
23826,1,1,0,271924,27
23827,1,2,0,271925,27
23828,1,3,0,271931,27
23829,2,0,0,271926,27
23830,2,1,0,271939,27
23831,2,2,0,271911,27
23832,2,3,0,271919,27
23833,0,0,0,271407,28
23834,0,1,0,271390,28
23835,0,2,0,271415,28
23836,0,3,0,271402,28
23837,1,0,0,271394,28
23838,1,1,0,271397,28
23839,1,2,0,271403,28
23840,1,3,0,271391,28
23841,2,0,0,271395,28
23842,2,1,0,271413,28
23843,2,2,0,271414,28
23844,2,3,0,271412,28
23845,0,0,0,592029,29
23846,0,1,0,592033,29
23847,0,2,0,592034,29
23848,0,3,0,592035,29
23849,1,0,0,592036,29
23850,1,1,0,592037,29
23851,1,2,0,592038,29
23852,1,3,0,592039,29
23853,2,0,0,592040,29
23854,2,1,0,592030,29
23855,2,2,0,592031,29
23856,2,3,0,592032,29
23857,0,0,0,604019,30
23858,0,1,0,604023,30
23859,0,2,0,604024,30
23860,0,3,0,604025,30
23861,1,0,0,604026,30
23862,1,1,0,604027,30
23863,1,2,0,604028,30
23864,1,3,0,604029,30
23865,2,0,0,604030,30
23866,2,1,0,604020,30
23867,2,2,0,604021,30
23868,2,3,0,604022,30
23869,0,0,0,604031,31
23870,0,1,0,604035,31
23871,0,2,0,604036,31
23872,0,3,0,604037,31
23873,1,0,0,604038,31
23874,1,1,0,604039,31
23875,1,2,0,604040,31
23876,1,3,0,604041,31
23877,2,0,0,604042,31
23878,2,1,0,604032,31
23879,2,2,0,604033,31
23880,2,3,0,604034,31
23881,0,0,0,591993,32
23882,0,1,0,591997,32
23883,0,2,0,591998,32
23884,0,3,0,591999,32
23885,1,0,0,592000,32
23886,1,1,0,592001,32
23887,1,2,0,592002,32
23888,1,3,0,592003,32
23889,2,0,0,592004,32
23890,2,1,0,591994,32
23891,2,2,0,591995,32
23892,2,3,0,591996,32
23893,0,0,0,254515,33
23894,0,1,0,254519,33
23895,0,2,0,254520,33
23896,0,3,0,254521,33
23897,1,0,0,254522,33
23898,1,1,0,254523,33
23899,1,2,0,254524,33
23900,1,3,0,254525,33
23901,2,0,0,254526,33
23902,2,1,0,254516,33
23903,2,2,0,254517,33
23904,2,3,0,254518,33
23905,0,0,0,604079,34
23906,0,1,0,604083,34
23907,0,2,0,604084,34
23908,0,3,0,604085,34
23909,1,0,0,604086,34
23910,1,1,0,604087,34
23911,1,2,0,604088,34
23912,1,3,0,604089,34
23913,2,0,0,604090,34
23914,2,1,0,604080,34
23915,2,2,0,604081,34
23916,2,3,0,604082,34
23917,0,0,0,604091,35
23918,0,1,0,604095,35
23919,0,2,0,604096,35
23920,0,3,0,604097,35
23921,1,0,0,604098,35
23922,1,1,0,604099,35
23923,1,2,0,604100,35
23924,1,3,0,604101,35
23925,2,0,0,604102,35
23926,2,1,0,604092,35
23927,2,2,0,604093,35
23928,2,3,0,604094,35
23929,0,0,0,604103,36
23930,0,1,0,604107,36
23931,0,2,0,604108,36
23932,0,3,0,604109,36
23933,1,0,0,604110,36
23934,1,1,0,604111,36
23935,1,2,0,604112,36
23936,1,3,0,604113,36
23937,2,0,0,604114,36
23938,2,1,0,604104,36
23939,2,2,0,604105,36
23940,2,3,0,604106,36
23941,0,0,0,270913,37
23942,0,1,0,270931,37
23943,0,2,0,270904,37
23944,0,3,0,270907,37
23945,1,0,0,270924,37
23946,1,1,0,270932,37
23947,1,2,0,270905,37
23948,1,3,0,270916,37
23949,2,0,0,270940,37
23950,2,1,0,270939,37
23951,2,2,0,270930,37
23952,2,3,0,270915,37
23953,0,0,0,603971,38
23954,0,1,0,603975,38
23955,0,2,0,603976,38
23956,0,3,0,603977,38
23957,1,0,0,603978,38
23958,1,1,0,603979,38
23959,1,2,0,603980,38
23960,1,3,0,603981,38
23961,2,0,0,603982,38
23962,2,1,0,603972,38
23963,2,2,0,603973,38
23964,2,3,0,603974,38
23965,0,0,0,603983,39
23966,0,1,0,603987,39
23967,0,2,0,603988,39
23968,0,3,0,603989,39
23969,1,0,0,603990,39
23970,1,1,0,603991,39
23971,1,2,0,603992,39
23972,1,3,0,603993,39
23973,2,0,0,603994,39
23974,2,1,0,603984,39
23975,2,2,0,603985,39
23976,2,3,0,603986,39
23977,0,0,0,603995,40
23978,0,1,0,603999,40
23979,0,2,0,604000,40
23980,0,3,0,604001,40
23981,1,0,0,604002,40
23982,1,1,0,604003,40
23983,1,2,0,604004,40
23984,1,3,0,604005,40
23985,2,0,0,604006,40
23986,2,1,0,603996,40
23987,2,2,0,603997,40
23988,2,3,0,603998,40
23989,0,0,0,271579,41
23990,0,1,0,271570,41
23991,0,2,0,271563,41
23992,0,3,0,271575,41
23993,1,0,0,271571,41
23994,1,1,0,271556,41
23995,1,2,0,271580,41
23996,1,3,0,271561,41
23997,2,0,0,271581,41
23998,2,1,0,271574,41
23999,2,2,0,271585,41
24000,2,3,0,271569,41
24001,0,0,0,651675,42
24002,0,1,0,651679,42
24003,0,2,0,651680,42
24004,0,3,0,651681,42
24005,1,0,0,651682,42
24006,1,1,0,651683,42
24007,1,2,0,651684,42
24008,1,3,0,651685,42
24009,2,0,0,651686,42
24010,2,1,0,651676,42
24011,2,2,0,651677,42
24012,2,3,0,651678,42
24013,0,0,0,603267,43
24014,0,1,0,603271,43
24015,0,2,0,603272,43
24016,0,3,0,603273,43
24017,1,0,0,603274,43
24018,1,1,0,603275,43
24019,1,2,0,603276,43
24020,1,3,0,603277,43
24021,2,0,0,603278,43
24022,2,1,0,603268,43
24023,2,2,0,603269,43
24024,2,3,0,603270,43
24025,0,0,0,603279,44
24026,0,1,0,603283,44
24027,0,2,0,603284,44
24028,0,3,0,603285,44
24029,1,0,0,603286,44
24030,1,1,0,603287,44
24031,1,2,0,603288,44
24032,1,3,0,603289,44
24033,2,0,0,603290,44
24034,2,1,0,603280,44
24035,2,2,0,603281,44
24036,2,3,0,603282,44
24037,0,0,0,1467130,45
24038,0,1,0,1467134,45
24039,0,2,0,1467135,45
24040,0,3,0,1467136,45
24041,1,0,0,1467137,45
24042,1,1,0,1467138,45
24043,1,2,0,1467139,45
24044,1,3,0,1467140,45
24045,2,0,0,1467141,45
24046,2,1,0,1467131,45
24047,2,2,0,1467132,45
24048,2,3,0,1467133,45
24049,0,0,0,271093,46
24050,0,1,0,271082,46
24051,0,2,0,271087,46
24052,0,3,0,271083,46
24053,1,0,0,271094,46
24054,1,1,0,271077,46
24055,1,2,0,271084,46
24056,1,3,0,271078,46
24057,2,0,0,271088,46
24058,2,1,0,271090,46
24059,2,2,0,271091,46
24060,2,3,0,271096,46
24061,0,0,0,1527336,47
24062,0,1,0,1527340,47
24063,0,2,0,1527341,47
24064,0,3,0,1527342,47
24065,1,0,0,1527343,47
24066,1,1,0,1527344,47
24067,1,2,0,1527345,47
24068,1,3,0,1527346,47
24069,2,0,0,1527347,47
24070,2,1,0,1527337,47
24071,2,2,0,1527338,47
24072,2,3,0,1527339,47
24073,0,0,0,1529365,48
24074,0,1,0,1529369,48
24075,0,2,0,1529370,48
24076,0,3,0,1529371,48
24077,1,0,0,1529372,48
24078,1,1,0,1529373,48
24079,1,2,0,1529374,48
24080,1,3,0,1529375,48
24081,2,0,0,1529376,48
24082,2,1,0,1529366,48
24083,2,2,0,1529367,48
24084,2,3,0,1529368,48
24085,0,0,0,1529377,49
24086,0,1,0,1529381,49
24087,0,2,0,1529382,49
24088,0,3,0,1529383,49
24089,1,0,0,1529384,49
24090,1,1,0,1529385,49
24091,1,2,0,1529386,49
24092,1,3,0,1529387,49
24093,2,0,0,1529388,49
24094,2,1,0,1529378,49
24095,2,2,0,1529379,49
24096,2,3,0,1529380,49
24097,0,0,0,1498875,50
24098,0,1,0,1498881,50
24099,0,2,0,1498882,50
24100,0,3,0,1498883,50
24101,1,0,0,1498884,50
24102,1,1,0,1498885,50
24103,1,2,0,1498886,50
24104,1,3,0,1498887,50
24105,2,0,0,1498888,50
24106,2,1,0,1498878,50
24107,2,2,0,1498879,50
24108,2,3,0,1498880,50
24109,0,0,0,1535695,51
24110,0,1,0,1535699,51
24111,0,2,0,1535700,51
24112,0,3,0,1535701,51
24113,1,0,0,1535702,51
24114,1,1,0,1535703,51
24115,1,2,0,1535704,51
24116,1,3,0,1535705,51
24117,2,0,0,1535706,51
24118,2,1,0,1535696,51
24119,2,2,0,1535697,51
24120,2,3,0,1535698,51
24121,0,0,0,271465,52
24122,0,1,0,271458,52
24123,0,2,0,271459,52
24124,0,3,0,271479,52
24125,1,0,0,271445,52
24126,1,1,0,271480,52
24127,1,2,0,271452,52
24128,1,3,0,271462,52
24129,2,0,0,271446,52
24130,2,1,0,271457,52
24131,2,2,0,271472,52
24132,2,3,0,271478,52
24133,0,0,0,252868,53
24134,0,1,0,252872,53
24135,0,2,0,252873,53
24136,0,3,0,252874,53
24137,1,0,0,252875,53
24138,1,1,0,252876,53
24139,1,2,0,252877,53
24140,1,3,0,252878,53
24141,2,0,0,252879,53
24142,2,1,0,252869,53
24143,2,2,0,252870,53
24144,2,3,0,252871,53
24145,0,0,0,272352,54
24146,0,1,0,272355,54
24147,0,2,0,272341,54
24148,0,3,0,272361,54
24149,1,0,0,272367,54
24150,1,1,0,272373,54
24151,1,2,0,272374,54
24152,1,3,0,272368,54
24153,2,0,0,272338,54
24154,2,1,0,272345,54
24155,2,2,0,272337,54
24156,2,3,0,272353,54
24157,0,0,0,399095,55
24158,0,1,0,399099,55
24159,0,2,0,399100,55
24160,0,3,0,399101,55
24161,1,0,0,399102,55
24162,1,1,0,399103,55
24163,1,2,0,399104,55
24164,1,3,0,399105,55
24165,2,0,0,399106,55
24166,2,1,0,399096,55
24167,2,2,0,399097,55
24168,2,3,0,399098,55
24169,0,0,0,272748,56
24170,0,1,0,272735,56
24171,0,2,0,272753,56
24172,0,3,0,272754,56
24173,1,0,0,272761,56
24174,1,1,0,272767,56
24175,1,2,0,272758,56
24176,1,3,0,272755,56
24177,2,0,0,272743,56
24178,2,1,0,272765,56
24179,2,2,0,272766,56
24180,2,3,0,272757,56
24181,0,0,0,273138,57
24182,0,1,0,273152,57
24183,0,2,0,273139,57
24184,0,3,0,273127,57
24185,1,0,0,273144,57
24186,1,1,0,273140,57
24187,1,2,0,273135,57
24188,1,3,0,273132,57
24189,2,0,0,273148,57
24190,2,1,0,273150,57
24191,2,2,0,273147,57
24192,2,3,0,273151,57
24193,0,0,0,604175,58
24194,0,1,0,604179,58
24195,0,2,0,604180,58
24196,0,3,0,604181,58
24197,1,0,0,604182,58
24198,1,1,0,604183,58
24199,1,2,0,604184,58
24200,1,3,0,604185,58
24201,2,0,0,604186,58
24202,2,1,0,604176,58
24203,2,2,0,604177,58
24204,2,3,0,604178,58
24205,0,0,0,604163,59
24206,0,1,0,604167,59
24207,0,2,0,604168,59
24208,0,3,0,604169,59
24209,1,0,0,604170,59
24210,1,1,0,604171,59
24211,1,2,0,604172,59
24212,1,3,0,604173,59
24213,2,0,0,604174,59
24214,2,1,0,604164,59
24215,2,2,0,604165,59
24216,2,3,0,604166,59
24217,0,0,0,646940,60
24218,0,1,0,646944,60
24219,0,2,0,646945,60
24220,0,3,0,646946,60
24221,1,0,0,646947,60
24222,1,1,0,646948,60
24223,1,2,0,646949,60
24224,1,3,0,646950,60
24225,2,0,0,646951,60
24226,2,1,0,646941,60
24227,2,2,0,646942,60
24228,2,3,0,646943,60
24229,0,0,0,273157,61
24230,0,1,0,273162,61
24231,0,2,0,273168,61
24232,0,3,0,273170,61
24233,1,0,0,273154,61
24234,1,1,0,273176,61
24235,1,2,0,273182,61
24236,1,3,0,273183,61
24237,2,0,0,273158,61
24238,2,1,0,273175,61
24239,2,2,0,273153,61
24240,2,3,0,273169,61
24241,0,0,0,272816,62
24242,0,1,0,272808,62
24243,0,2,0,272820,62
24244,0,3,0,272821,62
24245,1,0,0,272818,62
24246,1,1,0,272824,62
24247,1,2,0,272825,62
24248,1,3,0,272829,62
24249,2,0,0,272809,62
24250,2,1,0,272823,62
24251,2,2,0,272817,62
24252,2,3,0,272828,62
24253,0,0,0,591185,63
24254,0,1,0,591189,63
24255,0,2,0,591190,63
24256,0,3,0,591191,63
24257,1,0,0,591192,63
24258,1,1,0,591193,63
24259,1,2,0,591194,63
24260,1,3,0,591195,63
24261,2,0,0,591196,63
24262,2,1,0,591186,63
24263,2,2,0,591187,63
24264,2,3,0,591188,63
24265,0,0,0,604139,64
24266,0,1,0,604143,64
24267,0,2,0,604144,64
24268,0,3,0,604145,64
24269,1,0,0,604146,64
24270,1,1,0,604147,64
24271,1,2,0,604148,64
24272,1,3,0,604149,64
24273,2,0,0,604150,64
24274,2,1,0,604140,64
24275,2,2,0,604141,64
24276,2,3,0,604142,64
24277,0,0,0,604115,65
24278,0,1,0,604119,65
24279,0,2,0,604120,65
24280,0,3,0,604121,65
24281,1,0,0,604122,65
24282,1,1,0,604123,65
24283,1,2,0,604124,65
24284,1,3,0,604125,65
24285,2,0,0,604126,65
24286,2,1,0,604116,65
24287,2,2,0,604117,65
24288,2,3,0,604118,65
24289,0,0,0,604127,66
24290,0,1,0,604131,66
24291,0,2,0,604132,66
24292,0,3,0,604133,66
24293,1,0,0,604134,66
24294,1,1,0,604135,66
24295,1,2,0,604136,66
24296,1,3,0,604137,66
24297,2,0,0,604138,66
24298,2,1,0,604128,66
24299,2,2,0,604129,66
24300,2,3,0,604130,66
24301,0,0,0,271037,67
24302,0,1,0,271040,67
24303,0,2,0,271047,67
24304,0,3,0,271032,67
24305,1,0,0,271041,67
24306,1,1,0,271050,67
24307,1,2,0,271030,67
24308,1,3,0,271033,67
24309,2,0,0,271031,67
24310,2,1,0,271038,67
24311,2,2,0,271049,67
24312,2,3,0,271039,67
24313,0,0,0,270377,68
24314,0,1,0,270403,68
24315,0,2,0,270374,68
24316,0,3,0,270383,68
24317,1,0,0,270395,68
24318,1,1,0,270404,68
24319,1,2,0,270396,68
24320,1,3,0,270384,68
24321,2,0,0,270385,68
24322,2,1,0,270399,68
24323,2,2,0,270382,68
24324,2,3,0,270406,68
24325,0,0,0,272969,69
24326,0,1,0,272960,69
24327,0,2,0,272974,69
24328,0,3,0,272980,69
24329,1,0,0,272956,69
24330,1,1,0,272970,69
24331,1,2,0,272971,69
24332,1,3,0,272966,69
24333,2,0,0,272967,69
24334,2,1,0,272959,69
24335,2,2,0,272965,69
24336,2,3,0,272979,69
24337,0,0,0,272625,70
24338,0,1,0,272631,70
24339,0,2,0,272639,70
24340,0,3,0,272643,70
24341,1,0,0,272626,70
24342,1,1,0,272627,70
24343,1,2,0,272651,70
24344,1,3,0,272640,70
24345,2,0,0,272622,70
24346,2,1,0,272629,70
24347,2,2,0,272644,70
24348,2,3,0,272645,70
24349,0,0,0,271115,71
24350,0,1,0,271116,71
24351,0,2,0,271099,71
24352,0,3,0,271100,71
24353,1,0,0,271117,71
24354,1,1,0,271101,71
24355,1,2,0,271118,71
24356,1,3,0,271102,71
24357,2,0,0,271121,71
24358,2,1,0,271097,71
24359,2,2,0,271120,71
24360,2,3,0,271098,71
24361,0,0,0,649826,72
24362,0,1,0,649830,72
24363,0,2,0,649831,72
24364,0,3,0,649832,72
24365,1,0,0,649833,72
24366,1,1,0,649834,72
24367,1,2,0,649835,72
24368,1,3,0,649836,72
24369,2,0,0,649837,72
24370,2,1,0,649827,72
24371,2,2,0,649828,72
24372,2,3,0,649829,72
24373,0,0,0,649838,73
24374,0,1,0,649842,73
24375,0,2,0,649843,73
24376,0,3,0,649844,73
24377,1,0,0,649845,73
24378,1,1,0,649846,73
24379,1,2,0,649847,73
24380,1,3,0,649848,73
24381,2,0,0,649849,73
24382,2,1,0,649839,73
24383,2,2,0,649840,73
24384,2,3,0,649841,73
24385,0,0,0,271676,74
24386,0,1,0,271689,74
24387,0,2,0,271697,74
24388,0,3,0,271693,74
24389,1,0,0,271703,74
24390,1,1,0,271677,74
24391,1,2,0,271698,74
24392,1,3,0,271690,74
24393,2,0,0,271684,74
24394,2,1,0,271688,74
24395,2,2,0,271701,74
24396,2,3,0,271702,74
24397,0,0,0,271497,75
24398,0,1,0,271493,75
24399,0,2,0,271490,75
24400,0,3,0,271508,75
24401,1,0,0,271498,75
24402,1,1,0,271499,75
24403,1,2,0,271491,75
24404,1,3,0,271506,75
24405,2,0,0,271502,75
24406,2,1,0,271492,75
24407,2,2,0,271489,75
24408,2,3,0,271501,75
24409,0,0,0,272790,76
24410,0,1,0,272786,76
24411,0,2,0,272802,76
24412,0,3,0,272797,76
24413,1,0,0,272791,76
24414,1,1,0,272779,76
24415,1,2,0,272780,76
24416,1,3,0,272804,76
24417,2,0,0,272803,76
24418,2,1,0,272785,76
24419,2,2,0,272778,76
24420,2,3,0,272796,76
24421,0,0,0,611805,77
24422,0,1,0,611809,77
24423,0,2,0,611810,77
24424,0,3,0,611811,77
24425,1,0,0,611812,77
24426,1,1,0,611813,77
24427,1,2,0,611814,77
24428,1,3,0,611815,77
24429,2,0,0,611816,77
24430,2,1,0,611806,77
24431,2,2,0,611807,77
24432,2,3,0,611808,77
24433,0,0,0,611817,78
24434,0,1,0,611821,78
24435,0,2,0,611822,78
24436,0,3,0,611823,78
24437,1,0,0,611824,78
24438,1,1,0,611825,78
24439,1,2,0,611826,78
24440,1,3,0,611827,78
24441,2,0,0,611828,78
24442,2,1,0,611818,78
24443,2,2,0,611819,78
24444,2,3,0,611820,78
24445,0,0,0,604918,79
24446,0,1,0,604922,79
24447,0,2,0,604923,79
24448,0,3,0,604924,79
24449,1,0,0,604925,79
24450,1,1,0,604926,79
24451,1,2,0,604927,79
24452,1,3,0,604928,79
24453,2,0,0,604929,79
24454,2,1,0,604919,79
24455,2,2,0,604920,79
24456,2,3,0,604921,79
24457,0,0,0,604930,80
24458,0,1,0,604934,80
24459,0,2,0,604935,80
24460,0,3,0,604936,80
24461,1,0,0,604937,80
24462,1,1,0,604938,80
24463,1,2,0,604939,80
24464,1,3,0,604940,80
24465,2,0,0,604941,80
24466,2,1,0,604931,80
24467,2,2,0,604932,80
24468,2,3,0,604933,80
24469,0,0,0,270416,81
24470,0,1,0,270418,81
24471,0,2,0,270422,81
24472,0,3,0,270429,81
24473,1,0,0,270439,81
24474,1,1,0,270440,81
24475,1,2,0,270430,81
24476,1,3,0,270413,81
24477,2,0,0,270407,81
24478,2,1,0,270435,81
24479,2,2,0,270417,81
24480,2,3,0,270428,81
24481,0,0,0,271651,82
24482,0,1,0,271667,82
24483,0,2,0,271661,82
24484,0,3,0,271668,82
24485,1,0,0,271671,82
24486,1,1,0,271654,82
24487,1,2,0,271662,82
24488,1,3,0,271672,82
24489,2,0,0,271674,82
24490,2,1,0,271670,82
24491,2,2,0,271655,82
24492,2,3,0,271656,82
24493,0,0,0,253240,83
24494,0,1,0,253244,83
24495,0,2,0,253245,83
24496,0,3,0,253246,83
24497,1,0,0,253247,83
24498,1,1,0,253248,83
24499,1,2,0,253249,83
24500,1,3,0,253250,83
24501,2,0,0,253251,83
24502,2,1,0,253241,83
24503,2,2,0,253242,83
24504,2,3,0,253243,83
24505,0,0,0,624958,84
24506,0,1,0,624962,84
24507,0,2,0,624963,84
