ID,ReqID,Value,ParentWidgetID
718,55,166846,1728
719,214,1,1728
720,55,166846,1729
721,214,1,1729
722,55,166846,1730
723,214,1,1730
724,55,166846,1731
725,214,1,1731
726,55,166846,1732
727,214,1,1732
728,55,166846,1733
729,214,1,1733
730,55,166846,1734
731,214,1,1734
735,9,1500,1744
736,218,5,1744
737,12,1500,1744
738,185,1541,1747
739,186,1540,1747
740,187,1716,1747
741,34,1541,1748
742,37,1540,1748
743,40,0,1748
747,193,1728,1752
748,196,0,1752
773,211,6343,1758
774,213,2,1758
775,220,1,1759
776,222,1,1759
777,224,1,1759
778,226,1,1759
779,228,1,1759
780,230,1,1759
781,232,1,1759
782,234,1,1759
783,236,1,1759
784,238,1,1759
790,218,2,1760
797,55,1541,1750
798,58,1540,1750
799,61,1716,1750
800,65,2655,1750
802,214,0,1750
876,7,1,1900
879,254,0,1900
880,7,1,1901
881,254,0,1901
882,7,1,1902
883,254,0,1902
884,7,1,1903
885,254,0,1903
886,7,1,1904
887,254,0,1904
888,7,1,1905
889,254,0,1905
890,7,1,1906
891,254,0,1906
892,218,5,1907
911,256,1,1911
912,260,1,1911
913,263,1,1911
914,266,1,1911
915,269,1,1911
925,272,3,1911
928,226,0,1640
929,228,0,1640
932,236,0,1640
933,238,0,1640
939,16,0,1914
940,274,0,1914
942,210,1,1624
947,274,3,1625
948,211,299770,1915
950,274,3,1622
951,210,1,1915
952,210,0,1630
953,211,299769,1916
954,210,1,1916
955,211,299768,1917
956,210,1,1917
957,274,3,1623
958,210,0,1631
959,211,299767,1918
960,210,1,1918
961,207,6,1919
962,274,3,1919
963,207,6,1920
964,274,3,1920
965,211,299781,1921
966,210,1,1921
967,211,299780,1922
968,210,1,1922
969,211,299899,1923
970,210,0,1923
971,211,299779,1924
972,210,1,1924
973,211,299778,1925
974,210,1,1925
975,211,299900,1926
976,210,0,1926
977,211,299777,1927
978,210,1,1927
979,211,299774,1928
980,210,1,1928
981,211,299773,1929
982,210,1,1929
983,211,299904,1930
984,210,0,1930
985,211,299772,1931
986,210,1,1931
987,211,299903,1932
988,210,0,1932
989,211,299784,1933
990,210,1,1933
991,211,299785,1934
992,210,1,1934
994,256,1,1936
995,260,1,1936
996,263,1,1936
997,266,1,1936
998,269,0,1936
999,272,3,1936
1001,8,0,1937
1002,11,0,1937
1004,218,5,1937
1016,207,6,1940
1017,207,6,1941
1018,274,3,1941
1039,207,6,1949
1040,274,3,1949
1083,16,0,1961
1085,207,5,1961
1086,274,0,1961
1087,16,0,1962
1088,76,1,1962
1089,207,5,1962
1090,274,0,1962
1091,16,0,1963
1093,207,5,1963
1094,274,0,1963
1095,16,0,1964
1096,76,1,1964
1097,207,5,1964
1098,274,0,1964
1111,207,6,1966
1112,207,6,1967
1113,274,3,1967
1144,16,0,1977
1145,17,175,1977
1148,207,1,1977
1149,274,0,1977
1154,210,1,1978
1155,211,299746,1978
1156,213,0,1978
1157,210,1,1979
1158,211,299747,1979
1159,213,0,1979
1160,210,1,1980
1161,211,299748,1980
1162,213,0,1980
1163,210,1,1981
1164,211,299749,1981
1165,213,0,1981
1166,210,0,1982
1167,211,304222,1982
1168,213,0,1982
1169,16,0,1983
1170,17,100,1983
1171,18,0,1983
1172,76,1,1983
1173,207,1,1983
1174,274,0,1983
1195,213,0,1918
1237,210,1,1952
1238,211,299750,1952
1239,213,0,1952
1241,210,1,1953
1242,211,299751,1953
1243,213,0,1953
1245,210,1,1954
1246,211,299753,1954
1247,213,0,1954
1249,210,1,1955
1250,211,299752,1955
1251,213,0,1955
1253,210,1,1956
1254,211,299754,1956
1255,213,0,1956
1263,210,1,1968
1264,211,299742,1968
1265,213,0,1968
1266,210,1,1969
1267,211,299743,1969
1268,213,0,1969
1269,210,1,1970
1270,211,299744,1970
1271,213,0,1970
1272,210,1,1971
1273,211,299745,1971
1274,213,0,1971
1275,210,1,1972
1276,211,299756,1972
1277,213,0,1972
1309,8,0,1997
1310,11,0,1997
1311,190,1,1997
1312,218,2,1997
1313,256,1,1998
1314,260,1,1998
1315,263,1,1998
1316,266,1,1998
1317,269,0,1998
1318,272,3,1998
1319,16,0,2611
1320,17,100,2611
1321,207,1,2611
1322,274,0,2611
1329,55,944,2000
1330,58,0,2000
1331,61,0,2000
1332,65,0,2000
1333,68,1,2000
1334,214,0,2000
1335,55,944,2001
1336,58,0,2001
1337,61,0,2001
1338,65,0,2001
1339,68,1,2001
1340,214,0,2001
1341,193,1763,2319
1342,196,1728,2319
1343,199,0,2319
1344,202,1,2319
1345,217,0,2319
1346,213,2,2004
1348,210,1,2004
1349,211,301125,2004
1350,213,2,2005
1351,209,1,2005
1352,210,1,2005
1353,211,302205,2005
1354,53,1,2007
1357,53,1,2009
1358,213,2,2010
1359,209,1,2010
1360,210,1,2010
1361,211,301125,2010
1362,53,1,2011
1363,213,2,2013
1364,209,1,2013
1365,210,1,2013
1366,211,301125,2013
1367,53,1,2015
1368,213,2,2016
1369,209,1,2016
1370,210,1,2016
1371,211,301125,2016
1374,278,0,2005
1375,279,0,2005
1377,278,6,1758
1378,279,0,1758
1385,279,1,2016
1387,279,1,2004
1389,279,1,2013
1391,279,1,2010
1404,213,1,2022
1406,210,1,2022
1407,211,316557,2022
1408,278,0,2022
1409,279,1,2022
1410,213,1,2023
1412,210,1,2023
1413,211,316557,2023
1414,278,0,2023
1415,279,1,2023
1416,191,1,2024
1417,191,1,2025
1419,335,1,2387
1420,336,0,2387
1421,337,0,2387
1422,338,1,2387
1424,340,1,2387
1425,341,1,2387
1426,343,0,2387
1427,344,2,2387
1428,345,20,2387
1429,346,40,2387
1430,347,0,2387
1431,349,1,2387
1432,350,0,2387
1433,351,0,2387
1434,352,1,2387
1436,354,1,2387
1437,355,1,2387
1438,357,0,2387
1439,358,100,2387
1440,359,0,2387
1441,360,35,2387
1442,361,0,2387
1443,363,1,2387
1444,364,0,2387
1445,365,0,2387
1446,366,1,2387
1448,368,1,2387
1449,369,1,2387
1450,371,0,2387
1451,372,100,2387
1452,373,20,2387
1453,374,50,2387
1454,375,0,2387
1455,377,1,2387
1456,378,0,2387
1457,379,0,2387
1458,380,1,2387
1460,382,1,2387
1461,383,1,2387
1462,385,0,2387
1463,386,100,2387
1464,387,0,2387
1465,388,50,2387
1466,389,1,2387
1467,191,1,2029
1468,191,1,2030
1469,191,1,2031
1470,191,1,2032
1471,191,1,2033
1472,191,1,2034
1473,191,1,2035
1474,191,1,2036
1475,191,1,2037
1476,191,1,2038
1477,191,1,2039
1478,191,1,2040
1479,191,1,2041
1480,191,1,2042
1482,337,0,2043
1483,341,1,2043
1484,343,0,2043
1486,347,1,2043
1489,351,0,2043
1493,355,1,2043
1494,357,0,2043
1498,361,1,2043
1501,365,0,2043
1505,369,1,2043
1506,371,0,2043
1510,375,1,2043
1513,379,0,2043
1517,383,1,2043
1518,385,0,2043
1522,389,1,2043
1525,340,1,2043
1526,354,1,2043
1527,368,1,2043
1528,382,1,2043
1529,391,2,2043
1530,391,2,2387
1542,58,166970,1728
1543,61,0,1728
1544,65,0,1728
1545,68,1,1728
1546,58,166970,1729
1547,61,0,1729
1548,65,0,1729
1549,68,1,1729
1550,58,166970,1730
1551,61,0,1730
1552,65,0,1730
1553,68,1,1730
1554,58,166970,1731
1555,61,0,1731
1556,65,0,1731
1557,68,1,1731
1558,58,166970,1732
1559,61,0,1732
1560,65,0,1732
1561,68,1,1732
1562,58,166970,1733
1563,61,0,1733
1564,65,0,1733
1565,68,1,1733
1566,58,166970,1734
1567,61,0,1734
1568,65,0,1734
1569,68,1,1734
1570,16,0,1740
1571,76,1,1740
1572,207,1,1740
1573,274,0,1740
1574,16,0,1739
1575,76,1,1739
1576,207,1,1739
1577,274,0,1739
1578,16,0,1738
1579,76,1,1738
1580,207,1,1738
1581,274,0,1738
1582,16,0,1737
1583,76,1,1737
1584,207,1,1737
1585,274,0,1737
1586,16,0,1736
1587,76,1,1736
1588,207,1,1736
1589,274,0,1736
1590,16,0,1735
1591,76,1,1735
1592,207,1,1735
1593,274,0,1735
1594,16,0,1727
1595,76,1,1727
1596,207,1,1727
1597,274,0,1727
1601,1,1,2049
1602,16,0,1909
1606,207,3,1909
1607,274,0,1909
1622,34,1541,2054
1623,34,1541,2055
1638,1,1,2060
1639,210,0,2061
1640,211,304211,2061
1641,213,0,2061
1642,210,0,2062
1643,211,304212,2062
1644,213,0,2062
1645,210,0,2063
1646,211,304221,2063
1647,213,0,2063
1648,210,1,2064
1649,211,299755,2064
1650,213,0,2064
1651,210,0,2065
1652,211,304224,2065
1653,213,0,2065
1654,210,0,2066
1655,211,304225,2066
1656,213,0,2066
1657,392,0,2043
1658,393,0,2043
1659,16,0,2067
1660,17,60,2067
1662,76,1,2067
1663,207,2,2067
1664,274,2,2067
1665,8,0,1907
1666,11,0,1907
1668,213,0,1624
1669,278,0,1624
1670,279,0,1624
1671,213,0,1915
1672,278,0,1915
1673,279,0,1915
1674,213,0,1630
1675,278,0,1630
1676,279,0,1630
1677,213,0,1916
1678,278,0,1916
1679,279,0,1916
1680,213,0,1917
1681,278,0,1917
1682,279,0,1917
1683,213,0,1631
1684,278,0,1631
1685,279,0,1631
1686,278,0,1918
1687,279,0,1918
1688,213,0,1921
1689,278,0,1921
1690,279,0,1921
1691,213,0,1922
1692,278,0,1922
1693,279,0,1922
1694,213,0,1923
1695,278,0,1923
1696,279,0,1923
1697,213,0,1924
1698,278,0,1924
1699,279,0,1924
1700,213,0,1925
1701,278,0,1925
1702,279,0,1925
1703,213,0,1926
1704,278,0,1926
1705,279,0,1926
1706,213,0,1927
1707,278,0,1927
1708,279,0,1927
1709,213,0,1928
1710,278,0,1928
1711,279,0,1928
1712,213,0,1929
1713,278,0,1929
1714,279,0,1929
1715,213,0,1930
1716,278,0,1930
1717,279,0,1930
1718,213,0,1931
1719,278,0,1931
1720,279,0,1931
1721,213,0,1934
1722,278,0,1934
1723,279,0,1934
1724,213,0,1932
1725,278,0,1932
1726,279,0,1932
1727,213,0,1933
1728,278,0,1933
1729,279,0,1933
1731,274,3,1621
1732,274,3,1613
1733,274,3,1940
1734,274,3,1966
1736,76,1,1920
1737,76,1,1625
1738,76,1,1919
1739,76,1,1941
1740,76,1,1949
1741,76,1,1967
1742,393,0,2387
1743,392,0,2387
1744,191,1,2072
1745,191,1,2073
1746,218,5,2074
1753,16,0,2076
1754,17,100,2076
1755,207,1,2076
1756,274,0,2076
1764,207,5,1914
1766,54,1,2080
1768,54,1,2081
1770,54,1,2082
1772,54,1,2083
1774,54,1,2084
1776,54,1,2085
1785,5,1,1939
1786,6,20,1939
1787,7,20,1939
1788,253,100,1939
1789,254,0,1939
1790,276,0,1939
1791,252,50,1939
1792,53,1,2008
1793,54,1,2008
1794,53,1,2006
1795,54,1,2006
1796,53,1,2012
1797,54,1,2012
1798,53,1,2014
1799,54,1,2014
1803,54,1,2093
1805,54,1,2094
1808,210,1,1758
1815,191,1,1745
1816,192,1,1746
1817,68,1,1750
1818,202,1,1752
1819,203,1,1753
1820,209,1,1758
1821,219,1,1759
1822,255,1,1911
1823,54,1,1749
1824,53,1,1749
1825,82,1,1751
1826,81,1,1751
1831,17,100,1914
1832,18,85,1914
1849,54,3,2099
1853,395,1,2099
1854,54,3,2100
1855,395,3,2100
1856,54,3,2101
1857,395,3,2101
1859,191,1,2102
1860,191,1,2103
1861,191,1,2104
1862,191,1,2105
1934,8,0,1744
1935,11,0,1744
1939,213,1,2120
1941,210,1,2120
1942,211,311344,2120
1943,278,0,2120
1944,279,1,2120
1945,53,1,2121
1946,395,0,2121
1948,54,1,2122
1949,395,0,2122
1957,395,0,2124
1959,395,0,2125
1961,395,0,2126
1963,395,0,2127
1965,395,0,2093
1967,395,0,2094
2020,396,1,2128
2021,397,3,2128
2022,398,2,2128
2023,399,0,2128
2024,400,1,2128
2025,401,1,2128
2026,402,0,2128
2027,403,4000,2128
2029,405,50,2128
2030,406,0,2128
2031,408,0,2128
2032,409,4000,2128
2034,411,50,2128
2035,412,0,2128
2036,188,0,1747
2037,216,0,1747
2040,274,0,2130
2041,207,5,2130
2047,16,0,2130
2049,17,30,2130
2051,16,0,2134
2052,17,3,2134
2054,207,5,2134
2055,274,0,2134
2056,16,0,2135
2057,17,100,2135
2060,207,1,2135
2061,274,0,2135
2062,16,0,2136
2063,17,1000,2136
2064,207,1,2136
2065,274,0,2136
2066,53,1,2137
2067,395,0,2137
2068,395,0,2138
2069,53,1,2138
2070,54,1,2138
2071,213,2,2139
2072,209,1,2139
2073,210,1,2139
2074,211,301125,2139
2076,279,1,2139
2088,53,1,2143
2089,395,0,2143
2090,53,1,2144
2091,54,1,2144
2092,395,0,2144
2093,213,2,2145
2094,209,1,2145
2095,210,1,2145
2096,211,301125,2145
2098,279,1,2145
2099,53,1,2146
2100,395,0,2146
2101,395,0,2147
2102,53,1,2147
2103,54,1,2147
2104,213,2,2148
2105,209,1,2148
2106,210,1,2148
2107,211,301125,2148
2109,279,1,2148
2121,53,1,2152
2122,395,0,2152
2123,395,0,2153
2124,53,1,2153
2125,54,1,2153
2126,213,2,2154
2127,209,1,2154
2128,210,1,2154
2129,211,301125,2154
2131,279,1,2154
2143,53,1,2158
2144,395,0,2158
2145,395,0,2159
2146,53,1,2159
2147,54,1,2159
2148,213,2,2160
2149,209,1,2160
2150,210,1,2160
2151,211,301125,2160
2153,279,1,2160
2170,274,0,2165
2171,207,5,2165
2175,274,1,2166
2176,207,2,2166
2177,76,1,2166
2178,16,0,2166
2179,17,100,2166
2180,76,1,2165
2181,16,0,2165
2182,17,100,2165
2184,274,0,2167
2185,207,5,2167
2186,76,1,2167
2187,16,0,2167
2188,17,100,2167
2190,16,0,2170
2191,17,30,2170
2192,76,1,2170
2193,207,1,2170
2194,274,0,2170
2195,16,0,1626
2196,274,0,1626
2197,16,0,1627
2198,274,0,1627
2199,16,0,1628
2200,274,0,1628
2201,16,0,1629
2202,274,0,1629
2203,16,0,1632
2204,274,0,1632
2226,16,0,2169
2227,17,30,2169
2228,76,1,2169
2229,207,1,2169
2230,274,0,2169
2394,9,10,2212
2395,218,0,2212
2396,12,10,2212
2397,8,0,2212
2398,11,0,2212
2399,213,1,2213
2401,210,1,2213
2402,211,307870,2213
2403,279,0,2213
2404,278,0,2213
2405,213,2,2214
2406,209,1,2214
2407,210,1,2214
2408,211,310112,2214
2409,278,0,2214
2410,279,0,2214
2415,8,0,2216
2416,11,0,2216
2417,190,1,2216
2418,218,2,2216
2426,16,0,2219
2427,76,1,2219
2428,207,1,2219
2429,274,1,2219
2430,17,100,2219
2437,16,0,2221
2438,17,100,2221
2439,207,0,2221
2440,274,0,2221
2446,276,0,2528
2452,54,3,2223
2453,395,0,2223
2454,395,0,2007
2455,395,0,2006
2456,395,0,2015
2457,54,3,2224
2458,395,3,2224
2461,414,1,2528
2469,53,1,2227
2470,54,1,2227
2471,395,0,2227
2472,213,2,2228
2473,210,1,2228
2474,211,301125,2228
2475,279,1,2228
2476,395,0,2014
2477,395,0,2008
2478,395,0,2009
2479,395,0,2011
2480,395,0,2012
2481,213,1,2229
2482,210,1,2229
2483,211,306413,2229
2484,278,0,2229
2485,279,1,2229
2486,395,0,2230
2487,54,1,2230
2488,213,1,2231
2489,210,1,2231
2490,211,316707,2231
2491,278,0,2231
2492,279,1,2231
2493,395,0,2232
2494,54,1,2232
2495,213,1,2233
2496,210,1,2233
2497,211,306888,2233
2498,278,0,2233
2499,279,1,2233
2500,395,0,2234
2501,54,1,2234
2502,213,1,2235
2503,210,1,2235
2504,211,306241,2235
2505,278,0,2235
2506,279,1,2235
2507,395,0,2236
2508,54,1,2236
2509,213,1,2237
2510,210,1,2237
2511,211,306954,2237
2512,278,0,2237
2513,279,1,2237
2514,395,0,2238
2515,54,1,2238
2516,213,1,2239
2517,210,1,2239
2518,211,311389,2239
2519,278,0,2239
2520,279,1,2239
2521,395,0,2240
2522,54,1,2240
2523,213,1,2241
2524,210,1,2241
2525,211,306241,2241
2526,278,0,2241
2527,279,1,2241
2528,395,0,2242
2529,54,1,2242
2530,213,1,2243
2531,210,1,2243
2532,211,306954,2243
2533,278,0,2243
2534,279,1,2243
2535,395,0,2244
2536,54,1,2244
2537,213,1,2245
2538,210,1,2245
2539,211,311389,2245
2540,278,0,2245
2541,279,1,2245
2542,395,0,2246
2543,54,1,2246
2544,213,1,2247
2545,210,1,2247
2546,211,306531,2247
2547,278,0,2247
2548,279,1,2247
2549,395,0,2248
2550,54,1,2248
2551,213,1,2249
2552,210,1,2249
2553,211,306579,2249
2554,278,0,2249
2555,279,1,2249
2556,395,0,2250
2557,54,1,2250
2558,213,1,2251
2559,210,1,2251
2560,211,306531,2251
2561,278,0,2251
2562,279,1,2251
2563,395,0,2252
2564,54,1,2252
2565,213,1,2253
2566,210,1,2253
2567,211,306579,2253
2568,278,0,2253
2569,279,1,2253
2570,395,0,2254
2571,54,1,2254
2572,209,1,2228
2573,395,0,2255
2574,54,1,2255
2575,54,1,2256
2576,395,0,2256
2577,395,0,2257
2578,54,1,2257
2579,395,0,2258
2580,54,1,2258
2581,213,1,2259
2582,210,1,2259
2583,211,306888,2259
2584,278,0,2259
2585,279,1,2259
2586,213,1,2260
2587,210,1,2260
2588,211,306413,2260
2589,278,0,2260
2590,279,1,2260
2591,213,1,2261
2592,210,1,2261
2593,211,311344,2261
2594,278,0,2261
2595,279,1,2261
2596,213,1,2262
2597,210,1,2262
2598,211,316707,2262
2599,278,0,2262
2600,279,1,2262
2601,209,1,2004
2604,395,0,2264
2605,54,1,2264
2606,395,0,2265
2607,54,1,2265
2608,395,0,2266
2609,54,1,2266
2610,213,1,2267
2611,210,1,2267
2612,211,306241,2267
2613,278,0,2267
2614,279,1,2267
2620,213,1,2269
2621,210,1,2269
2622,211,311389,2269
2623,278,0,2269
2624,279,1,2269
2625,213,1,2270
2626,210,1,2270
2627,211,306954,2270
2628,278,0,2270
2629,279,1,2270
2630,54,2,2271
2632,395,0,2271
2633,54,2,2126
2636,395,0,2273
2637,54,1,2273
2638,395,0,2274
2639,54,1,2274
2640,395,0,2275
2641,54,1,2275
2647,213,1,2277
2648,210,1,2277
2649,211,306241,2277
2650,278,0,2277
2651,279,1,2277
2652,213,1,2278
2653,210,1,2278
2654,211,311389,2278
2655,278,0,2278
2656,279,1,2278
2657,213,1,2279
2658,210,1,2279
2659,211,306954,2279
2660,278,0,2279
2661,279,1,2279
2663,395,0,2280
2664,54,2,2280
2665,54,2,2281
2667,395,0,2281
2668,213,1,2282
2669,210,1,2282
2670,211,316557,2282
2671,278,0,2282
2672,279,1,2282
2673,213,1,2283
2674,210,1,2283
2675,211,306531,2283
2676,278,0,2283
2677,279,1,2283
2678,213,1,2284
2679,210,1,2284
