GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-1.0665647,-1.0537784,-0.025107449,0.7370722,1.550998,3.0657363,123014,0,0,17962
-6.0746746,-2.917286,-0.33517984,2.776131,3.0911148,2.0700817,123020,0,0,17961
-6.0746746,-2.917286,-0.33517662,2.6591601,3.0911143,2.5047972,123035,0,0,17960
-1.6575823,-0.9253049,-0.05870992,1.685014,0.86724585,1.8452058,123040,0,3,17959
-1.7467272,-0.9252808,-0.1547814,2.1135602,0.8619796,1.953073,123051,0,0,17958
-1.6731133,-1.0835285,-0.062089562,1.7825441,1.0286027,1.8874085,123053,0,0,17957
-1.0328984,-0.74662185,-1.3944701E-05,0.6759555,0.8129723,2.2515948,123055,0,3,17956
-1.8622843,-1.177222,-0.022341697,1.7535065,1.1924374,2.483892,123058,0,0,17955
-1.65758,-0.911972,-0.058709,1.685014,0.867246,2.341452,123067,0,0,17954
-2.7605395,-2.6528838,0.3827365,3.1840558,2.631165,8.056198,123071,0,3,17953
-0.20192407,-0.21333244,-0.00018490352,0.093215436,0.20951785,1.2154162,123079,0,0,17952
-1.273414,-0.536408,9.7E-05,1.223056,0.490646,2.281559,123081,0,0,17951
-0.17603679,-0.26184988,0.007191004,0.21231222,0.2507793,1.3768313,123088,0,0,17950
-1.156953,-0.452104,-0.028093,1.783582,0.45203,2.095408,123090,0,0,17949
0,0,0,0,0,0,123100,0,0,17948
-24.30436,-21.523544,-5.896994,25.408894,23.422157,31.03249,123101,0,0,17947
-0.726862,-2.811783,-0.2924,1.90086,2.781771,2.885096,123105,0,0,17946
-0.542556,-0.712335,-0.132363,0.927112,0.975776,1.826384,123120,0,0,17945
-1.639239,-1.6893188,-1.1228472,0.7220295,1.5989141,4.2729616,123124,0,0,17944
-0.82499486,-0.7588023,-0.022064047,0.8838285,0.5773484,2.099914,123129,0,3,17943
-1.1316066,-0.22885767,0.8817571,1.4878097,0.2453724,1.4927876,123130,0,3,17942
-8.206514,-2.3676066,-0.06696749,2.084321,2.7162826,4.478281,123133,0,0,17941
-2.152836,-2.981109,0.374427,1.676888,3.062344,6.303791,123137,0,0,17940
-2.169915,-2.986572,0.374022,1.65414,3.068562,6.322533,123148,0,0,17939
-1.25599,-0.27844867,-2.2412984E-05,0.5255258,0.27061793,0.68594027,123162,0,0,17938
-1.457067,-0.511171,-0.004721,1.011198,0.528218,2.763926,123170,0,0,17937
-1.457186,-0.7473649,-0.004721169,0.93215525,0.66253203,2.824277,123171,0,0,17936
-1.424755,-0.632918,-0.000172,0.923705,0.632026,2.614836,123182,0,0,17935
-1.457186,-0.548625,-0.004721,0.932155,0.532051,2.686584,123194,0,0,18065
-0.269335,-0.200649,0.000307,0.261495,0.185284,0.44167,123200,0,0,18064
-4.835459,-6.571578,0.248933,3.524487,6.400875,4.859561,123205,0,0,18063
-4.811544,-7.228538,0.313006,3.736141,7.034856,5.103721,123214,0,0,18062
-3.483494,-1.146939,0.500492,0.917643,0.892391,4.278034,123225,0,0,18061
-1.336396,-1.446017,-1.185424,2.977994,1.445978,3.817413,123235,0,0,18060
-7.21559,-2.367274,-0.142206,3.466844,2.238317,4.893065,123240,0,0,18059
-0.258696,-0.382034,-0.002125,0.187306,0.388049,1.020944,123247,0,0,18058
-0.258696,-0.382034,-0.002125,0.187306,0.388049,1.11782,123248,0,0,18057
-0.258696,-0.382034,-0.002125,0.187306,0.388049,1.020944,123249,0,0,18056
-0.258696,-0.382034,-0.002125,0.187306,0.388049,1.020944,123250,0,0,18055
-0.258696,-0.382034,-0.002125,0.191336,0.388049,1.050376,123251,0,0,18054
1,1,1,-1,-1,-1,123265,0,0,18053
1,1,1,-1,-1,-1,123266,0,0,18052
-2.026369,-1.228366,0.008555,1.470045,1.515233,3.360334,123268,0,0,18051
-1.850328,-1.228366,0.008555,1.470043,1.515231,3.360334,123275,0,0,18050
-0.30056688,-0.37306708,-0.082147084,0.6182666,0.4799127,0.30001676,123284,0,0,18049
-1.247049,-1.441736,-0.332708,1.257095,1.4498,2.31809,123285,0,0,18048
-1.2355303,-0.56754875,-0.003313921,1.7201035,0.61148024,1.8299184,123288,0,0,18047
-0.53722423,-0.9517549,-0.030465558,1.4629326,0.95182407,0.96463984,123291,0,3,18046
-0.47672853,-0.5662279,-0.0071895234,0.38406938,0.3825321,1.9498005,123299,0,0,17463
-0.409447,-0.431358,0.001919,0.406141,0.42834,0.747634,123304,0,0,17462
-0.382476,-0.407538,0.00246,0.384915,0.412696,0.506164,123306,0,0,17461
-1.217308,-0.940511,-0.007436,0.946167,0.907427,3.020214,123307,0,0,17460
-1.519261,-1.065453,-0.007068,0.967814,1.076882,3.124409,123320,0,0,17459
-6.2192116,-2.9860582,-0.33517948,3.3319838,3.1881073,1.6126145,123324,0,0,17458
-2.774229,-2.4443629,-0.18505591,2.0380921,2.4375439,3.505098,123329,0,0,17457
-7.355033,-5.992128,-0.22850609,8.218714,6.232436,12.264189,123335,0,3,17456
0,0,0,0,0,0,123337,0,0,17455
-0.42861,-0.321016,-0.002542,0.541778,0.321474,0.495842,123343,0,0,17454
-0.435358,-0.469183,0.960407,0.467777,0.424166,2.918858,123344,0,0,17453
-1.044851,-1.19413,1.896722,1.037953,1.182046,4.661427,123345,0,0,17452
-1.3478934,-0.47398028,-0.010816608,0.81944966,0.42342713,1.6211511,123348,0,0,17451
-1.1907864,-0.61562234,-0.05120813,1.9989556,0.619455,2.648942,123355,0,0,17450
-0.470813,-0.257748,-0.003308,1.213048,0.258521,1.677998,123362,0,0,17449
0,0,0,0,0,0,123366,0,0,17448
-7.038123,-5.492237,-0.422851,7.28719,5.492237,10.359585,123367,0,0,17447
-4.9255247,-3.8354611,-0.016263112,1.0384064,5.1062193,6.3307095,123371,0,0,17446
-2.1721282,-1.8532579,-0.16948426,0.7569086,1.8285972,2.9765553,123372,0,0,17445
-1.230732,-1.539625,-0.051298,1.404606,1.467216,2.973903,123375,0,0,17444
-6.536241,-3.4368029,-0.40021223,3.3654046,3.5067005,4.127069,123377,0,0,17443
-0.5769984,-0.94571203,-0.016527014,1.1284384,0.9677366,2.1030836,123382,0,0,17442
-2.152961,-0.575959,-0.140682,1.589405,0.546911,1.879035,123388,0,0,17441
-2.152961,-0.633568,-0.140683,1.606593,0.546911,2.025824,123410,0,0,17831
-2.152961,-0.575958,-0.140683,1.589405,0.546911,1.879034,123418,0,0,17830
-2.3134074,-2.1714702,0.018265639,0.77806765,2.2148829,4.178381,123441,0,0,17829
-2.69251,-2.5903158,0.018264899,0.9866016,2.6615558,4.7600126,123443,0,0,17828
-0.33905688,-0.21781859,-0.00038219243,0.14180274,0.21555229,1.2117559,123455,0,0,17827
-0.42613208,-0.25944775,0.0066051004,0.2030957,0.25318143,1.396392,123457,0,0,17826
-20.146122,-9.710936,-0.694383,9.732643,9.767405,13.758296,123459,0,0,17825
-20.146122,-9.707138,-0.697432,10.478224,9.767494,13.759517,123460,0,0,17824
-19.7294,-9.707138,-0.6974323,10.304861,9.76749,13.759518,123461,0,0,17823
-19.512096,-10.750466,-1.513201,10.088694,10.988832,13.899625,123465,0,0,17822
-20.141626,-9.659346,-0.58081514,9.828202,9.589692,13.89963,123496,0,0,17821
-20.14161,-9.659353,-0.580818,9.74286,9.589688,13.899612,123497,0,0,17820
-20.13961,-9.659348,-0.580811,9.828201,9.58968,14.088421,123498,0,0,17819
-20.14612,-9.707143,-0.6974297,9.814148,9.767493,13.759519,123499,0,3,17818
-20.146122,-9.70714,-0.697432,9.732651,9.76749,13.759518,123500,0,0,17817
-2.918366,-1.6252601,0.0051418305,1.8980255,3.2306528,4.3720284,123507,0,0,17816
-2.9175,-1.598813,0.002915,1.901537,3.230655,4.368905,123519,0,0,17801
-4.425356,-4.1239457,0.44334745,3.3774018,4.301448,4.912879,123522,0,3,17800
-1.110465,-0.962865,-1.3E-05,0.623824,0.944103,2.368433,123531,0,0,17799
-20.146122,-9.70714,-0.697431,10.121552,9.76749,13.759518,123534,0,0,17798
-5.585237,-2.513242,1.046995,0.862743,2.32774,3.53174,123538,0,0,17797
-2.950162,-2.114285,-0.036095,2.255903,2.068478,2.578512,123543,0,0,17796
-2.976949,-2.141864,-0.036774,2.230292,2.095934,3.288544,123544,0,0,17795
-2.996845,-4.284276,-0.036123,2.235243,3.149613,3.529596,123553,0,0,17794
-3.250959,-4.279484,-0.03537,1.952533,3.144126,4.873828,123554,0,0,17793
-3.25096,-4.280268,-0.036177,1.952817,3.144128,3.523082,123555,0,0,17792
-3.235856,-2.392489,-0.036175,1.97218,1.788025,3.288881,123570,0,0,17791
-3.1298397,-2.2374425,-0.030038584,1.9466122,1.5834928,2.4436471,123577,0,0,17790
-4.051073,-1.959626,-0.030039,1.025043,1.86131,2.443504,123595,0,0,17789
-3.235856,-2.392489,-0.036175,1.97218,1.788025,2.580303,123598,0,0,17788
-2.954835,-2.1191087,-0.036228128,2.2514172,2.0732832,2.7353709,123600,0,0,17787
-3.250959,-4.569604,-0.036176,1.952533,2.854789,3.523082,123603,0,0,17738
-0.757493,-1.193324,0.991577,0.6337,1.201044,3.190622,123610,0,0,17737
-0.75247395,-1.1933944,0.9714483,0.6370709,1.1924913,3.1906228,123620,0,3,18149
-0.752446,-1.201134,0.97152,0.640667,1.203636,3.196534,123622,0,0,18148
-0.757492,-1.197442,0.991578,0.638011,1.211993,3.196534,123629,0,0,18147
-6.451479,-10.211523,-0.551221,2.749523,10.210951,11.512608,123636,0,0,18146
-6.451479,-10.460274,-0.551216,2.749523,10.458706,11.512608,123661,0,0,18145
-4.1922297,-2.342935,-0.02287317,3.0124493,2.328496,6.0329103,123664,0,3,18144
-6.451479,-10.460278,-0.551225,2.749524,10.458706,11.512606,123666,0,0,18143
-2.6068504,-2.3162174,-0.1812644,1.0395694,2.2844586,3.4673486,123673,0,0,18142
-1.5331031,-1.0700231,-0.072041705,1.6814888,1.041763,1.8594017,123678,0,0,18141
-1.533105,-0.92128575,-0.072043985,1.7753043,0.8599597,1.8594015,123680,0,0,18140
-2.717952,-0.8624269,-0.04487224,1.0508628,0.5807456,1.4711835,123682,0,0,18139
-2.8054078,-0.93281555,-0.04487123,1.0343386,0.617723,1.4711835,123688,0,3,18138
-1.0495179,-1.55512,-0.0013585315,0.87926114,1.5519614,3.9689763,123690,0,0,18137
-1.0495176,-1.5551205,-0.0013593793,0.879261,1.551961,2.914911,123695,0,0,18136
-0.9848591,-0.58105844,-0.011109602,1.0625657,0.43661818,2.4344785,123698,0,0,18135
-2.34082,-2.438102,-0.186012,2.054128,2.437529,3.30298,123705,0,0,18134
-0.423409,-0.614069,-0.006921,0.532601,0.56656,1.55894,123708,0,0,18133
0,0,0,0,0,0,123709,0,0,18132
-1.6231059,-3.440236,0.4655515,2.2100453,3.4832296,4.5971007,123715,0,0,18131
-0.5048407,-0.8554419,-0.0066259555,0.840512,0.9326334,2.7893908,123719,0,3,18130
-0.49743548,-0.52245885,0.003441281,0.53897864,0.49505,1.4219081,123722,0,0,18197
-2.2731602,-2.735876,-0.12292212,3.4919584,1.942765,4.5209975,123729,0,0,18196
-2.0701067,-1.2727126,-0.061500646,3.6347136,1.1296184,4.1158214,123730,0,3,18195
-1.8591938,-2.2969773,-0.13129134,1.8632045,2.1786416,3.3286974,123747,0,0,18194
-1.455463,-1.3177227,-0.0922555,1.3782929,1.2777246,3.3516898,123756,0,3,18193
-1.9328697,-3.480856,0.4449036,2.227627,3.5147924,4.846233,123766,0,3,18192
-1.9542885,-3.4804235,0.34144127,2.210308,3.514399,4.8342943,123767,0,3,18191
-1.054902,-0.918151,0.000703,0.594212,0.792615,2.662208,123769,0,0,18190
-1.0549016,-0.9181456,0.00070312526,0.5850333,0.7928033,2.5261648,123772,0,0,18189
-0.5211406,-0.45581126,0.00011972789,0.36566937,0.48979867,2.3939474,123788,0,0,18188
-0.79685783,-0.82661146,-0.0019284576,0.47879013,0.90479636,2.5021155,123791,0,0,18187
-0.89532757,-0.83831125,-0.10418491,0.4010536,0.90479916,2.5805533,123799,0,0,18186
-13.174946,-13.077299,-1.2884197,14.061119,13.077568,25.282297,123808,0,0,18185
-2.60715,-1.013019,-0.936005,1.239717,1.016241,6.181449,123814,0,0,18184
-0.95207846,-2.224276,0.8534647,1.2186965,2.2919858,3.6617627,123816,0,0,18183
-0.952078,-2.309032,0.853465,1.218549,2.316141,3.665983,123818,0,0,18182
-2.269799,-5.229757,1.393457,3.439837,5.235109,7.355855,123821,0,0,18181
-2.269799,-5.229757,0.261319,3.439837,5.235109,7.027561,123830,0,0,18180
-2.2001352,-5.2194076,1.1174111,3.1688075,5.239837,7.885399,123831,0,3,18179
-4.1922297,-2.342935,-0.022873215,3.6192703,2.3284996,4.3538876,123834,0,0,18178
-4.19223,-2.342935,-0.022874,3.61927,2.3285,4.353887,123837,0,0,18177
-1.156953,-0.65814,-0.016944,1.780014,0.658127,2.088925,123839,0,0,18176
-3.7000918,-2.622893,-1.2634169,4.589602,2.7298372,5.372684,123845,0,0,18175
-4.400226,-2.622871,-0.972197,3.630802,2.729871,6.596931,123846,0,0,18174
-0.826665,-0.492242,0.000475,0.326103,0.386725,2.2323,123847,0,0,18173
-0.950602,-0.860487,-0.057017,0.883586,0.88642,2.183447,123852,0,0,18172
-0.826665,-0.492242,0.000475,0.326103,0.303949,1.98562,123856,0,0,18171
-0.950602,-0.860487,-0.004498,0.883586,0.88642,2.165128,123862,0,0,18170
-1.072231,-2.160341,-0.193287,2.652416,2.030693,4.29607,123869,0,0,18169
-0.77703035,-1.0576149,-0.007643647,1.1239017,0.904919,3.646525,123870,0,0,18168
-1.190629,-0.61867,-0.018232,2.21191,0.61867,2.669702,123876,0,0,18167
-3.8467436,-1.7065263,-0.091361225,2.0623972,0.95109344,2.770738,123878,0,3,18166
-0.418873,-0.863676,-0.000199,0.673703,0.826487,2.294148,123880,0,0,18165
-0.418873,-0.776519,-0.000199,0.673703,0.826487,2.294148,123882,0,0,18164
-0.418873,-0.776519,-0.000199,0.870654,0.826487,2.294148,123887,0,0,18163
-0.418873,-0.868604,-0.000199,0.752754,0.899396,2.498475,123893,0,0,18162
-0.724832,-0.93858,-0.000181,1.055821,0.946654,2.667028,123900,0,0,18161
-0.962088,-2.230796,0.007734,1.784422,2.025556,3.228793,123901,0,0,18160
-7.27737,-2.995237,-0.366919,3.766069,2.793287,3.865935,123906,0,0,18159
-7.252271,-2.967718,-0.366919,3.753394,2.686443,4.576743,123908,0,0,18158
-0.418873,-0.776519,-0.000199,0.870654,0.868916,2.707454,123915,0,0,18157
-0.724832,-0.969746,-0.000181,0.749121,0.970611,2.599918,123918,0,0,18156
-9.463964,-9.877742,-0.42391145,6.980389,10.595695,23.984432,123929,0,0,18155
-0.433973,-0.455811,0.00012,0.365669,0.450666,2.408964,123931,0,0,18154
-0.94343454,-1.5442305,0.085343435,1.086055,1.4752457,2.9571266,123934,0,0,18153
-2.525704,-3.53743,1.029646,2.41267,3.384172,6.908318,123939,0,0,18098
-1.125063,-1.484261,0.114132,1.857379,1.498181,3.323622,123944,0,0,18097
-3.939116,-1.923957,1.866905,2.074345,1.30562,2.515815,123947,0,0,18096
-1.3598353,-1.7661476,-0.08980262,1.4217353,1.5255594,1.9873694,123949,0,0,18095
-2.490578,-4.420593,-0.025929,1.947312,4.970353,7.959436,123952,0,0,18094
-1.9156594,-1.9275553,-0.17709124,1.6958896,1.8132044,3.1951694,123961,0,0,18093
-1.83191,-3.542557,-0.004407,1.868842,3.099257,7.291783,123972,0,0,18092
-5.228281,-4.882368,-0.813985,5.4488015,4.9042478,4.426451,123975,0,0,18091
-2.772109,-3.51692,1.41397,2.668927,3.562483,5.628866,123977,0,0,18090
-2.7721095,-3.5169191,1.4139695,2.6689262,3.5624828,5.6288652,123979,0,0,18089
-2.081826,-2.48324,-0.006417,2.087939,2.526642,2.109186,123980,0,0,18088
-1.3773333,-0.8079468,-0.019901773,1.8716078,0.7829493,3.3311305,123987,0,3,18087
-0.9863915,-2.041615,-0.011820026,1.2456343,2.0747201,4.230594,123990,0,0,18086
0,0,0,0,0,0,124001,0,0,18085
-3.434613,-2.666506,-0.753027,4.268675,2.696218,6.657107,124003,0,0,18084
-1.52124,-0.791052,0.012092,1.031662,1.063799,1.454085,124004,0,0,18083
-0.25936943,-0.25518113,-0.002125362,0.25827366,0.2566871,0.27243522,124008,0,0,18082
-16.72645,-19.174805,-5.780576,21.280483,18.643002,49.097797,124014,0,0,18081
-3.560143,-3.585061,0.552099,3.586655,3.561737,8.205457,124022,0,0,18080
-0.9457157,-0.41510308,-0.012774784,0.9632015,0.47595316,2.1977599,124025,0,0,18079
-2.428367,-0.658701,-0.034593,1.0857,0.521574,1.37463,124036,0,0,18078
-2.428365,-0.6587,-0.034593,1.103365,0.534417,1.440938,124038,0,0,18077
-2.428365,-0.6587,-0.034593,1.085699,0.521574,1.37463,124052,0,0,18076
-18.760561,-10.518046,-0.41540527,10.052433,10.59156,13.753929,124077,0,3,18075
-18.761175,-10.519887,-0.41255,10.050627,10.589846,13.752703,124078,0,0,18074
-20.146122,-9.707136,-0.697432,9.732647,9.76749,13.759516,124084,0,0,18073
-23.204327,-10.981321,-0.4840803,10.295408,10.901848,14.081968,124093,0,0,18072
-0.830505,-1.428665,0.846367,0.602013,1.440313,3.418959,124095,0,0,18071
-1.3942307,-2.614861,-0.0055566193,2.0229251,2.6718616,5.9890184,124096,0,0,18070
-0.7376869,-2.6671581,-0.13337275,1.8259139,2.6828966,2.9174745,124110,0,0,18069
-0.5887372,-0.9538041,-0.0007619616,1.0840536,0.9522877,1.9705865,124118,0,0,18068
-1.51965,-3.358864,0.580546,1.366193,3.355157,3.799889,124131,0,0,18067
-0.9906703,-0.27565822,-0.0031802421,1.3347311,0.29532254,3.2724862,124148,0,0,18066
-1.8998576,-1.9247215,-0.33167496,1.4082073,1.5221804,3.1096013,124155,0,0,18045
-0.586957,-1.35872,-0.028185,1.17789,1.53303,1.941079,124160,0,0,18044
-1.6576078,-1.8739386,-0.19567269,2.593604,1.8738348,1.8257307,124166,0,0,18043
-1.332436,-0.583711,-0.00183,2.510658,0.579682,6.110201,124169,0,0,3205
-0.777,-0.700137,0.000479,0.731759,0.764516,1.7562,124173,0,0,18042
-0.89678,-0.757445,0.000414,0.731812,0.757685,1.851908,124186,0,0,18041
-0.777,-0.700137,0.000479,0.731759,0.764516,1.7562,124192,0,0,18040
-0.286203,-0.445213,-0.001502,0.306011,0.419611,0.929975,124198,0,0,18039
-2.886896,-1.68521,-0.045064,2.675554,1.453197,6.669011,124203,0,0,18038
-3.120336,-2.74266,-0.31655,2.473806,2.85448,5.277591,124204,0,0,18037
-1.694566,-1.200528,-7.4E-05,1.082574,1.221714,3.909968,124207,0,0,18036
-1.552909,-1.694909,-0.191527,0.84789,1.624403,3.185407,124208,0,0,18035
-1.574138,-2.825399,-0.184146,4.142038,3.206416,4.74187,124209,0,0,18034
-1.593087,-1.4816368,0.01745969,1.0109975,1.4757693,2.6534953,124210,0,0,18033
-1.593087,-1.481637,0.01746,1.010998,1.475769,2.653495,124211,0,0,18032
-0.403987,-0.578804,-0.005904,0.318469,0.513541,1.42024,124224,0,0,18031
-1.365354,-2.981823,-0.599905,3.527669,2.686704,4.221514,124225,0,0,18030
-4.070566,-2.542066,-0.173831,4.804175,2.435144,2.226632,124234,0,0,18029
-1.0735857,-1.481773,-0.00585355,0.7284223,1.4600097,3.3817568,124235,0,0,18028
-1.026669,-1.415597,0.000997,0.595842,1.425137,3.007038,124243,0,0,18027
-0.880436,-1.889463,-0.003007,1.933572,1.623736,3.309371,124247,0,0,18026
-0.908701,-1.840712,-3.2E-05,1.948845,1.595444,3.106752,124248,0,0,18025
-1.6081169,-1.2313235,-0.08085963,0.9196799,1.2439902,2.2260876,124263,0,0,18024
-1.512038,-1.224195,-0.080688,1.192434,1.243723,2.471188,124265,0,0,18023
-1.4382436,-0.7688168,0.0003186798,0.69617367,0.74952805,1.4237113,124272,0,0,18022
-2.3964872,-2.3706775,-0.07701969,2.0272312,2.62807,4.893661,124280,0,0,18021
1,1,1,-1,-1,-1,124289,0,0,18020
-2.5415769,-4.6910086,0.002135992,2.059098,4.7960405,5.346998,124290,0,0,18019
-2.73259,-4.691003,0.00214,2.059096,4.796044,5.347,124292,0,0,18018
-2.2260125,-1.2628942,-0.097424135,2.5168748,1.074322,2.7601147,124293,0,3,18017
-2.5408304,-4.6893916,-0.3158115,2.133039,4.7798147,6.1586204,124297,0,3,18016
-2.0755734,-1.2628891,-0.09741642,2.4868653,1.074321,2.5429363,124298,0,3,18015
-2.541577,-4.691008,-0.551278,2.616478,4.79604,5.346999,124299,0,0,18014
-3.1837988,-2.1618185,0.94294965,1.6434004,2.1587863,3.7433927,124313,0,3,18013
