GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-2.730937,-3.8895056,-0.10580967,3.5999453,3.8860834,9.049429,122893,0,0,18223
-2.730937,-3.6833801,-0.10580967,4.603708,3.658055,9.423441,122895,0,0,18222
-3.5263588,-6.243079,-4.9817266,6.8082266,4.091506,6.506473,122899,0,0,18221
-1.6388278,-3.0944982,-0.0037414203,1.9887434,2.6220276,7.795661,122906,0,0,18220
-0.9139294,-1.24582,-0.077233195,1.6171272,0.56663835,2.160926,122968,0,0,18210
-0.7022104,-0.7123079,-0.03355296,0.3681764,0.73733115,2.022934,122971,0,0,18209
-2.1443758,-2.0928118,-1.245568,2.0177422,2.0693061,3.1195226,123014,0,0,17962
-6.1182404,-3.0092435,-0.20584232,2.869513,3.082281,2.0698018,123020,0,0,17961
-1.6575265,-0.9264422,-0.067619696,1.6732374,0.86657506,1.85905,123040,0,0,17959
-1.7467268,-0.9252807,-0.15474892,2.1135104,0.8619044,1.9511006,123051,0,0,17958
-1.7467276,-1.1264434,-0.1933384,2.0426261,1.0762674,1.9511008,123053,0,0,17957
-2.6694193,-2.7249255,0.70975703,3.2462068,2.693807,8.045333,123071,0,0,17953
-1.1491313,-0.44839126,-0.029191608,1.7802132,0.45211935,2.0934863,123090,0,0,17949
-24.287188,-21.521347,-5.89816,25.410135,23.42202,26.041323,123101,0,0,17947
-0.8039596,-2.567924,-0.17756778,1.7457247,2.1136525,2.8416443,123105,0,0,17946
-0.54255706,-0.71233475,-0.13239296,0.9271122,0.97577566,1.8263838,123120,0,0,17945
-0.82499486,-0.7588023,-0.022064047,0.8838285,0.5773484,2.099914,123129,0,0,17943
-2.1699193,-2.075572,0.53717434,1.6768883,2.2497227,6.2289324,123137,0,0,17940
-1.2560049,-0.2798253,-2.2707185E-05,0.5253632,0.27076647,0.6858348,123162,0,0,17938
-1.4570668,-0.5111714,-0.004719753,1.0111978,0.5282176,2.7639058,123170,0,0,17937
-1.4570668,-0.7456665,-0.004719753,0.9324716,0.662532,2.8247874,123171,0,0,17936
-1.4247546,-0.6329179,-0.0001724987,0.9237052,0.6320259,2.6148357,123182,0,0,17935
-1.4570668,-0.54878336,-0.004719753,0.9324716,0.52895564,2.686955,123194,0,0,18065
-0.26933533,-0.20064946,0.00030666206,0.26149482,0.18528351,0.44167012,123200,0,0,18064
-4.833517,-6.569254,0.34619045,3.524852,6.395806,4.8981023,123205,0,0,18063
-3.3329008,-0.9675256,0.5004926,0.92473876,0.81142586,4.2798195,123225,0,0,18061
-1.3363585,-1.4460206,-1.1854242,2.977993,1.4459761,3.7914443,123235,0,0,18060
-11.110683,-10.445035,-10.580959,10.939541,11.605189,11.469265,123265,0,0,18053
-0.3005669,-0.34876007,-0.08214719,0.6129438,0.4799129,0.2358561,123284,0,0,18049
-1.2470491,-1.4417355,-0.33270788,1.2570945,1.4498,2.3180904,123285,0,0,18048
-1.2248063,-0.56742924,-0.007808326,1.7202,0.6057481,1.8298991,123288,0,0,18047
-0.71780646,-0.95288455,-0.032213576,1.2832409,0.9524876,0.96478266,123291,0,0,18046
-0.39584327,-0.40753824,0.0024602755,0.42137533,0.41269606,0.8668931,123304,0,0,17462
-6.2527866,-3.069248,-0.21973482,3.3317218,3.1657202,1.6125839,123324,0,0,17458
-2.7643259,-2.4381025,-0.18601197,2.0541348,2.437529,3.5035167,123329,0,0,17457
-7.354059,-5.9918394,-0.22850609,8.216219,9.4043665,9.215492,123335,0,0,17456
-7.0120273,-6.2594147,-14.763044,9.112709,6.562077,0.25897658,123337,0,0,17455
-0.42875713,-0.32089925,-0.002514435,0.5417777,0.3214742,0.49418956,123343,0,0,17454
-0.47136208,-0.46794334,0.9605215,0.46777672,0.43535778,2.9188583,123344,0,0,17453
-0.7889253,-0.8813467,0.2131281,0.514786,0.9024359,3.4561288,123345,0,0,17452
-1.3462046,-0.47369155,-0.010816305,0.8194496,0.42342874,1.6198783,123348,0,0,17451
-0.47083613,-0.25774178,-0.0036833098,1.2120141,0.2585157,1.67744,123362,0,0,17449
-4.9255247,-3.8354611,-0.01626334,1.0384064,5.106219,6.330709,123371,0,0,17446
-2.1723692,-1.8532387,-0.16921997,0.75673366,1.8289561,2.9765553,123372,0,0,17445
-1.2307322,-1.5396249,-0.051297322,1.4046073,1.4524149,2.9702537,123375,0,0,17444
-6.5055084,-3.4317021,-0.4002131,3.3654056,3.5067039,4.127054,123377,0,0,17443
-2.3066003,-0.57457566,-0.025909267,1.5841092,0.546913,1.878457,123388,0,0,17441
-2.3066003,-0.63357276,-0.02590926,1.6050348,0.546913,2.0255733,123410,0,0,17831
-2.3066003,-0.57457566,-0.025909267,1.5841092,0.546913,1.878457,123418,0,0,17830
-2.1279795,-1.8737682,-0.022685818,0.77476835,2.0358334,4.090946,123441,0,0,17829
-20.146122,-9.710883,-0.694383,9.732642,9.767353,13.75928,123459,0,0,17825
-20.14612,-9.710885,-0.69438404,10.478482,9.767351,13.759281,123460,0,0,17824
-19.730806,-9.710884,-0.69438237,10.302275,9.767353,13.759287,123461,0,0,17823
-19.52042,-10.743717,-1.7249321,10.079693,11.026723,13.759284,123465,0,0,17822
-20.146122,-9.710886,-0.69438237,9.816065,9.767353,13.759287,123496,0,0,17821
-20.146122,-13.969146,-9.743721,11.425818,14.08224,18.307665,123498,0,0,17819
-2.9174998,-1.5987793,0.003093704,1.9015377,3.2306547,4.368905,123507,0,0,17816
-3.9756238,-4.173764,-0.4124322,3.3665142,4.1223326,4.8163757,123522,0,0,17800
-2.9501622,-2.1142845,-0.0360948,2.2559028,2.0684776,2.578512,123543,0,0,17796
-2.8800735,-2.0744479,-0.03228638,2.2533715,2.0814297,3.28022,123544,0,0,17795
-2.9672563,-4.2887554,-0.03501738,2.2346587,3.1273677,3.5232322,123553,0,0,17794
-2.967256,-4.288754,-0.03501701,2.234658,3.127368,4.8738265,123554,0,0,17793
-2.7995493,-1.9242715,-0.029328385,2.2274988,1.8874391,2.4334922,123577,0,0,17790
-0.7524462,-0.94360495,0.9790828,0.6370777,0.9662708,3.1906228,123610,0,0,17737
-6.45148,-10.211522,-0.5512182,2.7495222,10.210951,11.515962,123636,0,0,18146
-6.451479,-10.211523,-0.5512154,2.749523,10.21095,11.515964,123661,0,0,18145
-4.1922297,-2.3429384,-0.02287317,3.0124493,2.328496,6.0329103,123664,0,0,18144
-2.6068504,-2.3162174,-0.181265,1.0395689,2.2844594,3.4673488,123673,0,0,18142
-1.6518186,-0.9778063,-0.07403925,1.644919,0.9217236,2.14133,123678,0,0,18141
-1.6518185,-0.9778044,-0.0740409,1.6924186,0.92172503,2.201374,123680,0,0,18140
-2.60245,-0.7741071,-0.008419725,1.0574112,0.5558866,1.5361376,123682,0,0,18139
-2.5408819,-0.74788594,-0.013865501,1.1422014,0.5741675,1.6864939,123688,0,0,18138
-1.0504607,-1.5553443,-0.003734731,0.878433,1.55198,3.9668233,123690,0,0,18137
-1.0504607,-1.5553443,-0.003734731,0.878433,1.55198,2.910512,123695,0,0,18136
-0.9841285,-0.58105826,-0.013405618,1.0625656,0.4932785,2.39053,123698,0,0,18135
-2.3408206,-2.4381027,-0.18601212,2.0541348,2.4375293,3.302981,123705,0,0,18134
-0.42374736,-0.614143,-0.006855653,0.5324029,0.5666028,1.5584667,123708,0,0,18133
-0.42362505,-0.6141513,-0.006856015,0.53242016,0.5665602,1.5589404,123709,0,0,18132
-0.27349004,-0.5225442,0.0034412656,0.7629242,0.49496445,1.421908,123722,0,0,18197
-4.771949,-5.8345914,-2.6211033,6.7336464,5.671004,8.884492,123747,0,0,18194
-1.4554625,-1.3177295,-0.080352694,1.3783001,1.2777002,3.3516889,123756,0,0,18193
-13.174948,-30.934095,-19.54767,13.993899,30.99278,42.34154,123808,0,0,18185
-3.4515254,-1.1900157,-0.59584224,1.6569202,1.1974218,6.9889746,123814,0,0,18184
-0.9520785,-2.2242758,0.8534648,1.2186966,2.2919858,3.6617625,123816,0,0,18183
-0.9522193,-2.3151774,0.85316163,1.1934458,2.2437756,3.6660051,123818,0,0,18182
-2.1931694,-5.2218537,1.4006163,3.1367035,5.234322,7.3298707,123821,0,0,18181
-2.2697983,-5.2259655,0.7960353,3.3825073,5.230225,6.7708874,123830,0,0,18180
-2.1931694,-5.2218537,1.4006163,3.1367035,5.234322,7.3298707,123831,0,0,18179
-4.19112,-3.8095565,-0.84612274,3.9669602,4.073123,7.0365567,123834,0,0,18178
-1.1491313,-0.65663433,-0.0184412,1.7757545,0.6581688,2.0869758,123839,0,0,18176
-0.7705499,-1.056314,-0.007942399,1.1191984,0.9049189,3.6455333,123870,0,0,18168
-3.7941988,-1.6584636,-0.08878213,2.0621107,0.9510919,2.7681181,123878,0,0,18166
-0.97266334,-1.5443002,0.081421115,1.0805013,1.4742193,3.445507,123934,0,0,18153
-5.373966,-5.2262406,-5.311222,6.105439,6.253165,8.118615,123944,0,0,18097
-3.9391158,-1.9239571,1.8669051,2.074345,1.30562,2.5158153,123947,0,0,18096
-1.3598356,-1.7661474,-0.089802615,1.4217364,1.5255594,1.9873697,123949,0,0,18095
-2.490578,-4.4205923,-0.025929164,1.9473116,4.970352,7.9594364,123952,0,0,18094
-2.029858,-1.8321116,-0.15513378,1.5260184,1.8789661,3.3931115,123961,0,0,18093
-1.8383527,-3.5380423,-0.004388181,1.8630805,3.0917115,7.3239646,123972,0,0,18092
-2.7119584,-3.0966609,-0.09856395,2.4395242,3.0563166,3.735702,123977,0,0,18090
-0.98639137,-2.041645,-0.011402514,1.2456348,2.0747402,4.2305946,123990,0,0,18086
-1.5212399,-0.7910521,0.012092081,1.0316613,1.0637989,1.4540852,124004,0,0,18083
-0.27080965,-0.2582122,-0.005909068,0.25828564,0.2580443,0.29325044,124008,0,0,18082
-2.4326644,-0.6565867,-0.0367314,1.0847042,0.5229863,1.3746305,124036,0,0,18078
-2.4326646,-0.65658677,-0.036731493,1.1023238,0.53392,1.4409385,124038,0,0,18077
-2.4326646,-0.65658677,-0.036731493,1.0847042,0.5229862,1.3746303,124052,0,0,18076
-18.761173,-13.032843,-6.490418,14.978917,12.755104,24.745678,124077,0,0,18075
-0.8636379,-2.4470654,-0.12567592,1.7000967,2.1532795,2.8454006,124110,0,0,18069
-0.5887372,-0.9538042,-0.0007617497,1.0840538,0.9522877,1.9705865,124118,0,0,18068
-1.5204815,-3.3579879,0.57848024,1.1951587,3.35428,3.7990818,124131,0,0,18067
-0.62915444,-0.28211385,-0.0030203878,1.6963834,0.29653782,3.2781186,124148,0,0,18066
-1.9184966,-1.8985653,-0.39112693,1.406232,1.5504742,3.1096017,124155,0,0,18045
-0.5862574,-1.3587197,-0.028186351,1.1778903,1.5330297,1.9410789,124160,0,0,18044
-5.7631693,-6.513443,-0.68081856,8.994113,6.511296,6.3494277,124166,0,0,18043
-1.3324357,-0.5837109,-0.0018304382,2.5106575,0.57967716,6.110201,124169,0,0,3205
-0.77700007,-0.70013696,0.00047930324,0.73176,0.7645153,1.7562002,124173,0,0,18042
-0.89677984,-0.76891655,0.00047887937,0.7317598,0.7645153,1.8519075,124186,0,0,18041
-0.77699995,-0.70013666,0.0004793032,0.73175967,0.7645153,1.7562002,124192,0,0,18040
-0.28620344,-0.44520473,-0.0015016049,0.306011,0.41966334,0.9299752,124198,0,0,18039
-6.2600183,-2.9162364,-0.045064032,2.6755538,2.713171,6.669011,124203,0,0,18038
-1.4260496,-2.7426596,-7.2357274E-05,1.7027544,2.6231892,4.395465,124204,0,0,18037
-1.6945657,-1.2005267,-7.2357274E-05,1.0825744,1.221715,3.9099693,124207,0,0,18036
-1.5529094,-1.694909,-0.19152786,0.84788895,1.6244018,3.185409,124208,0,0,18035
-1.574138,-2.825399,-0.18414642,4.1420393,3.2064161,4.7418704,124209,0,0,18034
-2.223557,-3.3098257,-2.5531585,4.3382545,3.2519858,4.0086527,124210,0,0,18033
-0.40398702,-0.5788041,-0.0059042918,0.3184683,0.5135419,1.42024,124224,0,0,18031
-1.3654058,-2.9613612,-0.15938872,3.531445,2.684843,4.6719,124225,0,0,18030
-4.0705705,-2.5409591,-0.17400691,4.801554,2.4340518,2.2265596,124234,0,0,18029
-1.0735854,-1.4819887,-0.0058562327,0.7284214,1.4603482,3.3817575,124235,0,0,18028
-1.0266689,-1.4155968,0.0009968813,0.5958415,1.4251258,3.0070374,124243,0,0,18027
-0.8799955,-1.8894628,-0.0028942004,1.9335629,1.6203865,3.3093715,124247,0,0,18026
-0.8763492,-1.889463,-0.0028948267,1.9573773,1.6203853,3.1067586,124248,0,0,18025
-1.5121337,-1.2241741,-0.080448076,0.9112093,1.2428381,2.2236319,124263,0,0,18024
-1.4382433,-0.76881665,0.0003186798,0.69617414,0.74952817,1.4237113,124272,0,0,18022
-2.5410147,-4.0413613,0.033180013,1.9344516,4.0302634,5.404329,124290,0,0,18019
-4.3690624,-4.7839017,-2.1680355,4.0327454,5.0686874,7.5499434,124297,0,0,18016
-2.4729383,-3.4125028,0.21722808,1.7578714,3.5981653,4.286797,124299,0,0,18014
-1.7486039,-1.9086825,-0.32231587,0.6747379,1.8819968,2.754535,124317,0,0,18011
-15.907019,-15.938006,-0.7710025,15.895115,15.892632,7.5904036,124324,0,0,18010
-0.5603161,-1.6674104,0.85712713,0.604707,1.697261,4.5412245,124329,0,0,18007
-0.2538846,-0.3430813,0.0011167594,0.3105809,0.42001206,2.3282015,124366,0,0,18002
-0.31767496,-0.36594754,0.0011167594,0.31058085,0.44021195,2.3282015,124367,0,0,18001
-0.31767505,-0.34207183,0.0011167371,0.31058103,0.42001218,2.3282015,124368,0,0,18000
-0.36332324,-0.40606576,0.0011166745,0.3362559,0.47403884,2.3282013,124369,0,0,17999
-0.3416246,-0.49276647,-0.00025531545,0.24163388,0.48824778,2.2942972,124377,0,0,17998
-0.3890893,-0.5085159,-0.00025569857,0.24163377,0.50415945,2.2942972,124378,0,0,17997
-0.3890893,-0.5085159,-0.00025569857,0.24163377,0.50415945,2.2942972,124379,0,0,17996
-0.38197076,-0.5095786,-0.00025545075,0.25189972,0.50556177,2.2942972,124380,0,0,17995
-2.8771782,-3.743625,0.039643653,2.1775799,3.7633748,5.1538324,124387,0,0,17994
-3.6649659,-3.223611,4.255826,2.6423795,3.3360186,9.728064,124393,0,0,17993
-3.2015305,-5.2218575,0.42398643,3.1366239,5.2343445,6.741571,124421,0,0,17990
-2.0622115,-3.1755815,-1.5832484,1.7539532,2.7314806,8.821517,124424,0,0,17989
-1.2444332,-0.43633002,-0.01689748,2.0046277,0.42995384,2.6296134,124427,0,0,17988
-0.19900012,-0.37895298,-0.014415842,0.39030543,0.32207596,1.8960971,124437,0,0,17987
-0.23084378,-0.3789509,-0.014415425,0.3903001,0.32208002,1.8833276,124440,0,0,17986
-0.19900157,-0.3789509,-0.014415425,0.3903001,0.32208002,1.9016715,124442,0,0,17985
-0.269973,-0.316472,-0.00474976,0.246698,0.328932,1.89701,124444,0,0,17984
-0.33872482,-0.3666592,-0.0015649977,0.24009952,0.34687078,1.9624667,124448,0,0,17983
-0.296231,-0.317158,-0.00511986,0.268253,0.392659,1.88539,124452,0,0,17982
-0.162416,-0.209047,-0.00121658,0.0888682,0.201199,1.16331,124456,0,0,17981
-0.316822,-0.369951,-0.00865875,0.260954,0.463853,2.02261,124463,0,0,17980
-0.333748,-0.369954,-0.00865875,0.249116,0.40383,1.87302,124467,0,0,17979
-0.300863,-0.330282,-0.00172022,0.332863,0.420901,1.88945,124468,0,0,17978
-0.281989,-0.342848,-0.00262266,0.246852,0.343118,1.91334,124472,0,0,17977
-0.322793,-0.319097,-0.00159247,0.28864,0.329237,1.89521,124475,0,0,17976
-0.272157,-0.325457,-0.00159247,0.243172,0.329237,1.89523,124478,0,0,17975
-0.360743,-0.664392,-0.00238951,0.438501,0.54203,2.00751,124482,0,0,17974
-0.3725115,-0.5164918,-0.0007441832,0.43189365,0.51472425,2.0196805,124485,0,0,17973
-0.25537,-0.437888,-0.000743359,0.349882,0.434437,2.01467,124490,0,0,17972
-0.5241963,-0.47089458,-0.002550895,0.42839003,0.51741564,2.2275014,124494,0,0,17971
-0.169892,-0.267845,0.0063936,0.213072,0.263453,1.3007,124495,0,0,17970
-0.5241963,-0.47089458,-0.0025508022,0.42839006,0.51741564,2.011116,124500,0,0,18128
-0.360743,-0.664392,-0.00238951,0.438501,0.553802,2.04671,124506,0,0,18127
-0.37278318,-0.54039544,-0.0013306887,0.4410494,0.5607979,1.8289424,124507,0,0,18126
-0.3728497,-0.54039603,-0.0012343569,0.4410237,0.56081563,1.8289207,124508,0,0,18125
-0.9917763,-0.52703375,0.00058512855,0.44035047,0.5236,1.7604178,124509,0,0,18124
-0.4724094,-0.54039544,-0.0013306887,0.78980666,0.5607979,1.8289424,124512,0,0,18123
-0.5256533,-0.640256,0.0006549716,0.5787762,0.54523504,2.122706,124515,0,0,18122
-0.27600855,-0.4982169,-0.0013895705,0.36473843,0.52552706,2.074115,124516,0,0,18121
-0.27600855,-0.4982169,-0.0013895705,0.36473843,0.52552706,2.074115,124517,0,0,18120
-0.27574638,-0.45554826,-0.0024143294,0.3930297,0.46044576,2.0180528,124521,0,0,18119
-0.27574638,-0.45554826,-0.0024143294,0.3930297,0.46044576,2.0180528,124522,0,0,18118
-0.25962088,-0.45809266,-0.0040467023,0.37067115,0.46906722,2.00073,124533,0,0,18117
-0.25962088,-0.45809266,-0.0040467023,0.37067115,0.46906722,2.00073,124534,0,0,18116
-0.31673712,-0.47583413,-0.0028177379,0.4029317,0.48423126,2.0571797,124540,0,0,18115
-0.31706005,-0.47629902,-0.0027468263,0.40290213,0.4839603,2.05718,124541,0,0,18114
-0.33744,-0.472224,-0.00248133,0.403285,0.484002,1.99446,124544,0,0,18113
-0.31706,-0.486774,-0.00274156,0.402901,0.513673,1.99377,124547,0,0,18112
-0.360743,-0.664394,-0.00238973,0.4385,0.542031,2.2824,124552,0,0,18111
-0.48916253,-0.3964079,-0.014424621,0.5803038,0.31594938,1.7757478,124553,0,0,18110
-0.294778,-0.5823922,-0.007052484,0.5194537,0.5557264,2.0086231,124565,0,0,18109
-0.2948318,-0.58285683,-0.006568156,0.51486814,0.55573577,2.0086231,124566,0,0,18108
-0.294778,-0.6896958,-0.0070524556,0.61836445,0.5557264,2.2756555,124569,0,0,18107
-0.29344115,-0.5821464,-0.006810856,0.515015,0.55491626,2.0104194,124571,0,0,18106
-0.29378492,-0.58221525,-0.006810884,0.515113,0.55488753,2.0502548,124572,0,0,18105
-0.52418137,-0.47089222,-0.002547912,0.42839003,0.51741725,2.2275014,124576,0,0,18104
-0.24361876,-0.5373166,-0.0014591432,0.50307566,0.54058814,2.0242813,124578,0,0,18103
-0.2924629,-0.57841086,-0.0029965553,0.50591475,0.54553163,2.231502,124579,0,0,18102
-0.24361247,-0.5377038,-0.001460537,0.50308436,0.540583,2.0243142,124580,0,0,18101
-6.1399665,-2.7823398,-0.18850873,2.3044448,4.293607,4.7504034,124581,0,0,18100
-1.5859327,-0.57342535,-0.0008741501,1.6612287,0.6048186,1.903279,124601,0,0,17624
-1.4382434,-0.7688167,0.00031878578,0.69617444,0.74952817,1.8619651,124622,0,0,17598
-1.2709162,-2.589672,0.0428593,0.788097,2.5279713,4.1282268,124637,0,0,17596
1,1,1,-1,-1,-1,124639,0,0,17595
1,1,1,-1,-1,-1,124640,0,0,17594
1,1,1,-1,-1,-1,124642,0,0,17592
-1.8526558,-1.0011636,-0.021420741,1.470239,1.5802104,4.1354856,124670,0,0,17585
-1.2990489,-1.3359187,-0.14163494,1.405216,1.4263033,3.877646,124677,0,0,17584
-0.9811257,-0.5526054,-0.008108694,0.94360775,0.48098445,1.2371856,124691,0,0,17581
-7.2820683,-2.4127464,-0.020839227,3.3430746,2.2778034,5.3669357,124694,0,0,17580
-7.2820683,-2.5425255,-0.0208393,3.3430746,2.2778041,6.4683375,124695,0,0,17579
-7.364502,-2.4444094,-0.017595915,3.6154947,2.294746,4.69473,124696,0,0,17578
-7.2820687,-2.6714885,-0.020839436,3.3430755,2.3664963,4.532022,124697,0,0,17577
-7.2820683,-2.4127464,-0.020838942,3.3430753,2.277804,4.3424892,124711,0,0,17889
-0.40398702,-0.57880396,-0.0059041837,0.45251682,0.6167476,1.4202398,124738,0,0,17886
-4.814116,-1.8251102,-0.23679844,2.8928356,1.7424414,2.238282,124739,0,0,17885
-1.7249968,-1.7737747,-0.14763433,1.369572,1.969018,2.821822,124753,0,0,17883
-2.8454494,-2.9199574,-0.39112693,2.9973917,2.9228837,5.841853,124779,0,0,17880
-2.6154227,-0.77915686,-0.09884741,1.0279635,0.55204165,1.4385164,124781,0,0,17879
-3.065671,-1.8883584,-0.020631574,1.5219843,1.8254825,3.5200505,124790,0,0,17877
-6.8947153,-9.758011,0.0011329137,4.327207,9.908394,11.441095,124802,0,0,17875
-0.5675826,-0.51900357,-0.0047572902,0.3089351,0.5293029,1.9467463,124809,0,0,17873
-0.7398609,-0.58534205,-0.0072714193,0.3841886,0.41223803,2.1461494,124827,0,0,17759
-2.4163823,-2.366809,-2.3739786,2.3397217,2.389295,3.68225,124850,0,0,17753
-1.3383307,-0.66524196,-0.01670932,0.9854756,0.629889,2.4707751,124865,0,0,17750
-4.02707,-1.9803936,-0.44682997,0.97204125,2.2074137,3.760966,124872,0,0,17749
-3.6379104,-1.5059173,-0.01561682,0.8127425,1.8946264,4.0525,124880,0,0,17748
-0.4932587,-0.90577704,-0.0041715493,0.33954066,0.9054008,2.4573843,124890,0,0,17747
-2.2025666,-2.1987734,-0.018528588,3.882277,2.1960347,2.0395966,124903,0,0,17745
-11.019081,-10.968987,-0.086285904,15.565527,10.999741,10.180535,124904,0,0,17744
-1.5204815,-3.3579867,0.5784799,1.1951596,3.3542805,3.7990813,124928,0,0,17734
-2.2947295,-4.147499,-0.021337764,2.4742072,4.00758,7.679,124952,0,0,17651
-1.8860695,-1.9066542,-1.358547,2.0599568,1.7779206,3.1111202,124984,0,0,17643
-1.8860698,-0.9346818,-0.0035125804,1.9538276,0.9359132,4.7079725,124985,0,0,17642
-4.2089186,-4.3843884,-2.9131427,4.1331224,3.9576526,5.4288983,124986,0,0,17641
-4.2015758,-4.2751336,-2.7647116,3.9988494,3.9252913,5.435714,124987,0,0,17640
-4.2001,-4.404215,-2.948262,4.3564987,4.152384,5.6083364,124988,0,0,17639
-1.6887528,-1.7710693,-1.369022,2.000054,1.9177375,3.1155455,125009,0,0,17638
-2.2874842,-3.584512,-3.6322923,5.284381,3.987353,3.9395728,125013,0,0,17636
-1.3987513,-0.65768105,-0.0016175425,1.9754192,0.6186703,3.3138947,125017,0,0,17635
-1.7038968,-3.7465825,-6.752634,10.397074,3.7502778,-0.30956364,125021,0,0,17634
-0.7023056,-0.5117996,-0.001951959,0.44101113,0.5096853,1.30913,125023,0,0,17633
-0.6040776,-0.4966645,-0.001952509,0.43318596,0.4934163,1.2852207,125024,0,0,17632
-1.8065246,-0.73744047,-0.021637619,0.5569317,0.7450758,2.8320603,125069,0,0,17500
-1.6485733,-1.1023061,-0.04605661,0.7397788,1.1138343,2.8131573,125078,0,0,17498
-0.53759515,-0.5672209,-0.0018849547,0.39569557,0.55607164,2.344571,125092,0,0,17497
-5.031751,-3.6740844,-1.8077185,3.1466627,3.8972695,5.7636356,125217,0,0,17845
-1.4349265,-0.88532424,-0.0072584506,1.979631,0.90242356,4.7233768,125223,0,0,17843
-1.6475079,-2.1531515,-1.4268723,2.8391635,2.1742272,2.9005065,125227,0,0,17842
-2.0838432,-1.2164084,-0.13255388,0.7540678,1.2959423,4.5832696,125254,0,0,17439
-3.731061,-2.887356,-0.032976024,3.9055388,2.8873565,4.4268217,125257,0,0,17438
-0.34013355,-0.9203227,-0.16339417,0.24630268,1.0119894,2.5160484,125259,0,0,17437
-2.185289,-3.1275463,-0.052051086,2.0360136,2.3865643,3.7089572,125260,0,0,17436
-0.5712469,-0.99415857,-0.012722801,0.5130967,0.9899337,2.8760583,125263,0,0,17435
-0.5712468,-0.9941589,-0.01272275,0.51309675,0.98993367,2.8810065,125264,0,0,17434
-0.5712468,-1.3242251,-0.01272275,0.60040015,1.130184,2.850969,125293,0,0,17433
-2.486958,-1.3244648,-0.92279404,2.0496778,1.3697362,1.839831,125358,0,0,17427
-0.16542011,-0.21773647,-0.0022073742,0.12675658,0.20977849,1.1633039,125362,0,0,17426
-0.17381871,-0.26787823,0.005045963,0.18088695,0.2634749,1.3755842,125367,0,0,17424
-0.6266887,-0.7696374,-2.8810284E-06,0.5273225,0.73009324,2.2732759,125372,0,0,17712
-0.62668866,-0.76962596,-3.548433E-06,0.52490354,0.7300862,2.3528554,125374,0,0,17711
-0.6266887,-0.7696374,-2.8810284E-06,0.5273225,0.73009324,2.3528626,125377,0,0,17710
