ID,FirstSceneScriptID,NextSceneScriptID,Field_9_1_5_39977_002
1233,0,0,3
1234,0,0,3
1235,0,0,4
1236,0,0,3
1237,0,0,6
1238,0,0,5
1239,915,1657,17
1240,0,0,2
1241,0,1242,39
1242,1241,0,40
1243,0,0,9
1244,0,0,6
1245,0,0,14
1246,0,0,71
1247,1206,0,2
1248,0,0,9
1249,0,0,5
1250,0,0,30
1251,0,0,28
1252,0,0,16
1253,0,0,2
1254,0,0,2
1255,0,0,3
1256,0,0,3
1257,0,0,3
1258,0,0,2
1259,0,0,2
1260,0,0,3
1261,0,0,2
1262,0,0,3
1263,0,0,4
1264,0,0,3
1265,0,0,1
1266,0,0,1
1267,0,0,1
1268,0,0,3
1269,0,0,2
1270,0,0,2
1271,0,0,2
1272,0,0,7
1273,0,0,10
1274,0,0,16
1275,0,0,2
1276,0,0,3
1277,0,0,3
1278,0,0,8
1279,0,0,3
1280,1208,0,37
1281,0,0,13
1282,0,0,11
1283,0,0,1
1284,0,0,32
1285,0,0,52
1286,0,0,41
1287,0,0,54
1288,0,0,29
1289,0,0,8
1290,0,0,8
1291,0,0,21
1292,0,0,36
1294,0,0,9
1295,0,0,49
1296,0,0,7
1297,0,0,14
1298,0,0,8
1300,0,0,2
1301,0,0,2
1302,0,0,2
1303,0,0,2
1304,0,0,6
1305,0,0,33
1306,122,1647,64
1307,0,0,5
1311,0,0,1
1312,640,0,11
1313,0,0,12
1314,0,0,18
1315,0,0,4
1316,0,0,5
1317,562,0,20
1318,0,0,14
1319,0,0,12
1320,0,0,11
1321,0,0,8
1322,0,0,8
1323,0,0,6
1324,0,0,7
1325,0,0,7
1326,0,0,10
1327,0,0,8
1328,0,0,6
1329,0,0,8
1330,0,0,7
1331,0,0,10
1332,0,0,8
1333,0,0,10
1334,0,0,6
1335,0,0,4
1336,0,0,8
1337,0,0,7
1338,0,0,7
1339,0,0,8
1340,0,0,16
1342,0,0,2
1343,0,0,1
1344,0,0,1
1345,0,0,4
1346,0,14844,32
1347,0,0,4
1348,0,0,21
1350,0,0,29
1351,0,0,5
1354,0,0,14
1355,0,0,3
1356,0,0,19
1357,0,0,2
1358,0,0,2
1359,0,0,8
1360,0,1361,30
1361,1360,0,7
1362,0,0,49
1363,0,0,8
1364,0,0,3
1365,0,0,3
1366,0,0,3
1367,0,0,4
1368,0,0,4
1369,0,0,2
1370,804,0,20
1371,846,0,17
1372,0,0,133
1374,0,0,13
1375,0,0,30
1376,0,0,16
1377,0,1756,45
1378,0,0,74
1381,0,1450,71
1382,0,1466,29
1383,0,0,74
1384,0,0,1
1385,0,0,2
1386,0,0,2
1387,0,0,4
1388,0,0,5
1389,0,0,4
1390,0,0,4
1391,0,0,1
1392,0,0,1
1393,0,0,1
1394,0,0,1
1395,0,0,1
1396,0,0,1
1397,0,0,29
1398,0,0,1
1399,0,0,1
1400,0,0,1
1401,0,0,1
1402,0,0,1
1403,0,0,1
1404,0,0,1
1405,0,0,1
1406,0,0,1
1407,0,0,1
1408,0,0,1
1409,0,0,1
1410,0,0,3
1411,0,0,6
1412,0,0,18
1413,0,0,17
1414,0,0,11
1415,0,0,4
1416,0,0,3
1417,0,0,4
1418,0,0,1
1419,0,0,4
1420,0,0,1
1421,0,0,1
1423,0,0,34
1424,0,0,76
1425,0,0,1
1430,0,0,2
1431,0,0,2
1432,0,0,3
1437,0,0,1
1438,0,0,1
1439,0,0,1
1450,1381,0,27
1459,0,0,1
1460,0,0,1
1461,0,0,5
1462,0,0,2
1463,0,1464,14
1464,1463,0,13
1466,1382,0,9
1467,0,0,1
1468,0,0,1
1469,0,0,2
1470,0,0,2
1471,0,0,2
1475,0,1484,53
1476,0,0,1
1478,0,0,13
1479,0,0,9
1480,0,0,2
1481,0,0,99
1482,0,0,13
1483,0,0,2
1484,1475,0,20
1485,0,0,3
1486,0,0,44
1487,0,0,37
1488,0,0,10
1493,0,1535,83
1494,0,0,123
1495,0,0,56
1496,0,0,28
1497,0,0,52
1499,0,0,4
1500,0,0,54
1501,0,0,10
1502,0,0,19
1504,0,1505,4
1505,1504,0,3
1506,0,0,51
1507,0,10489,14
1509,0,0,6
1511,0,0,2
1512,0,0,20
1513,0,0,10
1518,0,0,13
1519,0,1520,53
1520,1519,0,25
1521,0,0,2
1522,0,0,9
1523,0,1589,131
1525,0,0,108
1527,0,0,3
1528,0,0,7
1529,0,0,10
1530,0,0,9
1531,0,0,9
1532,0,0,10
1533,0,0,14
1534,0,0,5
1535,1493,0,22
1538,0,1620,72
1539,0,0,43
1540,0,0,58
1541,0,0,29
1542,0,0,17
1543,0,0,17
1544,0,0,10
1545,0,0,9
1546,0,0,9
1547,0,0,8
1548,0,0,9
1549,0,0,4
1550,0,0,5
1551,0,0,12
1552,0,0,9
1553,0,0,3
1554,0,0,13
1555,0,0,2
1556,0,0,28
1557,0,0,22
1559,0,0,44
1560,0,0,8
1561,0,0,6
1562,0,0,10
1563,0,0,20
1564,0,0,11
1565,0,0,22
1566,0,0,8
1567,0,0,17
1568,0,0,18
1569,0,0,1
1570,0,0,6
1571,0,0,19
1572,0,0,7
1573,0,0,60
1574,0,0,38
1575,0,0,8
1576,0,0,43
1577,0,0,66
1578,0,0,21
1579,0,0,19
1580,0,0,5
1581,0,0,14
1582,0,0,5
1583,0,0,3
1584,0,0,2
1585,0,0,3
1586,0,0,2
1587,0,0,2
1588,0,0,2
1589,1523,1649,78
1590,0,0,1
1591,0,0,4
1592,0,0,5
1593,0,0,5
1594,0,0,3
1595,0,0,1
1596,0,0,4
1597,0,0,6
1598,0,0,21
1599,0,0,6
1600,0,0,6
1601,0,0,3
1602,0,0,2
1603,0,0,2
1604,0,0,2
1605,0,0,2
1606,0,0,5
1607,0,0,5
1608,0,0,7
1609,0,0,5
1610,0,0,4
1611,0,0,5
1612,0,0,9
1613,0,0,9
1614,0,0,5
1615,0,0,10
1616,0,0,4
1617,0,0,6
1618,0,0,8
1619,0,0,7
1620,1538,0,15
1621,0,0,10
1622,0,0,2
1623,0,0,1
1624,0,0,1
1625,0,0,4
1626,0,0,4
1627,0,0,12
1628,0,0,1
1629,0,0,2
1630,0,0,2
1631,0,0,2
1632,0,0,2
1633,0,0,2
1634,0,0,2
1636,942,0,5
1637,0,0,1
1638,0,0,1
1639,0,0,1
1641,813,0,14
1642,556,0,4
1643,0,0,2
1644,0,0,22
1645,0,0,30
1646,0,0,10
1647,122,0,2
1648,0,0,14
1649,1523,0,29
1650,0,0,1
1651,154,1665,45
1652,0,0,2
1655,0,1656,53
1656,1655,0,54
1657,915,0,11
1658,1204,0,11
1659,0,0,7
1660,0,0,2
1661,0,0,1
1662,0,0,1
1665,154,10824,33
1666,0,0,15
1667,0,0,7
1671,0,0,19
1673,0,1674,4
1674,1673,0,5
1675,0,0,1
1676,0,1677,9
1677,1676,0,8
1678,0,0,19
1679,0,0,51
1682,0,0,70
1683,0,0,32
1684,0,0,18
1685,0,0,25
1686,0,0,15
1687,0,0,6
1688,0,0,13
1689,0,0,1
1690,0,0,1
1691,0,0,1
1692,0,0,1
1693,7,0,13
1694,0,0,4
1695,0,0,3
1696,0,0,2
1697,0,0,20
1698,0,0,23
1699,0,0,16
1706,0,0,3
1707,0,0,3
1708,0,0,3
1709,0,0,3
1751,623,0,3
1752,0,0,5
1753,868,0,2
1754,779,0,4
1755,975,0,7
1756,1377,0,10
1759,0,0,20
1760,0,0,27
1761,0,0,3
1762,0,0,3
1763,0,0,3
1766,0,0,40
1767,0,0,1
1768,0,0,1
1769,0,0,22
1770,0,0,3
1771,0,0,5
1772,0,0,4
1773,0,0,4
1774,0,0,4
1775,0,0,15
1776,0,0,3
1781,0,0,10
9330,0,9331,22
9331,9330,0,6
9332,0,0,2
9333,0,0,3
9334,0,0,19
9335,0,0,2
9336,0,0,5
9337,0,0,33
9338,0,0,7
9339,0,0,13
9340,0,0,5
9341,0,0,18
9342,0,0,12
9343,0,0,38
9349,0,0,7
9350,0,0,11
9351,0,0,35
9364,0,0,32
9365,0,0,24
9366,0,0,13
9367,0,0,43
9368,0,9382,87
9369,0,0,11
9370,0,0,7
9371,0,0,51
9372,0,0,22
9373,0,0,40
9374,0,0,13
9375,0,0,24
9376,0,0,32
9377,0,0,12
9378,0,0,4
9379,0,0,4
9380,0,0,5
9382,9368,0,54
9383,0,0,7
9384,0,9421,164
9385,0,0,3
9386,0,0,2
9387,0,0,2
9388,0,0,1
9391,0,0,6
9392,0,0,26
9393,0,0,8
9394,0,0,3
9395,0,0,5
9396,0,0,2
9397,0,0,7
9398,0,0,2
9399,0,0,1
9400,0,0,8
9401,0,0,2
9402,0,0,2
9403,0,0,3
9404,0,0,1
9405,0,0,4
9406,0,0,3
9409,0,9471,40
9410,0,0,49
9411,0,0,81
9412,0,0,78
9413,0,0,53
9414,0,0,7
9415,0,0,4
9416,0,0,28
9417,0,0,22
9418,0,0,1
9419,0,9453,39
9421,9384,0,61
9422,0,9435,75
9423,0,0,17
9426,0,0,37
9427,0,9445,24
9428,1193,0,3
9429,0,0,10
9430,0,0,11
9431,0,0,6
9432,0,0,33
9433,0,0,7
9434,0,0,17
9435,9422,0,47
9436,0,0,6
9437,0,0,5
9438,0,0,34
9439,0,0,5
9440,0,0,6
9441,0,0,1
9442,0,0,4
9443,0,0,6
9444,0,0,8
9445,9427,0,7
9446,0,9447,31
9447,9446,0,31
9448,0,0,20
9450,0,0,15
9451,0,9457,30
9453,9419,0,37
9454,0,0,7
9455,0,0,4
9456,0,0,35
9457,9451,0,5
9459,0,0,2
9460,0,9461,22
9461,9460,0,21
9463,0,0,14
9467,0,0,2
9468,0,0,27
9469,0,0,14
9470,0,0,4
9471,9409,0,9
9472,0,0,1
9474,0,0,15
9475,0,0,2
9477,0,9478,5
9478,9477,0,4
9479,0,0,1
9480,0,0,5
9481,0,0,4
9482,0,0,1
9483,693,0,9
9484,0,0,57
9485,0,0,58
9486,0,0,11
9487,0,0,3
9488,0,0,3
9489,0,0,3
9490,0,0,3
9491,0,0,3
9492,0,0,3
9493,0,0,3
9494,0,0,3
9498,0,0,34
9499,0,0,59
9500,0,0,4
9501,0,9506,62
9502,0,0,5
9503,0,0,10
9504,0,0,23
9505,0,0,7
9506,9501,0,17
9507,0,0,12
9510,0,0,2
9836,0,0,13
9840,0,0,10
9841,0,0,5
9915,0,0,2
9916,0,0,13
9917,0,0,2
9918,0,0,1
9919,0,0,1
9920,0,0,1
9921,0,0,1
9922,0,9923,1
9923,9922,0,1
9924,0,9925,1
9925,9924,0,1
9926,0,9927,1
9927,9926,0,1
9928,0,9929,1
9929,9928,0,1
9930,0,0,1
9931,0,9932,1
9932,9931,0,1
9933,0,0,1
9934,0,9935,4
9935,9934,0,4
9936,0,0,1
9937,0,0,1
9938,0,9939,2
9939,9938,0,2
9940,0,0,1
9941,0,0,1
9942,0,0,1
9943,0,0,1
9944,0,0,2
9945,0,0,1
9946,0,0,1
9947,0,0,1
9948,0,0,1
9949,0,0,1
9950,0,0,1
9951,0,9952,1
9952,9951,0,1
9953,0,0,1
9954,0,0,1
9955,0,0,1
9956,0,9957,1
9957,9956,0,1
9958,0,0,1
9959,0,0,1
9960,0,0,1
9961,0,9962,1
9962,9961,0,1
9963,0,0,1
9964,0,0,1
9965,0,0,1
9966,0,0,1
9967,0,9968,1
9968,9967,0,1
9969,0,0,1
9970,0,9971,1
9971,9970,0,1
9972,0,0,1
9973,0,0,1
9974,0,9975,1
9975,9974,0,1
9976,0,0,1
9977,0,0,1
9978,0,0,1
9979,0,0,1
9980,0,0,1
9981,0,0,1
9982,0,0,1
9983,0,0,1
9984,0,0,1
9985,0,0,1
9986,0,0,1
9987,0,0,1
9988,0,0,1
9989,0,0,4
9990,0,0,1
9991,0,0,1
9992,0,9993,1
9993,9992,0,1
9994,0,0,1
9995,0,0,1
9996,0,0,1
9997,0,0,1
9998,0,0,1
9999,0,0,1
10000,0,0,1
10001,0,0,1
10002,0,0,1
10003,0,0,1
10004,0,10005,1
10005,10004,10006,1
10006,10004,0,1
10007,0,0,1
10008,0,0,1
10009,0,0,1
10010,0,0,1
10011,0,0,1
10012,0,0,1
10013,0,0,1
10014,0,0,1
10015,0,0,1
10016,0,0,1
10017,0,0,1
10018,0,0,1
10019,0,0,1
10020,0,0,1
10021,0,0,1
10022,0,0,1
10023,0,0,1
10024,0,0,1
10025,0,0,1
10026,0,0,1
10027,0,0,1
10028,0,0,1
10029,0,0,1
10030,0,0,1
10031,0,0,1
10032,0,0,1
10033,0,0,1
10034,0,0,1
10035,0,0,1
10036,0,0,1
10037,0,0,1
10038,0,0,1
10039,0,0,1
10040,0,0,1
10044,0,0,3
10052,0,0,38
10053,0,0,28
10054,0,0,30
10055,0,0,62
10056,0,0,41
10057,0,0,9
10058,0,0,2
10059,0,0,10
10060,0,0,11
10061,0,0,4
10062,0,10100,80
10063,0,10188,49
10064,0,10077,62
10065,0,10189,40
10066,0,10110,60
10067,0,10190,42
10068,0,0,9
10069,0,0,7
10070,0,0,9
10071,0,0,4
10072,0,0,8
10073,0,0,6
10074,0,0,8
10075,0,0,8
10076,0,0,6
10077,10064,0,21
10078,0,0,10
10079,0,0,1
10080,0,0,1
10081,0,0,1
10082,0,0,17
10083,0,0,14
10084,0,0,9
10085,0,0,7
10086,0,0,14
10087,0,0,1
10088,0,0,13
10089,0,0,35
10090,0,0,1
10091,0,0,1
10092,0,0,1
10093,0,0,1
10094,0,0,1
10095,0,0,1
10096,0,0,2
10097,0,0,10
10098,0,0,15
10099,0,0,8
10100,10062,0,28
10101,0,0,3
10102,0,0,5
10103,0,0,9
10104,0,0,6
10105,0,0,4
10106,0,0,4
10107,0,0,12
10108,0,0,9
10109,0,0,6
10110,10066,10187,49
10111,0,0,7
10112,0,0,2
10113,0,0,14
10114,0,0,12
10115,0,0,8
10116,0,0,1
10117,0,0,1
10118,0,0,1
10119,0,0,1
10120,0,0,1
10121,0,0,1
10122,0,0,1
10123,0,0,3
10124,0,0,3
10125,0,0,4
10126,0,0,6
10127,0,0,1
10128,0,0,4
10187,10066,0,6
10188,10063,0,21
10189,10065,0,16
10190,10067,0,19
10191,0,0,6
10192,0,0,4
10203,0,0,31
10205,0,0,3
10206,0,0,1
10207,0,0,30
10208,0,0,1
10209,0,0,36
10210,0,10212,90
10212,10210,0,60
10213,0,0,19
10214,0,0,26
10215,0,0,5
10216,0,10217,23
10217,10216,0,2
10218,0,0,5
10219,0,0,2
10220,0,0,2
10221,0,0,1
10223,0,0,2
10232,0,0,11
10233,0,0,2
10234,0,0,29
10243,0,0,16
10245,0,0,5
10246,0,10247,2
10247,10246,0,2
10248,0,0,5
10249,0,0,3
10250,0,0,4
10251,0,10252,2
10252,10251,0,2
10253,0,0,2
10254,0,0,2
10255,0,0,2
10256,0,10257,4
10257,10256,0,4
10258,0,0,2
10259,0,0,2
10261,0,0,2
10262,0,10263,24
10263,10262,10367,24
10265,0,10266,3
10266,10265,0,3
10267,0,0,2
10268,0,0,4
10269,0,10270,2
10270,10269,0,2
10271,0,0,2
10272,0,0,2
10273,0,0,2
10274,0,0,3
10275,0,0,2
10277,0,0,1
10278,0,0,3
10279,0,0,2
10280,0,0,2
10281,0,0,2
10282,0,0,2
10283,0,0,2
10284,0,0,6
10285,0,0,3
10286,0,0,4
10287,0,10288,4
10288,10287,0,4
10289,0,0,2
10290,0,0,2
