ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
92,Gleaming Crane Statue,22067,0,90,8,0,-50,0,0,0,0,0
93,Ancient Saltsnap Turtle,23564,0,89,0,0,0,0,0,0,0,0
94,Sooty,0,0,90,0,50,50,0,0,0,0,0
95,Stinkbraid,120653,0,977,66660,0,0,0,0,0,0,0
96,Ra'sha,0,0,89,0,0,-50,0,0,0,0,0
97,Willy Wilder,0,0,89,0,0,-50,0,0,0,0,0
98,Zandalari Warscout,0,0,89,0,0,-50,0,0,0,0,0
99,Muerta,0,0,89,0,0,-50,0,0,0,0,0
100,Kar Warmaker,0,0,89,0,0,-50,0,0,0,0,0
101,Ubunti the Shade,0,0,89,0,0,-50,0,0,0,0,0
102,Disha Fearwarden,0,0,89,0,0,-50,0,0,0,0,0
103,Dalan Nightbreaker,0,0,89,0,0,-50,0,0,0,0,0
104,Mavis Harms,0,0,89,0,0,-50,0,0,0,0,0
105,Ferdinand,0,0,89,0,0,-50,0,0,0,0,0
106,Blackhoof,0,0,89,0,0,-50,0,0,0,0,0
107,Major Nanners,0,0,89,0,0,-50,0,0,0,0,0
108,Ik-Ik the Nimble,0,0,89,0,0,-50,0,0,0,0,0
109,The Yowler,0,0,89,0,0,-50,0,0,0,0,0
110,Scritch,0,0,89,0,0,-50,0,0,0,0,0
111,Spriggin,0,0,89,0,0,-50,0,0,0,0,0
112,Bonobos,0,0,89,0,0,-50,0,0,0,0,0
113,Mister Ferocious,0,0,89,0,0,-50,0,0,0,0,0
114,Ai-Ran the Shifting Cloud,0,0,89,0,0,-50,0,0,0,0,0
115,Ai-Li Skymirror,0,0,89,0,0,-50,0,0,0,0,0
116,Yul Wildpaw,0,0,89,0,0,-50,0,0,0,0,0
117,Ahone the Wanderer,0,0,89,0,0,-50,0,0,0,0,0
118,Ruun Ghostpaw,0,0,89,0,0,-50,0,0,0,0,0
119,Nasra Spothide,0,0,89,0,0,-50,0,0,0,0,0
120,Urobi the Walker,0,0,89,0,0,-50,0,0,0,0,0
121,Moldo One-Eye,0,0,89,0,0,-50,0,0,0,0,0
122,Omnis Grinlock,0,0,89,0,0,-50,0,0,0,0,0
123,Siltriss the Sharpener,0,0,89,0,0,-50,0,0,0,0,0
124,Nessos the Oracle,0,0,89,0,0,-50,0,0,0,0,0
125,Arness the Scale,0,0,89,0,0,-50,0,0,0,0,0
126,Salyin Warscout,0,0,89,0,0,-50,0,0,0,0,0
127,Sarnak,0,0,89,0,0,-50,0,0,0,0,0
128,Sahn Tidehunter,0,0,89,0,0,-50,0,0,0,0,0
129,Nelash Verdantis,0,0,89,0,0,-50,0,0,0,0,0
130,Eshelon,0,0,89,0,0,-50,0,0,0,0,0
131,Zai the Outcast,0,0,89,0,0,-50,0,0,0,0,0
132,Cournith Waterstrider,0,0,89,0,0,-50,0,0,0,0,0
133,Sele'na,0,0,89,0,0,-50,0,0,0,0,0
134,Aethis,0,0,89,0,0,-50,0,0,0,0,0
135,Kal'tik the Blight,0,0,89,0,0,-50,0,0,0,0,0
136,Gar'lok,0,0,89,0,0,-50,0,0,0,0,0
137,Lith'ik the Stalker,0,0,89,0,0,-50,0,0,0,0,0
138,Ski'thik,0,0,89,0,0,-50,0,0,0,0,0
139,Torik-Ethis,0,0,89,0,0,-50,0,0,0,0,0
140,Nal'lak the Ripper,0,0,89,0,0,-50,0,0,0,0,0
141,Krax'ik,0,0,89,0,0,-50,0,0,0,0,0
142,Urgolax,0,0,89,0,0,-50,0,0,0,0,0
143,Krol the Blade,0,0,89,0,0,-50,0,0,0,0,0
144,Kah'tir,0,0,89,0,0,-50,0,0,0,0,0
145,Havak,0,0,89,0,0,-50,0,0,0,0,0
146,Qu'nas,0,0,89,0,0,-50,0,0,0,0,0
147,Jonn-Dar,0,0,89,0,0,-50,0,0,0,0,0
148,Morgrinn Crackfang,0,0,89,0,0,-50,0,0,0,0,0
149,Kang the Soul Thief,0,0,89,0,0,-50,0,0,0,0,0
150,Karr the Darkener,0,0,89,0,0,-50,0,0,0,0,0
151,Norlaxx,0,0,89,0,0,-50,0,0,0,0,0
152,Borginn Darkfist,0,0,89,0,0,-50,0,0,0,0,0
153,Gaarn the Toxic,0,0,89,0,0,-50,0,0,0,0,0
154,Sulik'shor,0,0,89,0,0,-50,0,0,0,0,0
155,Kor'nas Nightsavage,0,0,89,0,0,-50,0,0,0,0,0
156,Yorik Sharpeye,0,0,89,0,0,-50,0,0,0,0,0
157,Dak the Breaker,0,0,89,0,0,-50,0,0,0,0,0
158,Lon the Bull,0,0,89,0,0,-50,0,0,0,0,0
159,Korda Torros,0,0,89,0,0,-50,0,0,0,0,0
160,Go-Kan,0,0,89,0,0,-50,0,0,0,0,0
161,Doctor Theolen Krastinov,0,0,89,0,0,-50,0,0,0,0,0
162,Mumta,0,0,977,65636,0,0,0,0,0,0,0
163,Zandalari Warbringer,0,0,89,0,0,-50,0,0,0,0,0
164,War-God Dokah,0,0,977,65636,0,0,0,0,0,0,0
165,Progenitus,0,0,977,65636,0,0,0,0,0,0,0
166,Ku'lai the Skyclaw,0,0,977,65636,0,0,0,0,0,0,0
167,Goda,0,0,977,65636,0,0,0,0,0,0,0
168,God-Hulk Ramuk,0,0,977,65636,0,0,0,0,0,0,0
169,Al'tabim the All-Seeing,0,0,977,65636,0,0,0,0,0,0,0
170,Backbreaker Uru,0,0,977,65636,0,0,0,0,0,0,0
171,Lu-Ban,0,0,977,65636,0,0,0,0,0,0,0
172,Molthor,0,0,977,65636,0,0,0,0,0,0,0
173,Krakkanon,0,0,89,0,0,-50,0,0,0,0,0
180,Cannibalistic Squirrel,22205,0,89,0,0,0,0,0,0,0,0
194,Giant-Slayer Kul,21910,0,89,0,0,-10,0,0,0,0,0
195,Canyon Icemother,22015,0,89,0,0,0,0,0,0,0,0
196,Thunderlord Cache,21965,0,88,0,10,0,0,0,0,0,0
197,Cindermaw,23327,0,89,0,0,0,0,0,0,0,0
198,Time-Warped Tower,23329,0,88,32,0,0,0,0,0,0,0
199,Grizzled Frostwolf Veteran,23097,0,90,0,0,0,0,0,0,0,0
200,Firefury Stone,23325,0,90,0,0,0,0,0,0,0,0
201,Firefury Giant,23325,0,89,0,0,0,0,0,0,0,0
202,Borrok the Devourer,23344,0,90,0,0,0,0,0,0,0,0
203,Gorg'ak the Lava Guzzler,23345,0,89,0,0,0,0,0,0,0,0
204,Gutstone of the Devourer,23344,0,88,0,0,0,0,0,0,0,0
205,Veloss,23565,0,89,0,0,0,0,0,0,0,0
207,Venomshade,23567,0,89,0,0,0,0,0,0,0,0
211,Dusty Chest,23084,0,88,0,0,0,0,0,0,0,0
212,Blademaster Zaruk,23601,0,89,0,0,0,0,0,0,0,0
213,Future Vignette Placeholder,0,0,89,4,50,-50,0,0,0,0,0
214,Primalist Mur'og,24280,0,89,0,0,0,0,0,0,0,0
215,Dark Emanation,24373,0,89,0,0,0,0,0,0,0,0
216,Rotbelcher,24393,0,89,0,0,0,0,0,0,0,0
217,Killmaw,24401,0,89,0,0,0,0,0,0,0,0
218,Amaukwa,24402,0,89,0,0,0,0,0,0,0,0
219,Iron Horde Caravan,24407,0,88,0,0,0,0,0,0,0,0
220,Iron Flail,24414,0,88,0,0,0,0,0,0,0,0
221,Shadowcaller Anga,24415,0,89,0,0,0,0,0,0,0,0
222,Rockhoof,24454,0,89,0,0,0,0,0,0,0,0
223,Aruumel's Mace,24556,0,88,0,0,0,0,0,0,0,0
224,Gigantic Mother Hippo,24582,0,89,0,0,0,0,0,0,0,0
225,Coldstomp the Griever,24591,0,89,0,0,0,0,0,0,0,0
226,Giantslayer Hunting Party,24592,0,89,0,0,0,0,0,0,0,0
227,Coldtusk,24594,0,89,0,0,0,0,0,0,0,0
228,Scout Goreseeker,24595,0,89,0,0,0,0,0,0,0,0
229,The Beater,0,34133,89,0,0,0,0,0,0,0,0
230,Yazheera the Incinerator,24599,0,89,0,0,0,0,0,0,0,0
231,Dr. Gloom,24620,0,89,0,0,0,0,0,0,0,0
232,Kal'rak the Drunk,24621,0,89,0,0,0,0,0,0,0,0
233,Viperlash,24626,0,89,0,0,0,0,0,0,0,0
234,Nixxie the Goblin,24635,0,89,0,0,0,0,0,0,0,0
235,Gigantic Insect,24637,0,89,0,0,0,0,0,0,0,0
236,Frenzied Golem,24639,0,89,0,0,0,0,0,0,0,0
237,Cro Fleshrender,24641,0,89,0,0,0,0,0,0,0,0
238,Hen-Mother Hami,24642,0,89,0,0,0,0,0,0,0,0
239,Stormwave,24644,0,89,0,0,0,0,0,0,0,0
240,Larvra,24646,0,89,0,0,0,0,0,0,0,0
241,Aarko,24666,0,90,0,0,0,0,0,0,0,0
242,Hammertooth,24668,0,89,0,0,0,0,0,0,0,0
243,Glimmerwing,24680,0,89,0,0,0,0,0,0,0,0
244,Iron Horde Gunman,24694,0,89,0,0,0,0,0,0,0,0
245,Ra'kahn,24705,0,89,0,0,0,0,0,0,0,0
246,Bloodbloom the Colossus,24706,0,89,0,0,0,0,0,0,0,0
247,Roardan,24709,0,89,0,0,0,0,0,0,0,0
248,Saving Anchorite's Sojourn,24711,0,90,0,0,0,0,0,0,0,0
249,Wandering Vindicator,24717,0,89,0,0,0,0,0,0,0,0
250,Lo'marg Jawcrusher,24721,0,89,0,0,0,0,0,0,0,0
251,Echo of Murmur,24745,34221,89,0,0,0,0,0,0,0,0
252,Giant Snake,24748,0,89,0,0,0,0,0,0,0,0
253,Iron Horde Hunter,24775,0,89,0,0,0,0,0,0,0,0
254,The Bone Crawler,24992,0,89,0,0,0,0,0,0,0,0
255,Broodmother Reeg'ak,24995,0,89,0,0,0,0,0,0,0,0
256,Grand Warlock Duress,25024,0,89,0,0,0,0,0,0,0,0
257,Gnarljaw,25078,0,89,0,0,0,0,0,0,0,0
258,King Slime,25079,0,89,0,0,0,0,0,0,0,0
259,Pale Fishmonger,25156,0,89,0,0,0,0,0,0,0,0
260,Frozen Treasure,25169,0,90,0,0,0,0,0,0,0,0
261,Cyclonic Fury,25170,0,89,0,0,0,0,0,0,0,0
262,Kharazos the Triumphant,31421,35219,89,0,0,0,0,0,0,0,0
263,Galzomar,31421,35219,89,0,0,0,0,0,0,0,0
264,Azika the Frostwitch,27814,0,89,0,50,-50,0,0,0,0,0
265,Caldera Makrah,27814,0,89,0,50,-50,0,0,0,0,0
266,Champion Logor,27814,0,89,0,50,-50,0,0,0,0,0
267,Deadshot Kizi,27814,0,89,0,50,-50,0,0,0,0,0
268,Earth-Master Rogok,27814,0,89,0,50,-50,0,0,0,0,0
269,Elementalist Utrah,27814,0,89,0,50,-50,0,0,0,0,0
270,Forge Matron Targa,27814,0,89,0,50,-50,0,0,0,0,0
271,Kalgor Foeslayer,27814,0,89,0,50,-50,0,0,0,0,0
272,Line-Breaker Drugg,0,0,89,0,50,-50,0,0,0,0,0
273,Lorgrun Ironfist,27814,0,89,0,50,-50,0,0,0,0,0
274,Magmos the Mountain Breaker,27814,0,89,0,50,-50,0,0,0,0,0
275,Warmatron Okrilla,0,0,89,0,50,-50,0,0,0,0,0
276,Pathstalker Draga,27814,0,89,0,50,-50,0,0,0,0,0
277,Pyrecaster Zindra,27814,0,89,0,50,-50,0,0,0,0,0
278,Scarhide Kragor,27814,0,89,0,50,-50,0,0,0,0,0
279,Scoutmaster Hasark,27814,0,89,0,50,-50,0,0,0,0,0
280,Skull-Splitter Grun,27814,0,89,0,50,-50,0,0,0,0,0
281,Stone Matron Shula,0,0,89,0,50,-50,0,0,0,0,0
282,Warcaster Bargol,27814,0,89,0,50,-50,0,0,0,0,0
283,Worgmaster Rakan,0,0,89,0,50,-50,0,0,0,0,0
284,Building Under Attack,0,0,120,70,50,-50,0,0,0,0,0
285,Breathless,25280,0,89,0,0,0,0,0,0,0,0
286,Klikixx,0,34498,89,0,0,0,0,0,0,0,0
287,Iron-Bound Avalanche,27814,0,89,0,50,-50,0,0,0,0,0
288,Iron-Bound Inferno,27814,0,89,0,50,-50,0,0,0,0,0
289,Iron Horde War Engine,0,0,89,0,50,-50,0,0,0,0,0
290,Taskmaster Mugrah,0,0,89,0,50,-50,0,0,0,0,0
291,Bonus Objective: Forbidden Glacier,25308,0,116,64,0,0,0,0,0,0,0
292,Frozen Axe,25306,0,0,0,0,0,0,0,0,0,0
293,Gorum,25314,0,89,0,0,0,0,0,0,0,0
294,Bonus Objective: Bloodthorn Cave,25315,0,116,66,0,0,0,0,0,0,0
295,Snagglemaw,0,0,89,0,50,-50,0,0,0,0,0
296,Foreman Fallow,0,0,89,0,50,-50,0,0,0,0,0
297,Doomfang,0,0,89,0,50,-50,0,0,0,0,0
298,Gargantuan Frostbeak,25330,0,89,0,0,0,0,0,0,0,0
299,Marok Doomhand,0,0,89,0,50,-50,0,0,0,0,0
300,Brotoculus,25337,0,90,0,104,0,0,0,0,0,0
301,Bonus Objective: Frostbite Hollow,25340,0,116,66,0,0,0,0,0,0,0
302,Bonus Objective: Grimfrost Hill,25340,0,116,66,0,0,0,0,0,0,0
303,Bonus Objective: Stonefury Cliffs,25342,0,116,66,0,0,0,0,0,0,0
304,Ug'lok the Frozen,25345,0,89,0,0,0,0,0,0,0,0
305,Brotoculus,25337,0,89,0,0,0,0,0,0,0,0
306,Yaga the Scarred,25376,0,89,0,0,0,0,0,0,0,0
308,Bonus Objective: Chop 'Em Down,25460,0,116,66,0,0,0,0,0,0,0
309,Bonus Objective: Aruuna's Desolation,25472,0,116,66,0,0,0,0,0,0,0
310,Warmaster Blugthol,25473,0,89,0,0,0,0,0,0,0,0
311,Bomb Detonated,0,0,118,2,50,-50,0,0,0,0,0
312,Bonus Objective: Zorkra's Fall,25494,0,116,66,0,0,0,0,0,0,0
313,Talonpriest Zorkra,25495,0,89,0,0,0,0,0,0,0,0
314,Shirzir,25499,0,89,0,0,0,0,0,0,0,0
315,Bonus Objective: Mor'gran Logworks,25527,0,116,66,0,0,0,0,0,0,0
316,Bonus Objective: Court of Souls,25528,0,116,66,0,0,0,0,0,0,0
317,Jehil the Climber,25553,0,89,0,0,0,0,0,0,0,0
318,Captain Ironbeard,25592,0,89,0,0,0,0,0,0,0,0
319,Bonus Objective: The Shimmer Mor,25598,0,116,66,0,0,0,0,0,0,0
320,The Crystal Blade of Torvath,25631,0,90,0,104,0,0,0,0,0,0
321,The Crystal Blade of Torvath,25631,0,88,0,104,0,0,0,0,0,0
322,Go Here,0,0,60,70,50,-50,0,0,0,0,0
323,Invader,0,0,119,66,0,0,0,0,0,0,0
324,Bonus Objective: The Burial Fields,25713,0,116,66,0,0,0,0,0,0,0
325,Bonus Objective: Ironfist Harbor,25728,0,116,66,0,0,0,0,0,0,0
326,Thunderlord Boss,0,0,121,6,0,0,0,0,0,0,0
327,Gruuk,25776,0,89,0,0,-10,0,0,0,0,0
328,Gurun,25803,0,89,0,0,-10,0,0,0,0,0
329,Saboteur,0,0,119,2,0,0,0,0,0,0,0
330,Chillfang,25809,0,89,0,0,-10,0,0,0,0,0
331,No'losh,0,34859,89,0,0,0,0,0,0,0,0
332,Light the Braziers,25855,0,89,0,0,0,0,0,0,0,0
333,Bonus Objective: Orunai Coast,25854,0,116,66,0,0,0,0,0,0,0
334,Grutush the Pillager,25856,0,89,0,0,-10,0,0,0,0,0
335,Gennadian,26030,34929,89,0,0,0,0,0,0,0,0
336,Mother Araneae,26058,0,89,0,0,0,0,0,0,0,0
337,Underseer Bloodmane,26060,0,89,0,0,0,0,0,0,0,0
338,Doug Test - Vignette,0,0,0,2,0,-50,0,0,0,0,0
339,Gaz'orda,26160,0,89,0,0,0,0,0,0,0,0
340,Sulfurious,28078,0,89,0,0,0,0,0,0,0,0
341,Felbark,26309,0,89,0,0,0,0,0,0,0,0
342,Endangered Building,0,0,60,70,0,0,0,0,0,0,0
343,Fungal Praetorian,26550,0,89,0,0,0,0,0,0,0,0
344,Sergeant,0,0,60,66,0,0,0,0,0,0,0
345,Goren,0,0,43,66,0,0,0,0,0,0,0
346,"Sikthiss, Maiden of Slaughter",31421,35219,89,0,0,0,0,0,0,0,0
347,Da Keeper,26638,0,89,0,0,0,0,0,0,0,0
348,Skagg,26681,35244,89,0,0,0,0,0,0,0,0
349,Brambleking Fili,22944,0,89,0,0,0,0,0,0,0,0
350,Bahameye,26751,0,89,0,0,0,0,0,0,0,0
351,Risen Spirits,0,0,203,1094,0,0,0,0,0,0,0
354,The Egg of Varasha,26815,0,90,0,0,0,0,0,0,0,0
355,Bashiok,26816,0,89,0,0,0,0,0,0,0,0
356,The Egg of Varasha,26815,0,88,0,104,0,0,0,0,0,0
357,Vignette Placeholder,0,0,89,0,50,-50,0,0,0,0,0
358,Darkmaster Go'vid,26893,0,89,0,0,0,0,0,0,0,0
359,Nizzix's Chest,26913,0,88,0,0,0,0,0,0,0,0
360,Beached Escape Pod,26913,0,88,0,0,0,0,0,0,0,0
361,Char the Burning,26922,0,89,0,0,0,0,0,0,0,0
362,Morva Soultwister,26944,0,89,0,0,0,0,0,0,0,0
363,Wounded Defender,0,0,128,66,0,0,0,0,0,0,0
364,Rai'vosh,26959,0,89,0,0,0,0,0,0,0,0
365,Darktalon,26961,0,89,0,0,0,0,0,0,0,0
366,Soul-twister Torek,31131,0,89,0,0,0,0,0,0,0,0
367,Kronus,36348,0,129,66,0,0,0,0,0,0,0
368,Fangraal,36349,0,84,66,0,0,0,0,0,0,0
369,Blade-Dancer Aeryx,26982,0,89,0,0,0,0,0,0,0,0
370,Explorer Nozzand,27019,0,89,0,0,0,0,0,0,0,0
371,Moltnoma,31146,0,89,0,0,-50,0,0,0,0,0
372,Soulgrinder Portal,27039,0,90,0,0,-50,0,0,0,0,0
373,Jabberjaw,31145,0,89,0,0,-50,0,0,0,0,0
374,Slogtusk,31148,0,89,0,0,-50,0,0,0,0,0
375,Tor'goroth the Soul-Gorger,31143,0,89,0,0,-50,0,0,0,0,0
376,Son of Goramal,31147,0,89,0,0,-50,0,0,0,0,0
377,Bloodmaul Cache,0,0,88,8,0,-50,0,0,0,0,0
378,Enavra,27099,0,89,0,0,0,0,0,0,0,0
379,Glutton,0,0,108,68,0,0,0,0,0,0,0
380,Mutated Defender,0,0,43,68,0,0,0,0,0,0,0
381,Redclaw the Feral,27137,0,89,0,0,0,0,0,0,0,0
382,Greatfeather,27139,0,89,0,0,-35,0,0,0,0,0
383,Gar'lua the Wolfmother,27141,0,89,0,0,0,0,0,0,0,0
384,Gnarlhoof the Rabid,27143,0,89,0,0,-35,0,0,0,0,0
385,Faebright,27729,35725,89,0,0,0,0,0,0,0,0
386,Ba'ruun,0,35731,89,0,0,0,0,0,0,0,0
387,Shinri,30994,35732,89,0,0,0,0,0,0,0,0
388,Terrified Peon,0,0,133,70,0,0,0,0,0,0,0
389,Goblin Explosives Plunger,27185,0,90,0,0,0,0,0,0,0,0
390,Terrifying Gronnling,0,0,43,70,0,0,0,0,0,0,0
391,Blademaster's Sword,27220,0,90,0,0,0,0,0,0,0,0
392,Grizzlemaw,27225,0,89,0,0,0,0,0,0,0,0
393,Bonus Objective: Hemet's Happy Hunting Grounds,27251,0,116,66,0,0,0,0,0,0,0
394,Voidseer Kalurg,27294,0,89,0,0,0,0,0,0,0,0
395,Abandoned Fishing Rod,27305,0,90,0,0,0,0,0,0,0,0
396,Netherspawn,27316,0,89,0,0,0,0,0,0,0,0
397,Ophiis,27323,0,89,0,0,0,0,0,0,0,0
398,Windcaller Korast,27327,0,89,0,0,-35,0,0,0,0,0
399,Mother Om'ra,0,33642,89,0,0,0,0,0,0,0,0
400,Bonus Objective: Ruins Raider,27340,0,116,66,0,0,0,0,0,0,0
401,Flinthide,27344,0,89,0,0,0,0,0,0,0,0
402,Pristine Lily,27348,0,90,0,0,0,0,0,0,0,0
403,Safe Location,27345,0,136,70,0,0,0,0,0,0,0
404,Ru'klaa,27349,0,89,0,0,0,0,0,0,0,0
405,"Mad ""King"" Sporeon",0,35906,89,0,0,0,0,0,0,0,0
406,Hive Queen Skrikka,27353,0,89,0,0,0,0,0,0,0,0
407,Insha'tar,27360,0,89,0,0,0,0,0,0,0,0
408,Abandoned Chest,27363,0,90,0,0,0,0,0,0,0,0
409,Stomper Kreego,0,35910,89,0,0,0,0,0,0,0,0
410,Tura'aka,27373,0,89,0,0,0,0,0,0,0,0
411,Hunter Blacktooth,27375,0,89,0,0,-35,0,0,0,0,0
412,Scout Pokhar,27383,0,89,0,0,-35,0,0,0,0,0
413,Malroc Stonesunder,27384,0,89,0,0,0,0,0,0,0,0
414,Outrider Duretha,27399,0,89,0,0,-35,0,0,0,0,0
415,Depthroot,31064,0,89,0,0,-50,0,0,0,0,0
416,Collect Empowered Ore,0,0,203,1094,0,0,0,0,0,0,0
417,Collect Empowered Ore,0,0,203,1094,0,0,0,0,0,0,0
418,Stadium Racing,0,0,203,1094,0,0,0,0,0,0,0
420,Goldtoe's Plunder,27523,0,88,0,0,0,0,0,0,0,0
421,Thunderlord Windfire,0,0,119,2,0,0,0,0,0,0,0
422,Korthall Soulgorger,0,0,89,0,50,-50,0,0,0,0,0
423,Web-wrapped Soldier,0,0,89,0,50,-50,0,0,0,0,0
424,Soulfang,0,36128,89,0,0,0,0,0,0,0,0
425,Nas Dunberlin,0,36129,89,0,0,0,0,0,0,0,0
426,Kill Graveltooth's Goren,27628,0,90,0,0,0,0,0,0,0,0
427,Mandragoraster,0,0,89,0,50,-50,0,0,0,0,0
428,Mandrakor,27686,0,89,0,0,0,0,0,0,0,0
429,Greldrok,27693,0,89,0,0,-30,0,0,0,0,0
430,Leaping Gorger,0,0,88,0,50,-50,0,0,0,0,0
431,Warlock Gateway,36349,0,170,66,0,0,0,0,0,0,0
432,Portal To Stormshield,36349,0,171,66,0,0,0,0,0,0,0
433,Solar Magnifier,31014,0,89,0,0,0,0,0,0,0,0
