ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
5077,73538,1,0,0,0,0,0
5078,73543,1,0,0,0,0,0
5079,73568,0,0,0,2533,0,0
5080,73580,0,0,0,2536,0,0
5081,73586,0,0,0,963,0,0
5082,73592,0,0,0,2532,0,0
5083,73593,0,0,0,2533,0,0
5084,73595,0,0,0,2533,0,0
5085,73597,0,0,0,2533,0,0
5086,73601,0,0,0,2533,0,0
5087,73603,0,0,0,2533,0,0
5089,73608,0,0,0,2533,0,0
5090,73609,0,0,0,2533,0,0
5091,73610,0,0,0,2533,0,0
5092,73611,0,0,0,2533,0,0
5093,73612,0,0,0,2533,0,0
5094,73616,0,0,0,2533,0,0
5095,73620,0,0,0,0,0,1
5096,73621,0,0,0,0,0,1
5097,73633,0,0,0,2533,0,0
5098,73635,0,0,0,2533,0,0
5099,73637,0,0,0,2533,0,0
5100,73648,0,0,0,2533,0,0
5101,73661,0,0,0,2535,0,0
5102,73668,0,0,0,2532,0,0
5103,73701,0,0,0,2645,0,0
5104,73720,0,0,0,2538,0,0
5105,73817,0,0,0,0,0,1657
5106,73865,0,0,0,0,4,0
5107,73893,0,0,0,2541,0,0
5108,73978,0,0,0,2423,0,0
5109,73984,0,0,0,2610,0,0
5110,73993,0,0,0,2543,0,0
5111,73998,1,0,0,0,0,0
5112,74005,1,0,0,0,0,0
5113,74006,1,0,0,0,0,0
5114,74019,1,0,0,0,0,0
5116,74050,0,0,0,1883,0,0
5117,74051,0,0,0,1883,0,0
5118,74052,0,0,0,1883,0,0
5119,74053,0,0,0,1883,0,0
5120,74054,0,0,0,1883,0,0
5121,74055,0,0,0,1883,0,0
5122,74056,0,0,0,1883,0,0
5123,74057,0,0,0,1883,0,0
5124,74058,0,0,0,1883,0,0
5125,74059,0,0,0,1883,0,0
5127,74075,0,0,0,0,0,1651
5128,74091,0,0,0,2544,0,0
5131,74138,0,0,0,2593,0,0
5132,74141,0,0,0,2547,0,0
5133,74145,0,0,0,2600,0,0
5134,74146,0,0,0,2600,0,0
5135,74147,0,0,0,2600,0,0
5136,74279,1,0,0,0,0,0
5137,74292,0,0,0,2634,0,0
5138,74309,1,0,0,0,0,0
5139,74360,0,0,0,2557,0,0
5140,74425,1,0,0,0,0,0
5141,74427,0,0,0,2668,0,0
5142,74431,0,0,0,2546,0,0
5143,74447,0,0,0,2558,0,0
5145,74480,0,0,0,2547,0,0
5146,74481,0,0,0,2547,0,0
5147,74482,0,0,0,2563,0,0
5148,74483,0,0,0,2604,0,0
5149,74484,0,0,0,2563,0,0
5150,74498,1,0,0,0,0,0
5151,74529,0,0,0,0,0,3
5152,74530,0,0,0,0,0,3
5153,74537,0,0,0,0,0,3
5154,74544,1,0,0,0,0,0
5155,74547,1,0,0,0,0,0
5156,74588,1,0,0,0,0,0
5157,74613,1,0,0,0,0,0
5158,74622,1,0,0,0,0,0
5160,74706,0,0,0,2563,0,0
5161,74708,0,0,0,2562,0,0
5162,74716,1,0,0,0,0,0
5163,74724,1,0,0,0,0,0
5164,74725,1,0,0,0,0,0
5165,74726,1,0,0,0,0,0
5168,74767,0,0,0,0,3,0
5169,74783,0,0,0,2564,0,0
5170,74793,0,0,0,2565,0,0
5171,74804,0,0,0,0,0,1652
5172,74811,1,0,0,0,0,0
5173,74815,0,0,0,29,0,0
5174,74848,0,0,0,2588,0,0
5175,74849,0,0,0,2566,0,0
5176,74850,0,0,0,2566,0,0
5177,74862,0,0,0,2568,0,0
5178,74868,1,0,0,0,0,0
5179,74901,0,0,0,2569,0,0
5180,74909,1,0,0,0,0,0
5181,74994,0,0,0,2570,0,0
5182,75019,1,0,0,0,0,0
5183,75020,1,0,0,0,0,0
5184,75023,1,0,0,0,0,0
5185,75068,1,0,0,0,0,0
5186,75089,0,0,0,2570,0,0
5187,75090,0,0,0,2570,0,0
5188,75091,0,0,0,2570,0,0
5189,75112,0,0,0,2571,0,0
5190,75148,1,0,0,0,0,0
5191,75334,0,0,0,2566,0,0
5193,75344,0,0,0,2586,0,0
5194,75345,0,0,0,2570,0,0
5195,75356,1,0,0,0,0,0
5196,75361,1,0,0,0,0,0
5197,75380,1,0,0,0,0,0
5198,75388,1,0,0,0,0,0
5199,75393,0,0,0,0,0,1653
5200,75400,0,0,0,0,0,1653
5201,75436,1,0,0,0,0,0
5202,75439,1,0,0,0,0,0
5203,75453,1,0,0,0,0,0
5204,75468,0,0,0,0,3,0
5205,75482,0,0,0,2654,0,0
5206,75541,1,0,0,0,0,0
5207,75542,1,0,0,0,0,0
5208,75551,1,0,0,0,0,0
5209,75552,1,0,0,0,0,0
5210,75558,1,0,0,0,0,0
5211,75559,1,0,0,0,0,0
5212,75562,1,0,0,0,0,0
5213,75564,0,0,0,2571,0,0
5214,75577,0,0,0,2569,0,0
5216,75604,1,0,0,0,0,0
5217,75605,0,0,0,2975,0,0
5218,75606,0,0,0,2975,0,0
5219,75631,1,0,0,0,0,0
5220,75678,1,0,0,0,0,0
5221,75679,0,0,0,2594,0,0
5222,75684,1,0,0,0,0,0
5223,75689,0,0,0,0,0,1654
5224,75703,0,0,0,2594,0,0
5226,75724,0,0,0,2605,0,1659
5227,75761,1,0,0,0,0,0
5228,75775,1,0,0,0,0,0
5229,75777,0,0,0,2599,0,0
5230,75803,0,0,0,2594,0,0
5231,75813,1,0,0,0,0,0
5232,75824,0,0,0,0,3,0
5233,75833,1,0,0,0,0,0
5234,75834,0,0,0,0,3,0
5235,75836,0,0,0,2594,0,0
5236,75849,1,0,0,0,0,0
5237,75857,0,0,0,2599,0,0
5238,75865,0,0,0,2594,0,0
5239,75870,0,0,0,2599,0,0
5240,75901,0,0,0,2600,0,0
5241,75918,0,0,0,2589,0,0
5242,75919,0,0,0,2589,0,0
5243,75923,1,0,0,0,0,0
5244,75934,1,0,0,0,0,0
5245,75958,1,0,0,0,0,0
5246,75960,1,0,0,0,0,0
5247,75961,1,0,0,0,0,0
5248,75963,0,0,0,2562,0,0
5249,75966,0,0,0,2645,0,0
5250,75974,0,0,0,2600,0,0
5251,76012,0,0,0,2594,0,0
5252,76016,1,0,0,0,0,0
5253,76024,0,0,0,2599,0,0
5254,76033,0,0,0,2589,0,0
5255,76039,0,0,0,2600,0,0
5256,76059,1,0,0,0,0,0
5257,76067,1,0,0,0,0,0
5259,76129,0,0,0,2564,0,0
5260,76178,0,0,0,0,0,1
5261,76179,0,0,0,0,0,1
5262,76180,0,0,0,0,0,1
5263,76181,0,0,0,0,0,1
5264,76182,0,0,0,0,0,1
5265,76201,0,0,0,2602,0,0
5266,76203,0,0,0,2603,0,0
5267,76204,0,0,0,2603,0,0
5268,76212,0,0,0,0,0,1658
5269,76219,0,0,0,2546,0,0
5270,76241,0,0,0,0,0,1656
5271,76258,0,0,0,0,0,1
5272,76259,0,0,0,0,0,1
5273,76260,0,0,0,0,0,1
5274,76261,0,0,0,0,0,1
5275,76262,0,0,0,0,0,1
5276,76263,0,0,0,0,0,1
5277,76264,0,0,0,0,0,1
5278,76265,0,0,0,0,0,1
5279,76266,0,0,0,0,0,1
5280,76267,0,0,0,0,0,1
5281,76269,0,0,0,0,0,1
5282,76270,0,0,0,0,0,1
5283,76280,0,0,0,0,0,1
5284,76281,0,0,0,0,0,1
5285,76283,0,0,0,0,0,1
5286,76285,0,0,0,0,0,1
5287,76286,0,0,0,0,0,1
5288,76287,0,0,0,0,0,1
5289,76288,0,0,0,0,0,1
5290,76289,0,0,0,0,0,1
5291,76291,0,0,0,0,0,1
5292,76293,0,0,0,0,0,1
5293,76318,0,0,0,2604,0,0
5294,76319,1,0,0,0,0,0
5295,76320,1,0,0,0,0,0
5296,76326,0,0,0,2547,0,0
5297,76354,0,0,0,0,3,0
5298,76356,0,0,0,0,3,0
5299,76367,0,0,0,0,3,0
5300,76371,0,0,0,0,3,0
5301,76377,0,0,0,2645,0,0
5302,76382,0,0,0,2547,0,0
5303,76387,1,0,0,0,0,0
5304,76398,0,0,0,2604,0,0
5305,76402,1,0,0,0,0,0
5306,76420,0,0,0,2606,0,0
5307,76433,0,0,0,0,0,1
5308,76434,0,0,0,0,0,1
5309,76435,0,0,0,0,0,1
5310,76436,0,0,0,0,0,1
5311,76437,0,0,0,0,0,1
5312,76438,0,0,0,0,0,1
5313,76439,0,0,0,0,0,1
5314,76440,0,0,0,0,0,1
5315,76441,0,0,0,0,0,1
5316,76442,0,0,0,0,0,1
5317,76443,0,0,0,0,0,1
5318,76444,0,0,0,0,0,1
5319,76445,0,0,0,0,0,1
5320,76446,0,0,0,0,0,1
5321,76447,0,0,0,0,0,1
5322,76448,0,0,0,0,0,1
5323,76449,0,0,0,0,0,1
5324,76450,0,0,0,0,0,1
5325,76451,0,0,0,0,0,1
5326,76452,0,0,0,0,0,1
5327,76453,0,0,0,0,0,1
5328,76454,0,0,0,0,0,1
5329,76455,0,0,0,0,0,1
5330,76456,0,0,0,0,0,1
5331,76457,0,0,0,0,0,1
5332,76458,0,0,0,0,0,1
5333,76459,0,0,0,0,0,1
5334,76461,0,0,0,0,0,1
5335,76462,0,0,0,0,0,1
5336,76463,0,0,0,0,0,1
5337,76464,0,0,0,0,0,1
5338,76465,0,0,0,0,0,1
5339,76466,0,0,0,0,0,1
5340,76467,0,0,0,0,0,1
5341,76468,0,0,0,0,0,1
5342,76469,0,0,0,0,0,1
5343,76470,0,0,0,0,0,1
5344,76471,0,0,0,0,0,1
5345,76472,0,0,0,0,0,1
5346,76474,0,0,0,0,0,1
5347,76479,0,0,0,2607,0,0
5348,76480,1,0,0,0,0,0
5349,76483,0,0,0,2604,0,0
5350,76501,0,0,0,2609,0,0
5351,76503,0,0,0,2604,0,0
5353,76511,1,0,0,0,0,0
5355,76538,0,0,0,2604,0,0
5357,76572,1,0,0,0,0,0
5358,76578,1,0,0,0,0,0
5359,76579,1,0,0,0,0,0
5360,76581,0,0,0,2547,0,0
5362,76584,1,0,0,0,0,0
5363,76610,1,0,0,0,0,0
5364,76612,1,0,0,0,0,0
5365,76641,0,0,0,2604,0,0
5366,76680,1,0,0,0,0,0
5368,76708,0,0,0,2603,0,0
5369,76719,1,0,0,0,0,0
5370,76720,1,0,0,0,0,0
5371,76724,0,0,0,0,0,1661
5372,76727,1,0,0,0,0,0
5373,76732,1,0,0,0,0,0
5374,76733,1,0,0,0,0,0
5375,76735,1,0,0,0,0,0
5376,76759,0,0,0,0,0,1662
5377,76761,0,0,0,2611,0,0
5378,76783,1,0,0,0,0,0
5379,76795,0,0,0,0,0,1660
5380,76815,1,0,0,0,0,0
5381,76821,0,0,0,0,3,0
5382,76885,1,0,0,0,0,0
5383,76886,1,0,0,0,0,0
5384,76901,1,0,0,0,0,0
5385,76903,1,0,0,0,0,0
5386,77005,0,0,0,2612,0,0
5387,77013,0,0,0,2591,0,0
5388,77040,0,0,0,2611,0,0
5389,77041,0,0,0,0,0,1662
5390,77065,1,0,0,0,0,0
5391,77069,1,0,0,0,0,0
5392,77132,0,0,0,2611,0,0
5393,77160,1,0,0,0,0,0
5394,77192,0,0,0,0,4,0
5395,77193,0,0,0,0,4,0
5396,77195,0,0,0,0,4,0
5397,77207,0,0,0,2611,0,0
5398,77209,1,0,0,0,0,0
5399,77216,1,0,0,0,0,0
5401,77275,0,0,0,0,0,1664
5402,77281,0,0,0,2611,0,0
5403,77282,0,0,0,2611,0,0
5404,77292,0,0,0,0,0,1663
5405,77302,1,0,0,0,0,0
5406,77306,0,0,0,2606,0,0
5407,77327,0,0,0,0,0,1665
5408,77345,1,0,0,0,0,0
5409,77359,0,0,0,2627,0,0
5411,77390,0,0,0,0,0,1666
5412,77395,0,0,0,0,3,0
5413,77396,0,0,0,2615,0,0
5414,77416,0,0,0,0,0,1667
5415,77421,0,0,0,2616,0,0
5416,77423,0,0,0,2616,0,0
5417,77445,0,0,0,2616,0,0
5418,77508,1,0,0,0,0,0
5419,77524,0,0,0,2606,0,0
5420,77525,0,0,0,2606,0,0
5421,77570,1,0,0,0,0,0
5424,77585,1,0,0,0,0,0
5426,77626,1,0,0,0,0,0
5427,77629,0,0,0,0,0,1669
5428,77631,0,0,0,2620,0,0
5429,77639,0,0,0,2621,0,0
5430,77640,0,0,0,2621,0,0
5431,77650,0,0,0,2622,0,0
5433,77652,0,0,0,2622,0,0
5434,77663,1,0,0,0,0,0
5435,77665,0,0,0,2627,0,0
5436,77667,0,0,0,2623,0,0
5437,77668,0,0,0,2623,0,0
5438,77669,0,0,0,2623,0,0
5439,77698,0,0,0,2621,0,0
5440,77703,1,0,0,0,0,0
5441,77721,1,0,0,0,0,0
5442,77722,1,0,0,0,0,0
5443,77784,0,0,0,2625,0,0
5444,77790,0,0,0,2625,0,0
5445,77816,0,0,0,2606,0,0
5446,77822,0,0,0,2625,0,0
5447,77823,0,0,0,2625,0,0
5448,77835,0,0,0,2625,0,0
5449,77837,0,0,0,2625,0,0
5450,77851,0,0,0,2606,0,0
5451,77852,0,0,0,2623,0,0
5452,77858,0,0,0,2625,0,0
5453,77859,0,0,0,2625,0,0
5454,77860,0,0,0,2621,0,0
5455,77861,0,0,0,2621,0,0
5456,77872,0,0,0,2625,0,0
5457,77873,0,0,0,2625,0,0
5458,77874,0,0,0,2626,0,0
5459,77889,1,0,0,0,0,0
5460,77903,0,0,0,2625,0,0
5461,77914,0,0,0,2621,0,0
5462,77918,1,0,0,0,0,0
5463,77921,1,0,0,0,0,0
5464,77923,0,0,0,2623,0,0
5465,77930,0,0,0,2627,0,0
5466,77931,0,0,0,2627,0,0
5467,77933,0,0,0,2622,0,0
5468,77962,1,0,0,0,0,0
5469,77993,1,0,0,0,0,0
5470,78036,0,0,0,2616,0,0
5471,78038,0,0,0,2629,0,0
5472,78039,0,0,0,2629,0,0
5473,78040,0,0,0,2629,0,0
5474,78041,0,0,0,2629,0,0
5475,78042,0,0,0,2629,0,0
5476,78044,0,0,0,2629,0,0
5477,78045,0,0,0,2616,0,0
5478,78049,0,0,0,2630,0,0
5479,78054,0,0,0,2606,0,0
5480,78055,0,0,0,2629,0,0
5481,78078,0,0,0,2616,0,0
5482,78079,0,0,0,2616,0,0
5483,78117,1,0,0,0,0,0
5484,78118,0,0,0,2631,0,0
5485,78119,0,0,0,2631,0,0
5486,78144,1,0,0,0,0,0
5487,78145,1,0,0,0,0,0
