ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
118016,9939,0,0,0,0,0,1
118017,9835,1,0,0,0,0,0
118026,8246,1,0,0,0,0,0
118035,10211,1,0,0,0,0,0
118036,10212,1,0,0,0,0,0
118053,8919,0,0,0,0,0,123
118058,9532,1,0,0,0,0,0
118059,10180,1,0,0,0,0,0
118060,10181,1,0,0,0,0,0
118069,9950,0,0,0,0,0,1
118079,9850,1,0,0,0,0,0
118100,8649,1,0,0,0,0,0
118102,8905,1,0,0,0,0,0
118113,9833,1,0,0,0,0,0
118131,8921,1,0,0,0,0,0
118144,8924,1,0,0,0,0,0
118149,8823,1,0,0,0,0,0
118150,8824,1,0,0,0,0,0
118156,9964,0,0,0,0,0,1
118164,9584,0,0,0,0,0,223
118165,8367,0,0,0,0,0,1
118170,8103,1,0,0,0,0,0
118182,8633,1,0,0,0,0,0
118192,8929,1,0,0,0,0,0
118197,9818,0,0,0,0,0,1
118199,9820,0,0,0,0,0,1
118204,9586,0,0,0,0,0,224
118206,8400,1,0,0,0,0,0
118215,9000,1,0,0,0,0,0
118224,8820,1,0,0,0,0,0
118229,9672,1,0,0,0,0,0
118236,8398,1,0,0,0,0,0
118240,8926,1,0,0,0,0,0
118241,9057,1,0,0,0,0,0
118242,8289,1,0,0,0,0,0
118243,8406,1,0,0,0,0,0
118244,8621,1,0,0,0,0,0
118251,9904,1,0,0,0,0,0
118256,8927,1,0,0,0,0,0
118263,8058,1,0,0,0,0,0
118272,9935,0,0,0,0,0,1
118274,9937,0,0,0,0,0,1
118275,9983,0,0,0,0,0,1
118305,8928,1,0,0,0,0,0
118309,8998,1,0,0,0,0,0
118313,9995,0,0,0,0,0,1
118315,16378,0,0,0,0,0,723
118322,8650,1,0,0,0,0,0
118326,8401,1,0,0,0,0,0
118328,9966,0,0,0,0,0,1
118329,9968,0,0,0,0,0,1
118330,9970,0,0,0,0,0,1
118332,10179,1,0,0,0,0,0
118340,8624,1,0,0,0,0,0
118342,8992,1,0,0,0,0,0
118343,9972,0,0,0,0,0,1
118355,9095,0,0,0,0,0,183
118381,8925,1,0,0,0,0,0
118398,9849,1,0,0,0,0,0
118399,8288,1,0,0,0,0,0
118402,9771,1,0,0,0,0,0
118407,9613,1,0,0,0,0,0
118408,9974,0,0,0,0,0,1
118412,9993,0,0,0,0,0,1
118414,8724,1,0,0,0,0,0
118422,9954,0,0,0,0,0,1
118431,9933,0,0,0,0,0,1
118439,9823,1,0,0,0,0,0
118442,9827,1,0,0,0,0,0
118447,9912,1,0,0,0,0,0
118463,8092,1,0,0,0,0,0
118465,9961,0,0,0,0,0,1
118484,13491,1,0,0,0,0,0
118489,10199,1,0,0,0,0,0
118495,9866,1,0,0,0,0,0
118501,10007,0,0,0,0,0,1
118503,10009,0,0,0,0,0,1
118505,10011,0,0,0,0,0,1
118546,10621,0,0,0,0,0,2249
118548,9875,1,0,0,0,0,0
118549,11273,1,0,0,0,0,0
118551,9867,1,0,0,0,0,0
118556,11275,1,0,0,0,0,0
118581,9223,0,0,0,0,0,43
118582,9224,0,0,0,0,0,203
118589,9055,0,0,0,0,0,164
118611,8950,1,0,0,0,0,0
118620,10412,1,0,0,0,0,0
118625,11274,1,0,0,0,0,0
118639,9582,0,0,0,0,0,12
118648,10197,1,0,0,0,0,0
118674,8368,0,0,0,0,0,1
118679,11131,1,0,0,0,0,0
118681,10149,1,0,0,0,0,0
118685,10578,1,0,0,0,0,0
118696,10150,1,0,0,0,0,0
118710,694,1,0,0,0,0,0
118717,10473,1,0,0,0,0,0
118725,10013,0,0,0,0,0,1
118726,9894,1,0,0,0,0,0
118759,12584,0,0,0,0,0,1
118760,10148,1,0,0,0,0,0
118770,9896,1,0,0,0,0,0
118787,8402,1,0,0,0,0,0
118806,9908,1,0,0,0,0,0
118825,10413,1,0,0,0,0,0
118842,16375,1,0,0,0,0,0
118850,9830,1,0,0,0,0,0
118853,9916,0,0,0,0,0,1
118854,9881,1,0,0,0,0,0
118868,9052,0,0,0,0,0,163
118885,8721,1,0,0,0,0,0
118886,9952,0,0,0,0,0,1
118914,9834,1,0,0,0,0,0
118937,9829,1,0,0,0,0,0
118939,10206,1,0,0,0,0,0
118951,10391,1,0,0,0,0,0
118952,10392,1,0,0,0,0,0
118955,10207,1,0,0,0,0,0
118965,9876,1,0,0,0,0,0
118969,10447,1,0,0,0,0,0
118990,9513,0,0,0,0,0,4
118997,9985,0,0,0,0,0,1
118998,9986,0,0,0,0,0,1
118999,9987,0,0,0,0,0,1
119021,705,1,0,0,0,0,0
119023,9754,1,0,0,0,0,0
119027,9222,0,0,0,0,0,203
119035,10312,1,0,0,0,0,0
119043,10098,0,0,0,0,0,3
119053,8712,0,0,0,0,0,103
119054,10313,1,0,0,0,0,0
119055,10314,1,0,0,0,0,0
119060,10332,1,0,0,0,0,0
119065,10459,0,0,0,0,0,243
119082,9945,0,0,0,0,0,1
119097,9005,1,0,0,0,0,0
119103,9481,1,0,0,0,0,0
119106,9880,1,0,0,0,0,0
119126,10346,1,0,0,0,0,0
119137,10619,0,0,0,0,0,2249
119162,10414,1,0,0,0,0,0
119165,28599,1,0,0,0,0,0
119166,11604,1,0,0,0,0,0
119168,11440,0,0,0,0,0,264
119189,12523,1,0,0,0,0,0
119193,11366,1,0,0,0,0,0
119197,10336,1,0,0,0,0,0
119216,12621,0,0,0,0,0,1
119228,12599,0,0,0,0,0,1
119241,12596,0,0,0,0,0,1
119242,12597,0,0,0,0,0,1
119244,11605,1,0,0,0,0,0
119258,10946,1,0,0,0,0,0
119262,9082,0,0,0,0,0,183
119276,10333,1,0,0,0,0,0
119278,11596,1,0,0,0,0,0
119289,12619,0,0,0,0,0,1
119328,11198,1,0,0,0,0,0
119330,11758,0,0,0,0,0,323
119341,10205,1,0,0,0,0,0
119363,11303,1,0,0,0,0,0
119378,10472,1,0,0,0,0,0
119380,11585,1,0,0,0,0,0
119394,11597,1,0,0,0,0,0
119415,11985,1,0,0,0,0,0
119420,11567,1,0,0,0,0,0
119423,11279,1,0,0,0,0,0
119428,11578,1,0,0,0,0,0
119441,11280,1,0,0,0,0,0
119452,10632,0,0,0,0,0,2249
119460,10605,1,0,0,0,0,0
119467,10630,0,0,0,0,0,2249
119471,9892,1,0,0,0,0,0
119473,10448,1,0,0,0,0,0
119484,10273,1,0,0,0,0,0
119494,11435,0,0,0,0,0,263
119502,10274,1,0,0,0,0,0
119524,10650,0,0,0,0,0,2249
119532,11643,0,0,0,0,0,1
119545,10874,1,0,0,0,0,0
119547,10875,1,0,0,0,0,0
119606,11300,1,0,0,0,0,0
119627,10947,1,0,0,0,0,0
119652,11608,1,0,0,0,0,0
119702,10933,1,0,0,0,0,0
119709,10277,1,0,0,0,0,0
119731,10005,0,0,0,0,0,1
119740,11021,1,0,0,0,0,0
119751,10876,1,0,0,0,0,0
119757,10934,1,0,0,0,0,0
119766,12620,0,0,0,0,0,1
119782,11299,1,0,0,0,0,0
119816,12903,0,0,0,0,0,1
119826,12294,1,0,0,0,0,0
119836,15647,0,0,0,0,0,644
119838,12720,0,0,0,0,0,1
119847,11565,1,0,0,0,0,0
119862,12806,0,0,0,0,0,445
119864,11566,1,0,0,0,0,0
119867,12555,1,0,0,0,0,0
119877,12259,0,0,0,0,0,1
119890,12675,1,0,0,0,0,0
119894,12591,0,0,0,0,0,1
119895,12684,0,0,0,0,0,143
119906,12070,0,0,0,0,0,2250
119907,11703,1,0,0,0,0,0
119947,12737,1,0,0,0,0,0
119948,12739,1,0,0,0,0,0
119964,11988,1,0,0,0,0,0
119977,10001,0,0,0,0,0,1
119979,10003,0,0,0,0,0,1
119980,10337,1,0,0,0,0,0
119981,10945,1,0,0,0,0,0
119983,11454,0,0,0,0,0,1
119999,12758,0,0,0,0,0,1
120019,12167,1,0,0,0,0,0
120029,11564,1,0,0,0,0,0
120035,12851,0,0,0,6582,0,0
120037,20791,1,0,0,0,0,0
120057,12900,0,0,0,0,0,1
120062,12557,1,0,0,0,0,0
120065,12805,0,0,0,0,0,444
120069,11600,1,0,0,0,0,0
120087,12603,0,0,0,0,0,1
120095,12524,1,0,0,0,0,0
120098,12718,0,0,0,0,0,1
120099,12693,1,0,0,0,0,0
120112,11573,1,0,0,0,0,0
120113,11574,1,0,0,0,0,0
120122,11601,1,0,0,0,0,0
120137,11665,1,0,0,0,0,0
120165,12522,1,0,0,0,0,0
120169,11289,1,0,0,0,0,0
120171,10647,0,0,0,0,0,2249
120173,12471,1,0,0,0,0,0
120184,11294,1,0,0,0,0,0
120188,11537,0,0,0,0,0,283
120194,11660,1,0,0,0,0,0
120195,11290,1,0,0,0,0,0
120202,11572,1,0,0,0,0,0
120209,11840,0,0,0,0,0,343
120215,11661,1,0,0,0,0,0
120219,11667,1,0,0,0,0,0
120220,11668,1,0,0,0,0,0
120224,12589,0,0,0,0,0,1
120225,12590,0,0,0,0,0,1
120227,12614,0,0,0,0,0,1
120229,11584,1,0,0,0,0,0
120238,11659,1,0,0,0,0,0
120257,11538,1,0,0,0,0,0
120261,11609,1,0,0,0,0,0
120289,12505,1,0,0,0,0,0
120304,11268,1,0,0,0,0,0
120312,11989,1,0,0,0,0,0
120314,11548,0,0,0,0,0,304
120318,11704,1,0,0,0,0,0
120327,12525,1,0,0,0,0,0
120328,12526,1,0,0,0,0,0
120329,11547,0,0,0,0,0,303
120331,11197,1,0,0,0,0,0
120339,11293,1,0,0,0,0,0
120349,12466,1,0,0,0,0,0
120361,11923,0,0,0,0,0,1
120362,20793,1,0,0,0,0,0
120372,11675,1,0,0,0,0,0
120381,12189,0,0,0,0,0,363
120418,11839,1,0,0,0,0,0
120419,11269,1,0,0,0,0,0
120432,12902,0,0,0,0,0,1
120434,12802,0,0,0,0,0,443
120436,15628,0,0,0,0,0,1
120446,12905,0,0,0,0,0,1
120452,12808,0,0,0,0,0,446
120469,12283,0,0,0,0,0,403
120471,13553,1,0,0,0,0,0
120500,12092,0,0,0,0,0,2250
120507,12899,0,0,0,0,0,1
120524,13527,1,0,0,0,0,0
120538,12809,1,0,0,0,0,0
120567,13322,1,0,0,0,0,0
120596,11281,1,0,0,0,0,0
120608,15631,1,0,0,0,0,0
120634,14267,1,0,0,0,0,0
120639,11267,1,0,0,0,0,0
120662,12754,0,0,0,0,0,1
120669,15629,1,0,0,0,0,0
120678,12907,0,0,0,0,0,1
120692,12906,0,0,0,0,0,1
120693,14269,1,0,0,0,0,0
120694,14270,1,0,0,0,0,0
120695,14271,1,0,0,0,0,0
120718,13480,1,0,0,0,0,0
120720,13482,1,0,0,0,0,0
120725,12067,0,0,0,0,0,2250
120741,12199,0,0,0,0,0,383
120743,10097,0,0,0,0,0,3
120746,12908,0,0,0,0,0,1
120751,14261,1,0,0,0,0,0
120759,15662,1,0,0,0,0,0
120760,13438,1,0,0,0,0,0
120798,20795,1,0,0,0,0,0
120805,12058,1,0,0,0,0,0
120806,11286,1,0,0,0,0,0
120809,12624,0,0,0,0,0,1
120815,11285,1,0,0,0,0,0
120840,12260,0,0,0,0,0,1
120843,11699,1,0,0,0,0,0
120853,11297,1,0,0,0,0,0
120854,12280,1,0,0,0,0,0
