ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
25249,217704704,3082,3
25250,217704704,3082,2
25251,217704704,3082,4
25252,217704704,3082,5
25253,217704704,3082,11
25254,217704704,3082,14
25255,217704704,3082,16
25256,217704704,3082,17
25257,217704704,3082,15
25258,217704704,3082,6
25259,217704704,3082,12
25260,217704704,3082,8
25261,217704704,3083,1
25262,217704704,3083,3
25263,217704704,3083,2
25264,217704704,3083,4
25265,217704704,3083,5
25266,1767225600,3083,11
25267,1767225600,3083,14
25268,1767225600,3083,16
25269,1767225600,3083,17
25270,1767225600,3083,15
25271,1767225600,3083,6
25272,1767225600,3083,12
25273,1767225600,3083,8
25415,217704704,3097,1
25416,217704704,3097,3
25417,217704704,3097,2
25418,217704704,3097,4
25419,217704704,3097,5
25420,217704704,3097,11
25421,217704704,3097,14
25422,217704704,3097,16
25423,217704704,3097,17
25424,217704704,3097,15
25425,217704704,3097,6
25426,217704704,3097,12
25427,217704704,3097,8
25428,217704704,3098,1
25429,217704704,3098,3
25430,217704704,3098,2
25431,217704704,3098,4
25432,217704704,3098,5
25433,1767225600,3098,11
25434,1767225600,3098,14
25435,1767225600,3098,16
25436,1767225600,3098,17
25437,1767225600,3098,15
25438,1767225600,3098,6
25439,1767225600,3098,12
25440,1767225600,3098,8
25578,217704704,3111,1
25579,217704704,3111,3
25580,217704704,3111,2
25581,217704704,3111,4
25582,217704704,3111,5
25583,217704704,3111,11
25584,217704704,3111,14
25585,217704704,3111,16
25586,217704704,3111,17
25587,217704704,3111,15
25588,217704704,3111,6
25589,217704704,3111,12
25590,217704704,3111,8
25591,217704704,3112,1
25592,217704704,3112,3
25593,217704704,3112,2
25594,217704704,3112,4
25595,217704704,3112,5
25596,1767225600,3112,11
25597,1767225600,3112,14
25598,1767225600,3112,16
25599,1767225600,3112,17
25600,1767225600,3112,15
25601,1767225600,3112,6
25602,1767225600,3112,12
25603,1767225600,3112,8
25623,217704704,3119,1
25624,217704704,3119,3
25625,217704704,3119,2
25626,217704704,3119,4
25627,217704704,3119,5
25628,217704704,3119,11
25629,217704704,3119,14
25630,217704704,3119,16
25631,217704704,3119,17
25632,217704704,3119,15
25633,217704704,3119,6
25634,217704704,3119,12
25635,217704704,3119,8
25636,217704704,3120,1
25637,217704704,3120,3
25638,217704704,3120,2
25639,217704704,3120,4
25640,217704704,3120,5
25641,1767225600,3120,11
25642,1767225600,3120,14
25643,1767225600,3120,16
25644,1767225600,3120,17
25645,1767225600,3120,15
25646,1767225600,3120,6
25647,1767225600,3120,12
25648,1767225600,3120,8
25669,217704704,3123,1
25670,217704704,3123,3
25671,217704704,3123,2
25672,217704704,3123,4
25673,217704704,3123,5
25674,217704704,3123,11
25675,217704704,3123,14
25676,217704704,3123,16
25677,217704704,3123,17
25678,217704704,3123,15
25679,217704704,3123,6
25680,217704704,3123,12
25681,217704704,3123,8
25682,217704704,3124,1
25683,217704704,3124,3
25684,217704704,3124,2
25685,217704704,3124,4
25686,217704704,3124,5
25687,1767225600,3124,11
25688,1767225600,3124,14
25689,1767225600,3124,16
25690,1767225600,3124,17
25691,1767225600,3124,15
25692,1767225600,3124,6
25693,1767225600,3124,12
25694,1767225600,3124,8
25775,1784764800,3131,15
25776,1784764800,3131,11
25020,1785970800,3038,5
25025,1785970800,3038,15
25756,1843570800,3128,1
25757,1843617600,3128,3
25758,1843686000,3128,2
25759,1843686000,3128,4
25760,1785970920,3128,5
25761,1843570800,3128,11
25762,1843617600,3128,14
25763,1843686000,3128,16
25764,1843686000,3128,17
25765,1785970920,3128,15
25766,1843570800,3128,6
25767,1843570800,3128,12
25768,1843570800,3128,8
25813,1780459201,3153,3
25814,1780527601,3153,2
25815,1780527601,3153,4
25816,1785970801,3153,5
25817,1780412401,3153,11
25818,1780459201,3153,14
25819,1780527601,3153,16
25820,1780527601,3153,17
25821,1785970801,3153,15
25822,1780412401,3153,6
25823,1780412401,3153,12
25824,1780412401,3153,8
25825,1780412401,3153,1
