ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
21140,1778108400,2423,5
21145,1778108400,2423,15
23662,-1740752896,2804,1
23663,-1740709696,2804,3
23664,-1740641296,2804,2
23665,-1740641296,2804,4
23666,1777503600,2804,5
23667,-1740752896,2804,11
23668,-1740713296,2804,14
23669,-1740648496,2804,16
23670,-1740648496,2804,17
23671,1777503600,2804,15
23672,-1740752896,2804,6
23673,-1740756496,2804,12
23674,-1740756496,2804,8
23540,1772733600,2763,1
23541,1772733600,2763,3
23542,1772733600,2763,2
23543,1772733600,2763,4
23544,1772733600,2763,5
23545,1769476211,2763,11
23546,1769476211,2763,14
23547,1769476211,2763,16
23548,1769476211,2763,17
23549,1769476211,2763,15
13730,1779771600,1427,1
13731,1779825600,1427,3
13732,1779886800,1427,2
13733,1779890400,1427,4
13735,1779771600,1427,11
13736,1779825600,1427,14
13737,1779886800,1427,16
13738,1779890400,1427,17
13740,1779685200,1427,6
13741,1779685200,1427,12
13742,1779685200,1427,8
23942,1773766800,2839,1
23943,1773766800,2839,3
23944,1773766800,2839,2
23945,1773766800,2839,4
23946,1773766800,2839,5
23947,1770934286,2839,11
23948,1770934286,2839,14
23949,1770934286,2839,16
23950,1770934286,2839,17
23951,1770934286,2839,15
13743,1780408800,1428,1
13744,1780448400,1428,3
13745,1780516800,1428,2
13746,1780516800,1428,4
13748,1780408800,1428,11
13749,1780448400,1428,14
13750,1780516800,1428,16
13751,1780516800,1428,17
13753,1780412400,1428,6
13754,1780412400,1428,12
13755,1780412400,1428,8
13756,1781017200,1429,1
13758,1781132400,1429,2
13759,1781132400,1429,4
13761,1781017200,1429,11
13763,1781132400,1429,16
13764,1781132400,1429,17
13766,1781017200,1429,6
13767,1781017200,1429,12
13768,1781017200,1429,8
13769,1774965600,1430,1
13770,1775005200,1430,3
13771,1775073600,1430,2
13772,1775073600,1430,4
13780,1771444800,1430,12
13781,1771444800,1430,8
13886,1780408800,1439,1
13887,1780448400,1439,3
13888,1780516800,1439,2
13889,1780516800,1439,4
13891,1780408800,1439,11
13892,1780448400,1439,14
13893,1780516800,1439,16
13894,1780516800,1439,17
13896,1780408800,1439,6
13897,1780408800,1439,12
13898,1780408800,1439,8
13938,1780412400,1443,1
13939,1780459200,1443,3
13940,1780527600,1443,2
13941,1780527600,1443,4
13943,1780412400,1443,11
13944,1780459200,1443,14
13945,1780527600,1443,16
13946,1780527600,1443,17
13948,1780412400,1443,6
13949,1780412400,1443,12
13950,1780412400,1443,8
13951,1780610400,1444,1
13952,1780610400,1444,3
13953,1780610400,1444,2
13954,1780610400,1444,4
13956,1780610400,1444,11
13957,1780610400,1444,14
13958,1780610400,1444,16
13959,1780610400,1444,17
13961,1780610400,1444,6
13962,1780610400,1444,12
13963,1780610400,1444,8
13964,1817391600,1446,1
13965,1817391600,1446,3
13966,1817391600,1446,2
13967,1817391600,1446,4
13969,1817391600,1446,11
13970,1817391600,1446,14
13971,1817391600,1446,16
13972,1817391600,1446,17
13974,1817391600,1446,6
13975,1817391600,1446,12
13976,1817391600,1446,8
13977,1818082800,1447,1
13978,1818082800,1447,3
13979,1818082800,1447,2
13980,1818082800,1447,4
13982,1818082800,1447,11
13983,1818082800,1447,14
13984,1818082800,1447,16
13985,1818082800,1447,17
13987,1818082800,1447,6
13988,1818082800,1447,12
13989,1818082800,1447,8
13990,1818687600,1448,1
13991,1818687600,1448,3
13992,1818687600,1448,2
13993,1818687600,1448,4
13995,1818687600,1448,11
13996,1818687600,1448,14
13997,1818687600,1448,16
13998,1818687600,1448,17
14000,1818687600,1448,6
14001,1818687600,1448,12
14002,1818687600,1448,8
13757,1781064000,1429,3
13762,1781064000,1429,14
13774,1774965600,1430,11
13775,1775005200,1430,14
13776,1775073600,1430,16
13777,1775073600,1430,17
13779,1774965600,1430,6
