ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
163,The Soulforges,White-hot forges here literally melt down souls into armor and weaponry to outfit the Jailer's army.,400,700,1,34450,60100,0,0,0,0,2162,0
164,Deadsoul Interstitia,"A strange, shifting place between cell blocks, filled with the shades of souls so tormented that they have forgotten who they once were.",425,300,1,34450,60101,0,0,0,0,2162,0
165,Kakophonus,The windswept roost of the Mawsworn Kyrian.,500,700,1,34450,60102,0,0,0,0,2162,0
166,Miscreation Wing,"Necromancers and soul-twisters perform experiments on souls here, transforming them into horrible, dark monstrosities.",525,300,1,34450,60103,0,0,0,0,2162,0
167,Darkness' Domain,"A place nearly untouched by light. Stealthy rogues, hounds, rats, soul eaters, and the ghosts of the forgotten lurk around every corner.",600,700,1,34450,60104,0,0,0,0,2162,0
168,Sineater Belfry,A temporary home for venthyr that are loyal to the Jailer.,625,300,1,34450,60105,0,0,0,0,2162,0
169,The Upper Reaches,Home to the Jailer's most precious prisoners... and his most dangerous lieutenants.,700,700,1,34450,60106,0,0,0,0,2162,0
171,The Winding Halls,"A section of Torghast with seemingly no beginning or end - just endless halls, ever climbing upward...",250,500,1,34450,60107,0,0,0,0,2162,0
172,Bastion,Those who have lived a life of service are drawn to Bastion to carry souls to the Shadowlands.,-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,Maldraxxus,"Maldraxxus is the birthplace of necromantic magic, where ambitious souls thrive.",2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,Ardenweald,Ardenweald is a domain of endless restoration tended by the night fae.,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,Revendreth,"Revendreth is home to the venthyr, the harvesters of sin. Wretched souls arrive here to find redemption... and avoid eternal torment within the Maw.",-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,Torghast,"Torghast is the seat of power for the Jailer. Once a prison for the most dangerous souls of the cosmos, it now houses many innocents doomed to be tortured for all eternity.",3500,7000,1,93245,64846,0,0,0,0,2222,0
177,Battlegrounds,"The brokers of Oribos are recruiting eager competitors to fight each other in the battlegrounds of conflict, so that they may observe and learn.",-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,Emerald Gardens Waygate,"A long-forgotten, dormant stone hidden away in the lush, verdant hillside of the Ohn'ahran Plains.",-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,Waking Shores,The Waking Shores is the home of the Black and Red Dragonflight.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,Ohn'ahran Plains,The Ohn'ahran Plains are home to centaurs and the Green Dragonflight.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,Azure Span,Azure Span is the former home of the Blue Dragonflight.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,Thaldraszus,Thaldraszus is the seat of the dragon Aspects and home to the Bronze Dragonflight.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Investigate a cadre of rogue mages in the ruins of Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Winterspring,Join Haleh in her artifact work in Winterspring.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Crystalsong,Right an ancient wrong in Crystalsong Forest.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,Jade Forest,"Reunite with Kalecgos' old friend, Kirygosa, in The Jade Forest.",-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Booty Bay,"Save Zeros, a blue dragon deep in debt in Booty Bay.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Isle of Dorn,The Isle of Dorn is home to the Oathsworn of Dornogal and the Unbound of Freywold.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,The Ringing Deeps,The Ringing Deeps are home to the dutiful Machine Speakers and resourceful kobolds.,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Hallowfall,Hallowfall is home to the hardened survivors of an Arathi expedition.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet is home to the nerubians and their capital, the City of Threads.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
194,Zul'Aman,Follow Liadrin into the homeland of the Amani trolls.,5404.69,-7046.35,1,151976,86708,0,0,0,0,0,0
195,Eversong,Join Arator as he investigates threats to the home of the Blood Elves.,6480.73,-4516.15,1,151975,94871,0,0,0,0,0,0
196,Harandar,Journey into the roots with Orweyna.,9862.7,-13061.8,1,151977,89402,0,0,0,0,0,0
197,Arator's Journey,Aid Arator in bolstering those protecting the Sunwell.,8457.34,-4624.25,1,151979,89193,0,0,0,0,0,0
198,Voidstorm,Take the fight to the Devouring Host and their stronghold in Voidstorm.,9000,-8623,1,151978,89388,0,0,0,0,0,0
206,Magister Sunbreaker,Difficulty: Normal,7500,-4050,2,140507,91095,0,0,0,0,0,0
207,Magister Sunbreaker,Difficulty: Normal,6000,-7050,2,140910,91095,0,0,0,0,0,0
208,Magister Sunbreaker,Difficulty: Normal,11000,-12600,2,140913,91095,0,0,0,0,0,0
209,Magister Sunbreaker,Difficulty: Normal,10500,-8500,2,140916,91095,0,0,0,0,0,0
210,Magistrix Emberlash,Difficulty: Normal,7500,-4050,2,140926,91096,0,0,0,0,0,0
211,Senior Tinker Ozwold,Difficulty: Normal,7500,-4050,2,140939,91097,0,0,0,0,0,0
212,L-N-0R the Recycler,Difficulty: Normal,7500,-4050,2,140955,91098,0,0,0,0,0,0
213,Mordril Shadowfell,Difficulty: Normal,7500,-4050,2,140967,91099,0,0,0,0,0,0
214,Deliah Gloomsong,Difficulty: Normal,7500,-4050,2,140979,91100,0,0,0,0,0,0
215,Phaseblade Talasha,Difficulty: Normal,7500,-4050,2,140991,91101,0,0,0,0,0,0
216,Nexus-Edge Hadim,Difficulty: Normal,7500,-4050,2,141003,91102,0,0,0,0,0,0
217,Jo'zolo the Breaker,Difficulty: Normal,7500,-4050,2,141015,91103,0,0,0,0,0,0
218,"Zadu, Fist of Nalorakk",Difficulty: Normal,7500,-4050,2,141027,91104,0,0,0,0,0,0
219,The Talon of Janali,Difficulty: Normal,7500,-4050,2,141039,91105,0,0,0,0,0,0
220,The Wing of Akil'zon,Difficulty: Normal,7500,-4050,2,141051,91106,0,0,0,0,0,0
221,Ranger Swiftglade,Difficulty: Normal,7500,-4050,2,141063,91107,0,0,0,0,0,0
222,Lieutenant Blazewing,Difficulty: Normal,7500,-4050,2,141075,91108,0,0,0,0,0,0
223,Petyoll the Razorleaf,Difficulty: Normal,7500,-4050,2,141087,91109,0,0,0,0,0,0
224,Lamyne of the Undercroft,Difficulty: Normal,7500,-4050,2,141099,91110,0,0,0,0,0,0
225,High Vindicator Vureem,Difficulty: Normal,7500,-4050,2,141111,91111,0,0,0,0,0,0
226,Crusader Luxia Maxwell,Difficulty: Normal,7500,-4050,2,141123,91112,0,0,0,0,0,0
227,Praetor Singularis,Difficulty: Normal,7500,-4050,2,141135,91113,0,0,0,0,0,0
228,Consul Nebulor,Difficulty: Normal,7500,-4050,2,141147,91114,0,0,0,0,0,0
229,Executor Kaenius,Difficulty: Normal,7500,-4050,2,141159,91115,0,0,0,0,0,0
230,Imperator Enigmalia,Difficulty: Normal,7500,-4050,2,141171,91116,0,0,0,0,0,0
231,Knight-Errant Bloodshatter,Difficulty: Normal,7500,-4050,2,141183,91117,0,0,0,0,0,0
232,Vylenna the Defector,Difficulty: Normal,7500,-4050,2,141195,91118,0,0,0,0,0,0
233,Lost Theldrin,Difficulty: Normal,7500,-4050,2,141207,91119,0,0,0,0,0,0
234,Neydra the Starving,Difficulty: Normal,7500,-4050,2,141219,91120,0,0,0,0,0,0
235,Thornspeaker Edgath,Difficulty: Normal,7500,-4050,2,141231,91121,0,0,0,0,0,0
236,Thorn-Witch Liset,Difficulty: Normal,7500,-4050,2,141243,91122,0,0,0,0,0,0
237,"Grothoz, the Burning Shadow",Difficulty: Normal,7500,-4050,2,141255,91123,0,0,0,0,0,0
238,"Dengzag, the Darkened Blaze",Difficulty: Normal,7500,-4050,2,141267,91124,0,0,0,0,0,0
239,Magistrix Emberlash,Difficulty: Normal,6000,-7050,2,140929,91096,0,0,0,0,0,0
240,Senior Tinker Ozwold,Difficulty: Normal,6000,-7050,2,140943,91097,0,0,0,0,0,0
241,L-N-0R the Recycler,Difficulty: Normal,6000,-7050,2,140958,91098,0,0,0,0,0,0
242,Mordril Shadowfell,Difficulty: Normal,6000,-7050,2,140970,91099,0,0,0,0,0,0
243,Deliah Gloomsong,Difficulty: Normal,6000,-7050,2,140982,91100,0,0,0,0,0,0
244,Phaseblade Talasha,Difficulty: Normal,6000,-7050,2,140994,91101,0,0,0,0,0,0
245,Nexus-Edge Hadim,Difficulty: Normal,6000,-7050,2,141006,91102,0,0,0,0,0,0
246,Jo'zolo the Breaker,Difficulty: Normal,6000,-7050,2,141018,91103,0,0,0,0,0,0
247,"Zadu, Fist of Nalorakk",Difficulty: Normal,6000,-7050,2,141030,91104,0,0,0,0,0,0
248,The Talon of Janali,Difficulty: Normal,6000,-7050,2,141042,91105,0,0,0,0,0,0
249,The Wing of Akil'zon,Difficulty: Normal,6000,-7050,2,141054,91106,0,0,0,0,0,0
250,Ranger Swiftglade,Difficulty: Normal,6000,-7050,2,141066,91107,0,0,0,0,0,0
251,Lieutenant Blazewing,Difficulty: Normal,6000,-7050,2,141078,91108,0,0,0,0,0,0
252,Petyoll the Razorleaf,Difficulty: Normal,6000,-7050,2,141090,91109,0,0,0,0,0,0
253,Lamyne of the Undercroft,Difficulty: Normal,6000,-7050,2,141102,91110,0,0,0,0,0,0
254,High Vindicator Vureem,Difficulty: Normal,6000,-7050,2,141114,91111,0,0,0,0,0,0
255,Crusader Luxia Maxwell,Difficulty: Normal,6000,-7050,2,141126,91112,0,0,0,0,0,0
256,Praetor Singularis,Difficulty: Normal,6000,-7050,2,141138,91113,0,0,0,0,0,0
257,Consul Nebulor,Difficulty: Normal,6000,-7050,2,141150,91114,0,0,0,0,0,0
258,Executor Kaenius,Difficulty: Normal,6000,-7050,2,141162,91115,0,0,0,0,0,0
259,Imperator Enigmalia,Difficulty: Normal,6000,-7050,2,141174,91116,0,0,0,0,0,0
260,Knight-Errant Bloodshatter,Difficulty: Normal,6000,-7050,2,141186,91117,0,0,0,0,0,0
261,Vylenna the Defector,Difficulty: Normal,6000,-7050,2,141198,91118,0,0,0,0,0,0
262,Lost Theldrin,Difficulty: Normal,6000,-7050,2,141210,91119,0,0,0,0,0,0
263,Neydra the Starving,Difficulty: Normal,6000,-7050,2,141222,91120,0,0,0,0,0,0
264,Thornspeaker Edgath,Difficulty: Normal,6000,-7050,2,141234,91121,0,0,0,0,0,0
265,Thorn-Witch Liset,Difficulty: Normal,6000,-7050,2,141246,91122,0,0,0,0,0,0
266,"Grothoz, the Burning Shadow",Difficulty: Normal,6000,-7050,2,141258,91123,0,0,0,0,0,0
267,"Dengzag, the Darkened Blaze",Difficulty: Normal,6000,-7050,2,141270,91124,0,0,0,0,0,0
268,Magistrix Emberlash,Difficulty: Normal,11000,-12600,2,140932,91096,0,0,0,0,0,0
269,Senior Tinker Ozwold,Difficulty: Normal,11000,-12600,2,140947,91097,0,0,0,0,0,0
270,L-N-0R the Recycler,Difficulty: Normal,11000,-12600,2,140961,91098,0,0,0,0,0,0
271,Mordril Shadowfell,Difficulty: Normal,11000,-12600,2,140973,91099,0,0,0,0,0,0
272,Deliah Gloomsong,Difficulty: Normal,11000,-12600,2,140985,91100,0,0,0,0,0,0
273,Phaseblade Talasha,Difficulty: Normal,11000,-12600,2,140997,91101,0,0,0,0,0,0
274,Nexus-Edge Hadim,Difficulty: Normal,11000,-12600,2,141009,91102,0,0,0,0,0,0
275,Jo'zolo the Breaker,Difficulty: Normal,11000,-12600,2,141021,91103,0,0,0,0,0,0
276,"Zadu, Fist of Nalorakk",Difficulty: Normal,11000,-12600,2,141033,91104,0,0,0,0,0,0
277,The Talon of Janali,Difficulty: Normal,11000,-12600,2,141045,91105,0,0,0,0,0,0
278,The Wing of Akil'zon,Difficulty: Normal,11000,-12600,2,141057,91106,0,0,0,0,0,0
279,Ranger Swiftglade,Difficulty: Normal,11000,-12600,2,141069,91107,0,0,0,0,0,0
280,Lieutenant Blazewing,Difficulty: Normal,11000,-12600,2,141081,91108,0,0,0,0,0,0
281,Petyoll the Razorleaf,Difficulty: Normal,11000,-12600,2,141093,91109,0,0,0,0,0,0
282,Lamyne of the Undercroft,Difficulty: Normal,11000,-12600,2,141105,91110,0,0,0,0,0,0
283,High Vindicator Vureem,Difficulty: Normal,11000,-12600,2,141117,91111,0,0,0,0,0,0
284,Crusader Luxia Maxwell,Difficulty: Normal,11000,-12600,2,141129,91112,0,0,0,0,0,0
285,Praetor Singularis,Difficulty: Normal,11000,-12600,2,141141,91113,0,0,0,0,0,0
286,Consul Nebulor,Difficulty: Normal,11000,-12600,2,141153,91114,0,0,0,0,0,0
287,Executor Kaenius,Difficulty: Normal,11000,-12600,2,141165,91115,0,0,0,0,0,0
288,Imperator Enigmalia,Difficulty: Normal,11000,-12600,2,141177,91116,0,0,0,0,0,0
289,Knight-Errant Bloodshatter,Difficulty: Normal,11000,-12600,2,141189,91117,0,0,0,0,0,0
290,Vylenna the Defector,Difficulty: Normal,11000,-12600,2,141201,91118,0,0,0,0,0,0
291,Lost Theldrin,Difficulty: Normal,11000,-12600,2,141213,91119,0,0,0,0,0,0
292,Neydra the Starving,Difficulty: Normal,11000,-12600,2,141225,91120,0,0,0,0,0,0
293,Thornspeaker Edgath,Difficulty: Normal,11000,-12600,2,141237,91121,0,0,0,0,0,0
294,Thorn-Witch Liset,Difficulty: Normal,11000,-12600,2,141249,91122,0,0,0,0,0,0
295,"Grothoz, the Burning Shadow",Difficulty: Normal,11000,-12600,2,141261,91123,0,0,0,0,0,0
296,"Dengzag, the Darkened Blaze",Difficulty: Normal,11000,-12600,2,141273,91124,0,0,0,0,0,0
297,Magistrix Emberlash,Difficulty: Normal,10500,-8500,2,140935,91096,0,0,0,0,0,0
298,Senior Tinker Ozwold,Difficulty: Normal,10500,-8500,2,140950,91097,0,0,0,0,0,0
299,L-N-0R the Recycler,Difficulty: Normal,10500,-8500,2,140964,91098,0,0,0,0,0,0
300,Mordril Shadowfell,Difficulty: Normal,10500,-8500,2,140976,91099,0,0,0,0,0,0
301,Deliah Gloomsong,Difficulty: Normal,10500,-8500,2,140988,91100,0,0,0,0,0,0
302,Phaseblade Talasha,Difficulty: Normal,10500,-8500,2,141000,91101,0,0,0,0,0,0
303,Nexus-Edge Hadim,Difficulty: Normal,10500,-8500,2,141012,91102,0,0,0,0,0,0
304,Jo'zolo the Breaker,Difficulty: Normal,10500,-8500,2,141024,91103,0,0,0,0,0,0
305,"Zadu, Fist of Nalorakk",Difficulty: Normal,10500,-8500,2,141036,91104,0,0,0,0,0,0
306,The Talon of Janali,Difficulty: Normal,10500,-8500,2,141048,91105,0,0,0,0,0,0
307,The Wing of Akil'zon,Difficulty: Normal,10500,-8500,2,141060,91106,0,0,0,0,0,0
308,Ranger Swiftglade,Difficulty: Normal,10500,-8500,2,141072,91107,0,0,0,0,0,0
309,Lieutenant Blazewing,Difficulty: Normal,10500,-8500,2,141084,91108,0,0,0,0,0,0
310,Petyoll the Razorleaf,Difficulty: Normal,10500,-8500,2,141096,91109,0,0,0,0,0,0
311,Lamyne of the Undercroft,Difficulty: Normal,10500,-8500,2,141108,91110,0,0,0,0,0,0
312,High Vindicator Vureem,Difficulty: Normal,10500,-8500,2,141120,91111,0,0,0,0,0,0
313,Crusader Luxia Maxwell,Difficulty: Normal,10500,-8500,2,141132,91112,0,0,0,0,0,0
314,Praetor Singularis,Difficulty: Normal,10500,-8500,2,141144,91113,0,0,0,0,0,0
315,Consul Nebulor,Difficulty: Normal,10500,-8500,2,141156,91114,0,0,0,0,0,0
316,Executor Kaenius,Difficulty: Normal,10500,-8500,2,141168,91115,0,0,0,0,0,0
317,Imperator Enigmalia,Difficulty: Normal,10500,-8500,2,141180,91116,0,0,0,0,0,0
318,Knight-Errant Bloodshatter,Difficulty: Normal,10500,-8500,2,141192,91117,0,0,0,0,0,0
319,Vylenna the Defector,Difficulty: Normal,10500,-8500,2,141204,91118,0,0,0,0,0,0
320,Lost Theldrin,Difficulty: Normal,10500,-8500,2,141216,91119,0,0,0,0,0,0
321,Neydra the Starving,Difficulty: Normal,10500,-8500,2,141228,91120,0,0,0,0,0,0
322,Thornspeaker Edgath,Difficulty: Normal,10500,-8500,2,141240,91121,0,0,0,0,0,0
323,Thorn-Witch Liset,Difficulty: Normal,10500,-8500,2,141252,91122,0,0,0,0,0,0
324,"Grothoz, the Burning Shadow",Difficulty: Normal,10500,-8500,2,141264,91123,0,0,0,0,0,0
325,"Dengzag, the Darkened Blaze",Difficulty: Normal,10500,-8500,2,141276,91124,0,0,0,0,0,0
326,Magister Sunbreaker,Difficulty: Hard,7000,-5300,2,140908,91210,0,0,0,0,0,0
327,Magister Sunbreaker,Difficulty: Nightmare,5500,-4450,2,140909,91211,0,0,0,0,0,0
328,Magister Sunbreaker,Difficulty: Hard,4300,-6500,2,140911,91210,0,0,0,0,0,0
329,Magister Sunbreaker,Difficulty: Nightmare,3900,-7800,2,140912,91211,0,0,0,0,0,0
330,Magister Sunbreaker,Difficulty: Hard,11300,-13400,2,140914,91210,0,0,0,0,0,0
331,Magister Sunbreaker,Difficulty: Nightmare,10300,-13250,2,140915,91211,0,0,0,0,0,0
332,Magister Sunbreaker,Difficulty: Hard,9650,-8250,2,140917,91210,0,0,0,0,0,0
333,Magister Sunbreaker,Difficulty: Nightmare,9850,-9150,2,140918,91211,0,0,0,0,0,0
334,Magistrix Emberlash,Difficulty: Hard,7000,-5300,2,140927,91212,0,0,0,0,0,0
335,Magistrix Emberlash,Difficulty: Nightmare,5500,-4450,2,140928,91213,0,0,0,0,0,0
336,Magistrix Emberlash,Difficulty: Hard,4300,-6500,2,140930,91212,0,0,0,0,0,0
337,Magistrix Emberlash,Difficulty: Nightmare,3900,-7800,2,140931,91213,0,0,0,0,0,0
338,Magistrix Emberlash,Difficulty: Hard,11300,-13400,2,140933,91212,0,0,0,0,0,0
339,Magistrix Emberlash,Difficulty: Nightmare,10300,-13250,2,140934,91213,0,0,0,0,0,0
340,Magistrix Emberlash,Difficulty: Hard,9650,-8250,2,140936,91212,0,0,0,0,0,0
341,Magistrix Emberlash,Difficulty: Nightmare,9850,-9150,2,140937,91213,0,0,0,0,0,0
342,Senior Tinker Ozwold,Difficulty: Hard,7000,-5300,2,140941,91214,0,0,0,0,0,0
343,Senior Tinker Ozwold,Difficulty: Nightmare,5500,-4450,2,140942,91215,0,0,0,0,0,0
344,Senior Tinker Ozwold,Difficulty: Hard,4300,-6500,2,140944,91214,0,0,0,0,0,0
345,Senior Tinker Ozwold,Difficulty: Nightmare,3900,-7800,2,140945,91215,0,0,0,0,0,0
346,Senior Tinker Ozwold,Difficulty: Hard,11300,-13400,2,140948,91214,0,0,0,0,0,0
347,Senior Tinker Ozwold,Difficulty: Nightmare,10300,-13250,2,140949,91215,0,0,0,0,0,0
348,Senior Tinker Ozwold,Difficulty: Hard,9650,-8250,2,140952,91214,0,0,0,0,0,0
349,Senior Tinker Ozwold,Difficulty: Nightmare,9850,-9150,2,140953,91215,0,0,0,0,0,0
350,L-N-0R the Recycler,Difficulty: Hard,7000,-5300,2,140956,91216,0,0,0,0,0,0
351,L-N-0R the Recycler,Difficulty: Nightmare,5500,-4450,2,140957,91217,0,0,0,0,0,0
352,L-N-0R the Recycler,Difficulty: Hard,4300,-6500,2,140959,91216,0,0,0,0,0,0
353,L-N-0R the Recycler,Difficulty: Nightmare,3900,-7800,2,140960,91217,0,0,0,0,0,0
354,L-N-0R the Recycler,Difficulty: Hard,11300,-13400,2,140962,91216,0,0,0,0,0,0
355,L-N-0R the Recycler,Difficulty: Nightmare,10300,-13250,2,140963,91217,0,0,0,0,0,0
356,L-N-0R the Recycler,Difficulty: Hard,9650,-8250,2,140965,91216,0,0,0,0,0,0
357,L-N-0R the Recycler,Difficulty: Nightmare,9850,-9150,2,140966,91217,0,0,0,0,0,0
358,Mordril Shadowfell,Difficulty: Hard,7000,-5300,2,140968,91218,0,0,0,0,0,0
359,Mordril Shadowfell,Difficulty: Nightmare,5500,-4450,2,140969,91219,0,0,0,0,0,0
360,Mordril Shadowfell,Difficulty: Hard,4300,-6500,2,140971,91218,0,0,0,0,0,0
361,Mordril Shadowfell,Difficulty: Nightmare,3900,-7800,2,140972,91219,0,0,0,0,0,0
362,Mordril Shadowfell,Difficulty: Hard,11300,-13400,2,140974,91218,0,0,0,0,0,0
363,Mordril Shadowfell,Difficulty: Nightmare,10300,-13250,2,140975,91219,0,0,0,0,0,0
364,Mordril Shadowfell,Difficulty: Hard,9650,-8250,2,140977,91218,0,0,0,0,0,0
365,Mordril Shadowfell,Difficulty: Nightmare,9850,-9150,2,140978,91219,0,0,0,0,0,0
366,Deliah Gloomsong,Difficulty: Hard,7000,-5300,2,140980,91220,0,0,0,0,0,0
367,Deliah Gloomsong,Difficulty: Nightmare,5500,-4450,2,140981,91221,0,0,0,0,0,0
368,Deliah Gloomsong,Difficulty: Hard,4300,-6500,2,140983,91220,0,0,0,0,0,0
369,Deliah Gloomsong,Difficulty: Nightmare,3900,-7800,2,140984,91221,0,0,0,0,0,0
370,Deliah Gloomsong,Difficulty: Hard,11300,-13400,2,140986,91220,0,0,0,0,0,0
371,Deliah Gloomsong,Difficulty: Nightmare,10300,-13250,2,140987,91221,0,0,0,0,0,0
372,Deliah Gloomsong,Difficulty: Hard,9650,-8250,2,140989,91220,0,0,0,0,0,0
373,Deliah Gloomsong,Difficulty: Nightmare,9850,-9150,2,140990,91221,0,0,0,0,0,0
374,Phaseblade Talasha,Difficulty: Hard,7000,-5300,2,140992,91222,0,0,0,0,0,0
375,Phaseblade Talasha,Difficulty: Nightmare,5500,-4450,2,140993,91223,0,0,0,0,0,0
